Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01136,Irinotecan,AZD7762,Pancreas,0.0625,3.9118555,0.09589501,0.4667539371429154,0.02155774411027936
SIDM00866,AZD7762,OSI-027,Breast,1.0,-0.7321237,-0.047868792,-0.606695707275896,-0.020700299368670513
SIDM00940,Olaparib,Linsitinib,Breast,10.0,0.68133706,0.034437828,0.6046605564939882,0.04964197883150729
SIDM00675,SCH772984,Axitinib,Breast,1.0,-1.0654165,-0.024675304,-0.5489227610524707,-0.020934645505415673
SIDM00042,Cisplatin,AZD7762,Pancreas,0.25,3.0290596,0.3202411,1.0687733249181182,0.01605805608940157
SIDM01037,Pictilisib,OSI-027,Breast,1.0,1.2231098,0.1170013,0.6299342040842713,0.041623780818706074
SIDM01137,Ruxolitinib,Navitoclax,Pancreas,4.0,3.9426339,0.1316685,1.6882974803477813,0.07745594431796592
SIDM00371,Taselisib,Olaparib,Pancreas,10.0,2.041075,0.14307173,-0.19935166936573365,0.009680296084518342
SIDM01137,Erlotinib,Oxaliplatin,Pancreas,10.0,-1.3655655,-0.06323975,-0.6663781946664902,-0.0055933430497580525
SIDM00677,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,0.2014664,0.013402511,-0.8226423379602947,-0.039958945089693124
SIDM00049,Dabrafenib,Palbociclib,Large Intestine,4.0,-0.08707839,-0.001532343,-0.37712591892322006,-0.03893422155049259
SIDM00628,Docetaxel,MK-1775,Breast,2.5,-1.8491341,-0.08102901,-1.6570962799084288,-0.047873865217371574
SIDM01165,Paclitaxel,Sorafenib,Pancreas,1.25,1.4683756,0.112946644,-1.2454751233249421,-0.08160560400948814
SIDM00629,GSK269962A,PD173074,Breast,2.5,1.3984908,0.037646353,0.31004311795752953,0.011925725834705478
SIDM01188,5-Fluorouracil,Taselisib,Pancreas,0.5,-2.0216367,-0.027105525,-0.6614074109385243,-0.014290803178883397
SIDM00950,Ruxolitinib,MK-1775,Pancreas,2.0,1.6081392,0.031028396,1.7493067326075564,0.061423963789601396
SIDM00875,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.70983976,-0.0015774263,-0.1982747164644557,-0.0029853651912704286
SIDM00826,SB216763,Taselisib,Large Intestine,0.1,2.5884492,0.22632004,0.11501116749405771,0.010542037429321515
SIDM00272,Alpelisib,Linsitinib,Breast,10.0,-1.2967014,-0.07621765,0.3701536680354266,0.018171701030129706
SIDM00118,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-4.210228,-0.15420464,-0.6664239430112806,-0.036679710038670446
SIDM00776,SCH772984,SB216763,Large Intestine,2.5,-0.62917256,-0.0534955,-0.9202315435597099,-0.04660465588459124
SIDM00630,AZD7762,Trametinib,Breast,0.1,0.30025738,0.008518983,0.1126023426002945,0.005907173143279534
SIDM00628,Linsitinib,OSI-027,Breast,0.25,-1.947768,-0.11303589,0.32453011646817204,0.02607233430710853
SIDM00673,Uprosertib,Nutlin-3a (-),Breast,10.0,0.64466214,0.04218143,-0.059352096614370756,-0.0012186339125818005
SIDM00898,SB216763,Axitinib,Breast,4.0,2.1423023,0.1537556,-0.01589695457181098,0.0027803400292212574
SIDM00833,AZD8055,LGK974,Large Intestine,2.5,2.90945,0.13380243,-0.04369929257560187,-0.008416279933683154
SIDM00832,SCH772984,SB505124,Large Intestine,0.625,2.4641802,0.20565696,-0.42564891290095674,-0.02195268983007322
SIDM00042,Crizotinib,OSI-027,Pancreas,1.0,1.035321,0.08302711,0.18713921214728182,0.004355292179011787
SIDM00885,Afatinib,Lapatinib,Breast,2.5,2.642247,0.24742939,0.4457867424597797,0.0349738074720471
SIDM01165,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-2.7640657,-0.14027977,-1.9189421527258363,-0.10394946707858821
SIDM00954,Bortezomib,Axitinib,Breast,1.0,0.16456528,0.008482654,-0.7234942935334371,-0.03451834350708182
SIDM01042,Navitoclax,5-Fluorouracil,Breast,2.5,-0.51792055,-0.06301023,0.5567135004201585,0.01693284759307589
SIDM01136,MK-2206,Cisplatin,Pancreas,8.0,2.1050515,0.053252134,-0.09273957895342634,-0.0024203101330052806
SIDM00097,Nutlin-3a (-),Gemcitabine,Breast,0.1,-1.1839151,-0.038202222,-0.9009038794013385,-0.01805894001544586
SIDM00541,Camptothecin,Olaparib,Large Intestine,10.0,2.3672717,0.13134237,-0.23270856440078444,-0.0144390171173534
SIDM00664,Linsitinib,LGK974,Pancreas,10.0,-1.7795844,-0.054339495,-0.10890356726372982,0.00030927155835423255
SIDM01001,Vorinostat,Olaparib,Breast,2.5,0.65757275,0.031011404,0.5109540116223139,0.03863601880590129
SIDM00272,Crizotinib,Gemcitabine,Breast,0.1,-1.1697804,-0.055545937,-0.7648636547613129,-0.04048558065809871
SIDM00332,Taselisib,5-Fluorouracil,Breast,2.5,-1.8358417,-0.18451361,-0.6995136224119707,-0.0364017132800154
SIDM00866,SCH772984,Pictilisib,Breast,0.125,-1.4943287,-0.104121186,-0.5460239090080606,-0.015995258678082915
SIDM01037,Crizotinib,Palbociclib,Breast,4.0,-0.6244099,-0.06477042,-0.26555553892838263,-0.01747258989960831
SIDM00779,MK-2206,Oxaliplatin,Large Intestine,5.0,-2.804991,-0.19366464,-0.8058635639984028,-0.03847361724258402
SIDM00272,Luminespib,Pictilisib,Breast,0.5,-1.3219814,-0.060611233,-0.31204082821789697,-0.010407479935120409
SIDM00866,Sorafenib,Docetaxel,Breast,0.00025,0.87842965,0.050386526,-0.6026957964994775,-0.03146366962906073
SIDM00148,Sorafenib,Docetaxel,Breast,0.00025,0.7010154,0.06500991,-0.13288756267157834,-0.01876928457517801
SIDM00135,SCH772984,OSI-027,Breast,0.25,-1.8277854,-0.1427423,0.17954185971367906,0.010732638995669305
SIDM00882,Venetoclax,Palbociclib,Breast,4.0,0.17694636,0.0028347422,-0.3461540060165314,-0.02027868209908597
SIDM00660,BMS-754807,AZD7762,Large Intestine,0.0625,1.3693812,0.13126773,0.8313261786939412,0.05092549458868532
SIDM00132,LGK974,Dactolisib,Pancreas,0.0125,0.59751236,0.038036697,-0.21017893490346237,0.007444164240796141
SIDM01138,Crizotinib,Palbociclib,Pancreas,8.0,0.42007607,0.03962051,-0.5710178493649319,-0.035694243218628754
SIDM00940,Tozasertib,Temozolomide,Breast,7.5,-1.2833676,-0.09568894,-0.3695812321088662,-0.0246478597541213
SIDM00498,Palbociclib,MK-1775,Large Intestine,1.0,-2.2392893,-0.04024595,-0.836206889977476,-0.011659071333602907
SIDM00097,JQ1,Bortezomib,Breast,0.0025,0.46501526,0.02715283,-0.8158453419462062,-0.024966734058448667
SIDM00677,SCH772984,AZD4547,Large Intestine,10.0,0.92936814,0.046454463,-0.5393090143259025,-0.009746616392412897
SIDM00826,AZD4547,Afatinib,Large Intestine,0.25,-1.3130476,-0.104738794,-0.1716554891981472,0.00010594295648584997
SIDM00789,SB505124,Camptothecin,Large Intestine,0.0025,-2.7045782,-0.17158313,-0.9682764559220706,-0.0032796969773373585
SIDM01056,Pictilisib,Trametinib,Breast,0.1,-0.11776031,-0.008684829,-0.14673721448747673,-0.0059645447606483885
SIDM01139,Dasatinib,AZD7762,Pancreas,0.25,0.67321515,0.061792925,0.948174528017665,0.07053830404239442
SIDM01042,MK-2206,5-Fluorouracil,Breast,10.0,-0.35037088,-0.013616379,-0.06927074160479006,-0.013512334213582267
SIDM00148,OSI-027,Navitoclax,Breast,0.625,1.2029278,0.10237419,1.5618953557107644,0.10508411409266356
SIDM00332,AZD8055,OSI-027,Breast,0.25,-1.1562976,-0.089550145,0.17379231383393387,0.010280959159936057
SIDM00455,5-Fluorouracil,OSI-027,Pancreas,1.0,1.2602756,0.03588044,-0.539349806060951,-0.006904131906298927
SIDM00866,Venetoclax,Cisplatin,Breast,4.0,-1.0180715,-0.02383126,-0.6102227302394898,-0.021721004477769038
SIDM01042,AZD8055,Lapatinib,Breast,0.625,1.0406435,0.087490745,0.699647781413184,0.029635971521260254
SIDM00130,Sorafenib,SCH772984,Pancreas,4.0,1.5138099,0.12590633,0.5402749695966758,0.03737089529418974
SIDM01139,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.6274546,-0.10729375,-0.002715135745764362,-0.0016661861644097508
SIDM00789,Taselisib,LGK974,Large Intestine,2.5,0.5501181,0.04892436,-0.1146612280715162,0.009981748693100635
SIDM01186,Lapatinib,Navitoclax,Breast,2.5,2.2584937,0.04577239,2.081523525995743,0.11607993288063799
SIDM00884,Nutlin-3a (-),Linsitinib,Breast,2.5,1.500891,0.08543753,0.40080162958252274,0.007859342158429292
SIDM01042,ZM447439,Lapatinib,Breast,2.5,2.2579079,0.2537883,0.8919256658571668,0.05078355387557203
SIDM00920,Camptothecin,Trametinib,Breast,0.01,0.64744496,0.038821172,0.2051890508349863,0.0016958995979517747
SIDM00049,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.7511427,-0.12268669,-1.1991629357679037,-0.050845811247079944
SIDM01137,Cisplatin,Paclitaxel,Pancreas,0.025,1.3198254,0.022357777,1.115461998683589,-0.010821572068447522
SIDM00834,Oxaliplatin,Palbociclib,Large Intestine,4.0,0.51222694,0.035735384,-0.9512252243573468,-0.04948285736724262
SIDM00505,Dactolisib,Erlotinib,Pancreas,2.5,0.93323267,0.07343698,-0.011745990796823891,0.006246263644697998
SIDM00571,Linsitinib,Dactolisib,Pancreas,0.0125,0.61224145,0.04123654,0.6882463949595726,0.04891693009803943
SIDM00839,SB505124,Nutlin-3a (-),Large Intestine,10.0,-0.91080177,-0.037424766,-0.6072490728883638,-0.019314201174593558
SIDM01042,NU7441,Taselisib,Breast,1.0,0.9420501,0.04417765,0.49626676371338974,0.027063543930669544
SIDM00826,Afatinib,Palbociclib,Large Intestine,4.0,-3.5555663,-0.16990483,-0.4352281806269887,-0.039876562110102015
SIDM00881,Navitoclax,Gemcitabine,Breast,0.1,0.7266359,0.071656995,0.7203941793628588,0.007718852184935921
SIDM00571,Palbociclib,MK-1775,Pancreas,2.0,-2.163137,-0.063049234,-0.5960209568818298,-6.138720780066159e-05
SIDM00122,Pictilisib,Sapitinib,Breast,2.0,-0.15812045,-0.015926266,-0.2520569904267923,-0.013836472955846963
SIDM00241,Crizotinib,Axitinib,Breast,1.0,-0.49952415,-0.07476271,-0.03761234874676128,-0.006537098742502964
SIDM00571,Ruxolitinib,Gemcitabine,Pancreas,0.01,-1.0052217,-0.026759984,1.1082063063017322,0.013265606078160855
SIDM00940,AZD6482,Gemcitabine,Breast,0.1,0.89795667,0.06120426,0.2948035512213205,0.011155400363192465
SIDM00301,Crizotinib,Linsitinib,Pancreas,10.0,1.2056097,0.14260723,0.5275754507545546,0.04640900398519405
SIDM00782,MK-2206,AZD4547,Large Intestine,10.0,2.2979352,0.19584498,0.7185256009928291,0.036382795062014604
SIDM00097,Bortezomib,Sapitinib,Breast,2.0,1.1102359,0.061581254,-0.5273450327353335,-0.01867768111370273
SIDM00881,MK-1775,Lapatinib,Breast,0.625,-0.258022,-0.04345138,0.045186359230161295,-0.005491526196734359
SIDM00673,Entinostat,Luminespib,Breast,0.0025,0.21503705,0.017646836,-0.18701049437637823,-0.014512169002783683
SIDM00957,BMS-754807,Dabrafenib,Large Intestine,1.0,-1.498955,-0.056781415,-1.1886927686571198,-0.04324915686787086
SIDM00122,JQ1,PD173074,Breast,10.0,1.9703345,0.15161099,-0.2349393886215192,-0.007510337937660967
SIDM00453,Crizotinib,Irinotecan,Pancreas,0.5,-2.9077911,-0.19936103,-0.6394554192248731,-0.007877436715834003
SIDM00049,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.0611448,-0.051226273,-1.2090972935956648,-0.05033460931464168
SIDM00529,MK-1775,Vorinostat,Breast,2.0,-0.717111,-0.05697964,-0.5909973427663716,-0.026479071075596862
SIDM00132,Irinotecan,MK-2206,Pancreas,5.0,2.407097,0.1512514,0.5488263354054335,0.04319480104626641
SIDM00118,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.7206364,-0.06676595,0.1950372204351975,0.019324418570647064
SIDM01136,Linsitinib,Irinotecan,Pancreas,5.0,1.6958498,0.07043216,-0.0677612786114601,0.027305356714854845
SIDM00875,MK-1775,Sapitinib,Breast,2.0,-0.69746935,-0.03520763,0.1163404882917359,0.004298301908810796
SIDM00882,Paclitaxel,Pictilisib,Breast,0.5,5.8902097,0.16306919,0.4364525185200637,0.0064006703625547915
SIDM00835,SB505124,Trametinib,Large Intestine,0.01,0.45494395,0.03496832,0.06491434599070017,0.018561121083385625
SIDM01056,Venetoclax,Cisplatin,Breast,1.0,-1.2445468,-0.033057462,-0.6419579950210876,-0.007600412892678712
SIDM00359,Nutlin-3a (-),SB216763,Large Intestine,10.0,2.4227042,0.067937724,0.2910736568234922,-0.025767146824773095
SIDM00933,AZD7762,Navitoclax,Breast,2.5,0.34309918,0.037904546,1.5371995376940792,0.09884508261798522
SIDM00371,Navitoclax,Crizotinib,Pancreas,4.0,3.241574,0.34372938,0.7680284626781144,0.044679039987000777
SIDM00571,5-Fluorouracil,Taselisib,Pancreas,2.0,0.873706,0.06810718,-0.11297148875870898,0.006810435252730095
SIDM00148,Vorinostat,Axitinib,Breast,4.0,-0.54428804,-0.0466431,0.13035606495264776,0.0063229573366361735
SIDM00789,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.9937704,0.18464188,1.1693011780767943,0.07595708505831536
SIDM00885,Alpelisib,Temozolomide,Breast,30.0,-2.3570971,-0.079329275,-0.4363033261267256,-0.004857132769293762
SIDM00332,Temozolomide,Navitoclax,Breast,2.5,0.84184545,0.018256305,2.044899659971254,0.11680954322174851
SIDM00148,Camptothecin,MK-2206,Breast,1.0,3.0065491,0.27649635,1.063847376549697,0.06730176290122443
SIDM00675,PF-4708671,Pictilisib,Breast,0.5,1.2614856,0.040686592,-0.1989892531316959,-0.0053794992487754675
SIDM00782,BMS-754807,Afatinib,Large Intestine,1.0,1.2269223,0.091776714,0.055295489977495046,0.0026417553131904007
SIDM01136,Erlotinib,MK-1775,Pancreas,0.2,1.7976706,0.08262876,1.0105555749045239,0.04282086054873935
SIDM00042,Cisplatin,MK-2206,Pancreas,5.0,2.059067,0.20675738,0.7734439599862718,0.03995446997422325
SIDM00630,Uprosertib,Palbociclib,Breast,1.0,-0.4919061,-0.03423336,-0.6413747462157668,-0.029698567547572857
SIDM00122,Olaparib,Temozolomide,Breast,7.5,-1.3160812,-0.0444069,-0.42880992571935794,-0.03239316261288116
SIDM00314,Luminespib,Bortezomib,Breast,0.0025,-2.0691388,-0.110524505,-0.8360435297369732,-0.048867207737617886
SIDM00920,Alpelisib,Sapitinib,Breast,0.5,-1.1759768,-0.05685565,-0.20812352788600172,-0.0009931701792072758
SIDM00779,Trametinib,Camptothecin,Large Intestine,0.025,-1.2674125,-0.050191794,-1.0799008723913117,-0.05047390858713873
SIDM00885,Gemcitabine,OSI-027,Breast,1.0,2.465877,0.060975228,0.21078891893260643,0.013769938287370305
SIDM00332,JQ1,Cisplatin,Breast,4.0,-1.4722732,-0.051067453,-0.27109939316747333,-0.02735891284730789
SIDM01001,Sapitinib,Crizotinib,Breast,2.5,1.0028404,0.061118875,0.861393533294737,0.05725709997326989
SIDM00779,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-1.4256846,-0.04812418,-0.15635244695022038,-0.007850810510424747
SIDM00314,PD173074,Vorinostat,Breast,2.0,-0.8291844,-0.023671784,-0.6932871399645897,-0.015125140220550044
SIDM00874,Pictilisib,Vorinostat,Breast,0.5,-1.7762942,-0.16521406,0.23825386602901114,0.009373640465217815
SIDM00097,Olaparib,Navitoclax,Breast,2.5,2.5543015,0.08325274,0.9236437768101969,0.062170362901195396
SIDM00882,Nutlin-3a (-),OSI-027,Breast,0.25,-2.0810096,-0.04442854,-0.25913715486411515,0.0012010771966171304
SIDM01001,Navitoclax,Gemcitabine,Breast,0.1,4.327676,0.0143529605,2.153908177508281,0.05445879565323788
SIDM01037,Gemcitabine,Lapatinib,Breast,0.625,1.228111,0.13855761,0.39599984947407973,0.04152575148304456
SIDM00944,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.5684848,0.047097318,-0.045730619824147514,-0.0020692804963999244
SIDM00884,SCH772984,OSI-027,Breast,1.0,-1.6493374,-0.07278228,-0.9043674537348165,-0.037165746442842894
SIDM00874,JQ1,Sapitinib,Breast,0.5,-1.5143056,-0.09922202,-0.21186099201428021,0.000672661304769129
SIDM00681,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-0.31376827,-0.02818884,-0.08169647330631398,5.3705060821290646e-05
SIDM00534,SCH772984,Crizotinib,Large Intestine,2.5,4.361476,0.2527946,0.15178824985386238,0.009276903009916711
SIDM00881,Cisplatin,Pictilisib,Breast,0.125,0.57898915,0.016746538,0.9351313241442791,0.0038125584796223043
SIDM00776,Afatinib,AZD8055,Large Intestine,0.5,-1.0325503,-0.049103707,-0.08451566276957162,0.008412701887714544
SIDM00541,SB216763,Navitoclax,Large Intestine,1.0,1.9610175,0.11132929,1.7524913404451246,0.07620018468486595
SIDM00130,Gemcitabine,Irinotecan,Pancreas,5.0,-3.4115932,-0.14718734,-1.088610078807097,-0.05643955363723486
SIDM00146,Ribociclib,MK-1775,Breast,2.5,-1.6013954,-0.038378343,-0.6987287073408104,0.0027761944607502405
SIDM00839,Afatinib,Camptothecin,Large Intestine,0.0025,-0.92396843,-0.082785964,-1.0714951409317675,-0.023397854713212405
SIDM00528,Bortezomib,Crizotinib,Breast,0.625,-1.7029806,-0.14327236,-0.7147529227800041,-0.037664802164086686
SIDM01186,NU7441,Pictilisib,Breast,0.125,1.255238,0.09759763,0.5564810345942791,0.03181546768741788
SIDM00148,Temozolomide,PD173074,Breast,2.5,-0.7487761,-0.020421218,0.3876349333260909,0.016348158420904136
SIDM00899,MK-2206,Cisplatin,Pancreas,8.0,-1.3387407,-0.042792078,-0.9457724594337341,-0.029461370056077758
SIDM00630,5-Fluorouracil,AZD7762,Breast,0.0625,2.8351247,0.19138633,0.18542746249950795,0.00478357185526043
SIDM00875,Bortezomib,5-Fluorouracil,Breast,2.5,0.46523714,0.04424608,-0.2919439898606324,-0.018232615349744276
SIDM01233,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.5460537,0.037331916,1.1548257585598143,0.035697964784589274
SIDM01042,Camptothecin,AZD7762,Breast,0.25,4.2310963,0.45607603,0.5764064734757238,0.015179468045389772
SIDM01233,Camptothecin,5-Fluorouracil,Large Intestine,2.5,1.5330338,0.06786841,-0.23355636197317525,-0.027990254212284404
SIDM01186,Alpelisib,Pictilisib,Breast,0.125,0.59843993,0.041357,0.2574641192491043,0.01754777076007893
SIDM00839,MK-1775,Sapitinib,Large Intestine,2.0,-0.6976469,-0.022424132,-0.8023346688435666,-0.022493725355915747
SIDM00122,RO-3306,Linsitinib,Breast,10.0,-1.3127367,-0.09774598,-0.027601967989578233,0.004528007586252759
SIDM01037,Dabrafenib,Trametinib,Breast,0.01,0.48943985,0.015632858,0.7835682173255413,0.04815808786573527
SIDM00487,Linsitinib,Oxaliplatin,Large Intestine,5.0,-3.1296427,-0.12553258,-0.1735494696178717,-0.003616331164139413
SIDM00629,Axitinib,Linsitinib,Breast,2.5,0.6763623,0.03597362,-0.2978178760088582,9.348916797910044e-05
SIDM00789,Crizotinib,AZD8055,Large Intestine,0.125,-0.5112417,-0.040324636,0.475584564798369,0.05933223870718729
SIDM00122,Linsitinib,AZD7762,Breast,0.25,-1.5481272,-0.04108805,-0.1153377944971537,-0.003151905063875443
SIDM00885,Doramapimod,MK-2206,Breast,1.0,-1.8511232,-0.08460518,0.9867487437821582,0.03535948556421921
SIDM00150,Navitoclax,Vinorelbine,Large Intestine,0.01,2.610136,0.10563238,0.8418000751557193,0.033841296112429774
SIDM00660,Afatinib,Sapitinib,Large Intestine,0.5,-1.1096313,-0.11971892,0.9602077843812509,0.06322609788631167
SIDM00933,Luminespib,MK-2206,Breast,1.0,-0.2200916,-0.009035243,0.26317966885369504,0.030437822618700316
SIDM00875,Venetoclax,Crizotinib,Breast,0.625,-0.47550476,-0.010624375,-0.2237486284059263,0.005148123588276021
SIDM00882,PF-4708671,Sapitinib,Breast,2.0,1.7670379,0.039622925,0.15451933842022508,-0.00354542814490432
SIDM00933,Uprosertib,MK-1775,Breast,0.625,3.044439,0.24025592,0.43747589232162704,0.04390515187562549
SIDM00146,Linsitinib,AZD7762,Breast,0.25,2.50876,0.0923012,0.8263788234384319,0.04541923557408887
SIDM00660,SB216763,Sapitinib,Large Intestine,0.5,0.22487842,0.006664933,1.3411564664901363,0.06569498869152847
SIDM01233,Navitoclax,AZD8055,Large Intestine,0.5,1.8496866,0.064798854,1.1273563366284098,0.03339631638651096
SIDM00898,Linsitinib,Nutlin-3a (-),Breast,10.0,0.8743394,0.07769319,-0.3303600157419387,0.000387380281878903
SIDM00528,SCH772984,Trametinib,Breast,0.1,0.80699956,0.028468113,-0.23589292367061687,-0.002530090703275448
SIDM00776,AZD8055,Olaparib,Large Intestine,2.5,-1.3260998,-0.11165793,-0.5112257253501465,-0.02487053479113036
SIDM00241,Navitoclax,Palbociclib,Breast,1.0,-1.8999423,-0.2640702,-0.0219656810715196,-0.015152688277665445
SIDM00469,MK-1775,Cisplatin,Pancreas,8.0,2.5583808,0.059630714,-0.7741892447532126,-0.05136919256894743
SIDM00371,Cisplatin,Trametinib,Pancreas,0.25,-3.504692,-0.14069341,0.3288362809399805,0.030974763456769635
SIDM00531,Paclitaxel,Trametinib,Pancreas,1.0,2.4395485,0.26157007,0.021763946785133315,-0.007527980034356586
SIDM00881,GSK269962A,Pictilisib,Breast,0.125,-0.6598751,-0.04561465,-0.05844352136608758,-0.009537820765294183
SIDM00241,Cisplatin,MK-1775,Breast,0.625,2.911782,0.36338022,1.2751978253399114,0.019368173339152587
SIDM00628,Entinostat,Trametinib,Breast,0.1,1.2256206,0.08849641,0.055745136656922246,0.012941998724581131
SIDM00789,Trametinib,Taselisib,Large Intestine,0.1,3.9300451,0.40944454,1.1616168141619496,0.07779630698873938
SIDM00675,Pictilisib,Nutlin-3a (-),Breast,10.0,0.66854674,0.08953327,-0.5915898915976976,-0.017123085873475486
SIDM00875,Sorafenib,Nutlin-3a (-),Breast,10.0,0.6712208,0.07160897,0.11254471894943335,0.00301746321171968
SIDM00899,Crizotinib,Galunisertib,Pancreas,2.5,-4.7652283,-0.13888536,-2.1371666420279767,-0.08516537095861107
SIDM00885,RO-3306,Sapitinib,Breast,2.0,0.746691,0.015953245,0.14934748150606786,0.009371580581055094
SIDM00533,AZD7762,5-Fluorouracil,Pancreas,10.0,2.1260462,0.15092583,0.23690802640413366,0.01051407958676003
SIDM00146,Navitoclax,Luminespib,Breast,0.01,1.9402999,0.09883077,0.4610774970145996,0.008364094115999683
SIDM00680,5-Fluorouracil,Afatinib,Large Intestine,1.0,3.1314673,0.219475,0.3625550832692045,0.007302328803495268
SIDM00332,Nilotinib,Trametinib,Breast,0.1,0.9575225,0.05856107,0.35882021176462414,0.015230701867366086
SIDM00533,Dasatinib,Paclitaxel,Pancreas,0.025,-1.4247187,-0.06556385,0.6994418046434584,0.027629802024873223
SIDM01186,Gemcitabine,Pictilisib,Breast,0.125,-1.0308206,-0.041059658,0.3037414584987096,0.022905975620889456
SIDM00541,Taselisib,Afatinib,Large Intestine,1.0,0.25120535,0.007231061,-0.3492885494972599,-0.019033849898656703
SIDM00453,Trametinib,Navitoclax,Pancreas,4.0,-1.8223172,-0.13904852,2.100854845426038,0.11581983048230542
SIDM01233,AZD8055,Vinorelbine,Large Intestine,0.01,-0.65269345,-0.05053523,0.3125697559875058,0.016570729184910097
