Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19011,SIDM00779,Trametinib,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,33.0,-1.3138677,-0.044510525,-0.5865818115173883,-0.04224572451511652
63312,SIDM00938,SCH772984,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,3.5959327,0.1283728,1.1888063744801878,0.013217858491982915
1429,SIDM00938,BI-2536,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,-2.554969,-0.07038578,-1.297536078960625,-0.07139582569120542
12902,SIDM00146,MK-2206,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.0569607,0.072414026,0.9896459291338384,0.10196213892388697
44426,SIDM00872,Palbociclib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.4071669,-0.014740753,-0.14757964821852,-0.01251759228102043
90748,SIDM00314,Pictilisib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.7428068,-0.04700275,-0.3688022582953616,0.03970652671442832
43343,SIDM01135,Sorafenib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.382197,0.06538541,1.3974964715081701,0.09635826529091444
58156,SIDM01135,Gemcitabine,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.2123468,-0.099569514,-2.488537832881288,-0.058677951990606554
5078,SIDM00332,Tozasertib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.48690245,-0.039576836,0.10819029270957985,0.02529743483318022
91141,SIDM00214,Linsitinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,3.6603048,0.16266374,0.16172608637926442,0.05422098322004051
16793,SIDM00146,RO-3306,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.44078,-0.03242555,-0.7813284199091218,-0.04450119934081647
82447,SIDM00214,Linsitinib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,0.39606714,0.023113362,1.1809741540205267,0.021443678475320666
76820,SIDM01135,Taselisib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.8764299,-0.10574629,-0.2478877446893457,-0.005880280277015294
45032,SIDM01186,AZD6482,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.6692503,-0.057871215,0.6521827641347387,0.0014052144139541406
74852,SIDM00877,Crizotinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-0.18837515,-0.01634826,-0.4384976052673884,-0.04662774683994536
88523,SIDM00933,Lapatinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.14999227,-0.022069387,0.25548426261303736,-0.040460997775601255
37192,SIDM00877,Taselisib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-1.6546595,-0.1351257,-1.8593006748395389,-0.0829002321186393
38753,SIDM01135,MK-1775,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.89169425,-0.03152736,-0.4354136072851575,-0.03842937866834001
74136,SIDM00899,Oxaliplatin,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-0.78895396,-0.00775562,2.1913987395851233,0.06934166183514695
101155,SIDM00885,Tozasertib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-0.5281812,-0.040813483,-1.4898604705219265,-0.06371156704694995
39714,SIDM00332,Alpelisib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.6448097,0.10325951,1.4002262892399817,0.09333706789450932
18080,SIDM00217,Olaparib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,34.0,-1.9076109,-0.0443753,-0.5692641968393666,0.009954381662934431
7809,SIDM00938,Palbociclib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,2.0115814,0.104569234,-0.32516427587209273,0.05102783794500235
68961,SIDM00899,OSI-027,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-3.8055904,-0.102976605,-0.5890323816238431,0.06455177987129244
31757,SIDM00834,SCH772984,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-0.35962886,-0.027696138,-0.05444961374068383,-0.002147210514660485
22322,SIDM00214,MK-1775,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,-1.0549866,-0.047525525,-1.6034973620693092,-0.05116360741306365
3451,SIDM00878,MK-2206,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.68529665,-0.07666084,-0.38709144608029583,-0.015300959915546853
70677,SIDM00150,LGK974,Taselisib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.4239542,0.06661602,2.1618168267105773,0.09543949377742467
41215,SIDM01187,MK-2206,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.8868362,0.12111178,-0.2610118589297537,-0.05610549013386328
29423,SIDM00469,Crizotinib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1368858,-0.12671618,-1.0217990144103983,-0.09379809957935038
40530,SIDM00132,Cisplatin,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.9134324,-0.08163745,1.3851158178539438,0.09436190834039011
100893,SIDM00332,Tozasertib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,0.330814,0.026311904,-1.0901575138134565,-0.047828160226716904
63460,SIDM00933,Entinostat,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,-0.369729,-0.024852684,0.2898890272528147,0.03294973658402089
39631,SIDM00892,Axitinib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.4431315,-0.014493801,1.5533564199287468,0.05426766304166352
98999,SIDM00872,Alisertib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,1.8584117,0.10672106,0.24383697794608403,0.06356118417675415
54727,SIDM00878,ZM447439,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,-0.38134673,-0.026111795,-0.45630862044785087,0.03419361407422148
10964,SIDM00469,MK-2206,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.9530696,0.12704065,2.278492041881223,0.1765017094287675
20105,SIDM01186,Navitoclax,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.88391775,-0.10246553,0.3899829358221275,0.03173523761130137
33990,SIDM00214,AZD7762,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,37.0,-0.48977095,-0.030672153,-0.36089533067234086,0.04636484191097694
67893,SIDM00332,Ribociclib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.9103483,-0.08386973,-1.8471470793107745,-0.07804987638010774
88955,SIDM00314,Pictilisib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.98197675,-0.057486966,-0.7637164208495536,-0.037741162607207966
69123,SIDM00885,Tozasertib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-0.52415735,-0.040773302,-1.5343405428325623,-0.09516745373981707
49069,SIDM00938,Alpelisib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,0.6943891,0.055434503,0.21649358538370927,0.002489389751508843
4192,SIDM00146,5-Fluorouracil,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.674446,-0.07239003,-2.1343194805738914,-0.08474721570035953
66777,SIDM00826,Camptothecin,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,70.0,-1.192413,-0.07060226,-0.8379145590175477,-0.0004085746519195835
23352,SIDM00878,Luminespib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,70.0,4.4623885,0.39120606,0.10952293347729296,0.0029023820899334407
47835,SIDM00783,Vinorelbine,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Male,Unknown,52.74992395704158,-4.087796,-0.2572231,-5.403273352525714,-0.27584655979857736
22572,SIDM00779,Linsitinib,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,33.0,-2.2078536,-0.18778029,-1.8847732522969631,-0.09922879057672869
59864,SIDM00214,Camptothecin,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,3.0996828,0.22628212,-0.09316326861578679,0.04965000617467612
38747,SIDM00677,Dabrafenib,AZD8055,Large Intestine,0.125,Cecum Adenocarcinoma,Male,White,63.0,1.805225,0.111989416,-0.8946299594812145,0.016742791190012516
41659,SIDM00217,Linsitinib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,0.520469,0.022376185,-0.1279944821539429,0.03685458499902731
19152,SIDM00214,Olaparib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.9408722,0.12927862,-1.9012765441750985,-0.05447162162943528
103478,SIDM00314,Wee1 Inhibitor,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5431871,-0.056584753,-0.5837799355186566,-0.042366051849216074
72201,SIDM00899,Sorafenib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-0.6896768,-0.02746007,-0.14008490430311013,-0.0041323412120062705
98537,SIDM00677,AZD7762,Crizotinib,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,63.0,0.18644321,0.01787107,0.22017545957625348,0.0291131356411577
108027,SIDM00783,Camptothecin,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.6020329,-0.14256792,-2.3662040304005743,-0.09371116988967543
94477,SIDM00332,PF-4708671,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7617048,0.025512427,0.19125458411488885,0.040736190431308265
17709,SIDM00877,Lapatinib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,44.0,1.0625429,0.09763241,-0.44134481609226334,0.00919329029101791
29375,SIDM00938,Trametinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.0410539,-0.032720495,1.009873282872513,0.012422136330207723
83660,SIDM00132,Lapatinib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.42211762,-0.027443644,0.20883159852808786,0.06395190211584473
71357,SIDM00940,Alpelisib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,43.0,1.2506925,0.077067405,-0.3391398215451123,-0.02507010440032164
18191,SIDM00885,Lapatinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,5.072247,0.32128695,2.4009839962247805,0.14421320040512203
28557,SIDM00938,MK-1775,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,58.0,-0.54424804,-0.048515495,-0.6317577650717447,-0.03248708635954838
87099,SIDM00314,Crizotinib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.15765744,-0.008510731,0.1477746441506576,0.023539420644296205
59550,SIDM01187,Docetaxel,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.46199846,0.043470565,-1.8016657900837323,-0.09861404257679168
54350,SIDM00940,Nutlin-3a (-),Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,43.0,-1.0281421,-0.036696736,1.37768902456153,0.035647345256553976
17274,SIDM00217,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.9219913,-0.034212608,-0.2822716467509441,0.04038891140799988
4047,SIDM01135,Trametinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,2.5777307,0.14044878,2.2986112949510993,0.19053776272036493
4886,SIDM01187,OSI-027,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.4915373,0.21329011,0.6123415080914624,0.07283697700749193
70166,SIDM00938,Paclitaxel,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,-0.60933584,-0.033377644,0.05178624877909244,0.006642153532338407
20433,SIDM00834,Afatinib,AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Female,White,66.0,-1.7305987,-0.07915777,-2.1519925490572915,-0.08102970194624178
95614,SIDM01186,AZD6482,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.64838,0.0402897,0.18279746991177986,-0.012590622233334793
101817,SIDM00146,Olaparib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-1.1796745,-0.05553675,-0.4701930444819858,-0.0183694633756322
81283,SIDM00214,AZD8055,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.2377051,-0.048754513,0.12051202624525853,0.010162470663194525
66063,SIDM00214,Linsitinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,37.0,0.7968315,0.038186442,0.514798599877789,0.042327095282508866
8935,SIDM00933,Dabrafenib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,45.0,1.0742283,0.09621614,0.18517273568084705,0.025540316118380854
11525,SIDM00877,GSK269962A,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,-0.18309247,-0.017715517,0.17723573159845993,0.0016367235371729952
29612,SIDM00146,Afatinib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.929041,0.13945425,1.954084035533769,0.141414235886106
78444,SIDM00146,Tozasertib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,6.617977,0.50562125,4.017696844516218,0.27496522520320205
105463,SIDM01187,Temozolomide,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.78211933,-0.019795807,-0.3843164275176442,0.004030034857548603
51078,SIDM00834,AZD4547,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,0.11800221,0.002796639,1.1503936423954733,0.05385560902289159
64192,SIDM00892,KU-55933,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.9091344,0.056867592,0.13441458635013626,0.03507172971284049
82157,SIDM00677,Dabrafenib,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-1.733422,-0.065941855,-0.2803375666405661,0.0401718796167049
91164,SIDM00314,Crizotinib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.41986987,-0.027960427,0.29791298557811124,0.010518743395129197
7203,SIDM00933,Entinostat,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-0.7086766,-0.04034928,-0.8566877597692852,-0.03968484998264754
101666,SIDM00892,Nilotinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3809978,0.07694466,0.5496083821280546,0.07276354866333241
8346,SIDM01135,SCH772984,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-3.431552,-0.1862324,-0.9537890610767175,-0.08868187930371974
50739,SIDM01186,5-Fluorouracil,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.3250003,0.1806279,1.7928695441003486,0.11657849896211159
15334,SIDM00150,SB505124,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.4670284,-0.03011467,-0.3907213597622211,0.10671015278366877
87641,SIDM00332,Luminespib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,0.95980686,0.0920152,-1.129854688195447,-0.020880764768139905
6474,SIDM00214,Linsitinib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,37.0,2.7756786,0.20695789,0.8711863756813939,0.05067342640232348
101867,SIDM00877,Axitinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,-1.1828836,-0.051337734,-1.2252170742467257,-0.03513588013276113
65919,SIDM00938,SCH772984,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,3.9178865,0.20227712,1.306489743974509,0.06028585266355192
44275,SIDM00214,Navitoclax,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.1680675,0.08773455,-0.5097991754597896,0.01170208971730703
39010,SIDM00885,Palbociclib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.79008585,0.01019137,-0.808974526900924,0.04010284639386469
20165,SIDM00146,Afatinib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.9154273,-0.07792722,1.3210186567143547,0.11586318602019587
37015,SIDM00933,Lapatinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,0.25578916,0.027556252,1.463924433216993,0.06797570195463326
81124,SIDM00677,MK-2206,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,63.0,-2.1368551,-0.12269424,0.2788863718656427,-0.06829269920649747
105161,SIDM00872,Olaparib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.291376,-0.06727021,-0.36909057747923363,0.007770836674244351
43265,SIDM00885,SCH772984,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.7423251,0.018336123,1.672839569727686,0.035880743499222656
38838,SIDM00940,Dabrafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,43.0,-1.6600342,-0.05282336,0.5210135909345133,0.03010541795108325
39792,SIDM00826,AZD4547,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,70.0,0.5067462,0.04443428,-1.2380123917400687,-0.03293456881550114
17831,SIDM00933,Alisertib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,45.0,-0.101282015,-0.010744489,-0.5423290113247646,-0.02111258249174057
95634,SIDM00146,Axitinib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,3.730261,0.30880862,3.1604451714948687,0.26115666127339304
4076,SIDM00314,Olaparib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-4.4881406,-0.12530994,-2.3559144152405778,-0.0938683240229697
42544,SIDM00933,Lapatinib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.8360497,0.09605699,0.9072224742696154,0.019786408103854725
35854,SIDM00892,PF-4708671,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.2650481,0.041337207,1.4276982310546835,0.06444063441582913
56043,SIDM00783,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Male,Unknown,52.74992395704158,0.9365103,0.12463371,-1.9071448284605872,-0.09794077336344238
68731,SIDM00677,Navitoclax,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,3.5105362,0.23852949,1.1449095236272557,0.07402731241918965
48257,SIDM00892,Paclitaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2673287,-0.03893338,-2.4349714312755264,-0.06910694234526327
2685,SIDM00146,JQ1,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.9673725,-0.17658995,-1.284178027626372,-0.08331608265935578
38378,SIDM00877,Navitoclax,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,3.6216607,0.18120678,2.700854415901507,0.11200582268166634
33717,SIDM00834,Navitoclax,Camptothecin,Large Intestine,0.0025,Rectal Adenocarcinoma,Female,White,66.0,-2.2566988,-0.13510904,0.8179231565442714,0.1480225363645776
4404,SIDM01187,Docetaxel,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.2719404,-0.0705725,-0.4917456060135794,-0.004997887645975055
11089,SIDM00217,AZD7762,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,2.24814,0.12854491,0.12409864608396025,0.007557249283303588
27311,SIDM00933,Trametinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-1.0430804,-0.08324932,0.5816882656207334,0.016552249214731144
48535,SIDM00834,SB505124,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,0.48555487,0.040871046,-0.18783424044849686,0.02931270477938665
53140,SIDM00132,MK-2206,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,6.7789326,0.28418627,5.482469214486695,0.21030847652841791
24751,SIDM00933,Trametinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-1.1675242,-0.14248294,0.6177105349261067,0.023820259725173806
106361,SIDM00314,Docetaxel,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.0045822,-0.0647261,-1.9751887157258419,-0.10362926940135167
27445,SIDM00933,Trametinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.17536128,0.024376873,-0.5572650262533689,-0.051060409592072704
84232,SIDM00940,Lapatinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,1.224186,0.096831165,2.290322513238485,0.1764618388331104
107121,SIDM00933,Nilotinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.7764727,0.05702513,-0.4501451237375082,-0.0261512448234544
44027,SIDM00332,JQ1,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,6.744491,0.24261868,3.533053697933748,0.08550475645597487
71537,SIDM00826,AZD8055,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,70.0,-1.2039642,-0.033877343,-2.707015376836305,-0.08547334931852187
58093,SIDM00779,SCH772984,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,3.211822,0.18933469,0.6058242869780387,0.03567293338322031
106470,SIDM00833,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,1.2136633,0.02599006,2.2291525514771546,0.0926030313144014
