Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80497,SIDM00928,5-Fluorouracil,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,1.2322673,0.09445695,1.3348059716935767,0.1594052123544575
10115,SIDM00455,Dactolisib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.1776701,0.08014093,-1.1063133336565967,-0.030006488305734255
24816,SIDM00874,Cisplatin,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,23.0,1.794391,0.080499865,0.22717499310812037,0.03745304609166833
39487,SIDM00628,Wee1 Inhibitor,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,0.34349102,0.030811846,0.36723974483172195,0.0157577822051765
19137,SIDM00498,Taselisib,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.8538269,-0.061794303,-1.8906023244630925,-0.0879356332667502
47197,SIDM00776,Oxaliplatin,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-0.61507595,-0.030428609,-1.8498248435264761,-0.05661456120994591
58527,SIDM00314,ZM447439,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.36060554,0.021415163,-1.6401197199800448,-0.03648460775328756
56767,SIDM00842,Olaparib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-0.46385807,-0.009824223,0.23912877681463848,-0.005996259927186895
49273,SIDM00963,Palbociclib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.8544614,0.06721471,3.806739160084652,0.07120432445137224
7744,SIDM00241,Wee1 Inhibitor,Crizotinib,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,0.3915688,0.039559472,-0.7557455545884727,-0.05767341840550344
23486,SIDM00938,Nilotinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-0.7172699,-0.033388473,1.0468602166561218,0.07056709363790145
73239,SIDM00971,Navitoclax,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,3.8878007,0.13576892,2.2579124651225966,0.08423651450361713
94016,SIDM00301,Linsitinib,LGK974,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.0987699,-0.027146844,-0.39424735341662026,-0.030524116997955885
41629,SIDM00877,Uprosertib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.41050196,-0.048060283,-0.8336489566321484,-0.06519395865618945
100743,SIDM00670,MK-2206,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.9286832,0.15150991,0.7124635537866789,0.026328178470100355
56902,SIDM00877,SCH772984,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,2.256619,0.106921904,2.8746663915777817,0.18313925322519564
30969,SIDM00130,Trametinib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.465734,0.14605679,1.3298179403828008,0.12458424824241132
50645,SIDM00837,MK-1775,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,1.1616356,0.044230185,2.94269536359737,0.08791875609457447
92357,SIDM00882,Gemcitabine,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,0.87807965,0.023756504,3.5821672059070413,0.12550063509944392
27105,SIDM00928,RO-3306,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,0.42920038,0.034830824,-1.1153740310174984,-0.0455598526222311
46319,SIDM00217,AZD8055,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,34.0,-3.0262358,-0.1557921,-0.7918546657499893,-0.01702311880990679
35280,SIDM00241,Trametinib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,East Asian,53.0,-0.7250264,-0.035381023,-1.2150441879022538,-0.04007818025321081
78026,SIDM00933,Docetaxel,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,45.0,0.6622381,0.08803983,0.9937360160715772,0.07688168197834039
6756,SIDM00660,Dabrafenib,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,32.0,-3.744202,-0.15710588,-0.4697569372348676,-0.03207287946986929
21932,SIDM01186,Cisplatin,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.1161418,0.15452614,-0.2624747219359622,0.010252163299026455
61983,SIDM01090,MK-2206,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.376437,0.2070414,2.3766436011964105,0.1911479903868299
78058,SIDM00878,AZD8055,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.8736136,0.0775496,-0.6123147497704953,-0.03467399010486419
101877,SIDM00898,Pictilisib,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,43.0,-1.0515033,-0.10215604,0.12880268167894707,-0.04451395552008824
50071,SIDM00097,Alpelisib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.2454934,-0.078865096,-1.3695978814391974,-0.06568986734086604
19382,SIDM00332,Tozasertib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1514996,0.09024644,-1.0391869927975426,-0.08263144587569568
21915,SIDM00146,PD173074,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-2.989283,-0.15815948,-1.8293609582131651,-0.11162894194615063
107250,SIDM01002,Trametinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,White,46.0,-1.6298202,-0.05325391,-1.5935945948522972,-0.05002285340893777
35975,SIDM00772,Afatinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-2.1981528,-0.05734544,-0.6615429607648348,0.009494843364945795
71091,SIDM00097,Axitinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.6469927,0.09955304,0.7492683113025153,0.14592480252884685
57296,SIDM00371,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.5679711,0.11487455,1.0145010224725222,0.08127157100321211
90684,SIDM00885,Camptothecin,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.9145094,0.016988898,1.132150660976551,0.013497171811886735
93543,SIDM00934,Olaparib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.9589422,0.12830687,-0.45301739763274457,-0.02518866653238039
14028,SIDM00933,AZD8055,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,0.6867453,0.04481804,1.3351694064436008,0.10975133903697834
3311,SIDM00834,Taselisib,SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,1.0819325,0.07049607,0.6454911265303889,0.012915530726703758
81787,SIDM00150,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.6679479,-0.04988613,-1.5318896329450065,-0.04922446002544779
16520,SIDM00881,Lapatinib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,-0.34006658,-0.059523396,0.6859117190414071,0.008623813703485368
8812,SIDM00629,MK-1775,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.2944049,-0.09107985,-2.0902582519735753,-0.12193314754002199
9228,SIDM00541,MK-1775,Vinorelbine,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.5192572,-0.080829374,-2.9254197981215704,-0.07916668154080232
77345,SIDM00571,LGK974,Irinotecan,Pancreas,0.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.6715593,0.124012835,-2.072939406509653,-0.08420767375488782
4914,SIDM00118,Camptothecin,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.83558357,0.07766529,-0.10451293694803782,0.02834294663300347
87597,SIDM00583,Paclitaxel,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-4.4638166,-0.18649061,-3.451218719069315,-0.20282286255183157
26916,SIDM00529,Ribociclib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Black,44.0,-1.1839181,-0.029753376,-0.12068866931456657,0.004365737277416278
98577,SIDM00882,Trametinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,1.0410551,0.033278294,-0.6774946266887646,-0.020703101710293513
44613,SIDM00528,Gemcitabine,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.87828654,-0.06792344,-2.0802541618150503,-0.11679018820837278
69770,SIDM00881,BI-2536,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,0.36913446,0.03195498,-0.929968611424629,-0.08365775410580928
82572,SIDM00053,5-Fluorouracil,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.999339,-0.10809134,-2.748975949602452,-0.11396378171679106
1959,SIDM00301,Ruxolitinib,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.7676595,0.06675228,1.045541748588383,0.04017989041171715
81955,SIDM01187,Taselisib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.80284035,-0.06684317,-0.7183110760150311,-0.06469529821898751
79408,SIDM00874,Sorafenib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,23.0,-0.35765055,-0.024722401,-0.44801400700343685,-0.04183608301299444
37637,SIDM00582,Ruxolitinib,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Female,East Asian,65.0,0.919311,0.025143592,1.9602040230834499,0.06845375335589661
96578,SIDM00630,Tozasertib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-0.3539872,-0.009138231,0.17542890293017588,0.007065926679184448
7836,SIDM01001,AZD7762,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,2.2996387,0.028635116,1.9463134474968138,0.02961137063542327
23374,SIDM00878,OSI-027,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.7838266,0.09057765,0.8907066473613373,0.09473585004826252
58636,SIDM00874,Gemcitabine,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,23.0,2.9981167,0.22808091,1.3072667550394717,0.16432487750345087
90439,SIDM00097,Entinostat,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.4208527,-0.0703784,-1.8547285225638463,-0.06765518948032227
44826,SIDM00954,Camptothecin,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.6717831,-0.0222221,0.09654680003780297,0.04713700806687193
105909,SIDM00878,SCH772984,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.6139213,-0.12936692,-1.5352031015354533,-0.14318231051612676
4372,SIDM00839,MK-1775,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-1.041248,-0.05298595,-0.6524668595231375,-0.04109801349418382
15828,SIDM00148,Vorinostat,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.0467684,0.066276625,1.664227697802368,0.11701087206740807
49324,SIDM00884,Olaparib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-1.5023959,-0.09290176,-0.7893064131357311,-0.03135846767645567
54163,SIDM00583,Dasatinib,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.4753894,0.15701234,1.4100647501576602,0.12468252157690779
75018,SIDM00875,Bortezomib,PD173074,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.22564451,-0.01859067,0.7694211116835974,0.05992591532911708
100370,SIDM00583,Navitoclax,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.2480047,-0.15181477,-0.1440531713444798,0.017824028852319606
86775,SIDM00583,AZD7762,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.217356,0.31225687,2.0683703350544227,0.1626705825150069
14510,SIDM00529,Temozolomide,MK-2206,Breast,0.25,Breast Carcinoma,Female,Black,44.0,-0.50130016,-0.01028427,-0.9731787343440249,-0.03379715996123559
14964,SIDM01139,MK-2206,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.4087332,-0.063657545,-0.7335370681521943,-0.050527258433451835
86807,SIDM00664,Ruxolitinib,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,1.245409,0.0311255,0.0116591351317604,0.025860200727251183
18385,SIDM00193,Crizotinib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.056628823,-0.002610959,0.12519452052048055,0.008811606772774329
48024,SIDM00214,Oxaliplatin,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,37.0,-1.1965885,-0.04610499,0.765528270342203,0.05239267607488836
46196,SIDM00834,LGK974,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-1.5900561,-0.103887856,-2.0230175579973655,-0.10170072503640083
28213,SIDM00537,MK-1775,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,-0.030401098,-0.001506132,0.37668261044704304,-0.014490425712680569
14825,SIDM00881,Crizotinib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.5804045,-0.05651651,-1.5387965612565833,-0.10834221685910697
25124,SIDM00893,OSI-027,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.68597317,0.06418549,0.48992515366133255,0.04209811029307271
91481,SIDM00893,Entinostat,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,5.5125484,0.23943004,1.9742612317222843,0.05968399532493695
20667,SIDM00562,Lapatinib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,46.0,-0.31197602,-0.02233318,1.6738623020338836,0.0647032949399753
14334,SIDM00781,Palbociclib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Female,East Asian,43.0,1.1948854,0.058351167,-0.17441394034078903,0.04720009003005962
84413,SIDM00664,Erlotinib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,White,46.0,0.805789,0.04533239,0.32504262451308163,0.04996032679664221
45990,SIDM01062,Vorinostat,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,1.1243042,0.0861744,1.203095939047566,0.0732185017663026
88439,SIDM00882,NU7441,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.3565644,-0.0595446,0.07143036786856849,0.0323183244040622
12196,SIDM00772,OSI-027,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,0.76304895,0.051759776,-0.04787849193574596,0.03236132489705829
103834,SIDM00892,AZD8055,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.9875062,0.112617955,0.7477663451940267,0.02243706044928132
53742,SIDM00940,Doramapimod,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,1.1950521,0.030778205,1.5854191981115118,0.04253513947062827
64256,SIDM00150,Oxaliplatin,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2133383,-0.07965964,-0.5188829197473015,-0.031653807284577645
29903,SIDM00214,Linsitinib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,37.0,1.5056214,0.12411223,2.420826407230431,0.20241841752482304
91673,SIDM00562,Lapatinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,1.8970448,0.104183935,1.4507939954217348,0.105634226096629
1664,SIDM00875,Uprosertib,Olaparib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.47908,-0.10463775,-0.44708848332720463,-0.018254435666993436
75078,SIDM01042,Linsitinib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,1.2379743,0.08803569,0.6461130151741526,0.014223719976839373
75240,SIDM00633,Bortezomib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.7038182,0.032250796,0.2739334625401981,0.015079895372133584
5148,SIDM00839,Trametinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,56.0,-5.398392,-0.15965363,-2.8987969033936296,-0.11330627157496635
42860,SIDM00411,Linsitinib,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,43.0,-4.596286,-0.19233608,-1.34948022086596,-0.06263523557463216
28223,SIDM00940,Nilotinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,1.1009749,0.10051306,0.5742094681744483,0.042729241509150084
94677,SIDM00411,Irinotecan,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Male,East Asian,43.0,-0.7922588,-0.030723264,-0.6421162382037111,-0.02023232121572488
93402,SIDM00789,Navitoclax,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.8573619,0.088260934,0.9654120859394437,0.09599679747422889
21791,SIDM00505,AZD7762,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,5.685383,0.33956793,3.5347151929743363,0.20601033328049756
36079,SIDM00778,Navitoclax,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,69.0,0.7672996,0.042178623,-0.804382702453907,-0.053521396264227514
99742,SIDM00534,Crizotinib,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.4419045,-0.1888584,-2.79827666907716,-0.1533065111959118
1965,SIDM00675,Paclitaxel,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.7515481,-0.058716066,-0.3597762717824007,-0.01898129147337095
27245,SIDM00940,PD173074,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,-1.1887034,-0.08177174,-1.1054081154504358,-0.03807791503213469
14156,SIDM01135,SCH772984,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.3368025,0.06669437,1.3291239461875413,0.07770779410731457
106924,SIDM00879,MK-2206,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,32.0,0.5786687,0.027018784,0.7866142881189641,0.05931464000922992
45165,SIDM01002,OSI-027,Lapatinib,Breast,0.625,Breast Carcinoma,Female,White,46.0,1.8615005,0.096861385,0.4733310982527574,0.06175135485931179
89729,SIDM00938,GSK269962A,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-3.3009622,-0.30251363,-2.5702972328637705,-0.17347487227838468
4106,SIDM00774,Paclitaxel,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.2232529,-0.04860351,0.29574186380195894,0.053014535257602566
10739,SIDM00866,PD173074,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,52.0,2.09652,0.1120213,2.510849496716468,0.11511768290158038
101210,SIDM00826,AZD7762,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,2.8602276,0.20572232,2.496249068661508,0.10888289873268538
77080,SIDM00940,Entinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.9928843,-0.08584656,0.2675254030230755,0.019973583468297806
2517,SIDM00878,Cisplatin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,4.4393735,0.05690335,3.5665404013654682,0.06621722337261055
52234,SIDM00148,Sorafenib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.9619964,-0.09832694,-0.40231070729603613,-0.03208655558499387
107611,SIDM00455,Cisplatin,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.718618,0.14362024,2.332283619031944,0.08054251933316389
48556,SIDM00660,Camptothecin,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,2.0186589,0.18775558,2.3945239440670782,0.19552268435605855
62565,SIDM01165,AZD7762,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.4839671,0.095465034,-0.2955402746494045,-0.013144916328911698
88368,SIDM00118,BMS-754807,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.5811832,-0.067370914,-0.21765251066820376,-0.020239044136604732
28798,SIDM00217,Oxaliplatin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,-1.4611226,-0.03421562,0.6870326085662201,0.06263092069654633
70873,SIDM00885,Dabrafenib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,41.0,-0.5005949,-0.022788983,-0.9912854864224745,-0.05362601122374496
23968,SIDM00582,MK-1775,AZD7762,Pancreas,0.25,Pancreatic Carcinoma,Female,East Asian,65.0,1.2899313,0.08812306,1.2470930968922465,0.04769959490435643
29350,SIDM00282,Taselisib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.050924,-0.06868407,-1.5581084237445972,-0.05242535062821133
72469,SIDM00527,Olaparib,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.0130447,0.06869171,-0.1212401701975692,0.02276029811995699
5409,SIDM00130,Erlotinib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.20260128,-0.01957347,0.11648465410650446,0.010626330968566564
63711,SIDM00781,BMS-754807,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.2651612,-0.100350186,-0.43630949152705945,-0.008653371971328323
27210,SIDM00971,5-Fluorouracil,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.3277303,-0.034786534,-0.27286844121727927,0.014419312067210097
97160,SIDM00938,JQ1,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-0.47288665,-0.020667262,-0.5938318112354168,0.033060155610407746
7398,SIDM00920,AZD8055,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.6745281,0.060738686,-0.32389890442845604,-0.03455987495986883
14102,SIDM00633,PD173074,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.147576,0.19042805,2.286631065160659,0.05825406013972994
33938,SIDM00934,Erlotinib,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.6994588,-0.11329091,0.3202822319467429,-0.022442439806919685
