Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00042,Taselisib,Olaparib,Pancreas,10.0,0.7819206,0.073106535,-0.13870753845007702,-0.010159267659876257
SIDM00826,Palbociclib,Navitoclax,Large Intestine,1.0,-4.264453,-0.14044602,0.11184677511461097,0.036290938862830684
SIDM00528,Vorinostat,OSI-027,Breast,1.0,2.1507232,0.12324079,-0.20152408445227016,-0.013408416290130667
SIDM00884,Sorafenib,Temozolomide,Breast,7.5,0.18876159,0.017352888,-0.8807926670482842,-0.044799535490322936
SIDM00097,Wee1 Inhibitor,Lapatinib,Breast,2.5,1.596897,0.10105661,-0.4171503790410917,-0.011047476403777817
SIDM00885,PD173074,MK-1775,Breast,2.5,-1.8332605,-0.014681132,-0.8305525617392927,0.006009116011606472
SIDM00673,Docetaxel,Gemcitabine,Breast,0.1,-5.3373914,-0.43157908,-3.1905173583479325,-0.20153478251841792
SIDM00835,AZD4547,LGK974,Large Intestine,2.5,0.06427701,0.001791053,-0.12372488538942451,-0.005564237774377899
SIDM00940,Trametinib,Palbociclib,Breast,1.0,1.3999661,0.16162045,-0.2742563412522599,-0.02195422654115178
SIDM01165,Sorafenib,Palbociclib,Pancreas,8.0,-0.9075357,-0.06702439,-0.8365167713585164,-0.037492613044318626
SIDM00314,Alisertib,Navitoclax,Breast,2.5,3.476547,0.16808231,1.4226299807667226,0.07205683429101926
SIDM00789,Taselisib,Dabrafenib,Large Intestine,1.0,3.5346043,0.1562596,0.23522092336737216,0.00169495053629824
SIDM01042,Cisplatin,Axitinib,Breast,4.0,1.0231148,0.043502074,0.481827362038612,-0.008425934074686144
SIDM00677,MK-2206,Dabrafenib,Large Intestine,1.0,0.7195236,0.0611291,-0.18131641581571037,-0.01638954597624933
SIDM00193,Taselisib,Trametinib,Large Intestine,0.1,2.0468035,0.14527746,0.4171927513731057,0.009872626636305847
SIDM00314,OSI-027,Linsitinib,Breast,10.0,-0.84305316,-0.05278474,0.060194938323034214,0.020935406489569566
SIDM00541,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5762514,-0.116900496,-1.4355015964262687,-0.03645453465225475
SIDM00118,Trametinib,AZD8055,Large Intestine,0.5,-2.7481585,-0.017890487,0.41144023675661484,0.01804381818591004
SIDM00673,Lapatinib,Linsitinib,Breast,10.0,0.5500474,0.053886436,0.6785901138245758,0.03149772400140332
SIDM01138,AZD7762,Palbociclib,Pancreas,2.0,-4.1646776,-0.38074893,-0.22528993726807692,-0.025584198586509604
SIDM00529,JQ1,Vorinostat,Breast,0.5,1.9146821,0.15897015,0.08383570065338034,0.014936416043811096
SIDM00629,OSI-027,Olaparib,Breast,10.0,0.91316086,0.056341246,-0.8559361222657105,-0.025779259191509578
SIDM01001,Sorafenib,Taselisib,Breast,0.1,0.337896,0.028991306,0.9166827592090264,0.046169510377810315
SIDM00782,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-1.2793175,-0.11708958,-0.03246740821230606,-0.010280021779452446
SIDM00920,SB216763,Taselisib,Breast,1.0,0.10682767,0.0025109418,0.01263656480450695,0.007062830468991173
SIDM01042,Tozasertib,Lapatinib,Breast,2.5,2.0584574,0.21230043,0.6501670189286586,0.033343512162727275
SIDM00529,Bortezomib,Luminespib,Breast,0.0025,-0.096227996,-0.007160772,-0.6701623481352357,-0.028566372212082206
SIDM00872,JQ1,Gemcitabine,Breast,0.01,-1.1215501,-0.024902623,-0.5554894070264966,-0.027980816052963313
SIDM00332,Temozolomide,Cisplatin,Breast,1.0,-1.3481193,-0.030424891,-0.6595403554104499,-0.03540330757383693
SIDM00933,Nilotinib,Pictilisib,Breast,0.5,0.7153206,0.061957918,0.5348091715924238,0.0425416110813335
SIDM00677,Vinorelbine,SB216763,Large Intestine,10.0,-1.0391364,-0.07057241,-0.9712793855242988,-0.06429480702798049
SIDM00881,Luminespib,MK-2206,Breast,1.0,-0.5052343,-0.07571653,-0.11250544173575533,0.006666858409088671
SIDM00453,Sorafenib,Ruxolitinib,Pancreas,10.0,-0.94021267,-0.08119457,-0.5040930326373645,-0.03537050639432612
SIDM00940,Linsitinib,5-Fluorouracil,Breast,2.5,0.5208204,0.024699077,0.28219798189343975,0.03029868369819765
SIDM00135,AZD8055,Olaparib,Breast,2.5,0.69870085,0.052747883,0.027208148759260066,0.001048989312970138
SIDM00241,Sorafenib,Bortezomib,Breast,0.0025,0.5348945,0.024113873,-0.06760336871188241,-0.015201765127103717
SIDM00933,Entinostat,Pictilisib,Breast,0.5,0.73750377,0.05894741,0.6243636100766676,0.05259333102856339
SIDM00885,Docetaxel,Sapitinib,Breast,2.0,-0.28271773,-0.02661757,-0.21083446705588935,0.0002767727094952265
SIDM01138,Dasatinib,Lapatinib,Pancreas,10.0,2.1321888,0.07601178,1.7048634689825393,0.07565349416498075
SIDM00675,Uprosertib,Linsitinib,Breast,10.0,-1.4741071,-0.06318237,-0.15283012140043098,0.0070488892229057
SIDM00148,Temozolomide,MK-1775,Breast,2.5,0.18418275,0.0030341183,0.46169164108871974,0.02747635205764258
SIDM00779,LGK974,MK-2206,Large Intestine,10.0,2.3687177,0.0665655,0.5093285060973178,0.016036439868394755
SIDM01188,Taselisib,Olaparib,Pancreas,2.5,-3.8178678,-0.14244722,-1.6533787531156676,-0.03750026046763819
SIDM00314,OSI-027,Docetaxel,Breast,0.00025,-1.5065763,-0.09896777,-1.0436078157884194,-0.0385565129234683
SIDM00534,Vinorelbine,AZD7762,Large Intestine,0.0625,1.0176301,0.09351052,0.6143841651236333,0.056687575371932385
SIDM00529,Camptothecin,Temozolomide,Breast,30.0,-1.3795398,-0.04901111,-0.33424626910082894,-0.045192627472957006
SIDM00629,AZD8055,Axitinib,Breast,1.0,-1.5243694,-0.09697562,-0.5837611174863019,-0.026938926330635455
SIDM01197,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,4.1372423,0.101590455,0.4491626442675826,-0.0008507027179748149
SIDM00882,Ribociclib,Sapitinib,Breast,0.5,3.6419442,0.12673084,-0.7631195636153782,-0.0005096081651812767
SIDM00332,Doramapimod,Vorinostat,Breast,2.0,3.1964457,0.17152542,1.237416610031773,0.04334356465339639
SIDM00628,Doramapimod,Crizotinib,Breast,2.5,3.2037935,0.112637594,0.11468143683017416,-0.016385659631634443
SIDM00527,Nutlin-3a (-),Taselisib,Large Intestine,0.1,-0.45971382,-0.050505023,0.0679484981431702,0.0013992438716968524
SIDM00675,Gemcitabine,PD173074,Breast,10.0,-1.3263869,-0.0034760102,-0.3970350419645949,-0.027947778367905445
SIDM00455,MK-2206,OSI-027,Pancreas,1.0,2.596795,0.07662496,0.729658777685462,0.06037309633247628
SIDM00884,Dabrafenib,Olaparib,Breast,2.5,-1.1143979,-0.028552538,-0.5839965985045524,-0.03193592346468524
SIDM00241,Gemcitabine,Linsitinib,Breast,10.0,-1.9652693,-0.2525589,0.4783923289297965,0.026555332895906603
SIDM00118,Crizotinib,Afatinib,Large Intestine,1.0,-0.50568926,-0.055398922,0.35719467540702915,0.023346963840247495
SIDM00332,Tozasertib,Palbociclib,Breast,4.0,-3.7143812,-0.21427748,-0.8432183419689215,-0.052773256401259024
SIDM01188,Cisplatin,Olaparib,Pancreas,10.0,0.9780871,0.018446378,0.7425417523616631,-0.02649710669224482
SIDM00933,MK-1775,Axitinib,Breast,4.0,-0.28368896,-0.017958991,-0.35650759875820526,-0.015285790639700265
SIDM00940,Palbociclib,MK-1775,Breast,0.625,-0.7951204,-0.025969857,-0.16659053177195687,0.01569570947295947
SIDM01233,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.4212213,-0.08072338,-0.7206492958178489,-0.037871999520978764
SIDM00097,MK-2206,OSI-027,Breast,1.0,-2.3922281,-0.114450835,-0.6396815685046576,-0.01776185415110027
SIDM00933,Doramapimod,Crizotinib,Breast,0.625,1.6294436,0.05434197,0.5503443827745188,0.018905872557349393
SIDM01135,Palbociclib,LGK974,Pancreas,10.0,1.3098863,0.073088095,-0.7465252478132891,-0.02937469499458857
SIDM00118,Sapitinib,Linsitinib,Large Intestine,10.0,6.093896,0.34260082,2.944630284833927,0.09313046984211375
SIDM00241,Entinostat,5-Fluorouracil,Breast,10.0,1.0482624,0.11775624,-0.28980048078721593,-0.015434843026541483
SIDM00944,SB216763,Oxaliplatin,Large Intestine,1.0,-1.5362719,-0.044481695,-0.4982469571748817,-0.014861204677229461
SIDM01186,Doramapimod,Docetaxel,Breast,0.00025,1.5238721,0.11131461,0.45620176741433216,0.007386680133984676
SIDM01001,AZD8055,Bortezomib,Breast,0.0025,-0.7925777,-0.025504706,0.48414776645113666,0.029025551791571586
SIDM00097,Entinostat,Taselisib,Breast,1.0,2.117911,0.0859049,-0.35575052088134096,-0.005625910945213769
SIDM00136,AZD7762,Nutlin-3a (-),Large Intestine,2.5,0.72930616,0.060918987,-0.34296753123561696,0.0017537184427536404
SIDM00097,Dabrafenib,OSI-027,Breast,0.25,-2.768768,-0.09830352,-0.7035253515883281,-0.018494076685713106
SIDM00834,MK-2206,Palbociclib,Large Intestine,1.0,0.63456,0.02873601,0.622496538362003,0.03573889859133601
SIDM00789,Navitoclax,Olaparib,Large Intestine,10.0,0.8573619,0.088260934,1.1047281005185325,0.0618714803821762
SIDM00332,Entinostat,OSI-027,Breast,0.25,1.2018092,0.032391343,0.6580802739578836,0.020488846000715693
SIDM00681,Linsitinib,Crizotinib,Large Intestine,0.625,0.30421534,0.030487925,0.06515488473203646,0.028279876338499828
SIDM00839,Olaparib,Crizotinib,Large Intestine,2.5,0.4895084,0.013201858,-0.7405226987455986,-0.03484100252610882
SIDM00148,Navitoclax,5-Fluorouracil,Breast,2.5,1.6220438,0.12640236,0.4997280841064074,0.01761993698553796
SIDM00630,Sorafenib,Sapitinib,Breast,0.5,-0.52045625,-0.05092472,0.11460212227574655,0.008527148652498257
SIDM00884,GSK269962A,Docetaxel,Breast,0.001,0.72175866,0.06293236,-0.6265854201835485,-0.032732170343022754
SIDM00778,AZD7762,SCH772984,Large Intestine,0.5,1.2342137,0.026657188,0.3063954647818016,0.016037546420095233
SIDM01037,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.4097386,0.024783257,0.40578408363751317,0.015532983572630672
SIDM00531,Paclitaxel,SCH772984,Pancreas,1.0,-1.0318983,-0.093841225,0.6224181122481212,0.0676852958849884
SIDM00681,MK-1775,Taselisib,Large Intestine,0.1,-0.5983051,-0.04487762,-0.0035669569468124345,0.014218481978980239
SIDM00944,Trametinib,Taselisib,Large Intestine,0.1,2.0305948,0.034619465,0.4632003460226326,0.020397981887432103
SIDM00940,Ribociclib,Pictilisib,Breast,0.125,-0.32053566,-0.008569227,0.23462220351584345,0.04133368986631835
SIDM00681,Dabrafenib,Sapitinib,Large Intestine,0.5,-0.6279908,-0.04335602,0.022994908651188598,0.014088365156173918
SIDM00314,Dabrafenib,Sapitinib,Breast,2.0,1.8828866,0.040332466,0.1939969363410659,-0.0033563419452084958
SIDM00371,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.6110309,-0.15611658,-1.9190660733780907,-0.09742462546335888
SIDM00660,AZD4547,Oxaliplatin,Large Intestine,5.0,-0.89180106,-0.035878357,0.16964119783753906,-0.0001280373265791527
SIDM00455,Galunisertib,Oxaliplatin,Pancreas,2.5,-1.4494967,-0.028391138,-0.5968672810089181,-0.029913814253971844
SIDM00498,Trametinib,Vinorelbine,Large Intestine,0.01,0.977122,0.035029814,-0.47016815807807727,-0.014768831322867522
SIDM00528,Luminespib,Palbociclib,Breast,1.0,0.17947271,0.010925555,-0.9600365070117433,-0.05339081803942367
SIDM01056,RO-3306,Vorinostat,Breast,2.0,-1.1134312,-0.03927664,0.08438090858676031,0.003312755301150195
SIDM00332,SB216763,Luminespib,Breast,0.0025,-1.8776488,-0.056210067,0.04246035396124316,-6.717323917030388e-05
SIDM00332,Navitoclax,Lapatinib,Breast,2.5,-0.43818104,-0.042019363,1.535791348866853,0.06319962121259018
SIDM00629,AZD7762,Lapatinib,Breast,2.5,-1.4931734,-0.060815416,-0.35137384257378157,0.0008599065567621175
SIDM00097,Nutlin-3a (-),Pictilisib,Breast,0.125,-2.6267357,-0.06862316,-0.8389366592598846,-0.003463031926306792
SIDM01165,OSI-027,5-Fluorouracil,Pancreas,10.0,-2.6828547,-0.13674141,-1.0204822705172574,-0.03504356690734946
SIDM00630,Paclitaxel,OSI-027,Breast,1.0,0.7015062,0.047825705,-0.7003346456194203,-0.04815775837536673
SIDM00675,ZM447439,Axitinib,Breast,4.0,0.9955521,0.06281329,-0.28202137700206475,-0.011337531378143433
SIDM00630,Luminespib,Gemcitabine,Breast,0.01,-0.9500389,-0.09878021,-0.6477322607154495,-0.04540878382628126
SIDM00629,GSK269962A,Axitinib,Breast,4.0,2.9846537,0.088351466,0.04247557638844293,0.00014645785212773023
SIDM00241,SB216763,MK-2206,Breast,0.25,2.19914,0.13438232,0.7228072403807771,0.041818771234351335
SIDM01090,Crizotinib,SCH772984,Large Intestine,0.5,3.6634848,0.19633304,0.7257413342709266,0.03515601472027158
SIDM00628,PD173074,Axitinib,Breast,4.0,0.799993,0.00951494,-0.3982491299110619,-0.015256225455446096
SIDM00411,Palbociclib,Dactolisib,Pancreas,0.0125,-2.5969882,-0.08619813,0.3368995676330314,0.021107220455706288
SIDM00301,Linsitinib,AZD7762,Pancreas,0.25,-1.8091477,-0.06281733,1.1387748736192194,0.07450375750265013
SIDM00882,SCH772984,Sapitinib,Breast,2.0,2.1193914,0.08258121,0.24036221741494973,0.010315065519064127
SIDM00541,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,0.3224414,0.020054366,0.16750275196111755,0.004394083250436279
SIDM00675,5-Fluorouracil,Axitinib,Breast,1.0,-2.6732388,-0.2509426,-0.595113658718415,-0.024181236432138528
SIDM00835,Sapitinib,SB216763,Large Intestine,2.5,-1.3598168,-0.11502335,0.7819447312419335,0.033577278427970716
SIDM01042,Vorinostat,Nutlin-3a (-),Breast,10.0,0.46875507,0.050190203,0.03660934215460858,-0.0009332765670423143
SIDM01042,MK-1775,Nutlin-3a (-),Breast,2.5,0.49057263,0.03735453,-0.15779701320264214,-0.009499731901717325
SIDM00950,Gemcitabine,Galunisertib,Pancreas,2.5,-1.3254567,-0.1352541,-1.4848081931295254,-0.08967611244357519
SIDM00148,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.890886,-0.17852618,-0.06702612817930607,0.003417202541010318
SIDM00135,Dabrafenib,Lapatinib,Breast,2.5,1.7946374,0.063654155,0.6906545638670686,0.026567754381045847
SIDM00681,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-0.8894367,-0.030252196,0.9589605834723803,0.011911434870257965
SIDM00314,Camptothecin,Crizotinib,Breast,0.625,-2.3555882,-0.11045359,-1.2464771627247535,-0.05002568953861265
SIDM01139,Trametinib,Erlotinib,Pancreas,10.0,2.4925096,0.09402331,0.1867319694796487,0.010683776776552134
SIDM00898,Paclitaxel,MK-2206,Breast,1.0,-1.0545334,-0.04844282,-0.2994630239821643,0.0034232569335871273
SIDM00272,Ribociclib,Axitinib,Breast,1.0,0.7261228,0.059579533,-0.6616291568184756,-0.027053236055364062
SIDM00505,LGK974,Olaparib,Pancreas,2.5,-1.2255329,-0.03525767,-0.14815394957667893,-0.0018873878724692192
SIDM00898,Navitoclax,Palbociclib,Breast,4.0,-0.7788857,-0.07181182,-0.046025585544294784,-0.012487164161719091
SIDM00049,AZD7762,Nutlin-3a (-),Large Intestine,2.5,1.1273849,0.085917324,-0.4593520718004943,-0.004570336654553592
SIDM00146,Palbociclib,Gemcitabine,Breast,0.1,-2.3316908,-0.09218682,-0.6919517935875392,-0.024934535454961403
SIDM00122,Venetoclax,Crizotinib,Breast,2.5,1.0072201,0.022212384,-0.08605730715469302,-0.00436869139087564
SIDM00866,Axitinib,Cisplatin,Breast,4.0,-0.23690194,-0.017680429,-1.2612745946453106,-0.056620259464032464
SIDM00629,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.90271467,-0.057171676,-0.8477756462835588,-0.031231848135586396
SIDM00135,JQ1,Crizotinib,Breast,0.625,-2.1070735,-0.14008509,-0.16177605053136218,-0.013341800621353032
SIDM00872,Crizotinib,MK-1775,Breast,2.5,-1.4559968,-0.049818154,-0.014638193978931022,0.01154645230142833
SIDM00150,Linsitinib,Afatinib,Large Intestine,1.0,1.175111,0.07073425,0.6715754498643249,0.03944561057509457
SIDM00920,Navitoclax,OSI-027,Breast,1.0,2.1351352,0.10539647,0.4274760029615613,0.008343823447454494
SIDM01165,OSI-027,Palbociclib,Pancreas,2.0,-0.46116036,-0.030967996,-0.8639911039504483,-0.03655873786471543
SIDM00882,Taselisib,AZD7762,Breast,0.25,-1.7571945,-0.08175673,0.06586672444981849,-0.00023188758015696973
SIDM00241,Palbociclib,Bortezomib,Breast,0.0025,0.84269893,0.05745812,-0.3539024630625053,-0.01428645868081375
SIDM00885,Uprosertib,5-Fluorouracil,Breast,2.5,-0.0034134872,-7.2671835e-05,-0.5412903230232559,-0.020759467795827685
SIDM00529,Sorafenib,Linsitinib,Breast,10.0,0.76448685,0.07723578,0.10175964131834936,0.005570269324889042
SIDM00881,Sorafenib,Pictilisib,Breast,0.125,-0.1128305,-0.014643785,-0.06270546806028776,-0.0012952351085863656
SIDM00885,Uprosertib,Olaparib,Breast,10.0,0.2922865,0.006207211,-0.2599859978325222,-0.003705232216385942
SIDM00630,Dabrafenib,Crizotinib,Breast,0.625,-1.4913691,-0.05445671,-0.33027144955934934,-0.012551448811227536
SIDM00834,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,2.0434716,0.07434483,1.2169889441229336,0.031102069288085246
SIDM01042,Vorinostat,Bortezomib,Breast,0.0025,1.5817581,0.1323061,-0.11920947343992831,-0.015868996626627788
SIDM00841,Trametinib,MK-2206,Large Intestine,10.0,1.8086234,0.052319806,0.8546254774399681,0.027910975661874265
SIDM00049,Linsitinib,AZD4547,Large Intestine,10.0,1.9170659,0.11909843,-0.16322005399846456,0.019610013719275992
SIDM00529,Tozasertib,Crizotinib,Breast,0.625,-1.6117158,-0.055211484,-1.0800857460347846,-0.04769092868601267
SIDM00528,Trametinib,AZD7762,Breast,0.25,-1.9655588,-0.036400605,-0.26042093313812076,-0.002021560411303008
SIDM00940,Pictilisib,Sapitinib,Breast,2.0,0.04476857,0.0058025485,0.4217430645759505,0.03555722773435098
SIDM00885,Doramapimod,Bortezomib,Breast,0.000625,0.6440599,0.043511733,0.38868731999095496,-0.0006313336780122052
SIDM00875,Afatinib,MK-2206,Breast,0.25,0.59154665,0.03913356,0.9292662518707102,0.06245992623990617
SIDM01197,Nutlin-3a (-),SB505124,Large Intestine,2.5,2.7787395,0.07619326,0.4631482175630711,-0.0016773768942074771
SIDM00677,LGK974,SCH772984,Large Intestine,0.5,-0.58953774,-0.02100308,0.10945713080837242,0.0180543109161222
SIDM00950,Taselisib,Paclitaxel,Pancreas,0.0025,1.3108714,0.056481514,0.26581347547171597,0.0032232939460132212
SIDM00940,MK-2206,Lapatinib,Breast,0.625,-0.6154202,-0.04508392,1.7321457239829068,0.10283196664750817
SIDM00675,Lapatinib,Taselisib,Breast,0.1,0.30136755,0.042857602,-0.060021374323865395,0.0015950863435384472
SIDM00582,Linsitinib,Sorafenib,Pancreas,5.0,5.6797075,0.27067804,1.3032984732075354,0.07700336773893725
SIDM00884,Camptothecin,Gemcitabine,Breast,0.01,-3.5529754,-0.24379174,-1.4507160361816367,-0.07334182159672074
SIDM00241,Alpelisib,Cisplatin,Breast,1.0,-0.6692735,-0.03703504,-0.5478966591019603,-0.019197128355429305
SIDM00193,SB505124,Oxaliplatin,Large Intestine,1.0,0.3339911,0.031832665,-0.9453285045975469,-0.04186025184693622
SIDM00146,RO-3306,MK-1775,Breast,0.625,0.940004,0.07645188,0.22692842098078103,0.01710992536226958
SIDM00629,Paclitaxel,Gemcitabine,Breast,0.1,-3.5041409,-0.13413532,-3.1950644958412755,-0.18587599952287467
SIDM01197,AZD4547,Camptothecin,Large Intestine,0.025,-0.95560324,-0.07343587,-0.9500712013663305,-0.031175088223868226
SIDM00884,Camptothecin,Trametinib,Breast,0.1,0.2620311,0.019912945,-0.41878361168870576,-0.017167685190071166
SIDM00630,Axitinib,OSI-027,Breast,1.0,-1.600229,-0.050164305,-0.19773179093410884,-0.009098042507236035
SIDM00933,Bortezomib,Taselisib,Breast,1.0,0.68141854,0.043196917,0.37106800269291645,0.030641490122778305
SIDM00660,Dabrafenib,Crizotinib,Large Intestine,2.5,4.2506847,0.29190296,0.8840128447761681,0.04545823696031519
SIDM00833,BMS-754807,5-Fluorouracil,Large Intestine,2.5,3.328493,0.22249736,-0.8680304284735084,-0.03096460085688091
SIDM00789,LGK974,Navitoclax,Large Intestine,0.1,-1.6493328,-0.0993352,1.475919418285196,0.11185608792742008
SIDM01056,Sapitinib,MK-1775,Breast,2.5,-1.453275,-0.036433365,-0.0012102360382380173,0.012210834948539152
SIDM01186,Vorinostat,Taselisib,Breast,1.0,2.0659115,0.044558577,0.538397559703181,0.01937881001364235
SIDM00660,MK-2206,Sapitinib,Large Intestine,0.5,0.47800657,0.026823146,2.075675706101986,0.16278230500500446
SIDM00118,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.1185597,0.1173642,0.4931346341240484,0.02821915279359784
SIDM00872,Nilotinib,Temozolomide,Breast,30.0,-0.5778371,-0.05207298,-0.3709122667865607,-0.02076786461464635
SIDM00148,PD173074,Sapitinib,Breast,0.5,1.4775058,0.04739445,0.6311079601134472,0.038446497889436354
SIDM00135,Nutlin-3a (-),Axitinib,Breast,4.0,1.8370138,0.0903621,0.4190696364357404,0.023602531811220434
SIDM00675,Luminespib,Sapitinib,Breast,2.0,0.41593674,0.054151367,-0.6360892263461183,-0.026895800492293856
SIDM00629,KU-55933,AZD7762,Breast,0.0625,-2.4511473,-0.068945155,-0.9655384345573745,-0.009279514238068281
SIDM00789,Linsitinib,Vinorelbine,Large Intestine,0.01,2.642101,0.30406854,1.1534471733501768,0.09771882215167248
SIDM00241,GSK269962A,PD173074,Breast,10.0,-0.61133087,-0.0627691,0.34274014121564,0.014177887798089907
SIDM00301,Navitoclax,Galunisertib,Pancreas,2.5,-1.3106991,-0.17182958,-0.5898697029876248,-0.03547464511366129
SIDM00150,SB216763,Nutlin-3a (-),Large Intestine,10.0,1.4288261,0.050894465,0.88328238848661,0.017285605002190486
SIDM00872,PD173074,MK-2206,Breast,1.0,2.1911821,0.1452127,0.530221472621547,0.035146154492321
SIDM00146,Paclitaxel,Sapitinib,Breast,2.0,-0.94833213,-0.0875739,-0.1938553716875192,-0.013177814646214328
SIDM00872,Lapatinib,MK-2206,Breast,1.0,1.4916592,0.12854457,1.4014110426648279,0.07988476806061687
SIDM00531,MK-2206,Sorafenib,Pancreas,1.25,1.3457454,0.09714771,1.6280663870935217,0.11542087157113155
SIDM00920,SCH772984,Nutlin-3a (-),Breast,2.5,-1.3848894,-0.054337595,-0.5181574827752033,-0.019339597667484946
SIDM00933,JQ1,Vorinostat,Breast,2.0,2.5557103,0.23235103,0.8166818546401896,0.04491696961071856
SIDM00314,Dabrafenib,MK-1775,Breast,2.5,1.3255359,0.02349501,-0.08088448007777131,-0.006422895108627944
SIDM00148,Luminespib,MK-2206,Breast,1.0,-1.2685889,-0.08909934,0.3285859377692767,0.04836912164713892
