Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01135,LGK974,Dactolisib,Pancreas,0.0125,0.72961783,0.014176077,0.5571158323685125,-0.0015329824050690183
SIDM00455,LGK974,Dactolisib,Pancreas,0.0125,-2.404057,-0.05891362,-0.1433913768794055,0.0077796703091168075
SIDM01165,LGK974,Dactolisib,Pancreas,0.05,-1.7526656,-0.079312354,-1.4281718153443552,-0.0009850157136609321
SIDM00130,LGK974,Dactolisib,Pancreas,0.05,1.1006005,0.058404908,0.06339723779075226,0.014555031845235574
SIDM00899,LGK974,Dactolisib,Pancreas,0.05,-3.5833042,-0.08010914,-1.553710505805529,-0.008421353650773586
SIDM00571,Oxaliplatin,Dactolisib,Pancreas,0.05,-0.678571,-0.03315704,-0.962188301954754,-0.044789139973230474
SIDM00533,Oxaliplatin,Dactolisib,Pancreas,0.0125,-1.3645562,-0.07760662,-1.4272294332608189,-0.05475431179725381
SIDM01188,Oxaliplatin,Dactolisib,Pancreas,0.05,-3.170083,-0.052944005,-2.322072009400301,-0.054571953911448014
SIDM00301,Oxaliplatin,Dactolisib,Pancreas,0.0125,-0.82030463,-0.10320802,-1.356729836588631,-0.09790734011432803
SIDM00583,Oxaliplatin,Dactolisib,Pancreas,0.05,1.1634108,0.086171724,-0.35226159624433706,-0.028135912222301454
SIDM00664,Oxaliplatin,Dactolisib,Pancreas,0.05,-2.2755423,-0.057125986,-1.1251756982125891,-0.043541692815805055
SIDM00950,Oxaliplatin,Dactolisib,Pancreas,0.05,0.7457978,0.020146294,-0.3635406288118596,-0.025301917332242452
SIDM00582,Oxaliplatin,Dactolisib,Pancreas,0.0125,-0.8926375,-0.019748434,0.40446083709200087,-0.02034647937267431
SIDM01139,Oxaliplatin,Dactolisib,Pancreas,0.0125,-2.0529373,-0.12664671,-0.4844999630987913,-0.025048430343635644
SIDM00934,Oxaliplatin,Dactolisib,Pancreas,0.05,1.3020808,0.07599073,-0.0035504746464645283,-0.024188742054736423
SIDM00411,Oxaliplatin,Dactolisib,Pancreas,0.05,0.3283743,0.0106453225,-0.9682688346179509,-0.03724025655905071
SIDM00531,Oxaliplatin,Dactolisib,Pancreas,0.0125,1.746706,0.08530242,1.055317945950163,0.017167069442589198
SIDM00505,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.1814512,-0.056221224,-0.9949943527822083,-0.04044096766404976
SIDM00371,Oxaliplatin,Dactolisib,Pancreas,0.05,1.3883752,0.1346402,-1.251952661257701,-0.03262384544454695
SIDM01136,Oxaliplatin,Dactolisib,Pancreas,0.05,-2.0586717,-0.02985232,-1.4701429597675886,-0.037558271249102756
SIDM01138,Oxaliplatin,Dactolisib,Pancreas,0.0125,0.8788055,0.060720265,-1.241207341766222,-0.04430594205834579
SIDM00132,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.7730062,-0.07516516,-1.931474721497963,-0.06318824126834953
SIDM00453,Oxaliplatin,Dactolisib,Pancreas,0.05,-2.7358832,-0.110502325,-1.9258610848797113,-0.0901489317089074
SIDM01137,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.0076389,-0.02467513,-1.8016631063854454,-0.05012314850948999
SIDM00469,Oxaliplatin,Dactolisib,Pancreas,0.0125,0.6678104,0.08370437,-1.1195316410812777,-0.05897404539777673
SIDM00042,Oxaliplatin,Dactolisib,Pancreas,0.0125,1.0069404,0.105388165,-0.7831893290676375,-0.047687174933763
SIDM01135,Oxaliplatin,Dactolisib,Pancreas,0.05,3.2372162,0.1195661,-0.9503485673402067,-0.04693824345955803
SIDM00455,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.1336015,-0.038317073,-1.4432319975755263,-0.04862180931344737
SIDM01165,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.6218637,-0.06799267,-1.8827522756369466,-0.05375346084212775
SIDM00130,Oxaliplatin,Dactolisib,Pancreas,0.0125,1.2007377,0.08045522,0.05131161605191735,-0.016877764653929508
SIDM00899,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.2011058,-0.014881104,-0.36262783558431166,-0.04291385708971614
SIDM00571,Ruxolitinib,Dactolisib,Pancreas,0.05,1.9354825,0.07854406,0.8011068242138533,0.025306649861193777
SIDM00533,Ruxolitinib,Dactolisib,Pancreas,0.05,2.8953834,0.088093996,0.8342711888862312,0.03288262688289175
SIDM01188,Ruxolitinib,Dactolisib,Pancreas,0.0125,-2.5700572,-0.040336378,-1.2512629277020542,0.0005224739394712899
SIDM00301,Ruxolitinib,Dactolisib,Pancreas,0.05,3.1549275,0.14971171,0.7094823480779098,0.03239398002863672
SIDM00583,Ruxolitinib,Dactolisib,Pancreas,0.05,2.9359329,0.14127557,1.124686518773854,0.04655814146078686
SIDM00664,Ruxolitinib,Dactolisib,Pancreas,0.0125,0.94246805,0.020206993,0.7105563874253685,0.029451714690217932
SIDM00950,Ruxolitinib,Dactolisib,Pancreas,0.05,3.4724722,0.07332483,1.526949230085439,0.0518447357793164
SIDM00582,Ruxolitinib,Dactolisib,Pancreas,0.05,0.919311,0.025143592,1.0405190331661647,0.03440799739997151
SIDM01139,Ruxolitinib,Dactolisib,Pancreas,0.0125,1.2724109,0.03524491,1.2262371529680174,0.04438826942537394
SIDM00934,Ruxolitinib,Dactolisib,Pancreas,0.05,0.4409856,0.009723312,0.9183367858662419,0.015666194564076426
SIDM00411,Ruxolitinib,Dactolisib,Pancreas,0.05,2.751366,0.05721048,0.781311832692653,0.037190051725776274
SIDM00531,Ruxolitinib,Dactolisib,Pancreas,0.05,0.09281949,0.0030473361,0.9373897617176682,0.056076826288211985
SIDM00505,Ruxolitinib,Dactolisib,Pancreas,0.0125,0.9863276,0.02811053,0.8656864625134107,0.03859730457622011
SIDM00371,Ruxolitinib,Dactolisib,Pancreas,0.05,3.0305178,0.18066202,0.44958242063625103,0.05251211523392845
SIDM01136,Ruxolitinib,Dactolisib,Pancreas,0.05,1.525725,0.025541516,1.1439297426730737,0.026706356972412425
SIDM01138,Ruxolitinib,Dactolisib,Pancreas,0.05,1.6914021,0.04351229,0.9726231843382704,0.016294144767134127
SIDM00132,Ruxolitinib,Dactolisib,Pancreas,0.05,1.107719,0.022258766,1.2172658386900121,0.016233293599482532
SIDM00453,Ruxolitinib,Dactolisib,Pancreas,0.05,3.8658419,0.13368024,1.4443589975499678,0.05249177550215895
SIDM01137,Ruxolitinib,Dactolisib,Pancreas,0.05,0.6026692,0.010954465,0.5587795822769989,0.019468146148675546
SIDM00469,Ruxolitinib,Dactolisib,Pancreas,0.05,1.069647,0.059966113,0.998861338660501,0.03222703186181162
SIDM00042,Ruxolitinib,Dactolisib,Pancreas,0.0125,0.99730724,0.03547565,0.7705765181412257,0.029483405329173453
SIDM01135,Ruxolitinib,Dactolisib,Pancreas,0.05,3.379305,0.049398128,1.9974280430523481,0.014457266039203855
SIDM00455,Ruxolitinib,Dactolisib,Pancreas,0.05,1.876474,0.03518346,1.0029158294203595,0.02160400199140291
SIDM01165,Ruxolitinib,Dactolisib,Pancreas,0.0125,-1.2399614,-0.024342379,0.3414050696137885,0.014536272005597336
SIDM00130,Ruxolitinib,Dactolisib,Pancreas,0.05,2.2961268,0.065396585,0.9007175489822632,0.03521962744819596
SIDM00899,Ruxolitinib,Dactolisib,Pancreas,0.05,2.7306364,0.044672854,0.9082122238913631,0.006230551131330116
SIDM00571,Erlotinib,Dactolisib,Pancreas,0.0125,0.8561994,0.07530277,0.7923064104923154,0.049573412375608146
SIDM00533,Erlotinib,Dactolisib,Pancreas,0.05,1.5664238,0.06559462,1.2506305685068024,0.06154265656564911
SIDM01188,Erlotinib,Dactolisib,Pancreas,0.05,-0.86522514,-0.032279707,-1.2956804183345838,0.0063211413441001665
SIDM00301,Erlotinib,Dactolisib,Pancreas,0.05,2.9662209,0.16970837,1.7235953943995093,0.08503108818783615
SIDM00583,Erlotinib,Dactolisib,Pancreas,0.05,3.1980052,0.16576558,1.2554418682958317,0.08377792602652222
SIDM00664,Erlotinib,Dactolisib,Pancreas,0.0125,0.805789,0.04533239,1.0713290397490802,0.06502731382628978
SIDM00950,Erlotinib,Dactolisib,Pancreas,0.05,1.2819583,0.05136151,1.569153724954304,0.08889764388717843
SIDM00582,Erlotinib,Dactolisib,Pancreas,0.05,4.1355834,0.1378746,2.212834117876832,0.08278862644063652
SIDM01139,Erlotinib,Dactolisib,Pancreas,0.05,2.6101031,0.21128942,1.4195454142352233,0.09333876295243113
SIDM00934,Erlotinib,Dactolisib,Pancreas,0.0125,0.77599263,0.050703466,1.0159932888292849,0.05627956392890928
SIDM00411,Erlotinib,Dactolisib,Pancreas,0.05,1.4931017,0.06260702,1.5428285140213243,0.07623943239781768
SIDM00531,Erlotinib,Dactolisib,Pancreas,0.05,0.5381596,0.04703339,1.185820868450491,0.10430929355816435
SIDM00505,Erlotinib,Dactolisib,Pancreas,0.0125,1.6250352,0.07417923,1.1115451223501358,0.0716045932248463
SIDM00371,Erlotinib,Dactolisib,Pancreas,0.05,1.9205276,0.16928256,1.4191238860943847,0.09849473581099893
SIDM01136,Erlotinib,Dactolisib,Pancreas,0.05,0.560719,0.021758378,0.8572717867396908,0.04568538081935035
SIDM01138,Erlotinib,Dactolisib,Pancreas,0.05,1.259992,0.10622283,0.5375060643433965,0.05112386798460972
SIDM00132,Erlotinib,Dactolisib,Pancreas,0.05,1.2213844,0.08140196,0.5260517713097815,0.03987881192536889
SIDM00453,Erlotinib,Dactolisib,Pancreas,0.05,3.9705546,0.1405146,1.7196144332091188,0.09513881435480966
SIDM01137,Erlotinib,Dactolisib,Pancreas,0.05,0.38072073,0.016454665,0.13483556813534944,0.03125496826377531
SIDM00469,Erlotinib,Dactolisib,Pancreas,0.05,2.6782582,0.15537947,1.8349217107965878,0.07479218561855706
SIDM00042,Erlotinib,Dactolisib,Pancreas,0.05,1.3327525,0.028273959,1.8968186052384894,0.07626046182826414
SIDM01135,Erlotinib,Dactolisib,Pancreas,0.0125,-1.0468562,-0.03602088,0.8950946397261758,0.04922787259469575
SIDM00455,Erlotinib,Dactolisib,Pancreas,0.05,1.6880032,0.037294865,1.64919103409165,0.061825358128517936
SIDM01165,Erlotinib,Dactolisib,Pancreas,0.05,3.1179483,0.1789666,1.0459393155524395,0.05463920427736301
SIDM00130,Erlotinib,Dactolisib,Pancreas,0.05,0.620688,0.045806486,0.7339390036154685,0.05952980800165727
SIDM00899,Erlotinib,Dactolisib,Pancreas,0.05,2.0824718,0.06324376,0.9776574572882432,0.040655542864063636
SIDM00571,Dasatinib,Dactolisib,Pancreas,0.05,1.5601652,0.12645935,-0.5664765939830243,0.025318204433271888
SIDM00533,Dasatinib,Dactolisib,Pancreas,0.0125,1.3733946,0.07360971,0.26563901031873893,0.038431871447953694
SIDM01188,Dasatinib,Dactolisib,Pancreas,0.05,0.50417113,0.02283028,-1.752652373514868,-0.0012342251762117575
SIDM00301,Dasatinib,Dactolisib,Pancreas,0.05,1.8448901,0.13993275,1.1098185094911324,0.0828631624541633
SIDM00583,Dasatinib,Dactolisib,Pancreas,0.0125,1.4753894,0.15701234,0.8533713885460488,0.07636172266597879
SIDM00664,Dasatinib,Dactolisib,Pancreas,0.0125,-0.4767086,-0.025817292,0.6143886050782285,0.029166430298715712
SIDM00950,Dasatinib,Dactolisib,Pancreas,0.05,3.9666467,0.16089147,3.1518170041229117,0.15797654879217307
SIDM00582,Dasatinib,Dactolisib,Pancreas,0.05,1.4041469,0.097034335,0.9440339127368609,0.044744904315664344
SIDM01139,Dasatinib,Dactolisib,Pancreas,0.0125,1.2392999,0.11935587,0.8863990244428288,0.0638984451153493
SIDM00934,Dasatinib,Dactolisib,Pancreas,0.05,2.351951,0.09729249,1.1953807802122804,0.0463672857623616
SIDM00411,Dasatinib,Dactolisib,Pancreas,0.0125,0.9781803,0.06582238,0.445992999816805,0.04701057895298878
SIDM00531,Dasatinib,Dactolisib,Pancreas,0.0125,1.108239,0.13528799,0.624549265170279,0.08358376887297175
SIDM00505,Dasatinib,Dactolisib,Pancreas,0.05,4.312812,0.21063067,2.164885810018365,0.06803906985596107
SIDM00371,Dasatinib,Dactolisib,Pancreas,0.05,4.9754305,0.3483294,2.5381815953868156,0.13795885825930584
SIDM01136,Dasatinib,Dactolisib,Pancreas,0.05,2.0235257,0.029503835,3.2660454432937924,0.0527114233793871
SIDM01138,Dasatinib,Dactolisib,Pancreas,0.05,1.1739714,0.06751634,1.1751063303988873,0.032769716971209416
SIDM00132,Dasatinib,Dactolisib,Pancreas,0.0125,-0.652925,-0.042855904,0.862312301293343,0.03105589461442179
SIDM00453,Dasatinib,Dactolisib,Pancreas,0.05,1.3522567,0.086553745,1.192630987786858,0.08730853112671895
SIDM01137,Dasatinib,Dactolisib,Pancreas,0.0125,-1.4708724,-0.073088236,-1.0444899374560666,0.014663734572237248
SIDM00469,Dasatinib,Dactolisib,Pancreas,0.05,1.328655,0.08266832,0.16297832830000578,0.039493348191040924
SIDM01135,Dasatinib,Dactolisib,Pancreas,0.05,1.0310715,0.050494555,0.002519007197357773,0.011875356531016295
SIDM00455,Dasatinib,Dactolisib,Pancreas,0.05,2.0062373,0.06313312,1.3814136795725445,0.05940539232367707
SIDM01165,Dasatinib,Dactolisib,Pancreas,0.05,1.263086,0.07316785,0.8972567855979922,0.0377374018533947
SIDM00130,Dasatinib,Dactolisib,Pancreas,0.0125,3.4781485,0.29202476,1.6298296916028692,0.08686839018052453
SIDM00899,Dasatinib,Dactolisib,Pancreas,0.05,2.4229863,0.032361716,1.539657036129569,0.010555890439878668
SIDM00571,Galunisertib,Dactolisib,Pancreas,0.05,0.6500778,0.016272195,0.12062863491120512,0.0082784623194707
SIDM00533,Galunisertib,Dactolisib,Pancreas,0.05,-1.7947834,-0.033533566,0.14640526420695568,0.019513509461993938
SIDM01188,Galunisertib,Dactolisib,Pancreas,0.0125,-1.1809952,-0.02267613,-1.295956260114893,-0.01623249786001183
SIDM00301,Galunisertib,Dactolisib,Pancreas,0.0125,2.5924067,0.18249275,0.09681284924505358,0.017540439161542413
SIDM00583,Galunisertib,Dactolisib,Pancreas,0.0125,-0.8461124,-0.023499338,0.14775355234549079,0.024924932916960844
SIDM00664,Galunisertib,Dactolisib,Pancreas,0.0125,3.3921514,0.07708112,0.17285439649920098,0.011148316533796793
SIDM00950,Galunisertib,Dactolisib,Pancreas,0.05,2.6304789,0.08601397,0.6211990239447196,0.033318817191282074
SIDM00582,Galunisertib,Dactolisib,Pancreas,0.05,2.6016216,0.048091505,0.3640963371664035,0.017208765449577237
SIDM01139,Galunisertib,Dactolisib,Pancreas,0.05,0.8153423,0.021889154,0.3741788798835051,0.023775722782009946
SIDM00934,Galunisertib,Dactolisib,Pancreas,0.05,3.7287242,0.076812655,0.06336952066647486,0.007162968815145828
SIDM00411,Galunisertib,Dactolisib,Pancreas,0.0125,0.8947968,0.022122618,0.08882254342135466,0.018365070429445376
SIDM00531,Galunisertib,Dactolisib,Pancreas,0.0125,0.6110244,0.024083674,0.4690111736172614,0.04882189012760655
SIDM00505,Galunisertib,Dactolisib,Pancreas,0.0125,-0.59127295,-0.0119025465,0.22273104749324604,0.017979681310501042
SIDM00371,Galunisertib,Dactolisib,Pancreas,0.0125,-1.9544278,-0.0503577,0.2094865266608818,0.03826811586370335
SIDM01136,Galunisertib,Dactolisib,Pancreas,0.05,1.028296,0.014610802,0.2947182502043732,0.009939152878348897
SIDM01138,Galunisertib,Dactolisib,Pancreas,0.05,0.76711076,0.013339329,-0.016752433678505912,-0.0012006518900869653
SIDM00132,Galunisertib,Dactolisib,Pancreas,0.05,1.671361,0.034073625,0.06750929031969023,-0.0003455157586857795
SIDM00453,Galunisertib,Dactolisib,Pancreas,0.0125,3.3787603,0.119360425,0.4809174990181802,0.03522362110368125
SIDM01137,Galunisertib,Dactolisib,Pancreas,0.05,-2.5318794,-0.047276102,-0.2924833693579188,0.002376513301467288
SIDM00469,Galunisertib,Dactolisib,Pancreas,0.05,0.75970006,0.028702289,0.17271818426048352,0.016758783903623564
SIDM00042,Galunisertib,Dactolisib,Pancreas,0.0125,0.8142301,0.03567818,0.21871113213118265,0.01212425857160668
SIDM01135,Galunisertib,Dactolisib,Pancreas,0.05,2.8245454,0.052460466,-0.09044223540487871,-0.0044257875404102
SIDM00455,Galunisertib,Dactolisib,Pancreas,0.0125,-0.7748679,-0.015547908,0.16068901972927185,0.010903406060616638
SIDM01165,Galunisertib,Dactolisib,Pancreas,0.05,1.7120105,0.05146875,-0.21046479662567702,-7.041549448141259e-05
SIDM00130,Galunisertib,Dactolisib,Pancreas,0.05,1.4039036,0.04085478,0.12215298125117784,0.019579631669715748
SIDM00899,Galunisertib,Dactolisib,Pancreas,0.0125,0.6131118,0.01186229,-0.2826824017310605,-0.007022066225107129
SIDM00571,Irinotecan,Dactolisib,Pancreas,0.05,1.2582132,0.037033334,0.724823424419631,0.01915789978773247
SIDM00533,Irinotecan,Dactolisib,Pancreas,0.05,4.470424,0.24396059,0.6894559935381539,0.033904074125924104
SIDM01188,Irinotecan,Dactolisib,Pancreas,0.0125,-1.5015156,-0.029548652,-0.8982121108880918,-0.0059881197866072725
SIDM00301,Irinotecan,Dactolisib,Pancreas,0.0125,0.50414354,0.06362655,0.4341964709318069,0.036927323674430856
SIDM00583,Irinotecan,Dactolisib,Pancreas,0.05,3.2099698,0.089870654,1.4712752991673599,0.050817174922353554
SIDM00664,Irinotecan,Dactolisib,Pancreas,0.05,2.0551858,0.034622442,1.1364884601854734,0.026355068023969135
SIDM00950,Irinotecan,Dactolisib,Pancreas,0.0125,0.9218916,0.034851182,0.8832583466375638,0.05452499541540606
SIDM00582,Irinotecan,Dactolisib,Pancreas,0.05,-2.9261146,-0.105685145,0.05438182426104473,0.028035989168525025
SIDM01139,Irinotecan,Dactolisib,Pancreas,0.0125,0.722794,0.043932844,0.7403260866102157,0.03960203747297381
SIDM00934,Irinotecan,Dactolisib,Pancreas,0.0125,-0.5154375,-0.038498964,-0.004691355541613718,0.01710393393551679
SIDM00411,Irinotecan,Dactolisib,Pancreas,0.05,-0.7922588,-0.030723264,0.34698408832995137,0.030309840329433863
SIDM00531,Irinotecan,Dactolisib,Pancreas,0.0125,-0.49337685,-0.05867474,0.17729750788986096,0.05792880174654107
SIDM00505,Irinotecan,Dactolisib,Pancreas,0.0125,0.06505716,0.00461715,0.5019601726368685,0.03337108916840116
SIDM00371,Irinotecan,Dactolisib,Pancreas,0.05,1.365642,0.14767477,0.274033689280895,0.05500207186655945
SIDM01136,Irinotecan,Dactolisib,Pancreas,0.0125,-0.5780804,-0.00859011,0.2873952084306028,0.020694812562849507
SIDM01138,Irinotecan,Dactolisib,Pancreas,0.05,0.6492185,0.040338088,0.08196454675573897,0.013200760287686986
SIDM00132,Irinotecan,Dactolisib,Pancreas,0.0125,-1.5806484,-0.07172027,0.21179326775364116,0.01481882076529741
SIDM00453,Irinotecan,Dactolisib,Pancreas,0.05,3.1742027,0.114322454,1.5305690389393392,0.05402184894553609
SIDM01137,Irinotecan,Dactolisib,Pancreas,0.0125,0.21459751,0.008571518,-0.09600084557832848,0.012867742186074418
SIDM00469,Irinotecan,Dactolisib,Pancreas,0.0125,-0.9701233,-0.11259466,0.4839227090423423,0.026491033496324132
SIDM00042,Irinotecan,Dactolisib,Pancreas,0.0125,-1.8137167,-0.16621602,0.332785996045571,0.023959888759460393
SIDM01135,Irinotecan,Dactolisib,Pancreas,0.05,1.5443637,0.05941454,-0.0721847192686129,0.007049193125404346
SIDM00455,Irinotecan,Dactolisib,Pancreas,0.0125,-0.6868394,-0.019439444,0.5346568869447345,0.02723401348743129
SIDM01165,Irinotecan,Dactolisib,Pancreas,0.0125,-2.06526,-0.098722406,0.05703065256646703,0.016070647316414916
SIDM00130,Irinotecan,Dactolisib,Pancreas,0.05,-0.7727064,-0.059494797,0.1990812860329677,0.03679296996082194
SIDM00899,Irinotecan,Dactolisib,Pancreas,0.05,2.140724,0.032814726,0.17407969853912122,0.0023567234980591805
SIDM00571,Lapatinib,Irinotecan,Pancreas,0.5,-1.8053467,-0.065170564,0.8571544172640554,0.03538369685636695
SIDM00533,Lapatinib,Irinotecan,Pancreas,5.0,2.1660118,0.09556482,0.9741400576693215,0.04570963492183668
SIDM01188,Lapatinib,Irinotecan,Pancreas,0.5,-1.6855128,-0.046902042,-0.36515229271880795,-0.011473189590511705
SIDM00301,Lapatinib,Irinotecan,Pancreas,5.0,2.084727,0.06985407,1.047441036709256,0.05254607537071309
SIDM00583,Lapatinib,Irinotecan,Pancreas,5.0,3.8698823,0.30882567,1.098831335946173,0.05470124626381595
SIDM00664,Lapatinib,Irinotecan,Pancreas,0.5,-3.0438783,-0.15614447,0.539655618820866,0.02497532236522923
SIDM00950,Lapatinib,Irinotecan,Pancreas,5.0,1.8045502,0.15993199,1.260309828140406,0.0705473487172557
SIDM00582,Lapatinib,Irinotecan,Pancreas,0.5,-1.3933575,-0.057604466,1.777386008205691,0.0417751260047455
SIDM01139,Lapatinib,Irinotecan,Pancreas,5.0,1.0483326,0.073714584,1.28125540949989,0.06054286956100953
SIDM00934,Lapatinib,Irinotecan,Pancreas,5.0,4.5359335,0.1637901,0.3643018543761906,0.01488629691159044
SIDM00411,Lapatinib,Irinotecan,Pancreas,5.0,2.6204696,0.0970124,1.5315423283136804,0.03430763139183015
SIDM00531,Lapatinib,Irinotecan,Pancreas,5.0,3.1003025,0.14418189,1.3824346462009072,0.07158786257310765
SIDM00505,Lapatinib,Irinotecan,Pancreas,0.5,-2.7837474,-0.10625342,1.0646597187092766,0.0473640308594976
SIDM00371,Lapatinib,Irinotecan,Pancreas,0.5,3.6044142,0.35262787,1.5065193859827304,0.07785103775337913
SIDM01136,Lapatinib,Irinotecan,Pancreas,0.5,-1.4045637,-0.034544334,1.28533279546719,0.032732797968631606
SIDM01138,Lapatinib,Irinotecan,Pancreas,5.0,1.1099294,0.09412651,0.3590206682867504,0.014665485118131705
SIDM00132,Lapatinib,Irinotecan,Pancreas,0.5,-2.2316396,-0.13493297,0.5200957712614659,0.013690471440042857
SIDM00453,Lapatinib,Irinotecan,Pancreas,0.5,-2.5102398,-0.10355634,1.6254856364851815,0.07440431895348405
SIDM01137,Lapatinib,Irinotecan,Pancreas,5.0,2.477683,0.108164795,0.4996712382479746,0.020882753637082283
SIDM00469,Lapatinib,Irinotecan,Pancreas,5.0,1.6691636,0.055884168,1.18254622913879,0.054074262804438264
SIDM00042,Lapatinib,Irinotecan,Pancreas,5.0,1.7489191,0.084473886,1.1242836607858855,0.040318381999335344
SIDM01135,Lapatinib,Irinotecan,Pancreas,0.5,-1.5165979,-0.10499813,0.7995604339007581,0.012365471398184063
SIDM00455,Lapatinib,Irinotecan,Pancreas,0.5,-1.3837428,-0.041388538,1.008766738313647,0.03995871767684123
SIDM01165,Lapatinib,Irinotecan,Pancreas,0.5,-3.6976542,-0.15591578,0.28928025730142654,0.012867507399193567
SIDM00130,Lapatinib,Irinotecan,Pancreas,5.0,1.9540044,0.0956218,0.9743144664360321,0.060889679207912446
SIDM00899,Lapatinib,Irinotecan,Pancreas,0.5,-3.4026818,-0.08491651,0.28989513587852517,0.016942617966580302
SIDM00571,Palbociclib,Irinotecan,Pancreas,5.0,-2.2168806,-0.08632629,-0.22370722711820248,-0.0073234367804916965
SIDM00533,Palbociclib,Irinotecan,Pancreas,5.0,1.2100762,0.079164825,-0.18285078405538438,-0.0027746225702864192
SIDM01188,Palbociclib,Irinotecan,Pancreas,5.0,0.108113945,0.0012584091,-0.9758993497370524,-0.04030769820361041
SIDM00301,Palbociclib,Irinotecan,Pancreas,0.5,-3.0876603,-0.19715156,-0.28622144030191327,-0.008266636096166118
SIDM00583,Palbociclib,Irinotecan,Pancreas,0.5,-2.5891063,-0.11901492,-0.025639791535755643,0.0059699947090341154
SIDM00664,Palbociclib,Irinotecan,Pancreas,5.0,-1.3992003,-0.06363934,-0.21406942841818638,-0.007703715848122337
SIDM00950,Palbociclib,Irinotecan,Pancreas,0.5,0.5319212,0.039285418,0.39158069039651805,0.006990917047908035
