Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
21643,SIDM00118,LGK974,Afatinib,Large Intestine,0.25,-0.46165246,-0.014050992,0.6103367042150172,0.004488499633543188
26028,SIDM00582,AZD7762,5-Fluorouracil,Pancreas,1.0,-3.1052344,-0.10493354,0.9303302879596264,-0.0034908257424327662
57695,SIDM01139,Palbociclib,Taselisib,Pancreas,2.0,1.9513105,0.09133305,0.3859500571480274,0.020894368118776513
65605,SIDM00148,Nutlin-3a (-),Axitinib,Breast,1.0,-1.1062998,-0.10304005,0.9100409505937076,0.00906379698661189
60341,SIDM00874,Wee1 Inhibitor,Cisplatin,Breast,1.0,-1.2491689,-0.11237232,-1.5330867346562818,-0.02637031053356069
64259,SIDM00533,Gemcitabine,Sorafenib,Pancreas,5.0,-2.3504837,-0.075840846,-0.055957704996274935,0.002883919982445681
72509,SIDM00132,Lapatinib,Paclitaxel,Pancreas,0.025,4.8498588,0.26254308,0.9430072283346913,0.011853449560172575
56889,SIDM00872,MK-1775,Pictilisib,Breast,0.5,-0.48033038,-0.045476235,0.7052105293756428,-0.00882728751125358
60668,SIDM00628,NU7441,Gemcitabine,Breast,0.1,0.2154945,0.015442195,-0.35045643576952673,-0.012371445884117125
13446,SIDM00874,Olaparib,Luminespib,Breast,0.0025,-1.6570735,-0.043563932,-1.0403174125092862,-0.011863690293813577
62947,SIDM00533,LGK974,MK-2206,Pancreas,5.0,2.6977284,0.082721844,2.644431695971331,0.0452922847984611
59514,SIDM00954,Bortezomib,Linsitinib,Breast,10.0,-0.6994399,-0.026124723,-0.21426108537593413,0.010187402680466286
23218,SIDM00882,PD173074,Palbociclib,Breast,1.0,-2.7832105,-0.07576903,-2.966663814445912,-0.029612449502996328
62824,SIDM00097,ZM447439,Palbociclib,Breast,1.0,-1.650028,-0.067998536,-1.1142196277374539,-0.036116410714450306
80768,SIDM00332,JQ1,MK-1775,Breast,2.5,2.453618,0.054474235,1.2894844161319439,0.008512262378159741
74658,SIDM01037,Afatinib,Luminespib,Breast,0.0025,0.19592886,0.024275277,-0.34408633750570483,0.012458826742395667
4679,SIDM00870,MK-2206,Docetaxel,Breast,0.001,-1.848402,-0.18919557,-0.8957916878266885,-0.011700901982840687
78242,SIDM01042,Uprosertib,Crizotinib,Breast,2.5,0.88770425,0.023409871,-1.4851702535296878,-0.01785924928064841
54001,SIDM01197,BMS-754807,Oxaliplatin,Large Intestine,5.0,-0.9401941,-0.032841925,-2.345069910441136,-0.057688732706704084
73055,SIDM00778,AZD7762,Trametinib,Large Intestine,0.1,2.234379,0.043884683,0.7653832878413641,0.013877378009486687
68224,SIDM00453,Galunisertib,Sorafenib,Pancreas,5.0,4.105241,0.100666195,3.32712221910108,0.012818711666688958
53024,SIDM00359,Trametinib,Taselisib,Large Intestine,1.0,1.588317,0.034502417,0.5021547495854447,0.014142389678460958
12051,SIDM00940,OSI-027,Linsitinib,Breast,2.5,1.2440763,0.13359769,1.7010024033223248,0.03536218312779533
56141,SIDM00866,NU7441,Temozolomide,Breast,7.5,-1.9448088,-0.13116215,-0.6269089450072761,-0.018826857791134372
55034,SIDM00148,Nutlin-3a (-),MK-2206,Breast,0.25,0.61039543,0.0587502,1.2945615894948916,0.05639284214145921
47380,SIDM01042,Tozasertib,Axitinib,Breast,1.0,1.1020782,0.10877067,0.46772541553217684,0.002543849009387044
68306,SIDM00359,Linsitinib,SB216763,Large Intestine,10.0,-2.0622234,-0.113478795,-1.4563447025819076,-0.018759562177150326
19709,SIDM01135,Linsitinib,OSI-027,Pancreas,4.0,-2.6022015,-0.06464435,0.35545674619117135,0.019420360475946283
65304,SIDM01165,Trametinib,OSI-027,Pancreas,1.0,0.46462715,0.029136619,1.1488161445882228,-0.00737623643454321
13571,SIDM00469,Sorafenib,Erlotinib,Pancreas,10.0,-0.4499141,-0.043759685,-0.23633583338473066,0.0077399092627762475
19330,SIDM00541,AZD7762,AZD8055,Large Intestine,0.5,-1.6369865,-0.07162829,-0.6454429416604752,-4.450259413218581e-05
21028,SIDM00776,SCH772984,SB505124,Large Intestine,0.625,-2.2376094,-0.1861833,-0.5698829191969716,0.0003743676722852838
63686,SIDM00533,Lapatinib,SCH772984,Pancreas,4.0,5.2219853,0.21423724,3.838188738325143,0.058961832864194916
6093,SIDM01186,Pictilisib,Navitoclax,Breast,2.5,0.91566277,0.048870657,1.286945909369751,0.07728247433314282
34728,SIDM01090,Linsitinib,Dabrafenib,Large Intestine,10.0,4.005962,0.17169943,3.4003419816147007,0.01403279966024806
21629,SIDM00146,GSK269962A,Linsitinib,Breast,10.0,0.97049797,0.07891252,0.16565587501407264,0.033338884518538316
11164,SIDM00582,Dasatinib,Lapatinib,Pancreas,10.0,0.10231738,0.0075711263,0.9958711585244923,0.05949825052951556
33914,SIDM00776,AZD4547,5-Fluorouracil,Large Intestine,2.5,-1.2236884,-0.032138757,0.1284345447455574,-0.01975446367379191
56670,SIDM01037,Vorinostat,Luminespib,Breast,0.01,0.13896239,0.015407513,-0.09952747985130453,0.012458826742395667
70324,SIDM00673,RO-3306,Bortezomib,Breast,0.0025,0.8933788,0.04304755,1.1895935829832063,-0.02041666336571556
67479,SIDM01197,Crizotinib,AZD4547,Large Intestine,2.5,0.6497426,0.047109924,0.28347024635876017,-0.016493920447912914
33943,SIDM00872,Linsitinib,AZD7762,Breast,0.25,0.93821406,0.030551342,1.4507482467298218,0.01758524832470084
27266,SIDM00944,SB216763,SCH772984,Large Intestine,0.5,0.85445464,0.026425663,1.6395846233835263,0.03423292619388715
16079,SIDM00839,SB216763,SB505124,Large Intestine,0.625,0.16454715,0.013332639,0.8313913002649962,0.0033153013568975086
5854,SIDM00675,Palbociclib,PD173074,Breast,10.0,-0.37037006,-0.013785197,0.7099817231236408,-0.006535657057671918
53177,SIDM00583,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-2.0717328,-0.12403509,-2.8816396487624596,-0.009009714122080128
15149,SIDM00628,Uprosertib,Navitoclax,Breast,2.5,1.4065541,0.09148118,1.5036925007764814,0.07631232478622713
38055,SIDM00097,Axitinib,Vorinostat,Breast,2.0,-3.1457632,-0.115349695,-1.65237412164675,-0.004998311978196302
55378,SIDM00630,Gemcitabine,Bortezomib,Breast,0.0025,-1.6389056,-0.0775613,-0.06523927273894471,-0.01702871879646725
18456,SIDM01165,Erlotinib,Oxaliplatin,Pancreas,2.5,1.8659531,0.104512446,0.10111180529997116,-0.016744558832562543
47225,SIDM00150,Crizotinib,Trametinib,Large Intestine,0.01,1.119716,0.032678157,-1.00060353845049,0.006363315936041452
19847,SIDM00898,PD173074,Gemcitabine,Breast,0.1,-2.1202035,-0.040404443,-1.8022020217844332,-0.03147632473300513
58199,SIDM00272,Entinostat,Pictilisib,Breast,0.125,0.44802678,0.044479065,0.7657128950982518,0.010133804265656523
48132,SIDM01188,Gemcitabine,LGK974,Pancreas,2.5,-3.3483014,-0.08477019,-2.3737672824269724,-0.022440785029874413
57598,SIDM00778,LGK974,Trametinib,Large Intestine,0.01,4.8080344,0.09892234,1.9406460010534692,0.000459782277062264
8483,SIDM00899,Taselisib,Linsitinib,Pancreas,2.5,-3.8016903,-0.123642504,-1.4920740427154917,0.02406954069081012
37075,SIDM01042,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.4682705,-0.14676116,-0.4648734836114262,-0.0156682158138265
4796,SIDM01233,Navitoclax,AZD4547,Large Intestine,2.5,-1.0066125,-0.08066044,1.1093827777840368,0.03365435983819883
46557,SIDM00920,PF-4708671,Navitoclax,Breast,2.5,1.5090168,0.113614574,1.0843826738976015,0.08067508262654086
64158,SIDM00505,Crizotinib,Sorafenib,Pancreas,1.25,-0.8989218,-0.07957464,-0.8922307164510938,9.629801400809891e-05
49876,SIDM00628,5-Fluorouracil,Linsitinib,Breast,2.5,0.6624629,0.042087954,0.12380413795458306,0.009637857580561092
14756,SIDM00528,Nutlin-3a (-),Gemcitabine,Breast,0.1,0.8112832,0.019920627,-0.42063008319292144,-0.029575239878899658
31473,SIDM00954,Gemcitabine,MK-1775,Breast,0.625,6.660521,0.3562427,1.5069939398992207,-0.021986023291804047
78118,SIDM00885,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-2.4579048,-0.07573759,-2.6255124694316203,-0.012961791709725645
76054,SIDM00135,Nilotinib,MK-2206,Breast,1.0,0.62732404,0.042350672,0.7741456540711145,0.026558495400735793
49817,SIDM00826,MK-1775,Camptothecin,Large Intestine,0.025,2.7946253,0.10682833,0.584909567226307,-0.0563467919937074
40195,SIDM00954,Paclitaxel,Palbociclib,Breast,4.0,-0.69114935,-0.051856287,-2.1948202133998724,-0.11022092552048514
25519,SIDM01037,Crizotinib,Navitoclax,Breast,2.5,3.9689543,0.12721407,2.9517823386186035,0.08134043886576511
29920,SIDM01136,Lapatinib,Oxaliplatin,Pancreas,10.0,0.83784467,0.02529125,1.2415938599415373,0.006980988399988702
16290,SIDM00673,SB216763,Navitoclax,Breast,2.5,0.9230221,0.019083237,1.985979729703962,0.0817175694763411
61936,SIDM00779,Afatinib,SB505124,Large Intestine,0.625,-1.0584772,-0.093035765,-0.5024393524836918,-0.011883998952698151
71630,SIDM00885,Doramapimod,Pictilisib,Breast,0.5,-1.2631319,-0.06259279,-0.5284467377922216,0.025473689049611215
4334,SIDM01037,Sapitinib,Pictilisib,Breast,0.125,0.8241773,0.0907766,1.6663028810064724,0.06324740557405978
58569,SIDM00527,Camptothecin,Afatinib,Large Intestine,1.0,-0.057688333,-0.004379969,-0.9168653170450386,-0.005921792906164037
24204,SIDM00630,GSK269962A,Lapatinib,Breast,2.5,0.7350346,0.07572003,0.8780365966877938,0.028341961157981897
36350,SIDM00940,Alisertib,Trametinib,Breast,0.01,0.30687457,0.024864022,-0.05615649537044633,0.01968489729504892
67257,SIDM00505,SCH772984,Ruxolitinib,Pancreas,10.0,0.69290084,0.04071516,0.2900531511539555,9.629801400809891e-05
78785,SIDM00136,Afatinib,Olaparib,Large Intestine,2.5,0.70800734,0.06963929,0.12615751499355457,-0.018364659068252118
43427,SIDM01188,Navitoclax,Irinotecan,Pancreas,0.5,-1.0056909,-0.04820728,-0.7032927437802057,0.012975319192016567
47959,SIDM00898,Nutlin-3a (-),OSI-027,Breast,0.25,1.6055467,0.0871377,1.149138898068202,-0.007989561636308847
13594,SIDM01138,Trametinib,Paclitaxel,Pancreas,0.025,2.7537887,0.10888922,0.4340773276914619,-0.008087903083415369
33941,SIDM00870,5-Fluorouracil,Taselisib,Breast,0.1,3.3316126,0.10984809,2.088077893144693,0.008986496207781882
42103,SIDM00782,Palbociclib,Afatinib,Large Intestine,0.25,0.5601046,0.012000117,0.3671883601962051,0.004518963904979785
4503,SIDM00833,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.1397712,0.015333151,0.9099765466743563,0.008475487087225335
79572,SIDM00630,Entinostat,Gemcitabine,Breast,0.1,-1.3078979,-0.052294113,-0.017055768933135183,-0.027955015209873365
77867,SIDM00870,5-Fluorouracil,Olaparib,Breast,10.0,1.2903438,0.037502524,1.744288079280556,-0.019515766925168807
30980,SIDM00677,Oxaliplatin,Linsitinib,Large Intestine,10.0,-3.1689427,-0.1134831,-1.8025941900132492,-0.007645079531583269
2524,SIDM01186,Alisertib,Pictilisib,Breast,0.5,2.319283,0.085263476,2.894126239139728,0.026984879766204194
39463,SIDM00884,OSI-027,Temozolomide,Breast,30.0,-2.2780325,-0.16792314,-1.0962178363879143,-0.02551580221384798
17625,SIDM00782,LGK974,Dabrafenib,Large Intestine,1.0,-0.78032464,-0.056276865,-1.2441879879099773,-0.022515905456230546
50965,SIDM01136,MK-2206,Lapatinib,Pancreas,10.0,7.720151,0.2843125,4.652154932987174,0.0461809611785784
7374,SIDM00881,Linsitinib,Sapitinib,Breast,2.0,-1.2407414,-0.07487025,-0.7418881261999721,0.023337756663367366
19251,SIDM01233,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.5436846,-0.043491405,-1.6564185003194896,-0.03723885086886128
61534,SIDM00314,PF-4708671,Docetaxel,Breast,0.001,-0.6771604,-0.03168827,-1.8272982232483503,-0.02637742822828786
29518,SIDM00533,Trametinib,Olaparib,Pancreas,2.5,-1.7781534,-0.12289349,-1.1218696504085741,-0.003491904289624439
74019,SIDM00272,PF-4708671,Gemcitabine,Breast,0.01,-2.235516,-0.18908584,-0.9214324130868512,-0.02784386544858937
30786,SIDM00835,Taselisib,Dabrafenib,Large Intestine,1.0,2.342553,0.17548048,1.4651350288278264,0.005931121786585227
66315,SIDM00881,Palbociclib,AZD7762,Breast,0.25,-1.5310152,-0.06451548,-1.54138631150893,-0.001353828771293807
50500,SIDM00135,BI-2536,MK-2206,Breast,1.0,-0.8881154,-0.0034194833,-0.9021535936726602,-0.004306483190094856
63816,SIDM01042,Alisertib,Taselisib,Breast,1.0,1.7272351,0.14880995,1.6990893402740592,0.02265499762881735
10824,SIDM00571,Erlotinib,Cisplatin,Pancreas,8.0,1.823238,0.14179552,0.6616097400614476,0.006821567966565874
70389,SIDM01037,Entinostat,Vorinostat,Breast,2.0,0.5249416,0.016569639,0.7028237422325997,0.0370793703050821
5064,SIDM00118,Taselisib,Vinorelbine,Large Intestine,0.01,3.2455094,0.053412743,1.56613084740642,0.011363616023676873
43457,SIDM00789,Olaparib,Nutlin-3a (-),Large Intestine,10.0,2.0413947,0.15428007,0.8230568099783133,0.038817046097911444
13363,SIDM00132,Olaparib,Trametinib,Pancreas,1.0,1.5298755,0.040991656,0.4428019051861531,0.01819979497342278
45859,SIDM00875,ZM447439,Linsitinib,Breast,2.5,0.5807104,0.061421815,1.6079460618095764,0.037942448214466656
21769,SIDM00301,Palbociclib,Cisplatin,Pancreas,0.8,-1.7491021,-0.20469946,-1.2725818902782864,-0.00842540354137761
11192,SIDM00332,JQ1,Cisplatin,Breast,4.0,-1.4722732,-0.051067453,1.3067665492580989,-0.016240439928338568
47135,SIDM00042,SCH772984,Erlotinib,Pancreas,2.5,0.765714,0.06890578,0.3431727363358855,-0.0022006565792978155
1987,SIDM00872,Trametinib,MK-2206,Breast,1.0,1.2894093,0.117280126,1.8172821721678332,0.024471418036560173
42022,SIDM01001,AZD7762,Cisplatin,Breast,4.0,6.7549314,0.12126262,1.117330725417403,0.027632557638016447
32285,SIDM00841,Crizotinib,SCH772984,Large Intestine,0.5,1.2730279,0.07118041,0.15037381173806,0.026694188075845598
8604,SIDM00148,OSI-027,Sapitinib,Breast,0.5,0.49404132,0.045018286,0.8027196129694619,0.020731840725777134
65943,SIDM00940,Tozasertib,Axitinib,Breast,4.0,-2.3639889,-0.14293367,-1.7584522507296492,0.0034653980559563712
8299,SIDM00571,Sorafenib,Olaparib,Pancreas,10.0,2.1373653,0.08407546,1.0352614938188391,-0.009826153852784852
48818,SIDM00487,Vinorelbine,Taselisib,Large Intestine,1.0,3.4005072,0.12730063,1.8521081402996853,0.006430675420275227
17834,SIDM00673,Tozasertib,Trametinib,Breast,0.01,-0.22935843,-0.016071586,-0.5639280145251451,0.0015915713315092224
5045,SIDM00881,Alpelisib,Docetaxel,Breast,0.001,1.113359,0.032952216,0.733305301847062,-0.01683375300086202
21712,SIDM00677,Crizotinib,LGK974,Large Intestine,10.0,-0.2915569,-0.021728143,-0.7072390307062186,-0.011843871132320619
11180,SIDM00528,Dabrafenib,Temozolomide,Breast,7.5,1.3560419,0.04099407,1.669449080315827,-0.016619212999579892
59914,SIDM00675,Nutlin-3a (-),Olaparib,Breast,10.0,1.4906892,0.07081399,0.5776730146098652,-0.010833130000444897
12655,SIDM00875,Olaparib,MK-1775,Breast,0.625,-1.9066322,-0.033214916,-0.5615376368761782,0.02817351917036193
18477,SIDM00778,Crizotinib,Camptothecin,Large Intestine,0.0025,-1.6069113,-0.10386575,-0.9493512999202717,-0.029526368247988443
65688,SIDM01136,Navitoclax,Erlotinib,Pancreas,10.0,2.440522,0.10331252,1.1537466584646041,0.03319313937609359
10360,SIDM00097,OSI-027,Nutlin-3a (-),Breast,10.0,-2.516676,-0.14565891,-1.2152789627857643,-0.0037203008076949814
37833,SIDM00529,Vorinostat,PD173074,Breast,2.5,-0.81087685,-0.07403023,-0.13383671691534804,-0.009335062238769029
48209,SIDM00954,Doramapimod,Trametinib,Breast,0.01,-1.7597936,-0.09349938,0.3082839182202524,1.061074551287559e-05
34773,SIDM00314,Axitinib,MK-2206,Breast,0.25,-1.5848495,-0.04747684,-0.7381536950346592,0.00447659801232561
7428,SIDM00872,Dabrafenib,Bortezomib,Breast,0.0025,-0.38531482,-0.007539843,-0.4562609413128699,-0.00815394570325875
50338,SIDM00841,Afatinib,Vinorelbine,Large Intestine,0.01,2.875588,0.13121353,0.37354373830486504,0.004635068006148126
70682,SIDM01165,Lapatinib,Galunisertib,Pancreas,2.5,-3.3661954,-0.1438882,-2.2103999866030435,-0.029259506073081174
1650,SIDM00675,KU-55933,OSI-027,Breast,0.25,-1.9786503,-0.0668714,-2.3033351709360916,0.0019758895890980253
58208,SIDM01056,MK-2206,Olaparib,Breast,10.0,-0.51105505,-0.036507636,-1.0392969251687425,-0.021527775840653716
36001,SIDM00673,ZM447439,Olaparib,Breast,10.0,-0.9473953,-0.070344605,-0.37657408421909183,-0.017581008417869137
23677,SIDM00933,Gemcitabine,OSI-027,Breast,1.0,0.70655453,0.001791017,-0.21594241887493706,0.02518332379949708
22470,SIDM01090,AZD4547,SCH772984,Large Intestine,0.5,2.876169,0.160446,1.9121630413101276,0.021882365867045943
69439,SIDM00453,5-Fluorouracil,Olaparib,Pancreas,10.0,-3.0757327,-0.17580992,-1.3537652077952904,-0.011020469665098419
13748,SIDM00874,Taselisib,Cisplatin,Breast,4.0,-2.1818738,-0.2037688,-1.0678469085279259,-0.02637031053356069
8743,SIDM01135,SCH772984,Galunisertib,Pancreas,2.5,-2.7896242,-0.18895975,-3.593242448324218,-0.06698439994100103
55046,SIDM00898,OSI-027,Lapatinib,Breast,2.5,1.7714021,0.077723406,0.28699854867207514,0.012209546895210662
7842,SIDM00628,Camptothecin,5-Fluorouracil,Breast,10.0,-0.68147343,-0.0688343,-0.5479665458393117,-0.02045467590674354
11011,SIDM00882,Docetaxel,MK-2206,Breast,0.25,0.8205104,0.010170376,2.232921954838971,-0.008281554598951872
28537,SIDM00314,Ribociclib,Gemcitabine,Breast,0.01,-2.944502,-0.1116386,-2.96041733213616,-0.04037252972988706
35578,SIDM01136,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-0.9890687,-0.017619314,0.03472630040310991,-0.0065888751933392475
20505,SIDM00148,Axitinib,Nutlin-3a (-),Breast,2.5,-0.87416637,-0.07324572,-0.3093302475066103,0.015893812087666725
63543,SIDM00673,Uprosertib,Luminespib,Breast,0.01,-1.5641723,-0.10889513,-1.0629810616542583,-0.02161029972122449
24742,SIDM00681,AZD7762,Crizotinib,Large Intestine,2.5,1.6170429,0.107222036,1.6498591501733222,-0.01322262810962126
38532,SIDM00782,Sapitinib,Linsitinib,Large Intestine,10.0,3.457733,0.29343912,1.0277161795615617,0.04126208271539603
9320,SIDM00332,MK-1775,Linsitinib,Breast,10.0,-0.9458401,-0.084903784,-0.3551441413822321,-0.0003129762098646046
33972,SIDM00453,Trametinib,Galunisertib,Pancreas,2.5,-2.0950973,-0.17431852,-3.622722416550667,-0.050570484575563915
7109,SIDM00583,Sorafenib,Erlotinib,Pancreas,10.0,1.1735078,0.102953844,0.11640769190448619,0.015732612989169437
64632,SIDM00673,Docetaxel,Vorinostat,Breast,2.0,-5.156714,-0.35718188,-1.710441056925746,-0.042119607846689076
18025,SIDM00148,MK-1775,AZD7762,Breast,0.0625,0.7933424,0.041082803,0.5654378273088051,-0.007718959278715386
14865,SIDM00898,MK-2206,Lapatinib,Breast,0.625,-3.0678892,-0.13133936,0.010648303157727343,0.020391610029192334
56122,SIDM00301,Linsitinib,Irinotecan,Pancreas,5.0,3.288459,0.097381555,0.05466369188180625,0.029639100666190694
35339,SIDM00681,AZD8055,Olaparib,Large Intestine,10.0,0.20870014,0.007935061,1.2517536664457318,-0.008562594303500372
66850,SIDM00469,Ruxolitinib,Paclitaxel,Pancreas,0.025,1.363695,0.044011846,0.7024948964900263,0.019640062380763962
31542,SIDM00664,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-3.429417,-0.14565049,-1.9158600316880205,-0.04919434408794301
55459,SIDM00359,Taselisib,Linsitinib,Large Intestine,1.0,-2.6803236,-0.17269945,-1.1866368076791998,0.024678271467061672
18638,SIDM01233,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-2.5235226,-0.17338791,-0.9372774928926186,0.004785318628709422
17299,SIDM00898,Nutlin-3a (-),Palbociclib,Breast,1.0,-1.0634758,-0.039731555,0.06573189680825914,-0.03176345304000738
26400,SIDM00135,Alpelisib,OSI-027,Breast,0.25,-0.36188415,-0.031129772,0.5687685551254618,0.009262464672507832
40473,SIDM00884,5-Fluorouracil,Palbociclib,Breast,1.0,0.6418048,0.02517757,-0.6425570966433629,-0.04751049593328878
44895,SIDM01135,OSI-027,Oxaliplatin,Pancreas,10.0,-2.6400173,-0.15140319,-2.4827761628330536,-0.03159830523411543
36631,SIDM01042,Camptothecin,5-Fluorouracil,Breast,2.5,0.41161975,0.049846027,-0.47464415366032126,-0.018732385473486844
27685,SIDM00537,SB216763,Sapitinib,Large Intestine,2.0,1.4783942,0.061261714,2.2783729731231275,0.014885931914472529
49926,SIDM00146,Venetoclax,Vorinostat,Breast,2.0,1.9663064,0.04217463,1.9796577735079566,0.011313457657263477
39209,SIDM00898,Alpelisib,AZD7762,Breast,0.0625,-1.1279418,-0.111553535,0.0686782131028996,-0.007145826391616869
35011,SIDM00841,AZD8055,Oxaliplatin,Large Intestine,1.0,-2.106996,-0.16552411,-1.1593990339886764,-0.022837515027283567
25353,SIDM00630,Lapatinib,Axitinib,Breast,1.0,-1.3497486,-0.12490822,-0.5045686874961801,0.004537193978934291
37008,SIDM00834,SCH772984,Afatinib,Large Intestine,0.25,1.4733155,0.09864666,2.0279585597801133,0.02407129959142468
58103,SIDM00885,Luminespib,MK-1775,Breast,2.5,1.153486,0.011997655,0.234306015119217,-0.028573781283221526
73328,SIDM01139,Oxaliplatin,MK-2206,Pancreas,5.0,1.0499829,0.07813486,-0.18033322829350004,0.013792314126469607
81078,SIDM00681,Palbociclib,Sapitinib,Large Intestine,2.0,-1.2938787,-0.079903826,-0.902859138477203,0.017687658870011152
55089,SIDM00135,Uprosertib,Vorinostat,Breast,2.0,1.6138467,0.0659943,0.4705630980756167,0.01269328237634352
74456,SIDM01136,Irinotecan,5-Fluorouracil,Pancreas,1.0,-1.2804934,-0.018864034,-1.48291705777363,-0.007952528443082167
24248,SIDM00272,JQ1,Linsitinib,Breast,10.0,-1.693318,-0.044718143,-0.17590973196879253,0.02883273490218404
62625,SIDM00944,Taselisib,BMS-754807,Large Intestine,0.05,-1.9307531,-0.07405067,-0.44313979279751425,-0.0030236145721246857
29577,SIDM00884,Sorafenib,Lapatinib,Breast,2.5,1.1769966,0.10123261,0.4553330445267493,0.0031818492875979637
31647,SIDM01188,Dactolisib,OSI-027,Pancreas,1.0,-3.4581034,-0.0583065,-3.1100014926013624,-0.031579458577868515
