Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00872,Entinostat,Linsitinib,Breast,10.0,-1.6273488,-0.0825253,0.43358064,0.035346113
SIDM00148,GSK269962A,Gemcitabine,Breast,0.01,-1.1819961,-0.076926954,-0.58914053,-0.009886917
SIDM01139,OSI-027,Crizotinib,Pancreas,1.0,-0.36547977,-0.026761621,0.2938049,-0.009392147
SIDM01135,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.9399728,-0.05276766,-0.68171763,-0.005347677
SIDM00628,PF-4708671,Sapitinib,Breast,0.5,-1.3216885,-0.087088786,-0.19746052,0.010039679
SIDM00528,Lapatinib,Bortezomib,Breast,0.0025,-0.53956586,-0.045674033,-0.004872242,-0.008307092
SIDM00920,ZM447439,Axitinib,Breast,4.0,-2.1901248,-0.099059306,-0.49685332,-0.007907755
SIDM00841,MK-1775,SB505124,Large Intestine,0.625,-0.5843418,-0.04069088,-0.38151208,-0.017369734
SIDM00534,Camptothecin,MK-2206,Large Intestine,10.0,1.1603265,0.0664441,0.7729554,0.057571325
SIDM00839,SCH772984,5-Fluorouracil,Large Intestine,10.0,-4.7821846,-0.19082686,-1.8621508,-0.043764673
SIDM00875,Taselisib,Olaparib,Breast,10.0,-1.4777642,-0.13562395,-0.32128325,-0.012274343
SIDM00898,Tozasertib,OSI-027,Breast,0.25,-1.4100317,-0.050598834,0.64002407,-0.007959014
SIDM00839,Camptothecin,AZD4547,Large Intestine,10.0,-3.5001533,-0.105070084,-1.2818547,-0.025783584
SIDM01042,Venetoclax,Sapitinib,Breast,0.5,-1.1590406,-0.050940685,0.2598423,0.034598745
SIDM01188,5-Fluorouracil,Dactolisib,Pancreas,0.0125,-2.3293633,-0.042138997,-1.089376,-0.017375445
SIDM00834,SB216763,SCH772984,Large Intestine,0.5,5.200137,0.29404634,2.250646,0.06581626
SIDM00130,Linsitinib,LGK974,Pancreas,2.5,-1.0578723,-0.050519653,-0.0570954,0.03147493
SIDM00571,Crizotinib,MK-1775,Pancreas,2.0,-2.7205539,-0.09812864,-0.67017573,0.008076181
SIDM00628,SCH772984,Lapatinib,Breast,2.5,-0.657935,-0.038726762,0.69488984,0.033911448
SIDM00148,GSK269962A,Linsitinib,Breast,2.5,2.0564358,0.14815918,1.1212988,0.06594816
SIDM00455,Navitoclax,Olaparib,Pancreas,2.5,-0.39421153,-0.025034599,1.08304,0.036368877
SIDM00841,MK-1775,Palbociclib,Large Intestine,4.0,-2.75527,-0.17052697,-1.6402928,-0.08358132
SIDM01037,Paclitaxel,Vorinostat,Breast,0.5,-0.20267443,-0.017868,-0.7039874,-0.043192606
SIDM00882,Cisplatin,Nutlin-3a (-),Breast,10.0,-1.5215352,-0.029674744,-0.0367022,0.004749204
SIDM01056,Venetoclax,MK-2206,Breast,1.0,-0.09335036,-0.0019662012,0.056737967,0.046092685
SIDM00954,Nilotinib,MK-1775,Breast,2.5,-2.2419837,-0.067811534,-0.8641118,-0.013959868
SIDM00898,Nilotinib,Axitinib,Breast,4.0,1.3931686,0.12927267,0.033895347,-0.026586898
SIDM00834,SCH772984,Palbociclib,Large Intestine,4.0,0.39329436,0.029731672,-0.31511322,-0.01787823
SIDM00272,Docetaxel,Olaparib,Breast,10.0,-2.8259485,-0.23565605,-1.690822,-0.09226375
SIDM00629,SB216763,Nutlin-3a (-),Breast,2.5,0.50929624,0.012219401,-0.00529771,0.0032443772
SIDM00241,GSK269962A,Bortezomib,Breast,0.0025,-2.2628417,-0.12613206,0.021578211,0.00096994586
SIDM00944,Sapitinib,Camptothecin,Large Intestine,0.0025,1.4284664,0.033114508,0.7813992,-0.009687177
SIDM00673,Luminespib,Nutlin-3a (-),Breast,10.0,-0.22598536,-0.023250086,-0.057788756,-0.012081026
SIDM01233,Vinorelbine,AZD4547,Large Intestine,10.0,1.4793253,0.10631059,-0.01894446,-0.024462342
SIDM00884,Axitinib,Bortezomib,Breast,0.0025,0.1819146,0.016414959,-0.97288036,-0.05193541
SIDM00132,Oxaliplatin,OSI-027,Pancreas,4.0,-3.03675,-0.08344299,-1.6940783,-0.054403566
SIDM00042,Galunisertib,Linsitinib,Pancreas,2.5,1.1048756,0.050422095,0.10307056,0.04562007
SIDM00628,Sapitinib,Gemcitabine,Breast,0.1,1.5367483,0.056827832,-0.34234127,-0.009811142
SIDM00469,Olaparib,Lapatinib,Pancreas,2.5,1.1001204,0.10023516,0.86750597,0.04738884
SIDM00359,Taselisib,BMS-754807,Large Intestine,0.05,-3.9090304,-0.2264947,-2.2155046,-0.022383058
SIDM00882,Venetoclax,Axitinib,Breast,4.0,1.4812063,0.026397463,0.6797689,0.008137704
SIDM00629,Entinostat,Nutlin-3a (-),Breast,2.5,-1.884007,-0.05190378,-0.19136833,-0.0031405934
SIDM00371,Lapatinib,Linsitinib,Pancreas,10.0,3.4738085,0.30466196,2.9332972,0.15666293
SIDM01136,Crizotinib,Gemcitabine,Pancreas,0.01,-3.6176345,-0.12712826,-0.8450915,-0.026578413
SIDM00528,Camptothecin,Bortezomib,Breast,0.0025,-2.2418907,-0.11725827,-0.28737593,-0.02358554
SIDM00241,OSI-027,Gemcitabine,Breast,0.01,-0.31661373,-0.02769451,-0.93095964,-0.0332433
SIDM00146,AZD7762,Trametinib,Breast,0.01,-1.7452374,-0.10208646,0.41930595,0.029522257
SIDM00629,Sorafenib,Trametinib,Breast,0.1,0.48821476,0.03357017,-0.21226399,-0.0069487444
SIDM00241,PF-4708671,Axitinib,Breast,4.0,2.1864324,0.10052257,-0.34020683,-0.006866642
SIDM01037,KU-55933,Vorinostat,Breast,2.0,0.55075985,0.013705618,-0.0032830182,0.032697175
SIDM01037,Tozasertib,Bortezomib,Breast,0.000625,1.2452921,0.04135503,0.46926636,0.012433036
SIDM00469,Navitoclax,Trametinib,Pancreas,1.0,5.3106933,0.09989937,2.0734313,0.053794105
SIDM00675,Alpelisib,Trametinib,Breast,0.01,-1.9665531,-0.09391898,-0.24248002,0.009691473
SIDM01188,Sorafenib,Dactolisib,Pancreas,0.05,-3.1051924,-0.11069123,-1.1012807,-0.007460169
SIDM00875,Nutlin-3a (-),AZD7762,Breast,0.25,1.8948456,0.020069048,0.3357873,0.027243616
SIDM00193,AZD7762,Sapitinib,Large Intestine,2.0,0.4667235,0.02284427,0.12663712,0.017731998
SIDM00272,KU-55933,Pictilisib,Breast,0.5,1.5833994,0.052643545,-0.43811658,-0.0061193067
SIDM00872,GSK269962A,OSI-027,Breast,0.25,-0.45401296,-0.042844746,0.33620197,0.0141156
SIDM00779,Palbociclib,MK-2206,Large Intestine,10.0,-2.1808715,-0.08794226,-0.5706279,0.009933585
SIDM00148,Taselisib,Temozolomide,Breast,30.0,0.77750635,0.051751792,-0.07821703,-0.025976405
SIDM00875,AZD7762,Docetaxel,Breast,0.00025,-0.056826305,-0.0038487234,-0.43902388,-0.010376327
SIDM00783,SB505124,AZD8055,Large Intestine,0.125,-2.1437864,-0.14610407,-0.19348744,0.020167738
SIDM00505,SCH772984,Lapatinib,Pancreas,10.0,1.1263593,0.054087665,1.2165589,0.05169529
SIDM00944,BMS-754807,AZD7762,Large Intestine,0.25,-1.9125149,-0.11374476,-1.1327126,-0.006496308
SIDM00130,Gemcitabine,SCH772984,Pancreas,4.0,-2.9452884,-0.19072786,-0.2105365,0.032497764
SIDM00884,Temozolomide,Trametinib,Breast,0.1,0.85839224,0.021746391,-0.060990438,-0.023631837
SIDM00874,KU-55933,PD173074,Breast,10.0,-1.8432255,-0.07631964,-1.0352377,-0.013538242
SIDM00528,AZD6482,PD173074,Breast,10.0,0.7646062,0.06744306,0.446763,0.0018584923
SIDM00122,Venetoclax,5-Fluorouracil,Breast,2.5,2.3374457,0.07623891,0.26912087,-0.0122856535
SIDM00241,Doramapimod,Vorinostat,Breast,2.0,2.6404703,0.13430361,1.7767041,0.041320346
SIDM00675,Navitoclax,Taselisib,Breast,1.0,0.22725537,0.010283715,0.3633979,0.028356811
SIDM00954,Vorinostat,Crizotinib,Breast,2.5,-0.6286293,-0.027390156,-0.9066759,-0.057874363
SIDM00193,Taselisib,Navitoclax,Large Intestine,1.0,1.3785582,0.071134605,1.9226493,0.07500254
SIDM00130,AZD7762,Paclitaxel,Pancreas,0.0025,0.5874214,0.057793003,0.045004293,0.03230107
SIDM00411,5-Fluorouracil,Galunisertib,Pancreas,2.5,-2.5983346,-0.09026054,-2.5463321,-0.10178333
SIDM00097,GSK269962A,Lapatinib,Breast,0.625,-0.26133698,-0.011370924,0.2810474,0.007561618
SIDM01137,Trametinib,Galunisertib,Pancreas,2.5,-3.0143592,-0.19388622,-2.280407,-0.09003066
SIDM01001,SB216763,MK-2206,Breast,0.25,-0.56433,-0.031724103,1.0386086,0.08349971
SIDM00122,PF-4708671,Sapitinib,Breast,0.5,0.12570521,0.009207041,-0.42617872,-0.0133163715
SIDM01090,SCH772984,LGK974,Large Intestine,2.5,0.56304526,0.054501507,-0.39888313,-0.020349484
SIDM00135,Vorinostat,MK-2206,Breast,0.25,0.77570367,0.051122494,0.6379658,0.033292513
SIDM00534,Vinorelbine,Olaparib,Large Intestine,10.0,1.4587129,0.13052784,0.65335,-0.0013237891
SIDM00681,Navitoclax,SCH772984,Large Intestine,0.5,1.2068077,0.10062912,1.4985237,0.07362469
SIDM00534,SCH772984,Trametinib,Large Intestine,0.01,1.4423367,0.11950518,-0.16517434,0.032372624
SIDM00582,Trametinib,Ruxolitinib,Pancreas,10.0,-1.1495416,-0.055558812,-0.68926245,-0.028109312
SIDM00885,PD173074,Bortezomib,Breast,0.000625,-2.6648169,-0.08676317,-1.7597365,-0.013217158
SIDM00534,5-Fluorouracil,Trametinib,Large Intestine,0.1,-2.885186,-0.1121264,-0.5725161,-0.023871232
SIDM00882,Nilotinib,5-Fluorouracil,Breast,2.5,0.6890926,0.046118192,-0.9087088,-0.032980222
SIDM00783,AZD7762,Afatinib,Large Intestine,1.0,1.7238259,0.17880605,1.4656461,0.08303583
SIDM00778,SB505124,5-Fluorouracil,Large Intestine,10.0,0.48067328,0.028322281,-0.6538074,-0.03660704
SIDM00531,5-Fluorouracil,Taselisib,Pancreas,0.5,0.20899142,0.0070471494,0.9490359,0.0388887
SIDM00920,Dabrafenib,OSI-027,Breast,0.25,0.96484554,0.06517177,-0.7313281,-0.011420901
SIDM00628,Wee1 Inhibitor,Trametinib,Breast,0.1,0.30293006,0.025329525,-0.15096027,0.0009438115
SIDM00487,Afatinib,LGK974,Large Intestine,2.5,0.17257385,0.004206602,-0.20064385,-0.0075933696
SIDM00882,Nilotinib,Gemcitabine,Breast,0.01,-2.2074785,-0.13840911,-1.0600176,-0.037711445
SIDM00527,BMS-754807,Palbociclib,Large Intestine,4.0,-2.0314019,-0.15150158,-1.9938616,-0.08145321
SIDM01165,AZD7762,Linsitinib,Pancreas,10.0,-2.1888182,-0.15895136,-0.39967597,0.028588587
SIDM01042,Vorinostat,5-Fluorouracil,Breast,10.0,-0.37277213,-0.046570547,-0.20135397,-0.026752353
SIDM00130,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.46866697,-0.035861526,-0.8111236,-0.02709184
SIDM00778,SB216763,Afatinib,Large Intestine,0.25,-2.2649386,-0.07003079,-0.30757228,0.011152616
SIDM00837,AZD7762,BMS-754807,Large Intestine,0.5,1.6170727,0.01675292,-0.50949717,-0.0012121106
SIDM00954,Tozasertib,Luminespib,Breast,0.01,1.8321136,0.13379052,-0.4349208,-0.039681513
SIDM00835,Crizotinib,Camptothecin,Large Intestine,0.025,-2.3863425,-0.16108282,-1.2227511,-0.021184288
SIDM01165,Dasatinib,Palbociclib,Pancreas,2.0,-0.39667797,-0.02376267,-0.003447093,-0.0046108942
SIDM00881,Nutlin-3a (-),MK-1775,Breast,2.5,3.6846607,0.21290377,0.7965627,0.02067956
SIDM00954,Dabrafenib,Vorinostat,Breast,0.5,0.36592877,0.014123703,1.1173536,0.0025397162
SIDM00875,Dabrafenib,Trametinib,Breast,0.1,1.5928081,0.07985429,1.0639378,0.023847073
SIDM00884,Alisertib,Taselisib,Breast,0.1,-0.24304743,-0.020197332,-0.12332043,-0.016977262
SIDM00527,Oxaliplatin,SB505124,Large Intestine,2.5,-3.1391318,-0.20132528,-2.3508737,-0.07317714
SIDM01037,Temozolomide,Palbociclib,Breast,4.0,0.028832948,0.00070187706,0.10047957,-0.008656394
SIDM00940,Axitinib,Nutlin-3a (-),Breast,10.0,0.30681822,0.021104548,0.34845212,0.016892092
SIDM00529,Camptothecin,Sapitinib,Breast,2.0,-1.1293547,-0.04075343,-0.14934775,-0.004166442
SIDM00583,SCH772984,5-Fluorouracil,Pancreas,1.0,-3.5674222,-0.17927401,-0.90446645,-0.01964669
SIDM01090,AZD4547,MK-1775,Large Intestine,1.0,-0.5198805,-0.011077791,0.37605712,0.01653588
SIDM00097,SB216763,OSI-027,Breast,0.25,-1.1653769,-0.020452427,-0.85582185,-0.0070013762
SIDM01001,JQ1,Docetaxel,Breast,0.001,1.4190764,0.03915655,0.8827946,0.037274536
SIDM01037,KU-55933,Gemcitabine,Breast,0.1,-0.42286444,-0.00848008,-0.9661953,-0.022667082
SIDM00933,Olaparib,Lapatinib,Breast,2.5,0.2613976,0.03310996,0.3106409,0.05116504
SIDM00675,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.5440185,-0.03529951,-0.65141886,-0.01942088
SIDM01135,LGK974,Lapatinib,Pancreas,10.0,7.311344,0.13850507,1.0684358,0.016868465
SIDM00776,SB216763,LGK974,Large Intestine,2.5,-1.2808925,-0.05452773,0.1479986,-0.005167206
SIDM00874,SB216763,Docetaxel,Breast,0.001,1.8165455,0.035551168,0.70076114,-0.0074198353
SIDM00528,Entinostat,Olaparib,Breast,10.0,-0.29627264,-0.023762748,0.058920704,-0.011432722
SIDM00884,Venetoclax,Axitinib,Breast,4.0,1.558441,0.054289352,-0.43851653,-0.017942654
SIDM00148,ZM447439,Trametinib,Breast,0.1,0.56128436,0.043943025,0.8748202,0.054774273
SIDM00834,Dabrafenib,Crizotinib,Large Intestine,0.625,-1.9454116,-0.05479425,-0.22260481,0.010880664
SIDM00954,OSI-027,AZD7762,Breast,0.0625,-0.80447924,-0.050865725,-1.0196992,-0.020274892
SIDM00776,Oxaliplatin,Olaparib,Large Intestine,10.0,1.6816527,0.11908721,-2.2944648,-0.06275831
SIDM00940,NU7441,Olaparib,Breast,10.0,0.6681596,0.049543705,-0.1523255,0.020705735
SIDM01042,Alisertib,Taselisib,Breast,1.0,1.7272351,0.14880995,0.87110645,0.024498554
SIDM00135,Tozasertib,Palbociclib,Breast,1.0,-3.202952,-0.20745479,-1.1999187,-0.032799564
SIDM00150,BMS-754807,SB505124,Large Intestine,2.5,0.25798333,0.00360392,-1.023704,-0.01801285
SIDM00042,Trametinib,Crizotinib,Pancreas,1.0,-0.27137908,-0.026776135,0.03370882,-0.0154718375
SIDM00529,MK-2206,OSI-027,Breast,1.0,2.2366395,0.1266239,-0.39189368,-0.011408589
SIDM00875,Bortezomib,Pictilisib,Breast,0.5,0.32775944,0.03090287,-0.08826234,-0.008375687
SIDM00933,Tozasertib,PD173074,Breast,10.0,2.8054125,0.24031565,0.31409475,0.025627345
SIDM00146,Entinostat,Docetaxel,Breast,0.00025,0.41999605,0.030334197,0.023718067,0.0012725522
SIDM00940,SCH772984,Linsitinib,Breast,10.0,3.7884035,0.23115039,1.4526749,0.06725324
SIDM00680,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.5678093,-0.1089934,-0.047788866,0.0067788283
SIDM00629,AZD7762,Olaparib,Breast,2.5,-1.3979048,-0.05850639,-0.71621966,-0.016788615
SIDM00272,Temozolomide,Crizotinib,Breast,2.5,-0.31857064,-0.0077972356,-0.65096307,-0.03470003
SIDM00146,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9254786,0.035657566,0.03852912,0.0011971663
SIDM01188,AZD7762,Dasatinib,Pancreas,0.5,-1.0465021,-0.0255879,-1.2732024,-0.0005326482
SIDM00332,5-Fluorouracil,Palbociclib,Breast,4.0,1.3607882,0.08167406,-0.34432092,-0.048342932
SIDM00193,Sapitinib,MK-2206,Large Intestine,10.0,5.7623696,0.21942253,2.395413,0.079699464
SIDM00920,Uprosertib,Gemcitabine,Breast,0.01,0.5041925,0.03889046,-0.92243916,-0.048355445
SIDM00899,Navitoclax,MK-2206,Pancreas,1.25,1.2057738,0.051241912,1.1751312,0.058693692
SIDM00487,Navitoclax,AZD7762,Large Intestine,0.25,2.1063259,0.082260355,1.8787072,0.031177277
SIDM00940,Venetoclax,Temozolomide,Breast,30.0,-1.9572127,-0.05199666,-1.1666485,0.0096099
SIDM00882,Crizotinib,AZD7762,Breast,0.0625,0.12346172,0.002822266,0.02351207,-0.0033372291
SIDM00148,Afatinib,5-Fluorouracil,Breast,2.5,0.38653708,0.035525095,-0.4494961,-0.013821921
SIDM00582,Lapatinib,Cisplatin,Pancreas,0.8,0.33423164,0.01739962,0.965368,0.01228767
SIDM00884,AZD8055,Taselisib,Breast,1.0,-1.3209618,-0.10044945,-0.5681513,-0.018945685
SIDM00680,Dabrafenib,Oxaliplatin,Large Intestine,5.0,1.9454757,0.043563552,-0.54608965,-0.032841902
SIDM00885,MK-2206,Axitinib,Breast,4.0,-1.5922694,-0.11791518,-0.10400244,-0.0007032531
SIDM00884,Temozolomide,Taselisib,Breast,1.0,0.90580213,0.02171651,0.07290281,-0.017928466
SIDM00371,Dactolisib,Lapatinib,Pancreas,10.0,-2.1459358,-0.118546605,-0.23390423,0.081571646
SIDM00920,Luminespib,MK-2206,Breast,0.25,1.2798978,0.11988941,0.36218762,0.008090438
SIDM00505,Cisplatin,Sorafenib,Pancreas,5.0,0.82034296,0.03273106,0.3906316,0.018650332
SIDM00118,Crizotinib,Navitoclax,Large Intestine,1.0,2.6270962,0.1754858,2.4725013,0.101894855
SIDM00832,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.5707529,-0.1563108,-1.4211005,-0.04596142
SIDM00455,Taselisib,Paclitaxel,Pancreas,0.0025,1.689993,0.112069234,0.40754706,0.0007420473
SIDM00455,Gemcitabine,Palbociclib,Pancreas,2.0,-2.1314716,-0.085546575,-2.1929424,-0.08522212
SIDM00534,Olaparib,MK-2206,Large Intestine,10.0,-1.0050392,-0.02097863,1.5276212,0.06355219
SIDM00899,Navitoclax,Oxaliplatin,Pancreas,10.0,-2.8561797,-0.12092065,-0.7966125,-0.012680236
SIDM00832,AZD4547,Taselisib,Large Intestine,1.0,-1.0622003,-0.028324459,-0.7571323,0.0056524426
SIDM00529,Vorinostat,Sapitinib,Breast,0.5,-1.1574767,-0.10315188,-0.40076917,-0.0058976305
SIDM00583,Navitoclax,LGK974,Pancreas,2.5,-2.1294737,-0.09334888,-0.19868727,0.02057139
SIDM00359,SB216763,Vinorelbine,Large Intestine,0.0025,-2.1403944,-0.115767196,-0.038963,0.02032673
SIDM00920,GSK269962A,Nutlin-3a (-),Breast,10.0,0.5338087,0.05816612,-0.29908192,-0.011161587
SIDM00940,Gemcitabine,Nutlin-3a (-),Breast,2.5,-0.8889358,-0.11715099,0.06261708,0.012592662
SIDM00529,Olaparib,Taselisib,Breast,1.0,-1.2848703,-0.052212745,-1.203571,0.001556577
SIDM00528,Temozolomide,Linsitinib,Breast,10.0,1.5347457,0.05676256,0.23502283,0.0254009
SIDM00778,Taselisib,MK-1775,Large Intestine,1.0,-1.0960608,-0.040035933,-0.06469643,-0.014258635
SIDM00882,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.85198164,-0.05317756,-0.17675301,-0.011204762
SIDM00881,Afatinib,Gemcitabine,Breast,0.1,-0.5146081,-0.06040518,-1.1447953,-0.038987823
SIDM00673,Axitinib,5-Fluorouracil,Breast,10.0,-3.4711764,-0.26703784,-1.1783514,-0.039135337
SIDM00833,Nutlin-3a (-),Olaparib,Large Intestine,10.0,2.0528922,0.06439241,1.2776731,0.021587899
SIDM00132,MK-1775,Gemcitabine,Pancreas,0.01,-0.47429144,-0.0377386,-1.1593637,-0.07328682
SIDM00136,SCH772984,MK-1775,Large Intestine,1.0,-5.7334657,-0.07679922,-1.2655056,-0.009878746
SIDM00148,Temozolomide,Axitinib,Breast,4.0,1.9737594,0.07865388,0.98239,0.009337436
SIDM00874,Tozasertib,Lapatinib,Breast,2.5,2.01814,0.090575606,0.2236252,0.012671032
SIDM01056,Alisertib,Nutlin-3a (-),Breast,2.5,0.40791312,0.035854734,0.08735289,-0.0148186525
SIDM00628,Crizotinib,Sapitinib,Breast,2.0,0.7497235,0.049058016,0.4861766,0.017453112
SIDM00571,Sorafenib,Trametinib,Pancreas,0.25,2.8019533,0.10836981,0.24189772,0.01232988
SIDM00875,Temozolomide,Taselisib,Breast,1.0,0.9788257,0.024605019,1.1727997,0.03346188
SIDM00314,Olaparib,Cisplatin,Breast,4.0,-4.612411,-0.13734409,-1.7872539,-0.038344372
SIDM00673,ZM447439,Temozolomide,Breast,30.0,-0.42791727,-0.035051093,-0.082731806,-0.010631892
SIDM01197,Navitoclax,Olaparib,Large Intestine,10.0,-2.29619,-0.17190312,0.12001101,0.0070117586
SIDM01233,AZD4547,Navitoclax,Large Intestine,0.1,-0.96859187,-0.0293043,1.565402,0.08286507
SIDM00957,Nutlin-3a (-),SB505124,Large Intestine,0.625,-2.0851474,-0.05526137,-0.12047669,0.005234238
SIDM00782,Dabrafenib,Linsitinib,Large Intestine,10.0,2.7089636,0.1308726,1.0442399,0.04375121
SIDM00675,SCH772984,Lapatinib,Breast,2.5,0.78292567,0.026033424,0.9324232,0.032778487
SIDM00332,SB216763,Axitinib,Breast,4.0,1.1715016,0.027745342,0.5794243,0.009350669
SIDM00776,Oxaliplatin,AZD7762,Large Intestine,0.0625,-0.7598522,-0.046447556,-2.0721312,-0.04948124
SIDM00332,Paclitaxel,Olaparib,Breast,10.0,-1.958333,-0.13951425,-1.5610125,-0.0778459
SIDM00673,Ribociclib,MK-1775,Breast,2.5,-1.4735537,-0.025265021,-1.667764,-0.008350451
SIDM01037,Entinostat,Bortezomib,Breast,0.000625,-0.52366316,-0.013717694,0.18381341,0.016050246
SIDM00529,KU-55933,Lapatinib,Breast,0.625,-0.62706757,-0.010672888,-0.10763175,0.0053905095
SIDM01056,Tozasertib,Bortezomib,Breast,0.000625,-1.2048262,-0.035358723,-0.3611895,-0.023153948
SIDM00332,OSI-027,Taselisib,Breast,0.1,2.2486694,0.19922051,1.049144,0.028139161
SIDM00872,Camptothecin,Luminespib,Breast,0.0025,0.87191945,0.02285463,0.14269161,-0.013624855
SIDM00673,Venetoclax,5-Fluorouracil,Breast,2.5,2.39575,0.09657847,-0.25394076,0.00046831812
SIDM00872,Linsitinib,Luminespib,Breast,0.01,0.87255627,0.037133824,0.19772351,0.011994322
SIDM00097,Cisplatin,Vorinostat,Breast,0.5,1.6200968,0.03825586,0.76004255,0.008716663
SIDM00136,Afatinib,5-Fluorouracil,Large Intestine,2.5,-0.71248376,-0.064629436,-0.50839925,-0.016177587
SIDM00453,Oxaliplatin,Navitoclax,Pancreas,1.0,-2.4615562,-0.1998558,-0.903841,0.048032258
SIDM00882,Ribociclib,Trametinib,Breast,0.1,-2.5981178,-0.063024744,-0.63504356,-0.00984253
SIDM00681,Navitoclax,AZD8055,Large Intestine,0.125,1.4330679,0.110828616,0.9639605,0.051089805
SIDM01037,Dabrafenib,5-Fluorouracil,Breast,10.0,1.7590965,0.0775825,0.17574611,0.009317104
SIDM00301,AZD7762,Navitoclax,Pancreas,4.0,-1.8966426,-0.08949514,1.1661786,0.10530075
SIDM00884,Alpelisib,5-Fluorouracil,Breast,10.0,1.1902152,0.09835609,-0.95052296,-0.04379842
SIDM00411,Galunisertib,Paclitaxel,Pancreas,0.0025,-0.6620691,-0.01386735,0.84050786,-0.0003661359
SIDM00042,Cisplatin,Crizotinib,Pancreas,4.0,-2.4672787,-0.13815837,-0.15506683,-0.005915929
SIDM01137,Linsitinib,AZD7762,Pancreas,0.25,-2.5693047,-0.09515868,-0.8367365,0.03001759
SIDM01186,SB216763,Axitinib,Breast,1.0,-1.0036907,-0.018807946,-0.28143468,0.0064005624
SIDM01042,Doramapimod,Crizotinib,Breast,0.625,-0.6665114,-0.07624884,-0.45622596,-0.00284012
SIDM00193,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,-0.39998892,-0.010142755,-0.18749696,0.005528834
SIDM00866,Docetaxel,Taselisib,Breast,1.0,-0.5264275,-0.034880824,-0.13746707,-0.019420188
SIDM00673,AZD7762,Sapitinib,Breast,0.5,-0.42537764,-0.033433244,-0.28320542,-0.0008629704
SIDM00130,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.69810075,0.0148711,0.6771223,0.02286705
SIDM00885,Dabrafenib,Palbociclib,Breast,1.0,0.51694983,0.028254576,-0.48884475,-0.035926815
SIDM00583,Lapatinib,Sorafenib,Pancreas,5.0,4.6322627,0.23841637,1.2799153,0.074238546
SIDM01037,Camptothecin,Gemcitabine,Breast,0.01,0.8720201,0.07438473,-0.3855135,-0.030021464
SIDM00529,Alpelisib,Navitoclax,Breast,2.5,-2.1699195,-0.095584884,0.036572658,0.06777726
SIDM00882,Doramapimod,Vorinostat,Breast,2.0,0.8455648,0.04515513,1.3465823,0.02415498
SIDM00783,Oxaliplatin,Taselisib,Large Intestine,1.0,-0.20002753,-0.015199743,-0.5542686,-0.012815303
SIDM00455,Ruxolitinib,Dasatinib,Pancreas,0.05,0.72395295,0.016894527,1.8952072,0.040824655
SIDM01233,Camptothecin,SCH772984,Large Intestine,0.5,1.019965,0.04064636,1.1492239,0.04767671
SIDM00272,ZM447439,Bortezomib,Breast,0.000625,0.1651388,0.017436052,-0.20238267,-0.00601106
SIDM00675,Paclitaxel,Bortezomib,Breast,0.0025,-1.0287064,-0.07019274,-1.0918198,-0.09602442
SIDM01186,Alpelisib,AZD7762,Breast,0.25,-0.72414035,-0.057097197,0.06934257,0.02214103
SIDM00042,Taselisib,AZD7762,Pancreas,0.25,-0.59500366,-0.065522864,0.08343417,0.01764278
SIDM01037,MK-1775,Pictilisib,Breast,0.125,0.814846,0.07410621,0.56286174,0.042093426
SIDM00881,Sorafenib,Luminespib,Breast,0.01,0.5377532,0.06942853,-0.31651357,-0.024716737
SIDM00272,Afatinib,AZD7762,Breast,0.25,1.6075305,0.14569522,-0.27138555,0.0068687596
SIDM00885,AZD6482,MK-1775,Breast,2.5,5.653296,0.04602184,2.1313584,0.035821646
SIDM01233,Olaparib,Sapitinib,Large Intestine,0.5,0.6975738,0.013678716,1.1996787,0.026600467
SIDM01186,Linsitinib,Navitoclax,Breast,2.5,3.7898467,0.3357838,1.8655263,0.10064654
SIDM00872,Palbociclib,Cisplatin,Breast,1.0,-0.5240239,-0.018954448,-0.73076296,-0.041173708
SIDM00453,SCH772984,5-Fluorouracil,Pancreas,10.0,-5.236104,-0.33697328,-0.9218859,-0.0064172023
SIDM00148,Wee1 Inhibitor,Crizotinib,Breast,2.5,-1.6495073,-0.14086325,-0.462192,-0.025392333
SIDM00136,Camptothecin,Vinorelbine,Large Intestine,0.01,-2.6789043,-0.080040105,-1.584755,-0.01406739
SIDM00541,Dabrafenib,Olaparib,Large Intestine,10.0,2.0175216,0.13203721,-0.032966588,-0.009416776
SIDM00872,OSI-027,Taselisib,Breast,0.1,1.7389684,0.11128879,0.64102036,0.027154978
