Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00782,SCH772984,Linsitinib,Large Intestine,1.0,1.5514301,0.1492911,0.8308595985862411,0.0509355550262132
SIDM00097,Alisertib,Docetaxel,Breast,0.001,-2.8320477,-0.124157414,-1.167244095538289,-0.05506170461542655
SIDM01139,AZD7762,LGK974,Pancreas,2.5,0.1588722,0.014532294,-0.06641621785917738,0.008550124078885182
SIDM00630,GSK269962A,Cisplatin,Breast,4.0,-0.34408185,-0.036384393,-0.5488034318221217,-0.02353210485971246
SIDM00884,Dabrafenib,Cisplatin,Breast,1.0,-1.1465143,-0.029596746,-1.1673319783940657,-0.07116990964030336
SIDM00885,Sorafenib,Trametinib,Breast,0.01,1.1841534,0.12658547,0.1505752565780866,0.014158294626553995
SIDM00150,AZD7762,Sapitinib,Large Intestine,0.5,0.23515089,0.015320992,-0.0060764350934541305,0.011137851851692804
SIDM00272,Afatinib,Crizotinib,Breast,0.625,-1.4674865,-0.1593796,-0.7177331342122315,-0.0393995249777002
SIDM00371,Oxaliplatin,Navitoclax,Pancreas,4.0,1.7496438,0.14838287,0.5874517841787851,0.0729777136177397
SIDM01233,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.9184663,-0.13528612,-0.264587636271875,-0.023379951031150828
SIDM00571,Taselisib,SCH772984,Pancreas,1.0,2.706405,0.25771528,0.37897642916647417,0.028408033616374787
SIDM00049,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.10061618,-0.007607849,-0.6194759412886848,-0.01590808758604424
SIDM00884,RO-3306,Linsitinib,Breast,10.0,-0.47722647,-0.036395457,-0.2794711839308926,-0.01734596677180635
SIDM00835,Crizotinib,SCH772984,Large Intestine,0.5,2.5276709,0.18836537,1.0543909524285382,0.05841510291146797
SIDM00870,Navitoclax,Crizotinib,Breast,0.625,-1.0870485,-0.12268608,0.7166797810445611,0.01596846757510045
SIDM00789,AZD8055,5-Fluorouracil,Large Intestine,2.5,0.94571537,0.11066552,-0.013090027159573518,0.017348037814921224
SIDM00411,MK-1775,Paclitaxel,Pancreas,0.025,0.8001223,0.046012018,-0.4953417562406124,-0.02021166137285497
SIDM00837,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.48565546,0.008321097,0.022096899928158633,0.001466466490485693
SIDM00898,Axitinib,PD173074,Breast,10.0,0.9664488,0.08712234,-0.7375318194522049,-0.02589477836098487
SIDM00866,AZD7762,Cisplatin,Breast,4.0,-0.55484223,-0.038765408,-1.2222741510248838,-0.06373595964962724
SIDM00874,Alpelisib,Olaparib,Breast,10.0,0.67980826,0.055395562,-0.4350525148264396,-0.015904346681739876
SIDM00241,Dabrafenib,Olaparib,Breast,2.5,0.42988467,0.046039514,0.10494297023883756,-0.00932551022183831
SIDM00954,PD173074,5-Fluorouracil,Breast,10.0,-1.869924,-0.097328275,-1.570140102259343,-0.06944192640467418
SIDM00528,Linsitinib,Lapatinib,Breast,2.5,2.316447,0.13166516,0.8894244837134052,0.05642561439950073
SIDM00783,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-0.18100847,-0.004867701,-0.2896573678066332,0.0016434752357364032
SIDM00528,Alisertib,Docetaxel,Breast,0.00025,-1.3779817,-0.076716706,-0.4485703263318596,-0.0330686363100786
SIDM00832,Trametinib,BMS-754807,Large Intestine,0.5,0.96351016,0.015319674,-0.41090286519400215,-0.026471863618184054
SIDM00874,Sorafenib,Vorinostat,Breast,2.0,1.0297084,0.07525863,0.07463889372854304,0.002446487027118603
SIDM00779,Linsitinib,Olaparib,Large Intestine,10.0,-1.7740327,-0.13875543,-0.13541166286793022,-0.005963353311258328
SIDM00839,AZD4547,Palbociclib,Large Intestine,4.0,-1.7869474,-0.098473735,-1.691257203566969,-0.07366266665863647
SIDM00835,AZD8055,Sapitinib,Large Intestine,2.0,2.9028575,0.16638198,0.6118152626244684,0.031189338610086253
SIDM00118,Vinorelbine,LGK974,Large Intestine,10.0,0.009083049,0.000380635,-0.22682360562231996,-0.018165000279072988
SIDM01139,MK-1775,Ruxolitinib,Pancreas,10.0,-1.1699578,-0.11399904,-0.6800023108545972,-0.036731676834131914
SIDM00571,SCH772984,Dasatinib,Pancreas,0.05,0.8452256,0.06188919,0.5269171564346824,0.04500135332530009
SIDM00872,Nilotinib,Navitoclax,Breast,0.625,-0.44215834,-0.03996836,1.7300299625150466,0.10021738343072038
SIDM00629,Camptothecin,Sapitinib,Breast,0.5,-1.407401,-0.08966595,-0.3662254883665233,-0.01168355722844035
SIDM00469,MK-1775,SCH772984,Pancreas,1.0,1.1292567,0.024872568,0.5005183360837481,0.03025006419423346
SIDM00664,LGK974,MK-2206,Pancreas,5.0,-0.8185722,-0.035447713,0.19668917527152943,0.02787107544972001
SIDM00583,MK-2206,Erlotinib,Pancreas,2.5,2.130733,0.20490678,0.5398757619548916,0.0655943192561222
SIDM00933,Lapatinib,5-Fluorouracil,Breast,2.5,0.4323138,0.05453379,0.47690053024200935,0.03778701213214096
SIDM00898,5-Fluorouracil,Sapitinib,Breast,0.5,-3.9434264,-0.21029052,-0.7648457597783184,-0.03789662776405409
SIDM00681,Palbociclib,Linsitinib,Large Intestine,10.0,-1.0341833,-0.040128946,0.5942721030094965,0.040918877329815875
SIDM00411,Dasatinib,MK-2206,Pancreas,5.0,1.5429754,0.08912095,1.9560326186897252,0.11123681398634648
SIDM00920,Ribociclib,MK-2206,Breast,0.25,-1.6612793,-0.05432151,-0.4136878902789907,0.01666856986236489
SIDM00332,Paclitaxel,Olaparib,Breast,10.0,-1.958333,-0.13951425,-1.2475720618887556,-0.09088044640112006
SIDM00314,Sorafenib,Cisplatin,Breast,4.0,2.4783518,0.14652987,-1.3327119192716301,-0.06650738808666057
SIDM00314,Temozolomide,PD173074,Breast,2.5,-1.8890544,-0.043293368,-0.13517817509929292,0.003281029910092068
SIDM00150,AZD4547,5-Fluorouracil,Large Intestine,10.0,-5.3219275,-0.1823411,-1.3298970059481163,-0.04790722503538929
SIDM00898,GSK269962A,Taselisib,Breast,0.1,2.3582335,0.19972408,0.10683666115851471,0.013968598016396978
SIDM01135,Erlotinib,LGK974,Pancreas,2.5,-3.3533988,-0.11468146,0.3793769333490346,0.010076253549713511
SIDM00628,Venetoclax,Vorinostat,Breast,2.0,-0.93640286,-0.040784348,0.5642283426497218,0.03767695693502005
SIDM00455,OSI-027,Paclitaxel,Pancreas,0.025,-1.9989457,-0.0868422,-0.011750819242005373,0.01131744136866164
SIDM00875,Linsitinib,Vorinostat,Breast,2.0,2.0113862,0.14664637,0.9948201093800583,0.06602854632065289
SIDM01186,GSK269962A,Temozolomide,Breast,7.5,0.39704868,0.043067433,0.027020115969949524,0.002629008594373505
SIDM00940,Afatinib,5-Fluorouracil,Breast,2.5,-1.7225754,-0.12567046,-0.26902839396160305,-0.0058068526369178496
SIDM00881,Ribociclib,5-Fluorouracil,Breast,10.0,-1.5161866,-0.05332193,-1.4027972720093953,-0.04805087127054059
SIDM00866,Vorinostat,Pictilisib,Breast,0.5,-0.35111293,-0.022919962,-0.09541488634723715,-0.002378215287581896
SIDM00527,Navitoclax,Vinorelbine,Large Intestine,0.0025,4.025998,0.0903059,0.5696087332471992,0.021707823442136887
SIDM00314,Docetaxel,PD173074,Breast,10.0,-2.0458672,-0.07257469,-1.5575596380008772,-0.08821111116925082
SIDM01001,JQ1,Olaparib,Breast,2.5,2.3729248,0.038208,0.8570330996158899,0.05922179112641731
SIDM00940,AZD6482,MK-2206,Breast,0.25,0.47625384,0.03556562,1.4179576441164792,0.08301621842009864
SIDM00933,Dabrafenib,Axitinib,Breast,1.0,-1.5821787,-0.08293923,0.4521868120688526,0.03394091042015976
SIDM00272,Bortezomib,PD173074,Breast,10.0,-0.2551392,-0.018529512,-0.2985913615730447,-0.01718409282230821
SIDM00097,JQ1,Crizotinib,Breast,0.625,-4.3011384,-0.16302489,-1.1151943259724006,-0.04391968285416265
SIDM00146,GSK269962A,Trametinib,Breast,0.01,1.0086665,0.07061264,0.6813975542329773,0.03875295394091563
SIDM00630,Lapatinib,Taselisib,Breast,1.0,0.33784556,0.030808367,1.0998926238549498,0.061071871421289316
SIDM00629,Temozolomide,AZD7762,Breast,0.0625,-0.92857414,-0.024748903,-0.252827834709301,0.0017516171471245378
SIDM00241,Camptothecin,Cisplatin,Breast,4.0,-0.5438117,-0.053475194,-0.476055798810027,-0.042888404787000914
SIDM00132,Sorafenib,Navitoclax,Pancreas,4.0,0.9924033,0.049228728,1.3228508070051146,0.08152854226022643
SIDM00826,SB505124,Camptothecin,Large Intestine,0.0025,-0.45457026,-0.0351663,-1.5670152838834555,-0.07107143966896957
SIDM00533,Lapatinib,Gemcitabine,Pancreas,0.1,1.3361411,0.043796424,0.3864004637614484,0.02205775742144044
SIDM00529,PD173074,Nutlin-3a (-),Breast,10.0,-0.92434466,-0.04734923,-0.6884210001823687,-0.007978263697990366
SIDM00533,Dactolisib,Gemcitabine,Pancreas,0.1,3.5346167,0.16906178,-1.1630942032891927,-0.0536698600387892
SIDM00874,Olaparib,Axitinib,Breast,1.0,-1.5272968,-0.035507906,-0.27728940416050923,-0.009120781686094013
SIDM01138,Palbociclib,Oxaliplatin,Pancreas,2.5,1.3677534,0.07454494,-1.331389800377331,-0.06401274121884862
SIDM00778,Vinorelbine,Dabrafenib,Large Intestine,1.0,-2.0835223,-0.13631871,-0.7255803963419077,-0.04145782809695681
SIDM01186,SB216763,Vorinostat,Breast,0.5,-1.0035349,-0.01865671,1.1899117136763748,0.05233615274546947
SIDM00629,BI-2536,Lapatinib,Breast,2.5,0.62435514,0.042342678,-0.49594543255846496,-0.002062302889495262
SIDM00954,Temozolomide,AZD7762,Breast,0.0625,-0.20398013,-0.0034625859,-0.16684814499052578,-0.010913966207122967
SIDM00776,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.1970702,-0.08442277,-0.8768266348972009,-0.02355620422997812
SIDM00301,5-Fluorouracil,Olaparib,Pancreas,2.5,-2.045678,-0.24398814,-0.6690944347420632,-0.03173435682597666
SIDM00150,Navitoclax,Dabrafenib,Large Intestine,1.0,0.21652293,0.020393047,0.24877325578318651,0.0026810910529434986
SIDM00301,Oxaliplatin,Erlotinib,Pancreas,10.0,-3.2561448,-0.30803293,-1.218815629894472,-0.04459582143062853
SIDM00541,Crizotinib,Olaparib,Large Intestine,2.5,0.25522047,0.018667338,-0.8167404621241687,-0.02996395435062255
SIDM01001,Linsitinib,Pictilisib,Breast,0.125,-0.23525439,-0.050129887,1.5920318037298589,0.11173064387751512
SIDM00628,Linsitinib,Trametinib,Breast,0.1,1.4658331,0.099051796,0.6505243691685278,0.04572515725068191
SIDM00146,Bortezomib,Trametinib,Breast,0.1,-0.8192527,-0.03200914,0.3273273257143415,0.007981772721070188
SIDM00411,Oxaliplatin,Dasatinib,Pancreas,0.5,-1.9849677,-0.05040671,-0.5527913078230868,-0.012832870771277807
SIDM00874,Afatinib,Nutlin-3a (-),Breast,2.5,1.0451859,0.101404905,-0.10793413595548905,0.0006847283677263032
SIDM00899,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,1.0321712,0.016940387,0.22983769988807562,-0.013239847888964143
SIDM00940,GSK269962A,Cisplatin,Breast,4.0,-2.2280378,-0.11538812,-0.23113188298636464,-0.001973677296728068
SIDM00835,Olaparib,Linsitinib,Large Intestine,1.0,1.8608472,0.06196824,1.230333472965085,0.07591609357539221
SIDM00832,MK-1775,Crizotinib,Large Intestine,2.5,-6.0883045,-0.12958102,-1.2351611525893946,-0.0772703292794825
SIDM01042,Uprosertib,MK-1775,Breast,2.5,1.9711546,0.04870292,0.012353567216743883,0.011424611420482018
SIDM01186,Taselisib,Lapatinib,Breast,0.625,2.7082853,0.010382731,0.5357313946222182,0.027003794753939058
SIDM01042,ZM447439,Nutlin-3a (-),Breast,10.0,2.1000497,0.27029893,0.4221701688450544,0.028646930276555838
SIDM00933,AZD8055,Pictilisib,Breast,0.5,1.9970052,0.1665389,0.47274482674249274,0.04221501873356978
SIDM00541,SCH772984,Olaparib,Large Intestine,10.0,-0.7530938,-0.038037,-0.7816070431378668,-0.0271994688722361
SIDM00630,Alisertib,Sapitinib,Breast,2.0,1.6060997,0.15627688,0.2344935743554572,0.012675604295861327
SIDM00673,PD173074,Crizotinib,Breast,2.5,3.2852309,0.25109288,-1.1030823723819663,-0.04261742023659524
SIDM00884,AZD7762,Luminespib,Breast,0.01,-1.5753713,-0.109806456,-0.9299546851306382,-0.04750366330872094
SIDM00885,Cisplatin,Sapitinib,Breast,0.5,0.7571588,0.022166789,1.0772013745206923,0.04636703868197441
SIDM01186,Navitoclax,Bortezomib,Breast,0.0025,0.74829584,0.08453135,0.8459406235335459,0.032359510468659314
SIDM00469,SCH772984,Galunisertib,Pancreas,2.5,-1.7432016,-0.10750717,-1.5884393731849555,-0.08374014775556966
SIDM00534,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.108112626,-0.008034677,0.46281130457082725,0.0340979949340156
SIDM00957,Taselisib,Camptothecin,Large Intestine,0.025,3.9467406,0.14246944,-1.372406316695969,-0.06976605579527165
SIDM00680,Olaparib,Nutlin-3a (-),Large Intestine,2.5,1.4387107,0.039387118,0.9055350825816633,0.05660689851270653
SIDM00272,Wee1 Inhibitor,PD173074,Breast,10.0,-1.0956517,-0.091080315,-0.37994520969391654,-0.01795384562950995
SIDM01197,MK-2206,5-Fluorouracil,Large Intestine,10.0,-2.064706,-0.1165534,-0.5255050362983621,-0.020562603290425432
SIDM00954,Venetoclax,Olaparib,Breast,2.5,-0.9527055,-0.070693254,-0.6986379218208082,-0.0366715696301196
SIDM00130,Cisplatin,Ruxolitinib,Pancreas,10.0,-0.7424052,-0.04778149,0.49860046820191967,0.01357895008836409
SIDM00359,AZD7762,AZD4547,Large Intestine,10.0,-2.5820186,-0.16673031,-0.04880823482983608,0.003980528590650794
SIDM00148,Wee1 Inhibitor,Cisplatin,Breast,4.0,-1.3913248,-0.14656745,-0.801359016757401,-0.04467388473309937
SIDM00097,Luminespib,Axitinib,Breast,4.0,0.6228955,0.03909307,-1.500517535763117,-0.07627366533372189
SIDM00487,Linsitinib,Palbociclib,Large Intestine,4.0,-1.5728403,-0.11224741,0.13195263731042248,-0.0035570853719467765
SIDM00132,OSI-027,Linsitinib,Pancreas,2.5,1.103466,0.07256862,0.3288023439222582,0.031981306243594104
SIDM00940,Paclitaxel,Luminespib,Breast,0.01,-1.4778798,-0.109129526,-1.027394420285003,-0.0671274032226921
SIDM01136,SCH772984,Lapatinib,Pancreas,10.0,3.2115514,0.1410515,1.0495905200170135,0.060164686089228515
SIDM00097,MK-1775,Vorinostat,Breast,2.0,-1.02239,-0.055040363,-0.955092549299232,-0.04270441680000903
SIDM00664,OSI-027,MK-2206,Pancreas,1.25,1.1817644,0.082079925,0.719582296573665,0.04594289541831397
SIDM00783,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.9164594,-0.12174772,0.13426492484546326,0.015784549346789554
SIDM01188,Gemcitabine,MK-1775,Pancreas,2.0,4.1488304,0.123323,-1.487942745250378,-0.03909089084297738
SIDM00505,5-Fluorouracil,Linsitinib,Pancreas,2.5,2.0329235,0.10849901,0.43297897131545254,0.03204180378849447
SIDM00875,Lapatinib,Nutlin-3a (-),Breast,10.0,0.8446206,0.09298587,0.999301151249343,0.06027880017300216
SIDM00677,Vinorelbine,Sapitinib,Large Intestine,2.0,1.3096962,0.075058475,-0.35793191668601293,-0.014634708147956949
SIDM01135,AZD7762,Oxaliplatin,Pancreas,10.0,-3.1216612,-0.081778325,-1.2229077000010788,-0.0587524628406752
SIDM00628,Doramapimod,Gemcitabine,Breast,0.1,2.0821543,0.052793972,0.03768649451952443,-0.009698531525115048
SIDM00135,Trametinib,MK-2206,Breast,1.0,2.0167053,0.12985243,0.6658495949095481,0.04065645448564181
SIDM00528,Alpelisib,5-Fluorouracil,Breast,2.5,0.39684618,0.023140034,-0.5831650772921343,-0.02710601079924959
SIDM00628,Sorafenib,Crizotinib,Breast,0.625,-0.47433162,-0.042873736,-0.7217195037912056,-0.03911932055343969
SIDM00875,5-Fluorouracil,Taselisib,Breast,1.0,-0.5450374,-0.04734673,-0.13683156229168056,0.0009266578323325168
SIDM00272,Navitoclax,Luminespib,Breast,0.0025,-0.8965649,-0.09095047,0.394981556111365,0.009881306095046855
SIDM01001,AZD7762,Lapatinib,Breast,0.625,-0.07971164,-0.012874409,1.536247120975726,0.10434926455924223
SIDM00664,Irinotecan,MK-1775,Pancreas,2.0,1.666344,0.033662118,-0.019843799858619254,0.01492399242371799
SIDM00934,Cisplatin,LGK974,Pancreas,10.0,-1.6983634,-0.06348035,0.4763777819144729,0.011554088941101937
SIDM00537,Sapitinib,SCH772984,Large Intestine,0.05,1.6462196,0.15396497,1.7741079171501821,0.08095614550315182
SIDM00150,SCH772984,MK-2206,Large Intestine,1.0,-0.22919506,-0.011622687,0.33269965791985895,0.02730868540171773
SIDM01139,Ruxolitinib,MK-1775,Pancreas,2.0,1.7476965,0.027087571,1.6023741201258292,0.06910497137394424
SIDM00954,Navitoclax,Palbociclib,Breast,1.0,-0.98756737,-0.041485906,-0.26317390505751653,-0.035038139944487144
SIDM00241,Tozasertib,Olaparib,Breast,2.5,0.9932893,0.10307879,-0.02769482940064123,-0.010427651027055826
SIDM00146,SCH772984,MK-2206,Breast,1.0,2.0195935,0.14971715,0.8031306094104159,0.046072270474593245
SIDM00898,Crizotinib,PD173074,Breast,10.0,1.6802373,0.12987739,-0.4384153592713194,-0.014981849955277673
SIDM00455,Linsitinib,Oxaliplatin,Pancreas,10.0,-5.082121,-0.17907579,-0.6637993771177152,-0.016292569538713855
SIDM00529,Afatinib,Axitinib,Breast,4.0,1.9843796,0.14416166,-0.47598581455262573,-0.017750883542776756
SIDM00885,Ribociclib,Taselisib,Breast,0.1,-1.6869239,-0.045270126,-0.35957190831286745,0.01818987853374592
SIDM00136,Olaparib,Sapitinib,Large Intestine,0.5,0.45166898,0.015457707,0.31582463301150787,0.016315165782062564
SIDM00582,AZD7762,Paclitaxel,Pancreas,0.025,2.4174004,0.102598086,0.6114615558403675,0.030807801657318785
SIDM00885,MK-2206,Bortezomib,Breast,0.000625,0.21133702,0.020547438,0.11488220126994977,0.01898837701522752
SIDM00832,Palbociclib,Afatinib,Large Intestine,1.0,1.7661791,0.120685175,-0.19382706810709355,-0.015111678122474213
SIDM01186,AZD8055,MK-2206,Breast,0.25,2.9504564,0.10043832,0.6443470441606473,0.032881900094925684
SIDM00049,AZD8055,MK-1775,Large Intestine,0.25,0.98788536,0.057691123,-0.5426619795163427,-0.019038242504321495
SIDM01186,SCH772984,Navitoclax,Breast,2.5,4.2129803,0.32713842,1.6370737078419466,0.0915381507601455
SIDM00675,Bortezomib,Linsitinib,Breast,2.5,-0.18112297,-0.009978502,0.06039345483111151,0.001697441426990067
SIDM00148,PD173074,Axitinib,Breast,4.0,1.5552485,0.04359889,-0.356139897124419,0.0019956809644984916
SIDM01138,MK-2206,Oxaliplatin,Pancreas,10.0,-3.5166433,-0.2048201,-0.6972473275157586,-0.027765678360108417
SIDM00875,Docetaxel,Taselisib,Breast,0.1,0.4193152,0.030967018,-0.7124982502654492,-0.05068309146745221
SIDM00148,Alpelisib,Cisplatin,Breast,4.0,0.3320298,0.031551473,-0.33694450350060334,-0.009267381903412109
SIDM00629,Dabrafenib,Sapitinib,Breast,0.5,-1.3090353,-0.04067573,-0.1747602458432704,0.0011327616274347978
SIDM00950,Oxaliplatin,Irinotecan,Pancreas,0.5,-2.1396818,-0.10979081,-1.4424532008768907,-0.06037156302073627
SIDM00779,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.23301981,0.019832548,-0.16057953390139235,-0.008665122671963574
SIDM00660,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.1638656,-0.15100466,0.15579328703932147,0.006998653116736235
SIDM00940,KU-55933,Olaparib,Breast,2.5,1.1594392,0.042298887,-0.7939185054193088,-0.011239931191824835
SIDM00130,SCH772984,Dactolisib,Pancreas,0.05,2.0258832,0.177381,0.38797404626600546,0.03439941558043581
SIDM00136,BMS-754807,Navitoclax,Large Intestine,1.0,2.9464192,0.0627774,0.8228078731309815,0.05409538903927787
SIDM00531,Sorafenib,Paclitaxel,Pancreas,0.0025,-0.31709582,-0.04085607,0.7129274057531945,0.07191162623592363
SIDM00881,SCH772984,AZD7762,Breast,0.25,0.43677753,0.028884556,-0.1313453618541527,0.0007112847043739054
SIDM01037,Nutlin-3a (-),Temozolomide,Breast,7.5,0.20052184,0.0057507977,0.733843738296306,0.0373561419819525
SIDM00135,PD173074,Linsitinib,Breast,2.5,-1.3402617,-0.11607313,0.2939708112605483,0.03833283107285944
SIDM00241,ZM447439,MK-2206,Breast,1.0,1.344605,0.029497528,1.1036188842595616,0.05879787438224311
SIDM00898,Uprosertib,Nutlin-3a (-),Breast,10.0,1.5190597,0.13314363,-0.27312542408000445,-0.00794917651865077
SIDM00359,Taselisib,MK-2206,Large Intestine,10.0,-0.896784,-0.059327837,0.43856724313909584,0.02745133477787168
SIDM01136,Erlotinib,Linsitinib,Pancreas,10.0,2.2168846,0.09588628,2.098631524856115,0.10922734368031405
SIDM00146,PF-4708671,Pictilisib,Breast,0.5,1.8849424,0.06851821,0.43164456272494567,0.031199346383866042
SIDM00498,LGK974,Camptothecin,Large Intestine,0.0025,-1.1660339,-0.031728014,-1.682833747781505,-0.07902334631025844
SIDM00359,MK-2206,AZD8055,Large Intestine,0.125,1.6880195,0.11032664,0.271348813353166,0.030835211754382603
SIDM00875,Uprosertib,Sapitinib,Breast,0.5,2.4740489,0.20287476,0.27804460071077447,0.02398077346983284
SIDM00371,Trametinib,Dasatinib,Pancreas,0.5,1.507828,0.15057182,0.7122855361573224,0.07467050818175411
SIDM01186,Venetoclax,Gemcitabine,Breast,0.01,-1.1718694,-0.031472653,-0.4802807236179389,-0.02307022297294452
SIDM00630,OSI-027,MK-2206,Breast,0.25,1.1842648,0.08749725,0.6353061098132204,0.04195149952479391
SIDM00866,KU-55933,Temozolomide,Breast,7.5,-2.2534246,-0.08715432,-1.6050274226104093,-0.06438117464378451
SIDM01042,Sapitinib,MK-2206,Breast,0.25,4.1645803,0.26250172,1.5269678421417838,0.07465190789846801
SIDM00680,MK-2206,Vinorelbine,Large Intestine,0.01,2.7940588,0.15810688,0.9431606277685906,0.0638644518787975
SIDM00629,Camptothecin,Vorinostat,Breast,2.0,0.7454898,0.04977091,-0.09031697915129158,0.00013591129261903245
SIDM00534,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.0534077,-0.059981696,-0.3637600113273833,0.001952078314374486
SIDM00541,Dabrafenib,MK-2206,Large Intestine,1.0,-0.45763245,-0.016828362,0.5217604220715507,0.04315156289141774
SIDM00660,BMS-754807,Trametinib,Large Intestine,0.1,4.8020873,0.169432,0.7853177796780539,0.059064447615719995
SIDM00469,Oxaliplatin,Crizotinib,Pancreas,4.0,-1.3815867,-0.124403976,-1.3943359507335549,-0.06366024361957316
SIDM00884,Wee1 Inhibitor,Trametinib,Breast,0.1,-0.9773812,-0.07155732,-0.6301007652595851,-0.03932628417874515
SIDM00839,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,0.7931413,0.043244056,-0.06975056698714642,-0.0037895186475074465
SIDM00042,Irinotecan,MK-2206,Pancreas,5.0,1.2855431,0.14575823,0.9503570116332144,0.059946624809177465
