Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80575,SIDM00049,LGK974,Linsitinib,Large Intestine,1.0,3.2788646,0.14992136,3.1400104,0.10552205
12347,SIDM00776,Olaparib,SCH772984,Large Intestine,0.5,-1.7318485,-0.046619385,-0.66993785,-0.0074046585
76934,SIDM00583,MK-1775,OSI-027,Pancreas,4.0,-0.5752863,-0.052258067,-0.041850056,-0.0007354226
1158,SIDM00884,Venetoclax,Cisplatin,Breast,1.0,-1.5688452,-0.047451433,-1.7636423,-0.030942556
73683,SIDM00875,Docetaxel,Trametinib,Breast,0.01,-0.34456775,-0.02393192,-0.4406436,-0.0248679
70286,SIDM00498,AZD8055,Olaparib,Large Intestine,2.5,-0.49154797,-0.03522846,-0.5456314,-0.032798152
44520,SIDM00541,Camptothecin,BMS-754807,Large Intestine,0.5,0.471567,0.011497481,-1.3426613,-0.032031126
30689,SIDM00455,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-2.3786657,-0.06976323,-4.186579,-0.21010321
5849,SIDM01233,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-1.3832753,-0.031100942,0.032521833,0.01318378
58453,SIDM00272,Afatinib,Lapatinib,Breast,0.625,-1.6140571,-0.1410679,0.25778118,0.01660364
64298,SIDM00628,Dabrafenib,Cisplatin,Breast,1.0,-2.9315252,-0.16020663,-1.3049024,-0.0682451
39541,SIDM00272,Luminespib,Gemcitabine,Breast,0.01,-0.5052495,-0.03752044,-0.91459435,-0.051841933
55541,SIDM00680,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,-1.2924615,-0.10884051,-0.36265135,0.014466628
27004,SIDM00834,AZD8055,SB216763,Large Intestine,2.5,-0.82967556,-0.068224035,-0.80055994,-0.053793248
24520,SIDM00884,Venetoclax,Pictilisib,Breast,0.5,1.0219326,0.030075302,0.0019489415,0.034469288
45470,SIDM00571,Gemcitabine,Palbociclib,Pancreas,2.0,-1.9358622,-0.09601622,-2.2517152,-0.10944565
25836,SIDM00660,SB216763,AZD7762,Large Intestine,0.25,1.510272,0.025964689,0.64463496,0.03988069
6094,SIDM00898,MK-2206,Axitinib,Breast,1.0,2.0529764,0.1562932,-0.60612404,-0.037169773
28218,SIDM00531,MK-1775,Cisplatin,Pancreas,0.8,0.7818684,0.09345333,1.2112737,0.06131472
25876,SIDM00866,Wee1 Inhibitor,Axitinib,Breast,1.0,0.5120916,0.04256928,-1.0381756,-0.03403641
39776,SIDM00783,Olaparib,Afatinib,Large Intestine,1.0,-2.0743675,-0.123474784,-0.30947056,-0.017250055
44931,SIDM00533,Linsitinib,Olaparib,Pancreas,10.0,-3.0027366,-0.11079553,-0.059350576,0.01050958
47580,SIDM01037,Cisplatin,AZD7762,Breast,0.25,5.117941,0.35021418,4.202513,0.27554902
35259,SIDM01197,Dabrafenib,Olaparib,Large Intestine,2.5,-1.8932972,-0.080528826,-0.48095158,-0.037867114
26381,SIDM00934,Palbociclib,Ruxolitinib,Pancreas,2.5,-2.1290872,-0.09411929,-3.0640278,-0.175717
41,SIDM00835,AZD7762,Trametinib,Large Intestine,0.1,1.3726269,0.030401323,2.0294988,0.10274754
7921,SIDM00837,Linsitinib,Vinorelbine,Large Intestine,0.01,0.9753907,0.012408234,1.9144555,0.09784818
36324,SIDM00776,SB216763,AZD4547,Large Intestine,2.5,-0.7173291,-0.034519523,0.68737817,0.026087174
8287,SIDM00673,Dabrafenib,MK-2206,Breast,1.0,2.1946752,0.036207218,2.3329468,0.036764216
56405,SIDM00881,Alpelisib,Gemcitabine,Breast,0.01,1.6190245,0.059755843,0.07330254,-0.009060236
74886,SIDM00882,AZD7762,MK-2206,Breast,0.25,1.8781976,0.041681815,-1.4168866,-0.078497164
70992,SIDM00241,Bortezomib,Gemcitabine,Breast,0.01,-0.20340048,-0.016225608,-0.11045091,-0.012224466
48651,SIDM00920,Venetoclax,Cisplatin,Breast,4.0,-2.3593369,-0.08084672,-2.617135,-0.08670902
77122,SIDM00675,Sorafenib,MK-2206,Breast,0.25,0.1500123,0.0044866903,-0.7403544,-0.025412466
51540,SIDM00118,Palbociclib,LGK974,Large Intestine,10.0,-1.3381383,-0.074751556,-0.2704737,-0.027041547
77535,SIDM01037,Tozasertib,Pictilisib,Breast,0.5,1.9535947,0.07374093,1.7598207,0.07149648
58063,SIDM00042,LGK974,Navitoclax,Pancreas,1.0,-0.37478057,-0.01704265,1.8361443,0.110435575
19085,SIDM00314,Bortezomib,MK-2206,Breast,1.0,-1.1831571,-0.058728542,0.06902504,1.4620367e-05
74279,SIDM01037,Pictilisib,Vorinostat,Breast,2.0,1.4406366,0.13234079,1.9431227,0.07422899
39115,SIDM00881,Taselisib,MK-1775,Breast,0.625,0.9681114,0.07268424,-0.033867348,-0.021758445
44143,SIDM00136,Olaparib,Linsitinib,Large Intestine,10.0,2.0114503,0.044568684,2.796474,0.10766786
23992,SIDM00272,Taselisib,Gemcitabine,Breast,0.1,-1.0040526,-0.033883046,-0.9354531,-0.069320105
13293,SIDM00866,KU-55933,Axitinib,Breast,1.0,-1.3582959,-0.055620406,-0.42061254,0.015812311
68634,SIDM00872,AZD8055,MK-2206,Breast,1.0,2.7255437,0.22804077,2.1850948,0.107218206
40687,SIDM01186,Pictilisib,5-Fluorouracil,Breast,10.0,-0.5188586,-0.040676143,-0.41311526,-0.043418985
23908,SIDM01139,Cisplatin,Sorafenib,Pancreas,1.25,1.0090625,0.051600896,-0.42626444,-0.013254901
29759,SIDM00875,GSK269962A,Sapitinib,Breast,2.0,1.4242294,0.08729841,0.5598424,0.04040998
27520,SIDM00875,Olaparib,OSI-027,Breast,0.25,-2.8072886,-0.16613267,-0.68573976,-0.01708765
20993,SIDM00487,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-2.4262397,-0.14229238,-1.9237379,-0.10282919
3325,SIDM00664,Olaparib,Taselisib,Pancreas,2.0,-0.5402986,-0.013414338,0.33596873,0.013962947
35474,SIDM00150,Olaparib,Dabrafenib,Large Intestine,10.0,-1.0010668,-0.037669525,1.3171433,0.05578909
72061,SIDM00839,Vinorelbine,Camptothecin,Large Intestine,0.025,-5.5473347,-0.23447299,-3.5175476,-0.17349404
74626,SIDM00528,Entinostat,Trametinib,Breast,0.01,-0.4382783,-0.03378411,0.010225307,0.0024032993
40854,SIDM00630,Camptothecin,Axitinib,Breast,4.0,2.1252656,0.06462288,2.1269093,0.13527578
79924,SIDM00529,SB216763,Navitoclax,Breast,0.625,-1.1723864,-0.020674638,0.34721333,0.02224768
31697,SIDM00583,Dasatinib,Taselisib,Pancreas,0.5,2.5924523,0.22878401,1.3271241,0.061185252
48940,SIDM00314,Navitoclax,MK-2206,Breast,0.25,-0.77299255,-0.038182646,1.3238947,0.051446553
27362,SIDM01042,Sorafenib,Axitinib,Breast,4.0,1.4699012,0.10342717,1.5945897,0.083951764
59990,SIDM00835,MK-1775,Palbociclib,Large Intestine,4.0,-3.630581,-0.28080136,-2.711389,-0.11557454
35901,SIDM00933,Palbociclib,Bortezomib,Breast,0.000625,-1.6064514,-0.12073601,-1.3520224,-0.083542064
12156,SIDM00528,ZM447439,Taselisib,Breast,1.0,3.3921928,0.056070752,2.6573567,0.10247402
11067,SIDM00487,Trametinib,Linsitinib,Large Intestine,10.0,3.5582192,0.12854442,2.1820617,0.094016075
10646,SIDM00875,Afatinib,Olaparib,Breast,10.0,-0.85850275,-0.060991935,-0.073378235,0.010659372
60825,SIDM00042,Cisplatin,Paclitaxel,Pancreas,0.0025,1.219872,0.116529025,-0.8677283,-0.038216136
59893,SIDM00541,Oxaliplatin,AZD4547,Large Intestine,10.0,-3.1174123,-0.100520395,-3.3501062,-0.16009748
38146,SIDM00934,MK-2206,Ruxolitinib,Pancreas,10.0,-1.7298661,-0.043332707,-0.813292,-0.06106353
34890,SIDM00680,Camptothecin,Sapitinib,Large Intestine,2.0,1.0360922,0.07119659,0.80509543,0.044983175
48222,SIDM00673,Camptothecin,Palbociclib,Breast,1.0,-1.0824766,-0.031593252,-2.0966458,-0.081118874
77930,SIDM00660,Nutlin-3a (-),AZD7762,Large Intestine,0.25,2.1959324,0.0519372,1.6579568,0.09993073
76293,SIDM00673,Tozasertib,Bortezomib,Breast,0.0025,-4.276409,-0.205765,-0.0031138472,-0.057937127
56310,SIDM00582,Sorafenib,Cisplatin,Pancreas,0.8,-1.2868378,-0.09211351,-1.9194505,-0.09409493
36846,SIDM00583,AZD7762,LGK974,Pancreas,10.0,0.92885077,0.07272791,-0.012644425,0.008162091
8319,SIDM00934,MK-1775,Paclitaxel,Pancreas,0.025,-3.8419507,-0.13390316,-2.099671,-0.076563194
67691,SIDM00097,SCH772984,Navitoclax,Breast,2.5,-1.6012461,-0.06985146,0.5320379,0.063496016
73510,SIDM00487,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-1.501023,-0.07706296,0.74098766,0.024797792
72769,SIDM01001,SCH772984,Cisplatin,Breast,1.0,-0.40103987,-6.3985506e-05,1.3848755,0.06004943
61067,SIDM00944,LGK974,MK-1775,Large Intestine,1.0,2.705644,0.0971268,-0.26786587,-0.0037865294
58452,SIDM00629,Wee1 Inhibitor,Cisplatin,Breast,1.0,-2.1325138,-0.119283244,-1.1732123,-0.045813404
44229,SIDM00875,JQ1,Temozolomide,Breast,7.5,-0.19338743,-0.020463334,-0.3336745,0.009280205
2759,SIDM01042,Tozasertib,Temozolomide,Breast,7.5,0.5293304,0.057009425,0.68565124,0.008291515
66013,SIDM01139,Trametinib,Olaparib,Pancreas,10.0,1.8820935,0.09879691,-0.56279963,-0.028475247
21472,SIDM00272,Gemcitabine,Taselisib,Breast,0.1,-1.9891695,-0.0805236,-2.491014,-0.11308065
35481,SIDM00529,ZM447439,Temozolomide,Breast,30.0,-0.57558215,-0.04515304,-0.20156379,-0.0081923455
38681,SIDM00933,MK-1775,Bortezomib,Breast,0.000625,-0.54853326,-0.046189845,-0.028129023,-0.016499612
38867,SIDM00498,Palbociclib,Linsitinib,Large Intestine,10.0,1.1908903,0.063687816,-0.02513614,0.0016561127
53397,SIDM00529,Uprosertib,Olaparib,Breast,2.5,-1.3815066,-0.06650007,-0.6016737,0.005263454
22435,SIDM00272,AZD8055,AZD7762,Breast,0.25,-0.6868789,-0.04841218,-0.8620638,-0.034475077
31055,SIDM00534,Camptothecin,Vinorelbine,Large Intestine,0.01,0.09647759,0.008834661,-1.7690185,-0.09846273
66908,SIDM01139,MK-2206,Gemcitabine,Pancreas,0.01,1.2249128,0.115020975,0.59273,0.015536614
28799,SIDM00498,SB216763,Afatinib,Large Intestine,0.25,-0.79279435,-0.030073162,0.20132859,0.0047795814
70197,SIDM01233,Navitoclax,Afatinib,Large Intestine,0.25,1.9152703,0.11028745,1.5283487,0.07452635
134,SIDM00193,Trametinib,Navitoclax,Large Intestine,1.0,3.4295366,0.19587654,0.4403549,0.038878147
33494,SIDM01037,Linsitinib,Docetaxel,Breast,0.00025,-0.36915004,-0.03960762,0.5781973,-0.012517413
13603,SIDM00779,MK-2206,Linsitinib,Large Intestine,1.0,-1.6393931,-0.0874,1.2588162,0.07430239
31266,SIDM00950,Linsitinib,Olaparib,Pancreas,10.0,1.0549319,0.09989476,-0.18522961,-0.014901776
41144,SIDM00680,Linsitinib,SCH772984,Large Intestine,0.5,3.0562303,0.15362798,2.0636349,0.07126613
6542,SIDM00135,Trametinib,Axitinib,Breast,4.0,-1.5016513,-0.08323109,-0.29104403,0.030175995
56777,SIDM00469,MK-1775,Navitoclax,Pancreas,1.0,0.9460102,0.088047095,1.4554796,0.056668725
40709,SIDM01042,Palbociclib,Taselisib,Breast,0.1,0.41049123,0.02254483,0.9012328,0.038248
2568,SIDM00884,Olaparib,Gemcitabine,Breast,0.01,-4.079568,-0.19217572,-1.8995788,-0.05737008
38479,SIDM01139,Oxaliplatin,MK-2206,Pancreas,5.0,1.0499829,0.07813486,-1.2827172,-0.07283352
24085,SIDM00135,5-Fluorouracil,Navitoclax,Breast,2.5,2.2080517,0.11793747,1.7762204,0.13713934
80804,SIDM00677,5-Fluorouracil,MK-2206,Large Intestine,10.0,-2.3942714,-0.079520926,-1.3886086,-0.08243691
26715,SIDM00944,Oxaliplatin,LGK974,Large Intestine,10.0,2.06048,0.13415521,-0.56133574,-0.039065074
11990,SIDM00541,SCH772984,Vinorelbine,Large Intestine,0.01,-1.285174,-0.037799634,0.22315773,0.041709393
17386,SIDM00529,Entinostat,Olaparib,Breast,2.5,-2.0238402,-0.101604946,-2.0213697,-0.06448756
23753,SIDM00533,Palbociclib,Erlotinib,Pancreas,10.0,-3.0470076,-0.1174756,-0.8600832,-0.050975848
36424,SIDM00920,JQ1,Navitoclax,Breast,0.625,3.6930125,0.36151803,0.3921019,0.02405568
55825,SIDM00122,Afatinib,Nutlin-3a (-),Breast,10.0,0.4100811,0.034636628,-0.50466913,-0.02503561
53925,SIDM01165,Palbociclib,Erlotinib,Pancreas,2.5,-0.881551,-0.020666914,-0.17272401,-0.028138552
46445,SIDM00866,Dabrafenib,Axitinib,Breast,1.0,1.2347298,0.048306175,2.3924494,0.08365856
60645,SIDM00789,SCH772984,AZD7762,Large Intestine,0.0625,-2.6432405,-0.21176587,1.3088686,0.09689954
73026,SIDM01135,MK-1775,Paclitaxel,Pancreas,0.025,-1.8768321,-0.081293635,-0.31704518,-0.037833367
53297,SIDM00874,Linsitinib,Taselisib,Breast,1.0,2.2233496,0.081418216,-0.48168358,-0.041489977
22196,SIDM01042,Sorafenib,Trametinib,Breast,0.1,0.095387585,0.009877703,0.3729827,0.00424967
56197,SIDM00885,Taselisib,Crizotinib,Breast,0.625,-2.0981896,-0.083626345,-1.3700366,-0.07630675
80985,SIDM01037,Venetoclax,AZD7762,Breast,0.25,1.7473253,0.07229995,1.1332443,0.049508523
6613,SIDM01186,Paclitaxel,Axitinib,Breast,4.0,-3.057717,-0.21576585,-3.4435225,-0.20695654
8473,SIDM00920,AZD6482,PD173074,Breast,10.0,1.0544838,0.11189838,0.38464597,0.0315903
40532,SIDM00872,KU-55933,Cisplatin,Breast,1.0,-2.346961,-0.09697145,-1.8923597,-0.04896916
68885,SIDM00453,Linsitinib,MK-1775,Pancreas,2.0,1.4149718,0.019097397,0.955724,0.10354428
23398,SIDM01188,Dasatinib,Paclitaxel,Pancreas,0.025,-3.5163367,-0.13413791,-2.454549,-0.06258026
27179,SIDM01136,Erlotinib,AZD7762,Pancreas,0.25,0.6289188,0.028531937,1.8379561,0.094702035
75632,SIDM00675,Venetoclax,Taselisib,Breast,0.1,1.1341704,0.026886964,1.148844,0.07196319
78684,SIDM01186,Olaparib,Palbociclib,Breast,4.0,-0.41658294,-0.033740476,-1.6744757,-0.060966928
26047,SIDM00885,BI-2536,Pictilisib,Breast,0.125,1.6240453,0.17078778,1.5344557,0.08832553
3812,SIDM00675,Palbociclib,Lapatinib,Breast,2.5,-0.63408434,-0.023532173,2.257666,0.111039594
52218,SIDM01233,Crizotinib,Linsitinib,Large Intestine,10.0,0.6764504,0.038503062,-0.04983158,0.00060073554
75573,SIDM01137,Lapatinib,AZD7762,Pancreas,0.25,2.4173357,0.12356503,0.95968413,0.06068128
56921,SIDM00789,Dabrafenib,MK-1775,Large Intestine,1.0,-1.9989123,-0.061248314,-1.2921418,-0.12132342
60574,SIDM00885,KU-55933,Crizotinib,Breast,0.625,-2.2404222,-0.05546654,-0.80165124,-0.0290558
18270,SIDM00528,AZD6482,Nutlin-3a (-),Breast,2.5,0.49077016,0.04555487,-0.09288128,-0.015761761
63348,SIDM00529,Temozolomide,Vorinostat,Breast,2.0,0.1487983,0.0029063765,-0.14782293,0.020142432
71276,SIDM00664,Ruxolitinib,Gemcitabine,Pancreas,0.01,-0.8128437,-0.015374782,0.5250106,-0.006513542
16953,SIDM00571,Dasatinib,Dactolisib,Pancreas,0.05,1.5601652,0.12645935,-0.17164381,0.011835992
7414,SIDM01001,SB216763,Bortezomib,Breast,0.0025,0.8116099,0.010219303,0.14814807,0.0112566985
50659,SIDM00241,Alpelisib,5-Fluorouracil,Breast,2.5,0.35076484,0.019487683,0.3441613,0.011430033
32879,SIDM00537,Linsitinib,AZD8055,Large Intestine,0.5,2.2730985,0.13274561,1.4326787,0.041411348
2279,SIDM00537,BMS-754807,Navitoclax,Large Intestine,1.0,1.1512935,0.038701553,1.1338501,0.037435323
69285,SIDM00680,Linsitinib,Oxaliplatin,Large Intestine,1.0,-0.41256124,-0.016438615,0.012686033,0.012090305
60585,SIDM00675,MK-1775,Linsitinib,Breast,2.5,-0.19842017,-0.017874062,-0.16103068,-0.014367608
8566,SIDM00673,NU7441,PD173074,Breast,2.5,-0.7449523,-0.0558375,0.39243665,0.01311221
55152,SIDM00832,AZD4547,LGK974,Large Intestine,10.0,-2.1916368,-0.115871534,-0.8424689,-0.054263357
36092,SIDM00874,Palbociclib,Linsitinib,Breast,10.0,1.8538418,0.05988522,2.0703292,0.09451139
5187,SIDM00371,Dactolisib,Olaparib,Pancreas,2.5,-1.345871,-0.111061886,-0.5658653,-0.03347617
42958,SIDM00571,AZD7762,Erlotinib,Pancreas,2.5,2.0023487,0.15509439,-0.8702452,-0.03004568
72096,SIDM00411,SCH772984,Crizotinib,Pancreas,4.0,-1.8443509,-0.058558114,0.76455635,0.04646219
78665,SIDM00314,MK-1775,Vorinostat,Breast,0.5,-1.8467417,-0.10243936,-0.65470713,-0.036885485
54468,SIDM00875,Nutlin-3a (-),OSI-027,Breast,0.25,-0.7322916,-0.022070182,0.19016345,0.024746615
70547,SIDM00628,Pictilisib,MK-1775,Breast,2.5,3.163378,0.13310938,1.9649992,0.12172532
80922,SIDM00135,Vorinostat,Sapitinib,Breast,0.5,0.33841914,0.027721848,0.26753312,0.036426757
23238,SIDM00882,Axitinib,PD173074,Breast,2.5,-2.8377852,-0.091098696,-2.3160195,-0.06885538
68882,SIDM00135,Camptothecin,Linsitinib,Breast,10.0,1.3255942,0.07889197,1.3728583,0.10954863
38802,SIDM00940,5-Fluorouracil,Axitinib,Breast,1.0,-0.62787443,-0.03172472,0.15248002,0.018012583
62399,SIDM00783,Palbociclib,MK-2206,Large Intestine,1.0,2.6668575,0.3211109,3.6157675,0.19507419
13402,SIDM00789,AZD8055,Navitoclax,Large Intestine,1.0,0.48000818,0.05933917,-0.13751918,-0.011648767
17185,SIDM00673,Nutlin-3a (-),Luminespib,Breast,0.0025,0.480055,0.012124878,0.26623854,0.0010960042
10566,SIDM00872,Gemcitabine,Crizotinib,Breast,2.5,0.8889921,0.029056992,-0.26472458,0.014795467
66785,SIDM00529,NU7441,Docetaxel,Breast,0.001,-0.9329749,-0.07161852,-0.44624332,-0.020158319
8807,SIDM00498,Vinorelbine,SB505124,Large Intestine,0.625,-0.39421767,-0.023999905,-0.918187,-0.060751427
22887,SIDM00332,Ribociclib,PD173074,Breast,2.5,-2.4970343,-0.06686214,-1.5831301,-0.085286334
67726,SIDM00537,Palbociclib,AZD7762,Large Intestine,0.25,-2.2289371,-0.12012942,-2.0654542,-0.12599237
15649,SIDM00629,Entinostat,Sapitinib,Breast,0.5,-2.1298594,-0.060957313,-0.034707528,0.025304455
48847,SIDM00885,Bortezomib,Trametinib,Breast,0.01,-0.21260287,-0.014456136,0.08547126,0.007955061
60616,SIDM00934,Sorafenib,OSI-027,Pancreas,1.0,-1.4969426,-0.07853402,-0.9038748,-0.05310111
75412,SIDM00920,Axitinib,PD173074,Breast,2.5,-2.2507005,-0.12859339,-0.8187331,-0.046254054
32993,SIDM00882,Doramapimod,Axitinib,Breast,4.0,1.035519,0.058722448,1.4989514,0.06852639
17064,SIDM00834,Navitoclax,Crizotinib,Large Intestine,2.5,2.1276267,0.1427989,2.1698334,0.11218348
66363,SIDM00533,Dasatinib,Gemcitabine,Pancreas,0.1,-1.3912883,-0.06714976,1.3190475,0.04455618
54475,SIDM00531,MK-2206,LGK974,Pancreas,10.0,1.3287277,0.07655743,0.47520092,0.004150868
78846,SIDM00933,Dabrafenib,Crizotinib,Breast,0.625,-2.7659492,-0.14646189,-1.4232574,-0.059953976
73634,SIDM00866,Axitinib,Trametinib,Breast,0.01,1.3977622,0.105617434,0.096808985,0.009825768
74179,SIDM00832,SCH772984,BMS-754807,Large Intestine,0.5,-2.6165245,-0.12794535,1.0274287,0.07570897
1901,SIDM01188,Navitoclax,Oxaliplatin,Pancreas,10.0,-5.247104,-0.23081373,-2.4382741,-0.06682241
62853,SIDM00940,PF-4708671,Crizotinib,Breast,0.625,-2.0230482,-0.073206015,-0.98937416,-0.011359051
16644,SIDM00866,GSK269962A,Linsitinib,Breast,10.0,2.1127043,0.10581216,1.9373317,0.1266702
33235,SIDM01137,Ruxolitinib,Cisplatin,Pancreas,0.8,2.3932042,0.072367445,0.42282215,-0.008774694
31628,SIDM01138,Olaparib,MK-1775,Pancreas,2.0,2.998853,0.03569814,1.3201963,0.048512492
51283,SIDM00314,PF-4708671,Docetaxel,Breast,0.001,-0.6771604,-0.03168827,-2.6714084,-0.1281347
39710,SIDM00146,Crizotinib,AZD7762,Breast,0.0625,-0.77526474,-0.07057467,0.07514086,0.0009529111
44917,SIDM00866,Crizotinib,Cisplatin,Breast,4.0,-3.4179065,-0.23215115,-1.3743479,-0.0585347
34616,SIDM00884,GSK269962A,Pictilisib,Breast,0.5,-1.213956,-0.0803925,0.3164613,0.033686843
46665,SIDM00130,Linsitinib,MK-2206,Pancreas,5.0,1.3833783,0.090946734,1.1518053,0.029919283
61858,SIDM00826,Vinorelbine,Trametinib,Large Intestine,0.1,0.33403137,0.004870281,-1.1950334,-0.033538364
57671,SIDM01138,Dactolisib,OSI-027,Pancreas,1.0,-2.414929,-0.15447208,-2.221371,-0.09075496
44107,SIDM00529,JQ1,Gemcitabine,Breast,0.1,-2.0178132,-0.0728578,-0.1591864,0.013695307
17909,SIDM01138,Ruxolitinib,Irinotecan,Pancreas,5.0,1.8641859,0.047883578,1.6012342,0.038691107
7368,SIDM00097,Camptothecin,Bortezomib,Breast,0.0025,-0.36769393,-0.017225126,1.2138213,0.07521656
28130,SIDM00681,Palbociclib,Camptothecin,Large Intestine,0.025,-3.376168,-0.14335889,-1.1399727,-0.055986404
30845,SIDM00411,Erlotinib,Irinotecan,Pancreas,0.5,-2.8585124,-0.0994576,-0.13398714,-0.032344516
2910,SIDM00529,Sapitinib,Trametinib,Breast,0.01,-2.1102493,-0.13613302,-2.0774236,-0.077442884
32093,SIDM01001,Afatinib,Trametinib,Breast,0.1,1.0015132,0.013023322,0.9233675,0.033573303
40497,SIDM00533,LGK974,Oxaliplatin,Pancreas,10.0,1.4575549,0.029572962,-1.3962712,-0.046499737
7573,SIDM01188,Erlotinib,Paclitaxel,Pancreas,0.025,-2.664259,-0.082397714,-2.881506,-0.100496046
42340,SIDM00884,5-Fluorouracil,Bortezomib,Breast,0.0025,0.15249771,0.006227952,-0.22421356,-0.015652662
16516,SIDM00582,Paclitaxel,Erlotinib,Pancreas,2.5,-1.393592,-0.09831278,-1.9187675,-0.09582847
12865,SIDM00332,Uprosertib,MK-1775,Breast,0.625,2.0624146,0.068038605,0.66307366,0.03169152
53716,SIDM01056,Uprosertib,Axitinib,Breast,4.0,0.34942293,0.027070263,0.5385943,0.03726886
19181,SIDM00664,OSI-027,Palbociclib,Pancreas,8.0,-0.9759845,-0.06831407,-0.052050468,0.0025642947
30215,SIDM00782,SB216763,MK-2206,Large Intestine,1.0,2.6139936,0.15247686,0.34873965,0.022622537
25695,SIDM01165,AZD7762,Oxaliplatin,Pancreas,10.0,-2.1923835,-0.15117902,-4.1728363,-0.18037772
36629,SIDM01186,Uprosertib,AZD7762,Breast,0.25,-1.0502561,-0.057197303,-0.4239941,-0.0215246
74754,SIDM01186,PD173074,MK-2206,Breast,0.25,2.0387924,0.1409638,2.745986,0.1166874
25879,SIDM00789,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,1.5247886,0.14200671,0.9031826,0.024874182
22412,SIDM00272,Tozasertib,AZD7762,Breast,0.25,1.3069081,0.08742583,0.74434924,0.01441283
16584,SIDM00130,Gemcitabine,OSI-027,Pancreas,4.0,-2.9749906,-0.15834929,-0.9975741,-0.03928683
41653,SIDM00629,SB216763,Bortezomib,Breast,0.0025,1.6699326,0.033063546,1.5560282,0.05406191
20480,SIDM00359,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.71859384,0.054764286,1.3429601,0.09700689
15319,SIDM00834,Olaparib,LGK974,Large Intestine,2.5,1.7811289,0.052029356,-0.7835623,-0.043216307
42232,SIDM00571,LGK974,Crizotinib,Pancreas,4.0,2.6415393,0.21015601,-1.5500908,-0.08040166
36480,SIDM00954,Venetoclax,Nutlin-3a (-),Breast,2.5,-1.0569036,-0.078509204,0.2088402,0.009932286
56112,SIDM00628,KU-55933,Trametinib,Breast,0.1,-1.3025688,-0.054300506,0.8348552,0.05671819
32792,SIDM00049,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-2.2139668,-0.12496882,-1.7552297,-0.105918095
80029,SIDM00314,KU-55933,Olaparib,Breast,10.0,-1.5077617,-0.06323602,-2.0691156,-0.09041405
69595,SIDM01137,Crizotinib,Paclitaxel,Pancreas,0.025,-2.7404618,-0.10539552,-1.9701962,-0.06592438
19914,SIDM00834,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2298169,0.04541365,0.96310616,0.019959543
41382,SIDM01037,GSK269962A,Linsitinib,Breast,10.0,0.73564255,0.05685942,1.0314375,0.07143946
55930,SIDM00833,Camptothecin,Afatinib,Large Intestine,0.25,1.1401792,0.07949641,0.8401276,0.051533658
77526,SIDM00371,Gemcitabine,Dasatinib,Pancreas,0.5,1.2715007,0.12624593,0.3047444,0.032264307
74158,SIDM00528,Nilotinib,Olaparib,Breast,2.5,-0.70088696,-0.027575934,-0.1760408,-0.026854675
56193,SIDM00675,MK-2206,Lapatinib,Breast,0.625,-2.1112006,-0.13284865,0.2335952,0.011532465
49522,SIDM00630,Taselisib,Olaparib,Breast,10.0,0.83649755,0.08334423,0.26959297,0.0056897053
69581,SIDM01233,SB505124,AZD7762,Large Intestine,0.0625,-0.59921587,-0.031423137,-0.09744573,-0.0009822543
46623,SIDM00837,AZD7762,Camptothecin,Large Intestine,0.025,0.8061676,0.023765933,4.465532,0.2770109
21450,SIDM00097,GSK269962A,Vorinostat,Breast,0.5,-0.5655201,-0.025102938,0.41799968,0.023207277
34960,SIDM00122,Olaparib,Navitoclax,Breast,2.5,2.216644,0.106866576,0.9107119,0.037407797
16041,SIDM00505,AZD7762,OSI-027,Pancreas,1.0,1.5577292,0.083551176,1.2836794,0.030944044
72281,SIDM00097,AZD6482,Luminespib,Breast,0.01,-2.0326078,-0.13183618,-1.1063976,-0.04119166
10482,SIDM00664,Linsitinib,Gemcitabine,Pancreas,0.01,-3.4772856,-0.10113874,-2.017362,-0.083223246
30810,SIDM00874,Bortezomib,PD173074,Breast,2.5,-0.54614145,-0.03550895,0.022215959,0.012177421
64671,SIDM00097,RO-3306,Taselisib,Breast,1.0,1.055893,0.037958365,-0.79403687,-0.05017006
