Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00874,Tozasertib,OSI-027,Breast,0.25,-1.304243,-0.039359767,-0.37258123496082335,-0.01321288200499281
SIDM01037,NU7441,Trametinib,Breast,0.1,0.54856694,0.05907622,0.6696280765822165,0.05041310610975745
SIDM00148,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.24887758,-0.025966438,-0.31733388970216275,-0.02101172719562229
SIDM00933,Axitinib,Docetaxel,Breast,0.001,-0.8784509,-0.12579961,-0.3080792945949173,-0.005832159264059022
SIDM00241,Camptothecin,5-Fluorouracil,Breast,10.0,-1.8887869,-0.18318872,-0.2963807379329477,-0.038574030593054254
SIDM00135,AZD6482,Linsitinib,Breast,10.0,-0.4517818,-0.041889574,0.7161385170740512,0.033105566027867336
SIDM00455,Dasatinib,Paclitaxel,Pancreas,0.025,0.20273086,0.007706878,1.3655751068954252,0.043910261784160486
SIDM00583,Gemcitabine,Irinotecan,Pancreas,0.5,-2.0977051,-0.17036521,-1.0498062662737535,-0.052728004463064304
SIDM01135,LGK974,Lapatinib,Pancreas,10.0,7.311344,0.13850507,0.4227863136845074,0.01934291617196729
SIDM00630,Docetaxel,Gemcitabine,Breast,0.1,-4.1179295,-0.30327138,-3.225648433180795,-0.209493750530309
SIDM00630,KU-55933,Palbociclib,Breast,4.0,0.89548707,0.07965554,-0.8486474329772221,-0.03827042817816178
SIDM00866,ZM447439,Docetaxel,Breast,0.001,0.6817924,0.048796378,-0.5461209269679599,-0.030228745690140772
SIDM00782,SB216763,Olaparib,Large Intestine,2.5,-0.71816623,-0.027592542,0.783405544579072,0.01938270080077291
SIDM01001,OSI-027,Olaparib,Breast,2.5,-0.4320249,-0.05026406,0.35552329442734804,0.04066300068487935
SIDM00583,Olaparib,Taselisib,Pancreas,2.0,1.1853205,0.0444228,0.7342930482344018,0.05498187941842416
SIDM00314,OSI-027,PD173074,Breast,10.0,-1.764823,-0.11124031,-0.5336429198090075,-0.016736913592767244
SIDM01001,Gemcitabine,OSI-027,Breast,1.0,-0.5914012,-0.00022296599,0.3646650036682333,0.039433172624027124
SIDM00571,Galunisertib,Trametinib,Pancreas,0.25,-0.22274745,-0.0042849504,0.21160034528822877,0.01699671257195014
SIDM00885,PD173074,Crizotinib,Breast,0.625,-2.7771015,-0.08472341,-0.7818422337725707,-0.02212692091589913
SIDM00630,Trametinib,Navitoclax,Breast,2.5,1.1970956,0.023702875,1.9285539838926065,0.08373615170832335
SIDM00272,Axitinib,Palbociclib,Breast,4.0,-1.3806466,-0.117482886,-0.8785805213580797,-0.06533380194951145
SIDM00049,5-Fluorouracil,Olaparib,Large Intestine,2.5,-3.251205,-0.16544387,-1.050520114096097,-0.03942697961530493
SIDM00675,Sapitinib,Trametinib,Breast,0.01,-1.0567107,-0.099914186,0.14499316580733695,0.004280061681312587
SIDM00529,Doramapimod,OSI-027,Breast,1.0,0.276578,0.008910515,0.4122149442557236,0.0005630131095115858
SIDM00954,MK-2206,Crizotinib,Breast,0.625,0.5533041,0.03832767,-0.7693179424246392,-0.04370423605193646
SIDM00677,Vinorelbine,Taselisib,Large Intestine,0.1,-0.5663897,-0.04142025,0.02195814550243401,-0.001645273784418254
SIDM00681,SB216763,AZD4547,Large Intestine,10.0,1.9883786,0.054805994,1.3786026102021252,0.022366263245925926
SIDM01090,SB505124,Oxaliplatin,Large Intestine,5.0,-1.2117212,-0.07892823,-0.511325708121921,-0.0376330181989546
SIDM00122,Pictilisib,Sapitinib,Breast,2.0,-0.15812045,-0.015926266,-0.2971137721013875,-0.01348561150430518
SIDM00882,NU7441,Sapitinib,Breast,0.5,-1.3489702,-0.044461858,0.11760645387662888,0.006776263805394024
SIDM00899,Erlotinib,MK-1775,Pancreas,0.2,1.6319677,0.05060051,0.43861692658549895,0.030997864479118717
SIDM00629,Temozolomide,PD173074,Breast,10.0,-1.7006825,-0.03836244,-0.616646084640042,-0.0137694201177333
SIDM00148,Crizotinib,Temozolomide,Breast,7.5,-0.58681166,-0.016824802,-0.24651079035091578,-0.02183532203819693
SIDM00898,AZD8055,Trametinib,Breast,0.01,-1.2281436,-0.12560695,-0.004590854238674148,-0.003300347970958871
SIDM00582,OSI-027,SCH772984,Pancreas,1.0,-1.6854197,-0.048996344,1.3802628753665274,0.048755009643808966
SIDM00135,Tozasertib,5-Fluorouracil,Breast,10.0,-3.1228333,-0.2103508,-0.5269490844323023,-0.026961723492098816
SIDM00049,Crizotinib,Navitoclax,Large Intestine,1.0,4.6522746,0.26757237,1.6222974944410296,0.08814238289498999
SIDM00898,Dabrafenib,Docetaxel,Breast,0.00025,-1.6160916,-0.07111739,-0.34130648914950784,-0.01605744852959226
SIDM01165,Cisplatin,OSI-027,Pancreas,1.0,0.98728716,0.058379177,0.1018668765374217,0.003656985500152086
SIDM00920,Uprosertib,PD173074,Breast,10.0,0.21815337,0.017546235,-0.27898976731399383,-0.007345568998570449
SIDM00776,Taselisib,SB216763,Large Intestine,10.0,-1.0062299,-0.07871915,-1.3572492781644587,-0.06900390266190258
SIDM00885,PF-4708671,Luminespib,Breast,0.0025,-0.58037955,-0.026249655,-0.4717573236153857,-0.020444719734007032
SIDM00314,Vorinostat,Sapitinib,Breast,0.5,1.1945773,0.06693834,-0.16149459908134556,-0.005938492541519826
SIDM00529,Paclitaxel,PD173074,Breast,2.5,0.6145246,0.06338622,-0.9728347699220103,-0.06358278278393256
SIDM00882,RO-3306,AZD7762,Breast,0.0625,-1.0593662,-0.028118834,-0.1715139819638036,0.002529678990637156
SIDM00875,Tozasertib,Gemcitabine,Breast,0.01,-0.55070835,-0.007973417,-0.8253145522832508,-0.035863935282331755
SIDM00834,Vinorelbine,AZD7762,Large Intestine,0.25,-2.348407,-0.15124436,0.31125029519343717,0.015312615498542952
SIDM00132,Navitoclax,AZD7762,Pancreas,0.25,3.2913296,0.21699715,0.8814617810090134,0.030680571158543606
SIDM00835,Vinorelbine,LGK974,Large Intestine,10.0,1.1271875,0.060394593,-0.05960675217447303,0.012920050755744738
SIDM00049,SCH772984,Oxaliplatin,Large Intestine,5.0,-0.8876661,-0.05216028,-1.2555242145892327,-0.05477109460023342
SIDM00097,OSI-027,Sapitinib,Breast,2.0,0.5611637,0.033896986,-0.4746946538482261,-0.013797555132695451
SIDM00455,Crizotinib,Cisplatin,Pancreas,0.8,0.6143701,0.043825425,-1.0790905682684842,-0.04378357108092551
SIDM00571,Ruxolitinib,Taselisib,Pancreas,2.0,-0.81604475,-0.019882219,0.43132466656650736,0.025192759160238085
SIDM00664,Galunisertib,Taselisib,Pancreas,2.0,1.4088842,0.023272472,0.7676793164981379,0.018022928517201664
SIDM00954,AZD6482,Olaparib,Breast,2.5,-0.8926792,-0.054343168,-0.7457932489083385,-0.026312414626336295
SIDM01001,Nutlin-3a (-),Navitoclax,Breast,2.5,3.4910476,0.038601387,2.4421150493744888,0.10857899976699376
SIDM00933,Venetoclax,Gemcitabine,Breast,0.01,-1.3955051,-0.039204676,-0.2792543468684612,0.001956418160698139
SIDM01186,Afatinib,MK-2206,Breast,1.0,3.6179593,0.014808755,1.1430127788343332,0.0610614111346476
SIDM00150,Crizotinib,AZD8055,Large Intestine,0.5,-1.9131898,-0.033029526,-0.3633479979766083,0.0004746537409815577
SIDM00779,AZD7762,SB216763,Large Intestine,10.0,-2.6001155,-0.2492139,-0.6528218291064104,-0.04143189663904149
SIDM00531,Erlotinib,Navitoclax,Pancreas,1.0,2.899011,0.3153035,1.9730447623176695,0.15163322346124566
SIDM01037,Lapatinib,Gemcitabine,Breast,0.1,-0.5840691,-0.061006773,-0.032516908118579144,-0.002720269620547084
SIDM00875,Crizotinib,Palbociclib,Breast,4.0,-0.2863262,-0.030484717,-0.5963796971989981,-0.030075490106513315
SIDM00630,Gemcitabine,Crizotinib,Breast,2.5,-1.8108863,-0.08513922,-0.9891133756885429,-0.06279260108653165
SIDM01037,Bortezomib,Crizotinib,Breast,0.625,-0.63038737,-0.059716422,-0.14292251374402387,-0.016889349746309748
SIDM00135,Temozolomide,Bortezomib,Breast,0.0025,3.1068974,0.10886418,0.2875830282301891,0.0067696855575721596
SIDM00680,Sapitinib,Taselisib,Large Intestine,0.1,2.6375701,0.16720594,1.2617674921718172,0.0556282919935224
SIDM00531,Olaparib,Lapatinib,Pancreas,2.5,0.9343628,0.053300582,1.081714595238977,0.07818395009765267
SIDM00783,MK-1775,SCH772984,Large Intestine,0.5,1.7039235,0.0546862,0.29646628506634554,0.02762993280488503
SIDM00359,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.7059662,-0.048238557,-0.8231984492290875,-0.03637588822450575
SIDM01139,MK-2206,Lapatinib,Pancreas,10.0,3.9395068,0.25962904,2.074486922538769,0.11701241373630439
SIDM00453,SCH772984,Olaparib,Pancreas,10.0,-1.3723621,-0.10681641,-0.04151670151763731,0.006444083413159028
SIDM01090,Olaparib,Crizotinib,Large Intestine,0.625,1.3176368,0.07751822,0.20801848043590268,-0.00401213281913021
SIDM00872,Sorafenib,Temozolomide,Breast,7.5,-0.10496656,-0.011436333,-0.37142722848222615,-0.025189972743883415
SIDM00582,SCH772984,Trametinib,Pancreas,0.25,-6.032328,-0.17690809,0.5233652979124181,0.017693850838509367
SIDM01135,Crizotinib,Taselisib,Pancreas,0.5,-1.9532738,-0.0861155,0.04786728507846911,0.010388526250293505
SIDM00469,Dactolisib,Trametinib,Pancreas,1.0,3.134432,0.06333496,0.06056015499599024,0.021658702650836303
SIDM00583,Olaparib,MK-1775,Pancreas,2.0,2.994033,0.077688634,0.3860513181821125,0.058205516002365516
SIDM00469,Lapatinib,Crizotinib,Pancreas,4.0,2.4814956,0.11281577,1.0687873811201565,0.038955060192347034
SIDM00954,Ribociclib,Vorinostat,Breast,0.5,1.6440569,0.07094999,0.24431428904284208,-0.013991438455461053
SIDM00528,Trametinib,Linsitinib,Breast,2.5,-1.2143064,-0.0556552,0.5486867191277862,0.026262578242770875
SIDM00097,Uprosertib,Palbociclib,Breast,1.0,-1.9032714,-0.10256809,-1.0967039277430923,-0.04636884226645572
SIDM00954,Uprosertib,MK-2206,Breast,1.0,-1.5306373,-0.09546731,-0.21454461442155595,0.0023415023174310702
SIDM00933,SCH772984,Temozolomide,Breast,30.0,-0.571495,-0.04257595,-0.15658899000048185,0.0005608034735597934
SIDM00630,Crizotinib,Lapatinib,Breast,2.5,2.0026283,0.16432865,0.6279351136447204,0.03636994430463123
SIDM00881,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,0.35586756,0.010525057,0.017089811870239884,0.007585967737734686
SIDM00881,PF-4708671,Nutlin-3a (-),Breast,10.0,-2.4617164,-0.13438997,-0.18192132869041017,-0.008597944254254935
SIDM01001,Doramapimod,Lapatinib,Breast,2.5,2.5567555,0.26597628,1.6437433670712613,0.08858134550320916
SIDM01001,5-Fluorouracil,Lapatinib,Breast,0.625,0.25237262,0.057537038,0.7778619342666333,0.0718274035430913
SIDM00875,Nutlin-3a (-),Trametinib,Breast,0.1,1.9710883,0.08425399,0.3596182393022202,0.023767441301666806
SIDM00272,Lapatinib,Sapitinib,Breast,2.0,-0.45095178,-0.030153388,0.22292151690945147,0.015019833774169569
SIDM00487,Navitoclax,Afatinib,Large Intestine,1.0,6.2685633,0.15007322,1.591951999517313,0.04289875130502415
SIDM00097,Trametinib,Vorinostat,Breast,0.5,5.116362,0.2503442,-0.42562959468962164,-0.02464080191984473
SIDM00314,Uprosertib,Gemcitabine,Breast,0.01,-0.8024309,-0.050541606,-0.8615554463639797,-0.03736247169001431
SIDM00150,AZD8055,SB505124,Large Intestine,2.5,-1.1310874,-0.06808841,-0.21404739817298504,-0.008604213390376802
SIDM00920,KU-55933,MK-1775,Breast,2.5,-2.080067,-0.06807271,-0.9853611156288418,-0.01077414807525167
SIDM00885,RO-3306,Bortezomib,Breast,0.000625,0.493264,0.009562112,-0.15397226656166563,-0.012734824341366694
SIDM01188,MK-1775,OSI-027,Pancreas,4.0,0.45867902,0.016731335,-1.2148382186117903,-0.018021771727570197
SIDM00875,Temozolomide,MK-2206,Breast,1.0,0.84782666,0.02232897,0.7628927242425866,0.03660519478037944
SIDM00885,Axitinib,MK-1775,Breast,0.625,-0.6070322,-0.034997255,-0.051378053008927706,0.016002505284017695
SIDM00241,RO-3306,Trametinib,Breast,0.01,0.31503013,0.026233971,0.23485247919525945,0.011160989553958466
SIDM00881,5-Fluorouracil,Temozolomide,Breast,7.5,-1.2457093,-0.04405231,-0.4181602883209603,-0.035036526799914335
SIDM00630,NU7441,Linsitinib,Breast,2.5,-0.068580955,-0.0067573283,0.4314054739260986,0.029991101766750683
SIDM01188,Olaparib,Linsitinib,Pancreas,10.0,0.8483223,0.019936651,-0.43186400570558026,0.005879809816428751
SIDM00898,Alisertib,AZD7762,Breast,0.25,1.4443754,0.13457376,-0.26888673546692543,-0.0036266234030906132
SIDM00664,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.47489598,-0.035287168,-0.613371207624303,-0.03145738933091231
SIDM00314,Sorafenib,Temozolomide,Breast,30.0,0.264496,0.013450336,-0.5504736782365035,-0.030523446403161913
SIDM00660,SB216763,Oxaliplatin,Large Intestine,5.0,1.3656754,0.032927655,0.459669379144035,0.01908601836950944
SIDM00097,KU-55933,Gemcitabine,Breast,0.01,-4.0497193,-0.11293181,-2.3409775532290373,-0.05007528210709813
SIDM01197,SB216763,LGK974,Large Intestine,10.0,1.9607047,0.107918054,0.08423114239981058,-0.0032545100859307906
SIDM00872,AZD8055,Palbociclib,Breast,1.0,0.78652173,0.08478055,-0.48130965076258475,-0.03529706322361722
SIDM00537,SB505124,Taselisib,Large Intestine,1.0,-1.6957833,-0.052748844,0.19110124425095298,0.0045235618768440814
SIDM00122,Venetoclax,Luminespib,Breast,0.01,1.1519965,0.03006725,-0.14712265015015674,-0.015223238358146134
SIDM00272,RO-3306,Nutlin-3a (-),Breast,2.5,0.7296844,0.07912054,-0.18296599728211277,-0.012137631941231209
SIDM00042,Lapatinib,5-Fluorouracil,Pancreas,10.0,-0.26384982,-0.01009387,0.7859660699582357,0.02069077089935974
SIDM00529,Nutlin-3a (-),Navitoclax,Breast,0.625,-1.8150431,-0.05433235,0.7190892019983258,0.06549285277979647
SIDM00049,Dabrafenib,Trametinib,Large Intestine,0.01,3.9642215,0.13401781,0.0001236908371357922,-0.011573623300244017
SIDM00371,Oxaliplatin,Olaparib,Pancreas,10.0,-2.6936193,-0.16537857,-0.9656564312902419,-0.03615258866303712
SIDM00487,Camptothecin,Dabrafenib,Large Intestine,1.0,-3.095034,-0.24432373,-0.02665349397527373,-0.01978462555938131
SIDM01165,Gemcitabine,Oxaliplatin,Pancreas,10.0,-1.2747434,-0.07290784,-0.9461103668182925,-0.05889729340704945
SIDM00874,Lapatinib,Trametinib,Breast,0.01,0.98404205,0.08284395,0.43936949541426457,0.018036211611250547
SIDM01135,MK-2206,Gemcitabine,Pancreas,0.01,-0.600265,-0.040057145,-0.7700482413598116,-0.02259923106440795
SIDM00498,Sapitinib,Vinorelbine,Large Intestine,0.01,5.705114,0.10993875,1.6234325097009774,0.01810891168840496
SIDM00132,Paclitaxel,Crizotinib,Pancreas,4.0,-4.796066,-0.2605653,-2.5703175229790696,-0.2012714609867049
SIDM00411,Irinotecan,Crizotinib,Pancreas,4.0,-2.7846575,-0.08167083,-1.0185708024591136,-0.02787139669444909
SIDM01056,JQ1,Pictilisib,Breast,0.5,2.1192162,0.12406225,0.08324078029035038,0.012479274873629306
SIDM00882,Gemcitabine,Taselisib,Breast,1.0,1.3567734,0.033122517,0.026630514338811355,0.003122773716597622
SIDM00957,Dabrafenib,Trametinib,Large Intestine,0.01,-1.2865846,-0.013130143,-0.10220372177093145,-0.0014441306794827048
SIDM00118,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.1904893,0.06550184,0.5420109141811584,0.0322234835444075
SIDM00874,PF-4708671,Crizotinib,Breast,2.5,-1.9737737,-0.10267684,-0.9103256657127115,-0.04936086031582541
SIDM00920,BI-2536,Crizotinib,Breast,2.5,0.5351856,0.055827558,-1.4104523265636661,-0.06620432113931513
SIDM00628,Linsitinib,Trametinib,Breast,0.1,1.4658331,0.099051796,0.6477925147408045,0.02917109346179987
SIDM00954,AZD8055,Taselisib,Breast,0.1,-1.6291332,-0.09984673,-0.21168532639152815,-0.011610198391626516
SIDM00097,RO-3306,Sapitinib,Breast,0.5,-1.7096633,-0.071774565,-0.6796559533468285,-0.02186046302367945
SIDM00122,NU7441,Trametinib,Breast,0.01,-0.2528895,-0.023860881,-0.14630108356449867,-0.005038033685071818
SIDM00675,OSI-027,Olaparib,Breast,10.0,-1.15376,-0.08330373,-0.6280218487956132,-0.02596104326527102
SIDM00118,Dabrafenib,MK-2206,Large Intestine,1.0,1.1269673,0.06751064,0.8319962928890684,0.04074697114412364
SIDM01037,Afatinib,MK-2206,Breast,1.0,0.8330307,0.09107479,1.112057273509237,0.08029556956097764
SIDM00533,Cisplatin,Paclitaxel,Pancreas,0.025,1.9657844,0.028798105,1.207570759516366,0.006493099714171875
SIDM00826,Trametinib,LGK974,Large Intestine,10.0,-5.5926523,-0.078391306,-0.7823559790332734,-0.021098609250090324
SIDM00146,Crizotinib,Gemcitabine,Breast,0.1,-0.2010447,-0.012655724,-0.5786169314909275,-0.02410448187365753
SIDM00680,Nutlin-3a (-),SB505124,Large Intestine,0.625,-0.7973188,-0.06615906,0.4894805283639158,0.011435159448857042
SIDM00135,Vorinostat,Crizotinib,Breast,0.625,-1.2231398,-0.10590331,-0.3574161717947862,-0.026448121003115905
SIDM00049,Crizotinib,AZD7762,Large Intestine,0.0625,-0.1624889,-0.009309261,-0.20767821463968306,-0.007793810280074924
SIDM00042,LGK974,Irinotecan,Pancreas,0.5,-2.0953865,-0.078178085,-0.6512250342187811,-0.020833087424833144
SIDM00833,Palbociclib,MK-1775,Large Intestine,0.25,-0.6911868,-0.016621605,0.0024210828978673852,0.0014027266738463608
SIDM00899,Taselisib,Erlotinib,Pancreas,10.0,-4.544474,-0.12883945,-0.22475065523282733,-0.005222457425846161
SIDM00582,Oxaliplatin,LGK974,Pancreas,10.0,1.3231462,0.034095712,-0.13805903686229098,-0.030322781271610883
SIDM00455,Dactolisib,5-Fluorouracil,Pancreas,10.0,-1.2367126,-0.077735886,-0.9478147884709208,-0.03896661320704587
SIDM00505,Olaparib,Navitoclax,Pancreas,4.0,1.2954865,0.058490686,1.598659504072682,0.08763869703573962
SIDM00146,KU-55933,Gemcitabine,Breast,0.1,-1.2979896,-0.03852335,-0.6036648786651576,-0.008106195866373301
SIDM00866,RO-3306,Cisplatin,Breast,1.0,-3.1668057,-0.16645841,-1.0241056640116053,-0.05264273484438732
SIDM00944,Vinorelbine,Olaparib,Large Intestine,2.5,-2.130573,-0.12972744,-0.6652237666119794,-0.02357925487628217
SIDM00874,AZD8055,Crizotinib,Breast,0.625,-1.3317007,-0.11648281,-0.779393704898378,-0.04173200735478447
SIDM00629,MK-2206,Pictilisib,Breast,0.125,-2.8867002,-0.08903913,-0.6994064109636583,-0.004762192605328125
SIDM00680,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.324983,-0.10279671,-0.8674114107224419,-0.043604774345906774
SIDM00042,Crizotinib,Erlotinib,Pancreas,10.0,0.5564727,0.05631458,0.028976731072954728,0.01400908767794402
SIDM00783,LGK974,MK-1775,Large Intestine,0.25,1.7824273,0.17175767,0.17639988932961206,0.029290664817064938
SIDM01001,Pictilisib,Axitinib,Breast,1.0,0.51562804,0.101283275,0.5250105501676727,0.030783514986295658
SIDM00782,SB216763,Taselisib,Large Intestine,1.0,1.0807494,0.041108098,0.8295058757794382,0.034997196117680165
SIDM01056,Gemcitabine,Taselisib,Breast,1.0,3.825314,0.15341532,-0.07573638194899386,-0.0030450504316180465
SIDM00920,PD173074,Linsitinib,Breast,10.0,-1.028984,-0.048019357,-0.1750125788560058,0.017155277188143837
SIDM00272,PF-4708671,Olaparib,Breast,2.5,-0.8354762,-0.08441936,-0.46772927871677206,-0.0216430432642515
SIDM00957,AZD4547,AZD7762,Large Intestine,0.0625,-5.0320745,-0.098712765,-1.2258983456669592,-0.0022094061108493476
SIDM00673,Doramapimod,Nutlin-3a (-),Breast,10.0,2.839842,0.08782355,0.44966989085202735,0.0030967322750784306
SIDM00934,SCH772984,AZD7762,Pancreas,0.0625,-1.2440621,-0.09435594,-0.29684394654456464,0.00925215364026064
SIDM00272,5-Fluorouracil,Palbociclib,Breast,1.0,-1.4097587,-0.102978304,-0.7259975011909239,-0.04271308382598237
SIDM00505,Crizotinib,Erlotinib,Pancreas,10.0,1.0904471,0.082697645,0.24701622293772252,0.02492971132037838
SIDM00954,Doramapimod,Axitinib,Breast,1.0,-2.1362467,-0.072059095,-0.5078439182841047,-0.02172191675325451
SIDM00629,Paclitaxel,Trametinib,Breast,0.1,0.55869794,0.038244776,-1.1859217448135064,-0.049706006118556856
SIDM00940,Navitoclax,Vorinostat,Breast,2.0,1.7247503,0.048041422,1.1267305745693386,0.04696584085505494
SIDM00469,Trametinib,OSI-027,Pancreas,4.0,1.4425718,0.04731442,0.21079135685066233,0.02464110150293998
SIDM00371,Irinotecan,Galunisertib,Pancreas,10.0,-3.0691352,-0.25409606,-1.570851031523941,-0.07965669170445736
SIDM00681,LGK974,Linsitinib,Large Intestine,10.0,2.614426,0.08304373,0.7513033882648418,0.03784285794641557
SIDM00193,Sapitinib,SCH772984,Large Intestine,0.5,2.4050865,0.083455116,1.4240604853653633,0.06609940083964819
SIDM00834,Nutlin-3a (-),MK-1775,Large Intestine,1.0,1.9868675,0.057122637,1.2838472396835632,0.04253410742297223
SIDM00148,PF-4708671,AZD7762,Breast,0.25,2.36195,0.19884999,0.24597839258944398,0.02641147849694503
SIDM00118,5-Fluorouracil,SB216763,Large Intestine,10.0,-0.4012722,-0.031583257,-0.4630176054403391,-0.03084357908353457
SIDM01056,NU7441,Crizotinib,Breast,0.625,-0.8893178,-0.0824031,-0.5836316410486039,-0.027338489186687562
SIDM00122,Temozolomide,Trametinib,Breast,0.1,-0.21264073,-0.004437247,0.028847469018219572,-0.0015307994078418061
SIDM01135,Paclitaxel,Linsitinib,Pancreas,2.5,2.3280776,0.14476958,-0.0659784746190605,0.005647783026227946
SIDM00531,Sorafenib,5-Fluorouracil,Pancreas,1.0,-0.56699574,-0.06848228,-0.21116843088467163,0.00827376582772128
SIDM00882,Sapitinib,MK-2206,Breast,1.0,-2.061226,-0.09844303,0.7782441654397694,0.04443341188082846
SIDM00529,Olaparib,Vorinostat,Breast,2.0,-2.3037252,-0.07497922,-0.1083815384264962,0.004069397798760152
SIDM00874,Vorinostat,Pictilisib,Breast,0.125,0.8382134,0.07086181,-0.2453014602572337,-0.002902471117848974
SIDM01233,Vinorelbine,Sapitinib,Large Intestine,0.5,1.3729651,0.088123456,0.6637982892108916,0.017326892757346907
SIDM01056,Wee1 Inhibitor,Gemcitabine,Breast,0.1,0.8652787,0.073465444,-1.1066305333415605,-0.058171549192226314
SIDM00841,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.7143958,-0.18994339,-0.705519347322364,-0.03926960832637447
SIDM01186,RO-3306,Taselisib,Breast,1.0,0.59071326,0.012104669,0.4639659101999778,0.020625366194362192
SIDM00934,Olaparib,Dasatinib,Pancreas,0.5,1.1444806,0.07163333,0.29698451006507476,0.030773654086534777
SIDM00628,Nilotinib,Gemcitabine,Breast,0.1,-1.9289415,-0.13036436,-0.3760296188832628,-0.02793267583388011
