Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00837,SB216763,Trametinib,Large Intestine,0.01,3.0455792,0.19436245,0.6614337235896008,0.02231366867042109
SIDM00272,PF-4708671,Temozolomide,Breast,30.0,-0.5295065,-0.054924972,-0.6361326381048302,-0.038507093444295495
SIDM00529,Nutlin-3a (-),Palbociclib,Breast,1.0,-1.8585953,-0.0573276,-0.6180321214931607,-0.02100882311213215
SIDM00826,AZD4547,Vinorelbine,Large Intestine,0.01,-2.267137,-0.05809354,-0.6322299940463578,-0.0003782237714758975
SIDM00677,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,0.07222457,0.002665537,0.6281508019275782,0.01810957806626007
SIDM00934,Ruxolitinib,Cisplatin,Pancreas,0.8,0.1451973,0.0030429491,0.8243680476361956,0.006070745757120884
SIDM00874,Palbociclib,Temozolomide,Breast,7.5,0.7617764,0.021369243,-0.5685222002423339,-0.04716421152021509
SIDM00136,MK-1775,LGK974,Large Intestine,10.0,-0.73807746,-0.027268715,-1.0155902308694031,-0.040136532976925925
SIDM00628,Doramapimod,Trametinib,Breast,0.1,3.2791157,0.15271609,1.0239378487415685,0.02731775068940804
SIDM01136,Oxaliplatin,OSI-027,Pancreas,1.0,-0.9772002,-0.015040339,-0.9010439958400572,-0.02667711250070811
SIDM00135,BI-2536,Nutlin-3a (-),Breast,10.0,-0.5926023,-0.00243766,-0.14864734824366616,-0.0008004625141079553
SIDM00135,Nutlin-3a (-),Palbociclib,Breast,4.0,-1.4523507,-0.069951445,0.06899889181548248,-0.006426758862607806
SIDM00673,Ribociclib,Luminespib,Breast,0.01,-2.7980788,-0.08137545,-1.2670290065128373,-0.02098847187843972
SIDM00882,Sapitinib,Gemcitabine,Breast,0.01,-2.8444161,-0.17206323,-0.5815902695863108,-0.024849942921580975
SIDM00148,Luminespib,Trametinib,Breast,0.1,0.507945,0.0444498,-0.32937248651609674,-0.020323697718971124
SIDM00241,Nilotinib,Crizotinib,Breast,0.625,-0.61147416,-0.062219974,-0.6460072902979971,-0.03502067832919994
SIDM00453,OSI-027,Paclitaxel,Pancreas,0.025,-3.1652389,-0.11367234,0.025975147847469706,0.0009868399538940345
SIDM01056,Venetoclax,5-Fluorouracil,Breast,10.0,1.3654778,0.052042615,-0.6608112470035543,-0.012205959265185622
SIDM00314,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,-3.3831923,-0.1766456,-0.27359446722860203,-0.008244632050850915
SIDM00487,AZD4547,Camptothecin,Large Intestine,0.0025,-2.4562123,-0.11554383,-0.5233721661886165,-0.02340277891524396
SIDM00933,AZD7762,Temozolomide,Breast,7.5,-0.6001842,-0.0838865,0.3732127847982829,0.020868471865427056
SIDM00885,Temozolomide,Luminespib,Breast,0.0025,-1.4186661,-0.026334364,-0.33745126883866716,-0.016353289598581466
SIDM00779,SB216763,Camptothecin,Large Intestine,0.025,1.1278642,0.027085492,-0.2167745116077716,-0.02024573313082917
SIDM00884,Taselisib,Sapitinib,Breast,2.0,-1.0196247,-0.08784528,-0.5108075623444084,-0.025028713438211458
SIDM00272,Sapitinib,OSI-027,Breast,0.25,2.844283,0.28274265,0.09087760196733745,0.0076455693050925646
SIDM00898,Docetaxel,Trametinib,Breast,0.1,-0.6146334,-0.06092034,-1.0768445439177594,-0.0626690479533648
SIDM00122,Afatinib,OSI-027,Breast,0.25,-1.723515,-0.15011042,-0.25668301231540547,-0.018989936523047053
SIDM00455,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.8997844,0.052697726,0.9047110296293506,0.027071473135959694
SIDM00132,Linsitinib,Ruxolitinib,Pancreas,2.5,1.0944198,0.07078013,-0.13788494834784287,0.004328021706955806
SIDM00874,GSK269962A,OSI-027,Breast,0.25,-2.2212653,-0.12782425,-0.13442640323928032,-0.02052773294336017
SIDM01138,Navitoclax,OSI-027,Pancreas,1.0,2.2224815,0.14985487,0.851904329551633,0.04230806872273396
SIDM00453,Oxaliplatin,Lapatinib,Pancreas,10.0,-4.0543118,-0.2259649,-1.3204262320875835,-0.06518301805536479
SIDM00628,Linsitinib,Taselisib,Breast,0.1,-1.0344024,-0.0696155,0.2605518839105912,0.025947272419259634
SIDM00872,KU-55933,AZD7762,Breast,0.0625,-1.6926174,-0.07272366,-0.6619679968463626,0.009463061564946794
SIDM00122,Ribociclib,Pictilisib,Breast,0.5,-2.106077,-0.07029136,-0.8069963263881333,-0.012564300817204837
SIDM00136,Crizotinib,Sapitinib,Large Intestine,0.5,0.6207338,0.0633626,0.11726627275449047,0.005804090169591655
SIDM00049,Palbociclib,SCH772984,Large Intestine,0.05,-1.9805493,-0.07738986,-0.05880344159897674,0.008101975693839743
SIDM00680,AZD7762,AZD8055,Large Intestine,0.125,2.2235382,0.1270083,0.6607771558986709,0.043475579810145014
SIDM00872,Bortezomib,Luminespib,Breast,0.0025,-0.46220523,-0.03550933,-0.37420210528338993,-0.024315785069304537
SIDM00954,AZD7762,Taselisib,Breast,1.0,-1.7236254,-0.07753798,-0.20555894653297857,-0.010192651587815956
SIDM00629,Pictilisib,Sapitinib,Breast,0.5,-0.891373,-0.059453987,-0.5630523131932091,-0.009811060700588263
SIDM00122,Uprosertib,MK-1775,Breast,0.625,2.1172423,0.109789126,-0.14886040299367867,-0.0018935724499098553
SIDM00920,Linsitinib,Temozolomide,Breast,7.5,-0.94208777,-0.033633687,-0.5329523463713056,-0.022341474485981287
SIDM01056,Venetoclax,MK-1775,Breast,2.5,-0.045101434,-0.00077576604,-0.14021263518142635,0.007765690396087953
SIDM00148,Temozolomide,Axitinib,Breast,4.0,1.9737594,0.07865388,0.20491269250916563,0.005916481192459826
SIDM00680,Crizotinib,Sapitinib,Large Intestine,2.0,1.9022067,0.12616086,0.7782085308895093,0.03749377650717689
SIDM00135,Olaparib,Docetaxel,Breast,0.00025,0.7278461,0.039389364,-0.031479426815032026,-0.0020792884509116477
SIDM00122,Luminespib,Trametinib,Breast,0.1,0.41602895,0.03471939,-0.7305598995412085,-0.042894132144352
SIDM00314,PF-4708671,Nutlin-3a (-),Breast,2.5,-2.33142,-0.06633585,-0.539292140291513,-0.02212308865339826
SIDM00582,Trametinib,Palbociclib,Pancreas,8.0,-2.4146812,-0.10468786,-0.31426661699363534,-0.025361341418134148
SIDM00193,MK-1775,AZD4547,Large Intestine,10.0,-6.2449727,-0.44990295,-0.4562168967338798,-0.017435540550728167
SIDM00872,Entinostat,Sapitinib,Breast,2.0,1.1780007,0.08353314,0.26265898483766587,0.021097551240204737
SIDM00146,Venetoclax,MK-2206,Breast,0.25,0.29125854,0.0068429722,0.6654225620836905,0.04731870892778054
SIDM00681,BMS-754807,Trametinib,Large Intestine,0.01,0.8218919,0.06012521,-0.2894446454709824,-0.0004845246483936196
SIDM00826,Dabrafenib,Trametinib,Large Intestine,0.1,-3.249944,-0.06285669,0.053196802355514716,0.0065792980007479554
SIDM00898,AZD7762,Gemcitabine,Breast,0.01,5.422719,0.4428002,-0.7276143793055795,-0.03803401511293854
SIDM00301,Trametinib,AZD7762,Pancreas,0.25,-1.4754848,-0.17602041,0.030447553858812378,0.028619404100481666
SIDM00455,Erlotinib,Navitoclax,Pancreas,4.0,3.9342883,0.14431201,2.491382291578217,0.12289147185643323
SIDM00469,5-Fluorouracil,AZD7762,Pancreas,0.25,1.9991252,0.12216689,0.4074677234111197,0.008616055275823828
SIDM00528,BI-2536,Vorinostat,Breast,2.0,2.4633741,0.11862497,-0.290719969536889,-0.022020010262977188
SIDM00778,Linsitinib,BMS-754807,Large Intestine,0.05,-2.4588754,-0.09927583,-0.19202198736061826,0.010332628074267252
SIDM00778,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.5539417,-0.07642932,-0.887197582034956,-0.013783752562965594
SIDM00677,AZD7762,LGK974,Large Intestine,2.5,-2.167011,-0.16028197,-0.4398622954681256,-0.015036465043209792
SIDM00146,AZD8055,Palbociclib,Breast,4.0,1.3689283,0.10657545,-0.3050595561517056,-0.025127853595836927
SIDM00411,Irinotecan,Cisplatin,Pancreas,8.0,0.6476829,0.031937405,-0.8667458046138323,-0.03743731290944865
SIDM00957,MK-2206,Dabrafenib,Large Intestine,10.0,6.0875983,0.1557925,0.36341552671841865,0.0014790459731342063
SIDM00933,Entinostat,MK-1775,Breast,0.625,-2.0249672,-0.09022099,0.5841940719643429,0.05172024898072525
SIDM01037,Venetoclax,Vorinostat,Breast,0.5,-0.6552242,-0.015301841,0.6881891007219653,0.05594819790688663
SIDM00920,Alisertib,Bortezomib,Breast,0.000625,-2.003261,-0.11244533,-0.8749753828711989,-0.036094649749894174
SIDM00954,Pictilisib,Sapitinib,Breast,2.0,-1.3574836,-0.100881994,-0.3221466313131644,-0.013584109061490567
SIDM00783,SB505124,Afatinib,Large Intestine,1.0,0.46309912,0.049426463,-0.08581183723183078,0.011456381565703803
SIDM00957,SB216763,LGK974,Large Intestine,2.5,-1.2834164,-0.015030328,-0.4224067930817252,-0.0031214118871066444
SIDM00673,GSK269962A,Cisplatin,Breast,1.0,-1.3212272,-0.08914713,-0.5759185036025393,-0.02552684757089534
SIDM00314,PF-4708671,Olaparib,Breast,2.5,-0.50238085,-0.023716642,-0.7939131445394688,-0.036031617482799275
SIDM00135,AZD8055,Cisplatin,Breast,4.0,-0.6003802,-0.05145686,-0.5879307617109515,-0.03331490330411097
SIDM00529,Venetoclax,Temozolomide,Breast,30.0,-1.2213356,-0.032964103,-0.5505476145801844,-0.005588686497376846
SIDM00882,Bortezomib,Vorinostat,Breast,2.0,2.7529051,0.17153089,0.026674508846789183,0.003475882064374301
SIDM00778,MK-2206,Afatinib,Large Intestine,1.0,2.8759096,0.15101743,0.6117705206377556,0.021813922617828264
SIDM00920,Entinostat,Palbociclib,Breast,1.0,1.1875756,0.11651444,-0.6935470749540114,-0.0428274306873903
SIDM01165,Lapatinib,Crizotinib,Pancreas,4.0,1.7295998,0.11035371,-0.06939740259617369,0.01635161630800802
SIDM00920,Afatinib,Lapatinib,Breast,0.625,-0.70034665,-0.046100933,0.08057651772211762,0.021769040024968902
SIDM00301,MK-1775,Cisplatin,Pancreas,8.0,1.1917927,0.09507626,-0.9356064308596276,-0.05877190595559355
SIDM00875,BI-2536,AZD7762,Breast,0.25,-4.5704412,-0.09273319,-0.26546544653206877,0.008368095858005915
SIDM00789,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-0.7140795,-0.08556395,0.9256178582982868,0.020037297562394633
SIDM00673,AZD6482,Navitoclax,Breast,2.5,1.9627596,0.14629042,1.3148327863735874,0.07755675183907705
SIDM00875,PF-4708671,Lapatinib,Breast,0.625,2.2697387,0.12057127,0.45191098630380216,0.034376234750078005
SIDM00884,Entinostat,PD173074,Breast,10.0,-1.5581175,-0.063655436,-0.4081665676667548,-0.013252880801500382
SIDM00469,Crizotinib,Sorafenib,Pancreas,1.25,-0.40418887,-0.047590356,0.3559934058349497,0.019443709721027647
SIDM00675,Luminespib,Gemcitabine,Breast,0.01,-1.9481004,-0.14582561,-0.8038173745816277,-0.04709137205154248
SIDM00534,AZD8055,Camptothecin,Large Intestine,0.025,-1.5615475,-0.12290551,-0.3791020515308148,-0.016610166085204544
SIDM00870,PD173074,Linsitinib,Breast,10.0,1.3762783,0.046939824,0.639223597605214,0.03214744144610316
SIDM01186,PD173074,Cisplatin,Breast,1.0,-2.4840677,-0.11344423,-0.7770678135998496,-0.035874714251611144
SIDM00193,MK-1775,Dabrafenib,Large Intestine,1.0,-2.5243294,-0.21113874,-0.7413825049475271,-0.041587253559462356
SIDM00884,Axitinib,Trametinib,Breast,0.1,-0.06670748,-0.00504807,-0.57794764432321,-0.02284419809639744
SIDM00920,OSI-027,5-Fluorouracil,Breast,10.0,0.42476326,0.040542383,-0.9223233620789589,-0.04385551614110747
SIDM00241,GSK269962A,Navitoclax,Breast,0.625,2.5844817,0.18874696,2.1078355035622454,0.1070757175962438
SIDM00583,Ruxolitinib,Dasatinib,Pancreas,0.5,2.617785,0.1133695,1.4950855685438291,0.07112633026497886
SIDM00136,Oxaliplatin,BMS-754807,Large Intestine,0.05,-2.7454703,-0.1590698,-1.8483771539144598,-0.06958495833623086
SIDM00677,SB505124,Palbociclib,Large Intestine,1.0,0.35428432,0.022324456,-0.704007537728001,-0.03995784954698986
SIDM00537,MK-1775,Afatinib,Large Intestine,1.0,0.534541,0.02246892,-0.06370289659693792,-0.010055594919956683
SIDM00455,Ruxolitinib,Lapatinib,Pancreas,10.0,1.2154087,0.029131243,1.7799695111193183,0.04562257451869532
SIDM00673,Camptothecin,Navitoclax,Breast,2.5,1.396999,0.057113875,1.3419275317029795,0.08378212654524148
SIDM00148,Trametinib,Cisplatin,Breast,4.0,-1.7693237,-0.053252023,-1.0495632685765242,-0.03779766835877382
SIDM00629,RO-3306,Pictilisib,Breast,0.5,1.1633242,0.068756014,-0.39342021133761595,-0.006256565085615816
SIDM00498,Oxaliplatin,AZD7762,Large Intestine,0.25,-1.6921015,-0.05499752,-1.2225791449580048,-0.050789564120046676
SIDM00837,Navitoclax,AZD4547,Large Intestine,10.0,2.5437827,0.04348186,0.4950619930918492,0.02098277746986275
SIDM00136,BMS-754807,Trametinib,Large Intestine,0.1,-2.8202422,-0.06431713,-0.7249443933997304,-0.007451479689290645
SIDM00629,Paclitaxel,Luminespib,Breast,0.01,1.5337996,0.11315721,-0.993309489727761,-0.048431310339582215
SIDM00571,Ruxolitinib,Lapatinib,Pancreas,2.5,-0.6964118,-0.018917661,1.0296332662298657,0.037866374050608206
SIDM00042,Crizotinib,Galunisertib,Pancreas,10.0,-1.3312923,-0.13504496,-1.3031320570720404,-0.06830566077663593
SIDM00455,LGK974,Cisplatin,Pancreas,0.8,2.1167233,0.10266924,-1.141333738694514,-0.0311642738251186
SIDM00049,Afatinib,Oxaliplatin,Large Intestine,1.0,-2.0939517,-0.032600846,-1.6240984498759559,-0.051584103454859885
SIDM00944,Sapitinib,Oxaliplatin,Large Intestine,5.0,1.5908382,0.04035184,0.2298187070390441,-0.004590230010396386
SIDM01136,Irinotecan,Cisplatin,Pancreas,0.8,-1.561203,-0.022028264,-0.6352609200386198,-0.027128698289203362
SIDM00583,Ruxolitinib,Oxaliplatin,Pancreas,2.5,-1.0428416,-0.031091435,0.4540394640840637,0.013950955919184766
SIDM00866,Sapitinib,Vorinostat,Breast,2.0,1.4647167,0.06854281,0.15160578922440143,0.011904949308866104
SIDM00779,BMS-754807,SB216763,Large Intestine,10.0,-2.959356,-0.092254736,-1.610565327087393,-0.08149498545754051
SIDM00629,Vorinostat,Linsitinib,Breast,10.0,-1.9131082,-0.08812861,-0.25463779540573656,0.0025571444249127577
SIDM00882,Trametinib,5-Fluorouracil,Breast,2.5,-1.3653532,-0.037790585,-0.8549961535890122,-0.03535342505216681
SIDM00193,MK-1775,SB505124,Large Intestine,0.625,0.51149696,0.042204358,-0.20446954507464882,-0.014443719202422685
SIDM00833,AZD8055,SCH772984,Large Intestine,0.5,1.8893863,0.044901375,1.1426962231833921,0.05274410266596671
SIDM00778,SB216763,Olaparib,Large Intestine,2.5,-1.8041873,-0.08549212,0.10389293543015314,0.003016548077555143
SIDM01138,Gemcitabine,Taselisib,Pancreas,2.0,-1.4926622,-0.09097951,-0.07387402373440527,-0.005683916869124683
SIDM00673,Docetaxel,Palbociclib,Breast,4.0,-1.3598963,-0.13273095,-2.5025960285378472,-0.18704878379775455
SIDM00411,Dasatinib,AZD7762,Pancreas,0.25,-0.5150537,-0.033863112,0.30670501991360566,0.03667561643016275
SIDM00898,Trametinib,Linsitinib,Breast,10.0,3.1954253,0.0634414,0.2168700025815266,0.02612661631324878
SIDM00899,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.4853007,-0.053004064,-1.4610131484790205,-0.04533939990094175
SIDM00332,Linsitinib,AZD7762,Breast,0.25,2.7826297,0.11969438,0.6178056759273886,0.0382182828699338
SIDM00673,Cisplatin,Nutlin-3a (-),Breast,2.5,1.0799626,0.04810357,0.5217852584201181,-0.004240194152648922
SIDM01233,MK-2206,SCH772984,Large Intestine,0.05,-2.2902312,-0.14693268,2.0062793467697095,0.0973723763778433
SIDM00314,ZM447439,Navitoclax,Breast,2.5,3.2587695,0.1805236,1.3740929941348448,0.09151519648297028
SIDM00874,Palbociclib,Sapitinib,Breast,2.0,2.1835244,0.06610304,0.2662427754662803,-0.007646557742959257
SIDM00629,Alisertib,Crizotinib,Breast,2.5,-2.4418507,-0.09022073,-1.309487945449359,-0.046211489081188
SIDM00332,Crizotinib,Taselisib,Breast,0.1,1.7925799,0.16976391,0.40156564150467283,0.02252140131900178
SIDM00866,JQ1,Temozolomide,Breast,7.5,-1.2313511,-0.09019967,-0.6887048080426824,-0.03211089197750128
SIDM00898,AZD8055,Vorinostat,Breast,0.5,-1.1028877,-0.10559358,0.1913117525668399,0.01344692680326308
SIDM00135,Wee1 Inhibitor,PD173074,Breast,10.0,-1.165554,-0.062499113,0.08713506013215522,0.015312737622073882
SIDM00332,Nilotinib,OSI-027,Breast,1.0,0.61985636,0.0372718,0.18709517279571075,0.006888443337592304
SIDM00148,Alpelisib,5-Fluorouracil,Breast,2.5,-0.18094876,-0.016512768,-0.27075599875377593,-0.00967745157829548
SIDM00882,Vorinostat,5-Fluorouracil,Breast,10.0,0.9406101,0.05910417,-0.6693287040263787,-0.03238057610856956
SIDM00529,Luminespib,Navitoclax,Breast,2.5,1.1372325,0.1134231,0.5621768337634755,0.0534734973258952
SIDM00135,SCH772984,Palbociclib,Breast,4.0,0.652929,0.05970306,-0.5223264644785571,-0.03460502882027804
SIDM01001,Nilotinib,Crizotinib,Breast,2.5,1.1753799,0.019175157,0.5685558075214981,0.03565676796781707
SIDM01233,Navitoclax,AZD4547,Large Intestine,2.5,-1.0066125,-0.08066044,0.7532974743389896,0.027190735455250425
SIDM00241,Sorafenib,Linsitinib,Breast,2.5,0.9815442,0.07026227,0.7721934317049648,0.03715391115357107
SIDM00122,Venetoclax,Crizotinib,Breast,2.5,1.0072201,0.022212384,-0.25257254058662654,-0.01755318546739113
SIDM00487,Olaparib,Palbociclib,Large Intestine,1.0,-1.3528924,-0.034377377,-0.16752443323653612,-0.017680818269758702
SIDM00097,Bortezomib,5-Fluorouracil,Breast,2.5,-0.15619342,-0.010408887,-1.0725819692283314,-0.049932956583723334
SIDM00677,Trametinib,MK-2206,Large Intestine,10.0,-1.7511909,-0.01411787,0.49454673181169695,0.021711858422778656
SIDM01188,Paclitaxel,Oxaliplatin,Pancreas,10.0,-5.259259,-0.1461649,-3.7148942223378185,-0.15156910942340512
SIDM00933,KU-55933,Vorinostat,Breast,0.5,1.8089643,0.0985855,0.37505112023972625,0.02794272562411236
SIDM00920,Axitinib,Linsitinib,Breast,2.5,1.3212019,0.11562025,-0.1465781939329495,0.0009697262580710059
SIDM01197,Dabrafenib,AZD7762,Large Intestine,0.25,-1.5466685,-0.050579224,-0.26417739537573803,0.00439657671833257
SIDM00332,RO-3306,Linsitinib,Breast,10.0,2.0475388,0.10653192,0.9655820866056287,0.04255110601455733
SIDM00628,Uprosertib,Docetaxel,Breast,0.001,-0.5389366,-0.029805908,-0.389069291423519,-0.013722888163539492
SIDM00314,OSI-027,PD173074,Breast,10.0,-1.764823,-0.11124031,-0.6436653220148205,-0.01898812856394684
SIDM00332,BI-2536,AZD7762,Breast,0.25,3.6248016,0.19877134,0.14544254640399096,0.01146058334917714
SIDM00885,MK-1775,Vorinostat,Breast,0.5,-0.7229223,-0.062561385,-0.1887430098225192,-0.0007405881976882443
SIDM00866,Dabrafenib,PD173074,Breast,2.5,-0.39798653,-0.01189649,0.22280738618464174,0.00048237123292255775
SIDM01135,Sorafenib,LGK974,Pancreas,2.5,-1.2089666,-0.071769305,-0.5551682073290604,-0.026488850321415864
SIDM00097,Dabrafenib,Docetaxel,Breast,0.00025,-1.3333527,-0.058718447,-0.8791017703407229,-0.027991224442068172
SIDM00118,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-0.7341254,-0.034059897,0.5106313003212217,0.011994966944895711
SIDM00680,Oxaliplatin,AZD8055,Large Intestine,0.5,-3.7756667,-0.1342056,-0.8456189474483375,-0.037101767684453724
SIDM00782,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.3175164,-0.045054857,-0.7733324317299767,-0.02687638104711669
SIDM00833,Camptothecin,BMS-754807,Large Intestine,0.05,1.1561174,0.07554923,0.040248916089566975,0.01769237796702348
SIDM00681,SB505124,MK-2206,Large Intestine,1.0,0.94018495,0.077169314,0.14601359495395821,0.021819811953484782
SIDM00498,5-Fluorouracil,Afatinib,Large Intestine,0.25,-0.27407768,-0.020854324,-0.7282050988147449,-0.018149167098642855
SIDM00920,AZD7762,Trametinib,Breast,0.1,-2.1787403,-0.09383882,-0.5128320677060998,-0.012455059874061541
SIDM00097,Entinostat,Taselisib,Breast,1.0,2.117911,0.0859049,-0.23711113239516582,-0.0023910893817285263
SIDM00933,RO-3306,Lapatinib,Breast,2.5,0.37411976,0.040138125,0.47683792277447684,0.03134647127808018
SIDM00898,OSI-027,Nutlin-3a (-),Breast,2.5,1.2680371,0.11986061,-0.3415123614128191,-0.015198242301629625
SIDM00359,Crizotinib,SB216763,Large Intestine,10.0,-0.6663605,-0.044094004,-0.7576891947602113,-0.04628000545036465
SIDM00875,AZD8055,Pictilisib,Breast,0.125,-0.22019836,-0.02285038,0.2711616332075443,0.020217830323829435
SIDM00957,Taselisib,Dabrafenib,Large Intestine,1.0,-3.885412,-0.1003748,-0.6167936119038435,-0.023600851537879976
SIDM00882,Palbociclib,Pictilisib,Breast,0.125,-0.58589566,-0.014858653,0.28178828621621343,0.006537320623427457
SIDM00783,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,-0.97216934,-0.033597622,0.16879227077639244,0.014354156802819096
SIDM00359,SCH772984,Crizotinib,Large Intestine,2.5,1.5731493,0.09205347,-0.30075246443737913,-0.026296491160211093
SIDM00673,Bortezomib,Temozolomide,Breast,7.5,-0.45545214,-0.025780588,-0.555888844939184,-0.031852461423018924
SIDM00899,Irinotecan,Dasatinib,Pancreas,0.5,-1.2996273,-0.018401705,-0.08698608581684805,0.007886298341096925
SIDM01090,LGK974,AZD7762,Large Intestine,0.0625,-2.7219796,-0.13477173,0.08027947041559459,0.016583825870728493
SIDM00132,Navitoclax,Oxaliplatin,Pancreas,2.5,-1.6186013,-0.11104293,0.23700699456766972,-0.0011835608919217398
SIDM00783,Camptothecin,BMS-754807,Large Intestine,0.5,0.75738776,0.06781599,0.42809233223671067,0.04386300591721189
SIDM00866,MK-2206,Cisplatin,Breast,1.0,-3.5372126,-0.18095708,-0.8327017527378925,-0.03989568503569405
SIDM01186,PD173074,AZD7762,Breast,0.0625,-2.3400023,-0.10711137,0.03431480967834947,0.012204246034469709
SIDM00146,BI-2536,AZD7762,Breast,0.25,1.1782148,0.03531718,-0.10602021963708504,0.017648469996412574
SIDM00933,Palbociclib,Olaparib,Breast,2.5,-0.88054717,-0.07170918,-0.21246681576436796,0.005477980633929044
SIDM00531,Crizotinib,Oxaliplatin,Pancreas,10.0,-0.8194401,-0.07437656,-0.5027218969015229,-0.004285785576900783
SIDM00629,MK-2206,Bortezomib,Breast,0.000625,-1.7854682,-0.06621401,-0.7567513984932316,-0.019155384350054795
SIDM00528,NU7441,Taselisib,Breast,1.0,4.404925,0.0652271,0.7134696470694093,0.023850487350446013
