Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00629,Axitinib,Nutlin-3a (-),Breast,10.0,-2.6932824,-0.10576301,-0.30854142369328663,-0.013600928480375977
SIDM00940,Axitinib,Nutlin-3a (-),Breast,10.0,0.30681822,0.021104548,0.013069305930670471,0.0022364028917179453
SIDM00314,Axitinib,Nutlin-3a (-),Breast,2.5,-1.9168743,-0.051509257,-0.33078988708135715,-0.016745617100629367
SIDM01056,Axitinib,Nutlin-3a (-),Breast,2.5,-1.5037335,-0.07086631,-0.1990616420460231,-0.015847423987721335
SIDM00870,Axitinib,Nutlin-3a (-),Breast,10.0,0.36417693,0.037272476,-0.20742036415617995,-0.01001935097161582
SIDM00881,Docetaxel,Nutlin-3a (-),Breast,2.5,-0.11902516,-0.014848248,-0.9840324737414907,-0.06770569039212224
SIDM00528,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.1692656,-0.10404165,-1.0693249705730785,-0.06699413621837601
SIDM00146,Docetaxel,Nutlin-3a (-),Breast,2.5,0.6374773,0.0620804,-0.9738414949914139,-0.06601487061703319
SIDM00898,Docetaxel,Nutlin-3a (-),Breast,10.0,-0.8273778,-0.06567875,-1.1644694228209884,-0.06786938212185178
SIDM00673,Docetaxel,Nutlin-3a (-),Breast,10.0,-0.30803964,-0.029826544,-1.0971032431963916,-0.06614473146026013
SIDM00148,Docetaxel,Nutlin-3a (-),Breast,10.0,-4.4364543,-0.19348405,-0.9678606980662733,-0.06705713592007215
SIDM00135,Docetaxel,Nutlin-3a (-),Breast,10.0,-0.74479437,-0.033296723,-0.8323377085039764,-0.0649154437931461
SIDM00675,Docetaxel,Nutlin-3a (-),Breast,10.0,0.54203624,0.08472276,-1.1371010861132196,-0.06700354684153602
SIDM00874,Docetaxel,Nutlin-3a (-),Breast,10.0,-2.7256103,-0.16875091,-1.0899073173456795,-0.06709545970015475
SIDM00272,Docetaxel,Nutlin-3a (-),Breast,2.5,0.56913227,0.057368807,-1.0017704125301492,-0.067147094726558
SIDM00884,Docetaxel,Nutlin-3a (-),Breast,10.0,1.1945487,0.10082221,-1.0848775529878725,-0.06847133725372721
SIDM01037,Docetaxel,Nutlin-3a (-),Breast,10.0,1.1759386,0.101056814,-0.8519830200139769,-0.05944487643498944
SIDM00920,Docetaxel,Nutlin-3a (-),Breast,10.0,0.54386866,0.05279744,-1.1448791414822002,-0.06763168037713513
SIDM00872,Docetaxel,Nutlin-3a (-),Breast,10.0,1.0169555,0.108319245,-0.9550900009924738,-0.0661239031185866
SIDM00529,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.1055169,-0.08895907,-1.0031030648654764,-0.0671348840514411
SIDM00885,Docetaxel,Nutlin-3a (-),Breast,10.0,1.139778,0.11672274,-1.0864149378752068,-0.06628608015162483
SIDM00882,Docetaxel,Nutlin-3a (-),Breast,10.0,0.12917142,0.0021540336,-0.665111419096198,-0.06646849505149176
SIDM00628,Docetaxel,Nutlin-3a (-),Breast,2.5,-0.5164382,-0.04680652,-1.0130026324214372,-0.06604396922073545
SIDM00122,Docetaxel,Nutlin-3a (-),Breast,10.0,0.610331,0.05886228,-1.127918758265968,-0.0685076813248742
SIDM00933,Docetaxel,Nutlin-3a (-),Breast,2.5,0.35542196,0.043018453,-0.6969989275777322,-0.0594810495799553
SIDM00630,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.3956605,-0.13625734,-1.0509835901602618,-0.06548866080913279
SIDM00097,Docetaxel,Nutlin-3a (-),Breast,2.5,-2.0263278,-0.11966199,-1.256407547952689,-0.0686159374590374
SIDM00332,Docetaxel,Nutlin-3a (-),Breast,10.0,1.4181876,0.13002922,-1.0095029150191996,-0.06619632628827854
SIDM01186,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.7084607,-0.16382341,-0.9993562154471631,-0.06638433642386576
SIDM00241,Docetaxel,Nutlin-3a (-),Breast,10.0,0.45654643,0.034339625,-0.9479872193602878,-0.06394440743701534
SIDM00875,Docetaxel,Nutlin-3a (-),Breast,10.0,0.49056223,0.037811346,-0.9405516327479831,-0.06514115526379784
SIDM01001,Docetaxel,Nutlin-3a (-),Breast,2.5,1.167343,0.025563242,-0.6299126365828677,-0.052535111340293546
SIDM01042,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.4682705,-0.14676116,-0.8985979764309543,-0.06509621923078421
SIDM00954,Docetaxel,Nutlin-3a (-),Breast,2.5,-0.810163,-0.05926583,-1.1774016973600012,-0.06868051067482982
SIDM00866,Docetaxel,Nutlin-3a (-),Breast,10.0,0.88916975,0.0723048,-1.1390070175688123,-0.06739677048752256
SIDM00629,Docetaxel,Nutlin-3a (-),Breast,10.0,-2.7273462,-0.13722137,-1.0671474590114762,-0.06702198369171482
SIDM00940,Docetaxel,Nutlin-3a (-),Breast,10.0,0.9830485,0.12826003,-0.767761102269004,-0.06155725120703119
SIDM00314,Docetaxel,Nutlin-3a (-),Breast,2.5,-2.973426,-0.07845056,-1.1163365041908517,-0.06719936689977316
SIDM01056,Docetaxel,Nutlin-3a (-),Breast,2.5,-0.2222629,-0.018287009,-1.0714250018085922,-0.0662335991508971
SIDM00870,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.3403696,-0.043052696,-0.995151354465499,-0.06465255225369645
SIDM00881,Cisplatin,Nutlin-3a (-),Breast,10.0,0.46549115,0.012226344,-0.1346267727583463,-0.00911861065005595
SIDM00528,Cisplatin,Nutlin-3a (-),Breast,2.5,0.93811256,0.0272684,-0.16791474424540534,-0.012465225483321499
SIDM00146,Cisplatin,Nutlin-3a (-),Breast,10.0,1.1203871,0.04837451,-0.05969898417964637,-0.001324091024213949
SIDM00898,Cisplatin,Nutlin-3a (-),Breast,2.5,2.1103375,0.16542822,-0.23634549443654176,-0.009478620973927954
SIDM00673,Cisplatin,Nutlin-3a (-),Breast,2.5,1.0799626,0.04810357,-0.1362555450412099,-0.0066931827951707806
SIDM00148,Cisplatin,Nutlin-3a (-),Breast,2.5,2.594698,0.160496,-0.019861166050354886,8.493702484562818e-05
SIDM00135,Cisplatin,Nutlin-3a (-),Breast,10.0,1.4378675,0.056641124,0.015113506887173831,-0.0017980010344028708
SIDM00675,Cisplatin,Nutlin-3a (-),Breast,10.0,0.57774717,0.02981444,-0.20247122622218455,-0.009353125464289739
SIDM00874,Cisplatin,Nutlin-3a (-),Breast,2.5,1.9626704,0.12675169,-0.16516773639344803,-0.008027766337805534
SIDM00272,Cisplatin,Nutlin-3a (-),Breast,10.0,-0.35859713,-0.01232293,-0.15029157558023024,-0.0078703937494689
SIDM00884,Cisplatin,Nutlin-3a (-),Breast,10.0,1.7609494,0.118662216,-0.26123384127969773,-0.015597164472117418
SIDM01037,Cisplatin,Nutlin-3a (-),Breast,10.0,2.0039454,0.088676564,0.08502120289026158,0.007648543837840274
SIDM00920,Cisplatin,Nutlin-3a (-),Breast,10.0,-1.4669204,-0.06217378,-0.21423025083122244,-0.013977583715480907
SIDM00872,Cisplatin,Nutlin-3a (-),Breast,10.0,0.28515542,0.009041632,-0.05109226435191868,-0.004170824863205951
SIDM00529,Cisplatin,Nutlin-3a (-),Breast,2.5,1.0934931,0.023219893,-0.20865272454856712,-0.009537664868861932
SIDM00885,Cisplatin,Nutlin-3a (-),Breast,10.0,0.34362715,0.009263044,-0.12101632483904574,-0.0034721774640166167
SIDM00882,Cisplatin,Nutlin-3a (-),Breast,10.0,-1.5215352,-0.029674744,-0.1540933404501791,-0.011762914382644133
SIDM00628,Cisplatin,Nutlin-3a (-),Breast,10.0,-0.889737,-0.07523893,-0.13959336944073372,-0.00698503617149606
SIDM00122,Cisplatin,Nutlin-3a (-),Breast,10.0,0.10825968,0.0033590288,-0.16797068258861167,-0.010557831636154404
SIDM00933,Cisplatin,Nutlin-3a (-),Breast,2.5,1.6700646,0.20700659,0.07285627430833352,0.012376309797734563
SIDM00630,Cisplatin,Nutlin-3a (-),Breast,10.0,1.2210827,0.030831398,-0.13485396383785783,-0.004450124614987236
SIDM00097,Cisplatin,Nutlin-3a (-),Breast,2.5,0.94316584,0.018843869,-0.3162689950718412,-0.01131560021913608
SIDM00332,Cisplatin,Nutlin-3a (-),Breast,10.0,1.4714338,0.039564222,-0.06480749109037019,-0.004553789473800621
SIDM01186,Cisplatin,Nutlin-3a (-),Breast,2.5,-1.5842506,-0.09110018,-0.06501390350293904,-0.005606863026572088
SIDM00241,Cisplatin,Nutlin-3a (-),Breast,2.5,-0.5125358,-0.034568757,-0.04215288969328888,-0.0013024360414882912
SIDM00875,Cisplatin,Nutlin-3a (-),Breast,2.5,0.94608325,0.05835446,-0.08352241627006453,-0.004441446215237361
SIDM01001,Cisplatin,Nutlin-3a (-),Breast,2.5,2.551715,0.19544156,0.21527881132086793,0.02080487333562748
SIDM01042,Cisplatin,Nutlin-3a (-),Breast,2.5,-0.5384097,-0.019844586,-0.0932184019623996,-0.0044937320172364
SIDM00954,Cisplatin,Nutlin-3a (-),Breast,2.5,-0.5126713,-0.016944075,-0.2670260811989993,-0.015798571144016126
SIDM00866,Cisplatin,Nutlin-3a (-),Breast,10.0,2.1018765,0.058501244,-0.22200891195150632,-0.013980534770239743
SIDM00629,Cisplatin,Nutlin-3a (-),Breast,2.5,-0.46081296,-0.011054597,-0.24708954119395973,-0.00804828266383218
SIDM00940,Cisplatin,Nutlin-3a (-),Breast,10.0,0.6173375,0.017751923,0.08208511960418263,0.0085388163731696
SIDM00314,Cisplatin,Nutlin-3a (-),Breast,10.0,1.6445473,0.021885484,-0.25959372666012254,-0.013537555233228854
SIDM01056,Cisplatin,Nutlin-3a (-),Breast,2.5,1.0160016,0.025157427,-0.12786548162478883,-0.012626492322549095
SIDM00870,Cisplatin,Nutlin-3a (-),Breast,2.5,0.41581252,0.010800186,-0.1141022501369898,-0.004747366610727903
SIDM00881,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-0.6816585,-0.028072726,-0.15976585749455569,-0.00911861065005595
SIDM00528,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.2745535,0.009231983,-0.19305382898161472,-0.012465225483321499
SIDM00660,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.6884988,0.073010415,0.06099008158046527,0.0055233546269926985
SIDM00146,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.3124999,-0.08350363,-0.08483806891585577,-0.001324091024213949
SIDM00826,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.3743455,-0.13334881,-0.19852173905979204,-0.004612349150554708
SIDM00680,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,0.64055526,0.025711326,0.003226128924483593,-0.0013397633457307944
SIDM00898,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-1.0953667,-0.11146961,-0.26148457917275164,-0.009478620973927954
SIDM00673,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-0.44872555,-0.017427642,-0.16139462977741928,-0.0066931827951707806
SIDM00148,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.9726276,0.08728606,-0.045000250786564264,8.493702484562818e-05
SIDM00779,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-2.2024076,-0.081253305,-0.11968940670576751,-0.007018903561043177
SIDM00135,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,2.1224065,0.18030858,-0.010025577849035553,-0.0017980010344028708
SIDM00675,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-0.08562104,-0.012796759,-0.22761031095839393,-0.009353125464289739
SIDM00874,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-2.1179035,-0.09280298,-0.1903068211296574,-0.008027766337805534
SIDM00272,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.2632596,-0.10364648,-0.1754306603164396,-0.0078703937494689
SIDM00832,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-2.9345996,-0.2223824,-0.1289431384403406,-0.004619553178045224
SIDM00833,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.6832376,-0.053117245,-0.09847652982062162,-0.002807254853772621
SIDM00884,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.515157,0.020346122,-0.28637292601590725,-0.015597164472117418
SIDM01233,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.36903897,-0.022824474,-0.11824210923936451,-0.002191034669474807
SIDM01037,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.4097386,0.024783257,0.04766647969288415,0.007648543837840274
SIDM00920,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.8785093,0.07279877,-0.2393693355674318,-0.013977583715480907
SIDM00835,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-1.5160766,-0.06646626,-0.12658225351684388,-0.004552157043301641
SIDM00789,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.53584063,-0.06203051,-0.02906245984665158,0.008158564618050186
SIDM00872,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.36295414,0.023515798,-0.07623134908812806,-0.004170824863205951
SIDM00944,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,1.2036505,0.046659786,-0.20118637970833725,-0.011161805930944775
SIDM00529,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-2.1708362,-0.16904451,-0.2337918092847765,-0.009537664868861932
SIDM00885,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.6233543,0.017368205,-0.14615540957525514,-0.0034721774640166167
SIDM00882,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.5623712,0.013385763,-0.1792324251863885,-0.011762914382644133
SIDM00841,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.9479851,-0.066739105,-0.05659005985632361,-0.0016189487056006765
SIDM00628,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.0071899,-0.043787573,-0.1647324541769431,-0.00698503617149606
SIDM00122,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.48728177,0.041251022,-0.19310976732482105,-0.010557831636154404
SIDM00933,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,1.1806746,0.16276179,0.047717189572124126,0.012376309797734563
SIDM00630,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.32603258,0.0130240815,-0.1599930485740672,-0.004450124614987236
SIDM00097,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-2.6377788,-0.10670794,-0.3414080798080507,-0.01131560021913608
SIDM00332,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.1427013,-0.042519756,-0.10216221428774767,-0.004553789473800621
SIDM00782,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,0.7319986,0.03436533,-0.1326344731630719,-0.004770382721124446
SIDM00150,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.74289525,-0.06970453,-0.11434672580337733,-0.004639661594283329
SIDM01186,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-0.41061592,-0.019461919,-0.0901529882391485,-0.005606863026572088
SIDM00241,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-0.8640446,-0.058969155,-0.06729197442949825,-0.0013024360414882912
SIDM00778,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.67849016,0.03270738,-0.23562896391140695,-0.005630349817141094
SIDM00875,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.098515,-0.10821324,-0.10866150100627403,-0.004441446215237361
SIDM01001,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,1.5557233,0.04237947,0.19013972658465852,0.02080487333562748
SIDM01042,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.197616,0.009140853,-0.11835748669860893,-0.0044937320172364
SIDM00954,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.6049204,-0.056395546,-0.2921651659352087,-0.015798571144016126
SIDM00866,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.0056795,-0.040396113,-0.2471479966877157,-0.013980534770239743
SIDM01197,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.9674213,-0.07292633,-0.1822093185572568,-0.00391615118831751
SIDM00783,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.9079186,-0.11547457,-0.08658124852159904,-0.001030260641560141
SIDM00487,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.65945894,-0.04484076,-0.04335693808462254,-0.001844274920272426
SIDM00498,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.5378251,-0.04294064,-0.16604627874752012,-0.010460073174490162
SIDM00629,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-2.2485962,-0.09350176,-0.2722286259301691,-0.00804828266383218
SIDM00534,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.091365255,0.007399123,-0.12476568677326964,-0.0035214555791770385
SIDM00940,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,1.0560861,0.08062072,0.044730396406805206,0.0085388163731696
SIDM00193,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.75948346,-0.0692174,-0.13840133743598154,-0.0028782779234143253
SIDM00527,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-3.8063085,-0.21413523,-0.1812633783796792,-0.011888472364129163
SIDM00118,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,1.1572216,0.07975362,-0.04129011866250371,0.003069719976282065
SIDM00541,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.0484501,-0.07870083,-0.18885948488984647,-0.007313972697182792
SIDM01090,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-1.8081503,-0.09520291,-0.09697827425491669,-0.0039795015315070995
SIDM00837,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,2.4121993,0.14529712,-0.05210721721956184,0.0013656534014384538
SIDM00136,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,0.7445621,0.07452416,-0.22528728838547551,-0.010470178384085689
SIDM00834,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.2655671,-0.06830713,-0.0893942021457969,-0.0022507890244137844
SIDM00314,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.4464339,-0.04136309,-0.2969484498575,-0.013537555233228854
SIDM00359,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.6220129,-0.04174702,-0.16216055738423799,-0.0053559641963443145
SIDM00776,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-1.5342578,-0.053302854,-0.07499245965787743,-0.003148158994882561
SIDM01056,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.43098962,0.0345699,-0.16522020482216626,-0.012626492322549095
SIDM00049,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-1.2712765,-0.07430755,-0.28438618506858093,-0.014022908156084634
SIDM00537,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,2.2765806,0.12278025,-0.03521019971631268,0.0011638556460781134
SIDM00870,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,1.7956625,0.06538993,-0.13924133487319926,-0.004747366610727903
SIDM00677,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-3.0094533,-0.11449392,-0.1891132030334015,-0.005225388515131501
SIDM00681,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.68813753,0.066338025,-0.11410003293755021,-0.0009484911961784962
SIDM00839,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-3.47617,-0.11256108,-0.2763088595730443,-0.008299787680834824
SIDM00957,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.44843954,-0.005542103,-0.15592977560142235,-0.003250112566687601
SIDM00881,Alisertib,Nutlin-3a (-),Breast,10.0,0.8748127,0.094447725,-0.22348123162683947,-0.00911861065005595
SIDM00528,Alisertib,Nutlin-3a (-),Breast,10.0,0.34808072,0.023056626,-0.243814721161722,-0.012465225483321499
SIDM00146,Alisertib,Nutlin-3a (-),Breast,2.5,-0.608521,-0.05577429,-0.16874747644354277,-0.001324091024213949
SIDM00898,Alisertib,Nutlin-3a (-),Breast,2.5,-0.5292622,-0.05183429,-0.32370757301032294,-0.009478620973927954
SIDM00673,Alisertib,Nutlin-3a (-),Breast,2.5,-0.83165634,-0.047759302,-0.22361762361498994,-0.0066931827951707806
SIDM00148,Alisertib,Nutlin-3a (-),Breast,10.0,-1.4130439,-0.04726444,-0.10722324462413503,8.493702484562818e-05
SIDM00135,Alisertib,Nutlin-3a (-),Breast,10.0,3.1588962,0.18665981,-0.07224857168660632,-0.0017980010344028708
SIDM00675,Alisertib,Nutlin-3a (-),Breast,10.0,1.4313926,0.086052954,-0.2962459079882725,-0.009353125464289739
SIDM00874,Alisertib,Nutlin-3a (-),Breast,10.0,1.1666888,0.105951294,-0.2525298149672282,-0.008027766337805534
SIDM00272,Alisertib,Nutlin-3a (-),Breast,2.5,1.0971109,0.10414429,-0.23765365415401024,-0.0078703937494689
SIDM00884,Alisertib,Nutlin-3a (-),Breast,10.0,0.34564036,0.028870294,-0.3435464213883216,-0.015597164472117418
SIDM01037,Alisertib,Nutlin-3a (-),Breast,2.5,0.52633274,0.056048546,-0.034633543561497025,0.007648543837840274
SIDM00920,Alisertib,Nutlin-3a (-),Breast,10.0,-2.3714862,-0.12203323,-0.29013022774753955,-0.013977583715480907
SIDM00872,Alisertib,Nutlin-3a (-),Breast,2.5,0.30812055,0.013484761,-0.13845434292569872,-0.004170824863205951
SIDM00529,Alisertib,Nutlin-3a (-),Breast,10.0,-0.24536934,-0.024381362,-0.29601480312234774,-0.009537664868861932
SIDM00885,Alisertib,Nutlin-3a (-),Breast,2.5,1.4932693,0.15855327,-0.20837840341282599,-0.0034721774640166167
SIDM00882,Alisertib,Nutlin-3a (-),Breast,10.0,0.46012545,0.00929486,-0.2299933173664957,-0.011762914382644133
SIDM00628,Alisertib,Nutlin-3a (-),Breast,2.5,-0.7781961,-0.028624695,-0.22695544801451384,-0.00698503617149606
SIDM00122,Alisertib,Nutlin-3a (-),Breast,2.5,0.6368597,0.06517946,-0.2584345257304113,-0.010557831636154404
SIDM00933,Alisertib,Nutlin-3a (-),Breast,2.5,1.9209703,0.18868531,-0.03619221795556274,0.012376309797734563
SIDM00630,Alisertib,Nutlin-3a (-),Breast,10.0,0.7822826,0.073001884,-0.22221604241163775,-0.004450124614987236
SIDM00097,Alisertib,Nutlin-3a (-),Breast,10.0,-1.3741018,-0.068983994,-0.40363107364562145,-0.01131560021913608
SIDM00332,Alisertib,Nutlin-3a (-),Breast,2.5,0.45493442,0.022537224,-0.18446223754212876,-0.004553789473800621
SIDM01186,Alisertib,Nutlin-3a (-),Breast,2.5,0.26117116,0.00770852,-0.15237598207671924,-0.005606863026572088
SIDM00241,Alisertib,Nutlin-3a (-),Breast,2.5,2.081521,0.17818695,-0.12951496826706893,-0.0013024360414882912
SIDM00875,Alisertib,Nutlin-3a (-),Breast,2.5,0.5275919,0.047775313,-0.17088449484384471,-0.004441446215237361
SIDM01001,Alisertib,Nutlin-3a (-),Breast,2.5,7.2310653,0.08477616,0.14724061850717934,0.02080487333562748
SIDM01042,Alisertib,Nutlin-3a (-),Breast,2.5,1.0920084,0.13351123,-0.20226689422629576,-0.0044937320172364
SIDM00954,Alisertib,Nutlin-3a (-),Breast,2.5,-1.5210754,-0.11416608,-0.34292605811531623,-0.015798571144016126
SIDM00866,Alisertib,Nutlin-3a (-),Breast,2.5,-1.4621756,-0.110824995,-0.29790888886782363,-0.013980534770239743
SIDM00629,Alisertib,Nutlin-3a (-),Breast,10.0,1.4458886,0.07900128,-0.33445161976774007,-0.00804828266383218
SIDM00940,Alisertib,Nutlin-3a (-),Breast,10.0,-0.47660935,-0.037156552,-0.039179011120881686,0.0085388163731696
SIDM00314,Alisertib,Nutlin-3a (-),Breast,10.0,-1.0336498,-0.024318703,-0.34770934203760745,-0.013537555233228854
SIDM01056,Alisertib,Nutlin-3a (-),Breast,2.5,0.40791312,0.035854734,-0.176097402137869,-0.012626492322549095
SIDM00881,Nilotinib,Nutlin-3a (-),Breast,2.5,0.99449867,0.09857109,-0.17165771839691268,-0.00911861065005595
SIDM00528,Nilotinib,Nutlin-3a (-),Breast,2.5,-0.7554165,-0.030736595,-0.19348358822650819,-0.012465225483321499
SIDM00146,Nilotinib,Nutlin-3a (-),Breast,10.0,0.6092312,0.05644934,-0.09331664616527692,-0.001324091024213949
SIDM00898,Nilotinib,Nutlin-3a (-),Breast,10.0,1.7120744,0.14871472,-0.27337644007510886,-0.009478620973927954
SIDM00673,Nilotinib,Nutlin-3a (-),Breast,10.0,-2.363458,-0.09707358,-0.17328649067977628,-0.0066931827951707806
SIDM00148,Nilotinib,Nutlin-3a (-),Breast,2.5,1.4181111,0.123365216,-0.05689211168892134,8.493702484562818e-05
SIDM00135,Nilotinib,Nutlin-3a (-),Breast,10.0,0.6062998,0.050724354,-0.021917438751392654,-0.0017980010344028708
SIDM00675,Nilotinib,Nutlin-3a (-),Breast,2.5,0.9615987,0.062160555,-0.24591477505305798,-0.009353125464289739
SIDM00874,Nilotinib,Nutlin-3a (-),Breast,10.0,0.93213314,0.0890594,-0.2021986820320144,-0.008027766337805534
