Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
106458,SIDM00789,AZD4547,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7780714,-0.08434934,-1.7536072294398033,-0.011329705679035414
105457,SIDM00146,Uprosertib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.6719175,0.053227786,-0.20192665699924975,0.1082105718436171
41776,SIDM00146,Paclitaxel,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.3581636,-0.12008801,-1.8483593662719255,-0.11243370081343812
96839,SIDM00332,Dabrafenib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.1939783,-0.10359891,-0.35195877500577616,0.002717578326494029
38463,SIDM00097,OSI-027,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.4848672,0.03364821,-0.44310808257243967,-0.047817604267414854
24567,SIDM00136,MK-2206,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,44.0,-3.153957,-0.11603947,-0.06384458767919766,0.009778716047180204
52467,SIDM00136,Crizotinib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,0.69197404,0.04204847,0.030157238118457674,-0.020788256218212627
63953,SIDM01187,Docetaxel,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.7848817,0.08017341,-3.8555219270001126,-0.2039723581682762
92708,SIDM00884,Wee1 Inhibitor,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.39144215,0.028885497,1.0484660066139795,0.06880894142061479
47843,SIDM00359,Linsitinib,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.7840604,0.066177875,1.1255099190764855,0.07009274982605519
92493,SIDM00777,AZD8055,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-4.4715114,-0.114334226,-1.59057565831248,-0.03202866887703094
6170,SIDM01056,Linsitinib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,0.7262166,0.026838204,0.9927206382489998,0.04333329426249043
82147,SIDM00789,BMS-754807,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.99994326,-0.09136098,-1.6840681038852285,-0.06574816290376774
47036,SIDM00884,Camptothecin,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,43.0,-0.2816958,-0.025879234,-0.15889118310161834,-0.012777736681681532
4967,SIDM00332,Venetoclax,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0904073,-0.027495585,0.33081184100778444,0.03772099395305902
52451,SIDM00411,MK-1775,Crizotinib,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.8688366,-0.07413505,-0.9604341889374898,-0.07816232175755584
34527,SIDM00884,Taselisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-1.0457239,-0.03741132,-0.26919175238461696,0.00822020708675821
10313,SIDM00777,Oxaliplatin,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-3.5559494,-0.06439479,-2.039634409720877,-0.0935743571108595
47189,SIDM00834,Taselisib,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.43489155,0.03398833,-0.34576282933574704,0.004527166141955896
81585,SIDM00963,Entinostat,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.0121201,-0.06938217,-0.4731790921942683,-0.007599950166678854
18836,SIDM00136,AZD4547,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-3.4044592,-0.08473097,-2.240909366824334,-0.08280035678689388
61576,SIDM00898,Vorinostat,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,1.329308,0.116245635,-0.12027760074283597,-0.014873903018187933
53884,SIDM00488,Trametinib,SCH772984,Large Intestine,0.05,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1172782,-0.05926849,-0.8949192019544147,-0.0619183264171683
3492,SIDM00777,Navitoclax,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,0.20125076,0.013901675,-1.4555677046108784,0.01932575639075326
44719,SIDM00954,Palbociclib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,2.503299,0.05825863,-1.0970514593258662,-0.03291140434989842
36232,SIDM01056,JQ1,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.2557776,-0.101298794,-2.49229134514687,-0.06185785831162518
82427,SIDM00884,Olaparib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,43.0,-1.3546784,-0.07214321,-0.3440166382646819,-0.007741986165016337
11518,SIDM00778,Vinorelbine,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,69.0,-2.6880484,-0.13321485,-1.8851618232210483,-0.13679673760080063
102978,SIDM00884,Alisertib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-1.0008336,-0.078554064,-0.8947538159547866,-0.0165067714412217
78818,SIDM00411,Dasatinib,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.9089794,0.1714446,2.7401044489783186,0.16598304831260915
80426,SIDM00885,Nilotinib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-1.475661,-0.06946112,1.1054439822853095,-1.1501237041504935e-05
18629,SIDM00963,Wee1 Inhibitor,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.1248279,-0.12003104,-0.9336851207269875,-0.06413450644829218
596,SIDM00488,Palbociclib,Afatinib,Large Intestine,0.25,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.272691,0.087451756,-0.08131852609746164,0.019239134349570385
63718,SIDM00885,Vorinostat,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-3.210733,-0.19038852,-0.493050385545287,-0.01015949597548528
102663,SIDM00963,Navitoclax,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,0.8138467,0.058184665,1.0056272683911767,0.088255595206109
100044,SIDM00146,JQ1,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.5934913,0.043509357,0.3834099994214676,-0.00537000014716329
5504,SIDM00214,Nutlin-3a (-),SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,37.0,-0.5290626,-0.042804908,-0.2823711806033621,-0.017505135268237312
20509,SIDM00411,Ruxolitinib,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Male,East Asian,43.0,2.751366,0.05721048,0.8226374143955256,0.023176376682756964
77631,SIDM00488,SB505124,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.7485139,0.072939694,-0.24134981042200887,-0.023157724245893373
38767,SIDM00136,BMS-754807,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,44.0,3.0715969,0.049846333,-0.19679056116555854,0.02844225911649979
40771,SIDM00963,Trametinib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.1471329,-0.04084346,-0.6916867995105915,-0.03497942313395977
46103,SIDM00885,Palbociclib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,-0.46136412,-0.018134173,-0.17412405075932352,0.019772918476096035
102264,SIDM00885,NU7441,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.7479378,-0.0753867,0.18829892418159228,0.06940539054110968
73582,SIDM00885,Navitoclax,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-0.9305451,-0.06360664,0.11869611736506751,0.060763987712864
97666,SIDM00097,MK-2206,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.982827,-0.22226734,-1.1472437989162685,-0.07956547120020246
67552,SIDM00332,Ribociclib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.867704,-0.14017214,-2.5879860200865936,-0.08367148463678113
20374,SIDM00049,Camptothecin,MK-2206,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,1.5586858,0.054511625,-0.41451228475446383,-0.04883437459279794
80854,SIDM00097,Axitinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-4.2514277,-0.17133175,-2.39366527985478,-0.12657260509388954
65660,SIDM00789,AZD8055,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.3592744,0.17278266,-0.8174958521323837,-0.04595381375180706
28098,SIDM00359,LGK974,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.921548,-0.027841028,-0.28390559185916847,-0.046515183733400536
49745,SIDM00097,OSI-027,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.7453292,-0.04967571,-1.1483913375363968,-0.10491220382989107
65403,SIDM00332,Ribociclib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.6172569,-0.035366155,-2.597022493664276,-0.076479286436734
54603,SIDM00214,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.0994198,-0.05704752,-1.374626373173229,-0.024315801761690552
46357,SIDM00954,Cisplatin,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,0.8394697,0.019103527,0.7337160033581389,0.03277843072920482
59879,SIDM01056,Vorinostat,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-1.0705422,-0.090194024,-1.4982721378260175,-0.060996481609545086
31757,SIDM00834,SCH772984,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-0.35962886,-0.027696138,-0.4789268415549536,-0.0011977736832749872
41328,SIDM00411,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.4012144,0.06634046,1.786986390477936,0.07451365036755907
75424,SIDM00097,Tozasertib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.435064,-0.0707924,-1.6165319154569748,-0.020929178298077115
40361,SIDM00954,Palbociclib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,1.3356904,0.055438284,0.5348733157129473,0.06747179390389614
62058,SIDM00049,Palbociclib,SCH772984,Large Intestine,0.05,Colorectal Carcinoma,Female,Unknown,46.0,-1.9805493,-0.07738986,-0.5061532564479873,0.01837190465611508
60071,SIDM00146,BI-2536,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.8772712,0.025799757,0.3949527953960178,-0.002437173536465428
41160,SIDM00505,Ruxolitinib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.2206657,0.03650685,1.2177912231705001,0.04665153673961824
79481,SIDM00884,Tozasertib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-1.3055229,-0.103294134,-1.1931408524949723,-0.04746905575717034
26867,SIDM00963,Vorinostat,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.8239136,0.11462354,1.389150954445946,0.1191628232736112
11392,SIDM00680,Camptothecin,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,-0.30026186,-0.017977923,-0.46934555445230547,-0.03403053475017851
3269,SIDM00884,Venetoclax,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,1.558441,0.054289352,0.8601717269053261,0.009557220259517468
74981,SIDM00146,Tozasertib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.6111364,0.13970575,-0.1354401160316592,0.024335830554205407
49081,SIDM00488,Linsitinib,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.7181191,0.16831791,0.5141060761036912,0.02246325212781382
63743,SIDM00680,Palbociclib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-0.9314747,-0.06692897,-1.4434285955853876,-0.10438130403553508
62717,SIDM00332,Linsitinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,2.3788686,0.11545174,1.335942018146141,0.05485525587577169
16491,SIDM00885,Bortezomib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-0.21260287,-0.014456136,-0.03612539728082132,0.017488213853801858
5915,SIDM00954,Gemcitabine,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,-0.7393261,-0.046093043,0.04984461220052336,0.02007205674060735
10564,SIDM00954,Uprosertib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-2.0967767,-0.16490215,0.15493991585555605,0.0328804583414903
56479,SIDM00898,AZD6482,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-1.241002,-0.087264776,0.23776247671907078,-0.023026484561331367
72858,SIDM00884,RO-3306,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-0.13092707,-0.012142056,0.34266629835372536,0.05191519375641083
43975,SIDM00944,BMS-754807,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.475228,0.06682028,0.9488000939901303,0.06224284367413412
71500,SIDM00411,Irinotecan,Erlotinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,43.0,3.1338193,0.18308322,0.11335890442215467,0.04606601878041043
29131,SIDM00136,Palbociclib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,44.0,1.9759693,0.16005458,-0.39362189128765246,-0.011320713205514303
25207,SIDM00898,Ribociclib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,2.860484,0.176743,-0.506988946032533,-0.010655827121522028
49156,SIDM01187,Crizotinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.7101367,0.05093512,2.156832412771952,0.13289489495975723
13088,SIDM00488,SCH772984,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.2669066,0.07990528,-0.21009287660577106,-0.021260949580846976
20237,SIDM00049,Nutlin-3a (-),AZD4547,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-1.3134401,-0.033751197,1.5777312801210057,0.026250027926929067
353,SIDM00837,MK-2206,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,-1.2124736,-0.09080678,-0.19314127268236503,-0.012064169552849521
53554,SIDM00680,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,58.0,3.5610294,0.13379997,-0.25162889818526085,0.022988540041384783
38943,SIDM00954,Cisplatin,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.0,0.2695148,0.008561598,0.4962873087562298,0.04344804607193934
32569,SIDM00049,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.4547908,-0.008552054,2.2011801643213142,0.09619274780844408
2188,SIDM00954,AZD8055,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,-1.843095,-0.12359245,0.7753562241045223,0.04560343090703314
35260,SIDM00097,KU-55933,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.2278173,-0.073919274,-1.877635613639142,-0.08142038477348644
33154,SIDM00777,BMS-754807,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-6.376391,-0.2290043,-2.826886433793611,-0.09513557604851913
28717,SIDM00136,Vinorelbine,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-4.128551,-0.29201815,-3.872616918163813,-0.22473672233109204
102295,SIDM00834,Trametinib,SCH772984,Large Intestine,0.05,Rectal Adenocarcinoma,Female,White,66.0,-1.2687668,-0.044881873,-1.8422711762572546,-0.10205549519265258
86780,SIDM00884,Gemcitabine,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-0.3962599,-0.012050655,0.44647244937726027,0.028293832270786027
58963,SIDM00789,MK-2206,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.1689389,0.23047888,-0.34805093427920436,0.047289427088966246
108174,SIDM00778,SCH772984,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-3.5841243,-0.13240547,-1.8134721604774309,-0.09598547123168127
61280,SIDM00136,Camptothecin,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,44.0,-2.6789043,-0.080040105,-2.4498970782208613,-0.09174782531981554
66606,SIDM00839,Crizotinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-0.8953282,-0.022317639,0.10624734077815551,-0.028986758591059408
17858,SIDM00214,LGK974,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.1570067,-0.0316644,-0.9461417831422344,-0.01921812718994989
64792,SIDM00898,Bortezomib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,0.79441845,0.055729922,-0.31489555104050204,-0.033176275897975734
87539,SIDM00963,Doramapimod,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.957245,0.06905649,2.7950877885184813,0.08325555778078976
91455,SIDM00146,5-Fluorouracil,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-1.5067338,-0.07290245,-0.936221053849003,-0.01646592317032187
42605,SIDM01187,Nutlin-3a (-),Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.37405968,0.03285728,-0.6698303595264756,-0.01610988546809738
1757,SIDM00214,AZD8055,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.3836896,-0.022247607,-0.4579849685774734,0.04189591653163037
21296,SIDM00097,Taselisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.2502725,-0.13359934,0.4002171096467714,-0.003687504212328948
53300,SIDM00933,Temozolomide,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,0.9106194,0.016699677,0.5520823464874615,0.049990439713984335
57291,SIDM00359,LGK974,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.8812618,-0.02506485,-0.3999601694190175,-0.004105161682970859
10689,SIDM00954,MK-2206,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-2.9200873,-0.19777276,-1.285431140607872,-0.05036966649588399
25972,SIDM00097,KU-55933,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-4.1056223,-0.11699641,-2.80438168417517,-0.11518689397091929
20368,SIDM01187,Lapatinib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.11290116,-0.009855098,-0.21140461847201383,-0.020334633484063655
45979,SIDM00488,SB505124,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.0523853,0.09170615,-0.3830671508313701,-0.007974347989493686
19127,SIDM01056,MK-1775,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.54587865,0.045010358,-0.9313922508207896,-0.0473894521085596
59213,SIDM00839,Navitoclax,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,0.5468797,0.05288247,0.49334702334181973,0.05616563156359276
19604,SIDM00884,MK-1775,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-0.48406044,-0.030062543,-0.3158286834000397,-0.035322938961541234
35264,SIDM00944,MK-2206,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.0457199,0.1490608,-0.4669258131103046,-0.008446580361565753
83480,SIDM00933,BI-2536,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,1.2812519,0.005250749,-1.0361714227802798,0.006020287262001947
65181,SIDM00834,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,0.6746455,0.018756693,0.6345125323746741,0.01085198024908678
67074,SIDM00778,Crizotinib,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,69.0,-0.4103628,-0.02354349,-0.7042173212618278,-0.036616859867367
67789,SIDM00359,Nutlin-3a (-),Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.0521771,0.028529154,1.2115734756311631,0.014922247845247797
61924,SIDM00146,OSI-027,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.8882819,-0.08131357,0.9911283422449558,0.028143448577937984
104626,SIDM00839,Camptothecin,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-0.9173918,-0.076290905,-3.771903636499456,-0.2205724011531652
93990,SIDM00839,Nutlin-3a (-),MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-1.9341286,-0.059013274,-1.9783173738597002,-0.05500275653143032
68111,SIDM00944,Palbociclib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.770094,0.17047802,0.4615761452305151,0.031014601507095316
97331,SIDM01056,Alpelisib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.59991425,0.052489687,-0.7763231864158251,-0.0184143021313971
48071,SIDM00097,PF-4708671,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.55587316,-0.021722555,-0.7947820577534449,-0.05659985486581645
46673,SIDM00214,Palbociclib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.9724852,0.15166612,-1.3204878374590507,-0.051203029060284934
28679,SIDM00884,Afatinib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-0.72929245,-0.058792613,-0.007485959319148826,-0.005080131615366475
31765,SIDM00839,MK-2206,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,56.0,-3.5085201,-0.13029757,-1.8472443031924115,-0.06562041126201625
