Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
51637,SIDM00892,Ribociclib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.9003484,-0.04565113,-0.9266595545187601,-0.01548836679913403
73417,SIDM01136,Taselisib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.9125228,0.15810283,3.247611530469592,0.1632772843474524
4333,SIDM00677,Oxaliplatin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-3.3211331,-0.19959036,-2.05801074319211,-0.10650354191486568
8707,SIDM00885,Wee1 Inhibitor,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,41.0,-1.908056,-0.07734662,-0.5672864939974247,-0.04323197798438121
30056,SIDM00146,Ribociclib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.571961,-0.046047732,0.600303936237332,0.08544328321843699
58494,SIDM00681,5-Fluorouracil,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,54.0,-3.9369092,-0.20419529,-2.392613890862314,-0.12873599703532804
78550,SIDM01056,SCH772984,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,50.0,-1.9357691,-0.09537265,-0.6879358897939511,-0.047777480743998166
82326,SIDM00314,Docetaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.0458672,-0.07257469,-2.713203667227363,-0.06769752902490045
33664,SIDM00628,PF-4708671,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.8570274,-0.072984114,-0.9101085126657493,-0.08373242419856025
101879,SIDM00971,Uprosertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.20493108,0.010436295,0.6878485508364991,0.03054356470151966
66977,SIDM00892,Uprosertib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.8025129,-0.09570898,-1.1147644033134723,-0.027774595669540367
10535,SIDM00541,Navitoclax,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.5713212,0.12839064,2.0798317555811376,0.11767749564980837
11317,SIDM00146,RO-3306,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.2180998,0.09311357,3.985066787170775,0.2626187240579104
6665,SIDM00884,Olaparib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,43.0,-3.1783345,-0.15869646,-2.0870065379135148,-0.0935602334854611
69615,SIDM00777,Trametinib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,1.16782,0.06248595,-0.8516468978144575,-0.06981801446429697
38272,SIDM01137,5-Fluorouracil,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.2899246,0.048015967,-0.46651856268190656,-0.0006695377919966728
46421,SIDM00675,Venetoclax,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.21073925,0.0014637671,1.2750713874505142,0.04564251603737857
60346,SIDM00938,Axitinib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,58.0,-2.3287454,-0.1979213,-0.6616961994584505,-0.10508403876508812
65466,SIDM00877,Nutlin-3a (-),Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,-0.62881804,-0.021123542,0.6225297041125203,0.003500758551259702
31273,SIDM00272,Navitoclax,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,2.498483,0.08933503,2.3508539051861854,0.11643406464521658
66717,SIDM00885,Temozolomide,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-1.3601615,-0.026644737,-1.1318752519567952,-0.012807943915528927
92861,SIDM00881,Navitoclax,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.18928236,0.022078816,-0.24016657291171126,-0.017979424356521757
14283,SIDM00042,Taselisib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,3.824645,0.19050431,3.2220053041395462,0.14277667890482787
37581,SIDM00332,Bortezomib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3511708,-0.03827834,-1.22342308187067,-0.07062227558994066
40540,SIDM00130,Navitoclax,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.3131869,0.13049515,2.527136734382437,0.13794069761738265
10440,SIDM01187,5-Fluorouracil,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.857961,0.23235652,-1.4145867964514418,-0.07863336769600643
76408,SIDM00216,Palbociclib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,2.85479,0.226594,-0.7463526814437121,-0.044381671584651006
98666,SIDM00371,Taselisib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.196228,0.31043857,2.09714278464848,0.235035295265745
68707,SIDM00562,KU-55933,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-2.291208,-0.21346147,0.4144838174329072,0.06030373988836973
78382,SIDM00487,Navitoclax,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.2735875,0.13521796,-0.3249607515592006,-0.0029372751080265643
107445,SIDM00670,AZD7762,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,White,64.0,1.0439343,0.09786536,0.5259114318134865,-0.0103363186480065
22165,SIDM00866,MK-1775,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,52.0,-0.64470434,-0.053261265,-0.7755990251924348,-0.07018727639276336
63809,SIDM00893,Taselisib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.7314121,0.024295066,0.8288627498699667,0.018586827950392737
46723,SIDM01062,AZD8055,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,1.4565803,0.100991465,1.3006491984273136,0.06648592421644489
36227,SIDM00866,Navitoclax,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,0.96202844,0.07790307,0.15800920244783628,-0.004106261038028264
46130,SIDM00629,GSK269962A,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,3.3864355,0.10306769,2.7551487590812194,0.09668448139323522
50832,SIDM00146,Afatinib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.1338915,-0.10455135,-1.0134889633532569,-0.06859991907733741
35829,SIDM00582,Lapatinib,Oxaliplatin,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,-0.15067932,-0.007254416,-0.45230340826766285,-0.007259053231787488
100924,SIDM00677,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,6.556917,0.22693841,3.3762544063864306,0.1593223538416889
29183,SIDM00812,Dabrafenib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,3.8303487,0.20146774,-1.6535793244680805,-0.06356744876570536
57806,SIDM00528,MK-1775,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,1.2212952,0.10414578,-0.6720642609585717,-0.0704500231091575
88576,SIDM00136,Taselisib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,44.0,-2.9604151,-0.15153237,-1.6201336356858596,-0.0864120800433502
91690,SIDM00877,Ribociclib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,0.76492584,0.01526285,1.2810527868245387,0.05857021179539622
6647,SIDM00359,Dabrafenib,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.5905305,-0.07126585,-0.17116632292033476,0.01563137724878388
619,SIDM00971,PF-4708671,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.430863,-0.09931105,-0.14446838390887706,0.01102064770290335
104326,SIDM00562,Alisertib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,0.2973507,0.032006778,0.27915397202638853,0.029754504164113318
20926,SIDM00332,Entinostat,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,3.1022892,0.09523698,2.6943038891564774,0.10559447034637884
24940,SIDM00136,MK-1775,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-0.88913894,-0.037227932,-1.308988217217919,-0.09268480405893546
71377,SIDM00866,JQ1,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,1.039998,0.08677614,-0.8460427498464753,-0.04883832961652086
80763,SIDM00779,Nutlin-3a (-),MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-0.8256881,-0.02186768,1.2421733807216893,-0.019841042458492924
54779,SIDM00146,Palbociclib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.0218068,-0.06746049,-0.8824616516799862,-0.04376396675656765
95848,SIDM00933,MK-1775,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.7038661,0.040546164,0.05691392291598335,0.027019538378524756
3466,SIDM00122,SCH772984,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-2.8738484,-0.130772,-2.5168498956873187,-0.1413289570302243
10712,SIDM00562,Palbociclib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.7460182,-0.10396755,-0.6219276567537898,-0.04605894243861233
4152,SIDM00884,Axitinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,0.1819146,0.016414959,0.1038715127561552,-0.013543100812271738
11330,SIDM00533,Navitoclax,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.6070606,-0.08198702,-0.8129602054392935,-0.03163550058430639
51498,SIDM01062,Venetoclax,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,2.3045034,0.075207405,0.5720421020744066,0.012532353914579897
67811,SIDM00148,Axitinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-2.2441041,-0.19690399,-1.2950870193297475,-0.07340478165384706
45912,SIDM00680,SCH772984,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.7398289,-0.056424428,-0.008035491058787795,-0.01486788007018958
105507,SIDM00301,Palbociclib,Cisplatin,Pancreas,0.8,Pancreatic Carcinoma,Male,East Asian,50.0,-1.7491021,-0.20469946,-2.3750675881572874,-0.20060199580390642
55839,SIDM00314,Linsitinib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.0767082,-0.032465562,-0.5185598394044024,-0.0011740820456667064
46106,SIDM00842,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,55.0,1.8112024,0.047017906,1.7790632642919268,0.0386075538734868
3340,SIDM00633,OSI-027,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.57059985,-0.04520019,0.782368049009662,0.007650785894113109
26989,SIDM00241,AZD6482,Axitinib,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,-0.026519334,-0.0012740993,0.4681541954880869,0.02501815206266477
74997,SIDM00049,Palbociclib,5-Fluorouracil,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-3.4582531,-0.103765756,-2.947310502618684,-0.06403423752340416
49480,SIDM00217,Vinorelbine,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,34.0,-0.5632042,-0.03797663,-2.1038318385198864,-0.11915699347216788
34433,SIDM00049,Linsitinib,Afatinib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,4.8257008,0.13745067,2.6967414511848116,0.16416948926441582
89461,SIDM01062,RO-3306,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,50.0,-0.16225906,-0.012988237,-0.7708619442570704,-0.0685624654533982
102991,SIDM01165,MK-1775,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.0522606,-0.08091889,-1.3741977590859773,-0.08982989521809352
55773,SIDM01186,Trametinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.568728,0.16083226,-0.03309449096967046,-0.007700294235769887
84298,SIDM01062,Temozolomide,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,-0.9304437,-0.022779481,-0.5203827639893106,-0.02170692186276547
81084,SIDM00411,Oxaliplatin,LGK974,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.0905385,0.085221566,-1.629396219649132,-0.04882716392557964
87618,SIDM00630,RO-3306,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,1.0289414,0.07911317,0.8713958801162043,0.06969097495227365
81241,SIDM00839,Dabrafenib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,56.0,-2.2895937,-0.091773205,-2.057278274349265,-0.06857798559008942
32114,SIDM00835,MK-2206,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,73.0,-1.9114804,-0.08540127,0.8729631592932043,0.05255239346769145
85903,SIDM00898,BI-2536,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-2.1986496,-0.18754907,-1.1354737357567335,-0.08429593163554328
10890,SIDM00488,MK-2206,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,3.4066377,0.28719825,3.812840416023157,0.24015672718474404
84156,SIDM00777,LGK974,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,55.0,1.2660545,0.02970404,0.5722403608302565,0.015533829201512986
44436,SIDM00872,Camptothecin,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.7886724,0.019753113,1.856158872903189,0.06521575840272914
103737,SIDM00673,Camptothecin,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-1.0174258,-0.030067557,0.6604917382978172,-0.0028208672155364775
33290,SIDM00628,Tozasertib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-1.5725749,-0.100879565,0.1746632058600231,0.0032730546371564605
23494,SIDM00675,MK-2206,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2847015,-0.099081576,-0.81018125670003,-0.038925815846569456
54845,SIDM00469,Ruxolitinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.6878761,0.040631123,1.2375496200507394,0.07030180436325113
100411,SIDM00943,Lapatinib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,5.0097404,0.2437196,3.1426766129863344,0.10572841318686477
17448,SIDM00781,Linsitinib,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Female,East Asian,43.0,-2.2268136,-0.10187364,-0.7482972576278297,-0.0672746731574038
37251,SIDM00971,Vorinostat,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.1245303,-0.052262396,-1.1016674894401177,-0.05611441013114828
77428,SIDM00872,OSI-027,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.75434524,0.07467004,0.11375604593091326,0.05353469521785472
105139,SIDM00920,Docetaxel,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-5.772421,-0.44968605,-3.1767264194987117,-0.2697562709435733
61687,SIDM00332,Olaparib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,2.8266475,0.14252707,0.6880468552988008,0.038909382553621474
85787,SIDM00789,Palbociclib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.933972,0.3138408,2.0408419816648173,0.1975113896047224
38756,SIDM00681,Olaparib,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-2.0189996,-0.06341307,-2.431297396207016,-0.07446500426877238
93843,SIDM00241,Sorafenib,Axitinib,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,0.50664455,0.025429035,1.061505794887396,0.056742463657846354
36402,SIDM01001,Alisertib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,0.44086856,0.065522335,0.4192266948953895,-0.031228082695987716
14260,SIDM00866,Uprosertib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-2.0686195,-0.08528334,-0.3361139179936526,0.004263541845805152
89474,SIDM00933,Pictilisib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.799551,0.20853285,0.3601962881589226,0.014403440763304982
49009,SIDM00628,Trametinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,Black,51.0,1.6159316,0.10038525,0.7078267515982937,0.06472915852866269
92311,SIDM00954,KU-55933,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-3.6773043,-0.12082701,-3.369286149898723,-0.13447006189159164
59099,SIDM00272,Doramapimod,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,-0.2692979,-0.016284388,-0.9336074997224999,-0.03618682228773486
70482,SIDM00933,Nutlin-3a (-),Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,2.687828,0.21785271,1.3898918714174335,0.14913762658407306
46330,SIDM00899,5-Fluorouracil,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.5013037,0.009818338,0.7796574742880541,0.033689001631205695
37338,SIDM00049,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,0.97277856,0.04108966,0.6897569243487668,0.034335988767329365
80779,SIDM00583,Lapatinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.9526389,0.1756374,1.3663381807314792,0.1616860256363276
58805,SIDM00885,Doramapimod,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,41.0,0.6440599,0.043511733,0.47184004559786985,0.07108576214604323
93507,SIDM00898,JQ1,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-1.0601465,-0.020850347,4.4701622666474305,0.23707189070681256
3129,SIDM01197,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,71.0,2.2603488,0.1597124,0.7778379567942469,0.04105677988974187
61205,SIDM00583,Olaparib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.95746714,0.029577268,1.2872080157838268,0.02932218933955973
42571,SIDM00882,KU-55933,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.8457267,-0.02601589,-1.7664984996641322,-0.026550544537189427
70691,SIDM00097,PD173074,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-4.4083414,-0.1503355,-2.2912756738821,-0.09350713479655984
90824,SIDM00469,Erlotinib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.6876578,0.15724032,2.685125448202201,0.1232486976116153
27636,SIDM00148,Olaparib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.9747025,0.048817545,-0.9601353869197239,-0.018429772100709136
17960,SIDM01186,Bortezomib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.5283233,0.06261891,-0.17118221160217706,0.0020352383083971685
93000,SIDM00875,Docetaxel,MK-1775,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-3.4977567,-0.05453164,-2.4266339608623597,-0.0863362763409405
22608,SIDM00866,ZM447439,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,1.185434,0.07834931,0.8813510957407421,0.07512343735579878
65430,SIDM00562,Lapatinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,46.0,-1.2764776,-0.07253186,0.1943847310485992,0.02458832561723226
81238,SIDM01136,AZD7762,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.9216645,0.13441749,0.40055661254294694,0.014070333862863505
44993,SIDM00866,AZD7762,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-0.55484223,-0.038765408,-0.9067461975592558,0.010592295314416892
70706,SIDM00884,Entinostat,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,1.9988459,0.14978722,-0.35355836691651094,-0.006323786901919606
22251,SIDM00487,LGK974,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,0.41645053,0.024049317,-0.9309827933822259,-0.03359189640955699
48288,SIDM00332,Vorinostat,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.1997389,-0.036542624,-1.1489819527088878,-0.010485075477483922
19514,SIDM00241,Afatinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,0.21771072,0.007925635,0.13725660518497945,0.020340538309205135
77460,SIDM01002,Nutlin-3a (-),Navitoclax,Breast,0.625,Breast Carcinoma,Female,White,46.0,-1.940545,-0.040356036,-1.251957783231592,-0.01447124704572789
51287,SIDM00971,Lapatinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.4494889,-0.13647237,-0.7052020699516012,-0.06178161592739539
43066,SIDM01056,Nilotinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-0.414759,-0.034271866,-0.23174446360864925,-0.0015581623231033584
95144,SIDM01056,Vorinostat,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.5628296,-0.12243111,-1.6033803903638633,-0.13221384720453352
92756,SIDM00680,Taselisib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.5395008,-0.09909369,-0.237584633276081,-0.024459874356035048
63583,SIDM00881,MK-2206,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,2.1829724,0.17046697,1.3334813415021176,0.10368180651013344
69828,SIDM00049,SCH772984,LGK974,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.31531104,-0.02107106,0.0036572111240837936,0.007218742091157016
40409,SIDM01188,AZD7762,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,57.0,-3.4399102,-0.09654369,-1.8568555662163861,-0.05054092530277729
3535,SIDM00469,LGK974,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.8818827,-0.08853325,-1.659994287971325,-0.05873292142708423
