Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1777,SIDM00505,LGK974,Linsitinib,Pancreas,2.5,2.184569,0.09163705,0.3431454879842673,0.012493576319262586
23524,SIDM00469,Dactolisib,5-Fluorouracil,Pancreas,1.0,0.86359787,0.07294263,-0.8296045267401938,-0.007589604332906735
36094,SIDM00531,OSI-027,Sorafenib,Pancreas,1.25,2.2719905,0.19074304,0.0004982022815974707,-0.005867622326195315
48847,SIDM00469,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-3.7631977,-0.16576198,-0.35480245317632725,-5.071673700718458e-05
29547,SIDM00130,Paclitaxel,Trametinib,Pancreas,1.0,1.1779253,0.08777326,-0.48979873716920513,0.0015060938698983565
60348,SIDM00314,Temozolomide,Trametinib,Breast,0.01,-0.98747045,-0.022535618,0.4619859612121907,0.0015060938698983565
61888,SIDM00934,LGK974,Erlotinib,Pancreas,10.0,-3.0503192,-0.093021005,-0.5433937055988177,0.0015060938698983565
43096,SIDM00529,Taselisib,Gemcitabine,Breast,0.1,-1.0316156,-0.02917612,-0.8401562719413169,-0.007589604332906735
23464,SIDM00776,MK-2206,Linsitinib,Large Intestine,1.0,1.4131615,0.124488145,1.0356125129610978,0.012493576319262586
31921,SIDM00528,Uprosertib,Olaparib,Breast,10.0,0.58880794,0.02733032,-0.24288011296239853,0.0015060938698983565
80421,SIDM00934,Ruxolitinib,Taselisib,Pancreas,0.5,-0.48738933,-0.0092500895,0.3629639589900018,0.005119860123168915
63691,SIDM00359,MK-1775,Palbociclib,Large Intestine,4.0,-4.778653,-0.29925716,-1.0628356710783764,-0.007589604332906735
77442,SIDM00469,Paclitaxel,Taselisib,Pancreas,0.5,0.16097584,0.01054252,-0.6215669475550086,0.005119860123168915
52719,SIDM00136,Navitoclax,Vinorelbine,Large Intestine,0.01,6.3685145,0.13554423,0.7159118644497441,0.0015060938698983565
16441,SIDM00130,Galunisertib,5-Fluorouracil,Pancreas,1.0,-0.8374325,-0.021918645,-0.30774819486862426,-0.007589604332906735
47398,SIDM00241,NU7441,Pictilisib,Breast,0.5,2.3616092,0.1685902,0.1532943390921795,0.0015060938698983565
19618,SIDM00136,Navitoclax,SCH772984,Large Intestine,0.5,4.3378334,0.123262994,1.2186096823537431,0.012658747719068464
23384,SIDM00776,Oxaliplatin,Navitoclax,Large Intestine,0.1,-2.6166131,-0.12832643,1.201453448250899,0.012658747719068464
16754,SIDM00241,Alisertib,Pictilisib,Breast,0.125,0.596424,0.0563726,0.028297512171542957,0.0015060938698983565
22187,SIDM00132,MK-2206,Palbociclib,Pancreas,8.0,3.6982474,0.21759634,-0.4110827570379388,-0.007589604332906735
77091,SIDM00487,Camptothecin,SCH772984,Large Intestine,0.05,-1.0939909,-0.08760985,0.6657517564082411,0.012658747719068464
27366,SIDM00528,OSI-027,Lapatinib,Breast,2.5,1.4454186,0.09741059,0.46087641919588584,0.012493576319262586
49841,SIDM00776,Oxaliplatin,Palbociclib,Large Intestine,4.0,-1.7150152,-0.09386743,-0.8790501496848024,-0.007589604332906735
64946,SIDM00531,SCH772984,Ruxolitinib,Pancreas,10.0,0.6662299,0.06646047,-0.418308323254728,-0.00526664214905948
2583,SIDM00950,MK-1775,Dactolisib,Pancreas,0.05,-2.910818,-0.08705397,-0.013781787260186588,0.012493576319262586
16342,SIDM00241,MK-1775,Temozolomide,Breast,30.0,0.2766719,0.038573876,-0.7645013271648704,-0.007589604332906735
59814,SIDM00531,LGK974,Galunisertib,Pancreas,2.5,-1.4547204,-0.123475894,-1.046797745042229,0.0015060938698983565
2852,SIDM00776,Palbociclib,Linsitinib,Large Intestine,1.0,0.3907532,0.016136982,0.5904725761611977,0.012493576319262586
34870,SIDM00241,Doramapimod,Linsitinib,Breast,10.0,1.514932,0.12605962,0.8592591670361092,0.012493576319262586
27908,SIDM00531,Navitoclax,5-Fluorouracil,Pancreas,1.0,0.9525514,0.11822603,0.21535743774651922,-0.007589604332906735
23530,SIDM00677,Trametinib,Crizotinib,Large Intestine,2.5,-0.20935348,-0.002433518,-0.43731947904306173,-0.0035446601423480602
50071,SIDM00241,MK-2206,OSI-027,Breast,1.0,2.3330357,0.016608613,0.22948238753210498,0.0015060938698983565
61268,SIDM00528,Luminespib,Palbociclib,Breast,1.0,0.17947271,0.010925555,-0.8152900750648588,-0.007589604332906735
31129,SIDM00529,Nilotinib,Taselisib,Breast,1.0,2.147654,0.103617474,0.21545819558789647,0.005119860123168915
45737,SIDM00132,Lapatinib,MK-1775,Pancreas,2.0,2.378957,0.10450226,0.4542940505334499,-5.071673700718458e-05
42478,SIDM00130,Irinotecan,Ruxolitinib,Pancreas,10.0,-0.7618672,-0.079801306,-0.3356246171613466,-0.00526664214905948
21342,SIDM00529,Alisertib,Temozolomide,Breast,30.0,-0.37891838,-0.038860004,-0.5478283911848314,-0.007589604332906735
77594,SIDM00934,LGK974,Crizotinib,Pancreas,1.0,-2.2546952,-0.0995654,-0.9548618901621627,-0.0035446601423480602
519,SIDM00132,Olaparib,Cisplatin,Pancreas,8.0,-0.40550017,-0.011655034,-0.6145717207908221,-0.007589604332906735
7838,SIDM00531,Paclitaxel,OSI-027,Pancreas,4.0,-2.0503533,-0.14034921,-0.7428895678519857,0.0015060938698983565
77776,SIDM00789,Olaparib,Camptothecin,Large Intestine,0.0025,1.8839017,0.14711733,-0.5726643181354643,0.0015060938698983565
68985,SIDM00359,Linsitinib,SB505124,Large Intestine,2.5,1.1153572,0.08284921,0.12525422690069732,0.012493576319262586
77221,SIDM00136,Olaparib,Trametinib,Large Intestine,0.1,3.3903112,0.057784557,0.29250648893694525,0.0015060938698983565
33947,SIDM00314,Cisplatin,Pictilisib,Breast,0.5,2.059395,0.03268886,0.45056100379920183,0.0015060938698983565
39495,SIDM00359,5-Fluorouracil,Afatinib,Large Intestine,0.25,-2.918408,-0.13569751,-0.1941608929274115,-0.005867622326195315
8848,SIDM00528,GSK269962A,5-Fluorouracil,Breast,10.0,-2.0810697,-0.13763525,-0.3272061197515274,-0.007589604332906735
39523,SIDM00136,SB216763,MK-1775,Large Intestine,1.0,7.1672177,0.09290895,0.4960333820063496,-5.071673700718458e-05
29766,SIDM00241,Paclitaxel,Temozolomide,Breast,30.0,-0.49604088,-0.025604833,-1.240993128357579,-0.007589604332906735
54648,SIDM00528,5-Fluorouracil,Lapatinib,Breast,2.5,1.8287864,0.06666369,0.24298930953593922,0.012493576319262586
68188,SIDM00529,GSK269962A,Crizotinib,Breast,0.625,-3.5849195,-0.20210439,-0.3221190285907224,-0.0035446601423480602
36513,SIDM00528,AZD8055,Sapitinib,Breast,2.0,1.9680463,0.11073514,0.1445627250032624,0.010170614135415331
158,SIDM00528,ZM447439,Pictilisib,Breast,0.5,4.096361,0.17096178,0.4993973015221793,0.0015060938698983565
22367,SIDM00531,Olaparib,5-Fluorouracil,Pancreas,1.0,2.0078022,0.14754264,-0.3432333974407412,-0.007589604332906735
43982,SIDM00487,MK-1775,LGK974,Large Intestine,10.0,-0.2984443,-0.00942464,-0.6474061811962973,0.005119860123168915
867,SIDM00130,Palbociclib,Lapatinib,Pancreas,10.0,1.2792203,0.07798739,0.39315455323788184,0.012493576319262586
57910,SIDM00677,Vinorelbine,SB505124,Large Intestine,2.5,0.71713185,0.04453283,-0.17242806501980007,0.012493576319262586
2618,SIDM00528,Sorafenib,5-Fluorouracil,Breast,2.5,-0.784719,-0.07211133,-0.5309730419242632,-0.007589604332906735
39988,SIDM00677,MK-2206,MK-1775,Large Intestine,1.0,-2.2784696,-0.09443765,0.4984853896609349,-5.071673700718458e-05
9672,SIDM00826,AZD4547,AZD8055,Large Intestine,0.125,0.89533734,0.05682728,-0.05564535987844123,0.005119860123168915
26915,SIDM00132,Sorafenib,OSI-027,Pancreas,4.0,-3.2802234,-0.112655886,-0.11934072277646905,0.0015060938698983565
23312,SIDM00681,Camptothecin,LGK974,Large Intestine,2.5,-2.1666687,-0.14811997,-0.20465370948644795,0.005119860123168915
47114,SIDM00681,SCH772984,MK-1775,Large Intestine,0.25,-0.7910144,-0.07466114,-0.0881803221434059,-5.071673700718458e-05
44841,SIDM00241,Camptothecin,Lapatinib,Breast,2.5,1.2945447,0.08151367,0.5965686104746974,0.012493576319262586
14054,SIDM00776,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.7108489,-0.05895746,0.5452487994979502,0.012493576319262586
47950,SIDM00469,SCH772984,Paclitaxel,Pancreas,0.025,-0.66774744,-0.023092661,-0.1821767740456524,-5.071673700718458e-05
15218,SIDM00241,Navitoclax,Docetaxel,Breast,0.001,2.4726796,0.10270452,0.4001394485435087,-5.071673700718458e-05
37277,SIDM00776,5-Fluorouracil,MK-2206,Large Intestine,1.0,-1.348889,-0.03830354,0.6197302064900435,0.012658747719068464
70868,SIDM00529,AZD6482,Navitoclax,Breast,2.5,2.467798,0.11897067,1.6898155441245515,0.012658747719068464
462,SIDM00950,Galunisertib,5-Fluorouracil,Pancreas,1.0,1.6328642,0.10372326,-0.2714858530626934,-0.007589604332906735
74717,SIDM00487,Olaparib,SB505124,Large Intestine,2.5,1.6961901,0.07120623,-0.1061333010438315,0.012493576319262586
77908,SIDM00677,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.531953,-0.11620139,0.10165823262127936,0.012658747719068464
11909,SIDM00531,Taselisib,Gemcitabine,Pancreas,0.01,-0.7064066,-0.037895266,-0.6775343573702901,-0.007589604332906735
80469,SIDM00677,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,-0.41999975,-0.026262524,0.7644788048175191,0.010170614135415331
69254,SIDM00314,Trametinib,Cisplatin,Breast,4.0,-3.8482485,-0.19078556,-0.6505213200048625,-0.007589604332906735
42167,SIDM00241,Alisertib,Trametinib,Breast,0.01,-1.2601032,-0.12734236,0.13941357024145135,0.0015060938698983565
12748,SIDM00130,Crizotinib,Dactolisib,Pancreas,0.05,1.1011838,0.07858098,0.2733040859836179,0.012493576319262586
54402,SIDM00469,Navitoclax,AZD7762,Pancreas,0.0625,-0.44141698,-0.040232554,0.7143277679576886,0.003829056053745611
64048,SIDM00934,Linsitinib,Galunisertib,Pancreas,2.5,-3.674184,-0.1135158,-0.8140167801717808,0.0015060938698983565
68779,SIDM00528,SB216763,Palbociclib,Breast,4.0,-0.8077474,-0.015918816,-0.12226037638545305,-0.007589604332906735
52351,SIDM00529,ZM447439,Taselisib,Breast,1.0,0.9824839,0.083499186,0.5446791596267444,0.005119860123168915
13914,SIDM00677,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.307259,-0.084359676,-0.402907266409923,-0.007589604332906735
43522,SIDM00681,Navitoclax,SB505124,Large Intestine,2.5,1.5466627,0.108744435,0.41448138689186326,0.012493576319262586
57678,SIDM00132,Ruxolitinib,Trametinib,Pancreas,1.0,2.2680728,0.054295216,0.5532130929605593,0.0015060938698983565
70671,SIDM00528,Ribociclib,Luminespib,Breast,0.0025,-1.2166901,-0.035676483,-0.5858254616617955,0.005119860123168915
43801,SIDM00529,Olaparib,Luminespib,Breast,0.01,-1.5850815,-0.06426786,-0.1422045802531256,0.005119860123168915
33402,SIDM00677,Vinorelbine,Dabrafenib,Large Intestine,10.0,2.2637463,0.12876457,-0.25409596670596224,-0.0002158881368130635
18169,SIDM00528,Linsitinib,Taselisib,Breast,0.1,-0.943839,-0.023244118,0.64163598268664,0.005119860123168915
76661,SIDM00934,Palbociclib,Lapatinib,Pancreas,2.5,-2.1971257,-0.08292643,-0.009468083371014655,0.012493576319262586
13698,SIDM00826,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.9625163,-0.17729709,-1.0920691387540244,0.0015060938698983565
6995,SIDM00130,Trametinib,Olaparib,Pancreas,2.5,-1.4590436,-0.12393827,-0.30706287084368544,0.0015060938698983565
20560,SIDM00529,Sorafenib,Gemcitabine,Breast,0.01,0.9133244,0.094853446,-0.6747444420190641,-0.007589604332906735
36668,SIDM00453,Crizotinib,Trametinib,Pancreas,0.25,4.466199,0.297938,0.1580884296864699,0.0015060938698983565
66707,SIDM00950,Trametinib,Cisplatin,Pancreas,0.8,-1.2092588,-0.1291296,-0.6223795345609113,-0.007589604332906735
71830,SIDM00776,Nutlin-3a (-),AZD8055,Large Intestine,0.5,-1.3980426,-0.021811482,0.7246020987991524,0.005119860123168915
34509,SIDM00950,Olaparib,Ruxolitinib,Pancreas,10.0,2.3127153,0.15357095,-0.2154303729189745,-0.00526664214905948
72144,SIDM00529,Axitinib,Luminespib,Breast,0.0025,-0.78151953,-0.065740205,-0.45618078211836033,0.005119860123168915
56665,SIDM00528,PF-4708671,5-Fluorouracil,Breast,10.0,1.0225811,0.08099493,-0.6151452864614744,-0.007589604332906735
5551,SIDM00950,Sorafenib,MK-2206,Pancreas,5.0,0.97043914,0.081430115,0.6832683952162311,0.012658747719068464
34495,SIDM00826,Camptothecin,Crizotinib,Large Intestine,2.5,-2.531185,-0.100203104,-0.25598261961888985,-0.0035446601423480602
57556,SIDM00529,Uprosertib,5-Fluorouracil,Breast,10.0,-1.6896172,-0.06768286,-0.5860036494265483,-0.007589604332906735
36356,SIDM00241,Temozolomide,Gemcitabine,Breast,0.01,-0.27480805,-0.014928473,-0.4875095369605267,-0.007589604332906735
10952,SIDM00950,Taselisib,Irinotecan,Pancreas,5.0,1.2399853,0.06959981,-0.6295295957265868,-0.005867622326195315
10934,SIDM00359,Navitoclax,Palbociclib,Large Intestine,4.0,-1.193406,-0.068700455,-0.06918720780473772,-0.007589604332906735
15602,SIDM00132,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,2.2203567,0.06624872,-0.19644614827745455,-0.007589604332906735
23111,SIDM00132,5-Fluorouracil,Navitoclax,Pancreas,1.0,1.2725106,0.06067158,1.1790571274346144,0.012658747719068464
80981,SIDM00241,SCH772984,Palbociclib,Breast,4.0,-2.6787834,-0.19767891,-0.6445679809345324,-0.007589604332906735
9314,SIDM00487,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.2820852,-0.079941764,0.08946481135045718,0.0015060938698983565
58777,SIDM00241,KU-55933,Luminespib,Breast,0.0025,-0.7092875,-0.053403437,-0.43495199081318514,0.005119860123168915
72297,SIDM00677,Taselisib,SCH772984,Large Intestine,0.5,2.5819314,0.10257687,0.5874974400738184,0.012658747719068464
37563,SIDM00136,AZD4547,Trametinib,Large Intestine,0.01,-2.41867,-0.078928754,0.07905144996668247,0.0015060938698983565
32275,SIDM00528,Ribociclib,Temozolomide,Breast,7.5,1.6784363,0.08130877,-0.8300617470479346,-0.007589604332906735
77795,SIDM00681,SB505124,5-Fluorouracil,Large Intestine,2.5,0.43816414,0.035568427,-0.8958372865918356,-0.007589604332906735
33481,SIDM00789,AZD4547,Crizotinib,Large Intestine,0.625,1.0793135,0.13977109,-0.7009439208061733,-0.0035446601423480602
16421,SIDM00950,Crizotinib,Navitoclax,Pancreas,4.0,3.5028913,0.2861416,1.6327289023105345,0.012658747719068464
2161,SIDM00950,Cisplatin,Sorafenib,Pancreas,1.25,-1.6725633,-0.08077381,0.28992053548532865,-0.005867622326195315
49276,SIDM00776,Navitoclax,Trametinib,Large Intestine,0.1,1.4053289,0.048619166,1.1788590939673391,0.0015060938698983565
7772,SIDM00130,Crizotinib,LGK974,Pancreas,10.0,-0.3972176,-0.03612442,-0.15487568134034763,0.005119860123168915
46402,SIDM00529,Navitoclax,MK-1775,Breast,2.5,1.7749212,0.046243377,0.6509129424352129,-5.071673700718458e-05
57926,SIDM00528,OSI-027,MK-2206,Breast,1.0,2.3669152,0.104569755,0.5341582824410975,0.012658747719068464
28353,SIDM00241,MK-1775,Olaparib,Breast,2.5,0.21108949,0.026825394,-0.6137975329181641,0.0015060938698983565
52386,SIDM00132,Oxaliplatin,MK-1775,Pancreas,0.2,-3.685435,-0.12700635,-0.6401736285876992,-5.071673700718458e-05
10522,SIDM00130,Olaparib,Erlotinib,Pancreas,2.5,-0.6409904,-0.032281574,0.16165202244095778,0.0015060938698983565
1868,SIDM00136,Crizotinib,AZD8055,Large Intestine,0.5,-0.9626999,-0.0702692,-0.03130648874621802,0.005119860123168915
28338,SIDM00950,Palbociclib,Navitoclax,Pancreas,1.0,1.0385612,0.077988155,1.4657456526625352,0.012658747719068464
15164,SIDM00677,AZD4547,Oxaliplatin,Large Intestine,1.0,-2.1411421,-0.062321987,-0.7274010464863271,-0.007589604332906735
13204,SIDM00826,AZD8055,SB216763,Large Intestine,10.0,-2.2259312,-0.17393973,-0.20896001982437795,0.0015060938698983565
60356,SIDM00789,AZD7762,Crizotinib,Large Intestine,2.5,1.236459,0.13987185,-0.5883230715060449,-0.0035446601423480602
55567,SIDM00529,ZM447439,MK-2206,Breast,0.25,0.29434615,0.023792809,0.8608864508050018,0.012658747719068464
72058,SIDM00528,NU7441,Cisplatin,Breast,4.0,-0.62039006,-0.057759333,-0.5507014796957057,-0.007589604332906735
13516,SIDM00826,AZD7762,SCH772984,Large Intestine,0.5,1.8007323,0.042163037,0.636591412297745,0.012658747719068464
48502,SIDM00776,AZD7762,LGK974,Large Intestine,10.0,-0.9923952,-0.07736922,0.054517108696357924,0.005119860123168915
49283,SIDM00314,Sapitinib,Lapatinib,Breast,0.625,-2.469039,-0.089482404,1.1774095705896355,0.012493576319262586
45168,SIDM00241,Crizotinib,Navitoclax,Breast,2.5,1.8647118,0.22961438,1.47551696418174,0.012658747719068464
34085,SIDM00529,Taselisib,AZD7762,Breast,0.25,0.23827152,0.0059920168,-0.14680537952749517,0.003829056053745611
66174,SIDM00453,Olaparib,Lapatinib,Pancreas,10.0,-1.050868,-0.03226168,0.5198943665357549,0.012493576319262586
66907,SIDM00130,AZD7762,MK-1775,Pancreas,0.2,2.702497,0.2768768,0.16943468046145338,-5.071673700718458e-05
65021,SIDM00487,5-Fluorouracil,Navitoclax,Large Intestine,1.0,2.1047459,0.14669015,1.2150772493871427,0.012658747719068464
50152,SIDM00241,Venetoclax,Sapitinib,Breast,2.0,1.7459506,0.081854165,0.45572094087775233,0.010170614135415331
60413,SIDM00950,5-Fluorouracil,Cisplatin,Pancreas,0.8,-2.694966,-0.23111011,-0.6970234115740379,-0.007589604332906735
61478,SIDM00136,SB505124,Sapitinib,Large Intestine,0.5,-0.49095982,-0.05383969,-0.10374235384102261,0.010170614135415331
51591,SIDM00314,Docetaxel,Palbociclib,Breast,1.0,0.5494069,0.024131134,-1.321131842784392,-0.007589604332906735
77729,SIDM00359,Navitoclax,Olaparib,Large Intestine,2.5,-0.74892664,-0.055580225,0.24535010808079477,0.0015060938698983565
21563,SIDM00314,SB216763,MK-1775,Breast,2.5,1.4493376,0.02013175,0.6333981415412656,-5.071673700718458e-05
64793,SIDM00505,SCH772984,Gemcitabine,Pancreas,0.1,-0.76297086,-0.029582497,-0.5750445063557029,-0.007589604332906735
74185,SIDM00241,Nilotinib,Gemcitabine,Breast,0.01,-1.9021025,-0.19061422,-0.5551410792188024,-0.007589604332906735
46188,SIDM00132,Gemcitabine,Dactolisib,Pancreas,0.05,-2.4729867,-0.10856497,0.0060586479885365585,0.012493576319262586
69848,SIDM00505,Olaparib,Dactolisib,Pancreas,0.0125,-0.36974254,-0.013143696,0.3599344062597649,0.012493576319262586
45699,SIDM00531,Oxaliplatin,Irinotecan,Pancreas,5.0,1.9025526,0.037765883,-1.1228220221259815,-0.005867622326195315
57799,SIDM00453,MK-2206,Cisplatin,Pancreas,8.0,2.358326,0.19249715,-0.39487488930358955,-0.007589604332906735
24446,SIDM00241,Sapitinib,Cisplatin,Breast,1.0,-0.6117234,-0.098498225,-0.03287711204981077,-0.007589604332906735
70587,SIDM00681,Sapitinib,Afatinib,Large Intestine,1.0,1.4322319,0.04260404,0.6754893312653728,-0.005867622326195315
34578,SIDM00136,Linsitinib,AZD7762,Large Intestine,0.25,-2.701406,-0.1054038,0.4830876975987497,0.003829056053745611
64902,SIDM00314,Alpelisib,Vorinostat,Breast,2.0,-1.2870517,-0.064910255,0.41840445088802675,-0.0002158881368130635
16735,SIDM00776,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.2757825,-0.1001895,-0.6264702485947176,-0.007589604332906735
46967,SIDM00469,Paclitaxel,Crizotinib,Pancreas,4.0,-5.1718426,-0.3824522,-1.3003048976668736,-0.0035446601423480602
52482,SIDM00241,Trametinib,Cisplatin,Breast,4.0,0.66662025,0.043215606,-0.7795914726897054,-0.007589604332906735
59382,SIDM00359,LGK974,Crizotinib,Large Intestine,0.625,-1.3160999,-0.043194216,-0.8076896721508094,-0.0035446601423480602
1165,SIDM00934,Olaparib,Erlotinib,Pancreas,10.0,0.4886806,0.022794805,-0.24097061416793814,0.0015060938698983565
39744,SIDM00950,5-Fluorouracil,LGK974,Pancreas,10.0,-0.06967332,-0.006245271,-0.3308203658456628,0.005119860123168915
33847,SIDM00528,SB216763,Luminespib,Breast,0.01,-0.82782805,-0.016187655,0.28580943063951225,0.005119860123168915
76568,SIDM00314,PD173074,Taselisib,Breast,1.0,3.60936,0.13746981,0.10645019776887944,0.005119860123168915
5991,SIDM00130,Navitoclax,Gemcitabine,Pancreas,0.01,4.1732802,0.13948789,0.15991618180926714,-0.007589604332906735
48775,SIDM00529,5-Fluorouracil,Bortezomib,Breast,0.000625,-2.9529347,-0.20455611,-0.4390792958652052,-0.0002158881368130635
2067,SIDM00950,Dasatinib,LGK974,Pancreas,2.5,0.6344692,0.060313977,0.30948099554131986,0.005119860123168915
2285,SIDM00453,OSI-027,Oxaliplatin,Pancreas,10.0,-3.1849465,-0.16236508,-0.8336974320048635,-0.007589604332906735
44718,SIDM00681,Olaparib,Vinorelbine,Large Intestine,0.01,-0.67453986,-0.025015937,0.0794068003776398,0.0015060938698983565
67073,SIDM00241,Alpelisib,Temozolomide,Breast,30.0,-0.41022447,-0.026189476,-0.3199068097686799,-0.007589604332906735
22752,SIDM00132,Ruxolitinib,Lapatinib,Pancreas,10.0,2.603511,0.06104282,0.8033096167732017,0.012493576319262586
67038,SIDM00241,Pictilisib,MK-1775,Breast,2.5,1.3066604,0.03486108,-0.11113928904463867,-5.071673700718458e-05
13646,SIDM00934,Ruxolitinib,Dactolisib,Pancreas,0.05,0.4409856,0.009723312,0.3190556700207848,0.012493576319262586
15584,SIDM00132,Sorafenib,MK-2206,Pancreas,1.25,-0.47696364,-0.029204646,0.4418036466515574,0.012658747719068464
62693,SIDM00934,Dasatinib,MK-1775,Pancreas,0.2,5.894436,0.33314687,0.18403115556178512,-5.071673700718458e-05
54314,SIDM00314,Alisertib,Crizotinib,Breast,0.625,-1.6557733,-0.068810746,-0.40308313130597423,-0.0035446601423480602
7652,SIDM00528,AZD6482,Cisplatin,Breast,4.0,0.2772943,0.023979258,-0.35472444760383404,-0.007589604332906735
6719,SIDM00529,MK-1775,Docetaxel,Breast,0.001,-0.15914273,-0.016020736,-0.6505061812909023,-5.071673700718458e-05
71113,SIDM00950,Cisplatin,Galunisertib,Pancreas,2.5,-0.4621912,-0.026272109,-0.5609816500955617,0.0015060938698983565
34804,SIDM00529,GSK269962A,Taselisib,Breast,0.1,-0.8691498,-0.06642315,0.35661892152114283,0.005119860123168915
27375,SIDM00469,Oxaliplatin,Ruxolitinib,Pancreas,10.0,0.9134097,0.11076644,-1.0958721129508502,-0.00526664214905948
