Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00150,Vinorelbine,BMS-754807,Large Intestine,0.05,-2.1708226,-0.04696548,-0.48633288069080205,-0.00771300330990065
SIDM00118,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.8520119,0.019994892,1.6009522709202504,0.0538039193261044
SIDM00898,Lapatinib,Trametinib,Breast,0.1,-0.9580989,-0.05861506,0.644057371983084,0.03465810798554671
SIDM00839,AZD7762,Dabrafenib,Large Intestine,1.0,-2.1226344,-0.08644114,-0.736206067951671,-0.0026092518312589644
SIDM00884,Afatinib,Navitoclax,Breast,2.5,-0.16091685,-0.013706864,1.0001831985722465,0.072908474733443
SIDM00371,OSI-027,Trametinib,Pancreas,1.0,2.7964325,0.1420342,0.4843287841560592,0.01575775790662365
SIDM00314,Trametinib,OSI-027,Breast,1.0,1.656194,0.09124325,-0.5699128284318935,0.005922944167484734
SIDM00571,Ruxolitinib,Gemcitabine,Pancreas,0.01,-1.0052217,-0.026759984,0.27883720239033066,-0.017697759902998468
SIDM00628,AZD7762,Bortezomib,Breast,0.000625,-0.6001417,-0.056274086,-0.1194156631627176,-0.007582080809040159
SIDM00529,Ribociclib,Palbociclib,Breast,4.0,-1.2460163,-0.031568613,-1.7636702626897056,-0.03775015649458942
SIDM01037,KU-55933,Trametinib,Breast,0.01,1.37822,0.045561496,-0.09256297554166187,0.019117176300990885
SIDM00833,Afatinib,AZD8055,Large Intestine,0.5,-0.7925462,-0.04547354,0.38896758430682354,0.009133220154176912
SIDM00680,Linsitinib,Vinorelbine,Large Intestine,0.01,1.797038,0.073778056,0.8404085049111212,0.04265439911319256
SIDM00411,Erlotinib,Oxaliplatin,Pancreas,2.5,-1.289206,-0.051695276,0.12134856256757107,-0.00797173005231127
SIDM00528,Bortezomib,Lapatinib,Breast,0.625,-0.93409604,-0.065751754,0.36069142364410184,0.014050577048643216
SIDM01042,Trametinib,Palbociclib,Breast,4.0,-1.7947477,-0.116251454,-0.7212624250553649,-0.03354262907790742
SIDM00301,Dasatinib,MK-1775,Pancreas,0.2,3.9659028,0.45398495,1.2283192657740354,0.025764028210643206
SIDM00872,Alpelisib,MK-2206,Breast,0.25,1.3527621,0.1361146,0.9275223495676936,0.03787823382084947
SIDM00630,Trametinib,PD173074,Breast,2.5,-0.80346537,-0.052615214,-0.15832163181313713,-0.013444163020406893
SIDM00571,Olaparib,Dactolisib,Pancreas,0.05,1.9864304,0.087983996,0.4462515177839191,0.01546619645867902
SIDM00150,5-Fluorouracil,Afatinib,Large Intestine,1.0,-1.5448527,-0.11980335,-0.372784492480235,-0.004395188683120735
SIDM00954,Linsitinib,MK-2206,Breast,0.25,-2.1816618,-0.14391905,0.663114995320439,0.05271571587060449
SIDM00528,Docetaxel,Bortezomib,Breast,0.000625,-2.1308756,-0.1790255,-1.3257144550837237,-0.05990059939859661
SIDM00884,Nutlin-3a (-),MK-2206,Breast,0.25,1.1998317,0.045769338,0.5838315620143029,0.03857581652539388
SIDM00122,Nutlin-3a (-),AZD7762,Breast,0.25,4.1981807,0.16478142,0.2966103693602145,0.015653229497483795
SIDM00487,Dabrafenib,SB505124,Large Intestine,2.5,-0.4438346,-0.009827722,0.4400029710293821,0.011599670696378662
SIDM00529,NU7441,Palbociclib,Breast,1.0,0.72180116,0.06415054,-0.9511225722214723,-0.029908632693442395
SIDM00135,Bortezomib,Nutlin-3a (-),Breast,10.0,0.7855851,0.041091174,0.10024967138602553,-0.014677192423681481
SIDM00957,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-0.9146743,-0.010846596,-0.6740788787428806,-0.0006763312447848058
SIDM00571,Taselisib,Erlotinib,Pancreas,10.0,-1.4374781,-0.07007037,-0.254739686015587,0.0005855355647488153
SIDM00469,Ruxolitinib,Linsitinib,Pancreas,2.5,0.6878761,0.040631123,1.7443748295102361,0.04434997407241939
SIDM00882,Palbociclib,5-Fluorouracil,Breast,10.0,-0.86531067,-0.021996133,-1.0337186326557766,-0.03862247471032305
SIDM00528,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-2.7105696,-0.108089596,-1.0632303605710585,-0.04124813434577166
SIDM00582,Galunisertib,Palbociclib,Pancreas,2.0,0.6137424,0.009272415,0.10300772116366,-0.015387415619105303
SIDM01165,Oxaliplatin,MK-1775,Pancreas,2.0,-3.0540814,-0.07990058,-1.2744440992953636,-0.012184897977209216
SIDM00826,SB505124,Palbociclib,Large Intestine,4.0,-0.99410325,-0.055177305,-1.29104080939697,-0.04148998076474288
SIDM01037,Nilotinib,Temozolomide,Breast,7.5,0.5979943,0.05950592,0.16776728393665583,-0.023906088586347803
SIDM01186,GSK269962A,Vorinostat,Breast,2.0,1.585681,0.14372994,0.7393326721170973,0.009004010088211625
SIDM00130,5-Fluorouracil,Olaparib,Pancreas,10.0,0.11470868,0.011483004,-0.5453680791909704,-0.020792455772953775
SIDM00789,Taselisib,BMS-754807,Large Intestine,0.05,-2.9582918,-0.2671238,0.33040561103302,0.014870359983304562
SIDM00146,5-Fluorouracil,OSI-027,Breast,1.0,-0.854904,-0.046662007,-0.33314528399443005,-0.0008165748698034658
SIDM00314,Entinostat,Pictilisib,Breast,0.125,-0.3002389,-0.009546939,-0.015174083271821799,0.002850141269173878
SIDM00826,SB505124,LGK974,Large Intestine,10.0,-1.9888732,-0.13869934,-1.0897868563650377,-0.017923560203445425
SIDM00885,Tozasertib,Navitoclax,Breast,0.625,1.1729532,0.11197522,1.5396569812714243,0.07621755354200192
SIDM00582,Galunisertib,Dactolisib,Pancreas,0.05,2.6016216,0.048091505,0.9934732767158041,0.027505194794206447
SIDM01042,Docetaxel,Vorinostat,Breast,2.0,2.2429204,0.20939918,-0.5733943755099573,-0.03989862200472631
SIDM00940,Ribociclib,Cisplatin,Breast,1.0,-1.4076984,-0.032377418,-1.081630810853251,-0.0274717109207517
SIDM00135,Entinostat,Olaparib,Breast,10.0,1.8054136,0.15621987,0.06507803005217866,-0.018548411298969184
SIDM00628,Afatinib,Gemcitabine,Breast,0.1,3.2183368,0.12765162,-0.7112512001470678,-0.025925025151391702
SIDM00148,Taselisib,Temozolomide,Breast,30.0,0.77750635,0.051751792,-0.27759830301743516,-0.03141950515459929
SIDM00934,Olaparib,MK-1775,Pancreas,0.2,-0.52805513,-0.027594496,0.1199666673782892,0.0067192657382218746
SIDM01186,Cisplatin,MK-1775,Breast,2.5,2.8205588,0.19845298,0.8744543231104154,0.0035692679461839447
SIDM00841,AZD7762,Palbociclib,Large Intestine,4.0,1.1495694,0.07680797,-0.3319022494274576,-0.028657247075521034
SIDM00832,SB216763,Dabrafenib,Large Intestine,1.0,0.57436395,0.01608705,-0.03329316291219289,0.0062888681334122495
SIDM00940,Navitoclax,Taselisib,Breast,1.0,0.7387176,0.035410654,1.5503923207981818,0.035338128536733876
SIDM00835,Palbociclib,Sapitinib,Large Intestine,0.5,3.0012007,0.093982905,0.42917371932865944,0.010502651371643114
SIDM00885,Olaparib,Cisplatin,Breast,4.0,-1.6110543,-0.03217697,-0.5881673541656078,-0.021061142055711052
SIDM01135,Erlotinib,AZD7762,Pancreas,0.0625,1.2171351,0.067143105,0.9850251225730866,0.030214750772631943
SIDM00122,Nutlin-3a (-),Cisplatin,Breast,4.0,0.80459005,0.032000434,-0.4625635794470646,-0.01901808935524031
SIDM00301,LGK974,AZD7762,Pancreas,0.0625,0.82882905,0.08897967,-0.20902838619624803,-0.0011631855240731431
SIDM00628,Lapatinib,OSI-027,Breast,0.25,-0.9611957,-0.08670814,0.6430942379350231,0.03115504646475302
SIDM01165,Cisplatin,Gemcitabine,Pancreas,0.1,2.4518907,0.1424793,-0.1347132022086976,-0.03268573763364951
SIDM00528,Ribociclib,Nutlin-3a (-),Breast,2.5,-1.6569268,-0.048102178,-0.653023846223672,-0.01643401710451068
SIDM00193,SCH772984,Olaparib,Large Intestine,10.0,-0.3520188,-0.026808193,-0.29546048804062,-0.008866104925672136
SIDM00882,MK-2206,Docetaxel,Breast,0.001,-1.1316533,-0.07052042,-0.12343087548494144,0.0013296089854868617
SIDM00541,SB505124,Olaparib,Large Intestine,10.0,-0.4272315,-0.024642624,-0.9630735714742473,-0.02419814080426282
SIDM00630,Venetoclax,Bortezomib,Breast,0.000625,-2.7654693,-0.106066585,-0.14527241857628706,-0.0015640765615393265
SIDM00527,Trametinib,BMS-754807,Large Intestine,0.05,0.9203504,0.00521549,-0.5687185738563354,0.009572161700470483
SIDM00954,Linsitinib,5-Fluorouracil,Breast,10.0,-4.720605,-0.2974922,-0.5858282025614869,-0.009974948466606251
SIDM00534,Afatinib,Linsitinib,Large Intestine,10.0,2.24915,0.040253185,1.036039590487101,0.037316931830902636
SIDM00629,SCH772984,Olaparib,Breast,10.0,-3.108924,-0.0896859,-0.9110153670965273,-0.011778144421301581
SIDM00898,ZM447439,OSI-027,Breast,0.25,-0.96683204,-0.09838097,0.05481580262695481,0.03159186941194245
SIDM00332,Vorinostat,Gemcitabine,Breast,0.1,-4.4071727,-0.4124844,-0.47618847924998225,-0.042934732376198936
SIDM00950,Dasatinib,Paclitaxel,Pancreas,0.0025,3.6772892,0.2861912,1.4670371577649464,0.015096061228319774
SIDM00875,Crizotinib,Gemcitabine,Breast,0.01,-1.2468606,-0.035536952,-0.7522393726062336,-0.03329915693943627
SIDM01056,Bortezomib,MK-2206,Breast,1.0,-0.5717244,-0.029449511,0.22291794375654128,0.024168673855312545
SIDM00920,Uprosertib,Cisplatin,Breast,4.0,0.40607148,0.031987455,-1.1794994895727318,-0.02626594360041895
SIDM00533,LGK974,MK-1775,Pancreas,2.0,5.9717813,0.15325287,-0.1417401341869424,0.0012344079074457434
SIDM00673,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-1.8493285,-0.09784482,-0.9711943454954549,-0.036432591222285975
SIDM00826,AZD8055,Olaparib,Large Intestine,2.5,0.35854077,0.028823841,-0.6745535699495147,-0.020016532926441472
SIDM00118,Nutlin-3a (-),Trametinib,Large Intestine,0.1,3.9872046,0.055518366,1.2841645093561673,0.019625574485667013
SIDM00954,Temozolomide,MK-1775,Breast,2.5,0.82298166,0.008218449,-0.20091906946499885,0.001191835044091795
SIDM01197,SCH772984,Linsitinib,Large Intestine,1.0,-0.9710841,-0.022628943,0.3277667758857014,0.03906572182832711
SIDM00130,Paclitaxel,OSI-027,Pancreas,1.0,-1.1860818,-0.09313679,-0.7462186983341119,-0.03284071016277844
SIDM00136,MK-1775,Olaparib,Large Intestine,10.0,-0.88913894,-0.037227932,-0.8176481157693791,-0.019596489779352938
SIDM00954,BI-2536,Palbociclib,Breast,4.0,-1.9957161,-0.057967145,-1.6001354424479084,-0.04928903719713278
SIDM01001,Linsitinib,Navitoclax,Breast,2.5,1.9302075,0.092509404,2.758862764522271,0.10043028197055001
SIDM00835,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.3644212,0.118720554,-0.08789853126572417,-0.004749867329035304
SIDM00832,Dabrafenib,Crizotinib,Large Intestine,0.625,-2.9394598,-0.11654792,-0.40033253648894024,-0.01209997536528197
SIDM00834,Sapitinib,AZD8055,Large Intestine,0.125,1.3831447,0.10492213,1.2718150946674112,0.029640752445763946
SIDM00832,MK-1775,AZD8055,Large Intestine,0.125,-2.2382202,-0.062834,-0.6338613028210361,-0.002346124537990442
SIDM00148,Sorafenib,Cisplatin,Breast,1.0,-0.49638215,-0.051241107,-0.5920175294751486,-0.026628683819265565
SIDM00789,SB505124,Afatinib,Large Intestine,1.0,1.7959943,0.16886923,0.37763278717391763,0.007351258438464736
SIDM00783,Trametinib,Nutlin-3a (-),Large Intestine,10.0,1.2105259,0.012392154,0.4672216547469527,-0.00563935846991076
SIDM00453,Taselisib,Erlotinib,Pancreas,10.0,1.6271721,0.13498938,0.043420109962154674,0.002832333143968288
SIDM00832,AZD4547,Dabrafenib,Large Intestine,1.0,-3.7339818,-0.19607443,-0.9356510612893771,-0.00996467456105097
SIDM00146,Linsitinib,Olaparib,Breast,10.0,1.3749948,0.03935201,0.23102961276091472,0.014685056410331618
SIDM00630,SCH772984,Sapitinib,Breast,0.5,-1.6350588,-0.10237164,0.11949594863030552,0.013019440785795304
SIDM00866,GSK269962A,Gemcitabine,Breast,0.1,-1.8032333,-0.06400906,-0.9701343156543806,-0.02412508411828851
SIDM00371,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-3.7511961,-0.22168487,-0.962989447458653,-0.04017304478016599
SIDM01135,AZD7762,OSI-027,Pancreas,4.0,1.6248678,0.043450024,-0.032825754318853824,0.009793390606040911
SIDM00940,MK-2206,Docetaxel,Breast,0.001,-1.6109395,-0.0895502,0.30983973278715893,0.00880236892373526
SIDM01056,NU7441,Bortezomib,Breast,0.0025,1.4975816,0.13496293,-0.266729810105839,-0.009324565669338786
SIDM00898,MK-2206,Bortezomib,Breast,0.0025,-2.3746538,-0.21619216,-0.06390393341684542,-0.0002704009023986112
SIDM00534,Crizotinib,AZD8055,Large Intestine,0.5,-2.730168,-0.1218263,0.38433837140951027,0.010351401158162223
SIDM00920,Luminespib,OSI-027,Breast,1.0,2.130142,0.1482176,-0.8927153929696707,-0.007599716226401036
SIDM00664,Dasatinib,AZD7762,Pancreas,0.25,0.7771265,0.05279506,1.1661046225884772,0.022986965899049056
SIDM00528,AZD6482,MK-2206,Breast,1.0,2.600125,0.101441585,0.9720946688601458,0.032784487459589284
SIDM00132,Irinotecan,Taselisib,Pancreas,0.5,-2.0288265,-0.058381207,0.22447171967480778,0.005694404548429781
SIDM00541,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.1423097,-0.007776287,-0.6364393799545253,-0.017297133364250986
SIDM00314,Taselisib,Palbociclib,Breast,4.0,-1.1823287,-0.07410932,-1.2942983382982947,-0.03350147506137352
SIDM00940,Tozasertib,Palbociclib,Breast,1.0,-2.2409737,-0.14172119,-0.42051531233974004,-0.030548562414840278
SIDM01001,GSK269962A,Olaparib,Breast,10.0,1.1656,0.16212043,0.6221100554974813,0.0032751351104930854
SIDM00866,ZM447439,PD173074,Breast,10.0,3.1144004,0.21908805,-0.06852221666483813,0.013903378622824203
SIDM00872,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.14549254,-0.0109746335,-0.03162005412468144,-0.01543574946346226
SIDM00534,AZD4547,SB505124,Large Intestine,2.5,-0.90615624,-0.03472663,-0.021537044680714032,0.009527085161626668
SIDM00875,Luminespib,Linsitinib,Breast,10.0,-0.41216278,-0.03436488,0.11789976586450099,0.020820325620826988
SIDM00872,Nutlin-3a (-),Docetaxel,Breast,0.001,-0.50319237,-0.0124564385,0.272519837365905,0.0026576761178980987
SIDM01037,Gemcitabine,AZD7762,Breast,0.0625,1.5740318,0.17354476,0.12898601690235395,-0.001215521993868457
SIDM01139,Cisplatin,Irinotecan,Pancreas,0.5,-1.4492202,-0.05011067,0.2977163030865006,-0.01502631318474875
SIDM00944,Afatinib,Palbociclib,Large Intestine,1.0,-2.1809468,-0.13514096,-0.43645280641839435,-0.024354666556483603
SIDM00272,Gemcitabine,Trametinib,Breast,0.1,-1.2631152,-0.12772359,-0.08104208104649063,-0.000653214082799447
SIDM00841,Vinorelbine,Afatinib,Large Intestine,1.0,0.6407876,0.05820365,0.1471584511917336,-0.010441435820968126
SIDM00097,NU7441,Linsitinib,Breast,10.0,0.76946515,0.037303507,0.08620724416753242,0.033958240275747426
SIDM01037,Temozolomide,MK-1775,Breast,2.5,3.993916,0.08246709,0.5077104097881466,0.005729576689881673
SIDM01001,SB216763,Trametinib,Breast,0.1,1.3608607,0.009819386,1.5501718317288933,0.027629972880871295
SIDM00835,LGK974,Sapitinib,Large Intestine,2.0,-1.6643,-0.03318287,0.23405135799727228,0.008136087857412648
SIDM01056,Alisertib,Trametinib,Breast,0.01,-0.1356665,-0.012236752,0.005660031353494029,0.002874541253288357
SIDM00629,Afatinib,Linsitinib,Breast,2.5,1.4386221,0.06313788,0.008497146138269577,0.03170885285712095
SIDM00776,Olaparib,Camptothecin,Large Intestine,0.0025,-1.5977304,-0.061682932,-0.8797592378559007,-0.023978885313420704
SIDM00136,Crizotinib,Camptothecin,Large Intestine,0.025,-1.3956838,-0.11919471,-0.9523734481605719,-0.020165677349631945
SIDM00272,Palbociclib,AZD7762,Breast,0.25,-2.2432191,-0.14448892,-0.39144385539418597,-0.005111665686537231
SIDM00272,Sapitinib,Docetaxel,Breast,0.00025,-2.215014,-0.16333477,0.27076035370046836,0.01123501312023406
SIDM00677,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.1003473,-0.03923622,-0.13947479663321388,-0.013093741910597007
SIDM00314,Dabrafenib,Linsitinib,Breast,10.0,2.467836,0.059793923,0.3940642171480493,0.03480732225224713
SIDM01197,Linsitinib,MK-2206,Large Intestine,10.0,-0.45386308,-0.013472444,0.9451101225730926,0.06468970392294794
SIDM00118,SB216763,MK-1775,Large Intestine,1.0,1.404745,0.027872635,1.0006851472217029,0.0208993959937257
SIDM00898,AZD8055,Vorinostat,Breast,0.5,-1.1028877,-0.10559358,0.0010127458960975284,-0.003929985100457403
SIDM00944,Navitoclax,5-Fluorouracil,Large Intestine,2.5,-0.2241309,-0.014405374,0.49549357014663303,-0.008671198232392596
SIDM00529,ZM447439,Cisplatin,Breast,4.0,-1.5564592,-0.10911229,-0.8335561483117921,-0.007133428378572719
SIDM00866,SB216763,PD173074,Breast,10.0,0.5215792,0.012053021,0.18025728275042352,0.0023963265773252196
SIDM01042,KU-55933,AZD7762,Breast,0.25,0.4708964,0.052867115,-0.4956040205035499,0.015231911804022155
SIDM00681,AZD4547,AZD8055,Large Intestine,0.5,-0.66936153,-0.021596733,-0.2160785229030532,-0.000620075550205608
SIDM01197,Taselisib,BMS-754807,Large Intestine,0.05,-5.074341,-0.16366994,-0.3912766866406048,0.010377080710243666
SIDM00148,Sorafenib,Docetaxel,Breast,0.00025,0.7010154,0.06500991,-0.2312249924244109,-0.004184910835989784
SIDM00505,Sorafenib,Taselisib,Pancreas,2.0,0.7804537,0.061675705,0.6519628227704236,0.018306606386833006
SIDM00882,MK-1775,Axitinib,Breast,1.0,0.32439768,0.018638246,-0.7632640079534349,-0.021319978433356864
SIDM01136,Trametinib,Linsitinib,Pancreas,2.5,3.487392,0.1416452,0.743985092336983,0.026842504124744204
SIDM00301,Dasatinib,Lapatinib,Pancreas,10.0,1.9406688,0.16962191,1.8475467972182946,0.045053118195070616
SIDM00241,Docetaxel,Luminespib,Breast,0.0025,-0.04761742,-0.0040185074,-1.1268980004564648,-0.0433148536581309
SIDM00241,Afatinib,PD173074,Breast,10.0,1.6694572,0.04612119,0.3279947517194818,-0.0025930470052048793
SIDM00527,Nutlin-3a (-),SB216763,Large Intestine,2.5,-1.483482,-0.16270752,-0.4454587112978242,0.0037406862870704854
SIDM01037,ZM447439,MK-1775,Breast,0.625,-0.70104533,-0.057905205,0.5932516668112637,0.03240649042421655
SIDM00899,Cisplatin,Lapatinib,Pancreas,10.0,2.0376742,0.032417316,1.2022105956325326,0.02536641092437851
SIDM00673,AZD8055,Vorinostat,Breast,2.0,1.1454514,0.06413399,0.12870222130208095,-0.009478532270284362
SIDM00944,SB216763,Linsitinib,Large Intestine,1.0,-0.6428365,-0.018332776,1.260348294330084,0.04384028600275193
SIDM00537,MK-1775,Navitoclax,Large Intestine,1.0,0.8332169,0.0379266,1.3906340605746175,0.06446744322147904
SIDM01188,Crizotinib,MK-1775,Pancreas,0.2,0.5767986,0.019280132,-0.9077972558751746,0.011069548592762754
SIDM00920,Cisplatin,Temozolomide,Breast,7.5,-1.4285979,-0.06356584,0.0038886983847421022,-0.033484629620248896
SIDM00148,AZD8055,Vorinostat,Breast,2.0,1.2874135,0.07358619,0.46667957436889673,-0.005670652701544494
SIDM01139,Lapatinib,Linsitinib,Pancreas,10.0,3.2831907,0.26284322,1.4943583879426625,0.053260903571258955
SIDM00940,Olaparib,OSI-027,Breast,1.0,2.498645,0.14745498,0.4466578609836986,0.011426652026946524
SIDM00146,Trametinib,Docetaxel,Breast,0.00025,-0.20647037,-0.015771573,-0.39166699002314753,-0.004486931541895722
SIDM00884,Pictilisib,Docetaxel,Breast,0.00025,-0.46397692,-0.039540123,-1.2840270957662685,-0.016647918560935858
SIDM00146,Nilotinib,Crizotinib,Breast,2.5,1.2037609,0.10340756,-0.2716930241912868,-0.009132265907729031
SIDM00866,KU-55933,Taselisib,Breast,1.0,-1.2906516,-0.047681686,-0.7229222528825074,0.018229912362560545
SIDM00957,Camptothecin,Afatinib,Large Intestine,0.25,3.887988,0.058784932,0.1253000100042602,0.008342388826580921
SIDM00097,AZD8055,MK-2206,Breast,0.25,1.5912216,0.09828679,-0.06027294113627734,0.027730332580899436
SIDM00529,Afatinib,Vorinostat,Breast,2.0,2.0282488,0.14627814,0.01732888521796268,0.004322273448516024
SIDM00630,GSK269962A,5-Fluorouracil,Breast,2.5,0.19487344,0.020871036,-0.46271818963648786,-0.020933731755178375
SIDM00241,Linsitinib,Palbociclib,Breast,4.0,-1.2065905,-0.11145205,-0.016509561164891287,-0.00876916907635527
SIDM00469,SCH772984,Linsitinib,Pancreas,10.0,2.4771714,0.059365638,0.7689833448351447,0.03627444363315889
SIDM00533,MK-1775,OSI-027,Pancreas,4.0,2.3955185,0.14190844,-0.10947427302121227,0.00024740254922207827
SIDM00531,Cisplatin,Gemcitabine,Pancreas,0.01,1.0564587,0.09718278,0.6996025224364949,-0.020649301204122547
SIDM00944,SB216763,SB505124,Large Intestine,0.625,-1.0968133,-0.032022476,0.5979162695686586,0.024366453222051818
SIDM00933,Alpelisib,Crizotinib,Breast,2.5,2.9780216,0.28891942,0.015715757405317783,-0.010423218296838371
SIDM01001,OSI-027,Gemcitabine,Breast,0.1,-1.203957,-0.08226532,-0.034548599477124846,-0.02632971570105841
SIDM00148,SB216763,Olaparib,Breast,10.0,0.27384672,0.018769223,0.44004162441433436,-0.0008483498842408038
SIDM00664,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-3.429417,-0.14565049,-1.6363433122153113,-0.040872259339555586
SIDM00122,Afatinib,Luminespib,Breast,0.0025,-0.4640379,-0.043500617,-0.5526684542930103,0.005126308135192929
SIDM00122,Alisertib,Palbociclib,Breast,4.0,0.3053252,0.027961116,-1.0108244796022794,-0.03661424371174448
SIDM01138,Trametinib,Gemcitabine,Pancreas,0.1,-0.71011984,-0.065310046,-0.8071702680691158,-0.03229249466125516
SIDM00359,MK-2206,MK-1775,Large Intestine,0.25,0.9051639,0.047114454,0.2636633490390458,0.01641582621731811
SIDM01139,Taselisib,Ruxolitinib,Pancreas,10.0,-2.6107545,-0.23405644,-0.4554936187023959,-0.025709906986475378
SIDM00680,SB505124,Nutlin-3a (-),Large Intestine,10.0,-1.1488632,-0.02896439,0.07449712649510938,-0.013386951792991878
SIDM00049,Palbociclib,SB216763,Large Intestine,2.5,-2.1619291,-0.08485131,-1.3245335039879877,-0.018898583830277024
SIDM00837,Sapitinib,Afatinib,Large Intestine,1.0,-3.7956982,-0.22232059,0.9837540800466521,0.02719409895641277
SIDM00332,Nilotinib,Docetaxel,Breast,0.00025,-1.2780668,-0.09513568,0.00961199730282868,-0.00427255403829771
SIDM00332,OSI-027,PD173074,Breast,10.0,-1.5512799,-0.12533543,0.22218832220548573,-0.00598337298683628
SIDM00934,OSI-027,Navitoclax,Pancreas,4.0,1.6547387,0.099816695,1.5499393096668304,0.07251502479646704
