Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
69463,SIDM01001,Tozasertib,Luminespib,Breast,0.01,1.0753497,0.050596666,0.03831346003125043,-0.06369138840109548
66307,SIDM00241,Tozasertib,Pictilisib,Breast,0.5,2.3222392,0.099665314,0.7170679021353522,-0.0006127946330765418
19198,SIDM00628,Temozolomide,MK-2206,Breast,1.0,0.444513,0.015135882,0.43342021627885735,0.027045888617899316
62741,SIDM00870,Cisplatin,PD173074,Breast,2.5,-0.23482516,-0.0052951165,0.5076668290752943,-0.017372466925566977
38417,SIDM00885,Doramapimod,Docetaxel,Breast,0.001,0.9371516,0.066486456,-0.41686153168630874,-0.02488837991892696
67022,SIDM01037,Paclitaxel,Bortezomib,Breast,0.000625,0.50774664,0.043115333,-1.1730329022149528,-0.0831363040879554
1359,SIDM00776,Afatinib,LGK974,Large Intestine,2.5,-0.2916129,-0.024526631,-0.13831951468532552,-0.0007837025897492435
8479,SIDM00898,Axitinib,Lapatinib,Breast,0.625,-2.0282607,-0.073310874,-0.30715415318255823,0.046331720160524045
48604,SIDM01135,Taselisib,Paclitaxel,Pancreas,0.025,-2.4545417,-0.12739852,0.45190840607190985,0.04744176525847595
55326,SIDM00675,Temozolomide,Gemcitabine,Breast,0.1,0.9892636,0.007908368,1.024337635035568,0.05176157585533
35462,SIDM00839,Afatinib,SCH772984,Large Intestine,0.05,1.3105565,0.1145037,-0.8818283162464214,-0.04350825517258143
5205,SIDM00884,Navitoclax,Lapatinib,Breast,2.5,0.8046422,0.065300666,0.2834716657079884,0.03165344975184808
74381,SIDM00042,Trametinib,Ruxolitinib,Pancreas,10.0,-1.7812206,-0.1954662,-1.3917548519575644,-0.0560520674214862
65820,SIDM00885,Tozasertib,Pictilisib,Breast,0.5,0.8304872,0.07605105,0.09561997448934802,0.021006749117627222
37657,SIDM00301,LGK974,Paclitaxel,Pancreas,0.025,-1.9232146,-0.042612765,-0.2452945651543575,0.0924386738316271
70601,SIDM00681,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.2671974,-0.16528305,-1.9599043106265384,-0.1047107460047305
11350,SIDM00136,Afatinib,AZD4547,Large Intestine,10.0,1.656593,0.061595563,0.9544176224796784,0.04450014735874206
52014,SIDM00872,Navitoclax,Docetaxel,Breast,0.001,0.6293423,0.046559833,1.5829896954390392,0.13249550995982837
10964,SIDM00505,Cisplatin,Sorafenib,Pancreas,5.0,0.82034296,0.03273106,0.3727075410941821,0.0024552515119819515
49652,SIDM00469,Ruxolitinib,Lapatinib,Pancreas,10.0,0.6077598,0.033501014,0.7433456602923313,0.06124867393747908
37756,SIDM00042,SCH772984,MK-1775,Pancreas,2.0,-2.9308052,-0.12136982,-1.047339000526863,-0.035496054877145404
20392,SIDM00841,AZD7762,Crizotinib,Large Intestine,0.625,-0.8382393,-0.06552184,1.7067837212467183,0.1310495029897976
73362,SIDM00954,Venetoclax,Gemcitabine,Breast,0.1,3.886579,0.2057549,0.6142885502056509,-0.042162443833792494
57473,SIDM00135,AZD6482,Pictilisib,Breast,0.5,-2.385201,-0.1281079,-0.407149116340559,-0.03943807851151809
37107,SIDM00272,NU7441,MK-1775,Breast,0.625,1.2029179,0.13080692,0.6296908535263406,0.022179431931549264
79083,SIDM00675,BI-2536,Trametinib,Breast,0.1,-1.7282201,-0.14131899,-0.6377673403476918,-0.04053555061046896
75735,SIDM00097,JQ1,Palbociclib,Breast,4.0,-4.009292,-0.13748766,-3.367679219242646,-0.14341245033841013
5239,SIDM00940,Olaparib,Pictilisib,Breast,0.125,0.053489916,0.0025158252,1.470343876306636,0.06668452382024481
58594,SIDM00680,Camptothecin,Oxaliplatin,Large Intestine,5.0,-2.6388633,-0.11437158,-0.9576957706029448,-0.0074227710915591265
68324,SIDM00628,Pictilisib,Crizotinib,Breast,0.625,-1.2927581,-0.11715014,-0.7853706756007197,-0.02236869750782123
11216,SIDM01197,Linsitinib,Crizotinib,Large Intestine,0.625,-0.57656246,-0.045519315,-0.1925865750544901,0.01726588348159504
68016,SIDM00453,Sorafenib,Lapatinib,Pancreas,10.0,2.5714307,0.18197058,1.4127712164840605,0.10323947245677884
73566,SIDM00531,Olaparib,OSI-027,Pancreas,1.0,1.4900087,0.09566909,1.5010291123748614,0.03448136048823691
33408,SIDM00241,Dabrafenib,Navitoclax,Breast,2.5,0.55395013,0.036878135,0.6150944509830691,-0.00728615881200233
51535,SIDM00834,LGK974,Olaparib,Large Intestine,10.0,-1.1659186,-0.07541856,-1.4210369710607946,-0.08984197094644264
79572,SIDM00241,Ribociclib,Luminespib,Breast,0.0025,-0.68584174,-0.02502985,0.7271403931991072,0.02448391828751853
41556,SIDM00332,AZD8055,MK-1775,Breast,2.5,-0.8889215,-0.027696008,-0.0935383353151529,-0.01792120628181847
32235,SIDM00505,5-Fluorouracil,Lapatinib,Pancreas,10.0,2.7829182,0.13093652,0.6755170112706477,0.03827025032776491
61809,SIDM00940,Paclitaxel,Pictilisib,Breast,0.125,1.896627,0.16694783,0.6148388226931129,0.04403625977938433
17480,SIDM00582,5-Fluorouracil,Linsitinib,Pancreas,2.5,2.3758519,0.071849816,2.294939440850437,0.10360395401803613
36477,SIDM00148,OSI-027,Taselisib,Breast,0.1,0.9391651,0.068486065,2.4606649116238644,0.14666275260071152
46741,SIDM00314,Palbociclib,Trametinib,Breast,0.01,-2.411816,-0.081082106,-0.2654593597011017,-0.024158682075342875
52873,SIDM00875,Crizotinib,OSI-027,Breast,0.25,0.039572198,0.00452735,-0.6673867223820555,-0.015767450427734843
68428,SIDM00097,Pictilisib,Taselisib,Breast,1.0,-5.7250934,-0.1936329,-5.156472787608269,-0.24772853131006892
57084,SIDM00882,AZD6482,Luminespib,Breast,0.0025,-2.3182018,-0.055589158,0.044898828498330774,-0.0019648198403388927
73751,SIDM00533,Dactolisib,OSI-027,Pancreas,1.0,-2.7523913,-0.08180897,-2.3082530060212894,-0.043424595594605826
59214,SIDM00332,ZM447439,Luminespib,Breast,0.01,-0.8988187,-0.048832346,-0.2418794720002523,-0.06370162854073619
63127,SIDM00629,Vorinostat,PD173074,Breast,2.5,-1.5662236,-0.07756578,-1.2486015589621953,-0.041804278734657606
11434,SIDM01037,Entinostat,Lapatinib,Breast,2.5,1.0488374,0.037730128,1.55330854581845,0.08788021480337285
41250,SIDM00944,AZD4547,MK-1775,Large Intestine,0.25,-2.2535882,-0.060085878,-2.4550908547139643,-0.06287685360808373
56088,SIDM00136,AZD8055,Vinorelbine,Large Intestine,0.0025,-1.4969511,-0.10663077,-2.0981866536563185,-0.07323400587224436
73570,SIDM00940,ZM447439,Trametinib,Breast,0.1,2.4483454,0.12998022,1.806396123089142,0.11388464624043272
54052,SIDM00629,Temozolomide,Crizotinib,Breast,0.625,-2.3731873,-0.05278532,-2.14078295588919,-0.05534627843642517
13235,SIDM00866,Luminespib,AZD7762,Breast,0.25,-1.6664497,-0.05139917,-0.32654442719881466,-0.004088166981524294
43477,SIDM00954,Trametinib,Navitoclax,Breast,0.625,4.9319677,0.069354795,5.4625991254104935,0.1593311148814643
54690,SIDM00531,MK-2206,Olaparib,Pancreas,2.5,1.4855762,0.1167208,0.3111953783194187,0.07871887373262375
24907,SIDM00885,Luminespib,Vorinostat,Breast,0.5,0.09610163,0.002444939,-0.1044141407685714,-0.025112984108219726
35136,SIDM00629,Gemcitabine,Bortezomib,Breast,0.000625,0.32129526,0.019808615,-0.6749023353860972,-0.002041701703918997
23863,SIDM00534,Linsitinib,5-Fluorouracil,Large Intestine,2.5,1.1157465,0.09349129,-0.4634058859485212,0.010035050593195328
38609,SIDM00950,Navitoclax,Crizotinib,Pancreas,1.0,3.6035624,0.3236045,3.257319137563508,0.20638618447912294
68437,SIDM00455,MK-1775,Dasatinib,Pancreas,0.5,1.5261613,0.09255348,1.0398696686176045,0.04682028857554488
24384,SIDM00885,Gemcitabine,AZD7762,Breast,0.25,9.443466,0.6092458,7.467515310014233,0.3341690175794011
27464,SIDM00881,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.46731907,-0.056099568,0.02610816481134803,-0.017930044251716574
46983,SIDM00411,Linsitinib,MK-2206,Pancreas,1.25,-0.46433657,-0.022670226,0.03621600034789553,0.03694503132971983
60229,SIDM00920,JQ1,Trametinib,Breast,0.1,0.47108805,0.047942407,0.6136956895257955,0.06140529567459522
43542,SIDM00826,AZD4547,Palbociclib,Large Intestine,4.0,-0.47477558,-0.026774326,-1.4111429531592268,-0.04914215404134414
60205,SIDM00673,Tozasertib,Navitoclax,Breast,2.5,1.4861537,0.12098523,1.111822429010933,0.07264484692374944
14809,SIDM00677,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,-1.7602787,-0.07135423,-0.7325998248965606,-0.016369713838050047
9342,SIDM00629,GSK269962A,AZD7762,Breast,0.25,2.121566,0.0639729,2.278719201282726,0.09159383685962383
50208,SIDM00782,SCH772984,MK-1775,Large Intestine,0.25,-1.7293853,-0.13450983,0.537413835541629,-0.003555786294775794
52079,SIDM01186,Ribociclib,Luminespib,Breast,0.0025,-1.6392965,-0.046805557,-1.3390725921329265,-0.04377010301846964
31125,SIDM00899,SCH772984,OSI-027,Pancreas,4.0,-2.1732206,-0.08472327,-0.9069553539082609,-0.04235997531928198
3828,SIDM01056,Luminespib,Cisplatin,Breast,1.0,-0.7341969,-0.052535508,-1.3286272234335506,-0.1024978534360784
36880,SIDM00498,AZD8055,Olaparib,Large Intestine,2.5,-0.49154797,-0.03522846,-0.5055605910769841,-0.007496421735075832
18961,SIDM00673,Alpelisib,OSI-027,Breast,1.0,1.4411584,0.0902938,0.8683934394160363,0.03244074670103483
48967,SIDM00049,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.2622997,-0.062986426,-1.0663029984100605,-0.0362944830993167
33120,SIDM00872,Lapatinib,MK-2206,Breast,1.0,1.4916592,0.12854457,1.5563350013122998,0.11511437775643155
67214,SIDM00920,Alpelisib,Palbociclib,Breast,1.0,0.1525735,0.009212754,0.2926708982186903,0.004829652582926916
48336,SIDM00882,Entinostat,Bortezomib,Breast,0.0025,2.040048,0.070478156,1.249773273824262,0.006441279648354917
19223,SIDM00332,Gemcitabine,Luminespib,Breast,0.01,-1.8115349,-0.088413,-0.8003869087797202,0.015369408011745547
43791,SIDM00950,5-Fluorouracil,Trametinib,Pancreas,1.0,0.48587433,0.042130746,-0.319811495741816,-0.012155066211942511
41762,SIDM00332,Pictilisib,5-Fluorouracil,Breast,2.5,-1.4154867,-0.14438403,-0.886046410409726,-0.0754813126747805
46849,SIDM01186,Bortezomib,OSI-027,Breast,1.0,-0.716446,-0.05261482,-1.4697382127919318,-0.05066434718265236
40793,SIDM00882,Vorinostat,Olaparib,Breast,2.5,-1.1780231,-0.06695113,-0.410885859301392,-0.012498853724743155
43927,SIDM00487,Trametinib,AZD8055,Large Intestine,0.125,2.6465657,0.15402648,2.8242056215561577,0.14414666285563943
70293,SIDM00680,AZD4547,Olaparib,Large Intestine,10.0,0.36887375,0.012228165,1.0877039318732824,0.05157710853732238
39936,SIDM01037,Luminespib,MK-1775,Breast,2.5,-2.8745825,-0.0848426,-1.7592342227385738,-0.07961417893654539
13662,SIDM00314,PF-4708671,Olaparib,Breast,2.5,-0.50238085,-0.023716642,-1.380332854834109,-0.07909234521574779
2261,SIDM00875,Axitinib,Bortezomib,Breast,0.000625,0.7612826,0.05724838,0.8422356741142524,0.06032779184558995
29972,SIDM00630,NU7441,Crizotinib,Breast,2.5,1.3192018,0.12026525,0.12765078590041629,0.028292366433418988
60738,SIDM01090,MK-1775,Olaparib,Large Intestine,2.5,-0.51190096,-0.027521318,-0.08307058551797915,0.01736817421612811
74919,SIDM01233,Vinorelbine,BMS-754807,Large Intestine,0.5,3.403343,0.26352388,2.091048548858616,0.13791918393623795
14069,SIDM00954,Lapatinib,MK-2206,Breast,0.25,0.49133873,0.031692415,0.26386961392748043,0.03189667257457098
64603,SIDM00839,Dabrafenib,Crizotinib,Large Intestine,2.5,-2.0627832,-0.100726135,-1.2841409810513524,-0.036807620426513234
17908,SIDM00628,ZM447439,Nutlin-3a (-),Breast,10.0,0.50054115,0.03730723,0.049009025104656566,-0.009225776305728491
26594,SIDM00455,Sorafenib,Lapatinib,Pancreas,10.0,0.7288766,0.04594772,0.7491358790093434,0.05209571763051858
71321,SIDM00583,Navitoclax,Gemcitabine,Pancreas,0.01,-1.4895849,-0.16121706,1.2950928349500588,0.058439318896201665
60411,SIDM00122,SCH772984,Trametinib,Breast,0.1,-2.2469223,-0.11214706,-3.0242283154600864,-0.13494342251725325
36349,SIDM00146,Lapatinib,Trametinib,Breast,0.1,1.4566605,0.09078012,1.1217600859402825,0.061886997683819146
15302,SIDM00875,MK-1775,Gemcitabine,Breast,0.01,-2.0428033,-0.044232942,0.7821136218365552,-0.01897026742462925
26101,SIDM00130,5-Fluorouracil,Navitoclax,Pancreas,1.0,3.407044,0.31082508,0.35373653070734756,0.09553562346841793
22515,SIDM00933,ZM447439,Trametinib,Breast,0.01,1.4636048,0.12536451,1.7557469297455628,0.20814897390705017
53339,SIDM00541,BMS-754807,Taselisib,Large Intestine,1.0,-10.461582,-0.19517447,-6.2623216893309825,-0.10939194576293033
30714,SIDM01188,Ruxolitinib,Irinotecan,Pancreas,0.5,-2.7476354,-0.0453905,-2.34317407094363,-0.05074058903154039
66709,SIDM01165,LGK974,MK-2206,Pancreas,1.25,-0.48349312,-0.029029576,-1.5497554322943174,-0.026980801591289023
11443,SIDM00881,Vorinostat,OSI-027,Breast,1.0,0.49834824,0.03867489,-0.04083145435839298,-0.004389623411063186
46000,SIDM00875,RO-3306,Pictilisib,Breast,0.125,-1.0094929,-0.104736805,0.20223815816694116,0.019371750489105496
17915,SIDM00629,Vorinostat,Axitinib,Breast,1.0,-1.2962811,-0.0676309,-1.6565737674281156,-0.05544680017352948
31593,SIDM00660,AZD4547,BMS-754807,Large Intestine,0.5,0.50952,0.025807675,0.515610292871046,0.10581086464891032
42415,SIDM00049,AZD4547,Trametinib,Large Intestine,0.01,1.8788501,0.04111117,0.39405824511008125,0.01740388564130041
61102,SIDM00314,Camptothecin,Cisplatin,Breast,1.0,-2.3030088,-0.09993092,-1.3288545251194626,-0.05992597116872266
45773,SIDM00875,BI-2536,Trametinib,Breast,0.01,-1.5732131,-0.064642146,-1.3940946661318436,-0.05907285829971807
73425,SIDM00136,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-3.8132727,-0.15967356,-1.8243213400738079,-0.06911808274801787
29809,SIDM00875,MK-1775,Temozolomide,Breast,30.0,-0.50504684,-0.035525385,0.08297263735791714,-0.021699303086490426
70075,SIDM00411,Dasatinib,Erlotinib,Pancreas,2.5,1.1678755,0.070032574,1.190605313050797,0.07065368011038994
46166,SIDM00629,JQ1,PD173074,Breast,10.0,-3.181644,-0.124765344,-2.7083197525771423,-0.06000545806239682
11641,SIDM00884,Venetoclax,5-Fluorouracil,Breast,2.5,-1.3309996,-0.044340372,0.5024336976943726,-0.001131414355806596
37519,SIDM00839,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-2.7386193,-0.07030801,-2.404857219740559,-0.07863502628057802
71675,SIDM00875,GSK269962A,PD173074,Breast,10.0,3.6455305,0.3241586,0.48530891868688936,0.04154312705314395
1593,SIDM01197,MK-2206,LGK974,Large Intestine,10.0,1.5783658,0.08413535,0.7794619060459358,0.026311921468624724
3645,SIDM01137,Irinotecan,LGK974,Pancreas,10.0,-4.1145353,-0.11176839,-3.4464544697283257,-0.07857767275005838
20455,SIDM00097,AZD7762,Cisplatin,Breast,1.0,-3.5681262,-0.12478825,-1.7857983057321207,-0.0032744405244240203
50531,SIDM01037,Nutlin-3a (-),MK-2206,Breast,1.0,0.035495505,0.00092270254,0.7482556940844775,0.032430185729140935
56355,SIDM00241,KU-55933,OSI-027,Breast,0.25,-1.6355495,-0.11019163,-0.5445935714672969,-0.030051582956165935
1216,SIDM00898,Docetaxel,Crizotinib,Breast,2.5,-5.326551,-0.51569957,-3.949177117520959,-0.387266896217629
53879,SIDM00826,AZD8055,LGK974,Large Intestine,10.0,-0.547761,-0.038545728,-0.05046237194134558,0.004710699485310237
72893,SIDM00528,MK-1775,Lapatinib,Breast,0.625,-0.7496863,-0.057985257,-0.8557494058126075,-0.019783248165378665
3789,SIDM00272,Trametinib,PD173074,Breast,10.0,-1.8450744,-0.076459266,-0.8099171601967361,-0.051541152469297385
71507,SIDM00146,GSK269962A,Docetaxel,Breast,0.001,-1.4640235,-0.0816769,-0.6406282398212572,-0.016515163115719867
50912,SIDM01136,AZD7762,MK-1775,Pancreas,2.0,-2.6416643,-0.05611525,1.5388913276722807,0.13759140013686222
34221,SIDM00193,Palbociclib,MK-2206,Large Intestine,10.0,-0.55817163,-0.015376407,-0.6399355064800274,0.0444178776824717
74201,SIDM00783,Crizotinib,AZD8055,Large Intestine,0.125,0.5755843,0.035046805,0.3697299455916829,0.056052239310815835
35032,SIDM00148,ZM447439,Pictilisib,Breast,0.5,3.9462998,0.29890883,2.0875742029463,0.2562522700952938
54093,SIDM00628,Taselisib,Pictilisib,Breast,0.5,-0.76579964,-0.065758795,-1.8305943303516115,-0.0883257165126222
7640,SIDM00954,Paclitaxel,Bortezomib,Breast,0.0025,-1.070315,-0.07942198,-1.5372088129736095,-0.08461654350185382
30123,SIDM00146,Uprosertib,Lapatinib,Breast,0.625,-1.6125238,-0.10835524,-0.8523785229818605,-0.009694267823257689
22959,SIDM00531,Erlotinib,Gemcitabine,Pancreas,0.01,1.2582,0.10831295,2.006394545590603,0.1627449631146569
61453,SIDM01186,PD173074,Luminespib,Breast,0.01,2.8039384,0.22446148,0.04181116660485764,0.03693976421016602
45405,SIDM00146,GSK269962A,Olaparib,Breast,2.5,-1.2727456,-0.0841983,0.008569059696402119,-0.021413578845608076
49354,SIDM00455,Cisplatin,LGK974,Pancreas,10.0,-2.191476,-0.07096994,-0.8246406364843124,-0.031058382243770364
57378,SIDM00130,AZD7762,Irinotecan,Pancreas,5.0,-1.044975,-0.04986045,2.8156485690099977,0.11773748114709683
24780,SIDM00933,PD173074,AZD7762,Breast,0.0625,-0.6049643,-0.06454825,-0.2912499540544661,-0.02033035522395054
45606,SIDM00934,Lapatinib,Trametinib,Pancreas,1.0,3.020704,0.111851506,2.4698871188753424,0.09647410667601442
74961,SIDM00630,Wee1 Inhibitor,Lapatinib,Breast,2.5,1.6673204,0.14662412,0.08914646139793356,0.030999224785587937
36799,SIDM00411,Palbociclib,Irinotecan,Pancreas,5.0,-3.3238542,-0.09327061,-2.3542441921257584,-0.13051911450563086
33653,SIDM00135,SCH772984,5-Fluorouracil,Breast,2.5,-1.2659017,-0.11394382,-1.4748239762440758,-0.09807102381285354
18065,SIDM00469,MK-2206,Irinotecan,Pancreas,0.5,-1.1605215,-0.044715863,2.2801926166123665,0.06781833113380316
70862,SIDM01186,AZD7762,Olaparib,Breast,2.5,-1.2200776,-0.08916386,-0.6298650669188163,-0.011733657854735995
9656,SIDM01135,Dasatinib,AZD7762,Pancreas,0.0625,1.8313112,0.13018683,0.7706824274727908,0.03694456152790864
11409,SIDM00453,Irinotecan,Oxaliplatin,Pancreas,2.5,2.5680704,0.117178865,0.613400082200921,0.04636701520004942
61499,SIDM00583,Oxaliplatin,Dactolisib,Pancreas,0.05,1.1634108,0.086171724,-0.005640602625205704,0.04312447667847221
41791,SIDM00135,Doramapimod,Palbociclib,Breast,4.0,1.7561564,0.18247941,-0.8217956619808915,-0.021147490425461213
44599,SIDM00837,Vinorelbine,AZD7762,Large Intestine,0.25,1.5522352,0.05218064,0.39565840412689574,0.02068783073683437
31198,SIDM01139,LGK974,Oxaliplatin,Pancreas,10.0,-1.612494,-0.031720202,-0.4972016760877321,-0.01861350070138979
57862,SIDM00898,Wee1 Inhibitor,Taselisib,Breast,1.0,0.6781228,0.054807153,-1.5742890299949246,-0.04725128673901194
29431,SIDM01135,Oxaliplatin,Trametinib,Pancreas,0.25,-2.552388,-0.053460408,-0.6314851245179817,-0.0045576076464399415
38202,SIDM00272,Alpelisib,Olaparib,Breast,10.0,-0.41077426,-0.025492052,0.04829644606977547,-0.003852627820356086
69109,SIDM00782,Palbociclib,Linsitinib,Large Intestine,1.0,0.4477013,0.010351274,1.912674931004511,0.08092348119341605
2317,SIDM00872,KU-55933,Docetaxel,Breast,0.00025,-2.8456023,-0.10947942,-1.549449479652652,-0.0690192137941259
48316,SIDM00529,Ribociclib,Lapatinib,Breast,0.625,-0.9002313,-0.02452836,0.5027749973712703,0.02017065597034139
70266,SIDM00241,Wee1 Inhibitor,Cisplatin,Breast,1.0,0.6917392,0.06481594,0.4024246057120604,-0.011003433189374393
17151,SIDM00920,MK-1775,5-Fluorouracil,Breast,2.5,1.1051881,0.114059605,0.21691355779109547,-0.004912195417377354
34728,SIDM00940,Vorinostat,Trametinib,Breast,0.1,0.9511818,0.11601088,0.9672347345976425,0.07905112962839712
6598,SIDM00469,Navitoclax,Linsitinib,Pancreas,2.5,1.005006,0.09892267,2.4692146073392442,0.13299988844441077
40996,SIDM00866,Camptothecin,Gemcitabine,Breast,0.01,1.8616229,0.039087422,1.3702361209266447,0.018290714248559405
16024,SIDM00132,Linsitinib,Paclitaxel,Pancreas,0.025,2.2675784,0.06086807,2.5910154736566535,0.08732743287621628
12932,SIDM00628,OSI-027,Navitoclax,Breast,2.5,1.3132977,0.09210961,-0.05265071399759423,0.046101381537006686
74439,SIDM00241,OSI-027,5-Fluorouracil,Breast,10.0,0.34864047,0.025665227,-0.17727829648731908,-0.02379740490744499
7464,SIDM01001,MK-1775,AZD7762,Breast,0.25,1.8418285,0.04736561,3.1293977497961736,0.10965026885878255
75355,SIDM00541,SB505124,SCH772984,Large Intestine,0.5,-0.7148314,-0.018277599,-1.1757128119381761,-0.026731867615780214
46491,SIDM00628,OSI-027,Docetaxel,Breast,0.001,1.3765957,0.094849,-1.3525530091619928,-0.08271903197660396
55248,SIDM00150,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,0.7531057,0.02041511,2.6975914150853337,0.03944501214156686
45534,SIDM00528,Navitoclax,Temozolomide,Breast,7.5,-0.2317084,-0.02140515,0.8969024254281479,0.03035170844123835
47683,SIDM00834,5-Fluorouracil,MK-2206,Large Intestine,10.0,-1.1934406,-0.049551748,1.0282616756895546,0.04159705616810186
25467,SIDM00875,Lapatinib,Gemcitabine,Breast,0.1,2.2286282,0.07501143,0.5157095476977331,0.016349111364762883
49645,SIDM01186,AZD6482,MK-1775,Breast,0.625,0.45376542,0.03025185,0.23737599638332613,0.028309520451648074
76563,SIDM01186,Entinostat,Vorinostat,Breast,0.5,-1.610496,-0.1187033,0.7746658642685726,0.038511297139603606
45948,SIDM01056,Luminespib,Bortezomib,Breast,0.0025,0.5061094,0.039179545,-1.662284648406817,-0.12069240192519201
69312,SIDM01186,Entinostat,5-Fluorouracil,Breast,2.5,0.7656371,0.07722867,1.06561179660453,0.06113405898465074
48063,SIDM00940,Olaparib,Gemcitabine,Breast,0.01,-1.5201339,-0.052506354,-0.5642325753653645,0.03744098341933429
26050,SIDM00193,MK-1775,Linsitinib,Large Intestine,10.0,-0.8661503,-0.07619371,-0.07527734050561287,-0.05820052660826788
75729,SIDM01136,Oxaliplatin,Trametinib,Pancreas,0.25,-1.88031,-0.030239742,-2.069289310299713,-0.03170755856530494
45718,SIDM00150,Navitoclax,BMS-754807,Large Intestine,0.5,1.6969835,0.04990583,0.2966331453855029,0.020808856808245124
