Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
96764,SIDM01135,Dasatinib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.8313112,0.13018683,-0.19747826530157006,0.005615111895150623
2376,SIDM00541,5-Fluorouracil,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.2224329,-0.07789123,-1.6985999497218485,-0.041870688915432296
51223,SIDM00933,Trametinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,0.25153664,0.028621165,0.36348587273587946,0.04721637346793067
95211,SIDM00875,Uprosertib,OSI-027,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.631465,0.27413487,0.63677538720786,0.013967505477547965
58287,SIDM01139,Sorafenib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,White,70.0,-0.3997985,-0.032301784,-0.28276394069154925,-0.0363074583946783
74632,SIDM00272,5-Fluorouracil,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-1.4097587,-0.102978304,-1.451726128331814,-0.12278415586990225
644,SIDM00920,MK-1775,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.1051881,0.114059605,-0.9775576653078955,-0.08177927706164985
37005,SIDM00898,OSI-027,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,-1.6900669,-0.17758392,0.12313525043134595,-0.0007810917642572058
80712,SIDM00774,Linsitinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,48.0,0.76752734,0.070218645,1.4263644009822534,0.12810967829945563
18616,SIDM00782,Linsitinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,1.943981,0.11087027,1.373369865565253,0.12940870386164935
23675,SIDM00920,Bortezomib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.32678166,-0.026496079,-0.734478680451775,-0.014201314909280043
45323,SIDM00842,Trametinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,55.0,1.2428194,0.029648894,1.1274734392358834,0.037889178123042044
68274,SIDM01062,JQ1,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,50.0,-2.900254,-0.19438672,-0.8381677258577817,-0.07939390011390307
60099,SIDM01187,Bortezomib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.9049893,-0.07201444,-0.3004485726271241,-0.022717929560858746
50313,SIDM00527,Taselisib,LGK974,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.14769676,-0.016634809,0.22083686439742842,-0.00978265942950311
106837,SIDM01002,Axitinib,PD173074,Breast,2.5,Breast Carcinoma,Female,White,46.0,-2.0421612,-0.04349514,-1.597900992299925,-0.034359713162876046
58100,SIDM00928,SCH772984,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-0.6639209,-0.042573042,1.1517264102066769,0.12996015911135256
19182,SIDM00629,Wee1 Inhibitor,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.31190437,-0.022893576,-0.533849025446992,-0.05023426110749418
38013,SIDM00963,Venetoclax,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.8563026,-0.04551356,-2.7070624564977983,-0.06967014934243153
94371,SIDM00893,Alisertib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.42328906,0.03772307,-0.45321361117315717,-0.007137732302144585
35979,SIDM00875,Olaparib,Lapatinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.56504864,-0.038459726,-0.6161041425904696,-0.03473350563630011
62254,SIDM00778,Taselisib,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,69.0,1.3469609,0.039232638,0.8872658728113604,0.004138614101815118
103522,SIDM00562,Tozasertib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,3.1311548,0.30218232,1.4660230316958132,0.06682213319046544
56278,SIDM01138,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,65.0,3.1906393,0.25186208,1.8796305309217212,0.07970963365694016
46394,SIDM00781,Crizotinib,SCH772984,Large Intestine,0.05,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.6031733,-0.045836125,-0.1373322505942245,-0.008725043397150727
60287,SIDM01042,Dabrafenib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.75044173,-0.06745968,-0.9346618273619786,-0.03490498446171411
37778,SIDM01002,Alisertib,MK-2206,Breast,0.25,Breast Carcinoma,Female,White,46.0,1.3388345,0.063631944,0.6025141779196472,0.07709157256481534
97053,SIDM00562,OSI-027,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-0.5622872,-0.029381622,-0.5199879509594205,-0.02090421355645602
35830,SIDM00943,Sorafenib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.617939,-0.07326027,-0.19196618062793497,0.03448487494003806
14510,SIDM00529,Temozolomide,MK-2206,Breast,0.25,Breast Carcinoma,Female,Black,44.0,-0.50130016,-0.01028427,-0.38854659098017025,-0.015949476458025368
26917,SIDM00631,AZD6482,PD173074,Breast,2.5,Breast Carcinoma,Female,White,43.0,-0.53941935,-0.054166008,-0.6488065322462059,-0.1170109482798491
74010,SIDM00933,MK-1775,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.40545622,0.029099064,-0.08067098473656151,-0.028997852454870302
16463,SIDM00122,Wee1 Inhibitor,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.78200024,0.048258707,-0.36963539315792604,-0.009950297078807293
23920,SIDM00453,LGK974,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.2751406,-0.041539285,-0.7902420609181692,-0.025042143402908293
72803,SIDM00963,Docetaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.021907,-0.14451352,-2.5511998350067566,-0.0691021513810313
92591,SIDM00487,Vinorelbine,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.1815363,-0.06121649,-0.629590366459484,-0.03645803747117837
75088,SIDM00834,Oxaliplatin,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-0.74746025,-0.046584878,-0.9104217723705773,-0.06286165473932438
6958,SIDM00877,ZM447439,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,2.1935923,0.13507235,0.894133822774478,0.09741539810341558
67840,SIDM00837,LGK974,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,1.5463207,0.06730263,0.656737180522759,0.035443138191912464
39306,SIDM00772,Ribociclib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,-3.3637836,-0.09247302,-1.6193810249066634,-0.04347842836726043
48576,SIDM00892,Vorinostat,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.34237796,-0.019449221,0.10676192084264047,0.001250047861667694
85709,SIDM00772,ZM447439,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,3.342134,0.20410557,1.1598599053516525,0.06620301167891166
93281,SIDM01197,SCH772984,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,71.0,1.2153684,0.027235338,0.9482532538497639,0.012175654698294576
45879,SIDM00874,Trametinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,1.2766134,0.11506352,-0.5071274018938904,0.03325887420399228
6533,SIDM01136,OSI-027,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.9427017,-0.06594253,-1.2121433221807976,-0.013525049658323903
101695,SIDM00527,Trametinib,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.406452,-0.014081125,-3.597232497107339,-0.006220820997225096
84711,SIDM00314,JQ1,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1996968,0.04515057,-0.18673322476882082,0.02932846079570503
54116,SIDM01165,MK-2206,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,4.673915,0.19424577,3.1785818761876192,0.11054440432037582
95520,SIDM00571,Linsitinib,MK-1775,Pancreas,0.2,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.3431993,0.10029922,-0.1042664041144306,0.016384287565561637
14530,SIDM00146,Crizotinib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-0.8293855,-0.063779294,-0.68745500039031,-0.05232466063735425
84947,SIDM01139,Ruxolitinib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,70.0,2.1396933,0.051937647,1.4696346697026144,0.04784948522496071
1423,SIDM01138,OSI-027,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,-1.0531737,-0.091645375,-0.31757187663355063,-0.009426508266610262
66389,SIDM00488,MK-2206,MK-1775,Large Intestine,0.25,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.2135339,0.11743236,2.4892382071334915,0.16118432950629927
29108,SIDM00582,Crizotinib,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.9246675,0.11287064,0.499698420838484,-0.013308717688307024
7716,SIDM00892,Navitoclax,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.6480488,-0.03686211,1.2039348185959138,0.048058241390657834
37144,SIDM01139,Erlotinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,0.966876,0.06754774,-0.0011292516426084226,0.05400624909550098
66866,SIDM01001,Trametinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.0669082,4.824747e-06,0.4112929369090899,-0.002107735196252031
26956,SIDM00332,Bortezomib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.18504152,-0.01069802,-0.8478500915487506,-0.01031334969462754
52807,SIDM00562,Paclitaxel,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,-6.9326816,-0.4751981,-5.360171585746017,-0.33495289587770194
107378,SIDM00839,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-2.0818472,-0.05504589,-1.3601439029846127,-0.05971893704629734
16838,SIDM00097,Linsitinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.2882539,0.014496259,-1.0867971728510684,0.017210596885376864
82285,SIDM00097,Nutlin-3a (-),Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.8801204,-0.04731117,-1.5291739852650506,-0.0048287324900044394
72655,SIDM00241,5-Fluorouracil,AZD7762,Breast,0.0625,Breast Carcinoma,Female,East Asian,53.0,-0.78839993,-0.062449258,0.4949362519484997,-0.008111043097167352
86394,SIDM01001,Alisertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-1.8412452,-0.2693312,-0.260813435306532,-0.08395185537489183
2453,SIDM00629,Temozolomide,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.3180218,-0.04984061,-1.459474814293531,-0.0398158855730659
100967,SIDM00531,Gemcitabine,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.81832397,-0.07577323,0.3899204933977429,-0.06274183622170335
98416,SIDM01138,Oxaliplatin,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,0.49304333,0.022294708,0.6648620918954369,0.04625965397035514
34796,SIDM00562,Alisertib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-1.8480177,-0.118514694,-0.18831913296009323,-0.03984553731523012
26122,SIDM00332,Paclitaxel,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.30456,-0.08469513,-0.8556027989091023,-0.02674398352046613
86274,SIDM00529,Afatinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,-2.306522,-0.11119551,-0.5490423559714347,0.018992532975937174
97834,SIDM00132,Trametinib,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.74362105,0.045657545,0.3455829661789367,0.08029236371703585
58950,SIDM00971,Linsitinib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.3112457,0.11913414,-0.7673177233786083,-0.010148344667716682
62242,SIDM00874,Afatinib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.0451859,0.101404905,-0.45086305115494424,-0.05612674578295488
95401,SIDM00534,Afatinib,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.0286553,-0.09253634,-1.5165221589571418,-0.0708880459847725
49644,SIDM00878,MK-2206,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,-0.70705855,-0.030557096,-0.02732417359689045,-0.010304112357533753
78302,SIDM00920,Trametinib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.95655704,-0.054670624,-1.1995159794554109,-0.031103252639811455
6015,SIDM00928,Trametinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-1.7303874,-0.16777696,1.5571575934087454,0.016885301096230265
63653,SIDM00826,Nutlin-3a (-),LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,2.0198836,0.04856867,1.0081734862856118,0.011292835343994587
50033,SIDM00132,Trametinib,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.5382906,0.109927125,-0.830372146283163,-0.0638885297785094
30127,SIDM00920,Uprosertib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,0.47720078,0.037748344,0.06463776051364727,-0.009403662457958255
75711,SIDM00963,Tozasertib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.5837656,-0.039390832,-0.8173086458215312,-0.01942110928732831
103239,SIDM01197,Linsitinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-0.75572634,-0.057322796,-0.05206715801004638,-0.007832004510548178
16299,SIDM00529,Sorafenib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.7214644,0.07292032,-0.4366966249546345,-0.01819780941715296
92501,SIDM00920,Pictilisib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,-0.54680926,-0.05385868,-0.2108339830961571,-0.035722596600409544
84694,SIDM00881,OSI-027,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,49.0,-0.7143691,-0.10256691,-1.286409562735254,-0.08272799682971824
88989,SIDM01042,PF-4708671,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.5792398,0.0887705,1.5521397053122603,0.09341948662118543
28950,SIDM00049,5-Fluorouracil,Afatinib,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,-1.3737087,-0.024029344,-0.04810916822882952,-0.011988419309830871
83327,SIDM00097,Paclitaxel,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-5.593712,-0.31028825,-3.663004142774026,-0.2677751719395503
85508,SIDM00892,Alisertib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.534821,-0.054964982,-1.1556897866364482,-0.019159666956064105
15729,SIDM01042,MK-1775,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.58310336,0.041380763,0.14330514490172416,-0.024049697504641688
37884,SIDM00938,JQ1,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.0617363,-0.027985873,-0.16624342729202882,-0.010018262754086266
31809,SIDM00920,Nutlin-3a (-),Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,-2.3529074,-0.076169215,-1.4584977444466785,-0.03324459917699831
101034,SIDM00920,NU7441,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.52461857,0.052498087,0.14402713752723553,-0.010203353858727279
79843,SIDM00826,Trametinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,70.0,-3.46689,-0.026242645,-3.080531543924756,-0.06447204192892797
88634,SIDM00583,Lapatinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.2077053,0.107006975,-0.033306442761178306,0.07422604004400875
56758,SIDM00136,MK-2206,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,44.0,-1.1136844,-0.03573475,-0.3972905370561743,0.016884433684649598
62907,SIDM00874,Bortezomib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.1176479,0.06635078,1.823841840616581,0.15475171286267694
88908,SIDM00874,Wee1 Inhibitor,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,23.0,-0.57867235,-0.05489961,-1.3074860819226035,-0.0973948868699689
93989,SIDM00146,Paclitaxel,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,1.0141665,0.07856054,-0.703812360363223,-0.06021724096377414
27775,SIDM01062,Taselisib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,50.0,-0.22473627,-0.012010136,0.023132921509712058,0.00046849476928385034
81940,SIDM00130,Oxaliplatin,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.003162,0.090994366,0.4678069703635573,0.03866889521664776
101414,SIDM01090,MK-2206,MK-1775,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.36435154,-0.035433043,-0.13226551042089835,-0.0002524827018706272
24888,SIDM00782,Crizotinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,-0.1200733,-0.007270817,0.568767088610568,0.044576541245316764
47801,SIDM00783,Vinorelbine,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-2.3532267,-0.15179934,-1.3357973217099754,-0.10944344817709424
12870,SIDM00898,Sorafenib,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,43.0,0.8454611,0.080127254,0.4907872036669546,0.021086125657664417
3337,SIDM00877,Olaparib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,44.0,2.8230617,0.107648246,1.259836852280881,0.10485641208987743
93673,SIDM00938,Uprosertib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,-1.0127903,-0.032085057,-0.21317567402383503,-0.007771588458156272
14381,SIDM00812,Olaparib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,53.0,-0.38380975,-0.009723123,0.7895185526210741,0.030568116537475445
37658,SIDM00885,BI-2536,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-1.4388536,-0.13069926,-0.21696606879616756,0.09199223449580492
86661,SIDM00314,Dabrafenib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.3706784,0.056832988,1.7645758686162074,0.0403981209003509
67481,SIDM00537,AZD8055,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,-1.5407487,-0.12631972,-0.7284696695631963,-0.05168076951727181
67494,SIDM00562,AZD6482,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,3.0981793,0.19158262,1.545420781896942,0.11477278667949319
81866,SIDM00875,Tozasertib,Cisplatin,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.5308702,-0.04898372,-0.629427640389641,0.01121744639055261
70129,SIDM00670,Olaparib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,0.91195875,0.02913183,2.0699717333073893,0.07111383514225407
15368,SIDM00839,Linsitinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,1.6429068,0.101395026,2.3397951361451876,0.10314012659386805
26344,SIDM01056,Trametinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-1.5430335,-0.040201172,-0.7534731253108956,-0.032735190920613076
23268,SIDM00301,MK-1775,LGK974,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-0.98898995,-0.1131898,-0.9095840110256136,-0.11231823740712918
107921,SIDM00541,Taselisib,LGK974,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.7952299,0.039072867,-0.36108529226910807,-0.034572341849361775
16458,SIDM01137,Irinotecan,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.8197379,-0.068366036,-1.2854328256230403,-0.039204496543592135
48071,SIDM00097,PF-4708671,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.55587316,-0.021722555,-1.4917108042927176,-0.04683323261946212
103292,SIDM01188,Olaparib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-2.7439244,-0.049719412,-1.9260405234806917,-0.05464061674919138
48471,SIDM00878,RO-3306,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,70.0,0.23586132,0.017444912,-0.32890596198087274,-0.01361828698181342
85815,SIDM00920,RO-3306,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.92651266,0.095001094,-0.2136466412623024,0.030165192067420982
30582,SIDM00528,Docetaxel,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-3.5526314,-0.26960483,-4.1770387167571394,-0.2660785561983257
13886,SIDM00628,MK-1775,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,1.0794874,0.093064055,-0.3438143769465076,-0.005158727399867613
93899,SIDM00241,Temozolomide,Palbociclib,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,0.631174,0.046185374,-0.5120948634982847,-0.035135326004439645
15048,SIDM00881,Palbociclib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-1.0253177,-0.0514371,0.08164289565614512,-0.012409626158044352
32732,SIDM00487,Linsitinib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-2.0620575,-0.16105945,0.5433568113419647,0.03688110238811596
