Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00630,Doramapimod,Olaparib,Breast,2.5,-1.5467232,-0.06761535,-0.024913428095782963,-0.003172857236911441
SIDM00881,PF-4708671,Taselisib,Breast,1.0,0.51282877,0.05127555,0.09715300135834103,0.0063307840266178155
SIDM00630,Trametinib,MK-2206,Breast,1.0,3.0968635,0.14126153,0.7328300861703615,0.028431611671420113
SIDM01233,Crizotinib,5-Fluorouracil,Large Intestine,10.0,1.0559915,0.078095235,-0.4880630297868455,-0.02361108307945775
SIDM01188,Cisplatin,Galunisertib,Pancreas,2.5,0.45163575,0.0085200295,-0.7865714135578336,-0.08731471459891207
SIDM00834,MK-2206,Vinorelbine,Large Intestine,0.01,3.231853,0.20703408,1.1570770260288672,0.06391982007275816
SIDM00866,AZD8055,Linsitinib,Breast,2.5,1.7059982,0.076691575,0.08694035432251036,0.014812718032033536
SIDM00898,Olaparib,Vorinostat,Breast,2.0,3.47195,0.17044751,0.22872649996916042,0.016557516618600082
SIDM00934,Oxaliplatin,Erlotinib,Pancreas,2.5,0.79174095,0.038429897,-0.2859040952546543,-0.008273449975015586
SIDM00885,Luminespib,MK-2206,Breast,0.25,0.80788,0.02276068,-0.01736900069686739,0.0017590264799401728
SIDM00136,BMS-754807,Crizotinib,Large Intestine,2.5,-3.4782546,-0.13908884,-2.0688077485946383,-0.062088161545331644
SIDM00241,Docetaxel,Vorinostat,Breast,0.5,0.6126405,0.04482921,-0.8198226085013224,-0.06364542819364427
SIDM00870,Navitoclax,Pictilisib,Breast,0.5,1.7685825,0.10814859,0.8878480312040333,0.027193913772439387
SIDM00789,Crizotinib,Taselisib,Large Intestine,1.0,1.3076897,0.10474338,0.7939124915512498,0.06705018159033882
SIDM01090,Navitoclax,Oxaliplatin,Large Intestine,1.0,0.36513457,0.039020088,0.36790177622064085,0.0034497108029243584
SIDM00148,Palbociclib,Trametinib,Breast,0.01,-1.0209905,-0.055070132,0.28144155118166136,0.01930551276339424
SIDM00097,Alpelisib,Pictilisib,Breast,0.5,-2.0917845,-0.111129664,-0.7642121176765464,-0.012602640670455119
SIDM00301,Dasatinib,AZD7762,Pancreas,0.0625,1.60335,0.15948537,0.8600575987875575,0.08330711943501082
SIDM00097,Uprosertib,Gemcitabine,Breast,0.01,-1.5513718,-0.097562194,-1.1784910575592462,-0.04297136750923601
SIDM01137,Paclitaxel,Taselisib,Pancreas,2.0,1.8372453,0.082926765,-0.2416115378641244,-0.0037400857683148555
SIDM00920,Uprosertib,Lapatinib,Breast,2.5,0.8364993,0.06019161,0.05862001868086776,0.011256678301484824
SIDM00629,Paclitaxel,Palbociclib,Breast,4.0,-0.9740785,-0.06735117,-2.706152039235601,-0.1939550351102293
SIDM00881,NU7441,PD173074,Breast,10.0,1.3552964,0.15493587,0.09072200765759958,0.0022986977399630047
SIDM00789,Trametinib,LGK974,Large Intestine,2.5,0.97232676,0.12860726,0.11066708657706362,0.02020373071345817
SIDM00789,Afatinib,Vinorelbine,Large Intestine,0.01,1.6460465,0.11233585,0.7208703628735144,0.08020884142560364
SIDM01001,Entinostat,Olaparib,Breast,2.5,0.97665375,0.020308336,0.7114946553863196,0.039967263185002044
SIDM00875,Alisertib,Taselisib,Breast,0.1,1.6312454,0.1629323,0.6492572990127461,0.04034540605369996
SIDM00834,Dabrafenib,SB216763,Large Intestine,10.0,-0.5609239,-0.017487274,0.05152872314716239,0.0037939579140443885
SIDM00957,Navitoclax,Sapitinib,Large Intestine,2.0,0.09521197,0.003083174,0.09275841022186795,0.028830657213436774
SIDM00630,Palbociclib,Crizotinib,Breast,0.625,1.328758,0.05855326,-0.7272233660974645,-0.03550267609138546
SIDM00097,RO-3306,Cisplatin,Breast,4.0,-0.32257554,-0.017880049,-1.2643123757597647,-0.05109377083885102
SIDM00866,Nilotinib,Vorinostat,Breast,0.5,1.3783983,0.09785286,0.24227344138398643,0.00013643992915219667
SIDM00882,GSK269962A,Palbociclib,Breast,1.0,1.3581762,0.07372397,-0.2597472197244955,-0.024333506605424424
SIDM00882,Luminespib,Bortezomib,Breast,0.0025,-2.0259235,-0.11773584,-0.6472210206998182,-0.04466142511238784
SIDM00528,RO-3306,Navitoclax,Breast,2.5,3.718032,0.23876956,1.9338109464740192,0.08960796826890216
SIDM00940,Bortezomib,Navitoclax,Breast,0.625,0.98917884,0.05346204,2.0147447656921744,0.09256306352724526
SIDM00874,AZD8055,Gemcitabine,Breast,0.01,-2.6495264,-0.20296265,-0.9442352393989141,-0.0471098379497903
SIDM00505,Sorafenib,Oxaliplatin,Pancreas,10.0,-2.0740113,-0.14350551,-0.9505858573783879,-0.03691073817388604
SIDM00783,AZD8055,AZD4547,Large Intestine,10.0,1.847909,0.08033463,0.3044960392235914,0.03231357390998363
SIDM00782,Crizotinib,SCH772984,Large Intestine,0.5,1.5551445,0.13639161,0.905530032985207,0.05117901233964773
SIDM00933,Crizotinib,Cisplatin,Breast,4.0,-2.11424,-0.13892931,-0.4754304545570136,-0.012031250575121197
SIDM00954,RO-3306,MK-2206,Breast,1.0,-0.974122,-0.064577855,0.045450148393894246,-0.002839235431916701
SIDM00314,Camptothecin,Trametinib,Breast,0.1,0.7814306,0.035873983,-0.13118582739504075,0.0049234728807293964
SIDM00899,Ruxolitinib,Paclitaxel,Pancreas,0.025,1.0812736,0.017333047,1.2796702594383533,0.008785139036998098
SIDM00097,Afatinib,Axitinib,Breast,4.0,0.51225615,0.032221787,-0.7382918613750098,-0.018968952034796246
SIDM00675,BI-2536,Pictilisib,Breast,0.5,-0.8831847,-0.06489697,-0.00700079336532596,0.00325484025530774
SIDM00826,Palbociclib,Taselisib,Large Intestine,1.0,-1.927041,-0.10111139,-0.1726481071715897,0.006136998459796108
SIDM00673,Trametinib,PD173074,Breast,2.5,0.7606614,0.07118745,-0.18570728126996786,-0.001329455225811968
SIDM00789,MK-1775,Camptothecin,Large Intestine,0.025,-0.3146072,-0.007888519,-0.49711154300679933,-0.022304483963520392
SIDM00776,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.84452647,0.07444152,-0.1728408996016644,-0.011229218653305617
SIDM00122,Navitoclax,Axitinib,Breast,4.0,0.710965,0.05752465,0.25876358492136736,0.0056976540839862025
SIDM00150,SB216763,Taselisib,Large Intestine,1.0,1.3236878,0.04195823,1.236448339686692,0.02714603924882666
SIDM00531,MK-2206,Navitoclax,Pancreas,1.0,0.2704528,0.017237036,1.910936643957325,0.15782690108765593
SIDM00148,JQ1,Vorinostat,Breast,2.0,2.6323128,0.13863039,0.6599125457234473,0.03094671747112489
SIDM00371,Dasatinib,Olaparib,Pancreas,10.0,2.875927,0.16546078,1.777450565480944,0.11354525613400598
SIDM01138,MK-1775,Olaparib,Pancreas,10.0,0.50495493,0.026193112,-0.7536404433821154,-0.032585515795265266
SIDM00272,Linsitinib,Docetaxel,Breast,0.00025,0.39425224,0.030010704,-0.1481640045985216,-1.6547635026371747e-05
SIDM01165,Galunisertib,Paclitaxel,Pancreas,0.025,1.1888936,0.031087087,0.010802305713574567,-0.0011492237241640766
SIDM00839,MK-1775,Trametinib,Large Intestine,0.01,-1.827966,-0.061207283,-0.9209096068351987,-0.023042066316994833
SIDM00272,BI-2536,Docetaxel,Breast,0.001,-0.7454153,-0.037424695,-1.0185069862485376,-0.042750338017991864
SIDM00881,MK-1775,Vorinostat,Breast,2.0,-1.9385862,-0.121763065,0.0713488633898248,-0.0118493516431448
SIDM00833,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.55981016,0.012500014,0.07367292309368789,-0.00550105299213153
SIDM00866,BI-2536,Navitoclax,Breast,2.5,-2.3131678,-0.118203215,0.9810561565273053,0.0566431917428252
SIDM00332,Taselisib,OSI-027,Breast,0.25,1.2467616,0.11510293,0.1773709988352132,0.010322582714877937
SIDM00148,Sapitinib,Cisplatin,Breast,1.0,-0.48172584,-0.0184931,-0.12151649195043737,-0.0009782222255956896
SIDM00528,MK-2206,Trametinib,Breast,0.1,1.8004816,0.1351939,0.5089989322243553,0.022258774867677612
SIDM00314,Wee1 Inhibitor,Cisplatin,Breast,1.0,-1.9773185,-0.07335201,-0.9924810748872784,-0.049591487030666355
SIDM00885,Entinostat,Luminespib,Breast,0.01,0.6611306,0.059020244,-0.4527754502705773,-0.014984971720575183
SIDM00882,Paclitaxel,Navitoclax,Breast,0.625,3.8912003,0.104807995,2.245964452297384,0.11290975138900651
SIDM00954,NU7441,Crizotinib,Breast,2.5,1.0401666,0.06869996,-0.8324217025598353,-0.04285035903603863
SIDM00664,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-3.429417,-0.14565049,-1.0894034961855725,-0.04363834894670419
SIDM01001,Uprosertib,Linsitinib,Breast,2.5,0.9491749,0.19410789,1.0249593191062416,0.0866112115247687
SIDM00920,Alpelisib,MK-2206,Breast,1.0,3.072605,0.2437174,0.28543570719359723,0.029436487622051644
SIDM00314,AZD6482,MK-2206,Breast,1.0,-2.5104175,-0.12344285,0.2759011605092717,0.012650869189304576
SIDM01056,Uprosertib,5-Fluorouracil,Breast,10.0,-0.5443851,-0.04866232,-0.7575817645518734,-0.030291611100637373
SIDM00537,Camptothecin,Navitoclax,Large Intestine,1.0,2.2838554,0.08641062,1.8762359679836955,0.0979754763303467
SIDM00146,Alpelisib,AZD7762,Breast,0.25,0.77062446,0.04598619,0.43971596677120894,0.03021942530212954
SIDM00272,Lapatinib,MK-2206,Breast,1.0,-1.2272255,-0.047744956,0.8366547887849993,0.06497053486779729
SIDM00241,SCH772984,Crizotinib,Breast,0.625,-3.3260612,-0.21226716,-0.6797808671110764,-0.042509744953183846
SIDM00884,ZM447439,Nutlin-3a (-),Breast,10.0,1.1225038,0.096126944,-0.2682730544917367,-0.012502800357502758
SIDM00314,Camptothecin,Navitoclax,Breast,2.5,1.7392938,0.0969469,1.291914778920272,0.09214008761848284
SIDM00628,Dabrafenib,PD173074,Breast,10.0,-2.0812738,-0.14491406,0.044548899680416906,-0.0010586595521224855
SIDM00272,SB216763,Docetaxel,Breast,0.001,0.20408027,0.00501394,0.23402952197170399,-0.0034798541409325917
SIDM00505,Taselisib,Olaparib,Pancreas,2.5,-1.9106902,-0.09854932,-0.1276869038232443,-0.004905322681653532
SIDM00833,AZD4547,Vinorelbine,Large Intestine,0.01,-2.3930256,-0.06807797,-0.17812083944148638,0.015263007663705405
SIDM00933,Afatinib,MK-2206,Breast,1.0,1.1529242,0.109902166,0.9678479286528875,0.07551508605404672
SIDM00122,Doramapimod,Palbociclib,Breast,4.0,0.098925054,0.0052661095,-0.31906705062695545,-0.021103306069520843
SIDM00571,Galunisertib,Navitoclax,Pancreas,1.0,2.6579747,0.09313253,1.2926689022773508,0.07242714587190996
SIDM00135,Gemcitabine,Lapatinib,Breast,2.5,-1.3555756,-0.13276145,0.09581686832685463,0.018096742235183427
SIDM00498,Dabrafenib,SB216763,Large Intestine,10.0,-2.13566,-0.13284086,-0.6591677659342619,-0.03354230703932078
SIDM00664,MK-2206,LGK974,Pancreas,2.5,-2.4196005,-0.09404574,-0.019409413512551613,-0.009160292041628389
SIDM00934,Dasatinib,MK-1775,Pancreas,0.2,5.894436,0.33314687,1.5542183409502859,0.060770268139054937
SIDM00630,Sapitinib,Docetaxel,Breast,0.001,-2.276624,-0.06881601,-0.14423419069342408,-0.0048370799123261645
SIDM00874,Linsitinib,AZD7762,Breast,0.0625,1.8278197,0.080469795,0.2104416612526763,0.022474455762322404
SIDM00882,PF-4708671,OSI-027,Breast,0.25,-1.1573982,-0.028656706,-0.06598071960175839,-0.007870725973852804
SIDM00241,AZD8055,MK-1775,Breast,2.5,-1.536155,-0.034369875,0.24351427934464698,0.014433318199410806
SIDM00148,MK-2206,Axitinib,Breast,1.0,-0.4419292,-0.0427195,0.3033094951749867,0.014439951438561537
SIDM00193,Afatinib,SB216763,Large Intestine,10.0,-0.92041534,-0.071139604,-0.0981259927097885,-0.0032872117762055126
SIDM00148,Navitoclax,Trametinib,Breast,0.01,0.42486742,0.03767384,1.239132614006545,0.04237761943808887
SIDM00841,AZD7762,Trametinib,Large Intestine,0.01,1.1375029,0.07598643,0.44358980498393236,0.016823083455155197
SIDM00950,Navitoclax,MK-2206,Pancreas,5.0,3.2218838,0.24738196,1.974680325552983,0.10205729560405365
SIDM00675,Trametinib,Olaparib,Breast,10.0,-0.7037871,-0.014464354,-0.6333175361170307,-0.025426158597715798
SIDM01136,Ruxolitinib,OSI-027,Pancreas,1.0,0.7998443,0.011323824,1.1295368450477754,0.046204922132880855
SIDM00872,Nutlin-3a (-),Pictilisib,Breast,0.125,-0.53854734,-0.013646001,0.27308816140953596,0.01719066235238906
SIDM00314,Doramapimod,Navitoclax,Breast,0.625,-1.6247122,-0.07213632,1.3707734747593279,0.08853614566573824
SIDM01186,AZD8055,Olaparib,Breast,10.0,0.1920279,0.012200817,-0.09886261678237633,-0.006825461349018858
SIDM00541,Crizotinib,AZD8055,Large Intestine,0.5,-0.656879,-0.020048996,-0.4219596491482492,-0.0069240255496453166
SIDM00673,Luminespib,MK-2206,Breast,0.25,0.8372775,0.056044962,-0.06873694190906368,-0.005596570992581893
SIDM00673,SCH772984,Palbociclib,Breast,1.0,-4.87999,-0.3080371,-0.8831938006855812,-0.03774207494237669
SIDM00529,Paclitaxel,Axitinib,Breast,4.0,-3.8909109,-0.29057688,-2.2541008621122276,-0.1368841964222758
SIDM01186,ZM447439,Cisplatin,Breast,4.0,1.2527412,0.099074356,-0.21869308001444673,-0.002122572241898185
SIDM00148,AZD6482,Navitoclax,Breast,2.5,1.7459724,0.15367815,1.5438535952243941,0.09923912597133971
SIDM00533,SCH772984,Palbociclib,Pancreas,8.0,1.7105583,0.118422315,-0.21130741006387288,-0.014860847481885507
SIDM00675,5-Fluorouracil,OSI-027,Breast,1.0,-1.177331,-0.14128967,-0.6395676139324739,-0.028274554996635004
SIDM00839,AZD7762,SB216763,Large Intestine,10.0,-3.0131426,-0.2717344,-0.8674633704340458,-0.04578143028094321
SIDM00118,SB505124,LGK974,Large Intestine,10.0,0.82192755,0.08350083,-0.1148788861152983,-0.02168298997807278
SIDM00148,SB216763,Palbociclib,Breast,1.0,1.2422591,0.090423055,0.06645799530001836,-0.004460720834959422
SIDM00628,Wee1 Inhibitor,Navitoclax,Breast,0.625,1.0853493,0.09268371,1.131932971236442,0.06690780261988519
SIDM00881,Gemcitabine,Cisplatin,Breast,1.0,0.20045348,0.008380606,-0.31584653201162566,-0.04249667010946556
SIDM00882,NU7441,OSI-027,Breast,1.0,1.7741717,0.082124665,-0.16502592909146066,-0.013213530477665231
SIDM00469,Taselisib,Oxaliplatin,Pancreas,2.5,-2.6249871,-0.12287692,-0.7887882124127281,-0.02584339891966269
SIDM00571,Paclitaxel,AZD7762,Pancreas,0.25,-0.9066261,-0.08638008,-0.9269915149338392,-0.045985424168464316
SIDM01197,LGK974,AZD7762,Large Intestine,0.25,-1.4255452,-0.047710143,-0.07854197119612505,-0.0009232503369397165
SIDM00783,SB505124,AZD8055,Large Intestine,0.125,-2.1437864,-0.14610407,0.008037440711304114,0.0024487941555090573
SIDM00148,Taselisib,5-Fluorouracil,Breast,2.5,0.34794673,0.023294194,-0.40602676329311127,-0.026183904941219964
SIDM00498,Navitoclax,LGK974,Large Intestine,2.5,-2.2397435,-0.14078395,0.24855414660219252,0.01732778170399649
SIDM00882,BI-2536,Taselisib,Breast,1.0,3.4947972,0.13652132,0.2124603171500434,0.008617507350289974
SIDM00097,MK-1775,Crizotinib,Breast,0.625,-1.6104877,-0.107378095,-1.4890640722998256,-0.06257061530442459
SIDM00899,MK-1775,Dasatinib,Pancreas,0.5,-3.2863572,-0.12356002,-0.36669056156851587,0.0006393697683424999
SIDM00884,Uprosertib,Pictilisib,Breast,0.5,-1.6614281,-0.12055363,-0.6492556351790397,-0.02544853182819167
SIDM00455,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.32522926,0.016683064,-0.9493033710024703,-0.050083068773719853
SIDM00272,Alisertib,Cisplatin,Breast,4.0,-1.8748754,-0.12790354,-0.6291796011368221,-0.0452011100655082
SIDM00954,Linsitinib,Palbociclib,Breast,1.0,-0.70183986,-0.059026178,-0.9298689348713098,-0.051864730816419506
SIDM00681,Olaparib,SB505124,Large Intestine,2.5,-2.2129757,-0.06747056,-0.09165858909072769,-0.0015392417863066678
SIDM00049,Crizotinib,Taselisib,Large Intestine,1.0,1.2707862,0.035755903,0.22961659913438434,0.008466619471572059
SIDM00122,Tozasertib,Axitinib,Breast,4.0,-2.268743,-0.107437395,-0.5644516558716789,-0.022718551249099522
SIDM00866,Trametinib,Sapitinib,Breast,2.0,1.8475053,0.11590462,-0.31110843994712456,-0.012173550501091012
SIDM01001,RO-3306,Palbociclib,Breast,1.0,-0.33577213,-0.025889523,0.25483234819718315,-0.009411168128341916
SIDM00954,Doramapimod,Nutlin-3a (-),Breast,10.0,-2.1645765,-0.10436839,-0.5910557686327453,-0.02385452818679423
SIDM01137,Linsitinib,Dasatinib,Pancreas,0.05,2.5544982,0.12834713,0.7268233378817891,0.047160520043239604
SIDM00920,AZD8055,Luminespib,Breast,0.01,0.78658307,0.06868732,-0.5985987761618345,-0.027077184774183614
SIDM00677,AZD7762,BMS-754807,Large Intestine,0.05,-1.111981,-0.058591206,-0.14067884761649863,-0.011242026704332359
SIDM00789,Camptothecin,Sapitinib,Large Intestine,0.5,1.1581532,0.12435744,0.5437032797598601,0.07257881102357196
SIDM00628,PF-4708671,OSI-027,Breast,0.25,-1.3207027,-0.12348337,-0.10157008214615099,0.0026150947680880555
SIDM00097,Linsitinib,Axitinib,Breast,4.0,2.2178764,0.11077617,-0.842097093290472,-0.021000940419361503
SIDM00881,Navitoclax,OSI-027,Breast,1.0,1.8880633,0.12555745,0.5799660917425343,0.021921283142096362
SIDM00136,Vinorelbine,Navitoclax,Large Intestine,1.0,2.2550247,0.09982096,1.1138543704653625,0.08416228343334232
SIDM01001,Nutlin-3a (-),MK-2206,Breast,1.0,0.8511132,0.04285542,1.3903205405725994,0.09467741102950249
SIDM00933,Crizotinib,Docetaxel,Breast,0.00025,-1.4015802,-0.17096049,-0.11093879156713646,-0.001155979168398387
SIDM00866,JQ1,AZD7762,Breast,0.25,-2.797818,-0.09533663,-0.17681431003301376,-0.0006587976718380577
SIDM00934,Navitoclax,5-Fluorouracil,Pancreas,1.0,1.4693472,0.10316533,0.9678210398563161,0.04340101127597607
SIDM00487,Dabrafenib,Afatinib,Large Intestine,1.0,4.356583,0.09515171,0.9970720284243549,0.02932485590732483
SIDM00882,GSK269962A,Gemcitabine,Breast,0.01,1.9541368,0.1058331,-0.35447928720286676,-0.02326786186572311
SIDM00866,Trametinib,Docetaxel,Breast,0.001,-1.9583614,-0.13130182,-0.7389815473284925,-0.03534418422567181
SIDM00583,LGK974,Lapatinib,Pancreas,10.0,5.641022,0.34196067,0.26020940105705376,0.053370843470630536
SIDM00933,ZM447439,Navitoclax,Breast,2.5,6.716125,0.58373344,2.3393690642335954,0.1324631905924957
SIDM00899,LGK974,Olaparib,Pancreas,10.0,-2.8985562,-0.083436705,-1.4125604414345312,-0.027334749481548636
SIDM00097,KU-55933,OSI-027,Breast,1.0,-3.15554,-0.0715024,-1.5924968381235343,-0.03939795658749919
SIDM00954,Camptothecin,Pictilisib,Breast,0.5,-0.30973515,-0.008441487,-0.2463645835109674,-0.011622601789668927
SIDM00933,Camptothecin,Temozolomide,Breast,7.5,0.06991462,0.0067821634,-0.1882362488038022,-0.012314042097915997
SIDM00882,GSK269962A,Cisplatin,Breast,4.0,0.43862665,0.022754505,-0.39476342051691427,-0.027896683779951324
SIDM00411,Oxaliplatin,Gemcitabine,Pancreas,0.01,-0.7743702,-0.024629287,-1.2178121770057506,-0.04353326459624646
SIDM00884,JQ1,AZD7762,Breast,0.0625,-0.85584253,-0.031743016,-0.5346239422556367,-0.010016874942104445
SIDM00505,Olaparib,Linsitinib,Pancreas,2.5,1.5018604,0.06365721,0.862825670912959,0.042867037972340316
SIDM00681,Crizotinib,Sapitinib,Large Intestine,2.0,0.47401446,0.044700686,0.25453468395413553,0.016501683530720488
SIDM00487,BMS-754807,MK-2206,Large Intestine,1.0,-1.1976582,-0.084685184,0.8379259189015837,0.02601736432001805
SIDM00097,Pictilisib,OSI-027,Breast,0.25,-2.2023609,-0.13474709,-0.9329804623381887,-0.02988555357335687
SIDM00933,SB216763,Taselisib,Breast,1.0,1.0521368,0.0148331905,0.9364064660266576,0.06584335321118603
SIDM00882,Temozolomide,OSI-027,Breast,1.0,0.48164037,0.0069633797,0.014924401585817098,-0.005810327187930065
SIDM00872,Nilotinib,Trametinib,Breast,0.01,-1.3740253,-0.103928715,0.2016366905077637,0.012447979262215728
SIDM00675,Alpelisib,Gemcitabine,Breast,0.1,-1.3930182,-0.019254165,-0.5153245465029603,-0.016152959124306886
SIDM00455,Sorafenib,Ruxolitinib,Pancreas,10.0,-1.280959,-0.07698343,-0.7179104593234026,-0.026350558685783117
SIDM00132,MK-2206,Dasatinib,Pancreas,0.5,4.6752615,0.18523693,0.9648905875259998,0.05043935109865534
SIDM01186,JQ1,Navitoclax,Breast,0.625,2.0683286,0.18897478,2.2165522171156575,0.10088463194433714
SIDM00875,Crizotinib,Trametinib,Breast,0.01,-0.76278037,-0.06930807,0.3651371776872358,0.020057845359311228
SIDM00455,Taselisib,MK-2206,Pancreas,5.0,1.1361076,0.076161094,0.2012550199695277,0.03574511052019527
SIDM00783,AZD4547,Vinorelbine,Large Intestine,0.01,-0.98156875,-0.043859523,0.05306275517115955,0.03471342743675723
SIDM00885,GSK269962A,Cisplatin,Breast,1.0,-2.168898,-0.09992119,-0.6580375368050834,-0.01696864863962208
SIDM00934,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.3442745,-0.10363662,-2.149123122267761,-0.11121925459733158
SIDM00241,Vorinostat,PD173074,Breast,10.0,0.49182636,0.0558206,0.08597874358989362,-0.0036685607463259095
SIDM00527,Dabrafenib,AZD7762,Large Intestine,0.25,-1.2378293,-0.08565444,-0.338435521264173,-0.012696508674175527
SIDM00527,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.1080987,-0.11533715,-1.4919416628961049,-0.06793392238427218
SIDM00455,SCH772984,Taselisib,Pancreas,2.0,3.0320597,0.1114425,0.5934191067297474,0.023808556339815296
SIDM00629,KU-55933,5-Fluorouracil,Breast,10.0,-1.7831719,-0.04604824,-1.3221710779295555,-0.03345779840863083
SIDM00132,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-2.0509348,-0.091604166,-1.587374248603799,-0.06559144397907217
SIDM00135,PF-4708671,Pictilisib,Breast,0.125,2.7013705,0.20315562,0.3026015200941012,0.02156012130777911
SIDM00677,AZD7762,MK-2206,Large Intestine,1.0,1.662272,0.10701562,0.16404881832127202,0.01816134939177052
SIDM00872,Camptothecin,AZD7762,Breast,0.25,8.064049,0.53769386,0.8029581759583687,0.01886060648338562
SIDM00839,AZD4547,BMS-754807,Large Intestine,0.05,-0.6534878,-0.059594836,-0.6393327795621792,-0.014103143091920192
SIDM01042,PD173074,Linsitinib,Breast,2.5,-1.7373538,-0.10172881,0.018395899720552087,0.027537256049615044
SIDM01037,Cisplatin,Pictilisib,Breast,0.5,3.4060767,0.16989145,1.831900484230922,0.05383658483387567
