Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
72125,SIDM00453,MK-1775,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.0234941,-0.03521332,0.4203777375708681,0.019347496532202614
10497,SIDM01001,Doramapimod,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.12693,0.07690886,0.9636627560387898,0.09731782643290295
88252,SIDM00633,RO-3306,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.96705365,0.07146243,1.5412198991491102,0.09697055617302275
52356,SIDM00963,ZM447439,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.9179704,-0.106818624,-1.5382837600993637,-0.004089727851178678
21057,SIDM00774,AZD7762,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,1.1911813,0.17232184,0.09878240921099736,0.09003872913499503
63319,SIDM00782,LGK974,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-2.355921,-0.13988255,-1.7830225801763075,-0.10940574951986085
22563,SIDM00837,Nutlin-3a (-),MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,0.6740991,0.036133226,0.3012305225952439,0.010610184434030638
96998,SIDM00881,Lapatinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.23170424,-0.040251344,-0.8224245627210026,-0.034956800666928016
47533,SIDM00772,Vorinostat,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-2.2995775,-0.15407373,-0.23676402131740937,-0.02137483550053111
92378,SIDM01186,Linsitinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.9092069,0.1314087,0.8193568237020822,0.1122752310042218
55059,SIDM00826,Palbociclib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-1.1956396,-0.042862695,-2.771622936909881,-0.05919753776929079
51870,SIDM01062,OSI-027,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,3.0392888,0.12126474,2.8835984321443098,0.12424548342412757
11433,SIDM00571,Dactolisib,Taselisib,Pancreas,2.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.2830399,0.09179082,0.5563965988311912,0.03282088374173046
38589,SIDM00879,PD173074,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,0.31661433,0.035408266,-0.10548176716180419,0.02542756931665127
60161,SIDM00537,SCH772984,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,71.0,2.5500903,0.2166771,1.2311474247680139,0.14958002305147533
53927,SIDM00898,Entinostat,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-0.31669906,-0.030061193,-0.9074347821629339,-0.09061683364884636
72296,SIDM00049,MK-1775,Trametinib,Large Intestine,0.1,Colorectal Carcinoma,Female,Unknown,46.0,-3.442536,-0.10304472,-1.821305884057,-0.0795031449763687
77016,SIDM00314,Uprosertib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.6701808,-0.0981634,-2.092459103472553,-0.07286113720526488
72404,SIDM00882,Temozolomide,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,0.4881548,0.007943354,1.4966877086597554,0.022082719607259743
84291,SIDM00136,AZD8055,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,0.53773504,0.0424091,0.8921000607491876,0.0636027610770892
99108,SIDM00881,PF-4708671,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.31615275,-0.027171092,-0.09329527251226945,-0.019865143724459893
10322,SIDM00781,AZD4547,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.2863945,-0.048969105,-0.7316822043520746,-0.028908962524065242
55574,SIDM01188,LGK974,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,57.0,-4.0066843,-0.107471116,-3.1129927210337858,-0.08955853660129538
101637,SIDM00778,Afatinib,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,69.0,-2.1200838,-0.06280367,-1.2607906589094198,-0.05656499662877639
36903,SIDM00241,Vorinostat,OSI-027,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,0.44566447,0.04982217,1.9545731682702294,0.09379130190738193
64462,SIDM00148,Afatinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.5378024,0.048361737,0.683124431209011,0.11198851911158025
71375,SIDM00877,Navitoclax,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,0.17698626,0.022351284,-0.341647892267285,0.05489893875597566
68031,SIDM00881,Linsitinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-1.6885128,-0.090963975,-1.766746301559686,-0.12831660271106135
50496,SIDM01165,Dasatinib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,56.0,1.343541,0.06811273,3.7035988622866056,0.17383622196515844
106015,SIDM00675,MK-2206,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,1.5162472,0.19059025,0.6708664102370414,0.02370615598763867
74614,SIDM00630,OSI-027,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,2.7099993,0.08361856,2.2582192734141393,0.07153094575334629
75407,SIDM00892,MK-1775,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2176324,-0.05198815,-1.7422900607255358,-0.08695956156518883
74303,SIDM00241,Luminespib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.03774654,-0.003556555,0.4368662160350226,0.020318754169326
20204,SIDM01187,Linsitinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,3.1748662,0.08884499,3.1448012036915602,0.06746132167043757
4521,SIDM01002,GSK269962A,Pictilisib,Breast,0.5,Breast Carcinoma,Female,White,46.0,1.6511188,0.07894161,1.1632152161109275,0.04144599036390631
93153,SIDM00282,BMS-754807,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.7204651,0.10076573,1.1020285025998393,0.058695024484471135
98096,SIDM00877,SCH772984,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,44.0,2.0665982,0.097641334,1.9108648849642091,0.06762620179463641
64519,SIDM00216,SCH772984,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,3.0977395,0.063718684,2.50076991384232,0.008649047635246238
43408,SIDM00272,Pictilisib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,-0.8888513,-0.053154323,-0.18307165318555005,0.0013492775965939976
28705,SIDM00920,GSK269962A,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,0.1616375,0.016822679,-0.24949472610776144,-0.04881326529847808
31501,SIDM00411,Lapatinib,Navitoclax,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,4.678712,0.23846401,3.8893657629342524,0.147096412372059
57524,SIDM00872,Afatinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6169206,0.061276935,0.08038822427497799,0.026847619255987273
24081,SIDM00531,Oxaliplatin,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.9266676,0.08291847,1.6300465364789634,0.14407574811187487
34732,SIDM00469,Navitoclax,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,5.3106933,0.09989937,3.7850690316741527,0.1538799406828295
52496,SIDM00940,Camptothecin,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,2.41954,0.06278983,3.8394722292982566,0.16026166436735934
94416,SIDM01188,Irinotecan,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,3.696691,0.06638061,-0.2589078331098326,-0.0066996282546747735
68791,SIDM00528,Uprosertib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,-1.1946408,-0.0639943,-0.9315324447305514,-0.0510581090654134
90892,SIDM00631,KU-55933,Palbociclib,Breast,4.0,Breast Carcinoma,Female,White,43.0,-1.7211158,-0.045953035,0.28889719892661153,0.06735859606505802
97485,SIDM01187,Olaparib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.9232854,-0.039462063,-1.071510958904235,-0.028592510667821744
106480,SIDM00875,Linsitinib,Taselisib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,3.644554,0.3053283,1.4856112997277566,0.12283096272546072
17508,SIDM00241,Linsitinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,2.7278564,0.31436318,1.6853452536228632,0.1535903157636054
78889,SIDM00122,JQ1,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-3.2360945,-0.22105566,-0.6524118685047605,-0.08154681554532917
60087,SIDM00488,Palbociclib,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0962217,-0.055931926,-0.7172577938426151,-0.029139388181681675
83085,SIDM00488,Afatinib,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.9701323,0.091379605,3.1144646401904956,0.20387094853279664
92702,SIDM00488,AZD8055,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.71980476,0.06366229,1.466166248612208,0.09075206060167304
91641,SIDM00571,MK-2206,Sorafenib,Pancreas,1.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.6457591,0.092680074,-0.7746133346948059,-0.06730485898638817
63364,SIDM01002,BI-2536,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,46.0,2.1561143,0.11213377,1.8270132008175173,0.1526296789721982
8513,SIDM00455,Taselisib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.8514281,-0.05701868,-0.9870163384021019,-0.050571601640439695
16512,SIDM00777,Palbociclib,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,-1.6465034,-0.10134355,-3.1711376877944306,-0.1360832669122995
39199,SIDM00629,Ribociclib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.1196065,-0.043180324,-1.0355241483663096,-0.026283712764918636
22488,SIDM00833,Crizotinib,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,2.298023,0.1726895,1.5289839208350773,0.13505310966625098
60883,SIDM00216,Palbociclib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,-1.2287104,-0.108921,-1.4905288962817647,-0.08703029754596116
103017,SIDM00148,Tozasertib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-2.2374861,-0.102468245,-0.8649990875619096,-0.018129774726811612
3789,SIDM00529,Crizotinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,-0.3982238,-0.02632822,-0.11002813026783133,0.01698456092198549
19950,SIDM00928,Lapatinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,2.179191,0.19751403,2.290510922728992,0.24951250060747776
51248,SIDM00879,Nutlin-3a (-),PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,1.5056098,0.21937676,0.5572230392501928,0.06436507638139456
23814,SIDM00772,MK-2206,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,3.0905108,0.19950207,0.7227985892966597,0.09257694373128704
88410,SIDM00371,MK-2206,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.80447,-0.06828184,1.5324070748043432,0.15902314988273478
27057,SIDM01042,Uprosertib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2518624,-0.040196087,0.41530510748303734,-0.004918767563262321
20207,SIDM00282,Camptothecin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,0.5237683,0.038353223,-0.5564021812401205,-0.022934498131074246
59517,SIDM00629,Linsitinib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.948025,-0.035730015,-2.6442321634284425,-0.041134960294621464
65193,SIDM00874,Doramapimod,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-1.4012499,-0.050834306,0.44755558161365666,0.030703398252875186
108070,SIDM01188,Dasatinib,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-1.6383972,-0.07552799,-0.6501562796968401,-0.053639938772048396
67856,SIDM00875,Uprosertib,Pictilisib,Breast,0.125,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.9708659,-0.088000424,-0.2702818160511832,-0.005924169280089044
102258,SIDM00527,AZD7762,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.24876,-0.03615166,0.9029470415958288,-0.034826625688559244
24469,SIDM01001,Uprosertib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.045409,0.015783519,1.5344008296927143,0.12025031733593651
37640,SIDM00879,BI-2536,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,-0.28878176,-0.041202012,-0.7900787752778279,-0.07591473390529041
16555,SIDM01002,Uprosertib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,1.5742675,0.119060114,-0.5101779434681868,-0.02536806295276942
30533,SIDM00681,Afatinib,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-0.6797039,-0.05602132,0.3312529930557232,0.08254199756607195
52515,SIDM00834,Linsitinib,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Female,White,66.0,-1.0625837,-0.08152151,-0.37802692913196034,-0.021208714099581565
40745,SIDM01042,Alpelisib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.6940608,-0.058329437,0.6721624761671023,0.03724172623153368
68037,SIDM01062,Dabrafenib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,-2.1245432,-0.08112738,-1.7730722720799332,-0.06162071616394266
80877,SIDM00837,Navitoclax,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,2.239373,0.06279718,1.5590990695616327,0.04280034957492921
81604,SIDM00875,JQ1,Linsitinib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.8164541,0.069766,0.21172363137723998,0.011854352667599734
107501,SIDM00878,AZD6482,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,0.77332693,0.054123364,0.9160469608009336,0.050471279867490546
11177,SIDM00832,Palbociclib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,81.0,-2.0122771,-0.064045265,-0.36862222263078703,-0.004157898276793437
49098,SIDM00971,Ribociclib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.6146061,-0.06813008,-2.3729907981619225,-0.06352241445724788
95661,SIDM00582,Dasatinib,LGK974,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,-0.87434477,-0.062026974,-0.2952122004531225,-0.07879110147629273
17188,SIDM01056,Entinostat,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.42662272,-0.016627021,1.3141643287517712,0.10477733461712276
32662,SIDM00933,Navitoclax,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.4296014,0.041310716,3.2649329639351965,0.139969571957019
95445,SIDM00571,Irinotecan,Gemcitabine,Pancreas,0.01,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.67884487,-0.015387639,0.1621135573619475,0.014187728755830856
84515,SIDM00872,Nutlin-3a (-),Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.5129734,-0.012634284,-0.2546087354305246,-0.0074041116183995335
67054,SIDM00529,Uprosertib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-2.170445,-0.06815141,-1.0094267802921009,-0.042561348134940266
57564,SIDM00928,ZM447439,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,0.89684063,0.087578595,-0.050159340076364335,0.03567283141644525
64793,SIDM00675,Alisertib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,1.0109438,0.050709695,0.7003677553313019,0.06725400932164563
37100,SIDM00875,PF-4708671,AZD7762,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.7112955,0.009518467,1.3017553756849676,0.00433208836958011
93027,SIDM01186,Wee1 Inhibitor,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.4027084,-0.091580495,-1.2187942298451313,-0.09384184281175366
55046,SIDM00453,Cisplatin,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.5763633,0.06317232,2.0662921264942793,0.07539624211483405
104811,SIDM00531,5-Fluorouracil,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.30730453,-0.008459197,0.2881520763963725,0.02880521246963847
91655,SIDM00633,OSI-027,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.46155366,-0.040171206,-0.1895975191210762,-0.013265185628531781
37991,SIDM00898,Temozolomide,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.6828102,0.022404758,1.3681713223814984,0.021928384907831555
69067,SIDM00498,Dabrafenib,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.43351543,-0.029991765,-1.4114151434232098,-0.07369343660630392
85843,SIDM00629,SCH772984,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.6527522,-0.027193699,0.3513066315122534,0.02669768723947353
14555,SIDM00944,Dabrafenib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.807636,0.20339859,0.6339817166516591,0.05562963981774049
57400,SIDM00529,Crizotinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Black,44.0,-0.22723223,-0.015090888,0.33355629489805355,0.0248477236975299
2696,SIDM00332,AZD6482,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.9289469,-0.06844117,-1.284185868736003,-0.08359439772855015
19259,SIDM00049,Taselisib,Dabrafenib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-2.1139429,-0.13641953,-0.488855609536576,-0.05993645016266814
46934,SIDM00583,Dasatinib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.266052,0.29043028,2.57515467479849,0.1644835232784067
10093,SIDM01186,Navitoclax,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.2816159,0.12282401,0.9895582894446228,0.09245057648787892
40768,SIDM00633,BI-2536,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.587193,0.26083323,4.935108941799027,0.36843791793306585
100704,SIDM00487,AZD4547,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.2188948,0.06901965,-0.6054192785312861,0.000452338861179193
35893,SIDM00881,Nilotinib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,49.0,0.79571843,0.085078426,0.8206168805833983,0.05178633026585687
102648,SIDM01037,Venetoclax,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,-0.80089253,-0.0184492,0.929288490048195,0.05064395132363409
62764,SIDM00332,KU-55933,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.7800205,-0.07752196,-0.5710436053110194,0.015955695468557317
53570,SIDM00135,Docetaxel,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.1354051,-0.047610123,-0.7018632374312198,-0.010975925726778229
3065,SIDM00781,MK-2206,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.36390227,-0.02010121,-0.15214660221230067,-0.029530051903889437
40150,SIDM00892,SCH772984,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.9589603,-0.0214732,0.37200956936542384,-0.013921682365495739
50196,SIDM00837,5-Fluorouracil,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,82.0,-0.159025,-0.011397486,0.8292079292463714,0.06962034391416458
51957,SIDM00469,LGK974,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.1581144,-0.11094132,-2.560846635159579,-0.11942245905227672
56640,SIDM00875,Sorafenib,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.1767774,0.24439603,1.2892522224246878,0.14230075655729937
27243,SIDM00776,Vinorelbine,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,65.0,-1.9221282,-0.12103088,-2.1613432251426743,-0.11047093132950309
34271,SIDM00879,Cisplatin,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-0.56812114,-0.015027221,0.7407228063140725,0.07517067930871596
24759,SIDM00898,Tozasertib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,5.6930118,0.4189325,4.213927191133649,0.4043503750404082
103210,SIDM01186,Tozasertib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.2092313,0.047420695,0.7157982555814836,0.0061953909008427115
15879,SIDM01090,AZD7762,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.48837093,-0.02839939,0.036575555912558004,-0.018646350917431276
105240,SIDM00928,Alisertib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,1.4457022,0.101946235,1.9586995004103527,0.18783349052764506
31901,SIDM00282,AZD8055,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,0.7893524,0.056172512,-0.34739468401911333,0.034213072547125106
100934,SIDM00963,Afatinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.6767118,-0.080563985,-2.2970568356081267,-0.07857255558685468
