Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
99959,SIDM01062,Cisplatin,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,1.5224047,0.029571878,0.6389949339297208,0.031197951243088592
81047,SIDM00872,SCH772984,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.8218002,-0.02664768,0.5458235220104051,-0.00023214959317723185
92641,SIDM00629,Afatinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.49826702,0.02111861,0.8439359816098212,0.0496451361017812
94214,SIDM00541,Olaparib,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.9245138,0.044437356,0.6883374838410655,-0.015811559050217094
34386,SIDM00882,Tozasertib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,3.3075147,0.064452164,2.492919620143138,0.029256681627035434
16346,SIDM00884,Dabrafenib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-0.881699,-0.021626582,0.7440321029681219,0.02987050435518489
81689,SIDM00893,Crizotinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.0620288,0.042963173,1.0795234111524088,0.07723054282606232
31271,SIDM01090,Olaparib,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.7946011,0.11566322,1.9953933338279741,0.11840532598704057
37920,SIDM00217,AZD7762,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.9150184,-0.13841447,-1.5800174783458703,-0.16213182315155683
60046,SIDM00453,Paclitaxel,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-5.5076346,-0.39136204,-4.389319073464597,-0.28478342902345793
102841,SIDM00928,Axitinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,5.011259,0.406225,2.8865755692007458,0.2987475534802697
49846,SIDM00135,KU-55933,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.840053,-0.22863118,0.026347243361123325,-0.07871480842354794
89719,SIDM00866,Uprosertib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-0.47222272,-0.022493495,-0.14130125733613996,0.016999523886372964
55081,SIDM00884,BI-2536,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-0.48249996,-0.025724303,-0.6111681209816234,-0.01884191007205243
19359,SIDM00681,Trametinib,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,0.35447228,0.01766371,1.7151793776990643,0.028054382381890966
34156,SIDM00272,Ribociclib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,1.1588583,0.0967635,0.12029660936531265,0.049716681733319855
26929,SIDM01001,OSI-027,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,2.1280496,0.38864097,0.83801054252982,0.1260182277905455
102725,SIDM00282,SB505124,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,0.6311895,0.021741651,2.3641836900766595,0.06233442301105152
73059,SIDM00938,SCH772984,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.7249012,0.06175318,2.7840094777712303,0.09747067804939284
35270,SIDM01135,Dasatinib,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.26634294,-0.018231425,-0.15357489084353282,-0.009544150710080261
51701,SIDM00582,Erlotinib,Taselisib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,2.8274558,0.07026092,5.416882492178932,0.16413857002652565
66357,SIDM00940,GSK269962A,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,2.0689914,0.1717738,1.3213342880360046,0.0796403553368152
88514,SIDM00772,Nutlin-3a (-),MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-1.1384836,-0.020278284,-0.03143400726325612,-0.004871455150841603
39617,SIDM00774,Doramapimod,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.1246555,0.041636724,-0.30857973195064076,-0.002077252725375303
78104,SIDM00675,Bortezomib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.22601746,0.011697683,-0.10127052652249509,0.02058697229284935
54298,SIDM00673,SCH772984,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-4.204853,-0.2446074,-3.260734091407124,-0.21890791782819688
98431,SIDM00877,Wee1 Inhibitor,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-2.8458822,-0.06302131,-2.609546784325245,-0.0999353694662244
28126,SIDM00487,AZD8055,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-2.4592397,-0.11497058,0.27503534297838017,-0.026040258123985863
55728,SIDM01056,Dabrafenib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,0.7633361,0.042577814,-0.15188653482818343,-0.02670977631904513
31749,SIDM00782,Dabrafenib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,72.0,-0.9470806,-0.023393756,0.42060180670168673,0.01746589254323001
62529,SIDM01042,RO-3306,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.81306607,-0.096396,-0.1244686770060649,-0.048536808429519296
37033,SIDM00677,MK-1775,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,-1.4670359,-0.014846247,-0.7769933293318703,-0.030261637384003733
32137,SIDM00898,Dabrafenib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,43.0,1.3625408,0.08001575,-0.7406685305935407,-0.04727297188468949
92733,SIDM00053,LGK974,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-4.2242184,-0.0890584,-3.9625675693968625,-0.11014294024343936
93536,SIDM00498,Oxaliplatin,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-3.0879297,-0.15756829,-1.7590923872884867,-0.10403972735179368
56666,SIDM00892,Dabrafenib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.534986,-0.0131750265,0.1618305133844576,0.004416581540441791
84443,SIDM01165,Taselisib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,-2.3760796,-0.09244083,-1.2960659195133148,-0.02413447431497075
86661,SIDM00314,Dabrafenib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.3706784,0.056832988,1.9935502030025833,0.05020095092133721
3,SIDM00272,Venetoclax,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,1.4729499,0.04563268,1.6695380171909928,0.06613598632841346
53962,SIDM00777,Crizotinib,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,55.0,-1.0867934,-0.071283884,1.3388247505228539,0.08354833520052998
67346,SIDM00053,Linsitinib,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,5.6145773,0.22889377,3.8623142135138933,0.10699918474347335
2130,SIDM00954,Linsitinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-3.0464845,-0.19122352,-2.0758724855050863,-0.12193041193374396
41410,SIDM00301,AZD7762,Cisplatin,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,50.0,5.010787,0.41484064,3.4842994969638696,0.3606424493106282
84292,SIDM00878,BI-2536,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.62286127,-0.05689289,-0.7343659528177399,-0.06667055912704406
87909,SIDM00670,AZD7762,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,64.0,1.9426395,0.1593674,0.3152484123641947,0.03258824373953461
84777,SIDM00877,Alisertib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-1.5032213,-0.09179129,-1.5891878264106123,-0.02577371966578154
67394,SIDM00660,MK-2206,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,4.841646,0.364912,4.152871293604272,0.32200708329564637
80237,SIDM00881,Taselisib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,-0.4969947,-0.02685012,-0.9508648218483734,-0.07574706178037606
78898,SIDM00487,5-Fluorouracil,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.3750125,0.036857948,0.8805444949620477,-0.039240204475315676
9218,SIDM00879,Nutlin-3a (-),MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-0.39325717,-0.05395916,-0.14070610141314613,-0.01511389632773102
79361,SIDM00469,Navitoclax,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.9103809,0.08200548,1.6388866765393681,0.13455178440364116
102843,SIDM00628,Vorinostat,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,0.5494914,0.053202044,0.8579665891489535,0.08529283805765518
29093,SIDM00505,Oxaliplatin,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-2.8758779,-0.10511296,-2.0478242867680634,-0.06859763610112139
51499,SIDM00097,Afatinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.32924065,-0.020289058,0.07520840437962013,0.0017906215669916666
14991,SIDM00053,Dasatinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.7548807,-0.13346231,-0.6473224738102354,0.025045662466580382
78177,SIDM00944,Taselisib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.8336267,-0.08952403,-0.5234857071779216,-0.024820584360793402
66324,SIDM00677,Afatinib,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-0.99199504,-0.04336437,0.34391115362735775,0.009251281734063263
43603,SIDM00571,Olaparib,LGK974,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.84263915,-0.02371595,-0.16007314802341682,-0.006431326319000176
19013,SIDM00628,Luminespib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,Black,51.0,-2.5452623,-0.14178474,-1.1237610491360457,-0.0956352724400172
71020,SIDM00675,Sorafenib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,0.93791455,0.030761864,1.049070097639996,0.0066499234565861156
97136,SIDM00971,MK-2206,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.62524,-0.07671407,-2.7529479941734345,-0.1125257293345668
78708,SIDM00097,OSI-027,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.9586177,0.04388659,0.7306681145399004,0.06651751123037561
46101,SIDM01090,BMS-754807,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.3941132,-0.040806495,-1.2483223015348945,-0.03873648812497871
52428,SIDM01056,Doramapimod,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.66888016,0.059284087,-0.5055293767365674,-0.031793413604326304
95858,SIDM00884,Gemcitabine,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-0.9365552,-0.038868077,-0.8391367499038437,-0.010962343846431426
105815,SIDM00629,AZD6482,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.1908698,0.15092778,0.6968080457585116,0.05093142325810024
84647,SIDM00933,Dabrafenib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-1.1017892,-0.076891676,0.210312197086724,0.0233274191335464
46457,SIDM00879,Wee1 Inhibitor,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,32.0,1.2676291,0.18589449,0.15741986222178925,-0.006119986047993755
31610,SIDM00879,GSK269962A,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,0.41353998,0.06817012,-0.34665256961412305,-0.023046532703770474
7371,SIDM00216,Taselisib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-2.8010235,-0.13137104,-1.794547627919247,-0.10253358577042777
26011,SIDM00938,Linsitinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-0.3178013,-0.009201998,0.1224738335928908,0.017834039483335208
48631,SIDM00954,Alisertib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-2.2868648,-0.16797297,-1.355332811644599,-0.1261031305189385
16194,SIDM00772,Afatinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,38.0,-0.5354917,-0.012480847,-1.3446889406895557,-0.04823227030353024
105307,SIDM00933,Uprosertib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,3.044439,0.24025592,2.8247111625250922,0.1946452404454416
72880,SIDM00879,Alisertib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,0.67875475,0.029200278,1.9573705906523877,0.05954705880720412
104736,SIDM00938,RO-3306,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,-1.3260655,-0.0632528,0.07205261497035907,-0.009597822157898119
53675,SIDM00789,Linsitinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.8970178,0.20537826,0.1963147915289776,-0.04191237960340678
51062,SIDM00633,Lapatinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.94156116,0.016553197,0.6709864425659613,0.020819272369655927
85550,SIDM00631,GSK269962A,Palbociclib,Breast,1.0,Breast Carcinoma,Female,White,43.0,-1.7549558,-0.1658093,-1.2598990591054815,-0.117995422764505
30567,SIDM00146,Lapatinib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.0380728,0.09617259,0.2160749215347424,0.02650599534353819
106833,SIDM01187,Bortezomib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.1974025,-0.11757635,-1.1936140845844982,-0.08271280469201964
39033,SIDM00826,AZD8055,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,1.929864,0.0647411,2.8324370528870246,0.10440887984151934
99982,SIDM00042,Erlotinib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,5.3751783,0.19368751,2.8912415841045367,0.07304273867658494
15068,SIDM01042,RO-3306,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.4835899,0.057756923,-0.7549282107082679,-0.06052770775200357
98646,SIDM01197,Oxaliplatin,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,71.0,-2.5110178,-0.065049045,-2.867638247282684,-0.09246970291677147
22902,SIDM00882,RO-3306,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,2.011899,0.07585958,0.09313363867436728,0.02398163287368475
14976,SIDM00049,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,0.53311217,0.020592457,-1.3759979006671699,-0.04836762419130769
33535,SIDM00898,RO-3306,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,43.0,-2.80516,-0.13865495,-1.3232875809980198,-0.012159814864499983
55502,SIDM00148,Gemcitabine,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.3332261,-0.025349103,-1.110672908576201,-0.09514579531765395
42849,SIDM00118,Olaparib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.51400393,0.02809858,0.14624779587587544,-0.0009927732229396346
70268,SIDM01062,OSI-027,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,50.0,-0.9698253,-0.08628377,-0.033977627752133914,-0.01591957620192422
66228,SIDM00899,Lapatinib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-3.4567876,-0.0903533,-1.0063388111556781,0.005909474031205528
6625,SIDM01042,Navitoclax,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.48200414,0.043249957,1.8123767302878921,0.10437536812992364
8292,SIDM00963,Doramapimod,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.5825379,0.042535853,1.7786550580932154,0.0919891733794525
85962,SIDM00920,Axitinib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,51.0,-1.3605137,-0.08738193,-1.8021732539993294,-0.11093693408197337
105439,SIDM00628,Ribociclib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.37935662,-0.010040867,-0.27326662651158923,-0.0017783754695352909
19795,SIDM00135,ZM447439,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.94314426,-0.085796684,0.6899659798542698,0.0844188443764766
99698,SIDM00314,ZM447439,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.41869876,-0.014486205,0.19501129746042842,0.03743661096406133
64890,SIDM00772,JQ1,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,-1.8815079,-0.041357502,0.947281978728118,0.0688443557916444
54978,SIDM01062,Nutlin-3a (-),Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-0.5109917,-0.013017923,0.4651722480352219,0.012132527491644576
33262,SIDM00670,Dasatinib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Female,White,64.0,1.3226652,0.11183771,2.651501211486341,0.1797865658294688
34865,SIDM00505,Dasatinib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.6746094,0.1110175,3.682647203012043,0.1744123094165513
84542,SIDM00630,BI-2536,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,0.31154272,0.03384528,0.5475828554521032,0.001002933149140321
36551,SIDM00963,AZD8055,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.889808,-0.14916426,-0.8072554232553423,0.017008131039758286
23699,SIDM00774,Linsitinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,2.6810193,0.16363956,2.1911347557817975,0.12130826594545568
95713,SIDM00453,MK-1775,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.7501924,-0.106413364,-0.6886499246021346,-0.06623398145633418
100838,SIDM00954,ZM447439,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-3.5212617,-0.13799518,-2.7537523306382785,-0.12499723631763435
106427,SIDM00963,Doramapimod,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.8386216,0.081870735,3.0266751387457114,0.08731702601843581
22101,SIDM00487,Afatinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.9331965,0.032788105,1.8111796821457482,0.01621708516294356
60398,SIDM00670,Ruxolitinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,4.1481457,0.10014959,3.5633792590638884,0.08524299470205995
62615,SIDM01138,Sorafenib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,-1.2358403,-0.09299004,-0.6480947058200739,-0.047686165778252715
22441,SIDM00881,Linsitinib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-1.7135649,-0.09197178,-1.325461590773777,-0.05204743567758387
54748,SIDM00940,Paclitaxel,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-2.914504,-0.2313912,-2.400662600179845,-0.19567442335545066
84080,SIDM00677,Oxaliplatin,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,-1.227892,-0.023745472,-2.5467328551807116,-0.08518170389989753
57957,SIDM00875,Taselisib,Luminespib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.7248466,-0.08507305,-0.014792749251285722,-0.03183921472840766
26838,SIDM00957,Camptothecin,AZD8055,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,69.0,3.0761023,0.052832738,3.7146263592042152,0.05388810796641063
13179,SIDM01037,Alisertib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.6704924,0.07289202,0.4800733279630405,0.035582513285702916
5382,SIDM00537,Crizotinib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,0.5552327,0.03615601,-0.34876363210803657,-0.04703763178388242
97065,SIDM00628,SCH772984,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,1.5233915,0.12262971,0.8639390495954204,0.05360169295912827
40584,SIDM00971,BI-2536,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.8269122,0.11184674,0.5714509899339051,0.07027276422308962
88565,SIDM00899,Palbociclib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.23234303,0.0042176,0.7244504707855114,0.012705265120718073
58031,SIDM00928,Afatinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,1.1518368,0.14018637,0.2858280117163609,0.07471385236369388
72225,SIDM00411,Erlotinib,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.6556469,0.08266786,1.7256111353487726,0.08615082503898781
87815,SIDM00878,Ribociclib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,-1.5630022,-0.022858156,-2.06267225226975,-0.018931736705138612
88897,SIDM00097,Temozolomide,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.6227503,0.037422188,-0.2366974803269442,-0.007308096869022978
92126,SIDM00971,NU7441,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.5933267,0.07861042,1.0273281307492514,0.06427940814394953
88968,SIDM00834,MK-2206,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Female,White,66.0,2.8945704,0.11214623,1.3980135384924897,0.09931089255121632
64875,SIDM00789,Trametinib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.5251893,0.1879105,0.9359701851394168,0.055261320782089285
