Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01042,Tozasertib,Axitinib,Breast,1.0,1.1020782,0.10877067,-0.013628667355679799,-0.005832409033937287
SIDM00954,Tozasertib,Axitinib,Breast,1.0,-3.4330032,-0.14258091,-0.6666116287943996,-0.028192370004730353
SIDM00866,Tozasertib,Axitinib,Breast,4.0,-2.1454368,-0.09628606,-0.649098092899142,-0.02625750552748099
SIDM00629,Tozasertib,Axitinib,Breast,4.0,-1.4115984,-0.04278332,-0.6391614946344796,-0.01625555554801669
SIDM00940,Tozasertib,Axitinib,Breast,4.0,-2.3639889,-0.14293367,-0.05146131711752814,0.01220285084074996
SIDM00314,Tozasertib,Axitinib,Breast,1.0,-2.138832,-0.06705269,-0.8015350096420654,-0.025753040796647593
SIDM01056,Tozasertib,Axitinib,Breast,1.0,-0.51153904,-0.017140541,-0.55088384671267,-0.019520481421155977
SIDM00881,JQ1,Axitinib,Breast,1.0,0.74326456,0.07344113,-0.1522535569608987,-0.01104497881602153
SIDM00528,JQ1,Axitinib,Breast,4.0,0.37175393,0.026590781,-0.12589363084356456,-0.014727838600675617
SIDM00146,JQ1,Axitinib,Breast,4.0,-1.8768592,-0.13862331,0.21866587513564945,0.01010863062864451
SIDM00898,JQ1,Axitinib,Breast,1.0,1.1271284,0.08237844,0.08688461530377807,-0.0126634467494431
SIDM00673,JQ1,Axitinib,Breast,4.0,2.7233343,0.1760202,0.22137315037008107,-0.009088676443022865
SIDM00148,JQ1,Axitinib,Breast,1.0,-0.069891825,-0.0050814245,0.07955210672583021,0.0024661251475765573
SIDM00135,JQ1,Axitinib,Breast,1.0,-1.3373144,-0.061324175,0.30100739930707765,0.00510326001841267
SIDM00675,JQ1,Axitinib,Breast,1.0,1.0341713,0.07575287,-0.2752250360691961,-0.012841564474965492
SIDM00874,JQ1,Axitinib,Breast,1.0,-1.9747944,-0.13227238,-0.38924941074971176,-0.01740590030033719
SIDM00272,JQ1,Axitinib,Breast,4.0,-2.5130987,-0.066237494,-0.11380826795665183,-0.01223566397651553
SIDM00884,JQ1,Axitinib,Breast,1.0,0.40355635,0.01775463,-0.6663472438338838,-0.028495696056167034
SIDM01037,JQ1,Axitinib,Breast,4.0,0.73430896,0.079193965,0.36470053910820266,0.020406586115857894
SIDM00920,JQ1,Axitinib,Breast,4.0,1.2319193,0.12810148,-0.3258982559426667,-0.01723040482800375
SIDM00872,JQ1,Axitinib,Breast,4.0,2.0749981,0.07856011,-0.025546295536557413,-0.0006469160219979077
SIDM00529,JQ1,Axitinib,Breast,1.0,1.6493224,0.14074105,-0.3564539699325306,-0.01669586597962028
SIDM00885,JQ1,Axitinib,Breast,1.0,2.8229997,0.26361337,0.15428804570336477,0.00706804769076482
SIDM00882,JQ1,Axitinib,Breast,4.0,2.8711677,0.095368676,0.1884967416742275,-0.01106133164275717
SIDM00628,JQ1,Axitinib,Breast,4.0,-1.5195854,-0.043252558,0.05341384462600441,-0.004487189069927729
SIDM00122,JQ1,Axitinib,Breast,4.0,3.900632,0.30571193,-0.1973408889980044,-0.01855184681947269
SIDM00933,JQ1,Axitinib,Breast,4.0,2.9515045,0.256534,0.29660235308392463,0.017871616290367563
SIDM00630,JQ1,Axitinib,Breast,1.0,-0.5670055,-0.04437974,-0.09928210664446192,-0.007467480036964451
SIDM00097,JQ1,Axitinib,Breast,4.0,-1.6200044,-0.07171583,-0.9690195549146968,-0.022252032264940987
SIDM00332,JQ1,Axitinib,Breast,4.0,6.744491,0.24261868,0.4683446211110681,-0.0007571524362192705
SIDM01186,JQ1,Axitinib,Breast,1.0,-0.9196139,-0.06207843,0.18891260680801933,-0.0018272850686443772
SIDM00241,JQ1,Axitinib,Breast,1.0,1.768355,0.14954321,0.2904202447620481,-0.003064567158686959
SIDM00875,JQ1,Axitinib,Breast,1.0,-0.5520943,-0.058415867,-0.02276139948340228,0.0032063630018123335
SIDM01001,JQ1,Axitinib,Breast,4.0,3.8934138,0.029673755,1.2106292736329536,0.03846080177151866
SIDM01042,JQ1,Axitinib,Breast,4.0,-1.3454069,-0.046545245,0.06074974238101636,-0.0015442027948643698
SIDM00954,JQ1,Axitinib,Breast,4.0,2.3162458,0.12776232,-0.41109946931014335,-0.02298212893269948
SIDM00866,JQ1,Axitinib,Breast,4.0,-1.6377159,-0.09796052,-0.4913053435909985,-0.02108975064606406
SIDM00629,JQ1,Axitinib,Breast,1.0,-1.773021,-0.07532079,-0.6398231896397283,-0.011312568940124194
SIDM00940,JQ1,Axitinib,Breast,4.0,1.9013094,0.08283935,0.3437318911985508,0.015585754998465954
SIDM00314,JQ1,Axitinib,Breast,1.0,1.1875305,0.07432396,-0.5786172877297435,-0.02082513936088568
SIDM01056,JQ1,Axitinib,Breast,4.0,1.1674069,0.09732212,-0.221887946224846,-0.014326983368278451
SIDM00881,Doramapimod,Axitinib,Breast,1.0,0.16841066,0.015370899,-0.0349527079866722,-0.006535461469618144
SIDM00528,Doramapimod,Axitinib,Breast,4.0,-1.4604365,-0.061493736,-0.16175619456987325,-0.008967228635367655
SIDM00146,Doramapimod,Axitinib,Breast,4.0,1.1326526,0.059379343,1.0529657373586172,0.018381567953110637
SIDM00898,Doramapimod,Axitinib,Breast,1.0,1.2057104,0.09861716,0.6930516111921584,-0.007210891716506772
SIDM00673,Doramapimod,Axitinib,Breast,4.0,1.785316,0.033865977,0.8084753364050572,-0.0048042404599017065
SIDM00148,Doramapimod,Axitinib,Breast,4.0,2.6332293,0.20218582,0.40986920032122076,0.010066278692865487
SIDM00135,Doramapimod,Axitinib,Breast,4.0,0.6131353,0.043773137,0.46371850684752225,0.011557328365899273
SIDM00675,Doramapimod,Axitinib,Breast,1.0,0.7314164,0.029254373,0.5336715883965054,-0.007988418648657337
SIDM00874,Doramapimod,Axitinib,Breast,1.0,-1.0337427,-0.06999862,-0.010101532760095148,-0.012345896061541201
SIDM00272,Doramapimod,Axitinib,Breast,4.0,2.237451,0.16464998,0.011638580441857692,-0.007505002304907288
SIDM00884,Doramapimod,Axitinib,Breast,4.0,1.3328892,0.044147477,0.30550712949084796,-0.023013671143724428
SIDM01037,Doramapimod,Axitinib,Breast,4.0,0.37855655,0.021741845,0.45906450553255385,0.025079148005356183
SIDM00920,Doramapimod,Axitinib,Breast,1.0,-1.6066707,-0.075183436,-0.23906203520079505,-0.01269780681817692
SIDM00872,Doramapimod,Axitinib,Breast,4.0,1.3358537,0.056647707,0.4313886352451734,0.005693848722555798
SIDM00529,Doramapimod,Axitinib,Breast,4.0,1.0322329,0.034142815,0.5582442889733021,-0.011377532162984148
SIDM00885,Doramapimod,Axitinib,Breast,1.0,-0.7314376,-0.03931596,0.30954085037953255,0.01214245023023838
SIDM00882,Doramapimod,Axitinib,Breast,4.0,1.035519,0.058722448,0.23158611356330666,-0.005211237606378879
SIDM00628,Doramapimod,Axitinib,Breast,4.0,3.1469321,0.06882401,0.8728157315297775,0.0007289457212847278
SIDM00122,Doramapimod,Axitinib,Breast,1.0,1.0536484,0.062399708,0.36415107694436827,-0.013223505302411355
SIDM00933,Doramapimod,Axitinib,Breast,1.0,3.8597414,0.17468405,1.3699466232666107,0.026838155837541792
SIDM00630,Doramapimod,Axitinib,Breast,4.0,0.77887696,0.04901679,0.044256167683652,-0.0028806083585982173
SIDM00097,Doramapimod,Axitinib,Breast,4.0,2.5776403,0.08862192,0.2764908507483836,-0.01666149832957673
SIDM00332,Doramapimod,Axitinib,Breast,4.0,0.83664,0.04119187,0.39357470936289146,0.004036798469237927
SIDM01186,Doramapimod,Axitinib,Breast,4.0,2.1301854,0.16873752,0.37543388469209266,0.004285269090438608
SIDM00241,Doramapimod,Axitinib,Breast,4.0,1.9418806,0.1374781,0.5757193096089017,0.0029914179533308692
SIDM00875,Doramapimod,Axitinib,Breast,4.0,1.5858705,0.05665742,1.2802720966478334,0.01080370072586666
SIDM01001,Doramapimod,Axitinib,Breast,1.0,1.525328,0.11125164,1.3909231573606355,0.04631888939456183
SIDM01042,Doramapimod,Axitinib,Breast,1.0,1.0022771,0.093156025,0.4049044435309637,0.00473614437933598
SIDM00954,Doramapimod,Axitinib,Breast,1.0,-2.1362467,-0.072059095,-0.6418949833291111,-0.018275316713059882
SIDM00866,Doramapimod,Axitinib,Breast,4.0,2.2876546,0.061237033,0.8354050555156273,-0.014361384128114642
SIDM00629,Doramapimod,Axitinib,Breast,4.0,2.3128262,0.06394812,1.0880170455599139,-0.0058234579319279825
SIDM00940,Doramapimod,Axitinib,Breast,4.0,3.4141574,0.1265513,1.2077513548872634,0.023421731368979737
SIDM00314,Doramapimod,Axitinib,Breast,1.0,-1.8882635,-0.08057666,-0.026041389786735175,-0.01533352264309246
SIDM01056,Doramapimod,Axitinib,Breast,1.0,0.9446213,0.081045315,0.16710875491823532,-0.006641340254942457
SIDM00881,Crizotinib,Axitinib,Breast,1.0,-0.7471711,-0.11687674,-0.36050227875945456,-0.014653804395623185
SIDM00528,Crizotinib,Axitinib,Breast,4.0,-1.1048169,-0.08093089,-0.48006060540447976,-0.01805898553959363
SIDM00146,Crizotinib,Axitinib,Breast,4.0,-0.735625,-0.056922156,0.03349950677985993,0.006226972125037116
SIDM00898,Crizotinib,Axitinib,Breast,1.0,0.40568534,0.039187156,-0.44923169032921,-0.01645913357944681
SIDM00673,Crizotinib,Axitinib,Breast,4.0,-1.9810885,-0.12015029,-0.3113245152510728,-0.013363751649634532
SIDM00148,Crizotinib,Axitinib,Breast,1.0,1.926587,0.08710921,-0.05841603802876362,-0.0012667002731386108
SIDM00675,Crizotinib,Axitinib,Breast,1.0,-0.6009087,-0.05050488,-0.42718103747399866,-0.014768840716620981
SIDM00874,Crizotinib,Axitinib,Breast,4.0,1.0451404,0.07759241,-0.475513593184886,-0.020209476533748154
SIDM00272,Crizotinib,Axitinib,Breast,1.0,0.97209185,0.08865542,-0.3556795408009785,-0.01577322353086305
SIDM00884,Crizotinib,Axitinib,Breast,1.0,-0.7170953,-0.05342967,-0.9028374620814343,-0.031437501258602736
SIDM01037,Crizotinib,Axitinib,Breast,4.0,-1.2328218,-0.09899303,0.10125762814810654,0.015497736840593395
SIDM00920,Crizotinib,Axitinib,Breast,4.0,1.0954022,0.093216166,-0.535367664892672,-0.020302273599443837
SIDM00872,Crizotinib,Axitinib,Breast,1.0,-0.28982893,-0.022300974,-0.16360127696155047,-0.005521531166865437
SIDM00529,Crizotinib,Axitinib,Breast,4.0,0.92607486,0.05943905,-0.40841998357544185,-0.0189230175652555
SIDM00885,Crizotinib,Axitinib,Breast,4.0,-2.5523434,-0.1145281,-0.17042207316701405,0.00399079056320138
SIDM00882,Crizotinib,Axitinib,Breast,4.0,3.9647007,0.12924583,-0.2687026417404298,-0.014939943768187922
SIDM00628,Crizotinib,Axitinib,Breast,4.0,-2.8506763,-0.103535645,-0.22617714142261397,-0.007621102168072714
SIDM00122,Crizotinib,Axitinib,Breast,1.0,0.7406252,0.062901184,-0.45822039287402544,-0.021105461441500897
SIDM00933,Crizotinib,Axitinib,Breast,1.0,-2.4758534,-0.19588585,0.0010166196891938737,0.01250710457070251
SIDM00630,Crizotinib,Axitinib,Breast,4.0,-1.6520447,-0.07493459,-0.27648392091144786,-0.012426921108670372
SIDM00097,Crizotinib,Axitinib,Breast,1.0,0.50638217,0.03324019,-0.9474135314688316,-0.025562803620937026
SIDM00332,Crizotinib,Axitinib,Breast,1.0,-1.9970647,-0.11274934,-0.17996016936042916,-0.00398750625376171
SIDM01186,Crizotinib,Axitinib,Breast,1.0,-0.1684066,-0.005397165,-0.08791472954123407,-0.005249794757238651
SIDM00241,Crizotinib,Axitinib,Breast,1.0,-0.49952415,-0.07476271,-0.13223526851277195,-0.007387924884501117
SIDM00875,Crizotinib,Axitinib,Breast,1.0,-1.1792529,-0.12267898,-0.16738262027474196,-0.0011216550379943217
SIDM01001,Crizotinib,Axitinib,Breast,1.0,0.31243953,0.026620213,0.415547476596681,0.03336476632928995
SIDM01042,Crizotinib,Axitinib,Breast,1.0,-1.2706076,-0.13540818,-0.1389028411846178,-0.006416814920669219
SIDM00954,Crizotinib,Axitinib,Breast,1.0,-1.8218747,-0.11237502,-0.6854069100601159,-0.02586263386705614
SIDM00866,Crizotinib,Axitinib,Breast,4.0,0.30575842,0.021809084,-0.6093115475085521,-0.024076492047289816
SIDM00629,Crizotinib,Axitinib,Breast,4.0,0.90781194,0.021628635,-0.4084254845587842,-0.014174650089127534
SIDM00940,Crizotinib,Axitinib,Breast,4.0,0.80381876,0.099856414,0.08298886874641048,0.012175497347372766
SIDM00314,Crizotinib,Axitinib,Breast,1.0,-0.79146385,-0.046764996,-0.7585346536546065,-0.02353977821249789
SIDM01056,Crizotinib,Axitinib,Breast,1.0,-1.8711456,-0.10122361,-0.5483406322427863,-0.018943721388959295
SIDM00881,KU-55933,Axitinib,Breast,1.0,-1.3260175,-0.04955458,-0.6346938316023778,-0.01827093538178276
SIDM00528,KU-55933,Axitinib,Breast,4.0,-1.8473412,-0.042298015,-0.998792016190065,-0.023912927531590893
SIDM00146,KU-55933,Axitinib,Breast,4.0,-1.8585982,-0.061943702,-0.31149211658753473,-0.0027701174254404055
SIDM00898,KU-55933,Axitinib,Breast,1.0,-2.3881183,-0.122948736,-1.1962800960375832,-0.02532395178424381
SIDM00673,KU-55933,Axitinib,Breast,4.0,-2.7251897,-0.09839463,-1.3253532259278782,-0.023409794269229227
SIDM00148,KU-55933,Axitinib,Breast,1.0,-0.034118205,-0.0014124806,-0.08123433794509581,-0.004694757879133884
SIDM00135,KU-55933,Axitinib,Breast,1.0,0.87785256,0.0753106,-0.6789888262518726,-0.008076457244619799
SIDM00675,KU-55933,Axitinib,Breast,4.0,-1.5490599,-0.051422812,-1.4348386625009455,-0.0249085470344145
SIDM00874,KU-55933,Axitinib,Breast,1.0,-2.9351916,-0.090205796,-1.4752240730799315,-0.02731222467541779
SIDM00272,KU-55933,Axitinib,Breast,4.0,1.4082594,0.06614155,-0.7606737900736544,-0.024479169322015475
SIDM00884,KU-55933,Axitinib,Breast,4.0,1.369557,0.08358681,-1.7642957798988927,-0.03994237982990451
SIDM01037,KU-55933,Axitinib,Breast,1.0,-0.4409591,-0.009079165,-0.07494663543158607,0.007524329415030306
SIDM00920,KU-55933,Axitinib,Breast,1.0,-1.690464,-0.07720646,-1.1951458979963294,-0.029759182180317197
SIDM00872,KU-55933,Axitinib,Breast,1.0,-0.88870364,-0.0438484,-0.968997394779725,-0.014008464331953128
SIDM00529,KU-55933,Axitinib,Breast,4.0,1.787172,0.04596821,-0.7551953690681206,-0.02789666486015823
SIDM00885,KU-55933,Axitinib,Breast,4.0,-2.2229931,-0.057367988,-1.0970458713977527,-0.0027079525702089356
SIDM00882,KU-55933,Axitinib,Breast,1.0,-3.2520154,-0.07488094,-1.1258479938279287,-0.019771356714169745
SIDM00628,KU-55933,Axitinib,Breast,4.0,1.6208647,0.057547353,-0.40061378708674467,-0.016502632875134184
SIDM00122,KU-55933,Axitinib,Breast,4.0,-1.6974976,-0.08797367,-1.2384264304785895,-0.030290018170830928
SIDM00933,KU-55933,Axitinib,Breast,4.0,3.5904822,0.2259451,-0.052502017005286554,0.007972054505142904
SIDM00630,KU-55933,Axitinib,Breast,1.0,-0.9580058,-0.06240664,-0.9426617605885336,-0.021324568067274563
SIDM00097,KU-55933,Axitinib,Breast,4.0,-3.2769747,-0.088540256,-2.14402875204483,-0.033692998316014716
SIDM00332,KU-55933,Axitinib,Breast,1.0,-2.3841233,-0.037370678,-0.9714960755588747,-0.011268779989816164
SIDM01186,KU-55933,Axitinib,Breast,1.0,0.0860328,0.0019799685,-0.5111342905694666,-0.011917613984900174
SIDM00241,KU-55933,Axitinib,Breast,1.0,0.44632572,0.036613304,-0.7398617599598963,-0.016541790177645836
SIDM00875,KU-55933,Axitinib,Breast,1.0,-1.714145,-0.06079179,-0.8189683121805299,-0.009244314020149884
SIDM01001,KU-55933,Axitinib,Breast,4.0,1.0424032,0.1099995,0.3653056289780365,0.03163684281213081
SIDM01042,KU-55933,Axitinib,Breast,1.0,0.113471076,0.010522722,-0.2204428459174287,-0.011285413996107751
SIDM00954,KU-55933,Axitinib,Breast,4.0,-0.9802153,-0.030280365,-1.791520648526687,-0.03434529045159188
SIDM00866,KU-55933,Axitinib,Breast,1.0,-1.3582959,-0.055620406,-1.665373559199777,-0.03303383352206569
SIDM00629,KU-55933,Axitinib,Breast,1.0,-2.638473,-0.06718972,-1.104661845955051,-0.023452337673502983
SIDM00940,KU-55933,Axitinib,Breast,4.0,2.336279,0.094888054,-0.03121613092595012,0.007436378477401299
SIDM00314,KU-55933,Axitinib,Breast,1.0,-1.3829331,-0.056773573,-1.71412801492302,-0.032158065399050126
SIDM01056,KU-55933,Axitinib,Breast,1.0,-1.9969484,-0.07946549,-1.4606513162758357,-0.026642888816207754
SIDM00881,RO-3306,Axitinib,Breast,4.0,-1.5245005,-0.16378908,-0.42477293247045256,-0.016850589157671864
SIDM00528,RO-3306,Axitinib,Breast,4.0,-1.4327917,-0.07212046,-0.35272284897755324,-0.02099845693795991
SIDM00146,RO-3306,Axitinib,Breast,1.0,-0.3092763,-0.025558852,0.10647853351879383,0.007149347992453349
SIDM00898,RO-3306,Axitinib,Breast,1.0,-0.6598054,-0.059292875,-0.6141465251282942,-0.019257681259891773
SIDM00673,RO-3306,Axitinib,Breast,4.0,-2.41131,-0.10139751,-0.35759736560626615,-0.014260397766156431
SIDM00148,RO-3306,Axitinib,Breast,4.0,0.6374339,0.053953703,-0.03222123846896202,-0.002887225581932945
SIDM00135,RO-3306,Axitinib,Breast,4.0,1.4417318,0.10537757,-0.08815686722258816,0.0030390502015406884
SIDM00675,RO-3306,Axitinib,Breast,4.0,-1.4479834,-0.06027677,-0.5902444768650026,-0.018409914838239023
SIDM00874,RO-3306,Axitinib,Breast,1.0,-1.5451745,-0.07346123,-0.7200994606754283,-0.023566456930739103
SIDM00272,RO-3306,Axitinib,Breast,1.0,-1.3856119,-0.12364067,-0.3612490019380755,-0.018629745487628656
SIDM00884,RO-3306,Axitinib,Breast,4.0,-1.8305054,-0.111116424,-1.0293501760293366,-0.034865815272525746
SIDM01037,RO-3306,Axitinib,Breast,1.0,0.61399174,0.07009164,0.1726635887707972,0.018560220073843902
SIDM00920,RO-3306,Axitinib,Breast,1.0,-0.28169653,-0.024170414,-0.45455004791345804,-0.02317763596505
SIDM00872,RO-3306,Axitinib,Breast,1.0,-0.9093893,-0.04721739,-0.12113376996603518,-0.004628414628441917
SIDM00529,RO-3306,Axitinib,Breast,4.0,2.1598265,0.108321786,-0.2615726285929578,-0.022047119800399428
SIDM00885,RO-3306,Axitinib,Breast,1.0,1.3249471,0.03130575,-0.011079482159872417,0.004802624339734763
SIDM00882,RO-3306,Axitinib,Breast,1.0,-1.131571,-0.030866174,-0.3133956872822353,-0.015995200693259954
SIDM00628,RO-3306,Axitinib,Breast,4.0,-2.3465974,-0.11179065,-0.21811912534611844,-0.009217771162400454
SIDM00122,RO-3306,Axitinib,Breast,4.0,-1.9211941,-0.13439287,-0.5714096185777932,-0.024246836551558928
SIDM00933,RO-3306,Axitinib,Breast,1.0,-1.4485368,-0.12650286,0.04836489464022258,0.014147047727074964
SIDM00630,RO-3306,Axitinib,Breast,1.0,-0.9761077,-0.08270173,-0.41023818553820957,-0.013571101508251885
SIDM00097,RO-3306,Axitinib,Breast,1.0,-0.62749964,-0.030943511,-1.065111832321952,-0.02853181217293061
SIDM00332,RO-3306,Axitinib,Breast,4.0,2.9782834,0.0950656,-0.07380734051057496,-0.006010158206428688
SIDM01186,RO-3306,Axitinib,Breast,1.0,-1.2807686,-0.09230574,-0.20051242750197298,-0.006841815691022686
SIDM00241,RO-3306,Axitinib,Breast,4.0,-1.0245432,-0.07470921,-0.2600696614419063,-0.00785400458592826
SIDM00875,RO-3306,Axitinib,Breast,4.0,0.3595484,0.04130088,-0.22239765781153636,-0.0006714871703581686
SIDM01001,RO-3306,Axitinib,Breast,1.0,1.2331133,0.045709155,0.3300911933124715,0.03626501611948864
SIDM01042,RO-3306,Axitinib,Breast,1.0,-1.0548427,-0.11024614,-0.13908861554862548,-0.005768702791940918
SIDM00954,RO-3306,Axitinib,Breast,1.0,-2.3203819,-0.119941056,-0.8761762407708256,-0.02921725091449907
SIDM00866,RO-3306,Axitinib,Breast,4.0,-3.4887269,-0.1262054,-1.0406829973191174,-0.027357141615594285
SIDM00629,RO-3306,Axitinib,Breast,1.0,0.1482407,0.008775829,-0.5569618724628491,-0.017050822352234887
SIDM00940,RO-3306,Axitinib,Breast,1.0,-1.0816518,-0.094093375,0.05290268594567324,0.01347518138423625
SIDM00314,RO-3306,Axitinib,Breast,1.0,-0.8366408,-0.038857903,-0.7673604412933931,-0.0265851207642006
SIDM01056,RO-3306,Axitinib,Breast,1.0,-1.0470589,-0.047273822,-0.6753002567505387,-0.020392235569988315
SIDM00881,ZM447439,Axitinib,Breast,4.0,1.1863413,0.08989145,-0.18705489296096783,-0.0034587218849555347
SIDM00528,ZM447439,Axitinib,Breast,4.0,-1.2132336,-0.06814904,-0.12200466667452434,-0.004614019338407168
SIDM00146,ZM447439,Axitinib,Breast,1.0,-0.22096078,-0.017955119,0.5416749325785989,0.026332570019161904
SIDM00898,ZM447439,Axitinib,Breast,1.0,-1.4984779,-0.1290443,-0.5114587139692331,-0.004296272678772932
SIDM00673,ZM447439,Axitinib,Breast,1.0,0.5823942,0.044035763,0.013242780638600071,0.00028091422142986907
SIDM00148,ZM447439,Axitinib,Breast,4.0,1.1208371,0.0797901,0.32639429784597646,0.017150124694795283
SIDM00135,ZM447439,Axitinib,Breast,1.0,0.41075623,0.033533636,0.5485955588925356,0.026866697726289496
SIDM00675,ZM447439,Axitinib,Breast,4.0,0.9955521,0.06281329,-0.405759895131827,0.0019666067659135943
SIDM00874,ZM447439,Axitinib,Breast,4.0,0.02480125,0.0023001838,-0.2533305385978995,-0.003011581932298935
SIDM00272,ZM447439,Axitinib,Breast,4.0,1.3827684,0.105389,-0.10364795300749521,-0.002282085554705564
SIDM00884,ZM447439,Axitinib,Breast,1.0,0.8644309,0.07165168,-0.535581425096074,-0.0199843163491445
SIDM01037,ZM447439,Axitinib,Breast,1.0,-0.10121117,-0.012067532,0.3097364431688823,0.03133163578055543
SIDM00920,ZM447439,Axitinib,Breast,4.0,-2.1901248,-0.099059306,-0.2856599475781602,-0.007482356359662096
SIDM00872,ZM447439,Axitinib,Breast,1.0,-1.470967,-0.12111374,0.22601892198562773,0.01598735390432672
SIDM00529,ZM447439,Axitinib,Breast,4.0,-0.58019507,-0.039061356,-0.3418631790832896,-0.0076495981808851745
SIDM00885,ZM447439,Axitinib,Breast,1.0,-2.7592807,-0.23494558,0.0581132387307757,0.02045799909487185
SIDM00882,ZM447439,Axitinib,Breast,1.0,-2.740713,-0.1189488,-0.31475330346505015,-0.0015318455031271825
SIDM00628,ZM447439,Axitinib,Breast,4.0,-2.2735014,-0.09394092,0.1531171861241237,0.009644214737157085
SIDM00122,ZM447439,Axitinib,Breast,1.0,-0.69585294,-0.056708623,-0.3388239181070927,-0.0101427413619721
SIDM00933,ZM447439,Axitinib,Breast,1.0,-1.044608,-0.053891957,0.6805619733614552,0.04144167731021671
SIDM00630,ZM447439,Axitinib,Breast,4.0,-0.6119472,-0.035981547,-0.09870680573381753,0.0017101069200928614
SIDM00097,ZM447439,Axitinib,Breast,4.0,0.9493237,0.049323864,-0.5910236796105338,-0.010586478771433391
SIDM00332,ZM447439,Axitinib,Breast,1.0,1.7207327,0.06889952,0.27423089818553154,0.008698016296108769
SIDM01186,ZM447439,Axitinib,Breast,4.0,2.1383467,0.18505271,0.22964093310023717,0.01208890757091912
SIDM00241,ZM447439,Axitinib,Breast,4.0,-1.8170353,-0.1401241,0.2418051563502896,0.009233904362481322
SIDM00875,ZM447439,Axitinib,Breast,1.0,-0.9813162,-0.09936052,0.3679518305568813,0.02324404696297097
SIDM01001,ZM447439,Axitinib,Breast,1.0,0.2846983,0.044354036,0.8333495848424861,0.05376269327762285
