Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00132,Paclitaxel,5-Fluorouracil,Pancreas,1.0,-2.881814,-0.18945917,-1.8946305906605077,-0.10520663673292324
SIDM00882,Entinostat,Palbociclib,Breast,4.0,-0.3737476,-0.009667607,-0.32749979359624914,-0.025087112106236212
SIDM00881,Alisertib,Linsitinib,Breast,2.5,0.7977182,0.08518123,0.2887505027847118,0.02855140636438381
SIDM00469,Dactolisib,MK-2206,Pancreas,5.0,1.0364935,0.10922961,0.7286511178877579,0.04767014490998248
SIDM00677,Vinorelbine,Crizotinib,Large Intestine,2.5,-2.5609713,-0.1287107,-1.4895343776454157,-0.0670935977181577
SIDM00527,SB216763,MK-2206,Large Intestine,10.0,1.2771682,0.04001491,0.5612722134573449,0.014385580281041184
SIDM00314,MK-2206,OSI-027,Breast,0.25,-2.1782079,-0.11467363,-0.4938772820599832,-0.017789891498971797
SIDM00150,AZD4547,Oxaliplatin,Large Intestine,5.0,-2.3752308,-0.072886184,-1.5873760570964783,-0.03158238494172125
SIDM00628,Pictilisib,Lapatinib,Breast,2.5,3.9781234,0.26543537,0.3672385763615635,0.02595870304472056
SIDM00148,Gemcitabine,Temozolomide,Breast,30.0,0.6218401,0.04133908,-0.6304221404807002,-0.03445993686782781
SIDM00629,Navitoclax,Nutlin-3a (-),Breast,10.0,0.07578327,0.005153965,0.3059777655563716,0.011863272356655264
SIDM01056,RO-3306,Olaparib,Breast,10.0,-1.0652194,-0.04761546,-0.5313437084581177,-0.022348066202585445
SIDM00571,Gemcitabine,Navitoclax,Pancreas,1.0,2.1352832,0.15859745,1.591952560153903,0.07481730092017962
SIDM00498,Trametinib,Crizotinib,Large Intestine,2.5,0.4477231,0.032695953,-0.7958643368783946,-0.03362849838222267
SIDM00529,Entinostat,Luminespib,Breast,0.01,-2.1360416,-0.10648068,-0.5491305604198043,-0.026868683240059008
SIDM01056,JQ1,Cisplatin,Breast,1.0,-0.2676183,-0.022709852,-0.5444936981637922,-0.03495542974058164
SIDM00882,Alisertib,5-Fluorouracil,Breast,2.5,1.007602,0.025069263,-0.6343267880455927,-0.042277335481741174
SIDM00954,SCH772984,Luminespib,Breast,0.0025,-2.4292076,-0.14868085,-0.8485029271652489,-0.037500797623050496
SIDM00866,Luminespib,Axitinib,Breast,1.0,-0.6070588,-0.04686274,-0.8856396324628136,-0.04953690653318647
SIDM01056,NU7441,Gemcitabine,Breast,0.01,0.75785327,0.07420272,-0.8009332028402925,-0.034476464662806905
SIDM00582,Sorafenib,LGK974,Pancreas,10.0,0.34681436,0.02356908,-0.09573897298294004,-0.00774851649758842
SIDM00881,MK-2206,Axitinib,Breast,1.0,-0.3682298,-0.022360932,-0.06360329101770103,-0.0023968353255150125
SIDM00469,Trametinib,LGK974,Pancreas,2.5,-0.81018394,-0.04782385,-0.19424512354319953,-0.003149200563938131
SIDM00314,RO-3306,Docetaxel,Breast,0.00025,1.0055892,0.058032442,-0.9517907350376981,-0.03744269556745333
SIDM00660,Dabrafenib,Camptothecin,Large Intestine,0.0025,-1.4348452,-0.14858614,0.2522769107458074,0.01991374027287526
SIDM01042,Taselisib,PD173074,Breast,10.0,0.49236727,0.030064045,0.0053428697934433805,-0.006364601832042403
SIDM00874,Camptothecin,Pictilisib,Breast,0.5,-1.343895,-0.045107193,-0.14581651880632002,-0.0009659268879858836
SIDM00882,Olaparib,PD173074,Breast,2.5,1.6903474,0.049602702,-0.24964264997293148,-0.001776755507665546
SIDM00872,5-Fluorouracil,Pictilisib,Breast,0.5,0.61697984,0.03654976,0.05188794206082135,0.006596403470861567
SIDM00885,AZD7762,PD173074,Breast,10.0,-1.3624419,-0.12112204,-0.07338163970559852,0.01246103873536877
SIDM00537,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-0.530462,-0.022807173,0.09627756095659032,-0.001115650496055418
SIDM01197,Camptothecin,SB216763,Large Intestine,10.0,-3.1805882,-0.12493321,-0.8118723099069975,-0.055826215804173365
SIDM00505,Olaparib,Crizotinib,Pancreas,1.0,-1.2026966,-0.040578213,0.03324857222011206,-0.0006275542624190176
SIDM00898,Ribociclib,Luminespib,Breast,0.0025,-0.76059306,-0.03458096,-1.1847495364902587,-0.0358329843376626
SIDM00332,Luminespib,Gemcitabine,Breast,0.01,-1.3523765,-0.13253717,-0.807234931692574,-0.04696359729975093
SIDM00314,Crizotinib,Gemcitabine,Breast,0.1,0.19024491,0.011667602,-1.0316149389215918,-0.04577099223388344
SIDM00097,Bortezomib,Linsitinib,Breast,2.5,0.13863327,0.007509261,-0.2940909234766332,-0.005023564611903196
SIDM00628,MK-1775,Crizotinib,Breast,2.5,-1.3841958,-0.09464876,-1.0350217092391354,-0.05212666605843719
SIDM00528,AZD8055,Trametinib,Breast,0.1,0.16616182,0.012887622,0.1770852786358055,0.007554414242403228
SIDM00833,5-Fluorouracil,AZD8055,Large Intestine,0.5,0.34342512,0.022943202,-0.009479195088595582,0.002602630456223583
SIDM00957,LGK974,BMS-754807,Large Intestine,0.05,-1.5422817,-0.021059059,-0.9871667462365609,-0.01706507468050871
SIDM00498,MK-1775,Linsitinib,Large Intestine,10.0,-0.55965865,-0.02604432,0.11406316553897343,0.017900337657411343
SIDM00130,Taselisib,Dactolisib,Pancreas,0.05,-0.11205345,-0.008463388,0.45279420548131355,0.025129833767447426
SIDM00675,Camptothecin,OSI-027,Breast,1.0,-2.6286125,-0.1734676,-0.22262763232990881,-0.008880472964582943
SIDM00680,LGK974,Dabrafenib,Large Intestine,1.0,1.1203712,0.057692725,-0.03555191534894511,-0.008450722732653387
SIDM00940,JQ1,5-Fluorouracil,Breast,10.0,-0.5921997,-0.020057084,-0.22467641965141993,-0.010408353794330165
SIDM00527,Sapitinib,Navitoclax,Large Intestine,1.0,1.9873248,0.062919155,2.089429717325523,0.08724660521466672
SIDM00049,AZD8055,Olaparib,Large Intestine,2.5,0.19135435,0.012251421,-0.6380903000931266,-0.030579844002276185
SIDM00920,Doramapimod,5-Fluorouracil,Breast,10.0,-1.5410311,-0.07563918,-0.632082710504968,-0.02167405326896318
SIDM01138,Linsitinib,Dasatinib,Pancreas,0.05,1.2789264,0.067700624,1.3275516691049427,0.08427380792144794
SIDM00533,Dactolisib,Sorafenib,Pancreas,1.25,-2.9579709,-0.09304284,-0.08219104916275093,0.023168664376506172
SIDM00332,AZD6482,Gemcitabine,Breast,0.1,0.73804617,0.055341136,-0.16159383195603985,-0.015895720643375914
SIDM00527,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-3.5491529,-0.258589,-0.5737966983307885,-0.018000971054190316
SIDM00272,Uprosertib,Olaparib,Breast,10.0,-1.0480821,-0.051341027,-0.38466394724863723,-0.014180235982405209
SIDM01037,Sorafenib,5-Fluorouracil,Breast,10.0,-0.43907103,-0.03481789,-0.29254303650106495,-0.017556803515483586
SIDM00680,Navitoclax,Taselisib,Large Intestine,1.0,2.3314493,0.13168147,1.0759055730089253,0.052753744260216714
SIDM00872,NU7441,Gemcitabine,Breast,0.1,-1.6109343,-0.09206097,-0.45985838765634607,-0.028367304626472824
SIDM00826,AZD4547,Dabrafenib,Large Intestine,1.0,-0.84273744,-0.022637257,-0.5678468857940756,-0.013763022303579764
SIDM01186,OSI-027,Navitoclax,Breast,0.625,1.6916379,0.14393584,1.5612419248223128,0.09320708014828802
SIDM00680,Afatinib,Taselisib,Large Intestine,0.1,3.3530152,0.21685235,0.7285826280688363,0.050057558802673735
SIDM00677,Palbociclib,AZD7762,Large Intestine,0.25,-0.96439344,-0.09683432,-0.42192589960875215,-0.00338871987928205
SIDM00130,Linsitinib,Oxaliplatin,Pancreas,10.0,-2.5732203,-0.090280995,-0.5195322489073826,0.009981053933902683
SIDM00673,Linsitinib,Docetaxel,Breast,0.001,0.5846663,0.011640673,0.02766486380177505,-0.00120711891130167
SIDM00776,MK-2206,Oxaliplatin,Large Intestine,1.0,0.52209735,0.045636892,-0.2596784685883816,-0.010501309195354525
SIDM00537,Sapitinib,Navitoclax,Large Intestine,1.0,1.6209081,0.14381401,2.052446412385589,0.10219542516728947
SIDM00628,JQ1,5-Fluorouracil,Breast,2.5,-0.73855615,-0.04702134,-0.45339223759665315,-0.02411172583158714
SIDM00898,Linsitinib,Pictilisib,Breast,0.5,-1.126792,-0.057794303,-0.3225580269505241,-0.0005080265707875863
SIDM00940,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.8019662,0.07404643,-0.04567263026707615,-0.013106881674186284
SIDM00122,Docetaxel,Gemcitabine,Breast,0.01,-0.9103019,-0.07793676,-3.2368732083073626,-0.20205763345225375
SIDM01233,MK-2206,Afatinib,Large Intestine,1.0,1.3012743,0.0890185,0.8807450937545899,0.03359650005112524
SIDM00371,AZD7762,Gemcitabine,Pancreas,0.01,2.552221,0.21800277,0.17571626603698914,0.00907799322528341
SIDM00371,SCH772984,Navitoclax,Pancreas,4.0,2.1799643,0.19330208,1.6217703505035637,0.10956609026788766
SIDM00954,SB216763,Crizotinib,Breast,2.5,-1.3381964,-0.023677342,-0.37963720244798,-0.021231586478163606
SIDM00529,Crizotinib,PD173074,Breast,2.5,1.5685427,0.13077918,-0.38382461271786034,-0.008644619308991044
SIDM00505,Irinotecan,Ruxolitinib,Pancreas,10.0,0.7811325,0.05903293,-0.4967403784220034,-0.029426229687812885
SIDM00882,Sapitinib,Palbociclib,Breast,4.0,2.521521,0.16242996,-0.6643410597603193,-0.022734348630087088
SIDM01233,AZD8055,Linsitinib,Large Intestine,10.0,-1.8382171,-0.10519639,0.9123486338686636,0.03804369268977541
SIDM00630,Lapatinib,Gemcitabine,Breast,0.1,0.0846352,0.008305964,-0.30820161926198364,-0.017666406393914362
SIDM00150,SCH772984,Afatinib,Large Intestine,1.0,-0.5724614,-0.03371427,-0.7907591344471779,-0.01236816057578357
SIDM00314,Cisplatin,Trametinib,Breast,0.01,2.455516,0.05165361,0.8429760325699309,-0.002062094868203142
SIDM00866,Navitoclax,Linsitinib,Breast,2.5,0.15768129,0.012284498,0.18154868073555558,0.019620199380062844
SIDM00146,Palbociclib,5-Fluorouracil,Breast,10.0,1.9343098,0.14814612,-0.6217438136759379,-0.02518677132216638
SIDM00531,AZD7762,MK-1775,Pancreas,0.2,2.197202,0.22068748,1.1541412870899723,0.08688182428024527
SIDM00130,Ruxolitinib,LGK974,Pancreas,10.0,0.29286274,0.006792092,0.1557956175469699,0.005582455313551887
SIDM00455,SCH772984,Crizotinib,Pancreas,1.0,-2.205783,-0.12655857,-0.6255401420796586,-0.02318195561819721
SIDM00934,Paclitaxel,AZD7762,Pancreas,0.0625,-0.26929915,-0.02115544,-0.9763714095906595,-0.0507903864038511
SIDM00135,AZD8055,Lapatinib,Breast,0.625,-0.34198153,-0.02773626,0.5622152314015032,0.028945516765773727
SIDM01138,Sorafenib,Taselisib,Pancreas,0.5,-1.2358403,-0.09299004,0.11539432387621035,0.0015486106162376659
SIDM00782,AZD8055,Camptothecin,Large Intestine,0.025,-1.9287405,-0.12053722,-0.7085043273610215,-0.03337197678927155
SIDM00455,Olaparib,Navitoclax,Pancreas,4.0,1.0899756,0.031969815,1.7109021893221656,0.09357355944252294
SIDM00118,Oxaliplatin,SCH772984,Large Intestine,0.05,-0.898821,-0.079953834,-0.8142753754912295,-0.0352200987912397
SIDM00920,SB216763,Lapatinib,Breast,0.625,0.78829134,0.021854447,0.06797506439900833,0.012113528511701473
SIDM00866,Uprosertib,Gemcitabine,Breast,0.1,-2.2311783,-0.09314377,-0.9189789612296032,-0.045091033692458225
SIDM00528,Venetoclax,Crizotinib,Breast,0.625,-2.4423165,-0.09236768,-0.40173783836348825,-0.017390620615854654
SIDM00875,PD173074,Crizotinib,Breast,0.625,-1.7852758,-0.07674688,-0.5283040793683735,-0.0049223547847125045
SIDM00132,Trametinib,Ruxolitinib,Pancreas,2.5,-2.3539038,-0.16235812,-0.7140491147617828,-0.03703871184278416
SIDM00841,Sapitinib,5-Fluorouracil,Large Intestine,10.0,2.7848845,0.12703714,0.7590164588336556,0.017707989403434182
SIDM00875,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,0.16707498,0.01119969,-0.039267678807518094,0.006166823320143347
SIDM00301,Galunisertib,Sorafenib,Pancreas,5.0,3.1657243,0.11133003,0.8491440598912431,0.029347938898904122
SIDM00872,Venetoclax,Trametinib,Breast,0.01,-1.999673,-0.06876978,0.3839686146081488,0.02711964370680406
SIDM00629,SB216763,Cisplatin,Breast,4.0,1.391766,0.03265217,-0.5136803438662856,-0.013805210743069922
SIDM00875,AZD8055,Crizotinib,Breast,0.625,-1.2307827,-0.12085042,-0.4439013474881798,-0.01668372340451925
SIDM01037,AZD8055,Temozolomide,Breast,7.5,0.21055824,0.025264565,-0.21522114292977906,-0.010846039709352152
SIDM00779,Dabrafenib,LGK974,Large Intestine,10.0,1.2884195,0.10646478,-0.4074653672066141,-0.015208529292822187
SIDM00944,MK-2206,AZD8055,Large Intestine,0.125,2.6001475,0.15398824,0.5819030472591779,0.03657560138579857
SIDM00872,Trametinib,Cisplatin,Breast,4.0,-3.0178645,-0.21136272,-1.1118573248296668,-0.046538861125241124
SIDM00411,Taselisib,Galunisertib,Pancreas,2.5,-1.3545482,-0.08687623,-2.3939638052942263,-0.0965801353893318
SIDM00833,Oxaliplatin,Crizotinib,Large Intestine,2.5,-0.6595054,-0.048158325,-1.0166314380664432,-0.0446459805073412
SIDM00371,Crizotinib,Oxaliplatin,Pancreas,10.0,-3.7017467,-0.180493,-0.9518248395981557,-0.03706657434685824
SIDM00885,Taselisib,MK-1775,Breast,0.625,2.2652307,0.1627986,0.4085926247793517,0.021682290078061012
SIDM00933,Nilotinib,Linsitinib,Breast,10.0,0.68064046,0.06014777,0.6185406475782927,0.046456686118633767
SIDM00529,Bortezomib,Luminespib,Breast,0.0025,-0.096227996,-0.007160772,-0.6507215181485417,-0.030576389402521595
SIDM00122,Tozasertib,AZD7762,Breast,0.25,1.1624496,0.086993046,-0.38466022449822246,-0.01056915936426614
SIDM00097,Taselisib,Bortezomib,Breast,0.0025,-1.5066403,-0.09609508,-0.8634758709364989,-0.04387546969797553
SIDM00837,Nutlin-3a (-),SB505124,Large Intestine,0.625,-0.21834204,-0.01707453,0.23202928201973652,0.0060640314694097135
SIDM00136,MK-2206,Crizotinib,Large Intestine,0.625,0.62109,0.062228505,-0.42968511365064105,-0.02139088249583794
SIDM00534,Crizotinib,SB505124,Large Intestine,2.5,-0.37512884,-0.032477614,0.4185316364201504,0.015377464417789626
SIDM00628,SCH772984,Docetaxel,Breast,0.00025,-1.7459877,-0.09770617,-0.45567351172598447,-0.018718603214949094
SIDM01197,Vinorelbine,Palbociclib,Large Intestine,1.0,-3.7330081,-0.22856183,-1.6762777179682933,-0.05932982762949833
SIDM00839,Oxaliplatin,Palbociclib,Large Intestine,1.0,-2.0392466,-0.14117901,-1.435454970991092,-0.05834880841107985
SIDM01186,Linsitinib,Luminespib,Breast,0.0025,-0.7587668,-0.037725985,0.08163247376597409,0.004406430194119935
SIDM00673,KU-55933,Pictilisib,Breast,0.125,0.8784142,0.058233466,-0.8881604320364113,-0.015253248883721364
SIDM01037,Docetaxel,Vorinostat,Breast,2.0,-0.7799043,-0.07316511,-0.3664723004555215,-0.034068575511203285
SIDM00122,Gemcitabine,Nutlin-3a (-),Breast,10.0,0.2386353,0.020708643,-0.5197322328291472,-0.028761707626651527
SIDM00826,5-Fluorouracil,LGK974,Large Intestine,2.5,-1.3049082,-0.11001303,-1.0763856054064045,-0.04286389874470756
SIDM00778,Taselisib,Dabrafenib,Large Intestine,10.0,1.8470354,0.084894,-0.41879893786859856,-0.019338118659365508
SIDM00135,PD173074,OSI-027,Breast,0.25,2.13017,0.20573616,0.2267964102847494,0.01275927613014585
SIDM00122,Dabrafenib,Olaparib,Breast,2.5,-0.14585795,-0.0068464903,-0.19608201916387216,-0.01770490984222091
SIDM00049,BMS-754807,Dabrafenib,Large Intestine,1.0,0.89742553,0.05594799,-1.1383936033074553,-0.03978660988162151
SIDM00630,AZD6482,Axitinib,Breast,4.0,1.1276437,0.05575554,0.23766196028708358,0.001348566157660725
SIDM01186,GSK269962A,AZD7762,Breast,0.0625,-0.85823107,-0.0864851,0.4087971057205512,0.021839150098360592
SIDM00272,Pictilisib,Vorinostat,Breast,2.0,1.2979635,0.024352299,0.022453901899019135,0.006038134163820031
SIDM00314,GSK269962A,Navitoclax,Breast,2.5,1.9909403,0.12361788,1.5183217514442857,0.1007970333539499
SIDM00872,Dabrafenib,Axitinib,Breast,4.0,1.3057005,0.03164214,0.16835167500093443,0.007175709375197061
SIDM01001,BI-2536,5-Fluorouracil,Breast,2.5,-4.6432247,-0.03255301,-0.4501074399910078,-0.01203782846718549
SIDM01197,Linsitinib,AZD4547,Large Intestine,10.0,1.8876163,0.119377956,0.22137215170094846,0.0033110236649744732
SIDM00673,PD173074,Cisplatin,Breast,4.0,-2.3535206,-0.10175326,-0.8853887910708561,-0.024900190874936643
SIDM01233,AZD8055,LGK974,Large Intestine,2.5,0.59445,0.048637167,0.06928623623177178,-0.006049393917127654
SIDM00146,KU-55933,5-Fluorouracil,Breast,2.5,0.7696907,0.04340637,-0.42509737599111425,-0.011972170037282437
SIDM01165,Sorafenib,Gemcitabine,Pancreas,0.01,-1.5022515,-0.105749376,-0.9325582480318203,-0.04212078054543263
SIDM00241,Alpelisib,Axitinib,Breast,1.0,-0.08830312,-0.0049576713,0.19826685282798195,0.004541375859768754
SIDM01135,Lapatinib,Palbociclib,Pancreas,8.0,0.81530243,0.048908357,-0.025583582307686637,0.009488708096652278
SIDM00148,Tozasertib,AZD7762,Breast,0.25,1.3099421,0.110582255,0.36792424159745124,0.019253627165272756
SIDM01186,Entinostat,PD173074,Breast,10.0,-0.015440551,-0.0014171184,0.21173690706788514,0.007883712929395489
SIDM00455,Gemcitabine,AZD7762,Pancreas,0.25,3.5367618,0.22830087,-0.07865768644689301,0.0032801172779750886
SIDM01197,Vinorelbine,Camptothecin,Large Intestine,0.025,-3.5831137,-0.25936967,-2.095394011022712,-0.08074721630781699
SIDM00148,AZD7762,Lapatinib,Breast,0.625,-1.1465864,-0.09618239,0.5567769769498758,0.03644660336944959
SIDM00537,Vinorelbine,Afatinib,Large Intestine,1.0,1.1446213,0.043546863,0.33385318686885523,0.003736265691606198
SIDM00097,PD173074,Taselisib,Breast,1.0,-2.3588796,-0.05205959,-0.36521192943077946,-0.004106860093858154
SIDM01188,Crizotinib,Irinotecan,Pancreas,0.5,-5.0375786,-0.13623853,-1.9894848514499037,-0.04149367595291958
SIDM00118,Olaparib,Palbociclib,Large Intestine,1.0,-1.3417001,-0.05627436,0.04506583994254717,-0.010829878076420146
SIDM00042,Navitoclax,OSI-027,Pancreas,4.0,2.7157269,0.06353026,0.9304589913836222,0.04853981705033471
SIDM00332,Axitinib,Vorinostat,Breast,2.0,3.7504551,0.2742925,-0.09519022695258493,0.011815690798306086
SIDM00933,Ribociclib,Sapitinib,Breast,2.0,0.3314079,0.007429739,0.24041014799103316,0.03388321917323197
SIDM00884,5-Fluorouracil,Luminespib,Breast,0.01,0.51284933,0.021705164,-0.8210021287949725,-0.048617856958345786
SIDM00148,Entinostat,Luminespib,Breast,0.0025,-0.6557356,-0.04571405,0.0037083082094545275,-0.003640883498517848
SIDM00529,MK-1775,Olaparib,Breast,2.5,-1.1925442,-0.1163046,-0.9012890779157132,-0.03839331721392951
SIDM00097,SCH772984,Axitinib,Breast,4.0,0.20197299,0.009983409,-0.9060519132512498,-0.04058636058416966
SIDM00933,Lapatinib,Gemcitabine,Breast,0.1,1.5793856,0.046031214,0.507122018800971,0.043000661006430727
SIDM00314,Doramapimod,5-Fluorouracil,Breast,10.0,0.08101072,0.0037828435,-0.35982030314209035,-0.015516544709973977
SIDM00148,AZD7762,Docetaxel,Breast,0.001,-3.2897394,-0.16417235,-0.10417926752677491,0.0010191707945282182
SIDM00920,Crizotinib,Olaparib,Breast,2.5,-0.5904501,-0.047507767,-0.6426659522973871,-0.02432008643347922
SIDM00882,Nilotinib,Bortezomib,Breast,0.0025,-2.6385787,-0.15047307,-0.2778274084449455,-0.01823871856069994
SIDM00899,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.1988009,-0.051566374,-1.1927647041643925,-0.03928154126079891
SIDM00527,MK-2206,5-Fluorouracil,Large Intestine,2.5,-0.17332287,-0.017601566,-0.6796340354684547,-0.023706086543343205
SIDM01136,Navitoclax,Sorafenib,Pancreas,5.0,2.985306,0.15075737,1.2480368040022014,0.044799473136660495
SIDM00528,Paclitaxel,Trametinib,Breast,0.1,-0.59193045,-0.048959132,-0.7559051962438925,-0.04341511820409638
SIDM01186,SB216763,Pictilisib,Breast,0.5,-0.66382295,-0.0085419575,0.34134865445514245,0.016712649801221988
SIDM00583,Erlotinib,MK-2206,Pancreas,5.0,3.263929,0.21591651,2.0433488305472793,0.13129278590655258
SIDM00675,BI-2536,Palbociclib,Breast,1.0,-1.3056924,-0.106638655,-1.5755579626164344,-0.07908339993012468
SIDM00881,Crizotinib,Axitinib,Breast,1.0,-0.7471711,-0.11687674,-0.2621663285787913,-0.01408050132854999
SIDM01137,Trametinib,Navitoclax,Pancreas,4.0,3.1776521,0.16448388,1.068559195494149,0.06978468399007384
SIDM01186,JQ1,MK-2206,Breast,1.0,2.436353,0.10609443,0.9956242112420575,0.04403527238052986
SIDM00957,Vinorelbine,Afatinib,Large Intestine,1.0,0.954101,0.016242094,-0.21863769326294144,-0.011556443609821141
SIDM01188,Trametinib,Lapatinib,Pancreas,10.0,0.80927056,0.033464756,-0.3538112502105168,-0.003132061389235626
SIDM00505,SCH772984,Dasatinib,Pancreas,0.05,3.2455328,0.13827278,0.6673590073916387,0.03795294320940973
SIDM00301,Dasatinib,Paclitaxel,Pancreas,0.025,3.7346902,0.14231929,1.0390497629684998,0.07075425728714159
SIDM00314,5-Fluorouracil,Docetaxel,Breast,0.00025,-3.1302223,-0.1330355,-0.9105783565369189,-0.039149245555570755
SIDM00042,LGK974,Olaparib,Pancreas,2.5,0.3332373,0.020461073,-0.34454986923342257,-0.008095553378855069
SIDM01037,Doramapimod,Temozolomide,Breast,30.0,-0.5934085,-0.031048315,0.18622027489467843,0.006099842124397448
SIDM00533,Linsitinib,LGK974,Pancreas,2.5,0.56148064,0.0315757,0.21624830499813238,0.028026697940118396
SIDM00582,Olaparib,LGK974,Pancreas,10.0,-1.1318579,-0.029307108,-0.017643757895191403,0.0042106228889245345
SIDM01042,Sorafenib,PD173074,Breast,10.0,1.0259944,0.08903198,-0.00444453383901446,-0.0020218732007400357
SIDM00675,JQ1,MK-1775,Breast,2.5,-2.5789454,-0.10309567,0.3699354126823547,0.016364930893625843
SIDM00630,BI-2536,Taselisib,Breast,0.1,-0.7336739,-0.068911806,0.22203758761644973,0.009157003952498613
SIDM00675,AZD7762,Cisplatin,Breast,4.0,1.2768853,0.15475985,-0.4064654458757388,-0.014421318296231958
SIDM00148,PF-4708671,Taselisib,Breast,0.1,1.7351186,0.112206206,0.7453498040721234,0.03363334265598713
SIDM00874,Palbociclib,Docetaxel,Breast,0.00025,1.4420584,0.047153056,-0.7803340058626282,-0.034219680312290814
SIDM00135,Bortezomib,Crizotinib,Breast,0.625,-0.6457609,-0.044713777,-0.3064523566469321,-0.020853325997785735
SIDM00837,MK-2206,Vinorelbine,Large Intestine,0.01,2.043096,0.028582951,0.5983977995289097,0.02550355491424153
