Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
49187,SIDM01001,Sapitinib,Navitoclax,Breast,2.5,3.1952517,0.1027243,2.5963984580604174,0.07994570733046415
19111,SIDM00527,Crizotinib,Trametinib,Large Intestine,0.01,3.2525108,0.15835506,1.1842586956105223,0.056206284411292544
21639,SIDM01197,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.8089796,0.18043476,1.7551356736040722,0.1774812435998572
68647,SIDM00146,AZD8055,Gemcitabine,Breast,0.1,-0.48359525,-0.041913364,-0.7299402387270398,-0.0557198631563983
54437,SIDM00122,RO-3306,Olaparib,Breast,10.0,-0.4024546,-0.051126823,1.1680081015135158,0.14626924723181126
4234,SIDM00629,MK-1775,Palbociclib,Breast,4.0,7.3297668,0.2902479,-0.07911949589415997,0.0128784486336103
18290,SIDM00874,Cisplatin,Temozolomide,Breast,30.0,2.6424706,0.19086595,1.662173983615254,0.06204162001812504
69220,SIDM01165,MK-2206,MK-1775,Pancreas,0.2,-1.6848823,-0.12003971,-1.1466950734291828,-0.09414794640195971
45000,SIDM01056,Palbociclib,Navitoclax,Breast,0.625,-0.4000422,-0.032863535,-1.452427543435886,-0.04831887164490033
32348,SIDM01037,Afatinib,Crizotinib,Breast,0.625,-1.610496,-0.1187033,-0.030380368361326165,-0.01389238343917473
2059,SIDM00630,Taselisib,Pictilisib,Breast,0.125,1.7358971,0.08114014,1.452742549028923,0.010412920849262404
27920,SIDM00332,Dabrafenib,Lapatinib,Breast,2.5,-0.8311828,-0.03213854,-1.0278341071302348,-0.0589021411933819
5122,SIDM00681,Sapitinib,SCH772984,Large Intestine,0.5,2.6643858,0.054212965,3.4006244698497974,0.08687784083145926
19669,SIDM00677,MK-2206,Trametinib,Large Intestine,0.01,-1.5731785,-0.18281235,-1.2093304399492943,-0.09901126578176571
9302,SIDM00675,Gemcitabine,Taselisib,Breast,1.0,3.6022484,0.21393944,-0.2677664947083675,-0.04575947020740165
58452,SIDM01138,MK-2206,Sorafenib,Pancreas,5.0,-1.5673752,-0.06759631,-2.153741131401195,-0.08190987534059306
11171,SIDM01139,Olaparib,OSI-027,Pancreas,4.0,-2.6739252,-0.012615433,-0.5930116871150064,0.0368727035678127
25746,SIDM01056,MK-2206,Nutlin-3a (-),Breast,2.5,2.036025,0.06696757,1.8792739914568717,0.06286292118687119
6309,SIDM01001,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.8300438,-0.029704126,-0.1538840337091341,-0.015912315122495312
28165,SIDM00944,Linsitinib,Dabrafenib,Large Intestine,10.0,1.1174918,0.0746339,-0.0749553788471404,0.012597566533238364
8132,SIDM00675,Olaparib,Palbociclib,Breast,1.0,-1.3096223,-0.087650344,-1.0504098893983913,-0.027914987425964426
60176,SIDM00875,RO-3306,Bortezomib,Breast,0.000625,0.77115816,0.06513795,0.2547510820592187,0.03392668016980688
59286,SIDM00675,Temozolomide,Sapitinib,Breast,2.0,2.455802,0.062192686,2.4431916063892203,0.026036916494543504
40552,SIDM00940,Dabrafenib,Temozolomide,Breast,30.0,1.4578121,0.10897144,1.9981604808040836,0.13790771867216225
37076,SIDM00832,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,1.0889639,0.07168741,2.7493711624131163,0.07710563505061069
42520,SIDM00884,Bortezomib,AZD7762,Breast,0.25,-2.225807,-0.051352333,-0.7980282877885239,-0.017357518331627932
12733,SIDM00132,Irinotecan,Trametinib,Pancreas,0.25,-0.79800963,-0.02940063,0.2556401929916356,-0.0159215855541169
43310,SIDM01186,Vorinostat,Sapitinib,Breast,0.5,3.1275203,0.29167932,0.5849757726537174,0.05870592316797511
79544,SIDM00135,ZM447439,Navitoclax,Breast,2.5,-0.27433026,-0.008468553,-0.6503405396208369,-0.037722531446976376
30179,SIDM00934,Dactolisib,Oxaliplatin,Pancreas,10.0,-0.62025696,-0.04815285,-0.23738748790345543,0.02662329052602437
16700,SIDM00130,5-Fluorouracil,Cisplatin,Pancreas,0.8,-0.44850153,-0.030094493,0.5417723403159002,-0.005582221798926296
45522,SIDM00881,Wee1 Inhibitor,Luminespib,Breast,0.0025,-0.27026883,-0.028422995,-1.008698779578873,0.00814427422348719
36688,SIDM00582,Navitoclax,Taselisib,Pancreas,2.0,-0.8402736,-0.024861885,-0.4757390733557754,-0.026758281696835525
38703,SIDM00841,Trametinib,LGK974,Large Intestine,10.0,-4.7029686,-0.20287667,-1.9871837243196542,-0.07213555255121079
69903,SIDM00628,Ribociclib,Crizotinib,Breast,2.5,-0.6089968,-0.051040016,-0.8678442389897105,-0.05950755674354922
11575,SIDM00834,Dabrafenib,Navitoclax,Large Intestine,1.0,1.3159481,0.103839196,-0.26959418760977827,-0.04151324146496228
15770,SIDM00146,Temozolomide,Navitoclax,Breast,2.5,-0.80559343,-0.016846437,-0.2597563081760842,0.026363181923891872
10749,SIDM00898,Luminespib,Trametinib,Breast,0.1,-1.0498613,-0.09144713,-0.6818929911630969,-0.06657791655913727
30064,SIDM00571,Cisplatin,OSI-027,Pancreas,1.0,-1.7191678,-0.055244688,-1.6696953023184635,-0.053838031426106416
78633,SIDM01001,Crizotinib,Vorinostat,Breast,2.0,-2.3662503,-0.08054151,-2.3214406874610396,-0.09716732294472574
39658,SIDM01165,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.5193305,-0.035717405,0.19301859707733784,0.013077087014599057
9892,SIDM00411,Irinotecan,OSI-027,Pancreas,4.0,2.527871,0.05367031,2.620691907277634,0.06421277670620121
31593,SIDM00660,AZD4547,BMS-754807,Large Intestine,0.5,1.2452921,0.04135503,1.3918382392208246,0.03336679857551904
62197,SIDM00783,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,2.6447554,0.11274297,1.531834319343442,0.05414015673352706
26727,SIDM00778,AZD7762,Camptothecin,Large Intestine,0.025,1.3112571,0.20089483,-1.0679734502584153,-0.06826351666868628
25231,SIDM00469,Trametinib,SCH772984,Pancreas,1.0,1.0868192,0.11766433,1.4815674117468258,0.1623604332167626
31177,SIDM00527,Sapitinib,BMS-754807,Large Intestine,0.5,-0.97661716,-0.08158926,-0.1083062805050429,0.021990903303771545
64780,SIDM01139,Linsitinib,Paclitaxel,Pancreas,0.025,-0.7839979,-0.06792603,1.2882420762455926,0.09679241702959718
26574,SIDM00660,Vinorelbine,SCH772984,Large Intestine,0.05,-1.2050949,-0.12831637,-1.966637580764393,-0.13626600207143752
23532,SIDM00673,Navitoclax,Linsitinib,Breast,2.5,0.84452647,0.07444152,-0.08428767032176204,0.005595773126999036
48484,SIDM00957,Camptothecin,Oxaliplatin,Large Intestine,5.0,-2.41131,-0.10139751,-0.6318168242667467,-0.061091574280879385
68941,SIDM00675,Linsitinib,MK-1775,Breast,0.625,-0.9305451,-0.06360664,-1.6370592092316143,-0.12320239637606772
64295,SIDM00839,Sapitinib,Afatinib,Large Intestine,1.0,1.1770898,0.051335044,0.8112220326932464,0.010505964618339778
70346,SIDM00866,AZD8055,Cisplatin,Breast,4.0,2.013475,0.077462696,0.2894187086972461,0.007699708175858154
52042,SIDM00528,RO-3306,Pictilisib,Breast,0.125,3.6991534,0.14307275,3.4364676551811657,0.1388569044404429
44802,SIDM00875,AZD6482,Axitinib,Breast,4.0,-1.2308006,-0.016951716,-1.6832444743121107,-0.05767839392743909
16212,SIDM01139,Gemcitabine,MK-1775,Pancreas,0.2,-2.558215,-0.11743306,-0.26596453107793744,0.00996268516782162
51432,SIDM00332,Sorafenib,Crizotinib,Breast,0.625,-3.3986804,-0.19945504,-2.469210556040309,-0.06528389541256915
64889,SIDM00933,Nutlin-3a (-),Temozolomide,Breast,7.5,0.10635841,0.007532388,-1.9230078566390105,-0.03893814062243252
63784,SIDM01186,Camptothecin,Nutlin-3a (-),Breast,2.5,-2.207243,-0.08058509,-1.5634881511200118,-0.05267661679136182
13507,SIDM00122,PD173074,Cisplatin,Breast,4.0,-2.1027203,-0.12907682,-0.4725741718079804,0.00058529883395514
43032,SIDM00528,Sorafenib,OSI-027,Breast,0.25,-1.4519875,-0.04883668,-0.32514360523791325,-0.018843989123664445
608,SIDM00835,Linsitinib,Sapitinib,Large Intestine,2.0,-1.2443074,-0.053248078,-0.7811891860334728,0.026349751542145416
71924,SIDM00371,OSI-027,Palbociclib,Pancreas,8.0,1.9208175,0.05547965,0.5047248146080827,0.011287473729087349
75203,SIDM00529,Sapitinib,Linsitinib,Breast,10.0,1.3602078,0.103782244,0.6510968831500268,0.0687536199857271
78426,SIDM00832,AZD8055,Linsitinib,Large Intestine,10.0,0.8982081,0.09861444,0.5498752244603323,0.06123354399979864
57851,SIDM01138,Cisplatin,Olaparib,Pancreas,10.0,1.9367278,0.08073015,-0.348270273015709,-0.04633861103599465
63716,SIDM01042,Nutlin-3a (-),Olaparib,Breast,2.5,4.623053,0.08144967,4.133567032180758,0.08529976181858107
60294,SIDM00583,Palbociclib,Crizotinib,Pancreas,1.0,3.1666265,0.18444838,3.488143589224588,0.18160218143218912
77742,SIDM01186,Afatinib,Vorinostat,Breast,2.0,1.6649294,0.04939355,1.934220626249851,0.008977512958972393
41331,SIDM00834,AZD8055,5-Fluorouracil,Large Intestine,2.5,-6.2832203,-0.22054692,-2.6545963973400903,-0.14538868259801527
17797,SIDM00136,Sapitinib,MK-1775,Large Intestine,1.0,0.8688065,0.08109267,0.16455639994284305,0.05718140305226922
66503,SIDM00920,Lapatinib,MK-1775,Breast,2.5,-0.5496714,-0.009768231,0.2678087309924534,-0.003358586665154443
23636,SIDM00881,KU-55933,Palbociclib,Breast,4.0,-1.5358423,-0.080359526,-0.7768734036465251,-0.06489281645000124
76953,SIDM00528,ZM447439,Sapitinib,Breast,0.5,1.8528979,0.13875733,0.2948823921313225,0.06181892260027113
43606,SIDM00954,Olaparib,5-Fluorouracil,Breast,2.5,2.6402426,0.090326145,1.3977468795979846,0.02789051646290639
7555,SIDM00527,Navitoclax,MK-1775,Large Intestine,1.0,-2.0332851,-0.040750496,-3.019178994319115,-0.11088871711604968
58215,SIDM00453,Oxaliplatin,Taselisib,Pancreas,2.0,-1.2821357,-0.081332006,-0.04100377331041914,0.02321139170546607
12953,SIDM00630,RO-3306,AZD7762,Breast,0.25,-1.6638763,-0.069185235,-0.3400965921270281,-0.0038111438200874063
19353,SIDM01090,BMS-754807,Linsitinib,Large Intestine,1.0,2.2283132,0.0388446,2.14064205900593,0.04970360342874148
29695,SIDM00314,JQ1,Olaparib,Breast,10.0,2.8368735,0.173002,-0.24715982587755747,0.03154369933932781
73771,SIDM00898,Venetoclax,AZD7762,Breast,0.25,1.4720348,0.012852022,1.2516193410299028,0.024983496890685998
6987,SIDM00940,Nilotinib,Luminespib,Breast,0.01,1.8991266,0.08899219,1.624161983588061,0.08583674556345376
48376,SIDM00789,SCH772984,Navitoclax,Large Intestine,1.0,5.2152696,0.17509867,2.8160706960725967,0.08940907541274702
65192,SIDM00789,MK-1775,SB505124,Large Intestine,2.5,2.0172625,0.12774472,-1.888332674777468,-0.07267331541880706
26432,SIDM00874,MK-1775,PD173074,Breast,2.5,0.8274622,0.05948794,-0.046802910760516875,-0.0047669164969618765
19806,SIDM00944,Palbociclib,BMS-754807,Large Intestine,0.05,-1.1140579,-0.032962143,-1.0042411735878551,-0.026619160790515663
51154,SIDM00241,Afatinib,PD173074,Breast,10.0,0.6406791,0.12507904,1.090078102670403,0.12342078681186007
48670,SIDM00529,Entinostat,Nutlin-3a (-),Breast,2.5,-1.2177539,-0.052352857,-2.6137435798400417,-0.12505290626094934
39251,SIDM00146,Taselisib,Trametinib,Breast,0.01,-1.0305398,-0.024326663,-1.2332367086577616,-0.03781623526598607
39432,SIDM00677,Dabrafenib,Linsitinib,Large Intestine,1.0,-2.9463809,-0.14279783,-2.8817559921435016,-0.1419549689602403
60123,SIDM00884,Gemcitabine,5-Fluorouracil,Breast,10.0,2.5627136,0.110226765,3.4227701988266266,0.21394353808850627
34569,SIDM00866,Pictilisib,Gemcitabine,Breast,0.01,0.8823217,0.07152055,1.240928737675722,0.08534341345130361
52620,SIDM00148,PF-4708671,Trametinib,Breast,0.01,1.2422591,0.090423055,0.3488197045529132,0.09492112891087238
5752,SIDM00940,Navitoclax,Nutlin-3a (-),Breast,2.5,3.2516632,0.07393381,1.5948562786199154,0.03347197322880705
70763,SIDM00534,AZD4547,Camptothecin,Large Intestine,0.025,-1.0777844,-0.047367126,1.0693866802493097,0.054038085225730906
81031,SIDM00528,Wee1 Inhibitor,Taselisib,Breast,1.0,-1.7903777,-0.13163254,-0.42736576860730285,-0.034925768774325835
47357,SIDM00920,Navitoclax,Trametinib,Breast,0.1,3.3851597,0.2825915,1.7574814741873854,0.11565638459231681
20256,SIDM00826,BMS-754807,Palbociclib,Large Intestine,1.0,-2.3428352,-0.12626001,-1.9878172267171899,-0.07694985660396993
12801,SIDM01139,Olaparib,Lapatinib,Pancreas,10.0,4.2638216,0.1934423,2.0154977832037284,0.08110712133474537
60512,SIDM00837,SB505124,Olaparib,Large Intestine,2.5,-1.7771187,-0.10895948,-1.060818117552784,-0.009146201467356124
18733,SIDM00832,SCH772984,AZD7762,Large Intestine,0.25,-0.36046475,-0.03747644,1.7289517819555629,0.12462716224593832
13276,SIDM01042,KU-55933,Olaparib,Breast,2.5,4.286158,0.33303532,0.4146904735002319,0.06141222966759493
35611,SIDM00582,Galunisertib,Ruxolitinib,Pancreas,2.5,2.8026404,0.2218553,2.087778263937063,0.146101882014283
18705,SIDM00582,Cisplatin,Gemcitabine,Pancreas,0.1,-0.6979503,-0.035240524,0.01885195939294668,0.010812257833607567
37630,SIDM00042,Crizotinib,OSI-027,Pancreas,1.0,0.7819316,0.05095736,-0.10843861455164329,0.01856855598545076
30503,SIDM00582,Dasatinib,Cisplatin,Pancreas,0.8,0.28885454,0.041790675,0.3427428766800413,0.05821525228364338
69776,SIDM00833,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,2.0148394,0.18233511,-0.3274200801075391,-0.05046596856129834
45040,SIDM00529,PD173074,MK-1775,Breast,2.5,-0.6455171,-0.022754665,1.4900477143754347,0.0626853390399157
45136,SIDM01197,Crizotinib,SCH772984,Large Intestine,0.05,-1.8227267,-0.14140679,-0.6240429816874747,-0.03420282403788916
65984,SIDM00314,GSK269962A,Temozolomide,Breast,30.0,-1.515191,-0.050895225,-0.9595152937945832,-0.05133182256613622
59215,SIDM00837,AZD8055,Nutlin-3a (-),Large Intestine,10.0,4.97431,0.17602533,3.170261569423908,0.11204561209421061
46711,SIDM00882,Ribociclib,Gemcitabine,Breast,0.1,-0.72849613,-0.06268628,-0.4292514182660729,-0.02138284706175779
71781,SIDM00453,Dasatinib,Linsitinib,Pancreas,10.0,2.1819904,0.11454641,1.0168710414733801,0.06661062801482927
52760,SIDM00673,Alisertib,Cisplatin,Breast,1.0,1.0736978,0.08163183,0.7973239351750181,0.0736538800734781
77325,SIDM00135,Trametinib,PD173074,Breast,10.0,-1.5370895,-0.11302829,1.0530828015777285,0.04787683491696884
32154,SIDM00582,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.7457978,0.020146294,0.14390223858849788,-0.06111945850822593
59535,SIDM00881,SB216763,5-Fluorouracil,Breast,2.5,-1.5844117,-0.0641664,-1.2042554991010426,-0.059076634991872594
74640,SIDM00874,OSI-027,Olaparib,Breast,10.0,2.6571195,0.16869356,1.8911186429259794,0.1414791615961031
60962,SIDM00875,RO-3306,Trametinib,Breast,0.01,-1.4036052,-0.09208967,-0.09321203381197606,-0.035388598556786846
34603,SIDM00453,Gemcitabine,Sorafenib,Pancreas,5.0,3.5142667,0.26896334,2.231035967581143,0.07355112970704439
41481,SIDM00940,RO-3306,Nutlin-3a (-),Breast,10.0,4.3278537,0.32917213,0.07501228909538099,0.012099818355072716
33434,SIDM00359,Sapitinib,5-Fluorouracil,Large Intestine,10.0,0.54122335,0.03549843,-0.40548150861165994,-0.024088890227278923
28436,SIDM00832,Palbociclib,LGK974,Large Intestine,2.5,-0.86444515,-0.07654365,-0.7639094451139827,-0.07056611328049839
61145,SIDM01090,Trametinib,AZD4547,Large Intestine,10.0,2.253234,0.105547726,1.4231175943277392,0.03769495707758144
35328,SIDM00371,Taselisib,Crizotinib,Pancreas,1.0,0.9903239,0.108752914,0.08051202408691865,0.03405310076390922
63195,SIDM00529,KU-55933,Navitoclax,Breast,2.5,0.5633189,0.039046906,0.7073001021179712,0.044773859499871206
26963,SIDM01037,SB216763,Cisplatin,Breast,4.0,-0.87133807,-0.013745318,-0.5033327212419296,-0.010120882918962109
35787,SIDM00527,AZD7762,SCH772984,Large Intestine,0.5,1.8182378,0.13466352,-1.2997421110623912,-0.07758440425564336
21973,SIDM00533,Trametinib,Gemcitabine,Pancreas,0.1,-3.595126,-0.15218769,-3.695068931087665,-0.12728937045756886
61078,SIDM00940,Ribociclib,Gemcitabine,Breast,0.01,2.9517415,0.21172453,0.4572224723093599,0.0844862286018207
44294,SIDM00872,Alpelisib,Palbociclib,Breast,4.0,-2.8287733,-0.028286092,-2.5760892947878578,-0.11148616386411335
42093,SIDM00872,BI-2536,5-Fluorouracil,Breast,2.5,-0.87196714,-0.05275272,0.6160829246258966,0.07346736680071479
1866,SIDM00776,Crizotinib,5-Fluorouracil,Large Intestine,10.0,0.43375444,0.03188094,0.06930236519022369,-0.01257970978028857
36265,SIDM00630,Nilotinib,OSI-027,Breast,0.25,-0.4981644,-0.05741104,1.3021631143660732,0.0879475526877764
62479,SIDM01165,Taselisib,Erlotinib,Pancreas,10.0,1.1694729,0.18817228,1.1164238807416897,0.11977608127402574
2560,SIDM00272,Crizotinib,MK-2206,Breast,1.0,-0.34492126,-0.019219236,0.4366125563082126,0.00984519166498441
60493,SIDM00882,Doramapimod,Lapatinib,Breast,2.5,-1.5006104,-0.18551005,-2.074896587211577,-0.25347994252917555
71132,SIDM00630,Taselisib,Linsitinib,Breast,2.5,-1.9947708,-0.06804561,-1.0103234462401918,-0.03596829167184828
78010,SIDM00920,Trametinib,OSI-027,Breast,1.0,-2.7022061,-0.24762912,-1.9477441604556922,-0.17171234333305802
78353,SIDM00874,RO-3306,Cisplatin,Breast,4.0,-1.2160945,-0.12769705,-1.7818523118793996,-0.09804368402296475
45118,SIDM00097,Bortezomib,Crizotinib,Breast,0.625,-2.5474112,-0.05446885,-1.6279130044659147,-0.005488188510680238
39760,SIDM00148,Cisplatin,Palbociclib,Breast,4.0,-1.1220416,-0.023012636,-1.8028683576700297,-0.03778852368767882
8416,SIDM01197,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-1.3655196,-0.12831171,-1.8315192976093486,-0.1531797739080311
49319,SIDM00677,AZD7762,SB216763,Large Intestine,10.0,1.8298917,0.051017098,1.1273385163926286,0.07752599774761934
30187,SIDM00940,Tozasertib,MK-1775,Breast,0.625,-3.945936,-0.103256166,-2.115344311674201,-0.0851431797143575
6256,SIDM00898,MK-2206,Taselisib,Breast,1.0,-1.8614,-0.13911471,0.6555616571241514,0.0021035345469074505
61213,SIDM00150,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,-1.9387239,-0.068375625,1.2160097658460713,0.030606774192099697
37998,SIDM00664,Sorafenib,Paclitaxel,Pancreas,0.025,0.9780934,0.073147886,-0.24055012851669821,-0.031009649970137578
10562,SIDM00884,Linsitinib,Nutlin-3a (-),Breast,2.5,-1.6134565,-0.026105942,1.2718360393174302,0.07596587594173668
14078,SIDM00954,Nilotinib,Linsitinib,Breast,2.5,-1.9103483,-0.08386973,-1.5484653892933822,-0.04772451641932936
64177,SIDM01136,Taselisib,Lapatinib,Pancreas,10.0,-0.8648323,-0.04211364,-0.08384760577115197,-0.009585357013452676
58650,SIDM01186,NU7441,AZD7762,Breast,0.25,-0.69830143,-0.056601148,0.9173526138754412,0.07969675893754856
56549,SIDM01186,AZD8055,Nutlin-3a (-),Breast,10.0,-0.8611172,-0.022792814,1.6349633160961625,0.043238907024524695
50463,SIDM00528,Pictilisib,OSI-027,Breast,0.25,1.0032377,5.9092717e-06,0.08877528237818672,0.004675926783338639
1432,SIDM00875,PD173074,Luminespib,Breast,0.01,-0.27869767,-0.009313947,0.34296548494618595,0.009511503004280759
55338,SIDM00826,SB505124,AZD8055,Large Intestine,0.5,0.494843,0.02284579,0.09621917596593277,0.012416074038157043
22522,SIDM00534,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.49584973,-0.041742433,-1.425876187075536,-0.09262765157663051
54270,SIDM00898,Wee1 Inhibitor,Pictilisib,Breast,0.125,-1.9284371,-0.041096278,-2.5289161893812775,-0.043549966628623496
76782,SIDM01037,Lapatinib,Olaparib,Breast,10.0,-1.2986181,-0.07753156,-0.8822521022127481,-0.0439956234151907
35299,SIDM00940,RO-3306,Linsitinib,Breast,10.0,2.195332,0.14597428,2.9309318668666298,0.20347370165600293
78373,SIDM00839,Trametinib,BMS-754807,Large Intestine,0.05,3.2587695,0.1805236,2.095220462269635,0.10842403298017789
40803,SIDM00835,Navitoclax,AZD7762,Large Intestine,0.0625,-0.21374597,-0.023644755,-0.3712276149219764,-0.05165040370536866
21330,SIDM00193,Oxaliplatin,SB216763,Large Intestine,2.5,-1.4875954,-0.13190182,-0.3802681265932896,-0.08022294788048298
25917,SIDM00130,Sorafenib,Oxaliplatin,Pancreas,10.0,0.10590919,0.0074885734,0.009243684853521388,-0.005778911918828375
8220,SIDM00778,SB216763,Nutlin-3a (-),Large Intestine,10.0,-1.4014434,-0.06281958,-0.2177431595662011,-0.028518499575234085
55555,SIDM00885,AZD7762,Bortezomib,Breast,0.0025,0.7230662,0.032204214,1.481628971000894,0.07851222551204136
73152,SIDM00874,Entinostat,MK-1775,Breast,2.5,-1.3527315,-0.06701206,-0.9423881704938981,-0.08156572858901939
58546,SIDM00835,Trametinib,Olaparib,Large Intestine,10.0,0.9654761,0.086648636,1.3452897869876437,0.07187571677712383
33842,SIDM00677,MK-2206,BMS-754807,Large Intestine,0.05,0.86357576,0.023184674,0.3169618183037681,-0.006102666212409528
65986,SIDM00874,Nutlin-3a (-),Taselisib,Breast,0.1,1.1757435,0.12764789,-0.4296574295180654,-0.01895285776738262
55437,SIDM00630,Pictilisib,PD173074,Breast,10.0,2.2271287,0.09939729,1.5576623512068644,0.05111690237538271
48116,SIDM01137,Palbociclib,5-Fluorouracil,Pancreas,10.0,1.7192228,0.15175988,-0.5791755599801524,-0.014070116060387388
24724,SIDM01056,Tozasertib,AZD7762,Breast,0.0625,0.58160853,0.042088162,-0.43029453447074856,-0.03542327788445576
79161,SIDM00920,Doramapimod,PD173074,Breast,10.0,-0.88665307,-0.09622606,-0.7848549222255318,-0.05392783009738864
47189,SIDM00898,Trametinib,AZD7762,Breast,0.25,-0.20918454,-0.0042624422,0.877065324787066,0.03036081916539431
47861,SIDM00881,Tozasertib,Pictilisib,Breast,0.5,-2.325838,-0.030974278,-0.889044159360148,0.004278937238670678
49836,SIDM01139,Erlotinib,Linsitinib,Pancreas,10.0,-0.52223366,-0.012936996,-0.4212489418199462,-0.025054063885163427
30217,SIDM00314,MK-1775,Palbociclib,Breast,4.0,-0.82512814,-0.04956176,-0.1946768224784888,0.04182902362578562
14714,SIDM00541,Taselisib,Afatinib,Large Intestine,1.0,-0.52922213,-0.03324722,0.6242756998784109,0.016510788990189422
57099,SIDM00940,Navitoclax,Olaparib,Breast,10.0,-1.992016,-0.07290875,-1.4670960450012127,-0.02913877742387947
