Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
84424,SIDM00940,NU7441,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.5615706,0.20411596,1.2331799520693176,0.0788073277614255
61932,SIDM00528,Gemcitabine,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,1.0464649,0.0940062,-0.45548839806727576,-0.02772632881593902
67433,SIDM00214,AZD8055,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.243482,-0.09536187,0.07786686196858522,0.011111511466032838
27414,SIDM00898,Paclitaxel,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-1.7094591,-0.106385924,-2.524653208664543,-0.15644070067486937
53528,SIDM00920,Pictilisib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.36856273,-0.03333375,-1.1182773642692265,-0.07372755627699167
92517,SIDM00562,Paclitaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-1.2617148,-0.050672196,-2.174279740325429,-0.1456421420623796
57908,SIDM00146,Luminespib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.2995231,-0.08247973,-1.1674340526567786,-0.0799851197940983
28716,SIDM00940,JQ1,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,3.6528418,0.20736675,1.7840261915676354,0.09979012158572352
52259,SIDM00282,5-Fluorouracil,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,East Asian,55.0,-0.28399292,-0.021905385,-0.7095908015869109,-0.02816127319285164
47297,SIDM00879,Nutlin-3a (-),Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,32.0,-1.1042173,-0.15878086,-0.5973000121312685,-0.040757396587933745
26343,SIDM00774,Pictilisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.3797185,0.013695818,0.14405562328954935,-0.01779077338901969
74568,SIDM01233,BMS-754807,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-0.86439383,-0.06441936,0.15593586812248067,0.00916325478460002
249,SIDM01135,Gemcitabine,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.607509,-0.12797683,-0.786676483777195,-0.028474500971184584
104972,SIDM00950,Ruxolitinib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.0599422,0.072805785,1.3004686741271523,0.05823623548048142
78660,SIDM00630,Nutlin-3a (-),Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-1.925753,-0.06456538,-0.38511782375417164,-0.021394901056280974
68710,SIDM00531,Gemcitabine,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.5457982,-0.052447543,-0.30546731787099074,-0.024989984899984656
98057,SIDM00971,PD173074,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.7646651,-0.017981019,0.4790904078940065,0.020596277031891864
55497,SIDM00630,Camptothecin,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.5972663,0.05154443,0.284349731299539,-0.004093564734468374
54779,SIDM00146,Palbociclib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.0218068,-0.06746049,-0.5728916952783889,-0.022451098570292677
89785,SIDM00774,AZD6482,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,1.2566564,0.077855185,1.266744294366274,0.06878727179516528
63855,SIDM00899,OSI-027,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.7478483,-0.10017977,-1.5350364841613209,-0.05004017469873669
39152,SIDM00097,Alisertib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.99581337,-0.058103994,-0.7342659844929944,-0.02109812468865996
48143,SIDM00097,ZM447439,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.86866957,0.04573912,-0.7456301996511958,-0.024891300354882778
61444,SIDM00130,MK-1775,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.64312494,-0.046064463,-0.6879337862314899,-0.037957236089946854
26509,SIDM00359,Vinorelbine,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.8949432,0.074990265,0.8822675203770531,0.0502193855960322
24998,SIDM00628,Ribociclib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,2.5836859,0.09945699,0.6765921404891994,0.051140970946113494
73567,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,1.4938873,0.036044348,2.2257602835568826,0.1425329843241511
79371,SIDM00881,Nutlin-3a (-),Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,0.60473204,0.01912278,-0.06875808425915476,-0.006066408737642644
96677,SIDM01197,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-2.700371,-0.087190285,-0.43964621888519184,-0.02583737127366004
46101,SIDM01090,BMS-754807,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.3941132,-0.040806495,0.7096434499515144,0.03877886153923754
12313,SIDM00777,5-Fluorouracil,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,-2.2507904,-0.09479424,-1.5698092977573543,-0.06172811742007432
65457,SIDM00782,Linsitinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,72.0,2.4135988,0.10300983,1.6529465442469038,0.09623628698068618
107293,SIDM00673,Palbociclib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,0.63019925,0.022847366,-0.7510534131044946,-0.0287788460197687
5672,SIDM00842,MK-2206,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,-1.2152641,-0.060161278,1.4732037948137189,0.09184234632699854
74036,SIDM00782,MK-2206,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,3.4790902,0.26435307,1.3631498750873319,0.09212421183686774
47145,SIDM00675,5-Fluorouracil,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,50.0,-0.5243848,-0.07501032,-1.7948586603882075,-0.08975112158047441
97764,SIDM01062,AZD6482,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,2.7778718,0.18706231,0.8585393501842287,0.04338604492000038
88232,SIDM00933,GSK269962A,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.6863123,0.06952994,0.23474408399127017,0.027810922439280676
52679,SIDM00136,Oxaliplatin,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-1.7655336,-0.12894998,-2.690100521068845,-0.1342899507869789
19048,SIDM00118,Taselisib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,3.4146073,0.15395167,2.18877807176391,0.09211284077458189
16546,SIDM01186,Camptothecin,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.04755,-0.106423855,-0.3898786025749985,-0.03170331561293862
25309,SIDM00332,AZD7762,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.4735641,-0.10905247,-0.04041044484857481,-0.002744826646744705
72928,SIDM00950,Sorafenib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.8574321,-0.17109515,-0.47518654090080475,-0.022876075149896907
4012,SIDM00132,Gemcitabine,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-3.6376896,-0.15046068,-0.5523149551709352,-0.016837716675561533
36486,SIDM00940,GSK269962A,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-0.9523665,-0.06378244,0.11817195697257449,0.015894700829508085
39056,SIDM00877,Ribociclib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.165841,0.031448323,-0.18223788640579933,0.018524441773367872
91810,SIDM00866,Cisplatin,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,1.3981196,0.029155226,1.468180355807875,0.039505592867156956
21853,SIDM00533,Crizotinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.8832084,0.052968156,-0.5940792462897002,-0.02435175796955102
51324,SIDM00150,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.5239575,0.074512325,0.7871596541828527,0.034689216167461095
98669,SIDM00833,Trametinib,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-1.0599444,-0.054293737,-1.0874249841910189,-0.058008839020797134
66859,SIDM00898,Luminespib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,-1.8375262,-0.14900899,-1.197310703162467,-0.07501186122159441
93065,SIDM00633,Olaparib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.2835977,-0.066539854,0.9002308559684773,0.05234431114384444
23106,SIDM00214,MK-1775,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-0.46686167,-0.025120918,-0.6652158841988065,-0.04364861221834701
588,SIDM00681,AZD4547,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,54.0,-1.5673752,-0.06759631,-0.3590092557593373,0.006622599076838425
28488,SIDM01188,Ruxolitinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.6590483,0.05815778,0.896676000470694,0.02370049589876634
91417,SIDM00772,Ribociclib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-2.3761282,-0.032339755,0.00907124505510748,0.01875996041242281
76819,SIDM00957,Palbociclib,MK-1775,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-1.539902,-0.03271364,-1.144529032990614,-0.03911378380167522
85407,SIDM00528,Palbociclib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-3.0924752,-0.17998475,-1.3069049719709305,-0.05985427785521936
28327,SIDM01062,AZD6482,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,50.0,0.24678634,0.021265265,-0.20412088418466498,-0.020040953728431912
32811,SIDM00660,Camptothecin,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,1.0873861,0.09366307,1.048329148884731,0.07592326561116879
65515,SIDM00879,MK-2206,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,2.3979204,0.18200663,1.632101379182813,0.10873305134315467
51096,SIDM00630,Vorinostat,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,0.5079335,0.04871478,0.1521379628928064,0.028741825273573697
44337,SIDM00529,Entinostat,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-0.34122404,-0.02133746,1.6491526765542375,0.102244748499516
74121,SIDM00132,Lapatinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.68645185,0.03408643,0.15684995806270052,0.020859464857770696
35845,SIDM00898,Linsitinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,43.0,-0.5478748,-0.056313828,-0.723001243543464,-0.037059482148727625
62244,SIDM00839,Camptothecin,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,56.0,-0.60893315,-0.05494063,-1.166000733011862,-0.07102709494604592
48531,SIDM00660,Dabrafenib,Camptothecin,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,32.0,-1.4348452,-0.14858614,-0.24617676459332652,-0.002407301513265815
1106,SIDM01037,AZD6482,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,3.2208893,0.25032902,2.0459916971234,0.12085752929929515
96800,SIDM00893,Paclitaxel,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.25058657,0.01964782,-1.7592304889215034,-0.10897350632579729
5439,SIDM00934,Oxaliplatin,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.0706888,0.05812982,-1.2748285145133884,-0.0422924290913898
26535,SIDM00670,Irinotecan,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,64.0,6.7690663,0.52700984,0.7507298687104911,0.05632730011777993
39006,SIDM00878,SCH772984,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,-1.2945492,-0.10837919,0.1681018785248447,0.003549034493142286
55442,SIDM00332,Pictilisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.7192545,-0.074701004,0.559458169400756,0.0273898946865097
80051,SIDM00537,Dabrafenib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,71.0,1.502641,0.034455534,0.6294300602662105,0.010557624116146243
17505,SIDM00488,AZD4547,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.1803212,0.0576309,0.23811694863325,0.04017527445411393
95504,SIDM00943,Trametinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.8559794,-0.05716823,-1.2667161488228558,-0.07188327720980418
55534,SIDM00884,Dabrafenib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-1.2184106,-0.032671966,-0.9683260075398918,-0.06481488789873216
56622,SIDM01186,NU7441,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.1791937,0.19117182,0.9808644573977487,0.06561197045341301
20704,SIDM01137,MK-1775,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-0.7788888,-0.037642676,-1.4834931179445314,-0.06116625976435612
52553,SIDM00879,Entinostat,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,0.45711446,0.07119784,0.38567101870218945,-0.0021611266235020453
186,SIDM00789,AZD8055,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.8619835,-0.23421043,0.674864111346306,0.06631775748366149
62900,SIDM00892,Ribociclib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.9065533,-0.06474848,-1.2873918834650102,-0.032989880770379336
23333,SIDM00097,Trametinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.649328,0.10709207,-0.31302515427262534,-0.035833303887064086
34548,SIDM01002,Cisplatin,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,46.0,1.1276678,0.018776983,1.5279824067858634,0.052317773887187315
17801,SIDM01002,MK-1775,AZD7762,Breast,0.25,Breast Carcinoma,Female,White,46.0,1.7816187,0.08188188,-0.050108107991959694,0.003408427833844788
66955,SIDM00866,KU-55933,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,2.1841764,0.1036298,-2.1240141767467238,-0.0917332058095467
48091,SIDM00940,Entinostat,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,4.3459244,0.32173127,2.722970383357684,0.15365050871916297
18641,SIDM00571,MK-2206,Linsitinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.579283,-0.05452622,1.332486350323731,0.08904114075041226
68797,SIDM00778,Oxaliplatin,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,69.0,-3.1418064,-0.09099958,-0.7749674291865667,-0.03480348218754835
58911,SIDM00148,Temozolomide,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.30236733,0.010277143,1.1490851789716836,0.06615385801062947
43823,SIDM00216,SB505124,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.67941576,-0.04610146,-0.5914611367682043,-0.037339519535275235
5032,SIDM00878,AZD6482,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.2980173,-0.08145575,0.49520015175326637,0.022040178906814565
94054,SIDM00877,Crizotinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-1.7088753,-0.04463406,-0.5644689526288491,-0.04222989466079805
102340,SIDM00631,PD173074,Vorinostat,Breast,2.0,Breast Carcinoma,Female,White,43.0,-1.3152485,-0.036646202,0.12761086302252772,0.008681678957877147
19800,SIDM00282,MK-2206,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,-3.3254032,-0.1274482,0.8661644545698155,0.0535809877088731
484,SIDM00872,Palbociclib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.94587004,0.01930995,0.2977134071907297,0.01816129550290377
5900,SIDM00528,Camptothecin,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,40.0,-1.6585224,-0.09484842,-0.040424244077238436,-0.0027559439685691353
11035,SIDM00928,MK-1775,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-1.7992486,-0.12782621,0.0921044089291525,0.0029821995893200863
58443,SIDM00892,5-Fluorouracil,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.0676823,0.056315154,0.42766813630081724,0.018715354029986465
98977,SIDM00272,Luminespib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,-0.5052495,-0.03752044,-1.62959571371876,-0.1074684754278102
106073,SIDM00954,Olaparib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,2.8836336,0.14157146,-0.8228467211865914,-0.06555161498245561
7145,SIDM00789,Oxaliplatin,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.1043141,0.1311792,-1.010479703174629,-0.02702105497953626
740,SIDM01187,Trametinib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,4.7255073,0.34896776,1.2832736385722998,0.06831270502533883
31282,SIDM00631,PD173074,Crizotinib,Breast,0.625,Breast Carcinoma,Female,White,43.0,-1.2534971,-0.040673427,-1.2079386757525028,-0.06018650081693675
37526,SIDM00866,Alisertib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-4.100804,-0.2186415,-1.6037258850520708,-0.08324205770537912
50250,SIDM01056,Venetoclax,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,0.104355,0.0032325108,-0.9089179935674279,-0.042513506889303825
42342,SIDM00834,BMS-754807,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-1.8994422,-0.107061185,0.7369282151948608,0.04584468280962077
77900,SIDM00049,MK-1775,AZD7762,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,-0.23310974,-0.010182057,-1.2328960413492487,-0.056422124726801456
84847,SIDM01197,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-3.40866,-0.21224798,0.49702251257106866,0.02227639608298993
87468,SIDM00839,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,56.0,-4.2019043,-0.12367343,-1.4600656027641903,-0.06138558245996223
83135,SIDM00130,Ruxolitinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.29286274,0.006792092,1.0752818961943902,0.03344223475934539
97037,SIDM00371,MK-2206,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.3387115,0.14148824,0.2531201640027024,0.04879602164088065
85511,SIDM00130,Navitoclax,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.70939887,0.062183715,0.9190970938998662,0.04278937423999548
18264,SIDM01137,Palbociclib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.5936779,0.020784635,0.6866673878752996,0.008599158650958588
21322,SIDM00132,Lapatinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.8487855,-0.092571355,0.2319512827011354,0.026913817205624087
69632,SIDM00455,Sorafenib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.92078865,-0.028420938,0.3403464392563639,0.026022413635028323
44004,SIDM00571,Gemcitabine,Olaparib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.65621823,0.046858393,-0.26190331529455046,-0.003889457064722894
90143,SIDM01002,AZD8055,MK-1775,Breast,0.625,Breast Carcinoma,Female,White,46.0,-0.15763474,-0.011817615,-1.5794892231451982,-0.05812330157899873
40296,SIDM00148,AZD7762,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-2.527092,-0.19080578,0.2609633261303615,0.03106106117343408
75416,SIDM00528,Axitinib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,4.4395022,0.24520612,0.9361521194859153,0.04673579917875928
29350,SIDM00282,Taselisib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.050924,-0.06868407,-1.1760210431190834,-0.07057323744203044
42118,SIDM00660,AZD4547,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,32.0,-1.3124858,-0.034310717,0.972473370633463,0.09238346694916975
50374,SIDM00216,Afatinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,East Asian,56.0,-0.30189753,-0.025998456,0.7003547591091381,0.026062478709056085
21296,SIDM00097,Taselisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.2502725,-0.13359934,-1.1178854958044724,-0.047953697472728506
106665,SIDM00628,Nutlin-3a (-),MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,-1.4427707,-0.07243074,0.9923154845132971,0.0634396873885049
49179,SIDM01002,Vorinostat,PD173074,Breast,2.5,Breast Carcinoma,Female,White,46.0,-1.2890307,-0.092906676,-0.5671641484995185,-0.002422966968063685
69299,SIDM00582,MK-1775,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.0067436,-0.03425224,0.4923989916950672,0.018830699019489208
8493,SIDM00877,Nutlin-3a (-),Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,-1.4189868,-0.063787974,0.11737719175284889,0.015881939176875616
