Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00571,Erlotinib,SCH772984,Pancreas,1.0,1.7037584,0.16296813,1.1150299,0.06416872
SIDM00841,Vinorelbine,Trametinib,Large Intestine,0.1,-2.5258996,-0.111086555,-0.34691027,-0.007019951
SIDM00528,Alpelisib,Lapatinib,Breast,0.625,1.8963937,0.06534295,0.8257643,0.027709508
SIDM00944,Dabrafenib,SB505124,Large Intestine,0.625,-1.5531569,-0.058589406,-0.16869242,-0.0051136375
SIDM00453,AZD7762,Lapatinib,Pancreas,2.5,2.4253895,0.14048249,1.1250724,0.077433996
SIDM00944,Linsitinib,MK-1775,Large Intestine,0.25,1.3581855,0.08894266,0.6330198,0.041341234
SIDM00898,MK-1775,OSI-027,Breast,1.0,1.0877274,0.08882677,-0.60423756,-0.032485712
SIDM01188,OSI-027,Crizotinib,Pancreas,4.0,2.9502397,0.09035176,-0.09106028,-0.04729864
SIDM01197,SB216763,Trametinib,Large Intestine,0.01,1.0203673,0.02489639,0.5030688,0.0054861372
SIDM00301,MK-1775,Navitoclax,Pancreas,1.0,0.74326956,0.081931196,0.62718135,0.07737641
SIDM00841,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.2767855,0.09666994,0.031843267,0.003616154
SIDM00833,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,3.8304622,0.10015003,1.8897586,0.031052904
SIDM00314,Lapatinib,MK-2206,Breast,1.0,1.1779714,0.06860652,1.5110497,0.05908933
SIDM00371,Sorafenib,SCH772984,Pancreas,4.0,-2.1766212,-0.14065184,-0.2775118,0.06921987
SIDM00882,Lapatinib,Crizotinib,Breast,0.625,-1.9390932,-0.12795421,-1.2359562,-0.016181665
SIDM00097,Bortezomib,Vorinostat,Breast,2.0,0.9903312,0.046405233,-0.16040817,-0.010046367
SIDM01042,OSI-027,Vorinostat,Breast,2.0,1.5329894,0.049099952,0.52792346,0.006808411
SIDM00146,Navitoclax,Vorinostat,Breast,2.0,7.240593,0.15571462,2.4147158,0.047325715
SIDM00933,Vorinostat,Cisplatin,Breast,1.0,1.560562,0.18945348,0.022842228,-0.020136906
SIDM00314,ZM447439,Luminespib,Breast,0.01,-0.47426915,-0.031387594,-0.5955209,-0.011885018
SIDM01037,PF-4708671,Luminespib,Breast,0.01,0.7836138,0.040595397,0.2100501,-0.0019899283
SIDM01186,Navitoclax,Temozolomide,Breast,7.5,-0.1701891,-0.020594561,0.68603647,0.02250415
SIDM00776,MK-2206,Dabrafenib,Large Intestine,10.0,1.2820233,0.109305784,0.52709067,0.004847354
SIDM00150,SCH772984,AZD8055,Large Intestine,0.5,-2.5448358,-0.08228625,-0.41293734,-0.008273265
SIDM00898,GSK269962A,Navitoclax,Breast,2.5,1.7828978,0.15536863,2.3112836,0.08701797
SIDM00680,Olaparib,SCH772984,Large Intestine,0.5,3.6159675,0.15363167,1.1432911,0.050327852
SIDM00314,Paclitaxel,Vorinostat,Breast,2.0,-3.3949385,-0.1353315,-1.8472114,-0.07958737
SIDM00148,PF-4708671,Luminespib,Breast,0.01,0.55103874,0.04047911,0.27087843,-0.008843156
SIDM01188,AZD7762,Ruxolitinib,Pancreas,10.0,-0.92379266,-0.030829383,-1.958918,-0.028201021
SIDM00571,Erlotinib,Dactolisib,Pancreas,0.0125,0.8561994,0.07530277,1.2895274,0.051850803
SIDM00882,Doramapimod,AZD7762,Breast,0.25,0.72938865,0.044573896,0.23670924,0.023840146
SIDM00837,MK-2206,5-Fluorouracil,Large Intestine,10.0,0.55242705,0.026992586,-0.23299295,-0.016282441
SIDM00675,Sorafenib,OSI-027,Breast,0.25,1.4519018,0.055462487,-0.23939873,-0.008524055
SIDM00528,Gemcitabine,Docetaxel,Breast,0.001,-2.4489782,-0.16792877,-1.8356847,-0.034295853
SIDM00582,Galunisertib,Gemcitabine,Pancreas,0.01,0.25935352,0.0047252583,0.00738801,-0.021490045
SIDM00872,Navitoclax,Pictilisib,Breast,0.125,-0.9159479,-0.057331502,0.20535564,0.031175433
SIDM00272,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.9651263,-0.09742779,-1.0666499,-0.0352459
SIDM00680,5-Fluorouracil,Sapitinib,Large Intestine,0.5,2.3320558,0.1561211,1.0720576,0.0145219015
SIDM00528,Camptothecin,Axitinib,Breast,4.0,-2.1188922,-0.11489951,-0.615166,-0.013686521
SIDM00874,Lapatinib,Crizotinib,Breast,0.625,-1.4239188,-0.123379126,-0.2882221,-0.014558736
SIDM00629,Uprosertib,AZD7762,Breast,0.0625,-2.0727232,-0.10115922,-0.8208129,-0.01197698
SIDM01037,Luminespib,MK-2206,Breast,1.0,-0.47342697,-0.03458045,0.041276444,0.036406722
SIDM00629,RO-3306,OSI-027,Breast,0.25,-0.61747056,-0.035043165,-0.42853424,-0.020779932
SIDM00681,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-3.548111,-0.19553077,-1.8799521,-0.06436732
SIDM00835,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.6246078,0.03609301,0.6675433,0.030268291
SIDM00453,Palbociclib,Oxaliplatin,Pancreas,2.5,-3.502233,-0.15321124,-1.4816048,-0.029006263
SIDM00940,Cisplatin,Linsitinib,Breast,2.5,1.0266111,0.0322381,2.0689256,0.06496152
SIDM01233,SB505124,Crizotinib,Large Intestine,2.5,0.5889061,0.02232367,0.002226621,-0.028360425
SIDM00529,Sapitinib,Lapatinib,Breast,2.5,-2.0713608,-0.13342582,-0.7381064,0.027780766
SIDM00146,Entinostat,Temozolomide,Breast,30.0,-0.2310116,-0.016556025,0.48444918,-0.009922225
SIDM00839,AZD8055,AZD7762,Large Intestine,0.25,-2.4313672,-0.084039226,-0.84549034,-0.029547386
SIDM01137,Taselisib,Irinotecan,Pancreas,5.0,3.1071377,0.17520961,-1.4526092,-0.04199503
SIDM00660,Dabrafenib,Crizotinib,Large Intestine,2.5,4.2506847,0.29190296,0.2548897,0.038335104
SIDM00529,MK-2206,Crizotinib,Breast,0.625,-1.9967475,-0.0633392,-1.0601732,-0.02505261
SIDM00681,Trametinib,MK-2206,Large Intestine,1.0,1.6480461,0.09379512,1.0372171,0.03299655
SIDM00537,SB216763,Trametinib,Large Intestine,0.01,2.7552626,0.15789403,1.010435,0.031100629
SIDM00571,Crizotinib,Linsitinib,Pancreas,2.5,-1.2660778,-0.068143666,-0.011728196,0.038225185
SIDM00150,SB505124,LGK974,Large Intestine,10.0,0.8024331,0.08134969,-0.6862003,-0.053572346
SIDM01135,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.631449,-0.06664504,-1.0965544,-0.07416686
SIDM00628,Crizotinib,Lapatinib,Breast,2.5,0.8938366,0.06280706,1.1318431,0.02948261
SIDM00870,MK-2206,OSI-027,Breast,0.25,-0.5389175,-0.05378743,0.39688808,0.03452668
SIDM00498,Taselisib,Oxaliplatin,Large Intestine,5.0,-3.3845706,-0.18006104,-1.7660488,-0.056773756
SIDM00193,Trametinib,Olaparib,Large Intestine,2.5,0.6584103,0.049641848,-0.51851,-0.016249
SIDM00881,Crizotinib,Olaparib,Breast,2.5,-0.9799466,-0.16037938,-0.6607287,-0.01859321
SIDM01186,Nilotinib,PD173074,Breast,10.0,1.0134438,0.11053808,0.09318885,0.0020977913
SIDM00487,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.8746618,0.055805568,0.37552193,0.0038882396
SIDM00837,Nutlin-3a (-),Trametinib,Large Intestine,0.1,1.6786803,0.073608205,0.7830264,0.031197188
SIDM00885,Crizotinib,5-Fluorouracil,Breast,10.0,-3.3178046,-0.2031693,-0.90936464,-0.027655156
SIDM00783,SCH772984,Camptothecin,Large Intestine,0.025,-1.7366686,-0.07357166,-0.31477693,-0.019927451
SIDM00118,Navitoclax,Oxaliplatin,Large Intestine,1.0,1.3997602,0.107543,0.7914151,0.010430251
SIDM00920,NU7441,Palbociclib,Breast,1.0,-0.28698277,-0.029056368,-0.6275002,-0.03741488
SIDM00783,LGK974,Vinorelbine,Large Intestine,0.0025,-1.159658,-0.054360043,-0.10757493,0.025954977
SIDM00582,Lapatinib,SCH772984,Pancreas,4.0,4.4165096,0.13479151,3.598891,0.14976767
SIDM00940,Uprosertib,MK-2206,Breast,1.0,0.7353202,0.041064616,0.08170968,0.033973407
SIDM00660,Navitoclax,Palbociclib,Large Intestine,4.0,1.1592658,0.10656152,1.189314,0.05328046
SIDM00529,Taselisib,Docetaxel,Breast,0.001,-2.072577,-0.10404171,-0.1843679,-0.025725953
SIDM00782,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-1.2038047,-0.04311963,-0.78398097,0.0029208902
SIDM00826,MK-2206,BMS-754807,Large Intestine,0.05,-2.0604753,-0.078485355,-0.67326474,-0.003620643
SIDM01090,MK-2206,SCH772984,Large Intestine,0.05,2.3056476,0.2224933,2.7049444,0.059763562
SIDM00528,Dabrafenib,5-Fluorouracil,Breast,10.0,2.0665808,0.07004921,0.7384544,-0.021236572
SIDM00130,Irinotecan,Cisplatin,Pancreas,8.0,-1.2786683,-0.09271793,-0.9476914,-0.028331833
SIDM00527,Afatinib,Camptothecin,Large Intestine,0.025,-1.890261,-0.07428396,-1.013019,-0.042409103
SIDM00933,Nilotinib,OSI-027,Breast,0.25,-0.52293575,-0.054564018,0.42243764,0.044739805
SIDM00371,Ruxolitinib,Trametinib,Pancreas,1.0,-1.0756073,-0.022089757,0.7983242,0.0504319
SIDM00866,Pictilisib,Palbociclib,Breast,1.0,-0.22196808,-0.018608049,-1.3633767,-0.07708657
SIDM00537,Afatinib,Oxaliplatin,Large Intestine,5.0,1.7806761,0.04801333,-0.51126456,-0.03206296
SIDM00885,Axitinib,Luminespib,Breast,0.0025,1.8759795,0.16035149,-0.86194545,-0.02463251
SIDM00241,Tozasertib,Nutlin-3a (-),Breast,10.0,-1.219112,-0.12363983,0.36696196,0.011313217
SIDM00866,Axitinib,Pictilisib,Breast,0.5,-1.4717795,-0.07622939,-0.5204987,-0.024589775
SIDM00630,Bortezomib,Cisplatin,Breast,1.0,0.38119838,0.04000238,-0.15073305,-0.03774887
SIDM00136,Palbociclib,Camptothecin,Large Intestine,0.0025,-2.683958,-0.23521776,-2.329691,-0.06474186
SIDM00940,Temozolomide,Bortezomib,Breast,0.0025,0.39704943,0.008720218,0.4830906,0.011745783
SIDM00882,Navitoclax,Bortezomib,Breast,0.0025,1.2529395,0.07361522,0.39166412,0.023217635
SIDM00629,AZD8055,MK-2206,Breast,0.25,2.4502652,0.17749034,0.00551577,0.0127942795
SIDM01138,Erlotinib,Sorafenib,Pancreas,5.0,0.41647127,0.032628138,0.4269934,0.057165187
SIDM00301,Sorafenib,Navitoclax,Pancreas,4.0,1.2898744,0.15615839,0.38349316,0.08265559
SIDM00136,MK-2206,Olaparib,Large Intestine,10.0,-1.1382284,-0.117701925,-0.32200244,-0.029145071
SIDM00136,Navitoclax,MK-2206,Large Intestine,10.0,3.6109347,0.08869174,2.427285,0.06887372
SIDM00272,Linsitinib,Taselisib,Breast,1.0,-0.6217556,-0.017127616,-1.3894306,0.019136569
SIDM00875,Palbociclib,Gemcitabine,Breast,0.1,1.79568,0.023994332,-0.2767491,-0.03468319
SIDM00950,SCH772984,MK-2206,Pancreas,5.0,3.361794,0.26430303,3.0647426,0.11387097
SIDM00314,Venetoclax,Bortezomib,Breast,0.0025,-1.6523057,-0.04498229,-0.4803703,-0.0048627304
SIDM00332,PD173074,AZD7762,Breast,0.25,-1.8223106,-0.09136081,-0.47090277,0.016640624
SIDM00314,Axitinib,5-Fluorouracil,Breast,2.5,-2.8321838,-0.08299095,-1.8453801,-0.061382335
SIDM01001,Gemcitabine,Taselisib,Breast,1.0,0.5564848,0.0001208178,-0.6723685,0.034431726
SIDM00835,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.9684573,0.16574709,0.4417361,0.026000189
SIDM00898,Paclitaxel,Taselisib,Breast,0.1,-1.907588,-0.09795865,-0.6262979,-0.018258892
SIDM00950,Dasatinib,SCH772984,Pancreas,1.0,5.0327253,0.38677606,5.788947,0.18187296
SIDM00779,Linsitinib,Palbociclib,Large Intestine,1.0,-0.8016598,-0.050491285,-1.0110526,-0.026374498
SIDM00498,BMS-754807,AZD7762,Large Intestine,0.0625,-0.6347244,-0.048854046,-1.1150875,-0.0123586515
SIDM00954,KU-55933,Gemcitabine,Breast,0.1,-3.6773043,-0.12082701,-3.0721183,-0.057112988
SIDM00898,Venetoclax,Taselisib,Breast,1.0,2.3151546,0.07554088,1.4819628,0.022244146
SIDM00885,AZD7762,Crizotinib,Breast,2.5,1.4911289,0.14217426,-0.14167674,-0.00428571
SIDM00371,Paclitaxel,Gemcitabine,Pancreas,0.1,-2.188274,-0.052252386,-2.7820697,-0.14997943
SIDM01139,SCH772984,LGK974,Pancreas,10.0,-0.6596247,-0.04973026,-0.74261606,-0.013823555
SIDM00455,SCH772984,MK-1775,Pancreas,2.0,2.4488482,0.12547334,-0.077921174,0.0011883326
SIDM00122,AZD8055,PD173074,Breast,2.5,-1.7564076,-0.12306093,-0.48116526,-0.023434475
SIDM00371,MK-1775,AZD7762,Pancreas,0.25,0.74668986,0.06679171,0.24438557,0.026637424
SIDM00826,Camptothecin,Afatinib,Large Intestine,0.25,-2.4830039,-0.1763758,-0.17854333,-0.00541508
SIDM00885,Docetaxel,5-Fluorouracil,Breast,2.5,-4.967951,-0.33658934,-2.462818,-0.12375421
SIDM00150,Trametinib,SCH772984,Large Intestine,0.5,-5.038009,-0.2513563,-1.8580608,0.0016258218
SIDM01137,Dactolisib,LGK974,Pancreas,2.5,-4.3761134,-0.1635635,-2.5053928,-0.044145755
SIDM00944,AZD7762,Crizotinib,Large Intestine,2.5,-0.9058777,-0.051162325,0.48294854,-0.004905429
SIDM01165,AZD7762,OSI-027,Pancreas,4.0,-1.9834459,-0.1069391,-0.53741485,-0.0013669311
SIDM00680,Olaparib,Linsitinib,Large Intestine,10.0,1.8724416,0.08574644,1.1130067,0.0543935
SIDM00934,AZD7762,Sorafenib,Pancreas,1.25,-1.7956754,-0.08659101,0.22391643,0.015595519
SIDM00882,Palbociclib,Vorinostat,Breast,0.5,1.3179008,0.03777024,-0.06625465,0.0008942827
SIDM00630,Ribociclib,Olaparib,Breast,2.5,-2.462712,-0.1037794,-1.556721,-0.018441286
SIDM00469,Crizotinib,LGK974,Pancreas,2.5,-0.65198064,-0.07496709,-0.47322342,-0.0061586807
SIDM00789,Linsitinib,5-Fluorouracil,Large Intestine,2.5,0.952566,0.11339243,0.77096444,0.036890633
SIDM00272,Afatinib,Docetaxel,Breast,0.001,0.47340363,0.042856205,-0.10894109,-0.021360742
SIDM00537,Oxaliplatin,Afatinib,Large Intestine,0.25,1.782798,0.1583793,-0.53490114,-0.036293942
SIDM00898,Paclitaxel,Docetaxel,Breast,0.00025,0.037177753,0.0019185602,-1.8221945,-0.089340605
SIDM00833,Sapitinib,Navitoclax,Large Intestine,1.0,2.22915,0.116600186,2.427993,0.121807024
SIDM00940,Ribociclib,Palbociclib,Breast,1.0,-1.2932438,-0.030318452,-1.0475153,-0.023089698
SIDM00630,JQ1,Docetaxel,Breast,0.00025,0.468495,0.044176433,-0.42593592,-0.008384505
SIDM01042,Afatinib,Navitoclax,Breast,0.625,0.3367015,0.03924564,2.212828,0.09256881
SIDM01037,NU7441,OSI-027,Breast,1.0,0.8174505,0.08594378,0.7506298,0.045387752
SIDM00148,Sapitinib,MK-2206,Breast,0.25,1.6017231,0.07372399,2.4113348,0.09620108
SIDM00899,Olaparib,LGK974,Pancreas,10.0,0.59413266,0.008438637,-0.033869386,-0.023236383
SIDM00629,Olaparib,MK-2206,Breast,0.25,-1.86679,-0.044787034,-0.55375934,0.008544801
SIDM00783,Trametinib,Vinorelbine,Large Intestine,0.01,1.633534,0.013156652,0.9879006,0.029780967
SIDM00885,Bortezomib,MK-2206,Breast,1.0,0.3577729,0.021084333,0.36767665,0.020815982
SIDM00332,Alisertib,Sapitinib,Breast,2.0,1.2918661,0.058576353,0.20811626,0.024130514
SIDM00097,Camptothecin,Crizotinib,Breast,0.625,-2.6251264,-0.098357745,-1.7777188,-0.065510295
SIDM00301,5-Fluorouracil,Trametinib,Pancreas,0.25,4.090482,0.40039986,-1.1352444,-0.033676606
SIDM00681,Afatinib,Navitoclax,Large Intestine,1.0,3.8159666,0.33359614,2.1524856,0.11223507
SIDM00898,SCH772984,Palbociclib,Breast,1.0,-1.8685367,-0.12570444,-0.73024285,-0.04620621
SIDM00872,Uprosertib,Palbociclib,Breast,4.0,-0.73383564,-0.07291131,-0.3028315,-0.028094944
SIDM00881,Olaparib,Gemcitabine,Breast,0.01,-1.984569,-0.10481994,-0.67091084,-0.019445783
SIDM00529,GSK269962A,PD173074,Breast,2.5,-2.0590665,-0.13859902,-0.33301353,0.008527897
SIDM00301,Olaparib,Erlotinib,Pancreas,2.5,0.6045079,0.06662164,0.5262854,0.013920101
SIDM00505,SCH772984,Olaparib,Pancreas,2.5,0.29363212,0.017429281,-0.07252767,-0.0013265492
SIDM00779,Olaparib,BMS-754807,Large Intestine,0.5,2.371028,0.019908069,-0.047363106,-0.023505872
SIDM00528,RO-3306,Gemcitabine,Breast,0.1,1.2716225,0.07026326,-0.72599113,-0.043596126
SIDM01042,Bortezomib,Gemcitabine,Breast,0.1,-1.0927829,-0.04744148,-0.6208383,-0.03242383
SIDM00146,JQ1,MK-1775,Breast,2.5,-1.6506268,-0.07844574,0.12041506,0.014830788
SIDM01186,Pictilisib,Taselisib,Breast,1.0,-2.7214088,-0.04794788,-0.18233037,-0.0056028273
SIDM00135,Nilotinib,AZD7762,Breast,0.25,0.34210423,0.016339311,0.58635366,0.021349981
SIDM00455,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.46335652,-0.029786395,-0.17629434,-0.0077133733
SIDM00872,Uprosertib,MK-1775,Breast,0.625,1.5818813,0.16085671,0.9621229,0.01544987
SIDM01090,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.44896552,0.028597105,0.25880763,0.0646835
SIDM01165,Palbociclib,5-Fluorouracil,Pancreas,1.0,-1.2762439,-0.030644136,-1.3116933,-0.041422505
SIDM00148,AZD6482,Temozolomide,Breast,7.5,0.8050325,0.08228178,0.77256244,-0.0010389364
SIDM01136,Linsitinib,LGK974,Pancreas,10.0,2.6073806,0.10585527,0.0195119,0.01553777
SIDM00778,SB216763,Oxaliplatin,Large Intestine,5.0,-3.5104423,-0.14181085,-0.6136514,-0.024398534
SIDM00778,AZD8055,BMS-754807,Large Intestine,0.05,-0.80189764,-0.043915093,-0.6781333,-0.015904017
SIDM01188,Dactolisib,Paclitaxel,Pancreas,0.025,-2.61067,-0.040490385,-1.7835238,-0.038739398
SIDM00673,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.16748528,-0.017634613,0.16448162,-0.011790093
SIDM00677,Linsitinib,AZD8055,Large Intestine,0.125,3.243687,0.22416899,0.3254297,0.018673291
SIDM00940,OSI-027,Docetaxel,Breast,0.001,0.22780631,0.02549222,0.06278601,-0.0054813647
SIDM01197,Navitoclax,LGK974,Large Intestine,10.0,2.9064486,0.17509273,-0.4158202,0.00982566
SIDM00498,SB505124,AZD7762,Large Intestine,0.25,1.80136,0.05054609,-0.80640197,-0.023722922
SIDM00940,MK-1775,Navitoclax,Breast,0.625,1.7085929,0.10012514,2.4303493,0.08632526
SIDM00944,Trametinib,Dabrafenib,Large Intestine,10.0,-4.47226,-0.15672153,-1.1058115,-0.0185791
SIDM00837,Sapitinib,Camptothecin,Large Intestine,0.0025,-0.08890356,-0.007082925,-0.12029749,-0.01723164
SIDM00898,Alisertib,Olaparib,Breast,10.0,-0.7879715,-0.06626372,-0.9617006,-0.03594434
SIDM00241,JQ1,5-Fluorouracil,Breast,2.5,-0.2845747,-0.030666925,0.28430605,-0.01973336
SIDM00528,KU-55933,Bortezomib,Breast,0.0025,-2.0147307,-0.04937004,-1.2193365,-0.021781392
SIDM00954,NU7441,Crizotinib,Breast,2.5,1.0401666,0.06869996,-0.46734717,-0.03852836
SIDM00885,Gemcitabine,Olaparib,Breast,10.0,2.3707225,0.060281217,0.63815737,-0.005189071
SIDM00872,AZD7762,Lapatinib,Breast,0.625,-0.30814904,-0.029090429,0.26602024,0.020775972
SIDM00314,5-Fluorouracil,Vorinostat,Breast,2.0,-2.9505043,-0.11030332,-0.5045165,-0.015397358
SIDM01037,Crizotinib,5-Fluorouracil,Breast,10.0,-1.7561072,-0.16285548,-0.63430244,-0.01499893
SIDM00835,Vinorelbine,Navitoclax,Large Intestine,1.0,3.7255108,0.24256772,2.798822,0.11276314
SIDM00135,Gemcitabine,Docetaxel,Breast,0.001,-1.6772698,-0.0993602,-0.6989645,-0.02813909
SIDM00957,MK-1775,5-Fluorouracil,Large Intestine,10.0,-3.1061037,-0.10472087,-1.9717032,-0.056366596
SIDM01001,Taselisib,Olaparib,Breast,2.5,-0.4184173,-0.026817087,0.68503547,0.03088367
SIDM00681,5-Fluorouracil,MK-2206,Large Intestine,1.0,0.51582235,0.047598574,0.06819847,0.017525628
SIDM00531,Ruxolitinib,MK-1775,Pancreas,0.2,0.67181116,0.027286286,1.9434909,0.0805481
SIDM01056,SB216763,MK-1775,Breast,0.625,2.1488042,0.048421007,0.4745949,0.0070189736
SIDM00148,Axitinib,Cisplatin,Breast,4.0,-2.2441041,-0.19690399,-0.9890174,-0.039374076
SIDM00834,Oxaliplatin,Vinorelbine,Large Intestine,0.01,0.56075835,0.04893033,-1.0520314,-0.031061852
SIDM00132,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.729593,-0.073158,-2.1259763,-0.05754796
SIDM00193,Sapitinib,AZD4547,Large Intestine,10.0,2.2603097,0.08053619,1.9377582,0.060334224
SIDM01165,MK-1775,Oxaliplatin,Pancreas,2.5,3.9135175,0.2637292,-1.7341537,-0.08027906
SIDM00675,Paclitaxel,5-Fluorouracil,Breast,10.0,-0.63000613,-0.043593086,-2.091672,-0.13588306
SIDM00778,Palbociclib,MK-2206,Large Intestine,10.0,1.9366908,0.06270335,0.5862546,0.02453583
SIDM00332,Nutlin-3a (-),Docetaxel,Breast,0.00025,1.6459866,0.07248529,0.79729444,0.014444988
SIDM00527,Palbociclib,Sapitinib,Large Intestine,0.5,-1.0702996,-0.11128208,-0.2300995,-0.006072175
SIDM00314,PD173074,Gemcitabine,Breast,0.1,-1.3714265,-0.041360226,-0.5779276,-0.051370773
SIDM00628,Camptothecin,Sapitinib,Breast,2.0,2.2618966,0.18043602,0.094463386,0.015020101
SIDM00122,5-Fluorouracil,Gemcitabine,Breast,0.01,-1.2428269,-0.089647636,-1.1586896,-0.05850977
SIDM00411,Gemcitabine,Olaparib,Pancreas,2.5,-1.5380566,-0.09315727,-1.1158131,-0.01741591
SIDM00875,AZD7762,Trametinib,Breast,0.1,-0.537646,-0.029135283,-0.18516107,0.012112523
SIDM01001,Olaparib,Pictilisib,Breast,0.125,0.14945622,0.034583952,0.8433007,0.06269065
SIDM00148,AZD7762,MK-1775,Breast,2.5,-2.2860458,-0.091786936,0.030785643,0.056703277
SIDM00885,Sorafenib,OSI-027,Breast,1.0,-0.17682172,-0.017972797,0.018353045,0.008726637
SIDM01056,AZD7762,Bortezomib,Breast,0.000625,-3.0075269,-0.15227982,-0.82432824,-0.029633665
SIDM00675,Taselisib,Olaparib,Breast,2.5,-1.8201247,-0.13712047,-0.52138615,-0.025751777
SIDM00528,Uprosertib,5-Fluorouracil,Breast,2.5,-0.5134529,-0.027376832,-0.6977584,-0.03079808
SIDM00146,Dabrafenib,Linsitinib,Breast,10.0,2.540183,0.1612272,1.1279626,0.026093734
SIDM00782,BMS-754807,Linsitinib,Large Intestine,10.0,-1.0259104,-0.079808414,-0.25741214,0.038605504
SIDM00505,Lapatinib,Gemcitabine,Pancreas,0.1,-2.0371668,-0.062223822,0.48013124,0.028476503
SIDM00837,MK-2206,Trametinib,Large Intestine,0.01,2.3381665,0.15672341,1.6700295,0.04463208
SIDM00866,Linsitinib,MK-2206,Breast,0.25,1.0550579,0.075910784,0.21862769,0.031750567
SIDM00193,Crizotinib,Taselisib,Large Intestine,1.0,-1.4356409,-0.046606664,-0.04087607,0.011227415
SIDM00778,5-Fluorouracil,Afatinib,Large Intestine,0.25,-2.8565679,-0.06839242,-0.97213,-0.014158607
SIDM00629,Nutlin-3a (-),Bortezomib,Breast,0.000625,-0.862996,-0.015979342,-0.5898531,-0.0127356155
SIDM01001,Bortezomib,Axitinib,Breast,4.0,0.54397553,0.008278687,0.51538384,0.02544869
SIDM00455,Dactolisib,Irinotecan,Pancreas,5.0,-2.7315445,-0.15892486,-2.8839717,-0.07188817
SIDM01188,Galunisertib,Oxaliplatin,Pancreas,10.0,-2.6867766,-0.046502493,-3.0478349,-0.048704166
SIDM00782,AZD8055,Olaparib,Large Intestine,10.0,-1.0325098,-0.0896278,-0.27213207,-0.01171302
SIDM00874,Linsitinib,5-Fluorouracil,Breast,10.0,1.6054395,0.09204124,-0.4222219,-0.023343302
SIDM00933,Bortezomib,PD173074,Breast,2.5,0.4947943,0.04670065,0.17882556,0.016002664
SIDM00920,Gemcitabine,Pictilisib,Breast,0.125,-0.875204,-0.090184934,-0.49736285,-0.015068895
SIDM00531,Olaparib,LGK974,Pancreas,2.5,0.7096513,0.037566386,0.31849605,0.04094102
SIDM00875,Vorinostat,OSI-027,Breast,1.0,1.2682705,0.124289714,0.30864212,0.013642702
SIDM00146,MK-2206,AZD7762,Breast,0.25,1.7256522,0.12054449,1.3502642,0.049304027
SIDM01037,Trametinib,Temozolomide,Breast,30.0,-0.71514827,-0.08544367,-0.16836014,-0.018092131
SIDM00582,Gemcitabine,Crizotinib,Pancreas,1.0,-1.5246198,-0.0657382,-1.1283915,-0.06742544
SIDM00455,Gemcitabine,MK-2206,Pancreas,5.0,1.3410271,0.07386197,0.2516075,0.03236213
SIDM00920,Alisertib,Sapitinib,Breast,0.5,-2.1798842,-0.11340165,-0.20083123,0.0032063234
SIDM00874,AZD6482,Linsitinib,Breast,10.0,0.7600408,0.06653691,-0.21457031,0.017229551
SIDM00954,Trametinib,OSI-027,Breast,0.25,-0.97485226,-0.040995397,0.4042221,-0.025986193
SIDM00920,PF-4708671,Palbociclib,Breast,4.0,0.48399523,0.044773873,-0.8827052,-0.05909092
SIDM00241,MK-1775,Luminespib,Breast,0.01,-0.5262411,-0.0774972,-0.7301158,-0.025036061
SIDM00839,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-1.9309567,-0.046797555,-0.8524694,-0.022141857
SIDM00872,Cisplatin,Linsitinib,Breast,2.5,0.35443318,0.01121319,1.0636929,0.04908061
SIDM00314,Dabrafenib,Axitinib,Breast,1.0,1.2464027,0.02813474,0.4322671,-0.01892957
SIDM00833,Vinorelbine,Afatinib,Large Intestine,1.0,0.76712024,0.05979331,-0.0901415,-0.0016370453
SIDM00866,Bortezomib,Navitoclax,Breast,2.5,0.40164495,0.024364013,0.21338168,0.06286089
SIDM00778,SCH772984,Camptothecin,Large Intestine,0.0025,-1.3475574,-0.076283894,-1.6735181,-0.05111702
SIDM01138,Palbociclib,Paclitaxel,Pancreas,0.0025,-1.0640188,-0.033208,-0.82682407,-0.022002116
