Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01037,Sapitinib,Taselisib,Breast,0.1,1.7333428,0.14472467,1.4965780361854792,0.033060914467900465
SIDM00885,Gemcitabine,Sapitinib,Breast,0.5,2.392871,0.060450915,-0.07770497280210167,0.013987155462237971
SIDM00122,Gemcitabine,5-Fluorouracil,Breast,2.5,-2.3890343,-0.15388381,-1.1615997269984613,-0.03527832694977073
SIDM00933,MK-2206,Luminespib,Breast,0.0025,-0.98914397,-0.123550914,0.3698650762653857,0.009340845572214401
SIDM00779,Olaparib,MK-2206,Large Intestine,10.0,1.4749871,0.016681949,0.6338690598302639,0.03337260376502882
SIDM00789,Taselisib,Afatinib,Large Intestine,1.0,2.6174028,0.08307758,0.4889054289150766,0.009373877771896272
SIDM00872,Venetoclax,Axitinib,Breast,1.0,-1.2834265,-0.04716963,0.02915289383476316,0.0038196485442997946
SIDM01042,Nilotinib,Docetaxel,Breast,0.001,-0.19450264,-0.009617647,-0.13858808059247546,-0.006007175777813539
SIDM00314,Olaparib,Bortezomib,Breast,0.0025,-4.452196,-0.1361096,-0.48111942003750385,-0.007877262243390123
SIDM00839,Sapitinib,BMS-754807,Large Intestine,0.05,-1.2722136,-0.11280004,0.44243409298861613,0.02732004481527736
SIDM00934,Lapatinib,Galunisertib,Pancreas,2.5,1.8666136,0.107260644,-1.0253641960452782,0.004540077927629782
SIDM00833,AZD4547,AZD7762,Large Intestine,0.25,-2.0885556,-0.09210751,0.08369397595735306,0.001845960193192664
SIDM00834,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.648415,-0.13972946,-0.48635627451070607,-0.04786742835185982
SIDM00677,Sapitinib,Palbociclib,Large Intestine,1.0,-0.2718947,-0.018175839,0.010767731845687883,-0.008426787085618864
SIDM00660,Crizotinib,AZD4547,Large Intestine,10.0,0.56934357,0.040982716,1.0325569243615096,0.017835194156453307
SIDM00130,Sorafenib,Cisplatin,Pancreas,0.8,-0.5974901,-0.0573953,-0.49231542365998293,-0.02263910360740278
SIDM00899,Taselisib,Irinotecan,Pancreas,0.5,-4.558887,-0.16405402,-1.3037240698682595,-0.025766079783920242
SIDM00146,Nutlin-3a (-),Bortezomib,Breast,0.0025,2.094274,0.08877879,0.543964776673473,0.0025263457786326923
SIDM00193,LGK974,MK-1775,Large Intestine,1.0,-1.2307473,-0.056541722,-0.414844884818683,0.0005025061865273905
SIDM00933,Temozolomide,Palbociclib,Breast,4.0,-0.6750965,-0.026268434,-0.14218267058706763,-0.03323412769012701
SIDM00778,BMS-754807,Palbociclib,Large Intestine,1.0,-0.83473986,-0.04726593,-1.4273181973077036,-0.03154192601221974
SIDM00146,Pictilisib,Linsitinib,Breast,2.5,-1.1343665,-0.0845145,0.4307586896709752,0.029671246181719638
SIDM00332,Tozasertib,5-Fluorouracil,Breast,2.5,-1.5609728,-0.12527259,-0.5472286199321833,-0.03368135918908806
SIDM00314,Sorafenib,Navitoclax,Breast,2.5,2.3397229,0.12934057,1.037311968507957,0.07779537485862517
SIDM00505,Lapatinib,Olaparib,Pancreas,2.5,-1.200041,-0.05622531,0.7766781430007658,0.01411451349086229
SIDM00146,Trametinib,Taselisib,Breast,0.1,2.280788,0.14165407,0.3158564508645358,0.014054575131107014
SIDM01042,Camptothecin,Bortezomib,Breast,0.0025,2.4526608,0.08438668,-0.00024853304638888796,-0.00921522337615159
SIDM01139,Crizotinib,Navitoclax,Pancreas,4.0,2.5759096,0.2052098,1.8101845022643417,0.07382930268484428
SIDM00841,SB216763,AZD7762,Large Intestine,0.25,4.473895,0.19829386,0.9694569599369585,0.02027796749961691
SIDM00537,SCH772984,Nutlin-3a (-),Large Intestine,10.0,6.341938,0.31167156,0.28831262220400256,-0.005461150762788802
SIDM00314,Lapatinib,Crizotinib,Breast,0.625,-1.2946398,-0.08383229,-0.260598910514959,0.013249646440487838
SIDM00884,Olaparib,Temozolomide,Breast,30.0,0.7260808,0.059243366,-0.8306267098504325,-0.030814446676055034
SIDM00487,Vinorelbine,Palbociclib,Large Intestine,4.0,1.6349001,0.12184618,-0.6787856955168688,-0.051607037394278674
SIDM00531,MK-2206,Galunisertib,Pancreas,10.0,-1.7204702,-0.074258216,-0.5805946115472289,0.0018690230005541653
SIDM01188,MK-2206,OSI-027,Pancreas,4.0,-1.6289753,-0.025634725,-0.4530235893998289,0.018520619734684607
SIDM00675,OSI-027,Taselisib,Breast,1.0,1.0076207,0.1026248,0.08697399682123128,0.011280381129416303
SIDM00541,Palbociclib,Navitoclax,Large Intestine,0.1,0.860041,0.06848514,1.0557507079716837,0.06334472906558371
SIDM00527,Olaparib,Dabrafenib,Large Intestine,1.0,-0.9257526,-0.039008535,-0.6070940393538331,-0.0006869188993381264
SIDM00954,PF-4708671,Vorinostat,Breast,2.0,-1.5093874,-0.058947127,-0.07813438271424294,-0.012019907692868089
SIDM00135,PD173074,Luminespib,Breast,0.01,1.4827731,0.08437009,-0.3996827425539924,-0.007527903784385205
SIDM00630,Palbociclib,Docetaxel,Breast,0.00025,1.3538078,0.05165644,-0.7422973620281165,-0.017554440912193645
SIDM00359,Oxaliplatin,AZD7762,Large Intestine,0.0625,1.0098292,0.07477374,-1.2303161065448225,-0.012267595049171236
SIDM00097,AZD8055,Linsitinib,Breast,10.0,-2.233222,-0.13404272,-0.15077329143137913,0.024943011282781882
SIDM00776,Crizotinib,Vinorelbine,Large Intestine,0.01,-1.810945,-0.12006939,-0.2514138669058847,0.014235169914898732
SIDM01137,Trametinib,Linsitinib,Pancreas,2.5,1.6387599,0.08159643,0.20900480800341853,0.026323689505848333
SIDM00241,Linsitinib,Docetaxel,Breast,0.00025,-1.4707254,-0.12479727,0.22430053769660913,0.012492832366734083
SIDM00314,Entinostat,Crizotinib,Breast,0.625,-1.9345709,-0.06409555,-0.7522499198456263,-0.017639798639046193
SIDM00875,NU7441,Navitoclax,Breast,2.5,0.8984847,0.083755195,1.8048289209780815,0.07422554836924145
SIDM00680,SCH772984,Palbociclib,Large Intestine,4.0,0.59612614,0.030267019,-0.2998983775585736,-0.02607877618406558
SIDM00834,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.8494287,-0.17216766,0.34518982122157404,-0.012868487701685808
SIDM01135,SCH772984,Palbociclib,Pancreas,8.0,-1.5185213,-0.08286976,-0.7719108832389948,-0.02876550170189955
SIDM00122,AZD7762,Crizotinib,Breast,0.625,-1.1219558,-0.099945806,-0.7954401674183966,-0.013093944184432244
SIDM00673,Gemcitabine,Linsitinib,Breast,10.0,-0.949435,-0.06501848,0.1476326391400129,0.01931924465408355
SIDM01042,RO-3306,MK-2206,Breast,1.0,2.999795,0.07962114,0.628109247865094,0.03878731990106274
SIDM00332,Pictilisib,Luminespib,Breast,0.0025,-0.9570678,-0.09518669,-0.4481786666532559,-0.007681204708918046
SIDM00875,AZD8055,Gemcitabine,Breast,0.01,-1.2749704,-0.028915863,-0.8076666619283902,-0.04051048437396502
SIDM01001,Olaparib,Axitinib,Breast,1.0,0.88306874,0.17525177,0.673700085034353,-0.004828841114557295
SIDM00875,MK-2206,Olaparib,Breast,2.5,0.37267727,0.03322982,0.1509009280935284,-0.004901689348366878
SIDM00332,Nutlin-3a (-),Bortezomib,Breast,0.0025,2.7710407,0.06930093,0.5373381354149267,-0.0037867073397496523
SIDM00920,ZM447439,Sapitinib,Breast,0.5,-1.4237517,-0.07531224,0.1227871754956886,0.031202815398655784
SIDM00505,AZD7762,Galunisertib,Pancreas,2.5,-0.71838325,-0.043155875,-1.3107477884369592,-0.015244195782339872
SIDM00097,PF-4708671,PD173074,Breast,2.5,1.1895621,0.05475727,-0.5920078341414913,-0.014767670246356362
SIDM00122,JQ1,Sapitinib,Breast,0.5,-1.9284219,-0.15689933,0.22549606756130633,0.021362567921503928
SIDM00660,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,0.73819274,0.018173613,1.0882172827756773,-0.012799909405772227
SIDM00537,MK-1775,Sapitinib,Large Intestine,0.5,0.62672794,0.02784525,-0.054819900044053155,0.0035408999996581203
SIDM00884,Venetoclax,Linsitinib,Breast,2.5,0.47603896,0.01922261,0.09295676418377963,0.039331799472222886
SIDM00146,Temozolomide,MK-2206,Breast,1.0,-0.21225896,-0.0051001464,0.9988210777846983,0.036823441059390616
SIDM00630,Linsitinib,Pictilisib,Breast,0.125,-1.3674167,-0.03637176,0.4573420683270253,0.02227753893275959
SIDM00241,NU7441,Gemcitabine,Breast,0.01,0.6936909,0.07656555,-0.423628098104038,-0.031683813528940535
SIDM00148,Cisplatin,MK-2206,Breast,1.0,0.9520467,0.04546551,1.603697355713351,0.032791717595702485
SIDM00841,Taselisib,Trametinib,Large Intestine,0.01,3.2433364,0.19072829,0.3817226014713897,0.005443237121839341
SIDM00583,Erlotinib,MK-1775,Pancreas,2.0,2.3541486,0.09004918,1.2062854177444748,0.03819230842057432
SIDM00148,Linsitinib,MK-2206,Breast,0.25,1.2819216,0.113327,1.277638470398581,0.05409221063710337
SIDM00940,BI-2536,Palbociclib,Breast,4.0,-1.2512116,-0.10176457,-0.829654763731476,-0.03950837025447747
SIDM01188,Gemcitabine,Taselisib,Pancreas,0.5,-0.65103275,-0.016526196,-0.7599722323320108,0.00782859496857699
SIDM00677,Linsitinib,AZD7762,Large Intestine,0.25,1.1008649,0.102567084,0.32611714593215874,0.02934151636393864
SIDM00533,Cisplatin,Ruxolitinib,Pancreas,10.0,1.3674434,0.037517354,0.5049326536593138,-0.02062021657871633
SIDM00776,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.4634376,-0.07901477,-0.9327889870444415,-0.006369806097933986
SIDM00469,Trametinib,Erlotinib,Pancreas,2.5,-0.39171252,-0.023307644,0.05982338120373312,0.001452376530791083
SIDM00789,AZD7762,AZD4547,Large Intestine,2.5,-1.4306958,-0.1571063,0.5237657545231635,0.01821119474232509
SIDM00150,Sapitinib,Afatinib,Large Intestine,1.0,1.3655744,0.039662756,0.8618982089277963,0.02627287600250594
SIDM00677,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,-2.6970406,-0.11769899,-0.6303091172489996,-0.02164862055149253
SIDM01135,LGK974,Cisplatin,Pancreas,8.0,-0.49147272,-0.005801294,-1.2694172799761207,-0.03784869027838146
SIDM00455,Trametinib,Cisplatin,Pancreas,8.0,-5.56618,-0.25172338,-0.8794640751865925,-0.028545336014859625
SIDM00664,Dasatinib,Lapatinib,Pancreas,10.0,2.115643,0.07183089,1.631157440623644,0.044840671661264916
SIDM00135,ZM447439,Nutlin-3a (-),Breast,10.0,1.5440067,0.12864874,0.6423666016435462,0.016933809731138866
SIDM00875,PD173074,AZD7762,Breast,0.25,-0.3133902,-0.0038563209,-0.17211342248037054,-0.0017328171881775961
SIDM01056,Vorinostat,Gemcitabine,Breast,0.01,-1.95064,-0.14387648,-0.9708467853124871,-0.045651402915921985
SIDM00677,Navitoclax,AZD4547,Large Intestine,10.0,3.5105362,0.23852949,0.745741100444944,0.02732303035126711
SIDM00875,BI-2536,Axitinib,Breast,4.0,-2.6937673,-0.16986929,-0.5558265096839142,-0.025141088585983545
SIDM00839,Vinorelbine,Camptothecin,Large Intestine,0.025,-5.5473347,-0.23447299,-1.4218773139955172,-0.04094683643245069
SIDM00957,Navitoclax,MK-1775,Large Intestine,0.25,-1.7880287,-0.057210892,0.7305292393940632,0.030164881251020917
SIDM00272,Palbociclib,Cisplatin,Breast,4.0,-0.5516153,-0.04850166,-1.135944454147396,-0.0398240943150021
SIDM00789,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,0.8221288,0.09644017,-0.480103148686308,-0.01430302969174516
SIDM00882,Axitinib,Cisplatin,Breast,1.0,-3.3132787,-0.12053135,-1.2531574081116013,-0.03543141248418513
SIDM00782,Taselisib,MK-2206,Large Intestine,10.0,-1.2435625,-0.08610322,0.5428976771198772,0.02949485781590984
SIDM00680,MK-1775,Dabrafenib,Large Intestine,1.0,-0.7666714,-0.049031127,-0.4788299306357715,-0.012676036213906339
SIDM00954,Palbociclib,Temozolomide,Breast,7.5,-1.356627,-0.0629338,-1.030966486894719,-0.038791982784526995
SIDM01001,Entinostat,Luminespib,Breast,0.01,0.35027164,0.014389748,0.601391190550437,-0.003240519508366041
SIDM00150,Afatinib,Taselisib,Large Intestine,1.0,-0.7563057,-0.07288272,0.3375631315365836,0.019733234158161653
SIDM00675,Sorafenib,Temozolomide,Breast,30.0,0.26991192,0.0092037115,-0.6684458805732685,-0.02532897338137402
SIDM00582,Lapatinib,Gemcitabine,Pancreas,0.1,2.819721,0.17400734,0.4358438416636385,-0.008911879918860888
SIDM01056,Pictilisib,Trametinib,Breast,0.1,-0.11776031,-0.008684829,-0.25049282185262595,0.0019425544281522975
SIDM00629,AZD6482,Bortezomib,Breast,0.0025,-2.2106621,-0.10788787,-0.3310776378478161,-0.008667045052855059
SIDM00148,Camptothecin,Lapatinib,Breast,2.5,0.8310066,0.077944405,0.9151188950734604,0.027860132361427883
SIDM01139,AZD7762,Cisplatin,Pancreas,8.0,1.5243436,0.13737313,-0.3574361357074666,-0.027874283856774658
SIDM01056,Entinostat,MK-2206,Breast,1.0,3.4144144,0.12754914,0.5798229214816439,0.025242481654569937
SIDM00629,Paclitaxel,Olaparib,Breast,2.5,-0.5377505,-0.03675398,-1.836593372230499,-0.055892126001388744
SIDM00778,Sapitinib,AZD8055,Large Intestine,0.125,-0.9149618,-0.03998913,0.7188232110785762,0.026200523864838204
SIDM00940,Lapatinib,PD173074,Breast,2.5,2.925955,0.2674549,1.054328355223673,0.022473429402407985
SIDM00950,OSI-027,Navitoclax,Pancreas,4.0,0.98601353,0.06829806,2.052280481451194,0.074686142552588
SIDM01135,Gemcitabine,Olaparib,Pancreas,2.5,-1.3485483,-0.09181,-0.6025212438037766,-0.01877919032653831
SIDM00455,Sorafenib,Crizotinib,Pancreas,1.0,1.5811058,0.11235335,-0.6104326597683079,-0.007083973128623543
SIDM00135,Ribociclib,Gemcitabine,Breast,0.1,-0.9536141,-0.026839372,-1.1959205960898716,-0.036229256438827726
SIDM00049,AZD8055,Trametinib,Large Intestine,0.1,2.3407705,0.07027504,-0.20321839646310785,0.002822596251378852
SIDM00528,Axitinib,Cisplatin,Breast,4.0,-0.6461567,-0.022544757,-1.2405538362486968,-0.03848796664271749
SIDM01042,Afatinib,Linsitinib,Breast,10.0,0.31950688,0.0365706,0.7227713195950054,0.03631849259639952
SIDM01042,PD173074,Olaparib,Breast,10.0,-2.7329369,-0.12102394,-0.527856472530607,-0.019705959544420892
SIDM01090,AZD4547,AZD7762,Large Intestine,0.25,-1.2825876,-0.042339984,0.003914379851634647,0.004957486092915797
SIDM00680,Crizotinib,Navitoclax,Large Intestine,1.0,-1.3063912,-0.10165864,1.875328145404106,0.0761797602300901
SIDM00884,Temozolomide,Lapatinib,Breast,2.5,0.16078046,0.003714902,0.19214176507674124,0.019749452861357417
SIDM01037,Venetoclax,Temozolomide,Breast,7.5,0.6142987,0.01983409,0.14265781321493928,-0.01314849733614653
SIDM00837,MK-2206,Palbociclib,Large Intestine,4.0,3.9699724,0.2167564,-0.2344453995156095,-0.021604577330378814
SIDM00898,Sapitinib,Temozolomide,Breast,7.5,0.38692087,0.036219332,0.1867739119890238,-0.004508491952938384
SIDM00954,OSI-027,MK-2206,Breast,1.0,-0.3150723,-0.015302104,0.23639535889286517,0.03089214635061134
SIDM00789,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-1.9961163,-0.15281959,-0.9574424085701272,-0.012269736750488563
SIDM00359,Camptothecin,Crizotinib,Large Intestine,2.5,-2.8657072,-0.18883365,-0.5688327733971821,-0.0141971315513756
SIDM00049,AZD7762,LGK974,Large Intestine,2.5,-2.1683447,-0.15410413,-0.864830467971965,-0.008850217641498903
SIDM00933,Uprosertib,Palbociclib,Breast,4.0,1.0194346,0.10255054,-0.4187718879340928,-0.019783625313805807
SIDM00241,PF-4708671,Docetaxel,Breast,0.00025,-1.7288145,-0.16631334,-0.26104089937466707,-0.016899558277516512
SIDM00899,Erlotinib,Dactolisib,Pancreas,0.05,2.0824718,0.06324376,0.9583949200936784,0.03102960625905743
SIDM00881,Entinostat,Olaparib,Breast,10.0,-0.33554134,-0.03900942,-0.2027381302939525,-0.018723313898716232
SIDM00629,Paclitaxel,Axitinib,Breast,4.0,-5.0310674,-0.25227076,-1.7157011524607293,-0.053168302757304234
SIDM01001,SB216763,MK-2206,Breast,0.25,-0.56433,-0.031724103,1.9666151525846887,0.052156716279330995
SIDM00122,Dabrafenib,Vorinostat,Breast,2.0,1.2550938,0.06203667,0.36697717036135113,0.0029911683682448537
SIDM00680,Oxaliplatin,Crizotinib,Large Intestine,2.5,-0.3629797,-0.025894087,-1.221026153133203,-0.02775327891473261
SIDM00826,Vinorelbine,MK-1775,Large Intestine,1.0,1.615806,0.043040518,-0.6395766918186159,-0.009027235909045563
SIDM00832,Vinorelbine,Dabrafenib,Large Intestine,1.0,-0.855606,-0.06640179,-0.85328051562004,-0.025738420148920867
SIDM00314,ZM447439,Linsitinib,Breast,2.5,1.5968612,0.10407987,0.47492280426361716,0.05593605669387726
SIDM00920,Olaparib,Gemcitabine,Breast,0.1,-2.8016696,-0.086388774,-1.070075185052848,-0.03827293316430586
SIDM01136,Trametinib,Irinotecan,Pancreas,5.0,1.3079945,0.0502788,-0.5887320722852761,-0.02031714449318098
SIDM00150,Oxaliplatin,LGK974,Large Intestine,2.5,-0.89957875,-0.07723503,-1.7428570297094865,-0.02372831794675853
SIDM00453,Trametinib,Gemcitabine,Pancreas,0.01,-3.0333529,-0.25232273,-0.45964120149883503,-0.030055016181458324
SIDM00630,Gemcitabine,Navitoclax,Breast,2.5,1.4226054,0.028287802,1.1734604392894865,0.0613527679813288
SIDM00885,Sorafenib,Pictilisib,Breast,0.5,0.702881,0.07276671,0.054284305532332836,0.015763583732832084
SIDM00837,BMS-754807,Camptothecin,Large Intestine,0.025,-3.2621417,-0.036839534,-1.4661208960308538,-0.023381391000137565
SIDM00135,SCH772984,Palbociclib,Breast,4.0,0.652929,0.05970306,-0.5046436632751891,-0.028472341331531988
SIDM01056,Afatinib,Navitoclax,Breast,0.625,2.4671605,0.15774429,1.3833489053488668,0.07553366371281833
SIDM00673,Venetoclax,Temozolomide,Breast,7.5,3.548266,0.17639951,-0.3622063590275817,-0.016439888022101785
SIDM00130,Ruxolitinib,Taselisib,Pancreas,2.0,0.15457074,0.0032658097,1.672497865488225,0.02642019195594697
SIDM00881,Venetoclax,Lapatinib,Breast,2.5,1.002196,0.051893517,0.6296243603764065,0.042078707347040945
SIDM00954,Vorinostat,Cisplatin,Breast,1.0,-0.5931464,-0.049024727,-1.0636720018669505,-0.042974922141306944
SIDM00534,Sapitinib,Taselisib,Large Intestine,1.0,4.2720323,0.32482344,1.6396878357884603,0.03514331468252371
SIDM00884,Trametinib,Nutlin-3a (-),Breast,10.0,-0.46156955,-0.028932342,-0.66786839691664,-0.015489486598001218
SIDM00469,Linsitinib,Dactolisib,Pancreas,0.0125,1.888598,0.1654464,0.9927676097201733,0.037069217178656466
SIDM00944,SB505124,SB216763,Large Intestine,2.5,-1.5548711,-0.07680447,-0.6919500720174129,-0.01363164649495361
SIDM00680,Afatinib,Sapitinib,Large Intestine,0.5,-0.5510064,-0.038697,0.7238090582059419,0.023416378160415807
SIDM00875,Linsitinib,Nutlin-3a (-),Breast,2.5,1.0109793,0.07980266,0.5649041989670699,0.011339835603993029
SIDM00934,Sorafenib,Ruxolitinib,Pancreas,2.5,-0.7593496,-0.056336224,-0.6529901199772011,-0.02145274154808243
SIDM00371,Sorafenib,Trametinib,Pancreas,1.0,-2.2186282,-0.16500403,0.47357482735086937,0.016784301135687497
SIDM00146,ZM447439,Trametinib,Breast,0.01,0.7493575,0.05254556,0.73155740930597,0.038956427178237565
SIDM00675,Crizotinib,PD173074,Breast,10.0,-0.90609086,-0.06264209,-0.23709378610485937,-0.007887162506586859
SIDM00487,MK-1775,Trametinib,Large Intestine,0.01,-1.0032408,-0.03342958,0.1036125512691744,-0.0015950190658845162
SIDM01001,Dabrafenib,Gemcitabine,Breast,0.01,0.42908415,8.099237e-06,0.2147038096607934,-0.026909533722033273
SIDM00332,Afatinib,Sapitinib,Breast,0.5,-0.4199202,-0.031981874,0.4272090666748428,0.018881051358487694
SIDM00872,Nilotinib,Axitinib,Breast,4.0,1.614278,0.1617719,0.017028073383913434,-0.010866619311121206
SIDM00537,Camptothecin,Taselisib,Large Intestine,0.1,-1.806693,-0.07804676,0.7022209920080922,0.014333270384061667
SIDM00314,Temozolomide,MK-2206,Breast,0.25,-1.8182721,-0.036704496,0.4500529265909748,0.03433094173473296
SIDM00841,SCH772984,Olaparib,Large Intestine,2.5,-0.69216496,-0.05199314,-0.01503122120378192,-0.010612064614643812
SIDM01037,Alpelisib,5-Fluorouracil,Breast,10.0,0.8698995,0.10503199,-0.12706349489787688,-0.02750675000841829
SIDM00673,Navitoclax,Trametinib,Breast,0.1,3.753476,0.28922877,1.0214666512703348,0.02486063171776584
SIDM00882,AZD6482,PD173074,Breast,10.0,0.43360743,0.014262419,0.3632406663850893,-0.006270098692502328
SIDM00664,Galunisertib,Oxaliplatin,Pancreas,10.0,1.2237123,0.01850051,-0.6994387801235986,-0.01545508800959777
SIDM00332,Luminespib,Sapitinib,Breast,0.5,-0.46139863,-0.042061903,-0.12857519071941514,0.00791538096890547
SIDM00097,MK-2206,Palbociclib,Breast,4.0,-3.8617558,-0.20284517,-0.8872075898978176,-0.020572278735668095
SIDM00779,SB505124,Oxaliplatin,Large Intestine,5.0,-1.584995,-0.10934025,-1.6156799250810083,-0.04199746933336062
SIDM00571,SCH772984,Dasatinib,Pancreas,0.05,0.8452256,0.06188919,0.5647983922622911,0.024108518240929203
SIDM01001,Bortezomib,Vorinostat,Breast,2.0,1.7141052,0.008586231,0.9728163358564123,-0.0036766192967068387
SIDM00841,AZD7762,Camptothecin,Large Intestine,0.025,6.8936863,0.32761586,-0.4740983056642132,-0.022243582124911794
SIDM00527,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-1.6847786,-0.17015268,-0.6154045701170591,0.006720017362795094
SIDM00541,Olaparib,LGK974,Large Intestine,10.0,0.33690205,0.013198251,-0.603719584577638,-0.008195745980146517
SIDM00882,Paclitaxel,Temozolomide,Breast,7.5,1.945071,0.043641467,-1.4578891734829291,-0.07171472765750897
SIDM00940,Linsitinib,Palbociclib,Breast,4.0,1.8295712,0.11216952,0.024264319211139806,-0.005447521730143616
SIDM00950,MK-2206,Cisplatin,Pancreas,0.8,-1.2439955,-0.11025781,0.1791678935106475,-0.01749005538662137
SIDM01001,ZM447439,Vorinostat,Breast,0.5,1.0754465,0.13837989,1.471688875075221,0.029084522901190332
SIDM01136,Ruxolitinib,Dasatinib,Pancreas,0.5,0.20077597,0.0032993748,1.96458871210923,0.029814453669445837
SIDM00664,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.8854465,-0.21366458,-1.9565236693098087,-0.07137228087747738
SIDM00132,Cisplatin,MK-1775,Pancreas,2.0,2.3928528,0.08248682,0.7003986273260316,0.010524674163896575
SIDM00498,SB216763,SB505124,Large Intestine,2.5,2.0362146,0.104655616,0.2696919891170282,0.0222914195725568
SIDM00533,Erlotinib,Dactolisib,Pancreas,0.05,1.5664238,0.06559462,1.588845205175131,0.036593503987484455
