Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
60750,SIDM00841,AZD7762,Trametinib,Large Intestine,0.01,1.1375029,0.07598643,0.3257585811883527,0.002741032856578087
79193,SIDM00455,Oxaliplatin,Paclitaxel,Pancreas,0.0025,2.0930548,0.12737094,-0.42314775448339614,0.001098639152897745
1446,SIDM00875,AZD8055,Cisplatin,Breast,1.0,-1.5742242,-0.1375812,-0.7873321506202487,-0.007984865153348477
41710,SIDM00881,Alisertib,Temozolomide,Breast,7.5,-1.288173,-0.10515043,-0.4574031194627908,-0.007984865153348477
66937,SIDM00628,Linsitinib,Nutlin-3a (-),Breast,2.5,-1.8107728,-0.103918314,0.39338897954667124,-0.0047513515914117685
43601,SIDM00529,Olaparib,Nutlin-3a (-),Breast,10.0,-2.0694115,-0.08140774,-0.03772023732358515,-0.0047513515914117685
45983,SIDM01139,Navitoclax,Galunisertib,Pancreas,2.5,-1.530248,-0.11313711,-0.24159491393208768,0.002741032856578087
2112,SIDM01042,MK-1775,Pictilisib,Breast,0.125,0.22146142,0.014064741,-0.19274564022645835,0.002741032856578087
8418,SIDM00628,5-Fluorouracil,Crizotinib,Breast,2.5,2.7727237,0.15417846,-0.7598632624304966,-0.0024605606902663568
75929,SIDM01197,Trametinib,AZD7762,Large Intestine,0.0625,-1.1639707,-0.033132948,0.09338241752060333,0.0050318237577235
35827,SIDM01137,Trametinib,Lapatinib,Pancreas,10.0,3.8879406,0.14679465,0.4265699266689554,0.015454760806128658
12345,SIDM01042,OSI-027,AZD7762,Breast,0.25,0.60008484,0.051847417,0.08922670465595,0.0050318237577235
71929,SIDM01137,Taselisib,Navitoclax,Pancreas,4.0,2.8784544,0.17306109,1.3500378984523735,0.017045880664385026
43415,SIDM00541,AZD4547,SB216763,Large Intestine,10.0,-1.3250636,-0.07347993,-0.27615386587180724,0.002741032856578087
21983,SIDM00779,Navitoclax,LGK974,Large Intestine,2.5,0.5148321,0.01731976,0.32385062447484264,0.0079623763581388
19832,SIDM00455,Trametinib,SCH772984,Pancreas,1.0,-3.287025,-0.14945023,0.6839470051263246,0.017045880664385026
36661,SIDM00841,Nutlin-3a (-),Olaparib,Large Intestine,10.0,3.9786189,0.13785626,0.1341695795390156,0.002741032856578087
26098,SIDM00455,Palbociclib,Galunisertib,Pancreas,2.5,-2.8472648,-0.109607965,-1.0711636342350128,0.002741032856578087
74340,SIDM00934,5-Fluorouracil,OSI-027,Pancreas,4.0,1.3833038,0.037346113,-0.5278194609786158,0.002741032856578087
69811,SIDM00455,Oxaliplatin,Irinotecan,Pancreas,0.5,-1.8479419,-0.083731756,-0.9671416136925131,-0.0047513515914117685
64142,SIDM00487,Palbociclib,Vinorelbine,Large Intestine,0.0025,1.9446169,0.14484553,-0.28538270649550257,0.002741032856578087
37386,SIDM00571,Dactolisib,Gemcitabine,Pancreas,0.1,-1.4815934,-0.06462749,-0.7514034690278114,-0.007984865153348477
62171,SIDM01139,LGK974,Galunisertib,Pancreas,10.0,-2.2439387,-0.06216375,-1.151806837329504,0.002741032856578087
34777,SIDM00487,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.2253783,-0.13522129,-1.1820999692211864,0.002741032856578087
25034,SIDM00875,Dabrafenib,PD173074,Breast,2.5,-0.2186238,-0.00950965,0.15189897415465853,-0.0024605606902663568
30290,SIDM00529,Navitoclax,Temozolomide,Breast,7.5,0.16254595,0.01564058,0.22210829160676931,-0.007984865153348477
15542,SIDM00628,Bortezomib,Axitinib,Breast,4.0,0.16746183,0.0033136636,-0.2803984243234222,0.002741032856578087
3079,SIDM00934,Sorafenib,AZD7762,Pancreas,0.0625,-0.4358223,-0.031468775,-0.23569898987846716,0.0050318237577235
27194,SIDM00146,Pictilisib,Olaparib,Breast,2.5,0.8696358,0.07937405,-0.4402075686551547,0.002741032856578087
76737,SIDM01137,OSI-027,Dasatinib,Pancreas,0.5,0.39569852,0.019958645,0.448244602480461,0.004332152714834454
73055,SIDM00628,ZM447439,Lapatinib,Breast,2.5,1.4764048,0.09379698,0.9092280851029817,0.015454760806128658
68859,SIDM00779,SB216763,SB505124,Large Intestine,2.5,2.0836732,0.04827897,0.1603188349189018,0.015454760806128658
4139,SIDM00779,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.6663487,-0.13231583,-0.3191027955351474,-0.0047513515914117685
38843,SIDM00875,Pictilisib,MK-2206,Breast,1.0,0.6195559,0.06886478,0.3206632010423495,0.017045880664385026
50358,SIDM00359,AZD4547,BMS-754807,Large Intestine,0.5,3.3540206,0.23268622,-0.15083173419261725,0.002741032856578087
16829,SIDM00628,Tozasertib,Trametinib,Breast,0.01,1.5639904,0.13198392,0.12740164640609025,0.002741032856578087
44439,SIDM01139,Irinotecan,Crizotinib,Pancreas,1.0,2.403281,0.173323,-0.5039349986957103,-0.0024605606902663568
7588,SIDM00776,Palbociclib,5-Fluorouracil,Large Intestine,2.5,-1.8985893,-0.05838438,-0.4941885733207988,-0.007984865153348477
62448,SIDM00875,Temozolomide,Axitinib,Breast,1.0,0.855026,0.022105264,-0.17466313451578003,0.002741032856578087
57020,SIDM00841,Olaparib,Dabrafenib,Large Intestine,10.0,2.5048,0.16364674,-0.1612446868269501,-0.0004924807053586222
27422,SIDM01042,Lapatinib,Temozolomide,Breast,30.0,-0.6325486,-0.08607444,0.15116295625699,-0.007984865153348477
23524,SIDM00469,Dactolisib,5-Fluorouracil,Pancreas,1.0,0.86359787,0.07294263,-0.8174765257354628,-0.007984865153348477
54936,SIDM01137,Taselisib,Dactolisib,Pancreas,0.05,-2.10222,-0.08934522,0.050878316673973745,0.015454760806128658
63620,SIDM00881,SCH772984,Sapitinib,Breast,2.0,0.35265872,0.025103206,0.1643199223914708,0.013163969904983246
28141,SIDM00541,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.6986691,0.036854822,-0.11084799131857931,-0.0047513515914117685
48847,SIDM00469,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-3.7631977,-0.16576198,-0.22819073197528994,0.001098639152897745
14318,SIDM00628,PF-4708671,Palbociclib,Breast,1.0,-0.9474602,-0.08984927,-0.7913382772237529,-0.007984865153348477
18156,SIDM00881,RO-3306,Olaparib,Breast,2.5,-0.42528808,-0.053616825,-0.4490917078031668,0.002741032856578087
42285,SIDM01042,AZD7762,Crizotinib,Breast,2.5,-2.1980827,-0.18333356,-0.4271627416070929,-0.0024605606902663568
61888,SIDM00934,LGK974,Erlotinib,Pancreas,10.0,-3.0503192,-0.093021005,-0.4831393343198024,0.002741032856578087
43096,SIDM00529,Taselisib,Gemcitabine,Breast,0.1,-1.0316156,-0.02917612,-0.8682585288281439,-0.007984865153348477
23464,SIDM00776,MK-2206,Linsitinib,Large Intestine,1.0,1.4131615,0.124488145,1.0870587443324795,0.015454760806128658
24646,SIDM00881,Vorinostat,Linsitinib,Breast,10.0,-0.7380845,-0.08343377,0.37790392553851454,0.015454760806128658
80421,SIDM00934,Ruxolitinib,Taselisib,Pancreas,0.5,-0.48738933,-0.0092500895,0.5437292296248806,0.0079623763581388
55840,SIDM01042,Wee1 Inhibitor,Taselisib,Breast,1.0,0.41007644,0.02211955,0.220050530027953,0.0079623763581388
67912,SIDM01139,MK-1775,Erlotinib,Pancreas,2.5,0.15593298,0.012634613,-0.36805986352690767,0.002741032856578087
71927,SIDM01042,PD173074,Cisplatin,Breast,4.0,-2.761626,-0.13564537,-0.8411606863907437,-0.007984865153348477
27752,SIDM00571,Galunisertib,OSI-027,Pancreas,1.0,-0.36607042,-0.007569006,0.382834817021622,0.002741032856578087
63691,SIDM00359,MK-1775,Palbociclib,Large Intestine,4.0,-4.778653,-0.29925716,-1.1206586135502898,-0.007984865153348477
32243,SIDM00628,BI-2536,Docetaxel,Breast,0.001,-5.4523168,-0.24629031,-0.6286045008726494,0.001098639152897745
30134,SIDM01042,AZD7762,Nutlin-3a (-),Breast,10.0,-0.9762437,-0.12872194,0.050999456397398946,-0.0047513515914117685
77442,SIDM00469,Paclitaxel,Taselisib,Pancreas,0.5,0.16097584,0.01054252,-0.49986411531326097,0.0079623763581388
28246,SIDM01042,PF-4708671,Gemcitabine,Breast,0.01,-0.72766316,-0.062836625,-0.7587147082389117,-0.007984865153348477
42083,SIDM00628,AZD8055,PD173074,Breast,2.5,-0.11134459,-0.009894206,-0.1255590251721458,-0.0024605606902663568
23384,SIDM00776,Oxaliplatin,Navitoclax,Large Intestine,0.1,-2.6166131,-0.12832643,1.2629727347982511,0.017045880664385026
46222,SIDM00841,Linsitinib,AZD7762,Large Intestine,0.25,1.3033626,0.104131885,0.5310527916127374,0.0050318237577235
19900,SIDM00779,SCH772984,LGK974,Large Intestine,2.5,-0.15569256,-0.0145188,-0.43390686850063953,0.0079623763581388
43938,SIDM00841,Vinorelbine,Dabrafenib,Large Intestine,1.0,-2.2651892,-0.20937996,-0.49007807024147076,-0.0004924807053586222
77091,SIDM00487,Camptothecin,SCH772984,Large Intestine,0.05,-1.0939909,-0.08760985,0.6451990873217686,0.017045880664385026
49841,SIDM00776,Oxaliplatin,Palbociclib,Large Intestine,4.0,-1.7150152,-0.09386743,-0.8433719728054573,-0.007984865153348477
60134,SIDM00628,Trametinib,MK-1775,Breast,0.625,-1.8763857,-0.116679214,-0.18074667198768585,0.001098639152897745
64380,SIDM00628,Nutlin-3a (-),PD173074,Breast,2.5,-2.8119004,-0.11924433,0.3178817555552648,-0.0024605606902663568
48796,SIDM01042,Lapatinib,Axitinib,Breast,4.0,0.6370567,0.051764607,0.43749890780877837,0.002741032856578087
3843,SIDM01197,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.7919081,0.061206587,0.025631188456581466,-0.0047513515914117685
63639,SIDM01197,SB216763,Oxaliplatin,Large Intestine,1.0,-2.3644679,-0.10073534,-0.18633474219763319,-0.007984865153348477
6873,SIDM01042,BI-2536,Vorinostat,Breast,2.0,-3.5012345,-0.024001723,-0.1896549783318775,-0.0004924807053586222
2852,SIDM00776,Palbociclib,Linsitinib,Large Intestine,1.0,0.3907532,0.016136982,0.5652153996662532,0.015454760806128658
15616,SIDM00875,Crizotinib,AZD7762,Breast,0.0625,-1.7594224,-0.15015048,0.011547905349026832,0.0050318237577235
31129,SIDM00529,Nilotinib,Taselisib,Breast,1.0,2.147654,0.103617474,0.3233603939207837,0.0079623763581388
74249,SIDM00881,Cisplatin,Taselisib,Breast,1.0,0.4288079,0.011528701,0.5198664404059912,0.0079623763581388
31055,SIDM01197,Navitoclax,Dabrafenib,Large Intestine,10.0,-4.634031,-0.26852173,0.6665137560081233,-0.0004924807053586222
38259,SIDM00875,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.28952864,-0.021388542,-0.6235551671854216,-0.007984865153348477
80262,SIDM00832,MK-2206,AZD4547,Large Intestine,2.5,-2.1338575,-0.19031148,0.040660143626724154,-0.0047513515914117685
21342,SIDM00529,Alisertib,Temozolomide,Breast,30.0,-0.37891838,-0.038860004,-0.4838469276799085,-0.007984865153348477
64835,SIDM00875,Gemcitabine,Pictilisib,Breast,0.5,-0.661667,-0.0014263188,-0.06839258816331895,0.002741032856578087
77594,SIDM00934,LGK974,Crizotinib,Pancreas,1.0,-2.2546952,-0.0995654,-0.9385625551744343,-0.0024605606902663568
7802,SIDM00146,Alpelisib,OSI-027,Breast,1.0,2.4473014,0.15970512,0.1335387307924945,0.002741032856578087
34395,SIDM00832,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-3.88705,-0.22308497,-0.7899209835195504,-0.007984865153348477
71917,SIDM00881,Cisplatin,Temozolomide,Breast,7.5,0.3969494,0.010924579,-0.22860998543068067,-0.007984865153348477
13376,SIDM01197,AZD4547,Camptothecin,Large Intestine,0.025,-0.95560324,-0.07343587,-0.4682034932729055,0.002741032856578087
55841,SIDM00571,AZD7762,Crizotinib,Pancreas,4.0,-1.2055833,-0.06293539,-0.25237924762041153,-0.0024605606902663568
68985,SIDM00359,Linsitinib,SB505124,Large Intestine,2.5,1.1153572,0.08284921,0.17272020233492497,0.015454760806128658
2942,SIDM00571,MK-2206,Navitoclax,Pancreas,1.0,-0.9593048,-0.03588372,1.9679509559144697,0.017045880664385026
39495,SIDM00359,5-Fluorouracil,Afatinib,Large Intestine,0.25,-2.918408,-0.13569751,-0.14265498741209343,-0.0047513515914117685
39184,SIDM00881,Alisertib,Taselisib,Breast,0.1,-0.952423,-0.08588775,0.2910733063738811,0.0079623763581388
40180,SIDM00628,Vorinostat,Trametinib,Breast,0.1,1.187831,0.10594362,0.1298864241910051,0.002741032856578087
43998,SIDM00628,MK-1775,Crizotinib,Breast,2.5,-1.3841958,-0.09464876,-0.8925509166477319,-0.0024605606902663568
2791,SIDM00146,JQ1,Temozolomide,Breast,30.0,0.9491524,0.07148164,-0.12302685110823913,-0.007984865153348477
9937,SIDM01197,Taselisib,Navitoclax,Large Intestine,1.0,2.663646,0.099080354,1.5275374031829585,0.017045880664385026
68188,SIDM00529,GSK269962A,Crizotinib,Breast,0.625,-3.5849195,-0.20210439,-0.3487970631676187,-0.0024605606902663568
61010,SIDM00541,Taselisib,Olaparib,Large Intestine,2.5,1.2342128,0.056420345,-0.4043903932996509,0.002741032856578087
4972,SIDM00146,Docetaxel,Palbociclib,Breast,4.0,-0.37557468,-0.02749547,-1.4648541562732516,-0.007984865153348477
75411,SIDM00881,SB216763,Docetaxel,Breast,0.001,1.2485591,0.058474645,0.16025824835562458,0.001098639152897745
24804,SIDM01197,LGK974,SCH772984,Large Intestine,0.5,1.2355565,0.030871116,0.6357769149880355,0.017045880664385026
65512,SIDM00832,Afatinib,MK-2206,Large Intestine,10.0,1.5755191,0.0567975,0.4384053656260131,0.017045880664385026
75956,SIDM00881,Cisplatin,Vorinostat,Breast,2.0,1.2180339,0.018776499,0.34651058598113166,-0.0004924807053586222
43982,SIDM00487,MK-1775,LGK974,Large Intestine,10.0,-0.2984443,-0.00942464,-0.6575019242290584,0.0079623763581388
79230,SIDM00881,Pictilisib,PD173074,Breast,2.5,-0.43304944,-0.011368139,-0.2729151759704893,-0.0024605606902663568
31822,SIDM00841,Linsitinib,MK-1775,Large Intestine,0.25,4.14488,0.3816179,0.4815259119058051,0.001098639152897745
40454,SIDM01139,Crizotinib,MK-2206,Pancreas,5.0,0.8770491,0.07325795,0.6584060331795811,0.017045880664385026
53136,SIDM00541,MK-2206,Trametinib,Large Intestine,0.1,-2.7682967,-0.07603002,0.5612419338660177,0.002741032856578087
14054,SIDM00776,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.7108489,-0.05895746,0.5874231798073846,0.015454760806128658
47950,SIDM00469,SCH772984,Paclitaxel,Pancreas,0.025,-0.66774744,-0.023092661,-0.02176386017353521,0.001098639152897745
19036,SIDM00832,MK-1775,AZD7762,Large Intestine,0.25,2.0475917,0.079519294,-0.6070899378167054,0.0050318237577235
36804,SIDM00541,SB216763,BMS-754807,Large Intestine,0.05,1.3221875,0.02188356,0.5511516231215152,0.002741032856578087
29062,SIDM00841,SCH772984,Palbociclib,Large Intestine,1.0,1.2527227,0.062510274,-0.5868112173490379,-0.007984865153348477
2970,SIDM01139,Cisplatin,Dasatinib,Pancreas,0.5,0.9409454,0.03238426,0.7043933311324395,0.004332152714834454
78200,SIDM00881,Nutlin-3a (-),Crizotinib,Breast,0.625,0.20272042,0.005506762,-0.14591915670228578,-0.0024605606902663568
37277,SIDM00776,5-Fluorouracil,MK-2206,Large Intestine,1.0,-1.348889,-0.03830354,0.6824039178573094,0.017045880664385026
71058,SIDM00875,Trametinib,Pictilisib,Breast,0.5,1.2707279,0.12468964,-0.05433377294809505,0.002741032856578087
48846,SIDM00881,OSI-027,Navitoclax,Breast,0.625,2.6331816,0.34007424,1.4753418000950438,0.017045880664385026
70868,SIDM00529,AZD6482,Navitoclax,Breast,2.5,2.467798,0.11897067,1.6207883105673473,0.017045880664385026
24631,SIDM01042,Wee1 Inhibitor,AZD7762,Breast,0.25,1.0374858,0.07913862,-0.04743437963929065,0.0050318237577235
74717,SIDM00487,Olaparib,SB505124,Large Intestine,2.5,1.6961901,0.07120623,-0.12242774853516342,0.015454760806128658
33389,SIDM00146,Tozasertib,OSI-027,Breast,1.0,2.1727855,0.16912428,-0.03934108413860138,0.002741032856578087
74651,SIDM00875,KU-55933,Cisplatin,Breast,4.0,-1.834025,-0.05729284,-1.029049012532377,-0.007984865153348477
54402,SIDM00469,Navitoclax,AZD7762,Pancreas,0.0625,-0.44141698,-0.040232554,0.8275066410725647,0.0050318237577235
2315,SIDM01139,Galunisertib,Erlotinib,Pancreas,2.5,-0.90953535,-0.018157782,0.19936553727170286,0.002741032856578087
64048,SIDM00934,Linsitinib,Galunisertib,Pancreas,2.5,-3.674184,-0.1135158,-0.8324288011265997,0.002741032856578087
24159,SIDM00571,Oxaliplatin,Lapatinib,Pancreas,10.0,-2.9755836,-0.09134897,0.19640580807962754,0.015454760806128658
56857,SIDM01042,Dabrafenib,Trametinib,Breast,0.01,-0.5808214,-0.05013092,0.5191414070843714,0.002741032856578087
72408,SIDM00875,Crizotinib,Olaparib,Breast,10.0,-1.1231617,-0.10270804,-0.3267568405455675,0.002741032856578087
52351,SIDM00529,ZM447439,Taselisib,Breast,1.0,0.9824839,0.083499186,0.6370147006088329,0.0079623763581388
46149,SIDM00628,Gemcitabine,Linsitinib,Breast,10.0,-4.599011,-0.17783788,0.3108629819501802,0.015454760806128658
7308,SIDM00832,Navitoclax,Taselisib,Large Intestine,0.1,0.62955314,0.0157157,0.7572669908450114,0.0079623763581388
43801,SIDM00529,Olaparib,Luminespib,Breast,0.01,-1.5850815,-0.06426786,-0.19343602951725225,0.0079623763581388
76661,SIDM00934,Palbociclib,Lapatinib,Pancreas,2.5,-2.1971257,-0.08292643,0.023734222895463286,0.015454760806128658
6774,SIDM01137,LGK974,Irinotecan,Pancreas,0.5,-3.8419113,-0.09136803,-0.7665049977477263,-0.0047513515914117685
77881,SIDM01042,Vorinostat,Linsitinib,Breast,10.0,0.3052027,0.033116404,0.44893270091227494,0.015454760806128658
76814,SIDM00146,Venetoclax,OSI-027,Breast,1.0,2.8308985,0.105603114,0.32268085313534484,0.002741032856578087
32622,SIDM01042,Cisplatin,MK-2206,Breast,1.0,2.7025485,0.07417978,0.8745326336085899,0.017045880664385026
79690,SIDM00832,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-0.6585907,-0.026212309,-0.4231765868690591,-0.0047513515914117685
19435,SIDM00455,MK-1775,SCH772984,Pancreas,1.0,0.9350518,0.047519144,0.4504058664712582,0.017045880664385026
9746,SIDM00832,AZD4547,Linsitinib,Large Intestine,1.0,-2.0360126,-0.10109617,0.14583398551187882,0.015454760806128658
20560,SIDM00529,Sorafenib,Gemcitabine,Breast,0.01,0.9133244,0.094853446,-0.7170771071515999,-0.007984865153348477
40256,SIDM01139,Sorafenib,SCH772984,Pancreas,1.0,0.89247555,0.037304666,0.6553161170369259,0.017045880664385026
67687,SIDM00628,Dabrafenib,MK-1775,Breast,2.5,1.0283754,0.0510973,0.1955966080357056,0.001098639152897745
24569,SIDM00779,Olaparib,Taselisib,Large Intestine,0.1,1.4270289,0.024111668,0.19313740993705958,0.0079623763581388
71830,SIDM00776,Nutlin-3a (-),AZD8055,Large Intestine,0.5,-1.3980426,-0.021811482,0.7191668208645869,0.0079623763581388
72144,SIDM00529,Axitinib,Luminespib,Breast,0.0025,-0.78151953,-0.065740205,-0.44891613743580994,0.0079623763581388
78590,SIDM00571,Taselisib,OSI-027,Pancreas,1.0,2.629188,0.23486534,0.025961669727578573,0.002741032856578087
12866,SIDM01042,Taselisib,Sapitinib,Breast,2.0,1.484291,0.08443801,0.10678642525080834,0.013163969904983246
57556,SIDM00529,Uprosertib,5-Fluorouracil,Breast,10.0,-1.6896172,-0.06768286,-0.6097835183800917,-0.007984865153348477
32543,SIDM00541,SCH772984,AZD7762,Large Intestine,0.25,1.115618,0.04463271,0.06247662510936641,0.0050318237577235
10934,SIDM00359,Navitoclax,Palbociclib,Large Intestine,4.0,-1.193406,-0.068700455,-0.023786594555817497,-0.007984865153348477
32527,SIDM00832,Sapitinib,SB505124,Large Intestine,2.5,1.200974,0.035816614,0.21203973279799043,0.015454760806128658
9314,SIDM00487,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.2820852,-0.079941764,0.04638669507446652,0.002741032856578087
70835,SIDM00881,Axitinib,Palbociclib,Breast,1.0,-0.71767074,-0.09811058,-0.866329586108459,-0.007984865153348477
71417,SIDM01042,Afatinib,Crizotinib,Breast,0.625,-1.5643708,-0.19752379,-0.3297166373926727,-0.0024605606902663568
4288,SIDM00541,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.4523041,-0.0794121,-1.0162798632434362,-0.007984865153348477
2191,SIDM00455,LGK974,Gemcitabine,Pancreas,0.01,-1.7257313,-0.04905761,-0.6372481495715641,-0.007984865153348477
7326,SIDM00455,Ruxolitinib,SCH772984,Pancreas,1.0,0.6054701,0.011514646,1.324082851488473,0.017045880664385026
49276,SIDM00776,Navitoclax,Trametinib,Large Intestine,0.1,1.4053289,0.048619166,1.3010225711717742,0.002741032856578087
44036,SIDM00832,Nutlin-3a (-),MK-2206,Large Intestine,1.0,2.5102658,0.08730109,0.6932316216901608,0.017045880664385026
46402,SIDM00529,Navitoclax,MK-1775,Breast,2.5,1.7749212,0.046243377,0.653572928069265,0.001098639152897745
72225,SIDM01139,Navitoclax,Irinotecan,Pancreas,5.0,2.3182106,0.19956014,0.16567205284511094,-0.0047513515914117685
3419,SIDM00832,Taselisib,AZD7762,Large Intestine,0.0625,-1.3557417,-0.09550182,-0.3965376843121381,0.0050318237577235
70551,SIDM01139,5-Fluorouracil,Trametinib,Pancreas,0.25,-2.3142214,-0.061048146,0.042551171580918645,0.002741032856578087
52665,SIDM01139,Sorafenib,Gemcitabine,Pancreas,0.01,-1.0739931,-0.08456683,-0.6189979946029524,-0.007984865153348477
26680,SIDM00875,Uprosertib,Docetaxel,Breast,0.00025,-0.4472599,-0.042889453,-0.2805369866149865,0.001098639152897745
59621,SIDM00146,PF-4708671,Vorinostat,Breast,2.0,1.8008319,0.04513062,0.05387995043437749,-0.0004924807053586222
76959,SIDM00628,Taselisib,5-Fluorouracil,Breast,10.0,-0.3444182,-0.032881632,-0.7574710609721471,-0.007984865153348477
55567,SIDM00529,ZM447439,MK-2206,Breast,0.25,0.29434615,0.023792809,0.920652118437671,0.017045880664385026
38501,SIDM01042,MK-1775,Olaparib,Breast,10.0,0.16227701,0.011551961,-0.6346043735219911,0.002741032856578087
12017,SIDM00881,OSI-027,MK-1775,Breast,2.5,-2.590165,-0.17740941,-0.03132895042474276,0.001098639152897745
26202,SIDM01197,AZD4547,Afatinib,Large Intestine,0.25,0.541071,0.042727582,0.3527387478780702,-0.0047513515914117685
48502,SIDM00776,AZD7762,LGK974,Large Intestine,10.0,-0.9923952,-0.07736922,0.10252667468887205,0.0079623763581388
34085,SIDM00529,Taselisib,AZD7762,Breast,0.25,0.23827152,0.0059920168,-0.18321995771370791,0.0050318237577235
