Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01137,Irinotecan,Olaparib,Pancreas,10.0,-0.8971627,-0.035421375,-0.7921183756216451,-0.02788266324925053
SIDM00097,AZD7762,Bortezomib,Breast,0.000625,-3.4573555,-0.11603048,-0.9227479096545589,-0.03191903633124339
SIDM00875,Tozasertib,Luminespib,Breast,0.0025,-1.72871,-0.06305664,-0.22299979146246496,-0.0075067781822255614
SIDM00122,Tozasertib,Linsitinib,Breast,2.5,0.9918893,0.09018645,0.13654388971880307,0.008569492135454581
SIDM00884,Vorinostat,Linsitinib,Breast,10.0,0.7220354,0.047506988,-0.05277457743525108,0.0003913581418216213
SIDM00629,Navitoclax,MK-2206,Breast,0.25,-1.3626788,-0.08652014,0.9838090308521289,0.06101696335993442
SIDM00681,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.5916034,0.14809076,0.41190250451347094,0.027373649371649447
SIDM00885,Luminespib,Docetaxel,Breast,0.001,-0.16595408,-0.0041044336,-0.872537338792223,-0.046977224876676785
SIDM00782,Navitoclax,AZD4547,Large Intestine,2.5,-0.49199802,-0.048338056,1.214131991015681,0.051427363094990575
SIDM00453,5-Fluorouracil,OSI-027,Pancreas,4.0,-1.54676,-0.06011344,0.049635012929744246,0.01146047723552131
SIDM00950,Dactolisib,AZD7762,Pancreas,0.25,0.6002951,0.03395342,-0.137635321935196,0.011274975731407351
SIDM01037,GSK269962A,Linsitinib,Breast,10.0,0.73564255,0.05685942,1.128896049520393,0.07923979750572656
SIDM00505,Paclitaxel,Ruxolitinib,Pancreas,2.5,-0.25937593,-0.021904344,-1.0389143928888438,-0.0735821145905207
SIDM00920,Taselisib,Vorinostat,Breast,2.0,1.3780639,0.0966471,-0.16012419126484673,-0.0065972999606241185
SIDM00789,Sapitinib,AZD7762,Large Intestine,0.0625,-1.4020274,-0.14022964,1.6353506353788951,0.10737531183358573
SIDM00839,Crizotinib,SB505124,Large Intestine,0.625,-1.0722271,-0.081140846,-0.8187204722870055,-0.046722993830519734
SIDM00837,Oxaliplatin,SCH772984,Large Intestine,0.05,0.9103314,0.06254486,-0.5225297077063239,-0.027875314866892965
SIDM00583,Linsitinib,Paclitaxel,Pancreas,0.0025,0.6640147,0.04083513,0.6283369552970955,0.06883735320227594
SIDM00049,Linsitinib,AZD7762,Large Intestine,0.25,-0.62164253,-0.034987055,0.05775684588102634,0.027279376053213043
SIDM00527,Linsitinib,BMS-754807,Large Intestine,0.05,-1.1657466,-0.09193503,0.01266631708441951,0.0012684808642036368
SIDM00944,SB505124,Linsitinib,Large Intestine,10.0,1.7841032,0.10321002,0.2932919600695206,0.031587978697764044
SIDM00681,MK-2206,Palbociclib,Large Intestine,4.0,-0.1836248,-0.015359335,0.005043583577631376,-0.0018588290944283577
SIDM00469,Oxaliplatin,Cisplatin,Pancreas,0.8,0.6028348,0.053705487,-1.5289991273876156,-0.072544815917511
SIDM00776,Afatinib,Palbociclib,Large Intestine,1.0,0.66545,0.05582993,-0.8482479147835552,-0.04738937146750465
SIDM00527,Vinorelbine,Sapitinib,Large Intestine,2.0,-0.3338466,-0.011331976,-0.452969154553333,-0.02969547109434955
SIDM00954,Ribociclib,Crizotinib,Breast,2.5,0.8092478,0.022076754,-1.7558694367558314,-0.07142697490577517
SIDM00132,Linsitinib,Dactolisib,Pancreas,0.05,2.5539985,0.114477634,0.5210240235417368,0.04417925636571941
SIDM00314,AZD8055,Linsitinib,Breast,10.0,-1.2676617,-0.06762806,-0.1273415937296167,0.0032588186486305452
SIDM00933,Lapatinib,OSI-027,Breast,1.0,0.8666891,0.10065538,1.1352661543702638,0.07657501858793109
SIDM00826,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.944926,-0.098581254,-2.196209744943518,-0.10647541520042622
SIDM00628,SB216763,Lapatinib,Breast,0.625,-0.61929816,-0.021916818,1.1596605668868212,0.05729469779687865
SIDM00934,MK-1775,Oxaliplatin,Pancreas,2.5,-0.8756358,-0.06122314,-1.4944793759404582,-0.07122631954442225
SIDM00834,SB505124,SCH772984,Large Intestine,0.5,1.1034689,0.08766051,0.7492707990053243,0.050642229777703475
SIDM00118,Sapitinib,AZD4547,Large Intestine,10.0,6.341046,0.28263706,1.2255735741142835,0.047474684461099224
SIDM01037,GSK269962A,Crizotinib,Breast,0.625,-1.5864022,-0.11409246,0.030189258016836588,0.014550416500429781
SIDM00874,PD173074,MK-2206,Breast,1.0,1.8197051,0.12197146,-0.031032131384944508,0.01917942611002756
SIDM01165,Trametinib,Palbociclib,Pancreas,8.0,1.0005821,0.07276157,-1.0934796678523202,-0.05062395368084024
SIDM01186,MK-1775,Bortezomib,Breast,0.0025,-1.7125689,-0.1509484,-0.5702056605005196,-0.03784867437123469
SIDM00874,Luminespib,MK-1775,Breast,0.625,-1.9913334,-0.14604509,-0.7867608259826312,-0.03982674610850753
SIDM00272,Ribociclib,Taselisib,Breast,1.0,-1.0757282,-0.02843845,-0.5452784992212159,0.0015498709686004605
SIDM00677,Palbociclib,Trametinib,Large Intestine,0.1,-1.5224705,-0.030255806,-0.17432383598575693,-0.0012916829858122154
SIDM00150,Palbociclib,Sapitinib,Large Intestine,0.5,-0.18021652,-0.017537875,-0.2407490907231302,-0.0033068586473230365
SIDM00778,AZD4547,Navitoclax,Large Intestine,0.1,0.51629287,0.031355597,1.1255769741475707,0.08773975178428534
SIDM00875,BI-2536,PD173074,Breast,2.5,1.6862808,0.04807397,-0.31003929890467613,0.0015401765961992318
SIDM00359,MK-2206,Taselisib,Large Intestine,0.1,0.9710144,0.059466653,0.6173916698187931,0.04312514806600952
SIDM00957,Trametinib,AZD4547,Large Intestine,10.0,-2.1268148,-0.07766427,-0.6767353122683963,-0.02398796856778552
SIDM00049,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-3.075677,-0.14946176,-2.146137349046685,-0.10699559163937647
SIDM00505,Lapatinib,Navitoclax,Pancreas,4.0,3.9285505,0.26404345,2.856739468058339,0.1591023874961847
SIDM00582,Galunisertib,Oxaliplatin,Pancreas,10.0,0.4302189,0.0063926736,-0.15690655707674642,-0.0393677385859163
SIDM00537,MK-1775,Taselisib,Large Intestine,1.0,-1.6221294,-0.04974471,0.22336421725281871,0.004717332253459575
SIDM01137,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.3482177,0.09606413,-0.19150239960787074,0.007869703808302425
SIDM00528,Ribociclib,Vorinostat,Breast,2.0,-0.41740155,-0.0057751117,-0.40823470015066055,0.003582069739665914
SIDM01186,MK-2206,Axitinib,Breast,4.0,-0.6755378,-0.03978899,0.39084750255147716,0.022887142972665257
SIDM01001,BI-2536,MK-1775,Breast,2.5,-3.0358286,-0.00071781897,0.3385131708864089,0.04539841254038358
SIDM00675,NU7441,Palbociclib,Breast,1.0,-1.8640158,-0.105909914,-0.6897565341293778,-0.04113341257517333
SIDM00882,Pictilisib,OSI-027,Breast,1.0,-2.096573,-0.09857863,-0.3707094719739274,-0.021075682727589116
SIDM01233,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,2.445874,0.10116696,1.6865123195075147,0.07923826587840836
SIDM00241,SCH772984,Bortezomib,Breast,0.0025,-1.5050548,-0.07491705,-0.0868803666074418,-0.007994618117475412
SIDM01135,Dactolisib,MK-2206,Pancreas,5.0,-3.1581478,-0.15605386,-0.3509511830450234,-0.00700014783403517
SIDM00531,Taselisib,Paclitaxel,Pancreas,0.025,3.1736376,0.31829488,0.6271143632119934,0.07065644390703751
SIDM00498,Linsitinib,MK-2206,Large Intestine,10.0,2.8932471,0.112858556,0.7786860484514878,0.060557748518255024
SIDM00950,Crizotinib,Taselisib,Pancreas,2.0,3.4278262,0.14589918,0.8601674328506053,0.05210265751970235
SIDM00899,Navitoclax,Paclitaxel,Pancreas,0.025,4.143057,0.20656234,0.5060034501095955,0.030815883526767868
SIDM00136,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.759671,-0.08866077,-0.8310298147156858,-0.050301749949079023
SIDM01037,Doramapimod,Cisplatin,Breast,4.0,-1.0184025,-0.048122767,0.620796439836639,0.025150906788073003
SIDM00782,Oxaliplatin,SB216763,Large Intestine,10.0,-2.120454,-0.09669341,-1.647546386086038,-0.09813618775392943
SIDM00042,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.5369376,-0.014784231,1.0028606297054217,0.02205300411810837
SIDM00097,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,1.3160539,0.09282098,-1.7406444699739232,-0.08499478785283987
SIDM00469,Paclitaxel,Linsitinib,Pancreas,2.5,0.40186462,0.027663244,0.05810365453463876,-0.0009112412453823054
SIDM00146,Lapatinib,Sapitinib,Breast,2.0,-0.5152302,-0.044980343,1.2789245975690215,0.06679179504451004
SIDM00541,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.727208,-0.05165775,-1.5833475416474174,-0.0714266462231678
SIDM00866,Paclitaxel,MK-2206,Breast,0.25,-0.12587476,-0.011107396,-0.7727997206985108,-0.05448091008977275
SIDM00241,Docetaxel,Luminespib,Breast,0.0025,-0.04761742,-0.0040185074,-1.2205521251073812,-0.09042275757251417
SIDM00826,AZD4547,Sapitinib,Large Intestine,0.5,0.40948334,0.040575434,-0.5639260949731848,-0.003763804866236094
SIDM00146,KU-55933,5-Fluorouracil,Breast,2.5,0.7696907,0.04340637,-1.0818102823175473,-0.03658654012079572
SIDM00541,BMS-754807,SCH772984,Large Intestine,0.5,-4.2890882,-0.043260243,-0.4617909626760219,-0.004274581567491061
SIDM00782,SB505124,Afatinib,Large Intestine,0.25,-1.1733805,-0.08627094,0.1491351659952166,0.014277917313541853
SIDM00359,Afatinib,Trametinib,Large Intestine,0.01,0.81232965,0.05666445,0.17991717859362624,0.012878679960071882
SIDM00885,Docetaxel,Axitinib,Breast,4.0,-4.239185,-0.23916732,-1.2657790950780365,-0.07806649082409295
SIDM00527,Afatinib,Navitoclax,Large Intestine,1.0,1.452278,0.07494697,1.344424389473264,0.06998746896302975
SIDM00469,Olaparib,Cisplatin,Pancreas,8.0,3.0782495,0.10990894,-0.1500665787607859,0.0005871395873939361
SIDM00148,Entinostat,AZD7762,Breast,0.0625,-0.6112319,-0.042203687,0.5720942355301339,0.04270379222954271
SIDM00537,Crizotinib,MK-2206,Large Intestine,1.0,-0.32584944,-0.020503644,0.9380010973678294,0.04859463700873694
SIDM00660,BMS-754807,Crizotinib,Large Intestine,2.5,-1.2930554,-0.122567855,-0.07937292979276524,0.01013133358596029
SIDM00881,Alisertib,Axitinib,Breast,1.0,-1.6120521,-0.12014638,-0.23593486546595124,-0.014924311018511762
SIDM01090,Trametinib,Linsitinib,Large Intestine,1.0,1.9787396,0.061790563,0.7185252410303149,0.03872969772254591
SIDM00782,Crizotinib,Navitoclax,Large Intestine,1.0,2.8227508,0.24671887,1.8759168518852194,0.10339812410002494
SIDM00664,Galunisertib,Dactolisib,Pancreas,0.0125,3.3921514,0.07708112,0.5847140830457543,0.013536577415842736
SIDM00833,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,1.2055601,0.03232887,1.0881744190282516,0.05269949131054707
SIDM00660,Trametinib,Navitoclax,Large Intestine,1.0,5.105948,0.16297555,2.6349472774048595,0.15462949710065735
SIDM00629,Alpelisib,Crizotinib,Breast,0.625,-2.9996648,-0.09571713,-0.988893672693007,-0.03415877409908547
SIDM00148,Uprosertib,Olaparib,Breast,10.0,1.1408008,0.089007445,-0.13373700352606713,-0.0002384289747363536
SIDM00241,PF-4708671,Gemcitabine,Breast,0.1,-2.038739,-0.1313644,-0.6541896786372914,-0.03756772216582334
SIDM00954,Afatinib,Cisplatin,Breast,4.0,-1.6294898,-0.1239577,-1.1738936419381025,-0.07075169083844875
SIDM01233,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-2.241545,-0.1604846,0.5580809482171584,0.017995518370037253
SIDM00789,Navitoclax,SB505124,Large Intestine,2.5,0.50619596,0.056394998,1.651921133230649,0.08657128070584831
SIDM00135,GSK269962A,Nutlin-3a (-),Breast,10.0,1.852661,0.18193905,0.550975935816196,0.03549166599392487
SIDM00097,Temozolomide,Trametinib,Breast,0.01,2.614161,0.069412775,-0.30783427554875475,-0.008658638253409614
SIDM00944,Taselisib,SCH772984,Large Intestine,0.5,5.512877,0.27352133,0.5990748699917624,0.03098557346447297
SIDM00541,AZD8055,LGK974,Large Intestine,2.5,1.1607703,0.07567729,-0.9668346914955054,-0.047410231809315785
SIDM01197,SB216763,Vinorelbine,Large Intestine,0.01,-1.2277063,-0.04158462,0.35303984354102774,0.020875477263970234
SIDM00954,Cisplatin,Lapatinib,Breast,2.5,0.95019853,0.03219892,1.1072725064180617,0.035179630295799666
SIDM00146,Ribociclib,Taselisib,Breast,0.1,0.91650516,0.0503926,-0.09802098882924072,0.021942207404686418
SIDM00882,JQ1,Temozolomide,Breast,30.0,-1.6618975,-0.03597353,0.00731055134898086,0.0016360998128901216
SIDM00875,Dabrafenib,5-Fluorouracil,Breast,2.5,1.9449381,0.12452188,-0.30022894893069163,-0.016608567569036718
SIDM01188,MK-2206,MK-1775,Pancreas,0.2,-2.0036986,-0.033324204,-0.8723857273556263,0.008092765232447197
SIDM00531,Paclitaxel,LGK974,Pancreas,2.5,-0.52213216,-0.05410663,-0.5753116375638728,-0.01335040174419594
SIDM00122,Crizotinib,AZD7762,Breast,0.0625,0.994535,0.09059772,-0.47690683074038537,-0.023037691003212023
SIDM01037,AZD8055,AZD7762,Breast,0.25,1.4804226,0.16720057,0.3817974648309637,0.031153556679490182
SIDM00528,Dabrafenib,Cisplatin,Breast,4.0,1.2667781,0.03679185,-0.633348603310965,-0.04350921677744303
SIDM00531,Galunisertib,OSI-027,Pancreas,4.0,1.614982,0.075020164,1.2330660860850802,0.08600310717184356
SIDM00875,Camptothecin,Vorinostat,Breast,0.5,1.2479776,0.1317737,0.5641090960173234,0.029345155855940174
SIDM00528,Gemcitabine,5-Fluorouracil,Breast,10.0,-3.7033372,-0.23109818,-1.0745847362119272,-0.06407726834951218
SIDM00837,Afatinib,Vinorelbine,Large Intestine,0.0025,1.4461114,0.06452456,0.14099294241871868,0.009577031753140083
SIDM00874,BI-2536,Pictilisib,Breast,0.125,0.7167638,0.058420733,-0.5482472221742243,-0.013469922683281833
SIDM00944,SB505124,Navitoclax,Large Intestine,0.1,-2.3264217,-0.102120414,1.35269730724371,0.08634261813441527
SIDM00528,Crizotinib,Pictilisib,Breast,0.5,1.1904733,0.058740318,-0.05323304116792056,0.002965744416472261
SIDM00531,OSI-027,AZD7762,Pancreas,0.25,-0.85135967,-0.03787191,0.9431432894792233,0.09467007260564063
SIDM00933,Doramapimod,Crizotinib,Breast,0.625,1.6294436,0.05434197,0.6420303629375851,0.03415819409906768
SIDM00884,Sapitinib,Axitinib,Breast,4.0,3.4954808,0.1776192,-0.056965567241342996,-0.013915478303565024
SIDM01139,Taselisib,AZD7762,Pancreas,0.0625,-0.2971524,-0.028677179,0.4081209233068533,0.033260970587735944
SIDM00884,MK-2206,Temozolomide,Breast,30.0,-0.6183417,-0.05304322,-0.6358329854851232,-0.032153899230819454
SIDM00529,KU-55933,Axitinib,Breast,4.0,1.787172,0.04596821,-1.1896483976014804,-0.03425067240374119
SIDM00920,Luminespib,Trametinib,Breast,0.01,-1.2507614,-0.100682944,-0.7120464225816695,-0.03900180347213284
SIDM00527,SCH772984,Olaparib,Large Intestine,2.5,-0.9026734,-0.033735473,-0.7187179711140121,-0.04478457957285214
SIDM00130,Palbociclib,Lapatinib,Pancreas,10.0,1.2792203,0.07798739,0.5753515215643471,0.05198629461180313
SIDM00940,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.500269,0.08450031,0.7660963526695606,0.04578105921103097
SIDM00875,Vorinostat,Temozolomide,Breast,30.0,0.1461715,0.016139098,-0.1423948343219575,-0.006351325074359259
SIDM01137,Taselisib,AZD7762,Pancreas,0.25,-2.2306714,-0.12839785,-0.42316680028350157,-0.0063657948989851955
SIDM00885,Doramapimod,Cisplatin,Breast,4.0,0.82561755,0.058611162,0.09829464665499706,-0.0011259843523460978
SIDM00885,Taselisib,Cisplatin,Breast,1.0,0.98844016,0.06797905,-0.9273668498521264,-0.04617951213059258
SIDM00118,SB216763,Vinorelbine,Large Intestine,0.01,3.8890517,0.05211876,1.088871642588586,0.05117317714077513
SIDM00359,Oxaliplatin,Crizotinib,Large Intestine,2.5,-3.1729336,-0.10404181,-1.92903354681103,-0.0959745178098209
SIDM00933,GSK269962A,AZD7762,Breast,0.0625,0.13085936,0.013527538,0.5258037604703385,0.055006480906087736
SIDM00130,Oxaliplatin,Crizotinib,Pancreas,1.0,0.47752228,0.032306753,-1.6167959949731114,-0.0685814106892181
SIDM01037,Navitoclax,Sapitinib,Breast,2.0,1.3241371,0.108930245,1.665890784935515,0.08890170030903925
SIDM00881,SCH772984,MK-1775,Breast,2.5,-0.5005046,-0.017966919,-0.17508858991699036,0.0023900030861882856
SIDM00884,AZD6482,Palbociclib,Breast,1.0,-1.3334202,-0.10609531,-0.9390051179219322,-0.06638658230538792
SIDM00272,AZD7762,Olaparib,Breast,2.5,-0.72156423,-0.07403184,-0.4465156541242351,-0.019343073191775004
SIDM00148,KU-55933,Linsitinib,Breast,2.5,1.910786,0.09291356,0.06383487235134648,0.038192915262617234
SIDM00583,Navitoclax,Trametinib,Pancreas,1.0,-2.3675282,-0.08488397,1.5156294507798762,0.093651334286334
SIDM00675,Luminespib,Lapatinib,Breast,2.5,0.19875675,0.026306124,-0.06510121247301057,-0.00977529406049022
SIDM00332,Linsitinib,Taselisib,Breast,1.0,1.3431348,0.02913805,0.9207264165999585,0.05468111793038607
SIDM00534,AZD8055,Linsitinib,Large Intestine,1.0,3.6116538,0.20404899,1.2093795058800207,0.0743877840990651
SIDM00571,Oxaliplatin,Dactolisib,Pancreas,0.05,-0.678571,-0.03315704,-1.213076595251547,-0.045406166057465024
SIDM00541,Taselisib,SCH772984,Large Intestine,0.5,-1.658944,-0.03937619,0.13477332974405368,0.01643207959405059
SIDM00505,Crizotinib,Sorafenib,Pancreas,1.25,-0.8989218,-0.07957464,0.21830282424136266,0.008169531120428564
SIDM00920,Luminespib,Temozolomide,Breast,30.0,-0.63887113,-0.059635356,-1.2744145000931981,-0.07291366225796449
SIDM01186,Linsitinib,Axitinib,Breast,4.0,0.93904316,0.06463576,0.433957900650775,0.02793284775469053
SIDM00411,Linsitinib,Cisplatin,Pancreas,8.0,-3.8341823,-0.16526352,-0.1597969176039127,0.005148509645171453
SIDM00118,Olaparib,5-Fluorouracil,Large Intestine,2.5,1.5029277,0.05198256,0.09495531316477453,0.002701548901557092
SIDM00130,MK-1775,SCH772984,Pancreas,1.0,-0.4239061,-0.03433065,0.23439053562037024,0.024267727187911453
SIDM01165,Crizotinib,Palbociclib,Pancreas,2.0,0.97621673,0.044150714,-1.0329095467588474,-0.0505367826131607
SIDM00680,SB505124,Nutlin-3a (-),Large Intestine,10.0,-1.1488632,-0.02896439,0.30426053404062986,0.026425278559455766
SIDM00874,Olaparib,MK-1775,Breast,2.5,1.4659314,0.03342268,-0.18965427482481892,0.005270288040575363
SIDM00630,Sapitinib,Crizotinib,Breast,2.5,3.317145,0.26859477,0.12738503455348923,0.0035225333037977105
SIDM00872,Luminespib,Olaparib,Breast,2.5,-2.654981,-0.1685107,-0.8475259216307065,-0.05461202193892247
SIDM00881,OSI-027,Trametinib,Breast,0.01,-0.96477896,-0.14429408,0.1320328431358424,0.006838581055773147
SIDM00571,5-Fluorouracil,Erlotinib,Pancreas,10.0,-1.1235526,-0.058939185,-0.7493547788932481,-0.022448258071879307
SIDM00782,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.9010208,0.09387966,0.4133861204040018,0.026746640251841973
SIDM00582,Taselisib,Oxaliplatin,Pancreas,10.0,-2.1128976,-0.1411717,-0.615261152967668,-0.047706078467522894
SIDM00411,Paclitaxel,Trametinib,Pancreas,1.0,2.5009148,0.1266932,-0.5294813178210046,-0.037260322114405865
SIDM01001,PF-4708671,OSI-027,Breast,0.25,-0.5944119,-0.112728626,0.8065239950339412,0.062420367478891306
SIDM00660,Crizotinib,Navitoclax,Large Intestine,1.0,2.1333513,0.1854984,2.6955173984983327,0.15471666816833687
SIDM00954,Temozolomide,Navitoclax,Breast,2.5,1.0681348,0.002231872,1.3864046769070228,0.06684038309108095
SIDM00920,Doramapimod,AZD7762,Breast,0.0625,-1.8610154,-0.08786181,0.4585318121023496,0.02641811677229183
SIDM00872,Ribociclib,Temozolomide,Breast,30.0,-1.3546251,-0.03324171,-1.0393333741250859,-0.027654634023602468
SIDM00872,AZD8055,Axitinib,Breast,1.0,-0.65928423,-0.067194074,-0.3020335436519018,-0.019568751565763865
SIDM00531,Galunisertib,Taselisib,Pancreas,2.0,1.7227492,0.076924965,1.5496760228307587,0.10082695167035259
SIDM00453,Trametinib,Crizotinib,Pancreas,4.0,2.6033807,0.1088926,-0.20747528787582117,-0.002318926261943503
SIDM01135,OSI-027,Gemcitabine,Pancreas,0.01,-0.46044144,-0.031850178,-0.9757433709029055,-0.054305482288975894
SIDM00332,Lapatinib,Vorinostat,Breast,2.0,-2.171166,-0.14720838,1.399350477905891,0.06723587145727446
SIDM01001,Olaparib,Palbociclib,Breast,1.0,-0.6315367,-0.14036702,0.24273949074435683,0.019387396153890773
SIDM00537,Olaparib,Oxaliplatin,Large Intestine,5.0,1.7614416,0.03855003,-0.6633708707448711,-0.03596489518742384
SIDM01042,Ribociclib,Nutlin-3a (-),Breast,2.5,-0.9448524,-0.048998136,-0.5051339464535495,0.003650749753148463
SIDM00673,AZD6482,Navitoclax,Breast,2.5,1.9627596,0.14629042,1.9642942116245652,0.1037675748822815
SIDM00881,Tozasertib,Sapitinib,Breast,2.0,0.5589816,0.036551572,0.17333113942950587,0.011503306258600568
SIDM01135,LGK974,OSI-027,Pancreas,4.0,2.931922,0.056186985,-0.714560785711102,-0.02263034168039209
SIDM00469,LGK974,Paclitaxel,Pancreas,0.025,-3.2981267,-0.12168863,-0.23407936059538112,0.009221865748397055
SIDM00954,Nutlin-3a (-),MK-1775,Breast,2.5,3.5044615,0.05494934,0.11845048146103677,0.002255119271999199
SIDM00782,Crizotinib,Palbociclib,Large Intestine,4.0,-1.8477637,-0.15619256,-0.41580808781283213,-0.03201939676665572
SIDM00673,Venetoclax,PD173074,Breast,2.5,-1.5335741,-0.037128817,0.11178331123122458,0.020384581229541537
SIDM00870,Axitinib,Gemcitabine,Breast,0.01,-0.33896086,-0.034270525,-0.7900944647969662,-0.05717808125734272
SIDM01001,Sorafenib,Olaparib,Breast,10.0,0.9525401,0.045385145,0.3677307231154265,0.023443197863605724
SIDM00531,OSI-027,Irinotecan,Pancreas,5.0,0.965854,0.024024136,-0.05232056115889781,0.03907132079442825
SIDM00531,Crizotinib,Oxaliplatin,Pancreas,10.0,-0.8194401,-0.07437656,-0.423010363557179,0.015087592165337864
SIDM00135,BI-2536,Axitinib,Breast,4.0,-3.7575054,-0.030931417,-0.3423969856908409,-0.014158381556303145
SIDM00582,Navitoclax,Dasatinib,Pancreas,0.5,1.7950894,0.06256415,2.344478651826877,0.10981969858290937
SIDM00920,OSI-027,Gemcitabine,Breast,0.1,-2.2072103,-0.16582008,-1.289024688393363,-0.06508666388092178
SIDM00866,Bortezomib,5-Fluorouracil,Breast,10.0,-0.6477505,-0.05259766,-1.2802953666804262,-0.07774362410501175
