Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
50524,SIDM00675,OSI-027,Navitoclax,Breast,2.5,3.0522864,0.115747795,1.342430896905603,0.07484918585702663
18278,SIDM00629,PF-4708671,Palbociclib,Breast,1.0,1.1185846,0.05474717,-1.3127453782558929,-0.061923388824738246
41832,SIDM01197,BMS-754807,MK-1775,Large Intestine,1.0,0.31037408,0.009807016,-0.957321106720769,-0.03243023708449134
9620,SIDM00122,KU-55933,PD173074,Breast,2.5,-1.458588,-0.08123362,-1.0281442157481473,-0.03271936486582807
50619,SIDM01197,SB216763,Oxaliplatin,Large Intestine,1.0,-2.3644679,-0.10073534,-0.7619996560066347,-0.04762384330791362
56611,SIDM00135,Cisplatin,Docetaxel,Breast,0.001,3.2172422,0.10275861,0.8150181536367246,0.0240321759384793
44023,SIDM00673,Linsitinib,Vorinostat,Breast,0.5,0.71496093,0.015734568,0.7555871611937391,0.04800258145217123
73297,SIDM00583,Navitoclax,AZD7762,Pancreas,0.0625,-1.2085087,-0.12880696,1.317441690163893,0.09020099876979862
35852,SIDM00130,SCH772984,Ruxolitinib,Pancreas,2.5,1.2652708,0.12999065,-0.4407042299883525,-0.014927311749473428
46913,SIDM00628,Paclitaxel,MK-2206,Breast,0.25,0.18885769,0.013029301,-0.40960197015116434,-0.034464240185468266
38116,SIDM00940,SB216763,Docetaxel,Breast,0.001,-0.4271261,-0.013521571,0.5087352818789765,0.026864715014400877
42520,SIDM00673,MK-2206,Cisplatin,Breast,4.0,0.4363575,0.026758378,-0.5290776157285411,-0.0261654559776298
9612,SIDM01056,JQ1,Cisplatin,Breast,1.0,-0.2676183,-0.022709852,-0.6966890702856987,-0.033223974382207706
27000,SIDM01056,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.43098962,0.0345699,-0.6728016419248121,-0.028298815344802625
47137,SIDM00881,Lapatinib,PD173074,Breast,2.5,-0.3821608,-0.06593965,0.7245691864054677,0.04239614081503255
56255,SIDM01135,Oxaliplatin,Taselisib,Pancreas,2.0,-1.3393339,-0.03184885,-1.1673292523216492,-0.05469808827957434
60134,SIDM01056,Crizotinib,AZD7762,Breast,0.25,-0.29024062,-0.01865881,-0.25928143605024584,-0.002709706685382399
38938,SIDM01056,AZD8055,AZD7762,Breast,0.25,-0.74176246,-0.066542804,-0.30377061051329046,-0.009728866035273065
50758,SIDM01042,Doramapimod,OSI-027,Breast,1.0,0.4069594,0.041033052,0.9215681598420599,0.039466245489934805
6577,SIDM00529,Sorafenib,Taselisib,Breast,0.1,-0.93434155,-0.081489675,-0.1386642257145555,-0.005944743057373607
34866,SIDM00944,Oxaliplatin,Navitoclax,Large Intestine,1.0,3.9203584,0.21242538,0.47054303307997336,0.037247481285858426
23747,SIDM00534,Navitoclax,Linsitinib,Large Intestine,10.0,2.0331738,0.06074547,2.2945071023262713,0.12662087242694706
6628,SIDM01233,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,0.20192786,0.017020633,1.4664088932442163,0.061458109898333196
58064,SIDM00779,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.5496905,-0.040209226,-0.7471175803918875,-0.03319408734431512
2983,SIDM00875,Docetaxel,Trametinib,Breast,0.01,-0.34456775,-0.02393192,-0.7415912155559622,-0.05079251528157745
24296,SIDM00899,Crizotinib,Galunisertib,Pancreas,2.5,-4.7652283,-0.13888536,-2.4220103998284648,-0.1253964215728246
23781,SIDM00527,Vinorelbine,AZD4547,Large Intestine,10.0,-1.7513818,-0.0455602,-0.8633621109333635,-0.05571288663602536
14362,SIDM00241,Entinostat,Lapatinib,Breast,2.5,4.8528748,0.23493807,1.1132234616593615,0.054610956913776605
5346,SIDM00146,KU-55933,Axitinib,Breast,4.0,-1.8585982,-0.061943702,-0.652985663677475,-0.015015167244878138
8123,SIDM00148,Linsitinib,Olaparib,Breast,2.5,0.29674092,0.027595902,0.30583855683329614,0.028599318609193444
62384,SIDM00528,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.1692656,-0.10404165,-1.0984779313884827,-0.07517544595461392
55809,SIDM00130,Dasatinib,Trametinib,Pancreas,1.0,7.259109,0.47800386,1.6002779660173712,0.09141930531532988
7242,SIDM00469,MK-2206,Oxaliplatin,Pancreas,10.0,1.1807028,0.03788531,-0.33467510802571554,-0.007212708270908532
76529,SIDM00505,Trametinib,Palbociclib,Pancreas,2.0,-0.29137087,-0.024654701,-0.47145734716918136,-0.02634495347876359
37182,SIDM00529,NU7441,MK-2206,Breast,1.0,-0.5713426,-0.043110766,0.5042291427475208,0.04252196200006584
36450,SIDM00241,Palbociclib,Cisplatin,Breast,1.0,-0.19264117,-0.011597553,-0.8829072967148484,-0.050903027369482316
15782,SIDM00272,Pictilisib,Gemcitabine,Breast,0.01,1.3754047,0.09445281,-1.2498383393316284,-0.07343355032236938
50521,SIDM00529,Sapitinib,AZD7762,Breast,0.0625,0.41176087,0.031626612,0.46695482843582176,0.02775255437312299
8745,SIDM00660,MK-2206,Navitoclax,Large Intestine,1.0,2.3751178,0.16913183,3.2723404568944496,0.1896168135001031
55794,SIDM00898,Lapatinib,Pictilisib,Breast,0.5,-2.7749212,-0.08541966,0.7041344400082947,0.04665554479258795
16057,SIDM00920,Afatinib,Cisplatin,Breast,1.0,-1.6116799,-0.09549697,-1.128858685182988,-0.054242915319187505
13026,SIDM00681,Nutlin-3a (-),MK-1775,Large Intestine,0.25,0.89192736,0.03988173,0.901789790729153,0.04833720792236681
55595,SIDM00954,Luminespib,Navitoclax,Breast,0.625,1.1675127,0.022012526,0.6052728901282396,0.021626607548018754
31855,SIDM00950,Crizotinib,LGK974,Pancreas,2.5,-2.3490872,-0.22230054,0.027321250248057996,0.0015780309133747806
38323,SIDM00528,GSK269962A,MK-1775,Breast,2.5,-2.766104,-0.12264419,0.01004744497338018,0.010951910588431701
32405,SIDM01186,Nilotinib,MK-1775,Breast,0.625,-1.24431,-0.12454092,0.31310797944820074,0.022051783102917156
67933,SIDM00920,Navitoclax,Lapatinib,Breast,0.625,-0.36002076,-0.0327145,1.1515640596537793,0.06178447585642876
9651,SIDM00097,ZM447439,AZD7762,Breast,0.25,1.4650973,0.08558945,-0.49184201944940925,-0.0007925563528667387
69896,SIDM01186,AZD8055,Lapatinib,Breast,0.625,1.6207874,0.027347641,0.6339662103360723,0.028688713102529836
10605,SIDM00832,AZD4547,SB216763,Large Intestine,2.5,-1.2334673,-0.081127316,-1.346032976835742,-0.07088548829475137
29746,SIDM00680,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-0.75363207,-0.057341315,-1.2125125882758936,-0.06077882826594323
7968,SIDM00940,KU-55933,OSI-027,Breast,1.0,2.4975104,0.08396308,-0.44785556586654646,0.009225478250294078
29444,SIDM00097,Venetoclax,Trametinib,Breast,0.01,-2.0275562,-0.054512706,-0.42648323373757996,-0.0054935202103225085
23040,SIDM00872,KU-55933,5-Fluorouracil,Breast,10.0,0.8846917,0.05514333,-1.3909309850392129,-0.04935319472705052
76739,SIDM00950,Lapatinib,MK-1775,Pancreas,2.0,2.713516,0.09106314,1.455986567886899,0.08900435939777902
21,SIDM00629,Luminespib,Navitoclax,Breast,2.5,-2.62096,-0.15182096,0.4483566673636402,0.031831907461614656
37570,SIDM00875,Bortezomib,AZD7762,Breast,0.25,1.885333,0.024934229,-0.040981478741029274,0.004551030935006215
44982,SIDM00571,OSI-027,SCH772984,Pancreas,4.0,1.0508282,0.08979664,0.5414442760874693,0.04017441572500743
48460,SIDM00835,LGK974,Navitoclax,Large Intestine,1.0,3.096371,0.16217394,1.743860193955371,0.10920770790745402
70046,SIDM01001,GSK269962A,Vorinostat,Breast,0.5,1.8827721,0.31511652,1.5190910042678964,0.09062871397721761
15482,SIDM00531,Linsitinib,Trametinib,Pancreas,1.0,3.526997,0.30859807,1.5819189942456593,0.12704731038978276
25897,SIDM00272,NU7441,Linsitinib,Breast,2.5,0.8209428,0.0860387,0.6050040646968474,0.04392509570722691
57523,SIDM00660,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.1638656,-0.15100466,0.18920981182802787,0.007488420013307855
61895,SIDM00899,Navitoclax,Irinotecan,Pancreas,5.0,-3.487813,-0.13880494,-0.1745936471051342,-0.006568477939868277
68075,SIDM00934,Dactolisib,Irinotecan,Pancreas,5.0,-1.4124334,-0.03319268,-1.3818932308929963,-0.05592542641907791
15033,SIDM01037,Lapatinib,Temozolomide,Breast,7.5,-0.5820931,-0.06401007,0.9035472342243933,0.05341234682475691
26103,SIDM00920,Trametinib,Vorinostat,Breast,0.5,-2.179754,-0.099016406,-0.1720173447686988,0.00047676414948797535
51278,SIDM01186,Tozasertib,Temozolomide,Breast,30.0,0.27613875,0.009462384,-0.07969636779423378,-0.007502399433537537
31687,SIDM01056,Trametinib,Docetaxel,Breast,0.001,-1.3318233,-0.04086673,-0.8138769630368868,-0.037147789440106965
4487,SIDM00528,Luminespib,Temozolomide,Breast,7.5,-0.39213094,-0.026704531,-0.9664122703601775,-0.0644896853201747
49107,SIDM00884,Palbociclib,Olaparib,Breast,10.0,-1.0868325,-0.04300536,-1.3358571941309323,-0.07010118050626074
24725,SIDM01135,Sorafenib,5-Fluorouracil,Pancreas,1.0,-1.4712788,-0.08725853,-0.9059332171922,-0.05168809007838563
60615,SIDM00866,Crizotinib,Navitoclax,Breast,0.625,0.22831172,0.015161769,1.0099855653210679,0.05629610409824585
25120,SIDM00885,Taselisib,OSI-027,Breast,0.25,-2.0096092,-0.076585405,-0.24762689328037624,-0.006284740394833569
43064,SIDM00875,NU7441,Taselisib,Breast,0.1,2.2462168,0.23708116,0.6224723653320199,0.04520947353824615
11533,SIDM01042,PF-4708671,MK-1775,Breast,2.5,1.916802,0.14376216,0.013528522488060269,0.010870352733605315
69261,SIDM00874,Docetaxel,Crizotinib,Breast,0.625,-2.487868,-0.16796106,-1.9233304442983357,-0.11982987825262242
72078,SIDM00899,SCH772984,AZD7762,Pancreas,0.25,-3.2905626,-0.13336416,-0.3467123062540701,-0.0004254903540957455
60696,SIDM00487,Sapitinib,Crizotinib,Large Intestine,2.5,2.9774992,0.09652207,0.5258333547048929,0.008016643107350117
36823,SIDM00874,Pictilisib,AZD7762,Breast,0.0625,-0.5113579,-0.04892466,-0.48690959104141535,-0.021685807150940987
74384,SIDM00950,Olaparib,Linsitinib,Pancreas,2.5,1.3708016,0.07387908,1.358213306727003,0.08525727553112938
26880,SIDM00527,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-3.0200207,-0.12299199,-0.8873968113617825,-0.04797716768269903
61851,SIDM00884,Linsitinib,Palbociclib,Breast,1.0,-3.0410213,-0.13079895,-0.9283565641582637,-0.05136914141328382
9850,SIDM00673,Alisertib,Axitinib,Breast,1.0,-0.41128242,-0.02295518,-0.24883329575826546,-0.016480280602387837
7478,SIDM01186,Camptothecin,Trametinib,Breast,0.1,1.4665984,0.08237858,0.5078894485755069,0.018097407166230563
15265,SIDM00837,Afatinib,Trametinib,Large Intestine,0.1,2.142056,0.05833677,0.5519692556017539,0.02450296076584559
36643,SIDM00954,SCH772984,Vorinostat,Breast,2.0,0.8059104,0.044641547,-0.09306868246735205,-0.00928657773669973
5970,SIDM00534,AZD7762,Afatinib,Large Intestine,1.0,3.9464626,0.14497472,1.0223649076464296,0.0648470383236673
2976,SIDM01165,Oxaliplatin,MK-2206,Pancreas,1.25,-1.9143776,-0.09280667,-0.8340713727137535,-0.020286930725302424
5092,SIDM01138,Sorafenib,Taselisib,Pancreas,0.5,-1.2358403,-0.09299004,0.32620928429956625,0.014171660310479967
74974,SIDM00826,Vinorelbine,AZD4547,Large Intestine,10.0,-1.9286518,-0.07615859,-0.850422848229684,-0.04442136639377024
67311,SIDM00779,AZD7762,MK-1775,Large Intestine,0.25,1.1724033,0.08931816,-0.16159645634964612,0.0032294635478350097
31890,SIDM01001,AZD8055,Vorinostat,Breast,2.0,4.876094,0.04247442,1.1980649079011056,0.06535744178946122
22134,SIDM00122,Docetaxel,Pictilisib,Breast,0.125,-0.8079331,-0.069191426,-1.1285948695497687,-0.0764447893180838
43858,SIDM00122,Luminespib,Bortezomib,Breast,0.000625,-1.0855415,-0.0970705,-1.1242498555927998,-0.07691912283904333
32362,SIDM00899,SCH772984,Lapatinib,Pancreas,10.0,3.0961924,0.13910949,0.19304695257860133,0.023491380728904516
42318,SIDM00314,Axitinib,Linsitinib,Breast,2.5,-0.63278836,-0.023204463,-0.37340994789107124,-0.00098310182748081
32705,SIDM00505,Galunisertib,Navitoclax,Pancreas,4.0,-0.619739,-0.011977963,2.334497933091672,0.11430407618276045
29807,SIDM00629,OSI-027,Olaparib,Breast,10.0,0.91316086,0.056341246,-0.9713324352474734,-0.04049347346553063
32506,SIDM00528,Sorafenib,Lapatinib,Breast,0.625,-1.19897,-0.082596555,0.41140328651262464,0.017003377765937095
39631,SIDM01165,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.0077775,0.0644371,-0.098281362786229,0.01642032385680289
9398,SIDM00583,Dasatinib,Navitoclax,Pancreas,4.0,1.6211641,0.1355943,2.9965805396805076,0.18080421132828875
62560,SIDM00529,Sapitinib,Taselisib,Breast,1.0,-2.4109752,-0.137014,0.7046850340551951,0.03401785189778905
50312,SIDM00541,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.0484501,-0.07870083,-0.7091774565940999,-0.020324339257312054
76671,SIDM00148,NU7441,PD173074,Breast,10.0,-0.75864756,-0.07572834,0.5230549966710825,0.043251966287064146
21005,SIDM00272,Cisplatin,Axitinib,Breast,4.0,2.7577243,0.12395134,0.6098768528818456,0.013586479847845185
21557,SIDM00314,Uprosertib,Axitinib,Breast,1.0,0.27426425,0.018330144,-0.6405443811141202,-0.020507342846383756
50045,SIDM00534,Camptothecin,Trametinib,Large Intestine,0.01,1.0551281,0.08959322,1.1298070916897052,0.060121922854878065
44938,SIDM00332,Afatinib,Cisplatin,Breast,4.0,0.25015932,0.020256462,-0.49817847739135357,-0.032345609881442215
41269,SIDM01136,Gemcitabine,Irinotecan,Pancreas,0.5,-0.79519135,-0.014915574,-0.5862762145928109,-0.03362973235515713
43470,SIDM00571,SCH772984,Olaparib,Pancreas,2.5,-1.7272153,-0.114330456,-0.4547554098617776,-0.010943626716930572
2352,SIDM00841,SB505124,BMS-754807,Large Intestine,0.5,-1.1207653,-0.09612802,-0.13095082091654575,-0.009048185782826235
32179,SIDM00940,SCH772984,Lapatinib,Breast,2.5,-1.4291815,-0.05462469,0.8036871702397369,0.05409013207446549
12811,SIDM00630,Crizotinib,Sapitinib,Breast,2.0,0.6564328,0.044683434,0.045588205789559036,0.007154879392991277
5287,SIDM00629,Camptothecin,Linsitinib,Breast,10.0,0.69676596,0.0481363,0.018717712986027413,0.014134095946021842
26912,SIDM00531,Dactolisib,Paclitaxel,Pancreas,0.0025,1.1034801,0.10882549,0.009002203811432198,0.04113890234166451
78406,SIDM01042,Crizotinib,Linsitinib,Breast,10.0,2.332518,0.16081765,0.47073695232122814,0.030075689427488367
40236,SIDM00782,Nutlin-3a (-),SB505124,Large Intestine,2.5,1.1755329,0.027715493,0.8470950249629513,0.028945553270712226
23946,SIDM00629,GSK269962A,Nutlin-3a (-),Breast,10.0,1.8185054,0.050305873,-0.35983462196199206,0.00010423633254892367
70060,SIDM00673,PF-4708671,Temozolomide,Breast,30.0,-2.874215,-0.15663074,-0.4679256200242212,-0.02399113680632117
40702,SIDM00872,Docetaxel,Gemcitabine,Breast,0.1,-4.689202,-0.3113947,-1.8546760956109614,-0.11521675652770719
48783,SIDM01186,Venetoclax,AZD7762,Breast,0.25,-0.81496346,-0.023367235,0.40749318220459235,0.03085125048132981
19836,SIDM00673,Ribociclib,Lapatinib,Breast,0.625,-2.7120984,-0.07656349,-0.13535762217640912,0.01809842582426923
33394,SIDM00453,Lapatinib,AZD7762,Pancreas,0.0625,1.1949303,0.08862922,1.3817645039118671,0.08674072358906407
58963,SIDM00505,Galunisertib,OSI-027,Pancreas,4.0,2.9140918,0.083590895,0.7509010078303711,0.0291107800583205
51548,SIDM00778,Crizotinib,AZD4547,Large Intestine,10.0,1.6756223,0.07405751,-0.3147775978334326,-0.015152171169265155
31492,SIDM01186,5-Fluorouracil,Vorinostat,Breast,0.5,0.34129024,0.019698814,0.10910548842758247,0.0035575477690872777
51265,SIDM00541,5-Fluorouracil,Olaparib,Large Intestine,10.0,-0.56370777,-0.039699294,-1.1550278903530187,-0.04775619848141953
56655,SIDM01056,NU7441,Bortezomib,Breast,0.0025,1.4975816,0.13496293,-0.23787974746745166,-0.005632570470826326
26941,SIDM00874,Uprosertib,Pictilisib,Breast,0.5,-2.814595,-0.16820993,-0.002270027686822959,0.01236653864533652
21156,SIDM00874,Alpelisib,PD173074,Breast,10.0,1.1070839,0.09496883,-0.02963843203753074,0.010178948728236452
42525,SIDM00314,GSK269962A,Taselisib,Breast,0.1,1.5591265,0.091758,-0.01217366531125536,0.012618656054436276
79382,SIDM00411,Ruxolitinib,OSI-027,Pancreas,1.0,1.5921078,0.029979788,1.3466432863784359,0.045166524359824704
28399,SIDM00874,Uprosertib,5-Fluorouracil,Breast,10.0,-1.5753787,-0.13600177,-0.9226838624097394,-0.04318055097478243
15954,SIDM00628,Crizotinib,MK-2206,Breast,1.0,-0.1897128,-0.0154109765,0.51321279746787,0.03242758506486304
13808,SIDM01233,Afatinib,Trametinib,Large Intestine,0.1,-2.938908,-0.13928649,0.9312587854221156,0.04074788356215854
35413,SIDM00314,Palbociclib,Axitinib,Breast,4.0,-1.916081,-0.06997654,-0.9458752241181556,-0.03707204339698031
22566,SIDM01165,Galunisertib,OSI-027,Pancreas,1.0,2.241608,0.07375036,0.1217437997165511,0.005930378236528234
21759,SIDM00933,MK-2206,Taselisib,Breast,0.1,0.9469022,0.12845379,1.0536836331323605,0.07559719597540764
59313,SIDM00241,Luminespib,Olaparib,Breast,10.0,-0.27232125,-0.020584133,-0.6931080831593279,-0.053008035952551144
30477,SIDM01165,Paclitaxel,Dactolisib,Pancreas,0.0125,0.37098882,0.027286664,-0.9630288660700853,-0.0529877303341843
28614,SIDM01186,BI-2536,Trametinib,Breast,0.1,0.56087184,0.0241873,-0.06470804557189354,-0.0007256669913965478
24825,SIDM01138,MK-1775,Dasatinib,Pancreas,0.5,1.5490469,0.044028126,0.13865605357251157,0.012293130583052909
51923,SIDM00875,Entinostat,AZD7762,Breast,0.25,1.4927254,0.041765545,0.4499120533696425,0.03624609122694956
45824,SIDM00834,Trametinib,Dabrafenib,Large Intestine,1.0,-3.816473,-0.19464521,0.027225205877507996,0.002341956842320312
26534,SIDM00875,Ribociclib,Gemcitabine,Breast,0.1,-0.8378729,-0.0078234095,-1.312872243715276,-0.04203618741099483
70472,SIDM00940,Trametinib,Linsitinib,Breast,10.0,1.3856016,0.1554814,0.6184024403396606,0.050012888494468125
60529,SIDM00957,BMS-754807,Trametinib,Large Intestine,0.01,0.5845254,0.020186817,-0.7247501083205564,-0.016968489744517885
54333,SIDM00118,Oxaliplatin,AZD8055,Large Intestine,0.5,-2.1333911,-0.122275665,-0.7026652012955368,-0.03387388782465955
26427,SIDM00681,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-1.9274788,-0.06707859,0.5096818242501022,0.03352307258557396
64512,SIDM00630,Linsitinib,OSI-027,Breast,0.25,-1.2493539,-0.030625565,0.4255962250123606,0.03717927628427223
39815,SIDM00898,Uprosertib,Luminespib,Breast,0.01,-1.3856708,-0.11346282,-0.6754712274157199,-0.030289134129074725
15332,SIDM00833,LGK974,AZD7762,Large Intestine,0.0625,-1.3739606,-0.044867154,0.25508816731459455,0.02849830476743678
51509,SIDM00541,Oxaliplatin,Crizotinib,Large Intestine,2.5,-3.0270915,-0.14672124,-2.144281803485425,-0.09627400150014506
48609,SIDM00332,AZD8055,Bortezomib,Breast,0.000625,-2.1106627,-0.13571377,-0.19590074341033295,-0.022114626379126995
26365,SIDM00837,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.8292105,-0.04763673,0.058974139051865916,0.0019610340866008514
49803,SIDM00835,Olaparib,LGK974,Large Intestine,10.0,-0.45221558,-0.010686391,0.2104259339314556,0.014085582152936886
70099,SIDM00675,Crizotinib,Bortezomib,Breast,0.0025,1.904109,0.08017316,-0.6057571668671469,-0.03512464862453886
65534,SIDM00469,Sorafenib,Cisplatin,Pancreas,8.0,-2.258243,-0.07610072,-0.4200182211693625,-0.02469168643470902
73609,SIDM00783,Trametinib,AZD8055,Large Intestine,0.5,2.210389,0.023370823,0.42690646121831644,0.045768989805704756
80634,SIDM01186,AZD6482,Taselisib,Breast,1.0,-1.0222008,-0.0222982,0.9780793369278313,0.044830090277975285
3137,SIDM00371,Taselisib,Linsitinib,Pancreas,10.0,-1.2721715,-0.05357651,0.7034224438413752,0.07138151203190793
25900,SIDM00130,Crizotinib,AZD7762,Pancreas,0.25,-1.2893289,-0.10654314,0.195566362783048,0.028609277422417784
11034,SIDM00834,Sapitinib,AZD4547,Large Intestine,10.0,3.1135037,0.2559372,1.2890287463946946,0.056764258212076715
70015,SIDM01037,Nutlin-3a (-),Taselisib,Breast,1.0,2.5482996,0.07996802,1.3700119264115374,0.07183513536045977
56200,SIDM00884,MK-1775,Palbociclib,Breast,4.0,-2.9331324,-0.21319607,-1.9405234294009461,-0.1167711267631643
32381,SIDM00837,AZD4547,Palbociclib,Large Intestine,4.0,2.5962558,0.15604389,-0.9310857228214502,-0.04428136400143193
38167,SIDM00881,Pictilisib,Linsitinib,Breast,2.5,-0.42156252,-0.011227198,0.1394313880045464,0.009061979551257896
20282,SIDM00899,MK-2206,Palbociclib,Pancreas,2.0,-0.799853,-0.02674793,-0.6179608293554478,-0.02667875309618084
77220,SIDM00332,Venetoclax,Linsitinib,Breast,10.0,2.4502347,0.10257041,0.9055500353760357,0.055455535006073836
72564,SIDM01137,Cisplatin,Galunisertib,Pancreas,2.5,0.144509,0.002992278,-1.3549516012516005,-0.08690642207865024
61610,SIDM00097,Camptothecin,Palbociclib,Breast,1.0,-2.3470745,-0.08223061,-1.4466964123177997,-0.07923228247045583
54817,SIDM00839,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.6489942,-0.097196266,-2.4161105416186546,-0.11734445509213215
78627,SIDM00122,Lapatinib,AZD7762,Breast,0.25,-0.62753344,-0.037435744,0.5025266408916914,0.02803585006904065
51409,SIDM00866,Vorinostat,Docetaxel,Breast,0.00025,0.8417994,0.072260626,-0.7160265488075731,-0.04147889277413182
74889,SIDM00541,Olaparib,Palbociclib,Large Intestine,1.0,2.3191013,0.08710279,-0.8653790206934349,-0.036898750824993234
48214,SIDM01136,Palbociclib,Paclitaxel,Pancreas,0.0025,2.303442,0.07678672,0.13803943605461405,0.010886946259207435
35319,SIDM01042,Olaparib,Trametinib,Breast,0.1,-2.5406563,-0.14038053,0.3885692778598308,0.02194521230780252
3704,SIDM00130,Trametinib,Sorafenib,Pancreas,5.0,-1.7194239,-0.099904776,-0.028944217891166905,0.006207460018188724
58327,SIDM00528,RO-3306,MK-1775,Breast,2.5,-0.7022659,-0.03247755,-0.2664810268948885,-0.010912152640577485
46450,SIDM00528,Doramapimod,Bortezomib,Breast,0.000625,-1.3033099,-0.058192395,0.5033447998333009,0.010851088975631995
