Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
67366,SIDM00832,BMS-754807,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,0.9727259,0.021514583,0.68027467,0.04237115
103562,SIDM00314,Nilotinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.3461592,0.10818562,0.91270757,0.050307635
79131,SIDM00944,Navitoclax,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.4317758,0.0756374,1.7807604,0.10152704
64134,SIDM01056,Luminespib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-0.8182447,-0.05705051,-1.0420702,-0.054338463
12308,SIDM01056,GSK269962A,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.8722078,0.054526728,0.044962734,0.0026337453
57104,SIDM00940,Nutlin-3a (-),Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-0.9889653,-0.03393234,-0.55431354,-0.019600634
78467,SIDM00453,AZD7762,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.2166615,-0.069245376,1.1898544,0.0695058
73604,SIDM01001,Venetoclax,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,3.1331813,0.39170483,1.9373518,0.09971833
17255,SIDM00118,AZD7762,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.7154934,-0.1703954,-1.1355247,-0.04928028
88575,SIDM00892,AZD7762,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-4.77675,-0.1738874,-2.9066083,-0.12506704
14040,SIDM00562,SCH772984,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,-0.9617123,-0.03468144,-0.9249399,-0.04449538
90255,SIDM00531,Palbociclib,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.6210681,0.11904674,0.95519704,0.06633149
15047,SIDM01042,SCH772984,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.31134894,0.010000589,1.1607134,0.06965366
36077,SIDM00882,ZM447439,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Other,42.0,0.31548318,0.017438995,-0.54758114,-0.024676954
5316,SIDM00629,NU7441,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.08544333,-0.0042720945,-0.12985227,-0.0010613014
4235,SIDM00097,Uprosertib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.66469914,-0.042855907,-1.2320943,-0.05049368
99283,SIDM00833,AZD4547,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.4890426,-0.06234976,0.9174056,0.05613533
83990,SIDM00875,Paclitaxel,Axitinib,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-5.3765874,-0.54647064,-2.9975429,-0.1491332
72364,SIDM00629,Cisplatin,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.5219688,0.08313911,0.90824205,0.045442414
6256,SIDM00812,Trametinib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-0.4440403,-0.026860518,-0.23920426,-0.006596274
80826,SIDM00217,SB505124,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,34.0,-0.62422717,-0.03287311,-0.8929358,-0.037549067
26286,SIDM00214,Camptothecin,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-3.0493345,-0.1407916,-1.7498766,-0.08934753
35579,SIDM00879,5-Fluorouracil,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-1.6601894,-0.090930015,-0.2525912,-0.008855773
78561,SIDM00885,Crizotinib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,-1.1534362,-0.08339573,-0.48767295,-0.032713182
52798,SIDM00885,NU7441,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.6543605,0.10527579,0.6311379,0.032762125
17134,SIDM00881,PD173074,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,49.0,-1.6851704,-0.111781396,-1.677648,-0.07990873
10554,SIDM00866,Bortezomib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.5729206,0.04900289,-0.15864663,-0.009067666
11219,SIDM00487,SB505124,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.3037188,0.08327723,0.8968574,0.047793306
48737,SIDM00892,GSK269962A,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5392427,-0.06959078,-2.0813813,-0.11885596
87258,SIDM00877,Linsitinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.6264812,0.1133842,0.016684886,0.004658645
33173,SIDM00527,Afatinib,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.2505218,-0.02570323,-0.45078537,-0.023993036
14088,SIDM00884,Alpelisib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-1.7883159,-0.0995522,-0.21900634,-0.0063511743
31643,SIDM00146,Vorinostat,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,0.9546938,0.05270633,0.7457325,0.044105183
32029,SIDM00582,Taselisib,AZD7762,Pancreas,0.0625,Pancreatic Carcinoma,Female,East Asian,65.0,-0.36599854,-0.025560092,-1.6342165,-0.07810705
3397,SIDM00150,5-Fluorouracil,AZD4547,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.9410152,-0.10378597,-2.495448,-0.12601078
59783,SIDM00789,SB505124,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.3092968,0.35220194,1.9791069,0.10626725
16504,SIDM00531,Taselisib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.1738908,-0.06436096,1.0914057,0.0662653
101842,SIDM00944,Camptothecin,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-4.3413405,-0.1882757,-1.6068474,-0.08640723
18362,SIDM00963,Sorafenib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.0108708,0.06710293,-0.92063415,-0.05071364
80319,SIDM00529,BI-2536,Axitinib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,0.8807701,0.06842829,-0.9897019,-0.043760613
18102,SIDM00781,BMS-754807,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.4157685,-0.10214745,-1.2325916,-0.0667294
26053,SIDM00772,Cisplatin,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,38.0,-0.928735,-0.019267231,0.11194347,0.004865197
82489,SIDM00866,RO-3306,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-1.7161024,-0.088011466,-1.2000089,-0.066109315
34714,SIDM00963,SCH772984,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.5064538,0.09535234,3.0162387,0.15973677
68617,SIDM00301,MK-1775,Erlotinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-0.97231996,-0.11710957,-1.166436,-0.053137723
6533,SIDM01136,OSI-027,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.9427017,-0.06594253,-1.8113486,-0.07795009
101206,SIDM00631,GSK269962A,MK-1775,Breast,2.5,Breast Carcinoma,Female,White,43.0,-2.9733326,-0.11834722,-1.7159934,-0.09537209
33082,SIDM00866,Luminespib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-0.32272866,-0.022561483,-0.38183683,-0.01694744
96789,SIDM00469,AZD7762,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.25188488,-0.022339197,-0.2403197,0.002164381
40002,SIDM01137,Dasatinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.4511878,-0.1387968,-1.8765796,-0.07457359
103931,SIDM00534,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.0797938,0.09436223,-0.458447,-0.019493133
83513,SIDM00933,AZD7762,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.6632755,0.077259734,1.3634686,0.076259136
9100,SIDM00892,Entinostat,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.8258808,-0.017093152,0.1761084,0.0013115004
97194,SIDM00772,Cisplatin,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,1.3203973,0.037205067,1.0459214,0.05899621
39136,SIDM00789,Oxaliplatin,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.00441,-0.12730615,-0.72211564,-0.033132963
36550,SIDM00893,Ribociclib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.7173169,-0.08780312,-1.9577724,-0.08510514
48317,SIDM00118,AZD8055,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.5693765,0.14864177,1.998384,0.11434564
75208,SIDM00898,NU7441,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,43.0,-1.5537944,-0.15940377,0.04897871,0.0049869856
21589,SIDM00487,Navitoclax,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,3.217551,0.17282288,1.1352006,0.04981104
89352,SIDM01042,Gemcitabine,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.8290753,-0.22912745,-1.1629026,-0.075932086
27014,SIDM00957,AZD7762,Vinorelbine,Large Intestine,0.0025,Colon Carcinoma,Male,Unknown,69.0,3.9162564,0.08467282,2.0384486,0.11160631
64948,SIDM00866,5-Fluorouracil,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,52.0,-1.4315596,-0.049793307,-1.7561951,-0.08389652
88694,SIDM00314,Entinostat,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.6455171,-0.022754665,1.0397292,0.05114218
67084,SIDM00533,AZD7762,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.53927904,0.040798087,-0.67535,-0.02729697
76967,SIDM00940,KU-55933,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,1.1173663,0.035141774,-0.41283843,-0.00784195
11246,SIDM00832,Dabrafenib,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,81.0,1.7716411,0.11748106,-1.7014835,-0.069121845
69909,SIDM00582,Trametinib,Crizotinib,Pancreas,4.0,Pancreatic Carcinoma,Female,East Asian,65.0,0.29864985,0.006932629,-0.38574436,-0.007873338
8269,SIDM00216,Vinorelbine,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,East Asian,56.0,0.46197054,0.010964032,-1.386863,-0.07574847
89128,SIDM00899,5-Fluorouracil,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-0.45052174,-0.00889314,-0.89361155,-0.034457326
92031,SIDM00882,AZD7762,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.2987716,-0.024857542,-1.3273973,-0.046153992
104999,SIDM01062,Afatinib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,-1.1028665,-0.07305154,1.2111431,0.07127474
108419,SIDM01042,Dabrafenib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.7343554,-0.066612154,-0.47613022,-0.03320107
58277,SIDM00193,Trametinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.013354,-0.11785197,-0.53300095,-0.02686148
64747,SIDM01056,OSI-027,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-2.3197424,-0.09860898,0.87834907,0.045676198
65451,SIDM00582,Palbociclib,Dasatinib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,1.5776479,0.030629873,3.0998614,0.16563751
89168,SIDM00879,MK-1775,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,1.2012751,0.048143573,-0.16889602,-0.012490302
100397,SIDM00878,Taselisib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.89210707,-0.091798335,-0.54499453,-0.021251813
91553,SIDM00193,BMS-754807,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.5751104,-0.11806123,-0.38198838,-0.021543546
75544,SIDM00314,Navitoclax,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.7474683,-0.03909316,1.2443465,0.056739543
96895,SIDM00774,Axitinib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,48.0,-0.3772838,-0.034235004,0.34778085,0.014654659
85455,SIDM00670,LGK974,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,64.0,0.6246537,0.056613997,-1.7300301,-0.06933542
14293,SIDM01090,5-Fluorouracil,MK-2206,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.31808984,0.01835218,-1.0920659,-0.047897205
36190,SIDM00629,Trametinib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.38398415,-0.012975188,-1.1695672,-0.041529976
11657,SIDM00893,MK-2206,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.547095,0.1331956,1.6174015,0.085434236
12987,SIDM00529,Olaparib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-2.8784354,-0.098463975,-0.46459916,-0.024184376
64763,SIDM00826,Afatinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,1.8115643,0.13233174,0.37305024,0.019564716
82797,SIDM00893,Nilotinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.8090771,0.057215624,1.0012087,0.04887776
25426,SIDM01037,Linsitinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,0.71561456,0.08147479,0.4737715,0.02689551
72312,SIDM00529,ZM447439,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-1.3763963,-0.07049172,-0.14766163,-0.013511935
71637,SIDM00629,MK-2206,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.52888304,0.024444485,-1.2356702,-0.041194435
42977,SIDM00301,Dactolisib,Dasatinib,Pancreas,0.05,Pancreatic Carcinoma,Male,East Asian,50.0,-0.75366277,-0.09989682,-0.36582106,-0.006499058
56119,SIDM00148,Entinostat,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.2253622,-0.07701239,0.5135786,0.03631864
108054,SIDM00892,Axitinib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.0298235,-0.06044793,-1.8590244,-0.08589471
32019,SIDM00146,Bortezomib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-0.43401167,-0.029268527,0.040722698,-0.002272869
42111,SIDM00874,Gemcitabine,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,23.0,7.713112,0.624837,1.9659925,0.089254364
80412,SIDM01062,MK-1775,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,0.80915976,0.06511041,-0.25158063,-0.01574754
99031,SIDM00498,MK-1775,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.4001106,-0.019393789,-0.50881547,-0.032913513
75798,SIDM00879,Olaparib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Black,32.0,-1.9602684,-0.086417645,-0.59043556,-0.025474157
37922,SIDM00628,PD173074,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,3.199088,0.12234027,1.5394927,0.083855495
9894,SIDM00097,Afatinib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0705088,-0.07681698,-1.2140435,-0.06512896
108014,SIDM00971,MK-2206,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.980996,-0.14762866,-2.083694,-0.08561378
21959,SIDM00453,Lapatinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.7852674,0.04974011,4.003741,0.20520212
28532,SIDM00944,BMS-754807,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,6.4626536,0.19014457,2.6523826,0.14090887
60796,SIDM00954,Lapatinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,-0.99320793,-0.0798016,-0.9024715,-0.046595223
55898,SIDM00193,LGK974,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.9668252,-0.08905022,-1.0030321,-0.04822116
28412,SIDM01056,ZM447439,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,6.64326,0.4214728,4.9085255,0.2438694
11601,SIDM00866,PF-4708671,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-1.932717,-0.087452784,-0.61499715,-0.02610763
8045,SIDM00453,Cisplatin,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,4.947501,0.21291944,3.7600799,0.18969247
89996,SIDM00673,ZM447439,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-0.78734875,-0.034286357,-1.7022798,-0.09252112
90135,SIDM00193,LGK974,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,East Asian,53.0,-1.6237644,-0.08111344,-1.071222,-0.044671126
28107,SIDM00872,Cisplatin,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,1.2266623,0.047349263,1.0708951,0.05567312
68783,SIDM00241,Venetoclax,Lapatinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,2.7320433,0.13517989,1.9543657,0.10421141
57397,SIDM00571,Ruxolitinib,Erlotinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.79936117,-0.020454327,0.6383178,0.033475604
105447,SIDM01197,Nutlin-3a (-),Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,71.0,2.7548428,0.03897362,2.4151015,0.12189599
81730,SIDM00877,Taselisib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,1.7842757,0.10370036,-0.9840271,-0.051892877
99376,SIDM00628,Wee1 Inhibitor,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,Black,51.0,0.8817429,0.07790453,0.3526307,0.021163633
96450,SIDM00677,Taselisib,Crizotinib,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,63.0,-0.33719084,-0.02748018,-0.84791356,-0.049132384
42953,SIDM00670,MK-1775,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.8079419,0.093969606,0.7396488,0.044707306
53111,SIDM00628,JQ1,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,1.0915911,0.07552532,-0.34821036,-0.014905466
48583,SIDM00943,MK-2206,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.81715107,-0.02786602,-0.3603298,-0.008738339
9059,SIDM00469,SCH772984,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.1083772,0.057102263,1.6263175,0.09224331
28490,SIDM00954,Vorinostat,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,2.4568822,0.026858974,1.3308195,0.074091576
10012,SIDM01233,AZD4547,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,72.0,4.2776012,0.15571,2.3291442,0.11979275
95582,SIDM00216,AZD7762,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,East Asian,56.0,-1.0588748,-0.045717664,4.8028827,0.2426095
22816,SIDM00898,KU-55933,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-1.8988082,-0.050735246,-1.6134738,-0.06632972
29948,SIDM00885,GSK269962A,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.0250657,-0.095128566,0.05327589,0.007154003
80241,SIDM00938,Alpelisib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.8043219,-0.049148906,0.18383107,0.011136025
39102,SIDM00772,SCH772984,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,38.0,-2.1063395,-0.11405689,-0.68397236,-0.025275646
34751,SIDM01135,Sorafenib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.4712788,-0.08725853,-1.8537853,-0.097378574
31873,SIDM00135,Vorinostat,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8062997,-0.035851628,0.13432732,0.011884304
25851,SIDM01233,5-Fluorouracil,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-1.0203688,-0.060608298,-0.74860865,-0.04124997
46129,SIDM00841,MK-1775,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,51.0,-0.6287514,-0.020529144,-0.9121324,-0.048911788
77090,SIDM00469,Oxaliplatin,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.561084,-0.17250839,-0.8712982,-0.03341958
105071,SIDM01187,Vorinostat,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.7321997,0.16384175,-0.33825085,-0.01222931
13462,SIDM00940,Vorinostat,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,1.5099514,0.17442307,1.1636077,0.067904934
65853,SIDM00631,Camptothecin,Linsitinib,Breast,10.0,Breast Carcinoma,Female,White,43.0,1.1292412,0.024231218,1.2750129,0.06267818
34416,SIDM00872,Entinostat,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.6056623,-0.12649237,-0.772025,-0.031190265
19387,SIDM01037,Tozasertib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.3280092,0.008980007,-0.86267245,-0.04916663
99824,SIDM00954,Venetoclax,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,2.0008695,0.10599835,-0.098316856,0.0025236837
54830,SIDM00582,Irinotecan,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-3.3144386,-0.11450959,-2.6540742,-0.1425905
84967,SIDM00053,Palbociclib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,6.9609222,0.29779384,-0.24530862,0.0032587019
66798,SIDM00841,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-2.505038,-0.1424236,-2.3418963,-0.11781966
97459,SIDM00660,Camptothecin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,0.80406487,0.06682655,1.4160624,0.0716833
48899,SIDM00782,Vinorelbine,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,72.0,0.8235007,0.059086554,0.96009403,0.05635268
75813,SIDM00541,AZD8055,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.7443047,-0.07947425,-0.82870406,-0.035708345
84642,SIDM00943,SCH772984,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.3792686,0.10644154,2.5262363,0.1363948
9066,SIDM00677,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-2.0905135,-0.15490265,-1.8303822,-0.09412348
60575,SIDM00954,Pictilisib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-1.2586409,-0.10426729,-1.5172044,-0.08001777
39757,SIDM01137,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.1942512,0.03297493,2.3858926,0.12862454
101602,SIDM00541,Navitoclax,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.5549948,-0.14497729,-0.45104995,-0.0227682
7345,SIDM00892,AZD8055,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.6774505,-0.038015675,-0.93124044,-0.05222772
