Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00146,Luminespib,Crizotinib,Breast,0.625,-0.87538844,-0.074915774,-0.9116046156259798,-0.015656267866845458
SIDM01037,Camptothecin,Bortezomib,Breast,0.000625,0.46115333,0.03653975,0.20100452830114512,-0.012952606016258902
SIDM00332,Navitoclax,Axitinib,Breast,4.0,3.714259,0.1416208,0.9524159246384163,0.009814505826861553
SIDM00920,Dabrafenib,Temozolomide,Breast,30.0,-1.7117703,-0.07802038,-0.5225374306211255,-0.032053752483321735
SIDM00135,SB216763,Vorinostat,Breast,2.0,2.4524145,0.15682098,1.044583825479768,0.013378681972166913
SIDM00933,MK-1775,MK-2206,Breast,0.25,-0.10437064,-0.00800088,0.4606890249949582,0.026842911550894875
SIDM00783,Palbociclib,Camptothecin,Large Intestine,0.025,-0.732983,-0.041842077,-0.5460464697371785,-0.02634485350446062
SIDM00146,MK-2206,AZD7762,Breast,0.25,1.7256522,0.12054449,0.5302685827471297,0.02056373006413805
SIDM00866,Pictilisib,5-Fluorouracil,Breast,10.0,-2.2225146,-0.16113621,-1.2333569407771305,-0.03618490783897295
SIDM00146,Alisertib,Lapatinib,Breast,2.5,-0.693002,-0.064058974,0.7223447865038644,0.02493360123104938
SIDM00301,Linsitinib,LGK974,Pancreas,2.5,-1.0987699,-0.027146844,0.1957495824549796,0.016329260099274136
SIDM01001,Nilotinib,Navitoclax,Breast,2.5,2.445628,0.017287048,2.532170633721897,0.08006843474317374
SIDM01056,OSI-027,Nutlin-3a (-),Breast,2.5,2.5252142,0.1997176,-0.2298135156012816,-0.011697254123843502
SIDM00664,Lapatinib,Cisplatin,Pancreas,0.8,1.179873,0.08524682,-0.0360629428036847,-0.0035218532239870218
SIDM00135,RO-3306,Navitoclax,Breast,2.5,3.0744312,0.19283143,1.5610201265331483,0.07358877863164512
SIDM00118,BMS-754807,Camptothecin,Large Intestine,0.025,-2.0693572,-0.17887975,-0.9933157416362958,-0.02181989280794338
SIDM00628,Sorafenib,Axitinib,Breast,4.0,-0.44531676,-0.021457147,-0.2191866783391041,-0.0055948801841374796
SIDM00826,LGK974,AZD7762,Large Intestine,0.0625,-1.7719395,-0.08644528,-0.6936830476287382,-0.00034885608983260125
SIDM00130,Dactolisib,LGK974,Pancreas,2.5,-0.21169871,-0.021866096,-0.9383941728891647,-0.004924025009575568
SIDM00469,Navitoclax,Ruxolitinib,Pancreas,10.0,1.0664046,0.107225046,0.6376678199667539,0.0002934324048200071
SIDM00528,SCH772984,Cisplatin,Breast,4.0,1.0233153,0.03798353,-0.8642159632539569,-0.03157039082277319
SIDM00122,Temozolomide,Crizotinib,Breast,2.5,-0.23308755,-0.0048947404,-0.6730235413491836,-0.017696890359984892
SIDM01138,Navitoclax,Cisplatin,Pancreas,8.0,3.5139422,0.2439938,0.3358398250437597,-0.008541218540070568
SIDM00675,BI-2536,Axitinib,Breast,1.0,-1.631588,-0.11872487,-0.9214828318307946,-0.027301523300733238
SIDM00899,Crizotinib,SCH772984,Pancreas,1.0,-1.8133999,-0.048498433,0.3110908562703144,0.04432066600568136
SIDM00875,Alisertib,AZD7762,Breast,0.25,1.0467476,0.022504557,0.17878212385249792,-0.00014893988543963899
SIDM00629,Ribociclib,Pictilisib,Breast,0.125,1.6285033,0.053425148,-0.9098786253432496,0.0021199779754418127
SIDM00834,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.23589,0.20975137,1.1431122022949727,0.019973128057958194
SIDM00898,Nilotinib,Linsitinib,Breast,2.5,1.4284512,0.13386777,0.3702656437367517,0.031043128566814203
SIDM00529,BI-2536,5-Fluorouracil,Breast,2.5,-1.5134692,-0.1208067,-1.5654335443100034,-0.045407225177366776
SIDM00332,BI-2536,OSI-027,Breast,1.0,4.2876177,0.21507719,-0.3432644698863745,-0.008952822354741319
SIDM00675,Nutlin-3a (-),Temozolomide,Breast,30.0,0.41135183,0.014420719,0.051953141383083684,-0.019743549064258046
SIDM01233,Camptothecin,Taselisib,Large Intestine,1.0,1.5405391,0.05860389,0.8243484421743306,0.015792497928082246
SIDM00944,Navitoclax,LGK974,Large Intestine,10.0,0.22345088,0.01364679,0.6552522404127317,0.011943266490648766
SIDM00898,Taselisib,Lapatinib,Breast,2.5,-4.039277,-0.14240438,0.05426595612625076,0.02163092453613063
SIDM00664,Lapatinib,Linsitinib,Pancreas,2.5,-0.9791849,-0.057787143,1.2184267407334721,0.053040563275220144
SIDM01137,Galunisertib,Cisplatin,Pancreas,0.8,-3.436631,-0.07880444,-0.6754989876481157,-0.012802650424382958
SIDM00882,PD173074,Crizotinib,Breast,0.625,-3.2465813,-0.087599345,-1.057602657705755,-0.026406166315501505
SIDM01188,Crizotinib,Palbociclib,Pancreas,2.0,0.449712,0.017171359,-1.621708305018364,-0.03004415009897239
SIDM00529,PF-4708671,Cisplatin,Breast,1.0,-0.4891079,-0.028777419,-1.2825411448845638,-0.03921079591831189
SIDM00866,Afatinib,Docetaxel,Breast,0.00025,-0.3768478,-0.032816447,-0.6589494866721615,-0.0038236871898272573
SIDM00789,AZD8055,BMS-754807,Large Intestine,0.5,-2.8619835,-0.23421043,0.33234894091800893,0.008793037429856647
SIDM00881,Olaparib,AZD7762,Breast,0.0625,2.400615,0.31986508,0.1169772366934259,0.0074057419894843005
SIDM00826,Afatinib,SCH772984,Large Intestine,0.5,1.0768014,0.02934692,0.31433112458006507,0.050211168296436605
SIDM00498,Taselisib,Sapitinib,Large Intestine,2.0,0.5254741,0.03561684,-0.159029444741964,0.009308437425424095
SIDM00782,Trametinib,Crizotinib,Large Intestine,2.5,1.0756396,0.06961068,-0.5845637108588175,-0.01987569218096744
SIDM00049,Camptothecin,SB505124,Large Intestine,2.5,0.72206676,0.036430597,-0.4412610916839826,0.006561203632201404
SIDM00673,Docetaxel,Crizotinib,Breast,0.625,-1.4521699,-0.14783928,-1.7677388936700043,-0.0645275616721313
SIDM00940,AZD8055,Olaparib,Breast,10.0,0.27346596,0.017501839,-0.06944615576300615,-0.0145664652530468
SIDM00839,Camptothecin,MK-2206,Large Intestine,10.0,-3.1210406,-0.11021407,0.4091921270296756,0.03607995573056089
SIDM00314,JQ1,Axitinib,Breast,1.0,1.1875305,0.07432396,-0.23555933426508124,0.00011614544523202291
SIDM00583,Taselisib,Palbociclib,Pancreas,8.0,1.0629088,0.100328594,-0.6295337563038287,-0.02991671751660873
SIDM00130,Linsitinib,Cisplatin,Pancreas,8.0,-1.247684,-0.041760612,-0.11812938365203389,-0.0038189671027559075
SIDM00528,Docetaxel,Olaparib,Breast,10.0,-2.8926895,-0.23132749,-1.4726583252538339,-0.06412116701738184
SIDM00882,Olaparib,Sapitinib,Breast,0.5,1.8406457,0.044283558,0.23735560049555093,0.012117428135454286
SIDM00875,JQ1,5-Fluorouracil,Breast,10.0,-1.661853,-0.14439152,-0.12115331239064338,-0.02173832642331697
SIDM00677,Olaparib,SB216763,Large Intestine,2.5,1.1789091,0.076248586,-0.5957981693244688,-0.008666554179425655
SIDM00882,NU7441,Nutlin-3a (-),Breast,10.0,1.1997308,0.06270615,0.10621539502020258,-0.006481577568887335
SIDM00957,Crizotinib,SB505124,Large Intestine,0.625,0.5567754,0.018880317,-0.411643235539555,0.010142115905086811
SIDM01090,MK-2206,SB216763,Large Intestine,2.5,-1.5628654,-0.14945705,-0.10657626978966599,0.0006790635110088469
SIDM00122,BI-2536,MK-1775,Breast,2.5,-5.9693937,-0.13991839,-0.8538571515109468,-0.00429313289801693
SIDM00881,Uprosertib,MK-2206,Breast,0.25,0.43372405,0.029861653,0.4857319029797527,0.04621550022731758
SIDM00487,Vinorelbine,Afatinib,Large Intestine,1.0,3.3695314,0.080006935,0.17795237268097003,-0.0116191100736402
SIDM00875,Wee1 Inhibitor,Olaparib,Breast,10.0,0.9379256,0.04254891,-0.43536182142343977,-0.01911172595635948
SIDM00664,AZD7762,Cisplatin,Pancreas,8.0,0.79776186,0.054043297,-0.6757013821253907,-0.025906545279676774
SIDM01186,SCH772984,Trametinib,Breast,0.01,1.7635,0.16987847,0.3712518843706305,0.008657074073436195
SIDM00675,Camptothecin,Cisplatin,Breast,4.0,-0.98329264,-0.07209418,-0.8767349274550511,-0.03061864171023944
SIDM00933,SB216763,Navitoclax,Breast,2.5,2.8030105,0.10437743,2.438978346215133,0.08675784735137784
SIDM00866,JQ1,Temozolomide,Breast,7.5,-1.2313511,-0.09019967,-0.3758778901218517,-0.020775836011888062
SIDM00528,AZD6482,Trametinib,Breast,0.1,1.3026184,0.120012335,0.6097632753816264,0.008429722416357706
SIDM00533,Palbociclib,Paclitaxel,Pancreas,0.025,-3.6592758,-0.11636614,0.01267913456352638,-0.009505647698579422
SIDM00272,MK-2206,Temozolomide,Breast,30.0,-0.5146375,-0.029903615,-0.14035121460293898,-0.02085391812104901
SIDM00136,Afatinib,LGK974,Large Intestine,2.5,-0.6099331,-0.06646481,-0.4907578931572026,-0.003938680400311416
SIDM00359,BMS-754807,Linsitinib,Large Intestine,10.0,-3.1272578,-0.18709984,-0.2551333325369751,0.026351684855322584
SIDM00583,Sorafenib,5-Fluorouracil,Pancreas,1.0,-0.95117015,-0.10162871,-0.40317042282919635,-0.019435889575541522
SIDM01138,OSI-027,Erlotinib,Pancreas,10.0,1.0153116,0.0719294,0.059780355933458915,-0.0007792007148765476
SIDM01001,Lapatinib,Axitinib,Breast,4.0,0.74601096,0.020776078,1.2725507940336085,0.017800911976875423
SIDM00314,Lapatinib,Palbociclib,Breast,4.0,-0.6914557,-0.041970376,-0.4162969010873023,-0.0065423574898355805
SIDM00533,Gemcitabine,LGK974,Pancreas,10.0,-2.4930773,-0.09787603,-0.4009166829170966,-0.01558037560735822
SIDM00411,Olaparib,MK-2206,Pancreas,5.0,2.4012144,0.06634046,0.905734293612667,0.03548802637398132
SIDM00920,Dabrafenib,Vorinostat,Breast,0.5,-1.6120292,-0.07410168,0.19115523175282323,-0.0042568137891210375
SIDM00583,Erlotinib,Dactolisib,Pancreas,0.05,3.1980052,0.16576558,1.4843937867877597,0.03735405872184506
SIDM00629,Axitinib,Sapitinib,Breast,2.0,-1.2902272,-0.0609318,-0.6399897373896056,0.011081753508713196
SIDM00660,MK-1775,BMS-754807,Large Intestine,0.5,0.14529403,0.004930786,0.43898200282281075,0.0009742354644247039
SIDM01001,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.40651968,-0.094420336,-0.08327541107763868,-0.014010057963293493
SIDM01186,Crizotinib,Nutlin-3a (-),Breast,2.5,0.520813,0.01955875,0.1283379582768461,-0.0110171402980093
SIDM00940,Taselisib,Vorinostat,Breast,2.0,0.90508336,0.08554905,0.48037332385175585,0.0007933827729436002
SIDM00940,GSK269962A,Gemcitabine,Breast,0.1,-1.8089782,-0.104265854,-0.2784894795369681,-0.015995843038413508
SIDM00628,Pictilisib,Taselisib,Breast,0.1,-1.093904,-0.09638153,0.08105437603465915,0.010748401221309607
SIDM00122,Luminespib,MK-2206,Breast,0.25,0.3286674,0.025053138,-0.1520449525192764,0.03236920739119275
SIDM00122,BI-2536,MK-2206,Breast,0.25,1.0539498,0.03064674,-0.22807423938815852,0.021073085503019236
SIDM00673,MK-1775,Lapatinib,Breast,2.5,0.93854773,0.09075327,-0.037681102631299174,0.012953120298182047
SIDM00898,Vorinostat,Pictilisib,Breast,0.5,0.8994293,0.062757015,-0.10224470799502981,-0.0032216657102771273
SIDM00630,Entinostat,Vorinostat,Breast,2.0,-0.66444397,-0.027409736,0.5165493372099771,-0.007127494476036972
SIDM01135,SCH772984,Paclitaxel,Pancreas,0.025,-1.3527315,-0.06701206,-0.21354262101990634,0.0007878824276621385
SIDM00881,Docetaxel,Luminespib,Breast,0.0025,-0.1681112,-0.021102494,-1.4687819763061978,-0.04637657471449721
SIDM00778,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.185918,-0.0843717,-0.36761057178720835,0.004256314374287765
SIDM00582,Linsitinib,Olaparib,Pancreas,2.5,-3.0747867,-0.12978151,0.5943076685091144,0.007745680822908545
SIDM00332,Venetoclax,Pictilisib,Breast,0.125,-1.0887768,-0.028360693,0.5879396826320369,0.023794145661853512
SIDM00789,Afatinib,Olaparib,Large Intestine,2.5,0.9989509,0.060262453,0.2389151776783099,-0.002438181025408971
SIDM00301,Crizotinib,Dasatinib,Pancreas,0.05,2.7391052,0.22956595,0.7690666327230918,0.021712580778838482
SIDM00241,Nutlin-3a (-),MK-2206,Breast,1.0,0.79798114,0.015839042,1.4020856051578876,0.04266231144770482
SIDM00582,Lapatinib,Palbociclib,Pancreas,8.0,3.8177102,0.20142542,0.48848735178255526,-0.009841341944955714
SIDM00541,BMS-754807,LGK974,Large Intestine,10.0,-3.2475493,-0.059059165,-1.338168008614852,-0.009938900388300163
SIDM00241,Linsitinib,Pictilisib,Breast,0.125,-1.7023848,-0.13627067,0.80217156685424,0.02821047515954634
SIDM00097,Lapatinib,Crizotinib,Breast,0.625,-3.4093735,-0.17924902,-0.4787664416501846,0.008828295371669292
SIDM00779,Oxaliplatin,AZD4547,Large Intestine,2.5,-2.08367,-0.035452854,-1.4205594723669612,-0.014627879184012808
SIDM00957,Afatinib,Sapitinib,Large Intestine,0.5,-5.1476555,-0.1417107,0.1329767553943078,0.019679021819407484
SIDM00630,MK-2206,Vorinostat,Breast,2.0,1.3332181,0.04222463,0.5908578023291402,0.0075530111860960605
SIDM00841,Oxaliplatin,Palbociclib,Large Intestine,1.0,-1.0361234,-0.08884171,-1.5333703537429957,-0.05077098850859125
SIDM01186,Lapatinib,Temozolomide,Breast,30.0,0.39476153,0.015879117,0.48811329684526417,-0.007127585423336108
SIDM00933,SB216763,5-Fluorouracil,Breast,10.0,0.8375063,0.014942043,0.26661510486473516,-0.013918895984955812
SIDM00628,SCH772984,Linsitinib,Breast,2.5,2.0659378,0.18430617,0.45185539738494435,0.03174414105973344
SIDM01138,Taselisib,Sorafenib,Pancreas,1.25,-1.9475256,-0.18301354,-0.08105622292501329,-0.013118839404224432
SIDM00872,Wee1 Inhibitor,OSI-027,Breast,1.0,0.6279014,0.06116122,-0.15762452067333188,0.0016173277208034811
SIDM00872,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.7008299,0.06326049,-0.9139035818593217,-0.053724470630517836
SIDM00783,MK-2206,Taselisib,Large Intestine,0.1,0.069744065,0.0062196,1.2104256177069763,0.027684642435169944
SIDM00866,Docetaxel,5-Fluorouracil,Breast,10.0,-4.9403625,-0.2845469,-2.0535775746745957,-0.07669698855222518
SIDM00537,Sapitinib,SB505124,Large Intestine,0.625,-0.6697723,-0.051835556,0.8768045564398769,0.031501520285062416
SIDM01186,RO-3306,Navitoclax,Breast,2.5,1.843812,0.13410687,1.5813114147929197,0.06984133022480854
SIDM00881,Sorafenib,PD173074,Breast,10.0,-1.3132913,-0.1417035,-0.07655021764460555,-0.0028206291783994877
SIDM00832,Olaparib,SB505124,Large Intestine,2.5,0.73891497,0.027660957,-0.1897569936000016,0.00568271337417503
SIDM01139,Dactolisib,Crizotinib,Pancreas,1.0,-0.5121264,-0.036536712,-0.9024668557140907,-0.013544061433937285
SIDM00881,KU-55933,Gemcitabine,Breast,0.1,-0.7558516,-0.035780594,-1.4517438117792865,-0.02402701937754886
SIDM00455,Oxaliplatin,Erlotinib,Pancreas,10.0,-4.081482,-0.13284197,-1.111848958422335,-0.01530745403048113
SIDM01042,Venetoclax,Nutlin-3a (-),Breast,2.5,-1.5496964,-0.06259778,0.33547949605819827,0.009018795442937912
SIDM00528,Sorafenib,PD173074,Breast,10.0,-0.41754702,-0.037511226,-0.0659094113556613,-0.008691709708782927
SIDM00505,MK-2206,AZD7762,Pancreas,0.0625,0.925868,0.0627854,0.7375010795102738,0.01844012282586275
SIDM00629,Docetaxel,OSI-027,Breast,1.0,-1.1900817,-0.060554903,-1.552125207106081,-0.04100632368503631
SIDM00920,OSI-027,Olaparib,Breast,2.5,-0.2314176,-0.022526655,-0.8157614514901375,-0.022772879268897338
SIDM00677,Vinorelbine,Linsitinib,Large Intestine,10.0,1.3225944,0.04152751,0.05896472403338725,0.01212428922346738
SIDM00920,Sapitinib,Trametinib,Breast,0.01,-1.0142025,-0.02801633,0.6032054836976127,0.025484043443316583
SIDM01197,Palbociclib,Crizotinib,Large Intestine,2.5,-3.606766,-0.10171576,-1.1051930702930832,-0.01874068966079841
SIDM00049,MK-1775,Camptothecin,Large Intestine,0.025,-1.3241013,-0.073079534,-1.6701628048029569,-0.034183834019449334
SIDM01188,SCH772984,OSI-027,Pancreas,4.0,-0.9141366,-0.03606133,-0.8444372748944551,0.00976658630271586
SIDM00940,Tozasertib,Cisplatin,Breast,4.0,-1.5236807,-0.10632122,-0.45904338470719447,-0.026610147848052507
SIDM00874,Lapatinib,PD173074,Breast,10.0,2.4004972,0.20373122,0.514206820896322,0.014389935430128467
SIDM00899,Sorafenib,LGK974,Pancreas,10.0,-2.8351526,-0.10244741,-0.698942538642787,-0.007794512296609428
SIDM01090,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.0697575,-0.040875014,-1.0751327632607524,-0.033532057969086856
SIDM00453,Irinotecan,Sorafenib,Pancreas,5.0,2.7344933,0.13316593,0.11526515422319988,-0.014168286952496507
SIDM00314,OSI-027,Taselisib,Breast,0.1,0.872013,0.052364543,-0.13452370124372892,0.014232927703374434
SIDM00882,Sorafenib,Lapatinib,Breast,2.5,1.8555963,0.07702604,0.389630805805029,0.026964110733530396
SIDM00835,Dabrafenib,LGK974,Large Intestine,10.0,2.1484883,0.06025786,0.1975829388554301,-0.003307474264709259
SIDM01233,Oxaliplatin,SB216763,Large Intestine,10.0,-2.6981244,-0.19039604,-1.3931987180746233,-0.02830275051771273
SIDM00660,Dabrafenib,Oxaliplatin,Large Intestine,1.0,0.58926374,0.056506097,0.22774453292484304,-0.02538917913193074
SIDM00135,Taselisib,Pictilisib,Breast,0.125,-1.9212132,-0.16328472,0.138718831159603,0.003078295174313052
SIDM01188,Crizotinib,Irinotecan,Pancreas,0.5,-5.0375786,-0.13623853,-1.7736188997254254,-0.015468464927290718
SIDM00487,AZD7762,Afatinib,Large Intestine,1.0,2.0773194,0.051888093,0.5638618042797034,0.007085487232261989
SIDM00884,Crizotinib,Trametinib,Breast,0.1,0.1994586,0.016872527,-0.4863223320630598,0.007351362156135979
SIDM00677,Linsitinib,5-Fluorouracil,Large Intestine,2.5,-0.75249314,-0.04913949,-0.24979494622421694,-0.004450591691135208
SIDM01136,Navitoclax,SCH772984,Pancreas,4.0,4.434351,0.23391812,1.8641072925164361,0.0669736614652511
SIDM00241,Alisertib,Pictilisib,Breast,0.125,0.596424,0.0563726,0.37391760141383934,0.0005045468450689261
SIDM00628,Nutlin-3a (-),Bortezomib,Breast,0.0025,1.2645701,0.045803003,0.3716136863149477,-0.0023241741811528688
SIDM00832,Dabrafenib,Palbociclib,Large Intestine,1.0,0.33464697,0.019625263,-0.597510900058633,-0.03235028933957765
SIDM00118,Olaparib,Sapitinib,Large Intestine,2.0,-0.10847072,-0.005662461,0.8238682478311122,0.014312844769279097
SIDM01233,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.8789537,-0.16949727,-0.5230168248983426,-0.003609610008949299
SIDM00146,Olaparib,Taselisib,Breast,0.1,-1.8261272,-0.07269241,0.6459622324976253,0.018459434160857678
SIDM00884,Bortezomib,Docetaxel,Breast,0.001,-0.90934336,-0.06754092,-1.1580934569612478,-0.01801807559177878
SIDM00455,Gemcitabine,Dactolisib,Pancreas,0.05,-0.47311938,-0.016087526,-0.0005849713538199769,0.005225950258516916
SIDM00872,AZD8055,Temozolomide,Breast,30.0,-0.51174563,-0.054347117,-0.36098126872952807,-0.03249391544474031
SIDM00920,SCH772984,Olaparib,Breast,10.0,-1.2517699,-0.045140054,-0.7828040476401961,-0.01856739926505932
SIDM00371,Oxaliplatin,Crizotinib,Pancreas,4.0,-2.7333066,-0.16701297,-1.439003781068535,-0.033145585048386744
SIDM00885,Trametinib,Olaparib,Breast,2.5,-1.1021233,-0.028306032,-0.5119969612495308,-0.011320723883008428
SIDM00537,AZD4547,5-Fluorouracil,Large Intestine,10.0,2.3490436,0.11701802,-0.7077531360487251,-0.03210389537298217
SIDM01188,Irinotecan,MK-2206,Pancreas,1.25,-1.1363695,-0.023036573,-0.39392581452583025,0.026840473524893098
SIDM01037,Trametinib,Taselisib,Breast,1.0,2.861809,0.15380162,0.49540569491732245,0.010649593963254052
SIDM01042,GSK269962A,Axitinib,Breast,1.0,1.4817656,0.1822631,0.05458327386574128,0.0008492630103062102
SIDM00673,Crizotinib,Nutlin-3a (-),Breast,2.5,-1.0064025,-0.09049575,-0.13952551289554532,-0.01009283194584936
SIDM01135,LGK974,Ruxolitinib,Pancreas,2.5,2.373473,0.07138937,-1.1231126935208897,-0.029363482230570056
SIDM00885,Nutlin-3a (-),Cisplatin,Breast,1.0,-2.406763,-0.071085595,-0.17496180596115812,-0.013761138184710787
SIDM00673,Nutlin-3a (-),Docetaxel,Breast,0.001,2.5707672,0.09659465,0.1187969602604437,0.0006391683468604734
SIDM00778,LGK974,Dabrafenib,Large Intestine,10.0,0.9384902,0.02052983,-0.9422085002856814,-0.016369098417532896
SIDM00469,Galunisertib,MK-2206,Pancreas,5.0,-0.9866448,-0.03091892,1.2493441014650044,0.05412980822024014
SIDM00940,Pictilisib,MK-2206,Breast,0.25,-0.64483815,-0.08121861,0.682625921991974,0.03368217764433342
SIDM00954,Olaparib,Luminespib,Breast,0.0025,-2.2857158,-0.05266287,-0.48395217379654104,-0.00440941038596724
SIDM00675,SCH772984,Lapatinib,Breast,2.5,0.78292567,0.026033424,0.3484398840873895,0.026343177761002846
SIDM00042,SCH772984,Oxaliplatin,Pancreas,10.0,-3.072934,-0.20012772,-0.7642407079699334,-0.027878183193299034
SIDM00272,JQ1,Nutlin-3a (-),Breast,10.0,-1.65249,-0.051066063,0.307165829687152,-0.002717747017870663
SIDM00898,Cisplatin,Crizotinib,Breast,2.5,-1.8726039,-0.117696986,-0.18125868589554456,-0.016811221104901835
SIDM00783,BMS-754807,Olaparib,Large Intestine,2.5,0.3724559,0.03909891,-0.4253280317538321,-0.009341138688225142
SIDM00872,Afatinib,OSI-027,Breast,1.0,1.172658,0.11695477,0.1526267591270199,0.010013339178324657
SIDM00630,SCH772984,Taselisib,Breast,0.1,-2.9027066,-0.15054528,0.22365855037815396,0.013664967764852272
SIDM00241,Afatinib,Docetaxel,Breast,0.001,1.3958533,0.028934414,-0.11059472225817023,-0.0027590346165011492
SIDM00042,Oxaliplatin,Sorafenib,Pancreas,5.0,-1.1920778,-0.07540113,-0.8900663070838497,-0.027149649195647337
SIDM01186,Docetaxel,OSI-027,Breast,1.0,0.29391378,0.021276481,-0.8999988651001649,-0.04332182819982137
SIDM00881,NU7441,Olaparib,Breast,10.0,0.7636355,0.087516904,-0.2378885308477972,-0.00912264975232275
SIDM00571,AZD7762,SCH772984,Pancreas,4.0,0.47640496,0.031062793,0.6794462755859155,0.05030701291674664
SIDM00933,Venetoclax,Lapatinib,Breast,0.625,-2.2450287,-0.08485717,1.0724457839331256,0.04486174242426292
SIDM00469,Olaparib,Sorafenib,Pancreas,1.25,-0.8779205,-0.054637514,0.399678980956328,-0.005455655792026962
SIDM00529,ZM447439,Taselisib,Breast,1.0,0.9824839,0.083499186,0.27690638042738974,0.03572963899429717
SIDM00146,SCH772984,Gemcitabine,Breast,0.01,-3.6720078,-0.28998417,-0.6147810164510398,-0.024569875038152927
