Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
94330,SIDM00884,AZD6482,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-0.8516862,-0.06996348,-0.8186038806704679,-0.0018755766308390083
86634,SIDM01037,AZD6482,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.9722767,0.053419515,0.39865251420203374,0.002093922496275139
61790,SIDM00866,MK-2206,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-3.5372126,-0.18095708,-0.575022104241051,-0.002264977005515168
99193,SIDM00875,Pictilisib,OSI-027,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.307694,0.029771632,0.044772439272977804,0.0008007560041789338
58714,SIDM00681,AZD7762,AZD4547,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-1.3384492,-0.07069968,-0.3084300220722419,0.0028348234760204255
58601,SIDM00776,AZD4547,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-1.2236884,-0.032138757,-0.14878549447191386,0.002969623147172247
25207,SIDM00898,Ribociclib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,2.860484,0.176743,-0.1743375548264199,-0.0007322697333177582
12850,SIDM00776,Oxaliplatin,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,65.0,-2.220976,-0.10040597,-0.16641222635572905,0.002545239572509836
91469,SIDM00877,Doramapimod,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,44.0,3.1609352,0.15633556,0.30005443627200323,-0.0037187918610387723
81529,SIDM00675,Nutlin-3a (-),Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,0.27938715,0.008838011,-0.1119808773900891,0.000776983223481443
105284,SIDM00881,MK-1775,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.20103252,0.03259553,-0.3612330160856223,-0.004252788437983591
74647,SIDM00893,Alpelisib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5818412,-0.04144515,-0.22502438705243877,-0.00030018156324570415
63525,SIDM00301,Palbociclib,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-3.0876603,-0.19715156,0.1709737369434558,0.002770600643894102
55582,SIDM01001,SCH772984,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.40103987,-6.3985506e-05,0.4461369316282314,0.0035481391710189642
99455,SIDM00314,Wee1 Inhibitor,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.9444976,0.10552255,-0.5349642320075935,-0.000960441626462047
91476,SIDM00332,Dabrafenib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,0.99849355,0.04259377,0.36530067962619084,-0.004589229759292654
39591,SIDM00837,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,0.74099183,0.008314737,-0.027045757308288343,0.0013488756940738696
63162,SIDM01037,Dabrafenib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.39915067,0.011185374,0.5561333975205843,0.002212746111719308
51855,SIDM01056,Temozolomide,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.0281649,-0.015311867,0.1402494913722852,-0.003862731401325847
51184,SIDM01186,ZM447439,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.2527412,0.099074356,0.1884281726889251,0.0027771398467680442
13133,SIDM00664,Palbociclib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,-1.1737996,-0.05371011,-0.0735743264336444,0.0018277743946149728
17810,SIDM00487,Afatinib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,0.37386274,0.008951483,-0.16839110648917213,1.94625085865387e-05
100438,SIDM00940,Crizotinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-1.327393,-0.13818458,0.11735781840596787,0.0016406987421396207
34730,SIDM00534,Trametinib,Afatinib,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.9433672,-0.14859591,0.2887312444337332,0.0007212378578266914
29477,SIDM00314,Uprosertib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.0550016,0.068833716,-0.5965865117479197,-0.0016727463310308712
30075,SIDM00628,GSK269962A,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-1.1085314,-0.09820753,-0.23733811180401287,-0.001002300752839471
7324,SIDM00920,Nutlin-3a (-),OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-2.3179433,-0.07314028,-0.1843885736268976,-0.004376829431634593
96444,SIDM00150,MK-1775,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.33181074,0.012399419,-0.6767810325250193,0.0020163298696133152
30840,SIDM00893,GSK269962A,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.38752374,-0.030082786,0.1601946921875887,0.0006220283250466337
39763,SIDM00633,RO-3306,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.9843084,-0.0906316,-0.06582065722471547,0.0002199421397970718
96074,SIDM00531,Irinotecan,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-2.0078053,-0.24092706,0.30965261509778763,0.0019413805064676236
23270,SIDM00633,Cisplatin,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.9722872,-0.07077998,0.3804927813239921,0.001023258484010121
37759,SIDM00529,Uprosertib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Black,44.0,-0.68138003,-0.03696947,-0.2586115806099178,0.0019447002820545745
67147,SIDM01165,MK-1775,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,White,56.0,-1.665239,-0.11484755,-0.3319427971516191,0.0025444192974472214
56708,SIDM00833,Camptothecin,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,1.3806604,0.0651758,0.3840128979513727,0.0032077481092753083
24703,SIDM01139,Cisplatin,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,-0.99522275,-0.029160773,0.3195586833611761,0.0033911487001184485
74401,SIDM00885,MK-2206,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.9852302,-0.061464097,-0.18727384882930875,-0.0019659878759238835
74761,SIDM00971,ZM447439,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.1748476,-0.07130535,0.022793365999654813,-0.0044632735367926765
57073,SIDM00241,Uprosertib,Taselisib,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,-1.1108307,-0.0019507674,0.0908191984795434,-0.0038714288659560557
14840,SIDM00872,Linsitinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,1.7210416,0.085462585,0.03336414797323384,7.749423371632743e-05
107433,SIDM01002,RO-3306,PD173074,Breast,2.5,Breast Carcinoma,Female,White,46.0,-1.1629227,-0.04431326,-0.34168555542103296,-0.0027257049709824887
90532,SIDM01056,Lapatinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,2.1088276,0.13459863,-0.1961573483617023,-0.004413849875242328
6499,SIDM00898,Crizotinib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-2.0719862,-0.12598434,-0.3001404967348631,-0.0011779329847270924
93740,SIDM00469,Dactolisib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.28077537,0.024866244,0.5154817110295691,0.003117346225799166
64209,SIDM00933,BI-2536,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-6.5793157,-0.17441796,-0.26190225144838775,-0.00037804895047429315
57671,SIDM00135,Venetoclax,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,3.5198855,0.1596563,0.5389889341816457,0.0013805515804125874
72711,SIDM00314,Gemcitabine,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.04671685,-0.002475034,-0.5862807070020652,-0.0011264342368547172
89610,SIDM00872,NU7441,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.6109343,-0.09206097,-0.05347280619466471,-0.0002995748072321917
9361,SIDM00272,ZM447439,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-0.5494081,-0.048995003,-0.27836422098488195,-0.005112732250747097
26710,SIDM01186,MK-1775,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.2687864,0.13454895,0.10781444971970844,0.002349157540404963
34081,SIDM00631,RO-3306,Olaparib,Breast,2.5,Breast Carcinoma,Female,White,43.0,-1.8246689,-0.09106246,-0.33476180991294585,0.0002161482717772022
77387,SIDM00772,Axitinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,38.0,0.6286027,0.050225772,-0.03484670988655025,-0.0019898751652739303
84766,SIDM01002,Afatinib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-2.0207634,-0.15075627,-0.3929315457308169,-0.0040440460101350845
61932,SIDM00528,Gemcitabine,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,1.0464649,0.0940062,-0.2294386881782779,-0.0002190029243678526
103551,SIDM00681,MK-1775,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,0.86935085,0.04790808,-0.5681378078887884,0.0010544580649492362
78943,SIDM01233,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,72.0,-0.6336386,-0.052029654,0.14324392485634424,0.0026243777482022257
54832,SIDM00332,MK-2206,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,4.432398,0.24236497,0.1783065800339978,-0.005784501619683546
49066,SIDM00837,Dabrafenib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,0.6784265,0.010570027,0.4417306758392996,0.0036112839279503414
58671,SIDM00633,Afatinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.2637339,-0.035770427,-0.3650605601203282,-0.001586062455045162
80853,SIDM00774,5-Fluorouracil,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,-1.1914746,-0.08415298,0.5803407186397581,-0.003067586577597924
52057,SIDM00664,Oxaliplatin,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,-0.6349323,-0.03292879,-0.053865245753057456,0.0017245362104318332
105797,SIDM00042,Erlotinib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,4.2537527,0.14655766,0.5523074112162654,0.003290765635490414
87132,SIDM00938,Crizotinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,1.0546057,0.06926507,0.28476992716890714,-0.004619758676591281
64040,SIDM00675,Camptothecin,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.98329264,-0.07209418,-0.4641763989419747,-0.0005509062289159958
19308,SIDM00866,MK-1775,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-0.6733713,-0.044650447,-0.7219093032991533,-0.003458340874492859
38962,SIDM00898,AZD8055,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-1.4322747,-0.14161006,-0.591795915400193,-0.0022977746398690126
53356,SIDM00812,Olaparib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,2.727119,0.061726145,-0.0435146281066191,0.002986271595228171
26747,SIDM00146,Trametinib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.8604128,-0.07015649,0.024365544647195425,0.0020965275214837363
61865,SIDM00971,RO-3306,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.2391515,-0.10738248,-0.120086437422327,-0.004653010205487156
96889,SIDM00826,MK-2206,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,70.0,0.60212666,0.009837455,-0.45547550677739956,0.0015424291644714168
8456,SIDM00872,PD173074,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,1.3089364,0.08212286,0.03345575272092455,-7.58530530934801e-05
54518,SIDM00877,Camptothecin,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.9860818,0.08834428,0.028075769986830812,-0.00509805240165793
15422,SIDM00777,Palbociclib,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,55.0,-4.9837103,-0.15618555,-0.7429263673900555,0.0003926985426403347
86537,SIDM00528,RO-3306,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-1.4327917,-0.07212046,-0.13909642128745814,0.000325254252287868
58129,SIDM00528,GSK269962A,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,3.7893524,0.31265333,0.03961422879170562,4.0272569420650764e-05
106406,SIDM00664,Paclitaxel,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,46.0,-3.4260688,-0.14462084,-0.14304730755577855,0.0011221047845231134
35998,SIDM00841,5-Fluorouracil,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,-1.4359359,-0.07958231,-0.007429957265170928,0.0034625156299858883
98619,SIDM01233,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,72.0,-2.1080253,-0.05862758,0.3190461297592393,0.0038179317160439274
37451,SIDM00837,Afatinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,82.0,-1.2870902,-0.011619149,0.04822898908008544,0.001418764690854666
39687,SIDM01186,Tozasertib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.019341849,0.0006182433,0.24853710394312167,0.0031997283332174603
49336,SIDM00954,BI-2536,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,0.31766734,0.006201936,-0.7447963967870577,-0.004368779504269308
69194,SIDM01001,Docetaxel,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.3377465,0.027143097,0.49180836349919455,0.0038989999063195942
16412,SIDM00118,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.1316075,-0.005093053,-0.1489074647444567,0.0027542805663681585
22355,SIDM00882,Axitinib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-3.0158167,-0.110001676,0.009621246070230904,-0.003404940477030577
93860,SIDM00216,BMS-754807,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,56.0,1.3693756,0.03247406,-0.2372345462994837,0.0018035355561330328
50859,SIDM00877,Crizotinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,-0.5347285,-0.032999318,-0.07149794505384491,-0.004655669685188706
61490,SIDM00826,Trametinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-5.5926523,-0.078391306,-0.9916470009803313,0.0007182480776365787
92195,SIDM00193,Oxaliplatin,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,53.0,0.26209944,0.00977247,0.07983015895305484,0.0041071302595481265
37445,SIDM00629,Doramapimod,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.9952993,0.06731495,-0.29424822810426504,0.001537435760205363
4672,SIDM00940,MK-1775,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-0.35055083,-0.041231334,-0.08379525870971818,0.000480579051999775
27240,SIDM00631,Gemcitabine,Olaparib,Breast,10.0,Breast Carcinoma,Female,White,43.0,0.1251649,0.0050995355,-0.27868632950049677,0.00037602567753142386
86919,SIDM00772,Vorinostat,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,2.0410204,0.12994125,-0.03994199732739545,-0.0017057949242831416
102535,SIDM01042,Camptothecin,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.990865,0.09040272,0.2128940538839339,-0.004627869865781815
2358,SIDM00272,Afatinib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-0.9642767,-0.08058875,-0.4777566724321837,-0.00575536055215611
91796,SIDM00132,Gemcitabine,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-4.5246716,-0.19870725,-0.18962785828852632,0.0004974432491865518
44156,SIDM00130,MK-2206,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,4.326367,0.28268462,0.13502637380276544,0.00325661881537497
104952,SIDM00774,Afatinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.5467775,-0.03780696,-0.003969885726548716,-0.004445541134066536
13980,SIDM00148,Afatinib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.0747399,0.10070683,0.10905590507970941,-0.0031525820020741986
13615,SIDM00130,Crizotinib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.8429259,0.0902907,-0.06153054022917992,0.0027655202838696904
19209,SIDM00774,NU7441,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,48.0,0.21923266,0.011652059,0.5808983437896227,-0.0032050494279482616
43761,SIDM00920,Docetaxel,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.7740951,-0.08014512,-0.5884378238247256,-0.005860089344659699
52709,SIDM01042,AZD8055,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,4.118036,0.08309214,-0.054605427849850896,-0.0059755650763491115
95068,SIDM00630,MK-1775,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-1.1499609,-0.06539136,-0.08085584733752965,-0.002385145508390468
74735,SIDM00628,Sorafenib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,-1.1194452,-0.07574285,-0.09925968638360963,-0.0012553324155818006
1266,SIDM01042,Linsitinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.6625388,0.060274273,0.040017472420740496,-0.00423182793421464
5420,SIDM00042,Sorafenib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.9989292,-0.09540232,0.0854278940481944,0.002262214971181761
41023,SIDM00582,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,2.6122699,0.16730265,0.33877855579317284,9.399063586208126e-06
45508,SIDM00675,NU7441,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-2.4279377,-0.11683952,-0.32891780199598086,-0.0001637389249067667
69918,SIDM00777,Afatinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,55.0,-2.3975806,-0.033802345,-1.1073076414470207,-0.000791733091061107
1299,SIDM00878,Crizotinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,-0.43524265,-0.051454715,-0.0665157676961548,-0.004419213397572448
59376,SIDM00934,Sorafenib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.39701632,0.027579738,-0.09357855213620778,0.002714646398857574
90382,SIDM00872,Luminespib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.85919297,-0.06923377,0.18391193072807688,-0.0005659356870205417
36672,SIDM00875,Trametinib,Temozolomide,Breast,30.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.96512645,-0.106326714,-0.05090703948048941,0.0008654055723736726
89214,SIDM00954,Docetaxel,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-0.6887296,-0.05137014,-0.5212084907924427,-0.0035224389809821585
20987,SIDM00582,AZD7762,5-Fluorouracil,Pancreas,1.0,Pancreatic Carcinoma,Female,East Asian,65.0,-3.1052344,-0.10493354,0.4863988498955113,0.0011947885907641806
59578,SIDM00884,JQ1,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,3.182801,0.20903221,-0.6235086902256716,-0.0005284779111989589
49098,SIDM00971,Ribociclib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.6146061,-0.06813008,-0.020941296600681947,-0.004228317385722249
36542,SIDM00371,Taselisib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.687759,0.3300195,0.3063859714941295,0.00415715736284494
98376,SIDM00971,Axitinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.7356677,-0.07686152,0.046312377119195336,-0.004366399419948499
95064,SIDM00049,Palbociclib,Olaparib,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-1.1968079,-0.05244896,-0.392296865819145,0.0023590412507630484
44215,SIDM00950,Dasatinib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.887707,0.27328077,0.6659556444217133,0.0014856061894549853
87645,SIDM00498,Navitoclax,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,77.0,1.5755599,0.1051548,-0.22252652853074645,0.0030481034238693016
71574,SIDM00562,Dabrafenib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,46.0,-1.4093983,-0.06368356,0.30186504505416767,-0.002090952369389853
25597,SIDM00455,Oxaliplatin,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.3776467,-0.072964415,0.05064825858465566,0.0026191290958780707
90758,SIDM00314,Temozolomide,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.8891395,-0.04239497,-0.3136179399654573,-0.0006468260668506102
95666,SIDM01136,Cisplatin,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.39612,0.033845503,0.49095839901560245,0.0040275845897525635
