Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00097,MK-2206,Navitoclax,Breast,2.5,1.0960388,0.07999323,1.3640563284780889,0.08132528667840903
SIDM00778,AZD4547,Palbociclib,Large Intestine,4.0,-1.7325298,-0.07419914,-1.097563287843186,-0.035918657254594394
SIDM00148,SB216763,MK-1775,Breast,2.5,-1.334899,-0.034330234,0.7627704806421259,0.021730574230833286
SIDM00954,Palbociclib,Luminespib,Breast,0.0025,-1.5641956,-0.06863008,-1.012573266994538,-0.01296600124807576
SIDM00531,Irinotecan,Gemcitabine,Pancreas,0.01,0.6413702,0.054131422,-0.15948727498743992,-0.03159475646663954
SIDM01042,PD173074,Gemcitabine,Breast,0.01,-2.6639965,-0.12328808,-0.9904676698725516,-0.03842252994913057
SIDM00835,SCH772984,Palbociclib,Large Intestine,4.0,-0.65325457,-0.057644032,-0.3354533466017707,-0.030098916304202594
SIDM00135,5-Fluorouracil,Linsitinib,Breast,10.0,-1.3556693,-0.06806505,0.1938529970175525,0.01708535912947695
SIDM01135,SCH772984,MK-2206,Pancreas,5.0,1.7620972,0.09928168,0.43663211751697995,0.035806582549521446
SIDM00629,Uprosertib,AZD7762,Breast,0.0625,-2.0727232,-0.10115922,-0.5752145949247541,0.01687365089994007
SIDM00097,Linsitinib,PD173074,Breast,2.5,-2.7749374,-0.1059934,-0.07060472817154588,0.01727704271243169
SIDM00150,5-Fluorouracil,MK-2206,Large Intestine,10.0,-1.50485,-0.0741656,0.04196951353678007,0.024593104299326846
SIDM01042,KU-55933,Crizotinib,Breast,2.5,-1.367959,-0.09470119,-1.0875919116258141,-0.00701754149726936
SIDM00875,Bortezomib,Trametinib,Breast,0.01,0.10976122,0.009279766,0.137915074339012,-0.001000316512190444
SIDM00130,Gemcitabine,Paclitaxel,Pancreas,0.025,-2.129703,-0.1187225,-0.05218466911505458,-0.006177932794170414
SIDM00872,Gemcitabine,5-Fluorouracil,Breast,10.0,0.8877394,0.029027816,-0.7729920200949415,-0.03647868245054106
SIDM01138,AZD7762,SCH772984,Pancreas,1.0,-1.5162171,-0.0660682,0.847234621866932,0.0508142457789552
SIDM01137,MK-1775,OSI-027,Pancreas,4.0,0.93778664,0.033577386,-0.6832876939291382,-0.006092992776794391
SIDM00122,AZD7762,PD173074,Breast,2.5,-0.42250732,-0.02871792,-0.17699780613005717,-0.0026623567905174964
SIDM00778,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-0.7093194,-0.02606007,-0.10454267270911018,-0.009108808136819552
SIDM00899,Ruxolitinib,Trametinib,Pancreas,1.0,2.5740483,0.030505344,0.9657090182673563,0.018716547752730864
SIDM00314,Linsitinib,Luminespib,Breast,0.01,-1.9211261,-0.053802304,-0.33260699934470284,0.022834182590951782
SIDM01188,Cisplatin,Taselisib,Pancreas,2.0,2.2550774,0.040233556,0.2516111589820093,0.014837608103956255
SIDM01042,BI-2536,Vorinostat,Breast,2.0,-3.5012345,-0.024001723,0.01604891134077456,-0.009210849740330852
SIDM00582,Dactolisib,Paclitaxel,Pancreas,0.0025,-0.04084893,-0.0019544284,-0.21006389395423714,-0.0038647372451974457
SIDM00885,Wee1 Inhibitor,Axitinib,Breast,1.0,0.5045476,0.02916138,-0.41267324121358784,-0.005414927479033847
SIDM00899,Palbociclib,Cisplatin,Pancreas,8.0,-0.6012645,-0.010059774,-1.3302415378602868,-0.038630558119471525
SIDM00874,JQ1,Docetaxel,Breast,0.00025,-3.2115762,-0.1943339,-0.2890404692068195,-0.0021251224413632586
SIDM00148,Paclitaxel,Linsitinib,Breast,10.0,1.7673234,0.10854132,-0.3207228239812349,-0.01703751320599617
SIDM00875,Taselisib,Sapitinib,Breast,0.5,0.83010644,0.074395515,0.1421812113164106,0.009277576774251908
SIDM00529,Lapatinib,Pictilisib,Breast,0.5,-0.1553925,-0.010328182,0.4971448959374776,0.027005081828400918
SIDM00042,OSI-027,Ruxolitinib,Pancreas,2.5,-0.3098554,-0.0343998,-0.3559214536007664,-0.021802142632201923
SIDM00148,AZD7762,5-Fluorouracil,Breast,2.5,-0.7249377,-0.06380025,-0.3447569250130263,-0.02754031629476479
SIDM00779,AZD8055,AZD4547,Large Intestine,2.5,-0.7553911,-0.015600835,-0.4020355227423885,-0.001199960911806762
SIDM00527,Vinorelbine,Camptothecin,Large Intestine,0.025,-6.924173,-0.27570334,-1.5019249486296498,-0.03320798198611523
SIDM00498,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-3.948844,-0.22834148,-1.3180137933058498,-0.045677976088373054
SIDM00135,JQ1,Pictilisib,Breast,0.5,1.1193274,0.028441286,0.6249702758863976,0.011610462128947653
SIDM00487,Camptothecin,Palbociclib,Large Intestine,1.0,-4.073303,-0.27819487,-0.3746464904236077,-0.03649698602521951
SIDM00954,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.87677664,-0.061404277,-0.019361972183935455,0.02198197080522095
SIDM00301,Linsitinib,SCH772984,Pancreas,1.0,3.015962,0.2093055,1.212210668835099,0.06972422350510349
SIDM00920,Linsitinib,Pictilisib,Breast,0.125,-1.6822844,-0.053157106,0.17372786310288554,0.02057947339507965
SIDM00146,Palbociclib,Axitinib,Breast,1.0,-1.0218068,-0.06746049,-0.3491657911643347,-0.012762214231414278
SIDM00681,Camptothecin,Trametinib,Large Intestine,0.1,-2.2468224,-0.07754042,0.47654229940815196,0.007051744250921754
SIDM00629,Gemcitabine,Olaparib,Breast,10.0,-1.6013621,-0.098614365,-1.1046107996200514,-0.021554958362499016
SIDM00528,AZD8055,Trametinib,Breast,0.1,0.16616182,0.012887622,0.011147471985406693,-0.0023091228551778906
SIDM00628,Temozolomide,MK-1775,Breast,2.5,1.190202,0.023370096,0.27045525856245106,0.007889121008955786
SIDM00241,Luminespib,Nutlin-3a (-),Breast,2.5,-0.5962792,-0.058919583,-0.1211029448838213,-0.010020710732340475
SIDM00583,Erlotinib,5-Fluorouracil,Pancreas,10.0,0.9189075,0.04674117,0.6677786710166809,-0.0003231196419542573
SIDM00533,Crizotinib,Olaparib,Pancreas,2.5,1.229016,0.083257385,-0.03898422162474417,-0.008759114165146999
SIDM00148,RO-3306,Taselisib,Breast,1.0,2.6015737,0.16504987,0.34394936695852446,0.013741917258652238
SIDM00680,Trametinib,Olaparib,Large Intestine,2.5,-0.7386147,-0.054988094,-0.1299521060330765,-0.01249908776070529
SIDM01136,Trametinib,MK-2206,Pancreas,5.0,2.0920887,0.07999661,0.8117898859901912,0.03186626997805338
SIDM00940,Olaparib,Luminespib,Breast,0.01,1.7025284,0.09387673,0.14890294185669195,0.00565001812503086
SIDM00332,Alpelisib,AZD7762,Breast,0.25,3.478295,0.18843655,0.3962215439835106,0.010721013974109815
SIDM00673,Dabrafenib,PD173074,Breast,10.0,2.1680744,0.062381573,0.2654445242891167,-0.008802177994060544
SIDM00371,AZD7762,LGK974,Pancreas,2.5,-1.666416,-0.14505456,-0.15990282427653085,-0.0012761510005710117
SIDM00122,Dabrafenib,AZD7762,Breast,0.0625,0.8826481,0.04860366,-0.011647403320037844,0.009133682003737743
SIDM01137,Erlotinib,Sorafenib,Pancreas,1.25,-3.0042791,-0.14424221,0.7916165454856897,0.012900676082807663
SIDM00872,Crizotinib,Luminespib,Breast,0.0025,-0.23176157,-0.019287175,-0.2764855756989527,-0.0001233900026507903
SIDM00673,Wee1 Inhibitor,PD173074,Breast,2.5,0.3414173,0.023263535,-0.20506257686938917,-0.011600576107143629
SIDM00920,NU7441,Sapitinib,Breast,2.0,0.73736256,0.075748004,-0.06539243966053752,0.012451886507214238
SIDM00049,Trametinib,AZD7762,Large Intestine,0.25,-3.1791124,-0.16965534,-0.39533826165355707,0.0035102582526136683
SIDM00135,Dabrafenib,Olaparib,Breast,10.0,1.9788507,0.07153611,0.10375073799300218,-0.01130112669910608
SIDM00933,Bortezomib,Linsitinib,Breast,2.5,0.13918462,0.014078512,0.6454343623222328,0.018857754031264218
SIDM00630,PD173074,MK-2206,Breast,1.0,2.9093688,0.10278067,0.23261626430946175,0.024027710028190846
SIDM00835,Crizotinib,MK-2206,Large Intestine,10.0,1.9398259,0.16293299,1.0465479395195427,0.039016021171853765
SIDM00487,SB505124,AZD7762,Large Intestine,0.25,0.9630277,0.05980969,-0.0253345976604636,-4.6386337405217304e-05
SIDM00135,Pictilisib,AZD7762,Breast,0.25,-2.5417938,-0.06261319,-0.07127033329294043,-0.0007887623112562345
SIDM00135,PF-4708671,OSI-027,Breast,0.25,0.3378094,0.017595563,0.07542094642428226,-0.003997286062822097
SIDM01090,Trametinib,Vinorelbine,Large Intestine,0.0025,0.93271065,0.030215742,0.009018596233815249,0.011002566216995233
SIDM01188,OSI-027,Galunisertib,Pancreas,2.5,0.13170727,0.0034650723,-2.6150348048563425,-0.017329525823974352
SIDM00628,SB216763,Bortezomib,Breast,0.000625,1.5831978,0.0920617,0.40559812320512934,0.004795735816536709
SIDM00130,AZD7762,Dasatinib,Pancreas,0.05,-0.18538928,-0.017976118,0.9082961792089307,0.02389000462974783
SIDM00528,Vorinostat,Crizotinib,Breast,2.5,0.7470479,0.062128853,-0.6691835662254865,-0.034151206229512725
SIDM01042,Sorafenib,Crizotinib,Breast,0.625,-0.5535665,-0.0634269,-0.49000037857652046,-0.01124526756097901
SIDM00826,Linsitinib,Taselisib,Large Intestine,1.0,-4.3324156,-0.1991697,0.4605918043267441,0.03487101022655366
SIDM00789,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.45308352,-0.0446036,0.03683820994818139,0.0032464304399844462
SIDM00872,Olaparib,Bortezomib,Breast,0.0025,-0.9584565,-0.04264265,0.016846002562635312,-0.010602526612231176
SIDM00826,Oxaliplatin,Navitoclax,Large Intestine,1.0,2.1537974,0.12443135,0.20687034283603659,0.0551864729888749
SIDM00875,Linsitinib,Cisplatin,Breast,4.0,1.6656393,0.11176114,-0.24443526389876846,-0.007573215612358547
SIDM00629,Sorafenib,OSI-027,Breast,0.25,-1.6558322,-0.10833511,-0.5605085603655208,0.008785136995750134
SIDM00130,OSI-027,Dasatinib,Pancreas,0.5,2.4071162,0.22303809,0.7714603395788373,0.021136897165201812
SIDM00881,Crizotinib,OSI-027,Breast,1.0,-0.31800243,-0.048087507,-0.12175615301883196,0.007317742407592434
SIDM00677,AZD4547,Sapitinib,Large Intestine,0.5,-0.6581402,-0.032789122,-0.24361589161115138,0.012965710340400852
SIDM00680,SB505124,AZD7762,Large Intestine,0.0625,-1.2258567,-0.09130317,0.0831186605079756,0.004919053635873687
SIDM00241,Ribociclib,Docetaxel,Breast,0.00025,4.191712,0.32310194,-0.8093346095148936,-0.0097258690317103
SIDM00629,Uprosertib,Luminespib,Breast,0.0025,-3.9100533,-0.15520246,-0.9225526237243724,0.007929938503788987
SIDM00884,Sapitinib,Temozolomide,Breast,30.0,-1.3830215,-0.05700414,-0.1376144843200942,-0.009522787755576745
SIDM00146,Bortezomib,Palbociclib,Breast,1.0,0.01596347,0.0007976566,-0.8137436342232051,-0.039408663123799335
SIDM00628,PF-4708671,Docetaxel,Breast,0.001,-1.6172522,-0.1133321,-0.425355621813714,-0.013143495617953652
SIDM01136,LGK974,Trametinib,Pancreas,0.25,-2.0646305,-0.05371827,0.1229827775618807,0.0016235876893902906
SIDM00148,BI-2536,Docetaxel,Breast,0.001,-1.5065911,-0.064268135,-0.6545686908164428,-0.019439815441805224
SIDM01139,Gemcitabine,MK-1775,Pancreas,0.2,1.728035,0.14937127,0.09846231430881801,0.00221627480005699
SIDM00875,Trametinib,Palbociclib,Breast,1.0,0.37334275,0.042526145,-0.8010823437533058,-0.03775435083737029
SIDM00135,Alisertib,Bortezomib,Breast,0.0025,0.9917003,0.032065455,-0.03314020661576823,-0.01698275616646859
SIDM00146,Entinostat,Palbociclib,Breast,4.0,0.9288815,0.064019494,-0.47828611785120045,-0.03657933792247606
SIDM00881,Pictilisib,OSI-027,Breast,0.25,-0.39720142,-0.00999918,-0.3595221991744114,-0.0029489966947687588
SIDM00875,Gemcitabine,Olaparib,Breast,10.0,-1.6922559,-0.004018117,-0.45745828285400403,-0.020950291596857594
SIDM00150,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-2.0997305,-0.14606698,-1.0493554086303738,-0.034989313502608685
SIDM00837,Camptothecin,Vinorelbine,Large Intestine,0.01,-2.5597985,-0.039597157,0.07125320582356819,0.011362514696332121
SIDM01188,5-Fluorouracil,Navitoclax,Pancreas,1.0,-2.410828,-0.033153106,0.28497123158827736,0.06241576384337663
SIDM00673,AZD7762,Palbociclib,Breast,1.0,-0.27129567,-0.022898491,-0.6823160869299193,-0.03469367811535057
SIDM00534,Taselisib,LGK974,Large Intestine,10.0,1.1128904,0.09072672,-0.19532061162793962,-0.008749108474324106
SIDM00411,SCH772984,Palbociclib,Pancreas,2.0,1.4557469,0.078797854,-0.6568407171436007,-0.032370128259806646
SIDM00453,Navitoclax,Dasatinib,Pancreas,0.05,2.2668746,0.18024674,1.9277409893821769,0.041715266955550806
SIDM01135,MK-1775,Dactolisib,Pancreas,0.05,-1.5154271,-0.068108395,-0.24861845015451306,0.0019401560989462455
SIDM00776,MK-2206,5-Fluorouracil,Large Intestine,2.5,1.1670481,0.10218843,-0.40129077877041375,-0.02128306342714259
SIDM00872,Pictilisib,Cisplatin,Breast,1.0,-0.3087122,-0.033769805,-0.9874943123424289,-0.03776367395386748
SIDM00882,SCH772984,Palbociclib,Breast,4.0,0.9881833,0.04576864,-0.9805555038681979,-0.035632114081193184
SIDM00866,RO-3306,AZD7762,Breast,0.25,-3.6738527,-0.12561898,-0.500935833513428,0.007047685397024363
SIDM01056,Temozolomide,Olaparib,Breast,2.5,-1.4805139,-0.030639023,-0.344226644222789,-0.019702913231309502
SIDM00135,ZM447439,Palbociclib,Breast,1.0,-0.329134,-0.032546893,-0.19233073788173632,-0.008941614851708177
SIDM00675,OSI-027,Luminespib,Breast,0.0025,-0.868095,-0.074591756,-0.5525748223069571,-0.0035288342489462124
SIDM01056,Gemcitabine,Nutlin-3a (-),Breast,2.5,2.234873,0.11816284,-0.3940530183720236,-0.017702398258480093
SIDM01138,MK-1775,Oxaliplatin,Pancreas,2.5,0.7033189,0.03837374,-1.4122762857841606,-0.04020858491923563
SIDM01186,GSK269962A,Pictilisib,Breast,0.5,1.2188458,0.09057689,0.5435071704176596,0.010312875654701119
SIDM00042,Gemcitabine,Dasatinib,Pancreas,0.05,0.633234,0.06642991,0.6401541116425641,0.011646488830799426
SIDM01188,Lapatinib,Trametinib,Pancreas,0.25,0.95680875,0.02089149,0.09002808594865,0.03640378296078639
SIDM00885,Lapatinib,Bortezomib,Breast,0.0025,5.692515,0.43673304,0.4165321280745237,0.018450129028900253
SIDM00832,BMS-754807,LGK974,Large Intestine,10.0,-0.6667896,-0.023530323,-1.3164850017994802,-0.00953726851698082
SIDM00920,Camptothecin,Sapitinib,Breast,0.5,-0.91145927,-0.042282306,-0.15223010749809374,0.0065455382958412855
SIDM00135,Venetoclax,Lapatinib,Breast,2.5,1.1157935,0.034454666,0.9325098670125026,0.0440889447053633
SIDM00954,Navitoclax,MK-2206,Breast,0.25,0.69242656,0.019296804,1.1349598399101182,0.04858358124937441
SIDM00934,Olaparib,Crizotinib,Pancreas,1.0,1.9589422,0.12830687,-0.37227879878039993,-0.016940043344667127
SIDM00533,Linsitinib,LGK974,Pancreas,2.5,0.56148064,0.0315757,0.26268753034604125,0.01729059745790605
SIDM00882,PF-4708671,PD173074,Breast,10.0,-0.6929958,-0.016020069,-0.20465244405229382,-0.018115168446603
SIDM00841,SB505124,SB216763,Large Intestine,10.0,-1.7827349,-0.17683783,-0.721480504836673,-0.014486539472346252
SIDM00885,Dabrafenib,OSI-027,Breast,0.25,-1.0349641,-0.04242209,0.212552154009363,0.012262355723473617
SIDM00130,Sorafenib,Erlotinib,Pancreas,2.5,-0.8087626,-0.06373662,0.12448783918740927,0.010774712292780292
SIDM00533,Taselisib,Sorafenib,Pancreas,1.25,-1.8493321,-0.12636784,0.05517574525118976,-0.011327861341935419
SIDM00537,Oxaliplatin,AZD7762,Large Intestine,0.25,0.59453267,0.05968674,-0.7646714113166725,-0.008187336532976049
SIDM00097,Doramapimod,Navitoclax,Breast,2.5,2.6155357,0.0956238,1.7804559921801484,0.0808942730682881
SIDM00789,Olaparib,LGK974,Large Intestine,2.5,-0.9122345,-0.03627651,0.21649499399002514,0.003628901159957662
SIDM00872,Crizotinib,Linsitinib,Breast,10.0,1.7612673,0.14747469,0.501533729648822,0.029036550812757606
SIDM00097,Cisplatin,Taselisib,Breast,0.1,2.4303305,0.04205776,0.5208428011666446,0.013420633504328781
SIDM00314,BI-2536,Gemcitabine,Breast,0.1,-1.4743264,-0.086487085,-1.6788723614364411,-0.04219973095062918
SIDM00630,BI-2536,Vorinostat,Breast,2.0,1.7558552,0.17260823,-0.14552521689490355,-0.012999634395987995
SIDM00664,Trametinib,Navitoclax,Pancreas,4.0,2.2192757,0.13423862,1.5013666192681951,0.06975452343502153
SIDM00122,Tozasertib,AZD7762,Breast,0.25,1.1624496,0.086993046,-0.30490528857502175,0.005537624143664759
SIDM01042,Wee1 Inhibitor,OSI-027,Breast,1.0,0.78471875,0.060495153,-0.1139939769568427,0.003715697076618882
SIDM00241,MK-1775,Lapatinib,Breast,0.625,-0.34057373,-0.038293004,0.31704720984564766,0.015283043934849819
SIDM00954,Wee1 Inhibitor,PD173074,Breast,10.0,-1.3486663,-0.083109245,-0.564398333947111,-0.012045041912536074
SIDM00673,RO-3306,Crizotinib,Breast,0.625,-1.784386,-0.10919165,-0.7735577720772299,-0.01796483412539684
SIDM00533,Trametinib,Dasatinib,Pancreas,0.5,2.4909499,0.079813115,0.7423073133581745,0.01664098041282014
SIDM00782,Olaparib,AZD7762,Large Intestine,0.0625,-0.95278364,-0.02333306,0.3926027367454432,0.008310679865204486
SIDM00146,GSK269962A,Olaparib,Breast,2.5,-1.2727456,-0.0841983,-0.0177894638602049,0.0023854122843685807
SIDM00660,MK-2206,LGK974,Large Intestine,10.0,2.7931023,0.21629834,0.8997905496736179,0.00698887432312436
SIDM00241,Alpelisib,Palbociclib,Breast,1.0,-0.25137007,-0.015192781,-0.30769603405038765,-0.030716578133980096
SIDM00884,Paclitaxel,Olaparib,Breast,10.0,-1.466086,-0.09608154,-1.8919637062253671,-0.05977156539891401
SIDM00193,Palbociclib,MK-2206,Large Intestine,10.0,-0.55817163,-0.015376407,0.41479250727921463,0.02774951284938991
SIDM00630,Palbociclib,Bortezomib,Breast,0.0025,2.1166933,0.09532828,-0.5665664021566938,-0.02234163724807923
SIDM00411,LGK974,MK-1775,Pancreas,2.0,-0.16221859,-0.0047229147,-0.33622478074246703,0.0005529463429506873
SIDM00533,MK-1775,Olaparib,Pancreas,2.5,-1.2964131,-0.093830965,-0.4720954794908445,-0.021789708082425023
SIDM01056,SCH772984,Luminespib,Breast,0.01,-1.012776,-0.05723354,-0.6413907234341079,-0.004932601284870997
SIDM00874,GSK269962A,MK-2206,Breast,0.25,-1.2393981,-0.07616184,0.6295958792918177,0.04233556303795079
SIDM00664,AZD7762,Dactolisib,Pancreas,0.05,-2.4386861,-0.080730304,0.5743819375689614,0.017003561223213004
SIDM00272,SCH772984,MK-1775,Breast,0.625,1.1691401,0.11779965,-0.1832443525327837,0.00649229520791305
SIDM00332,PD173074,Sapitinib,Breast,0.5,-1.0475545,-0.10623662,0.004992790212683576,0.006319322591746515
SIDM00529,AZD7762,Sapitinib,Breast,2.0,-0.36778566,-0.024298642,-0.04409537341553825,0.015103200835333438
SIDM00789,SB216763,Navitoclax,Large Intestine,0.1,1.9211104,0.1815063,2.723791479675819,0.09470219825843494
SIDM00779,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,1.2387601,0.061535496,-0.187109795229281,-0.009278109740527993
SIDM00528,AZD8055,Palbociclib,Breast,4.0,-0.6998433,-0.058338884,-0.949034618502826,-0.0459809610292469
SIDM00841,MK-1775,Navitoclax,Large Intestine,1.0,2.5225432,0.0773879,1.3593246654544522,0.05996134813949339
SIDM00582,Olaparib,Erlotinib,Pancreas,2.5,-1.3976874,-0.037969183,0.566302727310657,0.0025814780957443897
SIDM00630,Ribociclib,OSI-027,Breast,0.25,-2.825877,-0.11341208,-0.722978285448881,-0.0008822595859526161
SIDM00571,Sorafenib,Lapatinib,Pancreas,10.0,0.6259891,0.015815632,0.6608678098782413,0.0364375930821319
SIDM00537,LGK974,Navitoclax,Large Intestine,0.1,-0.65790987,-0.025255142,1.352624220901348,0.06205458240199867
SIDM00455,5-Fluorouracil,AZD7762,Pancreas,0.25,-0.46224153,-0.021242185,-0.3289530590217214,0.0006778318125345087
SIDM00680,SCH772984,Afatinib,Large Intestine,1.0,1.8942033,0.11258414,0.5485418956797782,0.009405040599849944
SIDM00954,Sapitinib,Pictilisib,Breast,0.5,2.2793934,0.07766926,0.553675333684056,0.021793686726581857
SIDM00920,Axitinib,Pictilisib,Breast,0.125,-1.8359529,-0.110207945,-0.6374686534472062,-0.004720991600648171
SIDM00934,Dactolisib,OSI-027,Pancreas,4.0,-2.8013601,-0.087746866,-0.6214533923580904,0.003044343984224096
SIDM01233,MK-2206,SB216763,Large Intestine,10.0,-3.411513,-0.16966736,0.1657532065326211,0.0012304233721853464
SIDM00411,Trametinib,Taselisib,Pancreas,0.5,8.0305195,0.32629913,0.2650594470209781,0.010148205497490605
SIDM00049,Linsitinib,Taselisib,Large Intestine,0.1,1.4437158,0.072231464,0.4612483220658246,0.03395491082579749
SIDM00950,Dactolisib,Olaparib,Pancreas,2.5,-0.16092274,-0.011938551,-0.48847855367867676,-0.010632245128354513
SIDM00527,AZD7762,5-Fluorouracil,Large Intestine,10.0,-0.63281417,-0.03458173,-0.8523814746729065,-0.021676557682436925
SIDM00628,Ribociclib,Taselisib,Breast,0.1,-0.55041474,-0.013432435,-0.3257367331655381,0.012012147909201111
SIDM00884,AZD7762,Luminespib,Breast,0.01,-1.5753713,-0.109806456,-0.7775974278595361,-0.0026058341605949276
SIDM00505,Navitoclax,Crizotinib,Pancreas,1.0,1.3032788,0.11374628,0.7317647468401883,0.004085535639011033
SIDM00455,MK-1775,MK-2206,Pancreas,1.25,-0.7506874,-0.04475738,0.22200667182490003,0.027148343014921292
SIDM00789,MK-1775,BMS-754807,Large Intestine,0.5,0.8733502,0.019859664,-0.022471781312230182,0.005642153487848675
SIDM00314,RO-3306,Navitoclax,Breast,2.5,1.5892577,0.09254277,0.9671841841007573,0.07552384102137061
SIDM00533,Galunisertib,Olaparib,Pancreas,10.0,-1.6834197,-0.036626168,0.34632093875664155,0.0033764897562825053
SIDM00680,AZD8055,Trametinib,Large Intestine,0.1,1.1877352,0.04672775,0.5143347443967846,0.00636918795787203
SIDM00122,BI-2536,Olaparib,Breast,10.0,0.073732294,0.0023779941,-1.1336815899804342,-0.024241772396037996
SIDM00582,Navitoclax,Paclitaxel,Pancreas,0.025,4.5254383,0.13328227,1.3829366175939972,0.015259337162958825
SIDM00778,SB505124,Crizotinib,Large Intestine,2.5,-0.91381735,-0.03880034,-0.9512891746163952,-0.022211841364193036
SIDM00314,Lapatinib,Vorinostat,Breast,0.5,-0.32412392,-0.021248808,0.5976942326693326,0.02871350214832355
SIDM00505,Taselisib,Dactolisib,Pancreas,0.0125,0.89410216,0.061510332,0.5723835247050528,0.010989814795727006
SIDM00778,Olaparib,Trametinib,Large Intestine,0.01,-1.9495882,-0.032419495,0.3718972157851369,0.011699077245869466
