Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01233,5-Fluorouracil,Navitoclax,Large Intestine,1.0,2.0924423,0.14918002,1.349699,0.07101176
SIDM00314,KU-55933,MK-1775,Breast,2.5,-4.1867156,-0.10712572,-2.2166822,-0.017367855
SIDM01042,SB216763,Olaparib,Breast,10.0,0.53055143,0.020903785,0.4667168,0.009841559
SIDM00411,Palbociclib,AZD7762,Pancreas,0.25,-2.6622536,-0.09048081,-0.62407523,0.009349188
SIDM00135,Docetaxel,Bortezomib,Breast,0.0025,-0.6862513,-0.013384064,-1.3656011,-0.0901382
SIDM00675,AZD8055,Vorinostat,Breast,0.5,-1.0517391,-0.066805996,-0.17999089,-0.00279413
SIDM00826,Afatinib,Olaparib,Large Intestine,10.0,-2.1599646,-0.15674274,-0.21207172,-0.014896587
SIDM01186,Gemcitabine,Trametinib,Breast,0.1,1.7884737,0.08820155,0.5143131,0.008046755
SIDM00875,MK-2206,Bortezomib,Breast,0.000625,0.5879327,0.055027023,0.49503642,0.043062463
SIDM00527,SCH772984,SB216763,Large Intestine,2.5,-0.67387444,-0.026171962,-0.08051262,-0.050398514
SIDM00118,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-0.7341254,-0.034059897,0.5560942,0.027727138
SIDM00885,Pictilisib,Axitinib,Breast,1.0,-1.8897312,-0.14136688,-0.27248907,-0.011146986
SIDM01037,Uprosertib,Docetaxel,Breast,0.001,1.3688366,0.10676687,0.17477864,0.0057489504
SIDM00885,Sapitinib,Cisplatin,Breast,4.0,-1.0302267,-0.032404646,-0.34956264,-0.005377236
SIDM00583,5-Fluorouracil,MK-2206,Pancreas,1.25,-1.5299542,-0.123024076,-0.2943711,0.027230132
SIDM00487,Navitoclax,Linsitinib,Large Intestine,10.0,1.8250012,0.08904856,1.2470895,0.034120407
SIDM00314,Venetoclax,Axitinib,Breast,1.0,-1.5135481,-0.038307652,-0.20781614,-0.004981495
SIDM00944,Taselisib,Sapitinib,Large Intestine,2.0,0.12028176,0.00725094,0.0052410495,0.013980402
SIDM01186,Afatinib,Cisplatin,Breast,1.0,-0.5159571,-0.008121259,-0.17782067,-0.020417672
SIDM00884,JQ1,Navitoclax,Breast,2.5,1.2468567,0.06718076,1.2042522,0.051449336
SIDM00826,BMS-754807,Linsitinib,Large Intestine,1.0,-5.068295,-0.07143525,-2.1722279,0.007814183
SIDM00875,Cisplatin,AZD7762,Breast,0.0625,4.2768807,0.37635264,1.6934291,0.047151066
SIDM00130,MK-1775,Lapatinib,Pancreas,2.5,0.8217364,0.073653184,-0.0028788964,0.019361863
SIDM00453,5-Fluorouracil,Cisplatin,Pancreas,0.8,-2.8128667,-0.13939296,-1.4940544,-0.05438777
SIDM00332,Uprosertib,Sapitinib,Breast,2.0,0.038893405,0.0025077297,0.2914938,0.019056566
SIDM00359,Linsitinib,MK-2206,Large Intestine,1.0,0.7840604,0.066177875,0.8365419,0.07090041
SIDM00841,Olaparib,Afatinib,Large Intestine,0.25,-1.2093346,-0.047117263,0.42258105,0.01200424
SIDM00135,Linsitinib,AZD7762,Breast,0.25,3.0104887,0.11195785,0.849242,0.067964956
SIDM00675,JQ1,MK-1775,Breast,2.5,-2.5789454,-0.10309567,-0.48641527,0.004413235
SIDM00898,Sorafenib,Temozolomide,Breast,7.5,-1.8263555,-0.12916826,-0.51179296,-0.04360463
SIDM01056,Dabrafenib,Pictilisib,Breast,0.5,0.4039744,0.013408361,0.30920258,-0.0004621185
SIDM00118,Dabrafenib,LGK974,Large Intestine,2.5,-1.30516,-0.05333643,-0.036946293,-0.0021041294
SIDM00628,Wee1 Inhibitor,PD173074,Breast,2.5,-0.68541145,-0.06915381,-0.18798032,-0.008618659
SIDM00874,Crizotinib,Axitinib,Breast,4.0,1.0451404,0.07759241,-0.19116548,-0.025226718
SIDM00940,JQ1,Crizotinib,Breast,2.5,2.5986621,0.13662659,0.24752119,-0.002372601
SIDM00884,Axitinib,Temozolomide,Breast,7.5,0.15901028,0.014389803,-1.1102182,-0.065915085
SIDM00920,KU-55933,Docetaxel,Breast,0.00025,-1.2549175,-0.06630774,-1.1143839,-0.027650826
SIDM01001,AZD6482,OSI-027,Breast,0.25,-0.5825368,-0.041817464,0.91786647,0.07000734
SIDM00628,Gemcitabine,Linsitinib,Breast,10.0,-4.599011,-0.17783788,-0.33149046,0.015906127
SIDM00498,LGK974,Crizotinib,Large Intestine,0.625,-1.9651994,-0.048206884,-1.2887347,-0.03827109
SIDM00528,GSK269962A,Cisplatin,Breast,4.0,-1.5326877,-0.09929217,-1.1051214,-0.040323433
SIDM01165,Palbociclib,Paclitaxel,Pancreas,0.025,-1.2261157,-0.0255472,-0.93062156,-0.022587698
SIDM00875,SCH772984,AZD7762,Breast,0.0625,-1.0239598,-0.09280629,-0.045836844,0.01108175
SIDM00630,Gemcitabine,Linsitinib,Breast,10.0,-0.44346228,-0.026232304,-0.12103163,0.0154720815
SIDM00899,Paclitaxel,MK-1775,Pancreas,2.0,-4.3033023,-0.08425171,-2.6921093,-0.06361339
SIDM00529,KU-55933,Temozolomide,Breast,7.5,-0.8608743,-0.01411615,-0.9733019,-0.037761446
SIDM00498,AZD4547,MK-1775,Large Intestine,0.25,-3.2422826,-0.07941944,-1.4230167,0.0040301145
SIDM01139,Taselisib,Oxaliplatin,Pancreas,2.5,-0.95317817,-0.08444773,-1.7601027,-0.045666974
SIDM00529,Wee1 Inhibitor,Taselisib,Breast,0.1,-0.46492562,-0.04256138,-0.1937315,-0.006127312
SIDM00528,AZD6482,Gemcitabine,Breast,0.01,0.5486726,0.044141833,-0.46095407,-0.031482685
SIDM00629,Olaparib,Gemcitabine,Breast,0.1,-1.9359258,-0.028287595,-1.191282,-0.018792458
SIDM00359,Navitoclax,Crizotinib,Large Intestine,2.5,0.79086006,0.037122227,1.0094798,0.028443176
SIDM00789,SCH772984,Taselisib,Large Intestine,0.1,3.2730982,0.33711883,2.2793372,0.106071025
SIDM00537,SCH772984,SB216763,Large Intestine,10.0,1.6961745,0.15084998,0.9198868,-0.026987325
SIDM00148,RO-3306,PD173074,Breast,10.0,1.625026,0.15426917,0.3676956,0.007863183
SIDM01138,Oxaliplatin,Taselisib,Pancreas,0.5,-1.7588418,-0.07456372,-1.2723049,-0.034208417
SIDM00920,Tozasertib,Sapitinib,Breast,0.5,-1.5243359,-0.05644091,-0.5697921,0.003984608
SIDM00527,MK-1775,AZD7762,Large Intestine,0.25,5.5647655,0.1343233,-0.5876141,-0.024118831
SIDM00097,MK-2206,AZD7762,Breast,0.0625,-0.66542435,-0.048232894,-1.1600406,-0.009772071
SIDM00411,Oxaliplatin,Dactolisib,Pancreas,0.05,0.3283743,0.0106453225,-0.8174218,-0.03977556
SIDM00528,Lapatinib,Crizotinib,Breast,0.625,-3.182113,-0.21912909,-0.33247554,-0.016460903
SIDM00872,Pictilisib,Lapatinib,Breast,0.625,1.5535322,0.1350982,0.3733511,0.0220714
SIDM00870,AZD7762,Bortezomib,Breast,0.0025,-2.331833,-0.17545265,-0.46396282,0.00027713433
SIDM00870,Docetaxel,Navitoclax,Breast,0.625,2.7606428,0.16774294,2.4828928,0.08928128
SIDM00529,Entinostat,Navitoclax,Breast,2.5,-0.34122404,-0.02133746,0.51912665,0.07414153
SIDM00628,Afatinib,Lapatinib,Breast,2.5,-1.1330752,-0.07314651,0.48270297,0.017484168
SIDM01037,Docetaxel,Trametinib,Breast,0.01,0.4037571,0.036487103,-0.13335083,-0.021339417
SIDM00872,GSK269962A,Bortezomib,Breast,0.000625,0.85344857,0.08864831,0.07285326,0.0004177453
SIDM01135,Palbociclib,Galunisertib,Pancreas,10.0,-2.8437145,-0.12529765,-2.6248353,-0.08942742
SIDM01186,OSI-027,Linsitinib,Breast,2.5,1.4667857,0.12972103,1.4173,0.04289701
SIDM00122,Vorinostat,Cisplatin,Breast,4.0,-0.9366875,-0.059208658,-0.8971131,-0.051737234
SIDM00314,PD173074,Navitoclax,Breast,2.5,-1.0807421,-0.029704249,1.0681636,0.07153996
SIDM00933,Vorinostat,Luminespib,Breast,0.01,-1.0713059,-0.1146666,0.25563082,-0.0014642434
SIDM00130,Sorafenib,SCH772984,Pancreas,4.0,1.5138099,0.12590633,0.22416551,0.033048388
SIDM00630,Trametinib,AZD7762,Breast,0.25,-2.2128136,-0.11574961,-0.39909872,-0.008677721
SIDM01056,Bortezomib,MK-2206,Breast,1.0,-0.5717244,-0.029449511,-0.08962866,0.014994378
SIDM00241,Trametinib,Temozolomide,Breast,7.5,-1.108542,-0.04803353,-0.30199972,-0.040158555
SIDM00528,Alisertib,OSI-027,Breast,1.0,2.479091,0.13300392,0.3874684,0.0036086678
SIDM00130,MK-2206,5-Fluorouracil,Pancreas,1.0,0.95957285,0.09515528,0.48603046,0.034633733
SIDM01056,Doramapimod,Cisplatin,Breast,4.0,-0.4718622,-0.041217808,0.11459249,-0.023441743
SIDM00783,Afatinib,LGK974,Large Intestine,2.5,-0.42917353,-0.045541134,0.119760886,0.007747725
SIDM00872,Pictilisib,MK-1775,Breast,2.5,1.9586982,0.072566964,0.69534326,0.013063784
SIDM00885,AZD7762,OSI-027,Breast,0.25,-0.7326608,-0.064525165,-0.3249832,0.016486926
SIDM00934,Trametinib,MK-2206,Pancreas,5.0,2.3716755,0.17475869,1.538842,0.03476907
SIDM00675,RO-3306,Vorinostat,Breast,0.5,-1.0048596,-0.04611457,0.1286814,-0.0027203176
SIDM00628,Docetaxel,Palbociclib,Breast,1.0,-0.78071386,-0.07178502,-2.3567927,-0.18920882
SIDM00885,Navitoclax,Gemcitabine,Breast,0.1,-1.1726258,-0.07757853,0.4174163,0.02506894
SIDM00957,BMS-754807,Palbociclib,Large Intestine,4.0,-1.4295144,-0.050499983,-1.8394657,-0.068631046
SIDM00673,RO-3306,OSI-027,Breast,0.25,-1.5563599,-0.084388934,-0.09410991,-0.011867027
SIDM00789,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,2.5241983,0.22040057,1.2331042,0.053360473
SIDM01001,Lapatinib,Axitinib,Breast,4.0,0.74601096,0.020776078,0.89674777,0.045911897
SIDM01136,OSI-027,Irinotecan,Pancreas,0.5,-1.9320829,-0.06773985,-0.5548549,-0.02167608
SIDM00874,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-2.1179035,-0.09280298,-0.37664393,-0.02682172
SIDM00874,Crizotinib,Nutlin-3a (-),Breast,2.5,1.0260549,0.09211978,0.025512924,-0.012744252
SIDM00866,Temozolomide,AZD7762,Breast,0.0625,-1.1408908,-0.020420875,-0.5701906,-0.009417864
SIDM00884,NU7441,Trametinib,Breast,0.01,0.22479557,0.019233646,-0.07807641,-0.019033091
SIDM00241,KU-55933,Pictilisib,Breast,0.125,1.9304639,0.18429692,0.175442,0.022527374
SIDM00628,Entinostat,Bortezomib,Breast,0.0025,2.2062557,0.17583878,-0.13218184,-0.004750438
SIDM00874,Cisplatin,MK-1775,Breast,2.5,4.0764103,0.17824294,1.6108007,0.014176163
SIDM00529,Ribociclib,PD173074,Breast,10.0,0.61001796,0.021467844,-0.23187383,-0.010049905
SIDM00132,AZD7762,LGK974,Pancreas,10.0,-1.4720639,-0.083018586,-0.65286005,-0.010262427
SIDM01136,Erlotinib,MK-1775,Pancreas,0.2,1.7976706,0.08262876,0.33864352,0.04247309
SIDM00146,Venetoclax,Sapitinib,Breast,0.5,0.34105805,0.009033601,0.75245553,0.025254216
SIDM00835,AZD8055,SB216763,Large Intestine,10.0,-1.2011384,-0.04986982,-0.046183914,-0.01512661
SIDM01001,BI-2536,Luminespib,Breast,0.01,0.63488936,0.00023835474,0.3884533,0.030346347
SIDM00359,Vinorelbine,Afatinib,Large Intestine,0.25,-0.98650885,-0.040202726,0.4388654,-0.014867321
SIDM00505,Erlotinib,AZD7762,Pancreas,0.0625,1.4008635,0.06280814,1.6835766,0.07483193
SIDM00411,Sorafenib,Lapatinib,Pancreas,10.0,2.0943651,0.1138799,1.0512207,0.027943779
SIDM00882,Pictilisib,Olaparib,Breast,2.5,-1.1457669,-0.06305333,-0.8585692,-0.022293132
SIDM01056,GSK269962A,Trametinib,Breast,0.1,-0.80381036,-0.062257342,-0.13768888,0.008458584
SIDM01056,AZD7762,Docetaxel,Breast,0.001,-2.0735366,-0.11983003,-0.8595473,-0.0215581
SIDM00920,Trametinib,Crizotinib,Breast,0.625,-2.162718,-0.102337934,-0.83528614,-0.03812704
SIDM00527,Dabrafenib,AZD7762,Large Intestine,0.25,-1.2378293,-0.08565444,-0.6173644,-0.0041256836
SIDM00628,PF-4708671,MK-1775,Breast,0.625,-0.2742706,-0.020749472,-0.38003972,0.009276248
SIDM00899,Palbociclib,Erlotinib,Pancreas,2.5,-0.15767251,-0.00231752,0.23624955,-0.013953815
SIDM00885,Trametinib,Lapatinib,Breast,2.5,-1.0553894,-0.02626249,0.69668293,0.023402406
SIDM00527,Olaparib,Linsitinib,Large Intestine,1.0,0.41399506,0.02953758,0.65507394,0.016271472
SIDM00680,Navitoclax,AZD4547,Large Intestine,2.5,-0.7803046,-0.059935138,0.9378193,0.04695027
SIDM00664,Erlotinib,Olaparib,Pancreas,2.5,1.6115552,0.11385675,0.41302466,0.008178411
SIDM01090,AZD4547,Dabrafenib,Large Intestine,10.0,0.7793688,0.025989173,0.16543488,-0.0052436
SIDM00885,Taselisib,Axitinib,Breast,4.0,1.8435353,0.12178453,-0.20185494,-0.009348797
SIDM00332,AZD8055,PD173074,Breast,10.0,-1.1385883,-0.05827416,0.13803174,-0.0024168934
SIDM00920,Taselisib,Gemcitabine,Breast,0.1,-1.2304685,-0.09181829,-1.046069,-0.052246314
SIDM00776,Afatinib,Sapitinib,Large Intestine,0.5,-0.9322075,-0.07282454,-0.45954925,0.0065251556
SIDM01136,Oxaliplatin,Dactolisib,Pancreas,0.05,-2.0586717,-0.02985232,-1.3352965,-0.02895311
SIDM00660,AZD8055,MK-2206,Large Intestine,1.0,0.78358316,0.061811153,1.4362049,0.08740315
SIDM00042,Taselisib,Ruxolitinib,Pancreas,10.0,-0.3733776,-0.038968034,-0.42516935,-0.036198366
SIDM00528,ZM447439,PD173074,Breast,10.0,2.0363762,0.15752968,0.46420625,0.018633014
SIDM00675,Docetaxel,Temozolomide,Breast,7.5,-0.05417573,-0.008382348,-1.2915555,-0.1082234
SIDM00832,Navitoclax,Afatinib,Large Intestine,1.0,1.0255198,0.03281878,0.76828295,0.017688066
SIDM00954,SB216763,MK-2206,Breast,1.0,-1.4243132,-0.02680562,-0.26650652,0.019032842
SIDM00950,Paclitaxel,Gemcitabine,Pancreas,0.01,-6.6162825,-0.44356644,-4.0196867,-0.19668318
SIDM00122,Palbociclib,Nutlin-3a (-),Breast,2.5,0.13454476,0.00656266,0.035236202,-0.027669309
SIDM01001,Pictilisib,MK-1775,Breast,2.5,1.6487451,0.018842759,0.41358447,0.039349265
SIDM01136,Navitoclax,Erlotinib,Pancreas,10.0,2.440522,0.10331252,0.6216704,0.044321243
SIDM00940,NU7441,Trametinib,Breast,0.1,-1.1177883,-0.059682604,0.47148564,0.050132345
SIDM01186,Pictilisib,5-Fluorouracil,Breast,10.0,-0.5188586,-0.040676143,-0.60013896,-0.034742873
SIDM00779,Palbociclib,Afatinib,Large Intestine,1.0,-2.5720499,-0.20772149,-1.2332517,-0.018941503
SIDM00130,Palbociclib,Taselisib,Pancreas,2.0,-0.8234369,-0.045446355,0.600093,0.029115798
SIDM00782,Palbociclib,AZD7762,Large Intestine,0.0625,-0.5458633,-0.011431445,0.014082605,0.013464686
SIDM00681,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.012234659,-0.001103155,-0.024456536,-0.019635959
SIDM00673,Bortezomib,PD173074,Breast,2.5,-0.27063477,-0.014932103,-0.14618562,-0.021225682
SIDM00272,Olaparib,Vorinostat,Breast,0.5,0.327305,0.012939739,0.35397145,0.0052335886
SIDM00628,Dabrafenib,Lapatinib,Breast,0.625,-2.4890494,-0.15577032,0.30268234,0.0264887
SIDM00455,LGK974,Lapatinib,Pancreas,2.5,-1.2589751,-0.0434425,0.092960134,0.028983038
SIDM00875,Olaparib,PD173074,Breast,10.0,-1.2455782,-0.08233865,-0.1646445,0.01947456
SIDM01233,BMS-754807,MK-2206,Large Intestine,10.0,0.742074,0.04821891,0.11664541,0.04196709
SIDM00882,Axitinib,Sapitinib,Breast,2.0,-4.248925,-0.089041695,-0.6077508,0.00046877644
SIDM00453,Sorafenib,Galunisertib,Pancreas,2.5,-0.7738286,-0.06984839,-2.067414,-0.087084495
SIDM00776,AZD7762,Navitoclax,Large Intestine,0.1,1.2279242,0.11162055,1.0649605,0.06984594
SIDM00673,GSK269962A,Axitinib,Breast,4.0,-2.792915,-0.1477198,-0.48252106,-0.012346118
SIDM00505,SCH772984,Dasatinib,Pancreas,0.05,3.2455328,0.13827278,1.3630656,0.040148094
SIDM00148,GSK269962A,Lapatinib,Breast,0.625,2.6061563,0.25589317,0.7551324,0.05158459
SIDM00301,MK-2206,Olaparib,Pancreas,10.0,-1.0106676,-0.09982891,0.35423836,0.04967165
SIDM00839,Sapitinib,Linsitinib,Large Intestine,1.0,0.52732486,0.05226361,0.8018081,0.029220872
SIDM00571,Dasatinib,LGK974,Pancreas,10.0,-2.18564,-0.129888,-1.0810018,0.0023131773
SIDM00628,BI-2536,Lapatinib,Breast,2.5,0.1068368,0.0018449582,0.08699454,0.01709808
SIDM00866,RO-3306,Crizotinib,Breast,0.625,-3.3970091,-0.17661572,-2.082528,-0.05585112
SIDM00528,Afatinib,Palbociclib,Breast,4.0,-2.204742,-0.19533017,-1.054082,-0.04286817
SIDM00583,Irinotecan,Lapatinib,Pancreas,10.0,5.2648406,0.16331798,2.395053,0.058740787
SIDM00866,OSI-027,Sapitinib,Breast,2.0,0.77247113,0.04482014,-0.04151679,-0.009144576
SIDM01001,Alisertib,PD173074,Breast,2.5,-0.552866,-0.09705675,1.447322,0.047358833
SIDM01056,JQ1,PD173074,Breast,10.0,4.462511,0.36351997,0.28981146,-0.0047992696
SIDM01136,5-Fluorouracil,Dactolisib,Pancreas,0.05,0.28733796,0.0049010618,0.42357114,0.019978963
SIDM00628,Paclitaxel,MK-1775,Breast,2.5,-4.7188754,-0.20720382,-1.4808513,-0.060002767
SIDM00411,Palbociclib,Navitoclax,Pancreas,1.0,-3.2298326,-0.11631008,-0.16219111,0.05477959
SIDM00673,PD173074,MK-1775,Breast,0.625,-2.106407,-0.049083114,-0.80181974,-0.004047478
SIDM00314,MK-2206,Docetaxel,Breast,0.00025,-0.36011103,-0.023076229,-0.7463126,-0.025434818
SIDM00779,MK-1775,Vinorelbine,Large Intestine,0.0025,-1.0498016,-0.06373898,-0.86566097,-0.032033738
SIDM00629,MK-2206,Palbociclib,Breast,1.0,-1.985683,-0.073739566,-1.0521275,-0.024446605
SIDM00839,Navitoclax,BMS-754807,Large Intestine,0.05,-1.2957798,-0.114281654,0.16189726,-0.003030232
SIDM00534,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,0.6876771,0.06587645,1.4819824,0.08435125
SIDM00950,OSI-027,Gemcitabine,Pancreas,0.01,-4.2424006,-0.20975207,-0.2254892,-0.019579355
SIDM00875,PF-4708671,Pictilisib,Breast,0.125,0.80086064,0.041373666,0.2211045,0.014630591
SIDM00920,Tozasertib,Trametinib,Breast,0.1,1.4605565,0.09409699,-0.48647436,0.0008948872
SIDM00954,MK-1775,Vorinostat,Breast,0.5,0.38652658,0.031100987,-0.7758799,-0.031283602
SIDM00882,Ribociclib,MK-1775,Breast,0.625,1.7868412,0.06708352,-1.9300207,-0.01063992
SIDM00833,5-Fluorouracil,MK-2206,Large Intestine,10.0,0.42683673,0.02683611,0.17812051,0.03178944
SIDM00411,Trametinib,Taselisib,Pancreas,0.5,8.0305195,0.32629913,2.3540668,0.023607556
SIDM00411,Lapatinib,Taselisib,Pancreas,0.5,1.0317024,0.030563414,2.095066,0.04803856
SIDM00778,BMS-754807,Trametinib,Large Intestine,0.1,2.468152,0.06481414,0.52385104,-0.00014650631
SIDM00241,NU7441,Luminespib,Breast,0.0025,-0.14561775,-0.016240887,0.4403779,-0.009231097
SIDM00944,AZD4547,Olaparib,Large Intestine,2.5,-1.8869962,-0.05035149,-0.17870873,0.0023687317
SIDM00833,BMS-754807,Taselisib,Large Intestine,1.0,-2.4110308,-0.13643849,0.8955582,0.017694939
SIDM01197,Crizotinib,LGK974,Large Intestine,2.5,0.5177786,0.037381176,-0.7226786,-0.03161967
SIDM00332,Sorafenib,Lapatinib,Breast,2.5,0.59878176,0.04079347,0.39390734,0.028444797
SIDM01233,Crizotinib,5-Fluorouracil,Large Intestine,10.0,1.0559915,0.078095235,-0.7074354,-0.024711369
SIDM01139,Dasatinib,SCH772984,Pancreas,4.0,4.315875,0.15442292,1.7735943,0.085917264
SIDM00677,SB216763,AZD4547,Large Intestine,10.0,-3.0784068,-0.1632464,0.08551385,0.008790557
SIDM00874,Olaparib,Nutlin-3a (-),Breast,10.0,-1.1790628,-0.032526974,-0.70195013,-0.010625299
SIDM00130,Olaparib,MK-2206,Pancreas,5.0,0.7194651,0.043222655,0.69870836,0.052557264
SIDM00132,Gemcitabine,MK-1775,Pancreas,2.0,-3.1479242,-0.08260813,-0.0073678903,0.0025636228
SIDM00872,Doramapimod,Navitoclax,Breast,2.5,1.220284,0.057928313,0.95532566,0.09588249
SIDM00885,SB216763,Gemcitabine,Breast,0.01,1.2649071,0.02727337,-0.5024669,-0.0024438936
SIDM01042,Venetoclax,Taselisib,Breast,0.1,-1.6850126,-0.07020877,0.21539079,0.030566318
SIDM00487,LGK974,AZD4547,Large Intestine,2.5,-4.371666,-0.2844184,-0.6179361,-0.0032426992
SIDM00940,ZM447439,Lapatinib,Breast,0.625,-0.18892968,-0.007297649,0.96972436,0.08949379
SIDM00881,BI-2536,Axitinib,Breast,4.0,0.36913446,0.03195498,-0.9362936,-0.03645837
SIDM00332,OSI-027,MK-2206,Breast,1.0,2.6741433,0.2225512,1.534142,0.05929029
SIDM00680,Sapitinib,Dabrafenib,Large Intestine,10.0,-2.2225869,-0.15091632,0.67203915,0.035884686
SIDM00776,AZD8055,5-Fluorouracil,Large Intestine,10.0,-1.1179142,-0.09115819,-1.0348992,-0.043986686
SIDM00122,Dabrafenib,Gemcitabine,Breast,0.01,-0.9781499,-0.041983332,-0.04575294,-0.020281786
SIDM00487,Oxaliplatin,Sapitinib,Large Intestine,0.5,0.83685964,0.025575588,-1.0172654,-0.041421894
SIDM00874,PD173074,5-Fluorouracil,Breast,2.5,1.4097415,0.10331398,-1.6785154,-0.045334186
SIDM00241,PF-4708671,Crizotinib,Breast,0.625,-0.9774999,-0.09030035,-0.9997938,-0.029197665
SIDM00528,Vorinostat,Sapitinib,Breast,0.5,1.5284848,0.11707498,0.13902205,0.006599348
SIDM00675,KU-55933,Sapitinib,Breast,0.5,-2.9075317,-0.0848036,-1.5435966,-0.012826891
SIDM01037,5-Fluorouracil,Lapatinib,Breast,2.5,1.3252974,0.08601932,0.76760113,0.046402525
SIDM00583,OSI-027,SCH772984,Pancreas,4.0,2.4533408,0.20944767,1.8852633,0.08980823
SIDM00272,Nilotinib,Navitoclax,Breast,0.625,-0.6432287,-0.06590388,0.8428956,0.08314526
SIDM01137,Ruxolitinib,Irinotecan,Pancreas,0.5,-0.97641724,-0.020295639,-0.029973682,0.0032315683
SIDM00933,Navitoclax,MK-1775,Breast,2.5,2.4296014,0.041310716,1.6220354,0.06019204
SIDM00898,JQ1,AZD7762,Breast,0.0625,-2.0564024,-0.079927206,0.7477004,-0.0077195223
SIDM00875,Nutlin-3a (-),Sapitinib,Breast,0.5,0.08271717,0.0023997067,0.50981116,0.039102014
SIDM00950,Navitoclax,AZD7762,Pancreas,0.25,1.7651187,0.1655223,1.5399921,0.06558891
SIDM00241,Wee1 Inhibitor,Luminespib,Breast,0.01,0.65907854,0.06493086,-0.29800993,-0.021557972
SIDM00675,Crizotinib,MK-1775,Breast,2.5,0.04403059,0.0014380405,-0.25193736,0.0001735504
SIDM00136,Vinorelbine,AZD4547,Large Intestine,10.0,-2.4648435,-0.056956768,-1.6749669,-0.060514152
SIDM00673,Vorinostat,Navitoclax,Breast,0.625,0.93846136,0.097946174,1.0763532,0.08051708
SIDM00629,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.90271467,-0.057171676,-0.61988604,-0.033908356
SIDM01188,Cisplatin,LGK974,Pancreas,10.0,1.4461628,0.023989523,0.22499396,-0.019285562
SIDM00940,Doramapimod,MK-2206,Breast,1.0,1.5503175,0.04287752,1.9807733,0.06748149
SIDM00527,MK-1775,AZD8055,Large Intestine,0.5,-2.3727179,-0.08069799,-0.8720418,-0.029416673
SIDM01037,Nilotinib,Pictilisib,Breast,0.5,2.1986215,0.23936671,0.9288662,0.051896837
SIDM01188,Taselisib,Dasatinib,Pancreas,0.5,-1.162359,-0.034664147,-0.10061021,-0.0021682442
SIDM00135,Vorinostat,Cisplatin,Breast,1.0,-0.80832607,-0.07588678,-0.40016755,-0.031540304
SIDM00122,JQ1,Luminespib,Breast,0.0025,-3.3203683,-0.22812377,-0.22549081,-0.030485464
SIDM00673,SB216763,Linsitinib,Breast,10.0,0.69561774,0.013015794,0.90418714,0.030505957
SIDM00148,Afatinib,Gemcitabine,Breast,0.01,1.007928,0.079408646,-0.38898224,-0.01767895
SIDM01233,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.5779902,-0.04253087,0.76451695,0.023179632
SIDM00314,Sorafenib,Pictilisib,Breast,0.125,2.2750688,0.11658509,0.39455855,-0.009077486
SIDM00135,MK-2206,5-Fluorouracil,Breast,10.0,-1.7214922,-0.16149525,-0.46667585,-0.0072718402
SIDM01197,Palbociclib,BMS-754807,Large Intestine,0.05,-1.8207669,-0.051629536,-2.0457294,-0.028068317
SIDM00505,Navitoclax,Gemcitabine,Pancreas,0.1,1.128314,0.049769457,1.5404066,0.031501822
SIDM00130,Galunisertib,OSI-027,Pancreas,4.0,1.9815956,0.047245197,0.21383119,0.021110104
SIDM00148,Vorinostat,MK-2206,Breast,0.25,1.4868786,0.13128558,1.2605922,0.05995663
SIDM01186,Crizotinib,Nutlin-3a (-),Breast,2.5,0.520813,0.01955875,0.031071182,0.006103824
SIDM00837,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.6137586,-0.10977298,-1.2302219,-0.04096609
SIDM00673,JQ1,Navitoclax,Breast,2.5,2.2380884,0.1798932,2.0431979,0.08526893
SIDM00272,Nutlin-3a (-),MK-1775,Breast,2.5,4.3700185,0.10519204,1.7193358,0.031121898
SIDM00680,Linsitinib,Navitoclax,Large Intestine,0.1,-0.8053272,-0.034172196,1.6372877,0.10459378
SIDM00675,Uprosertib,Linsitinib,Breast,10.0,-1.4741071,-0.06318237,-0.43657932,0.0034297844
SIDM01135,OSI-027,SCH772984,Pancreas,4.0,0.80382013,0.043400366,0.68760055,0.013185771
SIDM00132,MK-1775,5-Fluorouracil,Pancreas,10.0,-0.69945306,-0.047919936,-1.5533246,-0.05492383
SIDM00272,5-Fluorouracil,MK-1775,Breast,0.625,2.6881533,0.27757558,0.20935152,-0.008479774
SIDM00874,Gemcitabine,Olaparib,Breast,10.0,2.19541,0.09686456,0.65148777,-0.025820555
SIDM00528,Bortezomib,Lapatinib,Breast,0.625,-0.93409604,-0.065751754,0.454863,0.018158365
SIDM00882,MK-2206,Linsitinib,Breast,10.0,-4.2705746,-0.1706366,0.15132442,0.0350382
SIDM01186,OSI-027,MK-2206,Breast,1.0,3.3227859,0.101183705,1.5943829,0.057033207
