Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
51321,SIDM01165,Cisplatin,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,0.98728716,0.058379177,-0.6285660493245161,0.001460913318489969
97217,SIDM00881,Taselisib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.16630569,-0.009854885,1.744683383905308,0.07039684296852342
40250,SIDM00971,Uprosertib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.817745,0.049149763,-0.6217121451033413,-0.07039491784900806
63561,SIDM00774,Camptothecin,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.6741117,-0.07107909,0.9617613018462439,0.11070953146655875
50953,SIDM00531,Navitoclax,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.33970353,0.04465468,-0.05386986496194366,0.04905143221950505
22237,SIDM00881,BI-2536,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,-0.37493086,-0.04089618,-1.5622971165741717,-0.17764682299434753
88682,SIDM00681,Olaparib,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-0.59483963,-0.0253588,-0.20538824994236055,0.012263015325492822
41659,SIDM00217,Linsitinib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,0.520469,0.022376185,-0.33131648860277746,0.02295122475299362
22751,SIDM00533,Dasatinib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.7530253,0.090143844,0.006098941284456468,-0.004969646399330251
63055,SIDM00670,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,3.01041,0.063761175,2.037015136370674,0.030950984455773482
83660,SIDM00132,Lapatinib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.42211762,-0.027443644,-0.5534653479052226,0.035090161606446145
71357,SIDM00940,Alpelisib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,43.0,1.2506925,0.077067405,-0.45476587943608676,0.019070785187041844
18191,SIDM00885,Lapatinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,5.072247,0.32128695,3.1532566905184565,0.13837877383264424
22656,SIDM00971,Linsitinib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,3.2395794,0.09817628,2.2882397916172637,0.09557096637460535
54350,SIDM00940,Nutlin-3a (-),Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,43.0,-1.0281421,-0.036696736,0.9935305266235491,0.004650757422346754
17274,SIDM00217,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.9219913,-0.034212608,0.7425237554813885,0.031361003535301
25457,SIDM00971,MK-1775,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.6140714,-0.07951592,-0.6242488808993241,-0.030051707252768758
90696,SIDM00533,Paclitaxel,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.1330231,-0.07771085,-2.2527804165728877,-0.07434006098743906
101817,SIDM00146,Olaparib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-1.1796745,-0.05553675,-0.5400630712498778,-0.054668269008502725
29612,SIDM00146,Afatinib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.929041,0.13945425,2.7649513231745506,0.11487697779607192
10677,SIDM00774,MK-2206,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.3992673,0.016682543,-2.730838858847318,-0.05504445235241592
72412,SIDM00498,Palbociclib,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.1734388,-0.081620775,-0.6535637957616615,-0.05163097758271217
78444,SIDM00146,Tozasertib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,6.617977,0.50562125,4.888797209713522,0.25769803362112975
2072,SIDM00541,Vinorelbine,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.3935788,0.008403973,-0.40447032909140074,-0.017055875220804408
7066,SIDM00971,NU7441,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.853303,0.14365184,1.0483771079597175,0.06406802389972589
60434,SIDM01062,Crizotinib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-1.0153588,-0.028601324,0.7775502424585827,0.08441960872507005
64192,SIDM00892,KU-55933,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.9091344,0.056867592,0.9660278913635949,0.033588597094904235
5594,SIDM00533,5-Fluorouracil,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.0544336,0.056357566,-1.113514219535793,-0.052563504623391884
64056,SIDM00832,Afatinib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-1.0389624,-0.0804302,-1.2150204562011437,-0.05081748759715587
101666,SIDM00892,Nilotinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3809978,0.07694466,0.5615204595078122,0.05939185750878485
38586,SIDM00971,Bortezomib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.58273077,0.02967944,0.15345101031331043,0.04303217668745671
4876,SIDM00533,Erlotinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.962824,0.15462427,1.0438790393319537,0.06619136129062768
107965,SIDM00681,Olaparib,Camptothecin,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,54.0,-2.2676578,-0.07922057,-0.8225806619463808,0.0017422274534558686
66910,SIDM00681,AZD4547,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,54.0,-2.2690766,-0.062441368,-1.5157176167723632,-0.040871632609939826
55494,SIDM00670,Palbociclib,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.665028,0.138365,-0.796716214371797,0.016373798009211987
77737,SIDM00774,Bortezomib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.22772159,-0.020394806,-0.14100313897536124,-0.03420186115481808
39010,SIDM00885,Palbociclib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.79008585,0.01019137,-0.14185695104438217,-0.020841037925704013
71265,SIDM00971,Temozolomide,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9823405,-0.045064375,-0.5830218360019963,0.00043239687143710134
20165,SIDM00146,Afatinib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.9154273,-0.07792722,0.9012084734853693,0.05033169742128509
21068,SIDM00498,Dabrafenib,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.1273222,-0.048104808,-1.518737482465754,-0.1017089872738358
52218,SIDM00832,Trametinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-0.99976087,-0.03794657,-0.9150473551614974,-0.027822207347863857
21250,SIDM01062,PF-4708671,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,50.0,1.8172779,0.11779116,0.8416690925991365,0.05909441867368343
57545,SIDM01165,MK-1775,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,White,56.0,-0.7952185,-0.060858868,-0.25767678460655163,0.004096442269226258
37023,SIDM00681,SCH772984,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-2.2095654,-0.18963645,-0.968833348932305,-0.020123725756266073
43265,SIDM00885,SCH772984,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.7423251,0.018336123,2.300172795591042,0.04650153783632129
38838,SIDM00940,Dabrafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,43.0,-1.6600342,-0.05282336,0.6092454986834773,0.027007586321533474
95634,SIDM00146,Axitinib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,3.730261,0.30880862,3.906243357726674,0.26080925457231235
63712,SIDM00881,Trametinib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-1.420951,-0.0728424,-0.8670510710921284,-0.08998246573338513
24486,SIDM00531,Cisplatin,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.0686965,0.226705,-0.5350125901991523,0.02014067240815328
103485,SIDM01062,Olaparib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-1.9808673,-0.02726172,-1.5110374304343763,-0.013021856110498399
98318,SIDM01188,Linsitinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.0865927,-0.06484146,0.8927013464847877,-0.031975755908276046
35854,SIDM00892,PF-4708671,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.2650481,0.041337207,0.820307546068812,0.07800774992731538
108148,SIDM00583,Lapatinib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.386748,0.20776653,-0.04811650567241518,0.0477981656334858
60771,SIDM00971,Trametinib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.2233851,-0.018458057,-1.5903211797249903,-0.06276865422875635
80085,SIDM01062,Olaparib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,50.0,-2.8606994,-0.11204213,-0.8136728237448533,0.015038517775941828
48257,SIDM00892,Paclitaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2673287,-0.03893338,-3.067890323712095,-0.08966130494068816
2685,SIDM00146,JQ1,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.9673725,-0.17658995,-1.0163200532594638,-0.023044406962195223
95837,SIDM00670,OSI-027,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,64.0,-0.9005981,-0.08737087,0.4191511239214437,-0.0035043249432800214
41719,SIDM00944,AZD4547,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.5626521,-0.03985036,0.7200581466410321,0.04551846793217129
82183,SIDM00971,Bortezomib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.6933122,0.15669122,0.2595700924983752,-0.005712697359399638
29891,SIDM00455,Dactolisib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.5045187,-0.1306891,-2.1833042953608133,-0.09412874970093939
48430,SIDM01233,LGK974,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,1.0552967,0.06880898,-0.7610934573550505,-0.04112814079981379
11089,SIDM00217,AZD7762,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,2.24814,0.12854491,-0.40802168244114856,0.018321936789824963
53140,SIDM00132,MK-2206,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,6.7789326,0.28418627,3.1321062817072893,0.23852640390512966
64346,SIDM00533,Navitoclax,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.702625,0.1750856,1.503214633795826,0.09117957548780055
46909,SIDM00541,Taselisib,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.658944,-0.03937619,1.975977501849287,0.04961223152565758
76923,SIDM00583,Dactolisib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.5249625,0.11792007,-0.391411349129919,-0.005842928607208656
47818,SIDM01096,Navitoclax,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,3.5771096,0.038949996,0.8576345048517303,0.09204947444750095
84232,SIDM00940,Lapatinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,1.224186,0.096831165,2.1353433742384564,0.18486451061971976
3703,SIDM00541,Afatinib,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.3770567,-0.054105524,0.3912905246798164,0.010295232932570612
76029,SIDM00957,Vinorelbine,Olaparib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,0.3389195,0.006513661,0.2236309361837656,0.025343205111879305
21302,SIDM01062,PD173074,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-1.4975269,-0.04203394,1.5561447925926244,0.09253417690253171
15820,SIDM00892,ZM447439,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.123697,-0.043898147,-1.8628030974558736,-0.06524870830000293
45835,SIDM00533,OSI-027,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.5737436,0.13868211,1.1976806548548826,0.07598337929481741
98568,SIDM00455,Dasatinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.0062373,0.06313312,1.1354905036141303,0.19823952258999591
63481,SIDM00885,RO-3306,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.11239772,0.00219517,0.8346294574504347,0.007779413119738031
28154,SIDM00940,Dabrafenib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,1.3944331,0.060397062,0.990154467914939,0.07815181519203346
19972,SIDM00892,GSK269962A,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.3209726,-0.053172324,0.35705988964544116,0.029368688731417285
2965,SIDM00146,Luminespib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.39759853,-0.030178156,-1.1418185728715406,-0.07768311277596042
68822,SIDM00881,Trametinib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,49.0,0.9773039,0.08528637,1.6429542340062582,0.08535032887473686
70158,SIDM00146,5-Fluorouracil,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,1.3547115,0.10590284,-0.7169020679415933,0.009280586097678026
99377,SIDM00146,NU7441,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.33300024,-0.033072878,0.6076469159304351,0.05060380164103947
28210,SIDM00971,SCH772984,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.9860736,0.02227405,-0.21793461145849494,0.051352100864210846
92845,SIDM01062,AZD7762,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-2.8038676,-0.121216334,0.021025050937427778,0.02078632399120877
60002,SIDM00881,Entinostat,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-1.1665366,-0.08969132,-1.584088972261483,-0.06045495792257066
39656,SIDM00681,Vinorelbine,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-2.3284197,-0.20718877,0.20150440773220873,0.0072133937743913005
94906,SIDM00940,Axitinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-0.35699022,-0.02231979,0.7892151246939747,0.0569729890313623
43758,SIDM00455,Sorafenib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.7344494,-0.10295638,-0.025996673001135794,0.011117981788650543
7364,SIDM01233,Taselisib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,72.0,3.491981,0.15216829,1.7644488108907932,0.09551269312503405
36759,SIDM01233,LGK974,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,72.0,-1.4943746,-0.06871674,-1.8607841483379337,-0.07665926434981533
59192,SIDM00774,Temozolomide,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,1.9732056,0.08884036,0.9252008026104583,0.018456180848152818
11022,SIDM00146,Taselisib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-3.1896293,-0.19559096,-1.6172421392828509,-0.06169464271129516
29151,SIDM01165,Irinotecan,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,White,56.0,-1.326161,-0.07344414,-1.79471477978966,-0.060492452743060754
58884,SIDM00881,GSK269962A,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-0.4788384,-0.031942908,-0.7479093495524207,-0.03471754428429455
13094,SIDM00774,GSK269962A,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,48.0,0.07287062,0.0030332685,0.5426793143045922,0.016063869550180992
9199,SIDM01062,AZD8055,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,50.0,-0.3543055,-0.030396285,-0.4023413814218961,-0.04919486104135203
37251,SIDM00971,Vorinostat,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.1245303,-0.052262396,-1.318243886621169,-0.07157739615077521
4314,SIDM00832,Dabrafenib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-1.863403,-0.057306662,1.0870221852536677,0.08979699649274435
108118,SIDM00892,Vorinostat,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.943555,0.051158838,-0.03029487315504208,0.048596729702404425
6967,SIDM00455,LGK974,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.3547575,0.061751146,-0.5707451764993162,0.0481943619431464
50394,SIDM00541,SB505124,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.30207497,-0.018756257,-0.5811002988043104,-0.020064669099035818
91679,SIDM00971,ZM447439,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.6852129,-0.030529136,-1.6217885419486748,-0.03878501191349084
9251,SIDM00885,Bortezomib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,-0.098457746,-0.006621688,-0.2888918595322623,-0.012534377594048263
28430,SIDM00583,Cisplatin,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.4844143,-0.10270983,-0.09694301595407406,0.010052276484449917
34341,SIDM01165,Ruxolitinib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,56.0,-0.7209631,-0.01474959,1.01057382101141,0.028065917210206806
85740,SIDM00944,Olaparib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.9079531,-0.023482265,0.8492561688618934,-0.002083120581626343
22935,SIDM00146,Cisplatin,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.3161133,0.009201484,0.5989683873737401,0.03850527083987113
179,SIDM00885,Entinostat,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.3458748,-0.04792216,-0.6475045161350598,-0.026892761912403352
53905,SIDM00892,Palbociclib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.6475248,0.02763867,2.273543598079274,0.059670437587968334
18498,SIDM00531,MK-1775,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-2.4598174,-0.18728162,-2.211482927582795,-0.06232942841964832
50201,SIDM00971,5-Fluorouracil,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,5.244096,0.19829299,1.5540537449510083,0.045368607434340534
100478,SIDM00892,AZD7762,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.797791,-0.13954192,-2.476823980164681,-0.08661606258582238
10217,SIDM00132,Linsitinib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.5539985,0.114477634,1.0145598410810952,0.08233685135585402
44364,SIDM00940,Nilotinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,43.0,-1.102543,-0.09950253,-0.24599555224892883,0.017667665374305908
105816,SIDM00217,Dabrafenib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.7759657,-0.037144355,0.6138042819775184,0.04121530564743855
44522,SIDM00455,Sorafenib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.5218644,-0.078552365,-1.3120742992075924,-0.06654097397454227
19474,SIDM00217,Navitoclax,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,1.0959548,0.0499528,0.6334550181205186,0.015599982504326324
87541,SIDM00541,Olaparib,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2733624,0.031286262,-0.5574504478161841,0.0029052301624908294
83874,SIDM01165,MK-1775,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,White,56.0,-0.54245716,-0.041202318,0.20463521854403238,0.030913500551695616
61652,SIDM00217,LGK974,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,-1.4145088,-0.02431857,0.6892552870174931,0.015069725164821845
37481,SIDM00944,Trametinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.9695932,-0.034929924,-2.2956722323661856,-0.027822129935641426
76407,SIDM00681,Trametinib,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-0.5836792,-0.042906594,-1.423201160962191,-0.060454115456893644
3524,SIDM00940,Sorafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,43.0,-0.3737083,-0.02647204,-0.13026677971283868,0.01173072782371368
17740,SIDM00670,Palbociclib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-2.0675824,-0.0675966,-1.2668069964935276,-0.04242512453984412
67461,SIDM01062,NU7441,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,2.5647898,0.19145925,0.7568902963810702,0.10593279332489507
61220,SIDM00892,Navitoclax,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.9968524,0.17838012,1.3528691096497791,0.06587427607604995
5705,SIDM00940,ZM447439,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,-0.26798114,-0.0092608,0.9178200949577464,0.042029919183876704
16090,SIDM00533,Palbociclib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.2764604,-0.04295262,0.13722071555889565,-0.026847320299719812
25374,SIDM00885,Taselisib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-2.0096092,-0.076585405,0.6218649869050629,0.0520216071205291
105410,SIDM00957,BMS-754807,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-1.3561649,-0.053004056,-0.39982735843119555,-0.026690325534824973
