Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00835,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-1.5160766,-0.06646626,-0.29732569655894026,-0.011577209888153505
SIDM00933,Pictilisib,Navitoclax,Breast,2.5,0.9958766,0.110365205,1.5087381423442299,0.10522882472231038
SIDM00898,Paclitaxel,Gemcitabine,Breast,0.1,-4.9665346,-0.15768585,-3.6679200448814306,-0.24000731902513492
SIDM00537,MK-2206,Camptothecin,Large Intestine,0.025,-3.5492554,-0.15821749,-0.31771997649961425,-0.011547638397310834
SIDM00837,AZD7762,Camptothecin,Large Intestine,0.025,0.8061676,0.023765933,0.6966979801118076,-0.012699452028115808
SIDM01056,Doramapimod,MK-1775,Breast,2.5,0.7175155,0.035003338,0.6340680616167467,0.014783193000813504
SIDM00933,AZD7762,Axitinib,Breast,4.0,-0.88229764,-0.08773498,0.20870588383999608,0.025484020523906917
SIDM00241,Afatinib,Bortezomib,Breast,0.0025,1.2433197,0.023195902,0.15220516017629374,-0.005227735131867354
SIDM00920,OSI-027,Linsitinib,Breast,10.0,-0.27879944,-0.025533956,0.05869281454030267,0.01953426229822899
SIDM00531,MK-1775,MK-2206,Pancreas,5.0,-0.72789544,-0.079301745,0.7414307236056645,0.08038402319828612
SIDM00122,Paclitaxel,Cisplatin,Breast,4.0,-4.9857545,-0.4572475,-2.729551907367294,-0.18572170319789685
SIDM00954,Crizotinib,OSI-027,Breast,0.25,1.8811074,0.13394162,-0.5352945007648631,-0.023706046207803578
SIDM01042,Navitoclax,Lapatinib,Breast,2.5,0.6216103,0.06177335,1.5070994293924853,0.06899566979979328
SIDM00241,BI-2536,AZD7762,Breast,0.25,-3.6687746,-0.033978302,-0.9158957648911809,-0.0011591766102773662
SIDM00150,Trametinib,Afatinib,Large Intestine,1.0,-2.2878594,-0.14791706,-0.7043532305554016,-0.01625687640024008
SIDM00136,MK-2206,MK-1775,Large Intestine,0.25,-3.0977643,-0.10922897,0.30089291986756206,0.008143388495182946
SIDM00776,MK-2206,AZD8055,Large Intestine,0.5,0.5431582,0.023546137,0.6147398539508504,0.020657004476384157
SIDM00629,Entinostat,Navitoclax,Breast,2.5,-1.8021961,-0.051449332,0.7271983838029199,0.045297991183327065
SIDM00534,Sapitinib,Linsitinib,Large Intestine,1.0,4.502042,0.39505178,1.8789380836023646,0.12830244250585587
SIDM01001,Lapatinib,PD173074,Breast,10.0,0.9660819,0.035678063,1.15509257246584,0.06928917464866288
SIDM00841,MK-1775,AZD4547,Large Intestine,10.0,-1.8527672,-0.107735336,-0.23185336369948473,-0.014095534348690895
SIDM00660,Trametinib,AZD8055,Large Intestine,0.125,2.0827703,0.08512005,1.2267798169212252,0.07800789286436488
SIDM00533,Crizotinib,Oxaliplatin,Pancreas,10.0,-2.3531134,-0.10016344,-0.6995163049335769,-0.028113545964193208
SIDM01186,Entinostat,Luminespib,Breast,0.01,1.0328813,0.09983232,0.17404203328194842,-0.0025466594051204786
SIDM00954,Linsitinib,Vorinostat,Breast,0.5,-0.3723084,-0.027760005,0.3327402008815182,0.0028989336344820878
SIDM00885,Nilotinib,Docetaxel,Breast,0.001,1.0753962,0.07157522,-0.2823835903272536,-0.0076436824704893954
SIDM00898,Pictilisib,Bortezomib,Breast,0.0025,-0.9285904,-0.08702565,-0.6509359369282272,-0.03035043959136067
SIDM01001,SB216763,Temozolomide,Breast,30.0,-0.46370247,-0.024081787,0.7537911096431977,0.050437136896129
SIDM01042,MK-2206,Luminespib,Breast,0.01,0.484804,0.0148038985,-0.05299150791771083,-0.0071621355169408625
SIDM00839,MK-1775,Palbociclib,Large Intestine,4.0,-2.5291102,-0.12107501,-1.6252576750264158,-0.08832330429115709
SIDM00359,Taselisib,SB505124,Large Intestine,2.5,-2.389936,-0.15246516,-0.4318643213634441,-0.01818503503349351
SIDM00872,SCH772984,Taselisib,Breast,1.0,3.8723476,0.21224925,0.39076201110077097,0.014540558656242895
SIDM00660,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.5758477,-0.06018904,-0.32530768614297845,-0.03835281751309929
SIDM01001,Venetoclax,MK-1775,Breast,2.5,0.6183808,0.011275191,0.9361016493140774,0.05116514889846395
SIDM00940,Lapatinib,Nutlin-3a (-),Breast,10.0,2.3707335,0.22612073,0.883814519302272,0.05655897514001063
SIDM00673,RO-3306,Gemcitabine,Breast,0.01,-0.44870615,-0.029211074,-0.7107964445490952,-0.04071836834594565
SIDM00950,Paclitaxel,SCH772984,Pancreas,4.0,1.2049645,0.047364786,0.46922229864664505,0.023310778512095683
SIDM00874,KU-55933,MK-2206,Breast,1.0,-2.058399,-0.06517394,-0.7145613040498274,0.010402938571343435
SIDM00664,MK-2206,Cisplatin,Pancreas,8.0,-1.6686895,-0.065003194,-0.3690031221553295,-0.024537817065684395
SIDM00675,Venetoclax,MK-2206,Breast,1.0,-0.3191896,-0.006092522,0.5843263977727494,0.03148184894375834
SIDM00049,Dabrafenib,Oxaliplatin,Large Intestine,5.0,0.8535175,0.016996238,-0.7492887800134458,-0.03930285028284899
SIDM00453,Galunisertib,AZD7762,Pancreas,0.25,0.6392974,0.017920893,0.850595056171883,0.05003467453951208
SIDM00628,Paclitaxel,Navitoclax,Breast,2.5,1.8790246,0.08135458,1.665498010678459,0.09541200261224332
SIDM00469,Olaparib,Lapatinib,Pancreas,2.5,1.1001204,0.10023516,1.035992163157528,0.05606750584992708
SIDM00882,Afatinib,Cisplatin,Breast,1.0,-0.8812548,-0.05063704,-0.7196987389055685,-0.0397531623865009
SIDM00097,Luminespib,Gemcitabine,Breast,0.1,-2.9212217,-0.15629898,-1.286438507539211,-0.058392361584865375
SIDM00866,KU-55933,PD173074,Breast,10.0,-1.0797881,-0.042514414,-0.9237509613578576,-0.018501694593809317
SIDM01139,AZD7762,SCH772984,Pancreas,4.0,-0.8931767,-0.034360923,0.7262110813738942,0.041688894069063065
SIDM00881,Alisertib,Olaparib,Breast,10.0,-1.7391254,-0.1148279,-0.6640967460781593,-0.026661852260692044
SIDM00885,JQ1,MK-1775,Breast,2.5,-2.7223892,-0.06029285,0.3716338441805156,0.03546210857898234
SIDM00097,Doramapimod,Temozolomide,Breast,7.5,0.91087765,0.027558668,-0.3244147875864336,-0.021159578409538967
SIDM00833,Vinorelbine,SB216763,Large Intestine,2.5,-1.820951,-0.14451504,-0.7884892302732921,-0.06475285734671736
SIDM00934,Linsitinib,MK-2206,Pancreas,1.25,-1.1764057,-0.045931123,0.9959286668649576,0.07169248797346409
SIDM00920,Palbociclib,Pictilisib,Breast,0.125,1.0513203,0.07003206,-0.20604917327402145,0.0055656748672064
SIDM00130,Taselisib,5-Fluorouracil,Pancreas,1.0,0.612141,0.05960061,-0.645298606656983,-0.038027456563397
SIDM00875,ZM447439,Palbociclib,Breast,4.0,0.3224243,0.035990544,0.22249881567571841,0.014670186176346823
SIDM00314,Luminespib,Trametinib,Breast,0.1,-1.618661,-0.078686304,-0.43151606787229224,-0.025169315852047968
SIDM00826,AZD4547,Linsitinib,Large Intestine,10.0,0.6813959,0.024820765,0.09453289284758369,0.012922562782462859
SIDM00529,AZD7762,Cisplatin,Breast,4.0,0.5356136,0.03614145,-0.5857887819698108,-0.019306296307509994
SIDM00954,Venetoclax,MK-1775,Breast,2.5,4.33191,0.10214664,-0.06038582672021362,0.002496209813011197
SIDM00533,Palbociclib,Linsitinib,Pancreas,2.5,-0.5751825,-0.030699028,0.7901426622460649,0.04216195364536389
SIDM00332,Dabrafenib,MK-2206,Breast,1.0,3.7046382,0.17102414,1.1260438183742691,0.06105856580878028
SIDM01001,Axitinib,Docetaxel,Breast,0.001,-1.4252083,-0.22187778,-0.16822935379947182,0.00893331304898441
SIDM00135,Venetoclax,Bortezomib,Breast,0.0025,5.6685505,0.14618771,0.26236807953809405,0.014528557743460112
SIDM01056,Camptothecin,Docetaxel,Breast,0.00025,1.5553235,0.074070916,-0.3438315808378657,-0.030099070759863854
SIDM00332,Palbociclib,Vorinostat,Breast,2.0,-2.0253987,-0.10160738,0.08983206831730074,0.008713561581217992
SIDM00272,MK-1775,Docetaxel,Breast,0.00025,-0.33450425,-0.03477916,-0.8158607391399545,-0.04572719381446858
SIDM00898,SB216763,Docetaxel,Breast,0.001,2.0400026,0.13513094,-0.015095254028958387,-0.007102497383707044
SIDM00779,MK-1775,MK-2206,Large Intestine,10.0,-0.83401054,-0.0245884,-0.10455062984099854,-0.002344864143572204
SIDM00629,Nilotinib,OSI-027,Breast,1.0,1.4738266,0.08293986,-0.40349821569184036,-0.009002212617307317
SIDM00835,Taselisib,Palbociclib,Large Intestine,4.0,2.1716576,0.16400595,-0.2413607261877402,-0.01495827812714953
SIDM00832,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-1.5149809,-0.053986855,-1.4643507081937852,-0.05645361908037138
SIDM00042,SCH772984,Trametinib,Pancreas,1.0,-4.2334943,-0.19168802,0.04076998224555605,0.02410882372819467
SIDM00455,OSI-027,Oxaliplatin,Pancreas,10.0,-4.5390983,-0.257147,-1.0852211045003537,-0.04134038782367944
SIDM00789,Linsitinib,MK-2206,Large Intestine,10.0,3.9382503,0.2553111,1.6578481513428969,0.12065098647489002
SIDM01165,Erlotinib,Lapatinib,Pancreas,2.5,-0.2928879,-0.013482947,1.0222799608368647,0.05574013731433767
SIDM01188,MK-2206,Palbociclib,Pancreas,2.0,-3.2194095,-0.05515878,-1.7489231169323551,-0.03793781366659803
SIDM00826,Navitoclax,Dabrafenib,Large Intestine,10.0,1.6076055,0.023446996,0.4905053975003151,0.016132962156258014
SIDM00148,Tozasertib,AZD7762,Breast,0.25,1.3099421,0.110582255,0.5154298019350526,0.022210520062156944
SIDM00529,Docetaxel,Vorinostat,Breast,0.5,-0.5024881,-0.03818751,-0.6908359312878402,-0.05598728400742633
SIDM00193,Afatinib,LGK974,Large Intestine,2.5,1.2705302,0.11201647,-0.024838185336640235,-0.007543321890476892
SIDM00866,Docetaxel,MK-1775,Breast,0.625,-3.955577,-0.15954815,-1.9738631636080624,-0.06384676731674568
SIDM00537,SB505124,Nutlin-3a (-),Large Intestine,10.0,-1.4258018,-0.052307572,-0.10244740466295454,0.00560843224121451
SIDM00950,Cisplatin,Taselisib,Pancreas,0.5,0.60607797,0.02710946,1.336467178188386,0.045257695564266585
SIDM00957,Oxaliplatin,Crizotinib,Large Intestine,0.625,-2.1594834,-0.035553988,-1.2451115301175806,-0.043181463685174
SIDM01090,Dabrafenib,Sapitinib,Large Intestine,0.5,0.260161,0.026467519,0.36753007002126625,0.018469653168501958
SIDM00870,MK-2206,Luminespib,Breast,0.01,-0.082760654,-0.008788758,0.20013466635654364,-0.0018103679555193345
SIDM00933,BI-2536,Vorinostat,Breast,2.0,0.90935266,0.003350159,0.00023700536342421497,0.01113692473355586
SIDM00866,JQ1,Trametinib,Breast,0.01,-0.4637564,-0.0343182,0.2933085696211354,0.01175127708143628
SIDM01056,Linsitinib,Crizotinib,Breast,0.625,-1.296232,-0.03793941,-0.4383124354781668,-0.022589643077404433
SIDM01136,Ruxolitinib,Dactolisib,Pancreas,0.05,1.525725,0.025541516,1.4118848860375592,0.044886327638026614
SIDM00332,Sorafenib,Trametinib,Breast,0.01,0.95497566,0.066934526,0.2831351256231841,0.011131847682476003
SIDM00136,SCH772984,Vinorelbine,Large Intestine,0.01,-1.5452367,-0.019850522,-0.47150315318517433,-0.011103383362805606
SIDM00783,Sapitinib,5-Fluorouracil,Large Intestine,10.0,2.3408709,0.09690548,0.8537180290629227,0.04015107453325519
SIDM00533,Galunisertib,5-Fluorouracil,Pancreas,10.0,-1.6774004,-0.033826873,-0.14370954442826797,-0.0033181562578965245
SIDM00455,Galunisertib,AZD7762,Pancreas,0.0625,-1.3899056,-0.033695202,0.053214467989013005,0.021190334608589455
SIDM00677,Dabrafenib,SCH772984,Large Intestine,0.5,3.6649075,0.2171958,0.36058501369388385,0.013981795039545785
SIDM00933,KU-55933,5-Fluorouracil,Breast,2.5,1.8051217,0.10056263,-0.03582982743258171,0.00919319955543473
SIDM00954,Venetoclax,AZD7762,Breast,0.25,0.33911207,0.021357847,-0.09136868987194259,-0.002623648727890877
SIDM00834,Trametinib,Palbociclib,Large Intestine,4.0,-2.1557007,-0.064216666,-0.12781854775907692,-0.015262299860951008
SIDM00628,Lapatinib,Vorinostat,Breast,0.5,0.3035817,0.025247145,0.6519941756677083,0.03616878322746613
SIDM00122,Uprosertib,Axitinib,Breast,4.0,2.1639922,0.16383241,-0.35450459708051124,-0.02310431749930554
SIDM00628,5-Fluorouracil,Sapitinib,Breast,2.0,1.643761,0.08270161,0.029221953845013336,0.0029438918075018927
SIDM00664,SCH772984,Cisplatin,Pancreas,8.0,-2.1228144,-0.14197497,-0.9876313251377085,-0.04031275418174463
SIDM00826,Vinorelbine,Trametinib,Large Intestine,0.1,0.33403137,0.004870281,-0.31275877207872277,-0.013764105353648196
SIDM00301,Crizotinib,Oxaliplatin,Pancreas,10.0,-3.5242865,-0.22528836,-0.7688906834726815,-0.033218014152054234
SIDM00874,Doramapimod,Navitoclax,Breast,2.5,2.0728078,0.16760042,1.7231981695701397,0.1047640646756952
SIDM00527,MK-1775,Olaparib,Large Intestine,10.0,-1.0925701,-0.09353507,-1.0164167962313826,-0.04563464973567732
SIDM00505,SCH772984,OSI-027,Pancreas,4.0,-0.642164,-0.025066644,0.2899497246395943,0.02625907779266648
SIDM01001,Vorinostat,Bortezomib,Breast,0.0025,1.6885631,0.017839517,0.45729351908526233,0.03181802536318171
SIDM00042,MK-1775,Irinotecan,Pancreas,0.5,1.3160989,0.13436747,-0.7110200912441658,-0.051097665576586
SIDM00673,SCH772984,Navitoclax,Breast,0.625,-2.6261554,-0.17703235,1.3268961687420455,0.08561612019605461
SIDM01001,AZD6482,Pictilisib,Breast,0.125,-0.56304896,-0.039881073,1.1473170315546966,0.05844356667458115
SIDM00097,Palbociclib,Gemcitabine,Breast,0.1,-2.4722958,-0.084997475,-1.3519229346557582,-0.053963174481706525
SIDM00531,MK-2206,MK-1775,Pancreas,0.2,1.4686017,0.11916611,1.378116436598047,0.12048617066439181
SIDM00872,Palbociclib,Sapitinib,Breast,0.5,0.8501719,0.03547521,0.2296013976464458,0.013873562029760906
SIDM00872,Vorinostat,Linsitinib,Breast,10.0,-1.7366657,-0.095486514,0.4716421743891421,0.025651977111638177
SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.6188715,0.039595254,-0.9153350943721263,-0.04458483221558813
SIDM00776,AZD4547,SB505124,Large Intestine,0.625,-1.4083825,-0.037627436,-0.12393981752858445,-0.004412664602287261
SIDM00122,Taselisib,Sapitinib,Breast,0.5,-0.6589211,-0.0630196,-0.25435245362948594,-0.01645596240981994
SIDM00872,GSK269962A,Bortezomib,Breast,0.000625,0.85344857,0.08864831,0.11342544936790656,0.0071225959750938934
SIDM00146,Cisplatin,Pictilisib,Breast,0.125,1.5157748,0.0706822,1.2735507166258235,0.02185257300277374
SIDM00533,Irinotecan,AZD7762,Pancreas,0.25,6.4529843,0.2806675,0.49764156368339124,0.03939110079752187
SIDM00834,Olaparib,Vinorelbine,Large Intestine,0.01,0.5363627,0.013881743,0.36423870401744,0.026463293731323938
SIDM00455,LGK974,Cisplatin,Pancreas,0.8,2.1167233,0.10266924,-0.854959535410115,-0.0318948311622849
SIDM00629,AZD6482,Gemcitabine,Breast,0.1,-2.571959,-0.098056726,-0.44698943134065183,-0.024852699296117543
SIDM00833,Navitoclax,Crizotinib,Large Intestine,2.5,3.5523,0.15658768,1.1537554715502227,0.035569097494226924
SIDM00541,SB505124,5-Fluorouracil,Large Intestine,10.0,-0.6815833,-0.027253143,-1.1727069741420635,-0.047828211128350034
SIDM00841,SB505124,Afatinib,Large Intestine,0.25,-1.1484607,-0.115846395,-0.43492040547211996,-0.03189942941879849
SIDM00097,Crizotinib,AZD7762,Breast,0.0625,-1.1078168,-0.0664457,-0.5052406238730787,-0.012657186526993155
SIDM01137,Olaparib,Dasatinib,Pancreas,0.05,2.7550707,0.0696129,0.1522951319579889,0.01874873072721259
SIDM00453,Erlotinib,Galunisertib,Pancreas,2.5,-2.4389415,-0.10966992,-0.4784169109019957,-0.04132525224102343
SIDM00314,Sapitinib,Navitoclax,Breast,2.5,0.367694,0.018009683,1.3628079340200858,0.09084559230246905
SIDM00272,Palbociclib,Olaparib,Breast,2.5,-1.6259401,-0.123130105,-0.7445856854822561,-0.02682659056429728
SIDM00874,RO-3306,Olaparib,Breast,10.0,-0.97666687,-0.053688217,-0.8421743909330948,-0.031666412550178234
SIDM00782,BMS-754807,Olaparib,Large Intestine,2.5,-0.44233516,-0.041186202,-0.5994384131213158,-0.027319211193735503
SIDM00359,Olaparib,Dabrafenib,Large Intestine,10.0,1.8019986,0.058275618,-0.026669820087990983,-0.013055745177190978
SIDM00839,SCH772984,Navitoclax,Large Intestine,0.1,0.55571574,0.037247475,0.8506990361444903,0.046458828351874384
SIDM00882,Cisplatin,OSI-027,Breast,1.0,1.8541163,0.0413382,0.12087879071591802,-0.005389999289567691
SIDM00097,Olaparib,Linsitinib,Breast,10.0,-1.2695943,-0.020039639,-0.11879823415592419,0.002562203155800221
SIDM00469,Dactolisib,LGK974,Pancreas,2.5,-0.74600255,-0.061239302,-0.2806775463333632,-0.01620100149235222
SIDM00314,Axitinib,Temozolomide,Breast,7.5,-1.9398739,-0.06562296,-0.9750828096591984,-0.03953913241169367
SIDM00487,MK-2206,SCH772984,Large Intestine,0.5,3.3159652,0.21055004,0.968868822354359,0.05021529161528885
SIDM00884,5-Fluorouracil,Linsitinib,Breast,2.5,1.7568526,0.08689476,0.0015268217520488076,-0.015513494380031096
SIDM01136,Irinotecan,Dactolisib,Pancreas,0.0125,-0.5780804,-0.00859011,0.5961816101292121,0.03776987205614286
SIDM00940,Sorafenib,Docetaxel,Breast,0.001,-0.7534081,-0.06313846,-0.11601313851360855,-0.01595394716092106
SIDM00782,Olaparib,Camptothecin,Large Intestine,0.0025,2.29811,0.097484596,-0.18975184778897264,-0.016198197655726772
SIDM00122,Olaparib,AZD7762,Breast,0.0625,1.0507673,0.049985398,-0.3504178011928447,-0.010992150964801347
SIDM00630,NU7441,Vorinostat,Breast,2.0,1.3745668,0.116944425,0.389157110837437,0.020950971125040397
SIDM01042,Alisertib,OSI-027,Breast,0.25,1.161502,0.14679356,0.0032516948849123178,0.01723136585522719
SIDM00664,Lapatinib,Irinotecan,Pancreas,0.5,-3.0438783,-0.15614447,-0.21957362627764435,0.006033524303727776
SIDM00049,Dabrafenib,Sapitinib,Large Intestine,0.5,1.4720348,0.012852022,0.4682078584378132,0.006970783863017358
SIDM00314,KU-55933,Olaparib,Breast,10.0,-1.5077617,-0.06323602,-1.5310276702291157,-0.03928426016585701
SIDM00150,BMS-754807,AZD7762,Large Intestine,0.25,-6.1126003,-0.12871699,-1.1235121205099086,-0.01952278653321745
SIDM00677,Vinorelbine,AZD4547,Large Intestine,2.5,-0.98445404,-0.09233239,-0.6068346472220352,-0.022526355040126678
SIDM01037,ZM447439,Temozolomide,Breast,30.0,-0.2648294,-0.03252711,-0.00018349655810283967,0.005893696736938788
SIDM00899,Crizotinib,Gemcitabine,Pancreas,0.1,-1.27909,-0.040691175,-1.3166329055714345,-0.03768548888980635
SIDM00629,SCH772984,Pictilisib,Breast,0.5,1.3999745,0.06290291,-0.7757144365124432,-0.007220046974808491
SIDM00505,SCH772984,Gemcitabine,Pancreas,0.1,-0.76297086,-0.029582497,-0.31649604161752926,-0.015025683727249535
SIDM01090,Vinorelbine,Palbociclib,Large Intestine,4.0,-2.3225067,-0.13794787,-1.8607352240799266,-0.09188034185046094
SIDM00537,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.6927677,-0.11839825,-0.5559759318031697,-0.03556577391433918
SIDM00834,5-Fluorouracil,Palbociclib,Large Intestine,1.0,-0.4818333,-0.025805036,-0.5219204099627885,-0.029921995012732995
SIDM00272,MK-1775,Trametinib,Breast,0.1,-1.4079163,-0.13195056,-0.5595159624792105,-0.018437643448053993
SIDM00359,SCH772984,Oxaliplatin,Large Intestine,5.0,-0.7424164,-0.053140845,-0.7519379128148665,-0.03208737895746934
SIDM01042,Gemcitabine,Temozolomide,Breast,7.5,-0.57300043,-0.07118585,-0.5515375395119227,-0.04096220581911474
SIDM00528,Axitinib,Palbociclib,Breast,4.0,-0.37981266,-0.013294518,-0.8904917447527161,-0.05661136211563062
SIDM00571,Oxaliplatin,OSI-027,Pancreas,4.0,-0.22530016,-0.010178307,-0.9332862694362073,-0.031773772631468966
SIDM00885,Dabrafenib,Sapitinib,Breast,2.0,1.1720561,0.065190926,0.20018484219100932,0.017367898876273866
SIDM00371,Navitoclax,Paclitaxel,Pancreas,0.025,3.8178713,0.31230304,1.8440303105469367,0.09405331403259533
SIDM00885,Camptothecin,Taselisib,Breast,1.0,1.3275304,0.028998174,0.3574645556494944,0.015296500012102168
SIDM00455,Paclitaxel,Trametinib,Pancreas,0.25,-1.3247617,-0.062092215,-0.469803085658657,-0.034352066883747395
SIDM00872,Temozolomide,Sapitinib,Breast,0.5,0.22414224,0.0046288082,0.4060847801261728,0.01833992569437509
SIDM00272,Pictilisib,PD173074,Breast,2.5,-0.9926484,-0.064594105,-0.47557699739255566,-0.018034488844952054
SIDM00866,Gemcitabine,Luminespib,Breast,0.01,-2.5037813,-0.15893474,-0.7173622332138785,-0.03994555413770502
SIDM00241,Alisertib,MK-1775,Breast,2.5,-3.5555477,-0.13719591,-0.22334196337929954,0.007590823200461208
SIDM00629,Luminespib,Vorinostat,Breast,2.0,-3.9517858,-0.19390026,-0.7762545922653661,-0.037617925323768266
SIDM00628,PD173074,Lapatinib,Breast,2.5,2.823603,0.10303045,0.42643669864653594,0.03226145286317811
SIDM00677,Taselisib,Palbociclib,Large Intestine,1.0,-1.9978108,-0.1323296,-0.8595528445125112,-0.05056986009822476
SIDM00049,Palbociclib,Camptothecin,Large Intestine,0.025,-3.454003,-0.098708026,-1.5048587300998089,-0.04988690174453669
SIDM00920,RO-3306,Olaparib,Breast,10.0,-0.51431876,-0.04251871,-0.6057614568440267,-0.032150281055341005
SIDM00122,5-Fluorouracil,Linsitinib,Breast,2.5,1.168533,0.1069852,-0.21299102651692522,0.0006386517026175846
SIDM00531,Galunisertib,5-Fluorouracil,Pancreas,10.0,1.848827,0.08729292,0.3570773941135095,0.04500021644690547
SIDM00630,Trametinib,Linsitinib,Breast,10.0,-1.3652846,-0.08055526,0.37653630149823086,0.018240074812404698
SIDM00314,JQ1,Docetaxel,Breast,0.00025,0.91616184,0.057255205,-0.48572929330710485,-0.012201283348561263
SIDM00884,RO-3306,Trametinib,Breast,0.01,-0.1652451,-0.013872133,-0.7474806745139406,-0.023306015183866692
SIDM00885,MK-2206,Cisplatin,Breast,4.0,-1.2455852,-0.12230112,-0.4824095132299512,-0.023425268480532117
SIDM00866,Venetoclax,Navitoclax,Breast,0.625,-0.7187911,-0.014219777,0.6923388348367043,0.053102371191863854
SIDM01136,Ruxolitinib,Trametinib,Pancreas,0.25,4.3924966,0.10615086,1.270217092979887,0.03534736796670681
SIDM00681,SB505124,Afatinib,Large Intestine,0.25,-0.4887053,-0.042953454,-0.590234672378591,-0.02024133726376855
SIDM00371,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.1890899,-0.10439696,-0.7842353117420465,-0.02399383407528814
