Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00954,Luminespib,Pictilisib,Breast,0.5,-1.3668003,-0.07042964,-0.6116099174819642,-0.03869186923894306
SIDM00677,Taselisib,AZD7762,Large Intestine,0.25,0.18671508,0.012318049,-0.20158930379375467,-0.006136859625154359
SIDM00779,AZD4547,Taselisib,Large Intestine,1.0,-3.2937117,-0.014726729,-0.7558096656184009,0.00342775049607982
SIDM00874,Alpelisib,Docetaxel,Breast,0.001,-1.0786219,-0.0683722,-0.08792219875996687,-0.01151179558737176
SIDM00885,AZD6482,OSI-027,Breast,1.0,2.1606393,0.08668816,0.4113893695980468,0.017538397070796602
SIDM00630,SCH772984,Taselisib,Breast,0.1,-2.9027066,-0.15054528,0.3179167122014934,0.01312824953251634
SIDM00241,Taselisib,Linsitinib,Breast,10.0,-0.4467821,-0.0016507767,0.49913816342745265,0.019708259576291208
SIDM00954,Entinostat,Olaparib,Breast,10.0,-1.032759,-0.07987764,-0.5773862256868026,-0.041676430401486386
SIDM00146,KU-55933,MK-1775,Breast,0.625,-1.4162369,-0.04775694,-0.04205767409224933,0.016971170699345242
SIDM00453,SCH772984,Taselisib,Pancreas,2.0,2.8510308,0.18025008,1.3206178761786909,0.07100804004172366
SIDM00531,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.4669738,-0.12522462,-0.16522427335846668,0.009825351676670062
SIDM00453,Lapatinib,Taselisib,Pancreas,2.0,1.9455516,0.09367932,1.5897956001085232,0.09117706222882256
SIDM00882,Trametinib,Crizotinib,Breast,2.5,-2.0000238,-0.04905709,-0.5311848817430838,-0.03781582422334346
SIDM00371,Ruxolitinib,OSI-027,Pancreas,1.0,-2.0405302,-0.06193788,0.9928408835009505,0.08465960987416368
SIDM00505,OSI-027,SCH772984,Pancreas,4.0,0.69527084,0.025089718,1.0447176624836556,0.05038476914561828
SIDM00954,Vorinostat,Cisplatin,Breast,1.0,-0.5931464,-0.049024727,-0.9841343522569309,-0.05151369837731117
SIDM00881,KU-55933,Palbociclib,Breast,4.0,-0.8031425,-0.037411973,-0.8442033850719097,-0.035564222060806144
SIDM00779,SB505124,LGK974,Large Intestine,2.5,-1.4723585,-0.14372471,-0.697428834748498,-0.03005473950408535
SIDM00042,Taselisib,5-Fluorouracil,Pancreas,1.0,-0.64196247,-0.0710772,-0.5666804438603444,-0.025473588879506875
SIDM00839,Linsitinib,Crizotinib,Large Intestine,0.625,2.9618468,0.19327866,-0.3560914893797822,-0.007496134934933493
SIDM00834,LGK974,Vinorelbine,Large Intestine,0.0025,-0.6965019,-0.05111369,-0.16333267405161148,0.010841640352520584
SIDM00146,Nutlin-3a (-),Linsitinib,Breast,10.0,-0.41504622,-0.010991798,0.6520863387963499,0.030128753268846942
SIDM00529,Alisertib,Pictilisib,Breast,0.125,1.0140992,0.101717025,0.046705989068273265,0.0035336545071281865
SIDM00875,MK-1775,Temozolomide,Breast,30.0,-0.50504684,-0.035525385,-0.6091920399425361,-0.03630101427619683
SIDM01001,Crizotinib,Docetaxel,Breast,0.00025,-0.53128815,-0.06567849,0.16328337493304862,0.020085715162247136
SIDM00660,Oxaliplatin,AZD7762,Large Intestine,0.25,2.038973,0.09792111,-0.20909235727057326,0.0121470657452453
SIDM00629,KU-55933,Crizotinib,Breast,0.625,-2.775784,-0.0724857,-0.999050646343633,-0.042047838146288485
SIDM00122,RO-3306,AZD7762,Breast,0.25,-1.1849345,-0.088538006,-0.25217426909214563,-0.009183151727093265
SIDM01137,AZD7762,Ruxolitinib,Pancreas,10.0,-1.0454998,-0.044310983,-0.7187385868452763,-0.025697738636195757
SIDM00272,Palbociclib,Luminespib,Breast,0.0025,-1.5612661,-0.119547285,-0.4670639398374545,-0.01935025992110433
SIDM00680,MK-2206,Vinorelbine,Large Intestine,0.01,2.7940588,0.15810688,0.6391003093319642,0.043245487948699896
SIDM00136,MK-1775,Olaparib,Large Intestine,10.0,-0.88913894,-0.037227932,-1.3167080228984585,-0.04496035393631079
SIDM00534,Vinorelbine,Linsitinib,Large Intestine,1.0,3.295224,0.29819402,1.2010038941317323,0.06214635295017766
SIDM01135,Ruxolitinib,MK-2206,Pancreas,5.0,3.2894456,0.06644489,1.7109637615092805,0.048189194302862635
SIDM00881,Afatinib,Vorinostat,Breast,2.0,-0.42789224,-0.020762458,0.5599824196526078,0.026715139838535767
SIDM00789,Vinorelbine,Sapitinib,Large Intestine,0.5,-1.1429459,-0.10603365,0.7852328436266849,0.05906630493601466
SIDM00571,Cisplatin,Sorafenib,Pancreas,1.25,-1.6122725,-0.07373339,0.03324669870209496,0.010361941081526483
SIDM00314,Uprosertib,Nutlin-3a (-),Breast,10.0,-0.6250551,-0.024114478,-0.4876406819440726,-0.017137386194126757
SIDM00314,Cisplatin,Pictilisib,Breast,0.5,2.059395,0.03268886,0.5324659118616412,-0.015792204914780845
SIDM00881,Doramapimod,Gemcitabine,Breast,0.01,-0.7623564,-0.060446013,-0.32112480538815635,-0.0208486463824667
SIDM01090,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.786328,-0.04127215,-0.2990391322076206,-0.029475175934992003
SIDM00898,Docetaxel,Lapatinib,Breast,0.625,-2.4089818,-0.123608015,-0.303251120453729,-0.009229488411027763
SIDM00150,Linsitinib,Sapitinib,Large Intestine,2.0,0.84003,0.05514497,0.7280529962845222,0.037907527237511285
SIDM00135,AZD6482,Crizotinib,Breast,0.625,-1.3998936,-0.13336757,-0.08493804561651165,-0.005233459455272587
SIDM00332,Taselisib,Axitinib,Breast,4.0,3.6862135,0.14141418,0.08090334221369667,-0.010526515818812676
SIDM00148,RO-3306,Vorinostat,Breast,0.5,-1.2593838,-0.09900848,0.4933169440345831,0.026360759499101185
SIDM00899,Crizotinib,OSI-027,Pancreas,4.0,-2.593587,-0.06699596,-0.40992920489213797,-0.007831851131495206
SIDM00359,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.6279112,-0.11823595,-0.7908711617807441,-0.03950383851417384
SIDM00628,Venetoclax,Cisplatin,Breast,1.0,-1.6313467,-0.06677445,-0.45545893823787426,-0.010986968031739508
SIDM00789,BMS-754807,Olaparib,Large Intestine,2.5,-1.1199356,-0.1307965,-0.23957783801969768,-0.0003696975353198823
SIDM00954,Dabrafenib,5-Fluorouracil,Breast,10.0,0.6913094,0.02907387,-0.43013931858460064,-0.02842747946836195
SIDM01186,Olaparib,Trametinib,Breast,0.01,-1.4594343,-0.0867068,0.3575873596683365,0.01888188148296758
SIDM00866,RO-3306,AZD7762,Breast,0.25,-3.6738527,-0.12561898,-0.3285231424405517,-0.007724967387140038
SIDM00487,SB216763,Nutlin-3a (-),Large Intestine,10.0,3.011506,0.15962641,0.5283742857216895,0.015439404256540301
SIDM00779,Palbociclib,AZD7762,Large Intestine,0.25,-2.6399848,-0.13059732,-0.755465789634192,-0.01185415331892588
SIDM00839,Sapitinib,Dabrafenib,Large Intestine,1.0,-1.2583256,-0.07742349,-0.3634884558134819,-0.012615493197139038
SIDM00582,Oxaliplatin,Palbociclib,Pancreas,8.0,2.4700546,0.07596673,-0.36037637098623626,-0.036936204290261516
SIDM00528,BI-2536,Crizotinib,Breast,2.5,-1.0578628,-0.09286769,-1.4179709630403732,-0.07483298357001031
SIDM00782,MK-1775,Palbociclib,Large Intestine,4.0,-2.1386292,-0.1625915,-1.1861125793885683,-0.0838891358850739
SIDM01090,Oxaliplatin,LGK974,Large Intestine,2.5,-0.6400662,-0.067778066,-0.9912478190681953,-0.045539796081280226
SIDM00779,Olaparib,Navitoclax,Large Intestine,1.0,1.9587544,0.017867979,1.2806556213079807,0.05642733424093932
SIDM00332,Axitinib,Luminespib,Breast,0.0025,-1.978183,-0.20227258,-0.3456175192512429,-0.020593238636668988
SIDM00898,Uprosertib,Sapitinib,Breast,0.5,1.4631977,0.09569295,-0.18755387672604074,0.0021451814196960777
SIDM00150,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.5492913,-0.03653863,-1.49970037947666,-0.06224656468411223
SIDM00882,Taselisib,Axitinib,Breast,4.0,1.1088008,0.06300947,-0.25830550204302555,-0.019224383491573266
SIDM00359,Taselisib,MK-2206,Large Intestine,10.0,-0.896784,-0.059327837,-0.12127800120135848,-0.007066436720355666
SIDM00826,Afatinib,Trametinib,Large Intestine,0.1,0.29649523,0.00759396,0.40257122288785613,0.01701973269905359
SIDM01139,Cisplatin,Lapatinib,Pancreas,10.0,-0.5584287,-0.01411215,1.3588109332721952,0.04207802765549817
SIDM01090,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.8412255,0.07007577,0.3597274637673721,0.0022210472748646483
SIDM00529,Gemcitabine,Crizotinib,Breast,2.5,-3.3690388,-0.15539081,-1.2787167069087244,-0.061531426238026515
SIDM01165,Galunisertib,OSI-027,Pancreas,1.0,2.241608,0.07375036,-0.12348963386486983,-0.0061948582069591045
SIDM00528,RO-3306,Olaparib,Breast,2.5,-0.46032143,-0.02592344,-0.3082412837637421,-0.02132786457063383
SIDM00660,Palbociclib,Sapitinib,Large Intestine,2.0,1.6464901,0.08765341,1.26149027880004,0.06552937195828229
SIDM00042,LGK974,MK-1775,Pancreas,2.0,-0.6315907,-0.017194685,-0.10975892969466629,0.006046942799272835
SIDM00541,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,8.313859,0.23448634,1.4995813436650531,0.016901326428820786
SIDM01138,Paclitaxel,Cisplatin,Pancreas,8.0,-2.1188323,-0.18294817,-2.233538138202908,-0.17411791159499213
SIDM00097,Lapatinib,Sapitinib,Breast,0.5,-1.7334589,-0.08964371,-0.48572766818558516,0.0007723153271430216
SIDM00834,MK-2206,SCH772984,Large Intestine,0.5,6.205454,0.35988364,2.3460927589342195,0.16379054924035447
SIDM00841,AZD8055,Navitoclax,Large Intestine,1.0,3.369445,0.23483194,1.3525285111766898,0.06821750595629397
SIDM00940,Uprosertib,Gemcitabine,Breast,0.1,0.4941347,0.02388542,-0.39564546135475787,-0.014667862487669716
SIDM00541,Afatinib,Taselisib,Large Intestine,1.0,-1.3770567,-0.054105524,-0.03670358427392018,0.00940983402853316
SIDM00529,MK-1775,Bortezomib,Breast,0.0025,-1.1524745,-0.11700976,-0.8843213725122021,-0.0440592329942007
SIDM00629,Olaparib,Taselisib,Breast,1.0,2.0013134,0.076589026,-0.22887061306029116,0.002347645732872123
SIDM00135,PF-4708671,5-Fluorouracil,Breast,2.5,0.21813133,0.012324679,-0.45190684450132634,-0.026816841315916416
SIDM01056,Bortezomib,Palbociclib,Breast,1.0,-0.3862962,-0.029130317,-0.7690328361335349,-0.04972466144383506
SIDM00332,Dabrafenib,Gemcitabine,Breast,0.1,-3.2900107,-0.12955165,-0.26488475589686633,-0.016021704146529283
SIDM00571,Ruxolitinib,Cisplatin,Pancreas,8.0,-0.44451222,-0.010148979,0.5489741677097532,0.00835488948721638
SIDM00673,PD173074,Docetaxel,Breast,0.00025,-1.8583449,-0.08867903,-0.7968519586969205,-0.024287784322530186
SIDM00531,SCH772984,Irinotecan,Pancreas,5.0,3.5295455,0.16250584,0.6291073517725214,0.019701340676916028
SIDM00839,Dabrafenib,SB216763,Large Intestine,10.0,-3.4540877,-0.2327976,-1.01855903619862,-0.04183774823323765
SIDM00954,5-Fluorouracil,Vorinostat,Breast,0.5,1.0076046,0.05461092,-0.34187075385354365,-0.0067559900142410215
SIDM00301,OSI-027,Galunisertib,Pancreas,2.5,-0.65629184,-0.09084472,-1.5008164195578544,-0.09407166091196824
SIDM00832,Vinorelbine,Dabrafenib,Large Intestine,1.0,-0.855606,-0.06640179,-0.559050656454426,-0.040720470817213354
SIDM00899,Oxaliplatin,Paclitaxel,Pancreas,0.025,2.4681268,0.05048037,-1.0548168355574667,-0.047769996893537066
SIDM00136,AZD8055,Taselisib,Large Intestine,0.1,1.4445059,0.1155751,-0.09670598936110185,0.002122975703035119
SIDM00332,NU7441,Linsitinib,Breast,10.0,-0.95874804,-0.05143031,0.8348127275755951,0.04636255532341882
SIDM00875,Linsitinib,Cisplatin,Breast,4.0,1.6656393,0.11176114,-0.012746010906379142,0.005546224468502901
SIDM00950,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-2.165727,-0.08363727,-0.5825457309467756,-0.027286049931285302
SIDM00884,AZD6482,Lapatinib,Breast,2.5,-0.06327691,-0.0050721676,-0.06241299406948969,-0.006527990001861005
SIDM00680,AZD4547,Trametinib,Large Intestine,0.1,1.0604659,0.022465484,0.4611714293031521,0.02502742033964428
SIDM00899,Olaparib,Palbociclib,Pancreas,2.0,2.387549,0.04602733,-0.3044244596745564,-0.026700721939384782
SIDM00675,RO-3306,Sapitinib,Breast,0.5,-1.0409048,-0.045454502,-0.33481379780258264,-0.009419219084674304
SIDM00411,Gemcitabine,Paclitaxel,Pancreas,0.025,-2.782084,-0.14040561,-0.3381254545959916,-0.008650306127266512
SIDM00776,SB505124,5-Fluorouracil,Large Intestine,2.5,-0.33150083,-0.02396765,-0.784776076798524,-0.03490848378858144
SIDM00833,AZD4547,LGK974,Large Intestine,10.0,1.1469964,0.07392605,-0.20090698724347433,-0.002072456956051291
SIDM01138,Erlotinib,MK-1775,Pancreas,2.0,2.1638975,0.044922356,0.6839913564136505,0.041824209170124194
SIDM01188,Lapatinib,Oxaliplatin,Pancreas,2.5,1.9058002,0.064849496,-1.5603939702935765,-0.025088480936360482
SIDM00957,Taselisib,SCH772984,Large Intestine,0.05,-1.3530315,-0.037787642,0.3274597793554529,0.013380558548269063
SIDM00934,Palbociclib,Sorafenib,Pancreas,5.0,-2.9941704,-0.059895407,-0.39190490546443735,0.0018671224736232623
SIDM00884,Palbociclib,Lapatinib,Breast,2.5,1.5590538,0.10029103,-0.05235190001595635,-0.007084536674187377
SIDM00934,Navitoclax,Irinotecan,Pancreas,5.0,5.5655704,0.16287808,1.2824421243591906,0.03281226675535819
SIDM00527,Camptothecin,Crizotinib,Large Intestine,2.5,-1.6716696,-0.09607169,-1.0829985197817336,-0.046136583496953494
SIDM01056,5-Fluorouracil,MK-1775,Breast,2.5,-2.210595,-0.07126712,-1.1120041913843386,-0.018887969588273042
SIDM00332,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.1427013,-0.042519756,0.5809981588409656,-0.0020007399773693153
SIDM00469,Olaparib,MK-2206,Pancreas,5.0,0.23338403,0.017144762,0.9292095752592385,0.06160346819358948
SIDM00884,OSI-027,Olaparib,Breast,10.0,-0.8980856,-0.058162827,-0.9675767837425704,-0.045635590141774554
SIDM00782,SB216763,Crizotinib,Large Intestine,2.5,3.6789808,0.22462812,0.2807336578026041,0.01073946541473833
SIDM00453,Olaparib,MK-1775,Pancreas,2.0,3.0540957,0.04780795,0.8353016156900847,0.06455401862008026
SIDM00833,MK-2206,Oxaliplatin,Large Intestine,5.0,0.12646222,0.005506905,-0.20510568803514853,-0.0011956232527284352
SIDM00097,Olaparib,Lapatinib,Breast,2.5,2.6442444,0.07448067,-0.19458981747269433,-0.001399163684542666
SIDM00371,Navitoclax,Palbociclib,Pancreas,2.0,-2.466721,-0.2310103,0.08596457679956973,0.005685090346625433
SIDM00834,Linsitinib,Crizotinib,Large Intestine,2.5,-1.6503338,-0.11221107,0.43040794096771956,0.015810371052062146
SIDM00455,Olaparib,Irinotecan,Pancreas,0.5,-1.3306841,-0.033431713,-0.4082865615400606,-0.01640731837056791
SIDM00122,Lapatinib,Docetaxel,Breast,0.00025,0.55522627,0.05297503,-0.10465051619725026,-0.017434332000142074
SIDM00583,Irinotecan,5-Fluorouracil,Pancreas,10.0,1.9369856,0.04082762,-0.3880028061605271,-0.019120239239905464
SIDM00332,Venetoclax,Olaparib,Breast,2.5,-1.07667,-0.02783223,-0.03137241712674163,0.017723611151676463
SIDM00885,Sorafenib,Nutlin-3a (-),Breast,2.5,-1.6538173,-0.14635047,0.05287354729134041,0.006812536858773823
SIDM01137,Ruxolitinib,Taselisib,Pancreas,0.5,-0.31645173,-0.005512652,0.5437982010530518,0.01814140281972212
SIDM00146,JQ1,Navitoclax,Breast,0.625,3.4543912,0.18101865,1.9617559205010495,0.09832211854582353
SIDM00680,Camptothecin,Afatinib,Large Intestine,0.25,1.9256706,0.123370565,0.25235778865754616,0.023686898148294833
SIDM01037,AZD8055,Sapitinib,Breast,2.0,0.8247548,0.09618484,0.6803600107518435,0.06131317857578283
SIDM00146,Palbociclib,Docetaxel,Breast,0.001,-1.3310348,-0.06310153,-0.5168152920438562,-0.018045014198147184
SIDM00528,Gemcitabine,Taselisib,Breast,1.0,1.7541183,0.054052304,0.3171109040299988,0.008051693027997875
SIDM00529,Bortezomib,Temozolomide,Breast,30.0,-0.31588963,-0.025527498,-0.6435129933687395,-0.03319853848391266
SIDM00630,Vorinostat,Olaparib,Breast,2.5,-1.5339833,-0.11400259,-0.1723541272724348,-0.009226826785096981
SIDM00826,Taselisib,Palbociclib,Large Intestine,1.0,0.62259114,0.033364743,-1.174840924311605,-0.04853020350694132
SIDM01139,Cisplatin,SCH772984,Pancreas,4.0,0.54805833,0.011617803,1.2836191252426805,0.04197274682024286
SIDM00097,Temozolomide,Taselisib,Breast,1.0,0.55360246,0.0070235687,-0.19168294004697303,-0.0038350305146117513
SIDM00241,RO-3306,AZD7762,Breast,0.0625,-0.51815134,-0.048956394,0.06147083511358507,0.013968556654448058
SIDM00875,ZM447439,Docetaxel,Breast,0.00025,1.0455025,0.11947701,0.28450161535456814,0.02636416656092704
SIDM00332,Pictilisib,MK-2206,Breast,1.0,2.58332,0.22988084,0.9058837680982988,0.06452142594997501
SIDM00837,5-Fluorouracil,SCH772984,Large Intestine,0.5,0.17815384,0.008638868,0.1407879419060133,0.010026746789160537
SIDM00778,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.0658157,0.058851395,-0.10258772042329922,0.0005310694872161499
SIDM00680,SCH772984,Camptothecin,Large Intestine,0.025,-2.5056748,-0.104167424,-0.4009259985144317,-0.028073560256512205
SIDM00882,Vorinostat,Navitoclax,Breast,2.5,3.0470622,0.17621472,1.812767266545578,0.08205546750903328
SIDM00135,PD173074,Temozolomide,Breast,7.5,-1.4227248,-0.12783572,-0.38754224020052375,-0.01870637620688946
SIDM00411,Lapatinib,Gemcitabine,Pancreas,0.01,1.399533,0.052929915,0.6784871728471654,0.030131104340955235
SIDM00872,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.08836671,-0.005895295,0.6022920246868053,0.02753933389091025
SIDM00469,OSI-027,Paclitaxel,Pancreas,0.0025,0.6439576,0.067745686,-0.17215386129806798,-0.002509987336795914
SIDM00371,Sorafenib,Oxaliplatin,Pancreas,10.0,-3.0919082,-0.24952477,-1.1068540581176292,-0.06410589772321185
SIDM00582,AZD7762,Trametinib,Pancreas,1.0,0.95685935,0.035432577,0.4957866644920529,0.026191397207872853
SIDM00241,PF-4708671,Bortezomib,Breast,0.0025,-3.1905675,-0.13393156,-0.16845704257866218,-0.014814922957074251
SIDM00934,Galunisertib,SCH772984,Pancreas,1.0,2.7960382,0.03388159,1.0729934077256944,0.04481089466389291
SIDM00629,Entinostat,Navitoclax,Breast,2.5,-1.8021961,-0.051449332,0.6339174101330527,0.050425582381275834
SIDM01137,SCH772984,Erlotinib,Pancreas,10.0,2.6387436,0.10789195,-0.28762778622530816,0.002444114542943035
SIDM00148,JQ1,MK-1775,Breast,2.5,-1.9768504,-0.12361469,0.49419458641552666,0.024662451797674345
SIDM00680,SCH772984,Sapitinib,Large Intestine,0.5,1.6590636,0.099048555,0.8735747979422561,0.03625024075539214
SIDM00881,Cisplatin,5-Fluorouracil,Breast,10.0,0.6305238,0.019158354,0.07491079513583675,-0.022347938760939264
SIDM00528,Trametinib,Luminespib,Breast,0.01,-1.6457878,-0.073066406,-0.31829616109100733,-0.017878512430516958
SIDM00882,Wee1 Inhibitor,Taselisib,Breast,1.0,-2.3076568,-0.0750806,0.10173627475560801,0.013415270984192202
SIDM00150,Vinorelbine,LGK974,Large Intestine,10.0,0.29929674,0.014516732,-0.7589683218889814,-0.031122472296851503
SIDM00148,OSI-027,MK-1775,Breast,0.625,0.87786853,0.06773083,0.08052192222784715,0.01605472925877396
SIDM00885,Dabrafenib,Sapitinib,Breast,2.0,1.1720561,0.065190926,0.2669575238671209,0.01736848162005963
SIDM00529,Paclitaxel,MK-2206,Breast,0.25,1.0499271,0.10585783,-0.05709453518451156,0.009146993065001469
SIDM01001,JQ1,Temozolomide,Breast,30.0,1.1318221,0.034162335,0.9285604988965342,0.02294682219629167
SIDM00582,Lapatinib,Irinotecan,Pancreas,0.5,-1.3933575,-0.057604466,0.7714600634194593,0.04260948820796627
SIDM00531,OSI-027,Taselisib,Pancreas,2.0,3.3081264,0.29550827,0.8390435237874867,0.07495412611702523
SIDM00193,BMS-754807,Linsitinib,Large Intestine,10.0,-2.5978966,-0.11143952,-0.48865057561890834,0.012257213007985086
SIDM01136,Lapatinib,Linsitinib,Pancreas,10.0,4.8502016,0.17711276,2.348908618373667,0.08236949541448611
SIDM00940,GSK269962A,Axitinib,Breast,4.0,-0.35286805,-0.02059095,0.7801503116301063,0.04269621358216524
SIDM00469,Sorafenib,Olaparib,Pancreas,10.0,0.90588593,0.09590152,-0.1995078995584202,-0.007930092416778382
SIDM00789,BMS-754807,Navitoclax,Large Intestine,1.0,2.0042589,0.15944459,1.5703469739654752,0.09561547091125566
SIDM00933,Palbociclib,Luminespib,Breast,0.01,-0.34475383,-0.026013216,-0.026576967607796258,0.0013398506607278833
SIDM00872,Crizotinib,Trametinib,Breast,0.1,0.6866231,0.05500047,0.38097163486496316,0.019429513102185176
SIDM00529,Luminespib,Crizotinib,Breast,2.5,0.9267823,0.08999538,-0.7965867320152661,-0.042411189515125236
SIDM00899,Dactolisib,Sorafenib,Pancreas,5.0,-5.068413,-0.098415986,-1.6024018707060128,-0.023305229326939427
SIDM00866,5-Fluorouracil,Sapitinib,Breast,0.5,-1.0914149,-0.03698773,-0.4719410414492213,-0.010044606452665862
SIDM00940,Nilotinib,Cisplatin,Breast,4.0,-1.5765251,-0.13866986,-0.29918864358721237,-0.01750330462529123
SIDM00241,5-Fluorouracil,Lapatinib,Breast,2.5,1.7341031,0.13426623,0.6944593844700244,0.024513154530609486
SIDM01037,Docetaxel,Nutlin-3a (-),Breast,10.0,1.1759386,0.101056814,0.04730292540328423,-0.020930059371502493
SIDM00314,Docetaxel,MK-1775,Breast,2.5,-3.2864478,-0.08462938,-2.153920794615989,-0.06292722137371737
SIDM00583,MK-1775,Irinotecan,Pancreas,5.0,-2.1946409,-0.21586102,-0.6868331743347038,-0.04867950292036498
SIDM00453,Olaparib,AZD7762,Pancreas,0.25,-1.6932741,-0.09299611,0.6433548404495487,0.06250736295873204
SIDM01056,AZD7762,Pictilisib,Breast,0.5,-1.3212216,-0.044073783,-0.4361358383670567,0.007370518892772697
SIDM00582,Dasatinib,AZD7762,Pancreas,0.0625,0.47857994,0.036348913,0.8736121712667914,0.039158258462335956
SIDM00469,SCH772984,Linsitinib,Pancreas,10.0,2.4771714,0.059365638,1.3578587079925815,0.07561456673951955
SIDM00934,MK-2206,Dasatinib,Pancreas,0.05,1.0065837,0.031183647,0.5668567531258604,0.05564229920416942
SIDM00042,Erlotinib,Gemcitabine,Pancreas,0.01,1.09187,0.037101656,0.9546366819361878,0.024261404996493603
SIDM00135,Nilotinib,Olaparib,Breast,10.0,-0.98046833,-0.09178396,0.03545127577516268,0.00196442758652489
