Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00582,AZD7762,Olaparib,Pancreas,2.5,-3.3285158,-0.10864899,-0.015425231875454271,0.0009456128735803671
SIDM01139,AZD7762,Olaparib,Pancreas,2.5,-0.3559617,-0.032004345,-0.015425231875454271,0.0009456128735803671
SIDM00944,AZD7762,Olaparib,Large Intestine,10.0,0.6729927,0.054381598,-0.015425231875454271,0.0009456128735803671
SIDM00529,AZD7762,Olaparib,Breast,10.0,-1.8227267,-0.14140679,-0.015425231875454271,0.0009456128735803671
SIDM00934,AZD7762,Olaparib,Pancreas,2.5,1.7297496,0.1092585,-0.015425231875454271,0.0009456128735803671
SIDM00885,AZD7762,Olaparib,Breast,2.5,-1.1015719,-0.09448632,-0.015425231875454271,0.0009456128735803671
SIDM00882,AZD7762,Olaparib,Breast,2.5,-1.4678545,-0.030979492,-0.015425231875454271,0.0009456128735803671
SIDM00841,AZD7762,Olaparib,Large Intestine,10.0,2.5363548,0.21275571,-0.015425231875454271,0.0009456128735803671
SIDM00628,AZD7762,Olaparib,Breast,10.0,3.7357564,0.2899847,-0.015425231875454271,0.0009456128735803671
SIDM00411,AZD7762,Olaparib,Pancreas,2.5,-2.1928024,-0.08356795,-0.015425231875454271,0.0009456128735803671
SIDM00122,AZD7762,Olaparib,Breast,10.0,0.5021591,0.037181195,-0.015425231875454271,0.0009456128735803671
SIDM00933,AZD7762,Olaparib,Breast,10.0,-0.37237704,-0.03642864,-0.015425231875454271,0.0009456128735803671
SIDM00630,AZD7762,Olaparib,Breast,10.0,1.7813504,0.07776701,-0.015425231875454271,0.0009456128735803671
SIDM00097,AZD7762,Olaparib,Breast,10.0,-3.2792592,-0.11006246,-0.015425231875454271,0.0009456128735803671
SIDM00531,AZD7762,Olaparib,Pancreas,10.0,0.4313611,0.03179729,-0.015425231875454271,0.0009456128735803671
SIDM00332,AZD7762,Olaparib,Breast,2.5,-1.1615102,-0.114129804,-0.015425231875454271,0.0009456128735803671
SIDM00782,AZD7762,Olaparib,Large Intestine,10.0,1.1424996,0.10280437,-0.015425231875454271,0.0009456128735803671
SIDM00150,AZD7762,Olaparib,Large Intestine,10.0,-0.7593248,-0.048952278,-0.015425231875454271,0.0009456128735803671
SIDM01186,AZD7762,Olaparib,Breast,2.5,-1.2200776,-0.08916386,-0.015425231875454271,0.0009456128735803671
SIDM00505,AZD7762,Olaparib,Pancreas,10.0,2.4567287,0.19365664,-0.015425231875454271,0.0009456128735803671
SIDM00241,AZD7762,Olaparib,Breast,10.0,-0.3505934,-0.040511236,-0.015425231875454271,0.0009456128735803671
SIDM00778,AZD7762,Olaparib,Large Intestine,10.0,1.5792402,0.07634242,-0.015425231875454271,0.0009456128735803671
SIDM00371,AZD7762,Olaparib,Pancreas,2.5,-1.6117097,-0.13334312,-0.015425231875454271,0.0009456128735803671
SIDM00875,AZD7762,Olaparib,Breast,10.0,1.6990454,0.077176325,-0.015425231875454271,0.0009456128735803671
SIDM01136,AZD7762,Olaparib,Pancreas,10.0,-3.5929735,-0.10123211,-0.015425231875454271,0.0009456128735803671
SIDM01001,AZD7762,Olaparib,Breast,10.0,4.9184527,0.11890586,-0.015425231875454271,0.0009456128735803671
SIDM01042,AZD7762,Olaparib,Breast,10.0,-1.5133448,-0.17347795,-0.015425231875454271,0.0009456128735803671
SIDM00954,AZD7762,Olaparib,Breast,2.5,-2.2387578,-0.16897725,-0.015425231875454271,0.0009456128735803671
SIDM01138,AZD7762,Olaparib,Pancreas,10.0,0.14101022,0.00861568,-0.015425231875454271,0.0009456128735803671
SIDM00132,AZD7762,Olaparib,Pancreas,2.5,-1.5504992,-0.100475356,-0.015425231875454271,0.0009456128735803671
SIDM00866,AZD7762,Olaparib,Breast,2.5,-2.0829654,-0.15469038,-0.015425231875454271,0.0009456128735803671
SIDM01197,AZD7762,Olaparib,Large Intestine,10.0,-0.70584834,-0.052565865,-0.015425231875454271,0.0009456128735803671
SIDM00453,AZD7762,Olaparib,Pancreas,2.5,-2.2166615,-0.069245376,-0.015425231875454271,0.0009456128735803671
SIDM00783,AZD7762,Olaparib,Large Intestine,10.0,2.0281456,0.23153102,-0.015425231875454271,0.0009456128735803671
SIDM00487,AZD7762,Olaparib,Large Intestine,2.5,0.49818084,0.035410464,-0.015425231875454271,0.0009456128735803671
SIDM01137,AZD7762,Olaparib,Pancreas,10.0,-1.8931011,-0.073521204,-0.015425231875454271,0.0009456128735803671
SIDM00498,AZD7762,Olaparib,Large Intestine,2.5,-0.50644386,-0.036852103,-0.015425231875454271,0.0009456128735803671
SIDM00469,AZD7762,Olaparib,Pancreas,10.0,0.93926185,0.08688886,-0.015425231875454271,0.0009456128735803671
SIDM00629,AZD7762,Olaparib,Breast,2.5,-1.3979048,-0.05850639,-0.015425231875454271,0.0009456128735803671
SIDM00534,AZD7762,Olaparib,Large Intestine,10.0,1.8991266,0.08899219,-0.015425231875454271,0.0009456128735803671
SIDM00940,AZD7762,Olaparib,Breast,10.0,1.8914579,0.22126624,-0.015425231875454271,0.0009456128735803671
SIDM00193,AZD7762,Olaparib,Large Intestine,10.0,3.1972466,0.2143165,-0.015425231875454271,0.0009456128735803671
SIDM00527,AZD7762,Olaparib,Large Intestine,2.5,0.15621293,0.008844658,-0.015425231875454271,0.0009456128735803671
SIDM00118,AZD7762,Olaparib,Large Intestine,10.0,2.5280404,0.201809,-0.015425231875454271,0.0009456128735803671
SIDM00541,AZD7762,Olaparib,Large Intestine,10.0,1.9547791,0.1421141,-0.015425231875454271,0.0009456128735803671
SIDM01135,AZD7762,Olaparib,Pancreas,10.0,-2.9288228,-0.09137554,-0.015425231875454271,0.0009456128735803671
SIDM01090,AZD7762,Olaparib,Large Intestine,10.0,0.12561156,0.010831052,-0.015425231875454271,0.0009456128735803671
SIDM00837,AZD7762,Olaparib,Large Intestine,2.5,0.20149232,0.015810747,-0.015425231875454271,0.0009456128735803671
SIDM00136,AZD7762,Olaparib,Large Intestine,10.0,0.83401245,0.06082609,-0.015425231875454271,0.0009456128735803671
SIDM00834,AZD7762,Olaparib,Large Intestine,10.0,1.9601264,0.12699641,-0.015425231875454271,0.0009456128735803671
SIDM00314,AZD7762,Olaparib,Breast,2.5,-4.703571,-0.17144307,-0.015425231875454271,0.0009456128735803671
SIDM00359,AZD7762,Olaparib,Large Intestine,2.5,-1.6153393,-0.1387716,-0.015425231875454271,0.0009456128735803671
SIDM00455,AZD7762,Olaparib,Pancreas,2.5,-3.77918,-0.12612127,-0.015425231875454271,0.0009456128735803671
SIDM00776,AZD7762,Olaparib,Large Intestine,10.0,0.29681134,0.023832483,-0.015425231875454271,0.0009456128735803671
SIDM01056,AZD7762,Olaparib,Breast,2.5,-1.5177205,-0.09015345,-0.015425231875454271,0.0009456128735803671
SIDM01165,AZD7762,Olaparib,Pancreas,2.5,-2.1230516,-0.15694913,-0.015425231875454271,0.0009456128735803671
SIDM00049,AZD7762,Olaparib,Large Intestine,2.5,0.4059909,0.03158159,-0.015425231875454271,0.0009456128735803671
SIDM00130,AZD7762,Olaparib,Pancreas,2.5,-0.31891397,-0.03438634,-0.015425231875454271,0.0009456128735803671
SIDM00537,AZD7762,Olaparib,Large Intestine,2.5,-0.12474322,-0.010355526,-0.015425231875454271,0.0009456128735803671
SIDM00870,AZD7762,Olaparib,Breast,2.5,-1.7417722,-0.17630078,-0.015425231875454271,0.0009456128735803671
SIDM00677,AZD7762,Olaparib,Large Intestine,2.5,-0.9450977,-0.07407736,-0.015425231875454271,0.0009456128735803671
SIDM00681,AZD7762,Olaparib,Large Intestine,10.0,0.7842123,0.053300705,-0.015425231875454271,0.0009456128735803671
SIDM00899,AZD7762,Olaparib,Pancreas,2.5,-3.282937,-0.09981828,-0.015425231875454271,0.0009456128735803671
SIDM00839,AZD7762,Olaparib,Large Intestine,2.5,-0.82372457,-0.06538021,-0.015425231875454271,0.0009456128735803671
SIDM00957,AZD7762,Olaparib,Large Intestine,10.0,2.6093395,0.05237527,-0.015425231875454271,0.0009456128735803671
SIDM00881,PF-4708671,Olaparib,Breast,10.0,-1.6835918,-0.11066749,-0.015425231875454271,0.0009456128735803671
SIDM00528,PF-4708671,Olaparib,Breast,2.5,-0.5141804,-0.03436411,-0.015425231875454271,0.0009456128735803671
SIDM00146,PF-4708671,Olaparib,Breast,10.0,1.6875626,0.05905695,-0.015425231875454271,0.0009456128735803671
SIDM00898,PF-4708671,Olaparib,Breast,2.5,1.0165223,0.04581341,-0.015425231875454271,0.0009456128735803671
SIDM00673,PF-4708671,Olaparib,Breast,2.5,-1.9209964,-0.110818535,-0.015425231875454271,0.0009456128735803671
SIDM00148,PF-4708671,Olaparib,Breast,2.5,0.90295696,0.067825206,-0.015425231875454271,0.0009456128735803671
SIDM00135,PF-4708671,Olaparib,Breast,2.5,0.71391195,0.038821504,-0.015425231875454271,0.0009456128735803671
SIDM00675,PF-4708671,Olaparib,Breast,2.5,0.5283651,0.017500522,-0.015425231875454271,0.0009456128735803671
SIDM00874,PF-4708671,Olaparib,Breast,10.0,-1.63792,-0.08464802,-0.015425231875454271,0.0009456128735803671
SIDM00272,PF-4708671,Olaparib,Breast,2.5,-0.8354762,-0.08441936,-0.015425231875454271,0.0009456128735803671
SIDM00884,PF-4708671,Olaparib,Breast,2.5,-1.1758913,-0.07999185,-0.015425231875454271,0.0009456128735803671
SIDM01037,PF-4708671,Olaparib,Breast,10.0,1.0662143,0.05946812,-0.015425231875454271,0.0009456128735803671
SIDM00920,PF-4708671,Olaparib,Breast,2.5,-1.1305437,-0.08772876,-0.015425231875454271,0.0009456128735803671
SIDM00872,PF-4708671,Olaparib,Breast,10.0,-0.5081733,-0.04309888,-0.015425231875454271,0.0009456128735803671
SIDM00529,PF-4708671,Olaparib,Breast,2.5,-0.9415577,-0.049996108,-0.015425231875454271,0.0009456128735803671
SIDM00885,PF-4708671,Olaparib,Breast,2.5,0.23160553,0.012351033,-0.015425231875454271,0.0009456128735803671
SIDM00882,PF-4708671,Olaparib,Breast,10.0,0.49898717,0.014033671,-0.015425231875454271,0.0009456128735803671
SIDM00628,PF-4708671,Olaparib,Breast,10.0,-0.8570274,-0.072984114,-0.015425231875454271,0.0009456128735803671
SIDM00122,PF-4708671,Olaparib,Breast,10.0,-0.5838087,-0.035375625,-0.015425231875454271,0.0009456128735803671
SIDM00933,PF-4708671,Olaparib,Breast,10.0,-0.66093373,-0.040339947,-0.015425231875454271,0.0009456128735803671
SIDM00630,PF-4708671,Olaparib,Breast,2.5,-2.4398088,-0.09361974,-0.015425231875454271,0.0009456128735803671
SIDM00097,PF-4708671,Olaparib,Breast,2.5,-2.4691963,-0.078759894,-0.015425231875454271,0.0009456128735803671
SIDM00332,PF-4708671,Olaparib,Breast,2.5,3.7745583,0.1804936,-0.015425231875454271,0.0009456128735803671
SIDM01186,PF-4708671,Olaparib,Breast,2.5,-0.28712946,-0.029855875,-0.015425231875454271,0.0009456128735803671
SIDM00241,PF-4708671,Olaparib,Breast,2.5,0.5266127,0.040411953,-0.015425231875454271,0.0009456128735803671
SIDM00875,PF-4708671,Olaparib,Breast,10.0,-0.814607,-0.026935637,-0.015425231875454271,0.0009456128735803671
SIDM01001,PF-4708671,Olaparib,Breast,2.5,1.1070046,0.16802718,-0.015425231875454271,0.0009456128735803671
SIDM01042,PF-4708671,Olaparib,Breast,2.5,-0.35298592,-0.031452477,-0.015425231875454271,0.0009456128735803671
SIDM00954,PF-4708671,Olaparib,Breast,10.0,-2.7246258,-0.11231439,-0.015425231875454271,0.0009456128735803671
SIDM00866,PF-4708671,Olaparib,Breast,10.0,1.031347,0.062296774,-0.015425231875454271,0.0009456128735803671
SIDM00629,PF-4708671,Olaparib,Breast,2.5,1.3339404,0.06744557,-0.015425231875454271,0.0009456128735803671
SIDM00940,PF-4708671,Olaparib,Breast,10.0,-1.3122749,-0.053365763,-0.015425231875454271,0.0009456128735803671
SIDM00314,PF-4708671,Olaparib,Breast,2.5,-0.50238085,-0.023716642,-0.015425231875454271,0.0009456128735803671
SIDM01056,PF-4708671,Olaparib,Breast,2.5,-1.6718019,-0.07971121,-0.015425231875454271,0.0009456128735803671
SIDM00881,Sapitinib,Olaparib,Breast,2.5,-1.3127227,-0.06612081,-0.015425231875454271,0.0009456128735803671
SIDM00528,Sapitinib,Olaparib,Breast,10.0,-0.9463303,-0.081022464,-0.015425231875454271,0.0009456128735803671
SIDM00660,Sapitinib,Olaparib,Large Intestine,10.0,1.7967206,0.05131367,-0.015425231875454271,0.0009456128735803671
SIDM00146,Sapitinib,Olaparib,Breast,10.0,-0.33549142,-0.013341032,-0.015425231875454271,0.0009456128735803671
SIDM00826,Sapitinib,Olaparib,Large Intestine,10.0,0.02988952,0.001031965,-0.015425231875454271,0.0009456128735803671
SIDM00680,Sapitinib,Olaparib,Large Intestine,2.5,-1.1590317,-0.07764314,-0.015425231875454271,0.0009456128735803671
SIDM00898,Sapitinib,Olaparib,Breast,10.0,-0.5673606,-0.038386676,-0.015425231875454271,0.0009456128735803671
SIDM00673,Sapitinib,Olaparib,Breast,2.5,-1.2364048,-0.04747789,-0.015425231875454271,0.0009456128735803671
SIDM00148,Sapitinib,Olaparib,Breast,2.5,-0.36946428,-0.012812589,-0.015425231875454271,0.0009456128735803671
SIDM00779,Sapitinib,Olaparib,Large Intestine,10.0,0.15475368,0.005961213,-0.015425231875454271,0.0009456128735803671
SIDM00135,Sapitinib,Olaparib,Breast,10.0,1.9987403,0.108852185,-0.015425231875454271,0.0009456128735803671
SIDM00675,Sapitinib,Olaparib,Breast,10.0,-0.9361831,-0.08459699,-0.015425231875454271,0.0009456128735803671
SIDM00874,Sapitinib,Olaparib,Breast,2.5,-2.4471686,-0.16104843,-0.015425231875454271,0.0009456128735803671
SIDM00272,Sapitinib,Olaparib,Breast,2.5,-1.3214589,-0.11161535,-0.015425231875454271,0.0009456128735803671
SIDM00832,Sapitinib,Olaparib,Large Intestine,10.0,1.783795,0.087527476,-0.015425231875454271,0.0009456128735803671
SIDM00833,Sapitinib,Olaparib,Large Intestine,10.0,1.1787792,0.076063916,-0.015425231875454271,0.0009456128735803671
SIDM00884,Sapitinib,Olaparib,Breast,2.5,-1.3072476,-0.04871102,-0.015425231875454271,0.0009456128735803671
SIDM01233,Sapitinib,Olaparib,Large Intestine,10.0,-1.6451555,-0.13137504,-0.015425231875454271,0.0009456128735803671
SIDM01037,Sapitinib,Olaparib,Breast,10.0,0.97907,0.109221645,-0.015425231875454271,0.0009456128735803671
SIDM00920,Sapitinib,Olaparib,Breast,2.5,-0.6386309,-0.019395387,-0.015425231875454271,0.0009456128735803671
SIDM00835,Sapitinib,Olaparib,Large Intestine,10.0,-0.68022835,-0.05645236,-0.015425231875454271,0.0009456128735803671
SIDM00789,Sapitinib,Olaparib,Large Intestine,10.0,1.4373574,0.13265072,-0.015425231875454271,0.0009456128735803671
SIDM00872,Sapitinib,Olaparib,Breast,10.0,-2.0379765,-0.14184834,-0.015425231875454271,0.0009456128735803671
SIDM00944,Sapitinib,Olaparib,Large Intestine,2.5,1.4264302,0.036534104,-0.015425231875454271,0.0009456128735803671
SIDM00529,Sapitinib,Olaparib,Breast,2.5,-2.056365,-0.14042166,-0.015425231875454271,0.0009456128735803671
SIDM00885,Sapitinib,Olaparib,Breast,10.0,-0.9738456,-0.02975317,-0.015425231875454271,0.0009456128735803671
SIDM00882,Sapitinib,Olaparib,Breast,10.0,-1.6529237,-0.09311588,-0.015425231875454271,0.0009456128735803671
SIDM00841,Sapitinib,Olaparib,Large Intestine,10.0,3.1626375,0.13951735,-0.015425231875454271,0.0009456128735803671
SIDM00628,Sapitinib,Olaparib,Breast,2.5,-0.8702183,-0.081006184,-0.015425231875454271,0.0009456128735803671
SIDM00122,Sapitinib,Olaparib,Breast,10.0,1.185185,0.050272603,-0.015425231875454271,0.0009456128735803671
SIDM00933,Sapitinib,Olaparib,Breast,2.5,-0.2700867,-0.017382039,-0.015425231875454271,0.0009456128735803671
SIDM00630,Sapitinib,Olaparib,Breast,2.5,-2.045146,-0.07169261,-0.015425231875454271,0.0009456128735803671
SIDM00097,Sapitinib,Olaparib,Breast,10.0,-2.59208,-0.09679468,-0.015425231875454271,0.0009456128735803671
SIDM00332,Sapitinib,Olaparib,Breast,2.5,-1.7328461,-0.051812254,-0.015425231875454271,0.0009456128735803671
SIDM00782,Sapitinib,Olaparib,Large Intestine,10.0,0.31407806,0.026337374,-0.015425231875454271,0.0009456128735803671
SIDM00150,Sapitinib,Olaparib,Large Intestine,2.5,1.838926,0.06942058,-0.015425231875454271,0.0009456128735803671
SIDM01186,Sapitinib,Olaparib,Breast,2.5,0.41533762,0.035390902,-0.015425231875454271,0.0009456128735803671
SIDM00241,Sapitinib,Olaparib,Breast,10.0,-0.5018308,-0.0663352,-0.015425231875454271,0.0009456128735803671
SIDM00778,Sapitinib,Olaparib,Large Intestine,2.5,-2.1115675,-0.12575515,-0.015425231875454271,0.0009456128735803671
SIDM00875,Sapitinib,Olaparib,Breast,10.0,-0.7410632,-0.07329304,-0.015425231875454271,0.0009456128735803671
SIDM01001,Sapitinib,Olaparib,Breast,2.5,0.5561121,0.04536125,-0.015425231875454271,0.0009456128735803671
SIDM01042,Sapitinib,Olaparib,Breast,2.5,-0.06882034,-0.0052207327,-0.015425231875454271,0.0009456128735803671
SIDM00954,Sapitinib,Olaparib,Breast,2.5,0.94043714,0.038464252,-0.015425231875454271,0.0009456128735803671
SIDM00866,Sapitinib,Olaparib,Breast,10.0,-2.2165077,-0.16757172,-0.015425231875454271,0.0009456128735803671
SIDM01197,Sapitinib,Olaparib,Large Intestine,2.5,2.2109036,0.060246684,-0.015425231875454271,0.0009456128735803671
SIDM00783,Sapitinib,Olaparib,Large Intestine,10.0,1.4393545,0.07660554,-0.015425231875454271,0.0009456128735803671
SIDM00487,Sapitinib,Olaparib,Large Intestine,2.5,-1.3475748,-0.08756234,-0.015425231875454271,0.0009456128735803671
SIDM00498,Sapitinib,Olaparib,Large Intestine,10.0,3.5303695,0.10117477,-0.015425231875454271,0.0009456128735803671
SIDM00629,Sapitinib,Olaparib,Breast,2.5,0.40523577,0.013075,-0.015425231875454271,0.0009456128735803671
SIDM00534,Sapitinib,Olaparib,Large Intestine,10.0,1.4922535,0.12115166,-0.015425231875454271,0.0009456128735803671
SIDM00940,Sapitinib,Olaparib,Breast,10.0,0.52071637,0.022802794,-0.015425231875454271,0.0009456128735803671
SIDM00193,Sapitinib,Olaparib,Large Intestine,10.0,0.8301725,0.023076203,-0.015425231875454271,0.0009456128735803671
SIDM00527,Sapitinib,Olaparib,Large Intestine,2.5,0.9375299,0.038077425,-0.015425231875454271,0.0009456128735803671
SIDM00118,Sapitinib,Olaparib,Large Intestine,10.0,2.4938064,0.075143285,-0.015425231875454271,0.0009456128735803671
SIDM00541,Sapitinib,Olaparib,Large Intestine,10.0,-0.5473552,-0.03872565,-0.015425231875454271,0.0009456128735803671
SIDM01090,Sapitinib,Olaparib,Large Intestine,10.0,1.472186,0.056352157,-0.015425231875454271,0.0009456128735803671
SIDM00837,Sapitinib,Olaparib,Large Intestine,2.5,-0.8552385,-0.07001633,-0.015425231875454271,0.0009456128735803671
SIDM00136,Sapitinib,Olaparib,Large Intestine,10.0,1.1568424,0.051849663,-0.015425231875454271,0.0009456128735803671
SIDM00834,Sapitinib,Olaparib,Large Intestine,10.0,1.8951244,0.15611856,-0.015425231875454271,0.0009456128735803671
SIDM00314,Sapitinib,Olaparib,Breast,2.5,-2.0102088,-0.08319158,-0.015425231875454271,0.0009456128735803671
SIDM00359,Sapitinib,Olaparib,Large Intestine,10.0,0.8278352,0.06851646,-0.015425231875454271,0.0009456128735803671
SIDM00776,Sapitinib,Olaparib,Large Intestine,10.0,1.777059,0.122751184,-0.015425231875454271,0.0009456128735803671
SIDM01056,Sapitinib,Olaparib,Breast,2.5,-1.7871821,-0.07825692,-0.015425231875454271,0.0009456128735803671
SIDM00049,Sapitinib,Olaparib,Large Intestine,2.5,-0.66067696,-0.014744939,-0.015425231875454271,0.0009456128735803671
SIDM00537,Sapitinib,Olaparib,Large Intestine,10.0,1.2296946,0.11148552,-0.015425231875454271,0.0009456128735803671
SIDM00677,Sapitinib,Olaparib,Large Intestine,2.5,0.26755154,0.0223822,-0.015425231875454271,0.0009456128735803671
SIDM00681,Sapitinib,Olaparib,Large Intestine,2.5,1.2173398,0.03483266,-0.015425231875454271,0.0009456128735803671
SIDM00839,Sapitinib,Olaparib,Large Intestine,2.5,-0.8873991,-0.090419196,-0.015425231875454271,0.0009456128735803671
SIDM00957,Sapitinib,Olaparib,Large Intestine,2.5,-2.940467,-0.09865577,-0.015425231875454271,0.0009456128735803671
SIDM00881,Pictilisib,Olaparib,Breast,10.0,0.52044696,0.017173901,-0.015425231875454271,0.0009456128735803671
SIDM00528,Pictilisib,Olaparib,Breast,2.5,-0.6754476,-0.049404044,-0.015425231875454271,0.0009456128735803671
SIDM00146,Pictilisib,Olaparib,Breast,2.5,0.8696358,0.07937405,-0.015425231875454271,0.0009456128735803671
SIDM00898,Pictilisib,Olaparib,Breast,2.5,-1.3288599,-0.12849742,-0.015425231875454271,0.0009456128735803671
SIDM00673,Pictilisib,Olaparib,Breast,2.5,-0.5823584,-0.05825679,-0.015425231875454271,0.0009456128735803671
SIDM00148,Pictilisib,Olaparib,Breast,10.0,0.40639237,0.023356985,-0.015425231875454271,0.0009456128735803671
SIDM00135,Pictilisib,Olaparib,Breast,2.5,0.34228644,0.021888662,-0.015425231875454271,0.0009456128735803671
SIDM00675,Pictilisib,Olaparib,Breast,10.0,0.27054024,0.035893925,-0.015425231875454271,0.0009456128735803671
SIDM00874,Pictilisib,Olaparib,Breast,2.5,-2.5770035,-0.21395017,-0.015425231875454271,0.0009456128735803671
SIDM00272,Pictilisib,Olaparib,Breast,10.0,-0.88956785,-0.068319805,-0.015425231875454271,0.0009456128735803671
SIDM00884,Pictilisib,Olaparib,Breast,2.5,-1.015807,-0.08206126,-0.015425231875454271,0.0009456128735803671
SIDM01037,Pictilisib,Olaparib,Breast,10.0,-0.22443877,-0.025941368,-0.015425231875454271,0.0009456128735803671
SIDM00920,Pictilisib,Olaparib,Breast,10.0,-0.36856273,-0.03333375,-0.015425231875454271,0.0009456128735803671
SIDM00872,Pictilisib,Olaparib,Breast,10.0,-0.75264597,-0.07095804,-0.015425231875454271,0.0009456128735803671
SIDM00529,Pictilisib,Olaparib,Breast,10.0,0.436598,0.033843536,-0.015425231875454271,0.0009456128735803671
SIDM00885,Pictilisib,Olaparib,Breast,2.5,-0.52047294,-0.047731332,-0.015425231875454271,0.0009456128735803671
SIDM00882,Pictilisib,Olaparib,Breast,2.5,-1.1457669,-0.06305333,-0.015425231875454271,0.0009456128735803671
SIDM00628,Pictilisib,Olaparib,Breast,2.5,0.2079592,0.020563073,-0.015425231875454271,0.0009456128735803671
SIDM00122,Pictilisib,Olaparib,Breast,10.0,0.7510486,0.072475016,-0.015425231875454271,0.0009456128735803671
SIDM00933,Pictilisib,Olaparib,Breast,10.0,0.70441437,0.08342256,-0.015425231875454271,0.0009456128735803671
