Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
64316,SIDM00533,Oxaliplatin,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.8158264,-0.11480655,-2.2686679725875827,-0.10317025916577818
64575,SIDM00097,Taselisib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.76950663,-0.0468269,0.380827380087867,-0.03625974308481259
63580,SIDM00957,Linsitinib,MK-1775,Large Intestine,0.25,Colon Carcinoma,Male,Unknown,69.0,-0.6333415,-0.01289626,1.0894510982418883,0.024341424493961872
88044,SIDM00488,Palbociclib,SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.5788763,-0.030664505,-1.296604439449664,-0.04492940001987005
2269,SIDM00272,Vorinostat,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-0.8223925,-0.049152408,-0.3584159626593424,-0.035407839795681115
53631,SIDM00664,Taselisib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,-2.3407638,-0.11637343,-1.2266841652238911,-0.06116161261309327
88643,SIDM00529,Afatinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.78371614,0.0564661,-0.4612456324066587,0.004708929950802337
54468,SIDM00122,Nutlin-3a (-),Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,2.5971954,0.12226246,2.368046132197857,0.12887019315344045
78256,SIDM00776,Taselisib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-1.9482881,-0.1350363,-0.6350034001056291,-0.062238089324601585
34539,SIDM00920,Ribociclib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-2.1286998,-0.06905418,-2.3218989685316447,-0.07407856914402908
3038,SIDM00885,AZD6482,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,4.123226,0.095794395,3.369675457961646,0.13624602745833733
66672,SIDM00537,Dabrafenib,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,71.0,0.32644257,0.007782745,1.025905029253203,0.031367858424022836
19303,SIDM01037,Alpelisib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-1.5916435,-0.14709665,-0.8963959726840739,-0.08345463611430207
21719,SIDM01186,Cisplatin,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.8205588,0.19845298,0.8432828109401526,0.08349413558489308
96425,SIDM00562,Alpelisib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,4.647055,0.26011083,2.6662840172150823,0.12343216200524088
15718,SIDM00371,Erlotinib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.8872385,0.19920816,-0.10658772428435939,0.032130279840922774
18737,SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.43334618,0.01749375,-0.8852480842269361,-0.01880827725266619
92143,SIDM00582,AZD7762,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,2.6289425,0.109841235,2.121290369292753,0.14205773091774762
8080,SIDM00371,AZD7762,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.232328,0.23577885,0.872964257894918,0.09516989074383218
95534,SIDM00660,Crizotinib,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,-1.5518181,-0.06439669,-0.7667620768419767,-0.036556865135692826
26188,SIDM00893,Trametinib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8878595,-0.08157383,-0.4051753371199103,-0.08674643274395526
4767,SIDM00193,Linsitinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,53.0,2.3459015,0.12102459,0.6036160490595738,-0.024530159736238073
108329,SIDM00528,PD173074,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,40.0,-2.2383363,-0.08589762,-2.3440285453892686,-0.0915497959780463
44454,SIDM00629,Bortezomib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.5959881,-0.034493025,-0.5248439981910483,-0.04320689194055094
77983,SIDM00884,MK-1775,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,43.0,0.2457894,0.01783699,-0.7327264773238512,-0.07131486343046418
76583,SIDM00582,Oxaliplatin,Dactolisib,Pancreas,0.0125,Pancreatic Carcinoma,Female,East Asian,65.0,-0.8926375,-0.019748434,0.8393397836191973,0.04098468712488392
60169,SIDM00783,AZD8055,SB505124,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.80038226,-0.079954006,0.06388117804614238,-0.028935790621681296
21309,SIDM01186,Camptothecin,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.8027,-0.096206255,-0.8590030206597122,-0.05098814652410693
83390,SIDM00053,Linsitinib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.782647,-0.09132656,-1.6866959408194357,0.037818771990973964
108406,SIDM01138,Linsitinib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,-2.4118235,-0.07279171,-0.6306904476669477,-0.02065688317074935
97005,SIDM00631,AZD6482,Pictilisib,Breast,0.125,Breast Carcinoma,Female,White,43.0,-1.9541221,-0.16122313,-0.9456472363700035,-0.07563975136202951
45201,SIDM00885,NU7441,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,1.7568023,0.12626138,1.1771118139619003,0.08376306617243498
7038,SIDM00042,Taselisib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.92468363,-0.09952206,-0.6312840784838594,-0.06474917777780151
98089,SIDM00628,KU-55933,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,1.4067936,0.10138758,1.4282482004809545,0.08651026078802809
17408,SIDM00371,Lapatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.4284046,-0.088983335,-1.1562823979516865,-0.01227329380656869
43546,SIDM01056,MK-1775,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-0.4995135,-0.042653337,-1.3366668509460642,-0.08036617572497332
98265,SIDM00528,Temozolomide,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-1.5566427,-0.03874964,-0.5690288479574,0.000977628135477785
95917,SIDM00411,Trametinib,Taselisib,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,43.0,8.0305195,0.32629913,7.035882805917987,0.28694722893377816
52227,SIDM00193,SB505124,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,0.28935662,0.022661155,-1.0209860004014049,-0.06367047796502137
45368,SIDM00881,Trametinib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,49.0,-0.37745032,-0.026336921,-1.0009482128096283,-0.02678530191841862
94741,SIDM00812,Afatinib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,53.0,3.2594044,0.1665518,3.0072098460161345,0.012848692850154617
81963,SIDM00971,AZD7762,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.5213728,-0.010889647,0.08990292469975276,-0.010170473279960587
57428,SIDM00628,Axitinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,Black,51.0,-1.7315387,-0.0792042,0.04858758697107608,0.013717801709932914
83778,SIDM01037,Nutlin-3a (-),Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,2.1240027,0.07777044,2.737077851232475,0.10244751034967108
55499,SIDM00774,Afatinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,48.0,0.25842696,0.018875575,-0.5268462885740859,-0.06897017227616466
97229,SIDM00241,KU-55933,Luminespib,Breast,0.0025,Breast Carcinoma,Female,East Asian,53.0,-0.7092875,-0.053403437,-0.40648644767714226,-0.02640955619061798
70544,SIDM00954,Lapatinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.331412,-0.10493105,-1.6308911365872432,-0.10190625380877094
95257,SIDM01136,Cisplatin,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,0.32453665,0.0074936333,1.2609094521621698,0.043538144806551986
22460,SIDM00272,JQ1,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-1.026835,-0.030623898,-0.9901763612410874,-0.07195350819327395
87334,SIDM00879,Sorafenib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,32.0,0.57572824,0.082158774,1.4616976998170137,0.09547857827581657
17345,SIDM00193,AZD4547,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.386024,-0.0726098,-1.7065222048795252,-0.06301035152483454
56553,SIDM01186,BI-2536,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.69381785,-0.05179381,-0.7979384268855738,-0.07838156772769296
101974,SIDM00533,MK-1775,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-4.8374834,-0.24709865,-2.56405464510283,-0.1793577171484742
72538,SIDM00892,Palbociclib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.8684319,0.02832466,2.02925409550565,0.0438592592551292
70408,SIDM00779,Dabrafenib,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-2.2144096,-0.04925518,-0.9894387089312358,-0.052155903964463984
10164,SIDM00660,AZD4547,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,32.0,0.50952,0.025807675,0.35158940547982137,0.1013977409568481
38147,SIDM00453,AZD7762,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.4253895,0.14048249,2.6756394661875804,0.15067256690611627
73728,SIDM00933,Axitinib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,45.0,-1.2652622,-0.16710983,0.06614956757458577,0.004164969172757194
43015,SIDM00881,AZD7762,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,1.5828134,0.25662783,1.4419068333272642,0.12089271314471269
94228,SIDM00940,MK-1775,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.32603338,0.037351966,0.2780056371399781,-0.011077892320484149
21085,SIDM00874,Tozasertib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,23.0,-1.0878509,-0.033103198,-0.3111657943556757,-0.01994507302698975
54245,SIDM00630,Nutlin-3a (-),Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-1.7544721,-0.05306609,-0.5645218865988684,0.006500125385191549
107096,SIDM01138,Olaparib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,65.0,1.6700244,0.0739765,1.1722763810673402,0.05566953649426155
26892,SIDM00933,Gemcitabine,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.72801906,0.0021282155,0.41534312826514114,0.01618406885903077
23613,SIDM00881,JQ1,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,3.5800478,0.14261366,2.0424745781881546,0.1351724260112594
88922,SIDM00675,ZM447439,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-3.2685978,-0.15055154,-1.4192677146991384,-0.09134949986721178
28750,SIDM00928,OSI-027,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-2.4090383,-0.24661015,-0.5838615656022947,-0.08962773641850696
102314,SIDM00628,Afatinib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.22743483,-0.01732529,0.36072119673762615,0.059482246153046245
66486,SIDM00899,Erlotinib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.9832401,0.056944303,1.6426607946125436,0.06907964262852949
45508,SIDM00675,NU7441,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-2.4279377,-0.11683952,-1.4994823489115174,-0.10573977285181073
74097,SIDM00940,Olaparib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,1.0751853,0.06709336,-0.015367505231672204,0.003407683821740319
29391,SIDM00122,Afatinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.723515,-0.15011042,-1.803180810237141,-0.1064132847212365
94115,SIDM00933,Alisertib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.5246755,-0.051355496,1.4011743084992012,0.09893120530369916
28979,SIDM00469,OSI-027,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.0730774,0.19945812,2.0909526792318505,0.1702780792304142
50203,SIDM00881,Dabrafenib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,49.0,1.4326332,0.042762924,1.441675784495528,0.04679594090425875
78648,SIDM00963,Gemcitabine,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.3626318,-0.032851692,-1.1152201657390055,-0.02982941426153586
83852,SIDM00453,Gemcitabine,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.9990858,-0.14229424,-1.224539039031911,-0.07900473548990575
98192,SIDM00892,Venetoclax,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.16632353,0.002338775,1.0008024327499592,0.01510395770700278
16301,SIDM00630,OSI-027,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.09893493,-0.010843259,-0.01924692985250642,-0.015517393977552276
5808,SIDM00944,Afatinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.84385014,-0.06348511,-0.29943010652437585,0.02313037136950285
100933,SIDM00301,MK-1775,Ruxolitinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-0.98222655,-0.12351453,-0.9345292600273285,-0.07996968950135487
11471,SIDM00841,MK-2206,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,51.0,1.7614174,0.09720451,1.335345185588076,0.03750124178196333
36188,SIDM00875,Olaparib,Crizotinib,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-3.1016846,-0.17747895,-1.5084070543257393,-0.04092607816750755
107303,SIDM00920,AZD7762,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.8482157,0.14487308,-0.3268891470921548,0.07789416007068171
77045,SIDM00963,Dabrafenib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.41983464,-0.010571041,0.5092256187865185,0.009149511127237296
57770,SIDM00633,Crizotinib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.529735,0.1141333,2.4288470389598054,0.038021150859304687
32701,SIDM00529,Temozolomide,PD173074,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-0.43458515,-0.008957797,-0.3459463933037808,-0.006706606051482523
30424,SIDM00097,SCH772984,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.1252646,-0.0984171,-1.6960291359045345,-0.08100958792969483
54372,SIDM00673,Bortezomib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.21186908,-0.010707739,1.08957575164032,0.04268402199114592
63267,SIDM00193,Navitoclax,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,53.0,0.26424372,0.016136419,0.7166837390573897,0.04739775621489702
22567,SIDM00872,AZD8055,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.8318164,0.086017676,0.9921331556311045,0.09147179183067715
100496,SIDM00772,Camptothecin,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,3.9033372,0.10386875,4.249435066757852,0.12879830280267662
74564,SIDM00963,Cisplatin,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,4.6824765,0.097906664,3.850148482944283,0.08596207583880208
22930,SIDM00660,SB505124,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,1.9187499,0.19042578,1.628504689470313,0.13489326227673218
79695,SIDM00954,Ribociclib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,0.6652454,0.02484857,-1.106667725688238,-0.01545240288630518
39567,SIDM00505,Erlotinib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.2120482,0.051110815,0.734612330099718,0.0397477473013797
55206,SIDM00872,MK-2206,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,1.7400775,0.1720457,1.313285988016561,0.08912695368176876
63961,SIDM01096,Dabrafenib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,65.0,-2.1994252,-0.10962091,1.6106014089728573,0.11718075115098198
88704,SIDM00783,Navitoclax,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,2.2023473,0.219911,1.3199410089573225,0.09427933125416499
4207,SIDM00118,Dabrafenib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.494223,-0.04863162,-0.33677216470687915,0.007449784666008676
67758,SIDM00882,PD173074,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-3.348437,-0.08673898,-3.2526214707463645,-0.10291174421614538
15720,SIDM01056,Paclitaxel,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.7161598,-0.08487178,-1.0371720503912447,-0.05977335095160166
44773,SIDM01197,Nutlin-3a (-),AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,0.5413956,0.010168228,2.9317793144497295,0.0686245938245842
29887,SIDM01001,ZM447439,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.3565898,0.1631257,1.6754083026304574,0.13502375422495416
84911,SIDM00675,Entinostat,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-3.0551157,-0.0953486,-1.8540753688895344,-0.08745632227667532
7309,SIDM00877,Sorafenib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,0.45820123,0.057981443,-0.7768926661096227,-0.04361691079551276
39898,SIDM00282,Crizotinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,0.54886764,0.032402582,0.6444241315052243,0.032541826011019126
26665,SIDM00874,AZD8055,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,23.0,-2.6495264,-0.20296265,-2.4344470669950593,-0.17303867185303629
63736,SIDM00920,ZM447439,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.704487,-0.08717579,0.08475935999488696,0.037721939405112516
49176,SIDM00881,Entinostat,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-0.22380657,-0.029441329,0.3566818979271184,0.03171140570147167
59258,SIDM00940,GSK269962A,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-1.8089782,-0.104265854,-0.8187157669205531,-0.021499020887713625
1003,SIDM00934,Dasatinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,5.5502844,0.18841363,4.834127241589517,0.24333336332747893
67975,SIDM01135,Crizotinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.9813006,-0.044396736,-1.2549155721558463,-0.054723075745776104
42724,SIDM00783,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.98156875,-0.043859523,0.2883761208331416,0.010741917672755867
53804,SIDM00680,Linsitinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,2.4192865,0.110655166,2.4823344454127567,0.07323853711106308
103825,SIDM00954,Axitinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-2.083336,-0.14819019,-1.985950742022412,-0.13994855280250867
49562,SIDM00884,Wee1 Inhibitor,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.56965023,0.041789353,-0.2964713936767275,-0.019465177907290885
48866,SIDM01062,Trametinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,0.9612777,0.04189431,0.35217409118123966,-0.0004402897861474267
108,SIDM00314,Trametinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.5251741,-0.11921595,-1.308037555277995,-0.02115218253948598
28868,SIDM01139,Palbociclib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.9909781,-0.070724204,0.9566225593104132,0.05615345029831709
85707,SIDM00629,Trametinib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.9788243,-0.087187946,-1.0178861172776694,-0.025816714748104833
12757,SIDM00541,Olaparib,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.6702603,0.064808674,-0.420562430885774,0.018150958419988632
22105,SIDM00541,Oxaliplatin,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2227293,-0.08751533,-1.0081012626498544,-0.049134520862353884
90700,SIDM00934,Ruxolitinib,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.214611,0.01745136,1.9951790954511912,0.04702741378766514
56523,SIDM00214,Afatinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,37.0,1.2153089,0.08691087,1.3428445359467087,0.07566584926005783
52892,SIDM00053,Trametinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,3.7949147,0.23974276,-3.0172301496739005,-0.16579997822237907
69888,SIDM00049,AZD7762,Oxaliplatin,Large Intestine,5.0,Colorectal Carcinoma,Female,Unknown,46.0,-3.0094552,-0.1583577,-2.6543549684722048,-0.1710094406816973
28478,SIDM00874,PD173074,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,23.0,-2.2051356,-0.08367727,-0.7672486415257143,-0.010768350508814958
