Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01001,Venetoclax,Luminespib,Breast,0.01,3.9803236,0.43611872,0.780907014015267,0.036028147903990254
SIDM00628,ZM447439,Vorinostat,Breast,2.0,-0.07891777,-0.0062425863,0.583632056338987,0.03568289784996781
SIDM00487,MK-2206,AZD8055,Large Intestine,0.125,2.2113178,0.15857355,0.3426440070568199,0.02014321821294921
SIDM00872,NU7441,Palbociclib,Breast,4.0,0.5874527,0.0464674,-0.2984512959722881,-0.021150092963453965
SIDM00874,Uprosertib,Bortezomib,Breast,0.0025,-0.9254401,-0.08431274,-0.3979977932293806,-0.024158816060822718
SIDM00779,AZD8055,AZD4547,Large Intestine,2.5,-0.7553911,-0.015600835,-0.6081844406720781,-0.025653179861823448
SIDM00833,SCH772984,SB216763,Large Intestine,10.0,-1.1587948,-0.08773801,-0.395294334082232,-0.03273425108039316
SIDM00241,Docetaxel,Nutlin-3a (-),Breast,10.0,0.45654643,0.034339625,-0.3302371047498281,-0.04059472176126743
SIDM00933,Gemcitabine,Navitoclax,Breast,2.5,2.9308944,0.0043206257,1.9162125109171464,0.10796529998267282
SIDM00899,Crizotinib,Paclitaxel,Pancreas,0.025,-2.396508,-0.07177201,-0.8689423362235669,-0.031613443581029396
SIDM01139,MK-1775,Crizotinib,Pancreas,4.0,-1.6589811,-0.10672725,-0.87498893407346,-0.04555547301685584
SIDM00505,AZD7762,Crizotinib,Pancreas,1.0,2.6294487,0.20760415,0.45726770797780875,0.028438212490547326
SIDM00874,Nilotinib,Temozolomide,Breast,7.5,-2.6822276,-0.14282414,-0.6070724785068582,-0.03658960560682573
SIDM01042,OSI-027,Docetaxel,Breast,0.001,0.029131375,0.0020421548,-0.20842543156661378,-0.01846526945240351
SIDM00533,OSI-027,Erlotinib,Pancreas,2.5,1.5870707,0.08619793,0.3923881330142173,0.0250610881546573
SIDM00920,Trametinib,Taselisib,Breast,0.1,-1.5567596,-0.076984674,0.22674835202317425,0.0018704933057050726
SIDM00136,Vinorelbine,SB216763,Large Intestine,10.0,-1.6630055,-0.13730522,-1.490093573339184,-0.07528470418100978
SIDM00826,Linsitinib,Sapitinib,Large Intestine,2.0,-0.5789317,-0.046644475,0.12869626133737555,0.022124809787983882
SIDM00833,Oxaliplatin,Linsitinib,Large Intestine,1.0,-1.2749224,-0.0767676,-0.851307318668004,-0.01844457781906889
SIDM00272,JQ1,Temozolomide,Breast,30.0,-0.43624565,-0.012578581,-0.3785247479643636,-0.021347061254761077
SIDM00455,Dasatinib,5-Fluorouracil,Pancreas,10.0,-0.6978115,-0.029787984,0.2856891387736476,0.017219182196163356
SIDM00241,Taselisib,Cisplatin,Breast,4.0,0.24872369,0.0008155353,-0.8050480909886594,-0.04749713089188891
SIDM00332,SB216763,Vorinostat,Breast,2.0,2.237129,0.08301624,1.2153241145963618,0.03916913659226158
SIDM00826,MK-1775,SB505124,Large Intestine,0.625,-0.43730357,-0.03227611,-0.4749328093371374,-0.018173809940521035
SIDM00332,SB216763,PD173074,Breast,2.5,-0.6081932,-0.00877562,0.5687007829687764,0.02160474524253871
SIDM00882,Sapitinib,5-Fluorouracil,Breast,2.5,0.917351,0.061297815,-0.7591058572471178,-0.027921839328247516
SIDM00841,Oxaliplatin,Sapitinib,Large Intestine,0.5,-0.41807136,-0.044003554,-1.3236549374463011,-0.06960271185888275
SIDM00505,MK-2206,Paclitaxel,Pancreas,0.0025,-0.5475408,-0.030408327,0.5886092111342437,0.03800334656312938
SIDM00193,MK-2206,Dabrafenib,Large Intestine,10.0,-0.91158503,-0.06757561,0.17887971853423437,0.009512616355228284
SIDM00839,Crizotinib,Camptothecin,Large Intestine,0.025,-1.4675593,-0.05839915,-1.207590047641459,-0.04569543087665066
SIDM00135,Sorafenib,Axitinib,Breast,1.0,-0.69830143,-0.056601148,0.06918518537012663,-0.0005759740115834498
SIDM00866,Axitinib,Taselisib,Breast,1.0,0.3046646,0.01761905,-0.2974687825047167,-0.00555339737955868
SIDM00529,JQ1,OSI-027,Breast,1.0,1.0486003,0.08178894,-0.28471167428546323,-0.005786097038129265
SIDM00950,Oxaliplatin,LGK974,Pancreas,2.5,-0.68538404,-0.043685358,-0.781878910646261,-0.04803424011399025
SIDM01186,SB216763,Luminespib,Breast,0.01,-1.0276,-0.019797008,-0.00386494456179205,-0.006803678066914341
SIDM00359,Olaparib,AZD8055,Large Intestine,0.125,2.0255182,0.06258584,0.15969681887961737,0.007901944070720906
SIDM00954,AZD6482,Crizotinib,Breast,0.625,-2.2443614,-0.09549274,-0.7283004538578223,-0.04049705661200178
SIDM00132,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.0033672,-0.058931883,-0.3289596220680791,0.0018146739230849843
SIDM00301,Olaparib,Taselisib,Pancreas,2.0,-1.4688022,-0.09680018,0.6454565595769446,0.05299192576705845
SIDM00885,JQ1,Luminespib,Breast,0.01,-0.7137405,-0.07284823,-0.2769387158201167,-0.00975938157520421
SIDM00272,MK-1775,Trametinib,Breast,0.1,-1.4079163,-0.13195056,-0.6426123839054996,-0.019728687789005783
SIDM00934,Linsitinib,Galunisertib,Pancreas,2.5,-3.674184,-0.1135158,-1.8150278550760932,-0.04708272077823811
SIDM00940,SB216763,MK-1775,Breast,0.625,-0.94485587,-0.020169763,0.6809521927851561,0.04233311049388674
SIDM00541,Vinorelbine,SB505124,Large Intestine,2.5,0.3935788,0.008403973,-0.5022691385082505,-0.01852277325588372
SIDM00782,AZD4547,AZD8055,Large Intestine,0.5,0.12574375,0.00326072,0.1350873825024871,0.021404232899266757
SIDM00314,Nilotinib,5-Fluorouracil,Breast,10.0,2.1621444,0.08978239,-0.6922269921216442,-0.035380625686136626
SIDM00885,Alisertib,Pictilisib,Breast,0.5,1.585694,0.15592963,0.5138105782339126,0.030604509296311415
SIDM01042,Afatinib,Trametinib,Breast,0.01,0.24120441,0.02979775,0.6246238137585536,0.03504850950217415
SIDM00528,ZM447439,MK-1775,Breast,0.625,0.2865391,0.017312272,0.02451400203544197,0.007078294125786517
SIDM00505,AZD7762,Dasatinib,Pancreas,0.05,1.3607739,0.09417655,0.8179859128043656,0.04674593779292815
SIDM00920,5-Fluorouracil,Olaparib,Breast,2.5,0.41820708,0.032950442,-0.8369950402567007,-0.03078434401227077
SIDM00866,JQ1,Olaparib,Breast,10.0,1.039998,0.08677614,-0.532448850678313,-0.018595546309405662
SIDM00898,Wee1 Inhibitor,Linsitinib,Breast,2.5,1.3754549,0.13609108,-0.004223568778950635,0.014215287669037183
SIDM00571,Palbociclib,SCH772984,Pancreas,4.0,-1.8280864,-0.070336394,0.10167671491185801,0.01734847289556462
SIDM00957,Taselisib,Linsitinib,Large Intestine,10.0,-1.8044276,-0.04835188,0.09118808350581863,0.008003186040396312
SIDM00148,KU-55933,MK-2206,Breast,0.25,3.7918434,0.26668474,1.0010222808799525,0.0674950207016564
SIDM01186,Tozasertib,Temozolomide,Breast,30.0,0.27613875,0.009462384,-0.44578092886701465,-0.037848208605489216
SIDM00660,5-Fluorouracil,BMS-754807,Large Intestine,0.05,0.34866768,0.031779427,0.39119530558010884,0.03870217347007556
SIDM00359,Sapitinib,BMS-754807,Large Intestine,0.5,2.365423,0.18789713,0.9950514810555962,0.04263046251938599
SIDM00940,5-Fluorouracil,Docetaxel,Breast,0.001,-0.9597184,-0.04547947,-0.21173816566417786,-0.02245786345645807
SIDM00885,Ribociclib,Taselisib,Breast,0.1,-1.6869239,-0.045270126,-0.430380589513756,0.014982960992861376
SIDM00680,MK-1775,Palbociclib,Large Intestine,1.0,-4.307473,-0.2519395,-1.0190718772221867,-0.07949432715811582
SIDM00833,LGK974,Crizotinib,Large Intestine,0.625,-2.049832,-0.0688608,-0.4615005915142312,-0.012840995544653601
SIDM00660,5-Fluorouracil,Trametinib,Large Intestine,0.01,-0.3814842,-0.028956683,0.3490291441661322,0.034051696145997914
SIDM00874,GSK269962A,Navitoclax,Breast,2.5,1.2815703,0.09350598,1.9535918458667334,0.12420174880258741
SIDM00505,SCH772984,Sorafenib,Pancreas,5.0,1.3600162,0.053011253,0.2838803299685669,0.016005718880035276
SIDM00940,Navitoclax,5-Fluorouracil,Breast,10.0,-0.32202092,-0.019499665,0.5313088426410353,0.02614043171856969
SIDM00146,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.34635296,-0.029378619,0.10886994712275837,-0.003225103634596516
SIDM00957,Oxaliplatin,LGK974,Large Intestine,2.5,-2.1970396,-0.03316707,-1.3442634952785353,-0.04756924019887179
SIDM00630,Paclitaxel,Docetaxel,Breast,0.00025,1.176377,0.10361746,-1.3044527896959919,-0.07399294572724151
SIDM00583,Ruxolitinib,Trametinib,Pancreas,0.25,-0.9924187,-0.027896283,1.3901307758206078,0.07019895901090235
SIDM00898,Nilotinib,Bortezomib,Breast,0.000625,-1.0802646,-0.09543802,-0.2080286527088611,-0.022906781678221386
SIDM00583,Galunisertib,OSI-027,Pancreas,4.0,1.5520816,0.05696827,0.31538815049624663,0.04290444612719814
SIDM00957,AZD8055,Vinorelbine,Large Intestine,0.01,1.9152595,0.04561366,-0.2059659059895548,-0.004246972397482265
SIDM01137,Dactolisib,Trametinib,Pancreas,1.0,4.3007555,0.16242637,-0.32350907802870227,-0.009512588185611305
SIDM00885,SB216763,Sapitinib,Breast,0.5,0.3017807,0.005129069,0.10610141517229048,0.026150704371095762
SIDM00529,Alisertib,PD173074,Breast,10.0,-0.41614676,-0.04038413,-0.5277084545508709,-0.021556952866735153
SIDM00957,Crizotinib,AZD4547,Large Intestine,10.0,1.858058,0.056840695,-0.36381820538980664,-0.004929978299426597
SIDM00884,Temozolomide,Taselisib,Breast,1.0,0.90580213,0.02171651,-0.08443536755099973,-0.008247488482190183
SIDM00833,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-0.40126467,-0.019188177,0.2339012299822772,0.0074660146023542715
SIDM00453,Paclitaxel,MK-1775,Pancreas,2.0,-1.3584735,-0.034403104,-1.7406481526175648,-0.05129516143153035
SIDM00898,Axitinib,MK-1775,Breast,2.5,-1.9435235,-0.049542427,-0.5912100133122187,-0.008739477185222139
SIDM00130,Dactolisib,5-Fluorouracil,Pancreas,10.0,-1.3003892,-0.09372783,-0.9358035972813172,-0.04046969392943895
SIDM00528,Temozolomide,Axitinib,Breast,4.0,-1.313926,-0.031516157,-0.29585845576709785,-0.01807857757442191
SIDM01186,Lapatinib,Taselisib,Breast,0.1,2.5441122,0.024451213,0.8455259682203937,0.028797757941098085
SIDM01001,AZD6482,AZD7762,Breast,0.25,0.48100495,0.040605433,1.2508694907980176,0.0750974110526733
SIDM00778,5-Fluorouracil,SB216763,Large Intestine,2.5,-3.6194594,-0.095688604,-1.115974159293151,-0.04025697269851799
SIDM00527,Sapitinib,Palbociclib,Large Intestine,4.0,0.49858543,0.01453,0.4080887917523734,-0.00963267996412704
SIDM00531,Oxaliplatin,Olaparib,Pancreas,10.0,2.4369984,0.13283536,0.6104603293690888,0.030239225804018825
SIDM00469,SCH772984,Ruxolitinib,Pancreas,2.5,-1.0990825,-0.061475027,-0.08894195001618584,-0.007681584746430793
SIDM00874,Sapitinib,Bortezomib,Breast,0.0025,-1.4333872,-0.106547885,-0.1813833805419856,-0.012230374604300853
SIDM00529,PF-4708671,Axitinib,Breast,4.0,2.163757,0.1574184,-0.47604074348608405,-0.026035838155400993
SIDM00881,Nutlin-3a (-),Pictilisib,Breast,0.125,0.18338494,0.004999102,0.514507081414114,0.014922671760046045
SIDM00885,GSK269962A,Temozolomide,Breast,7.5,-1.8423059,-0.089335464,-0.395048194640674,-0.012125063288664502
SIDM00881,Uprosertib,Vorinostat,Breast,2.0,2.0378537,0.06729454,0.5623138110255317,0.014216817284422971
SIDM00629,ZM447439,Navitoclax,Breast,0.625,1.2056446,0.029129295,1.4892994944040407,0.0896193491252954
SIDM01197,LGK974,Palbociclib,Large Intestine,4.0,0.6701328,0.032143205,-0.8468482451874214,-0.040610480107056424
SIDM01037,Temozolomide,Palbociclib,Breast,4.0,0.028832948,0.00070187706,-0.05948940152827597,0.0035753385565139816
SIDM00130,Lapatinib,MK-1775,Pancreas,0.2,1.7664933,0.16730294,1.156209584389815,0.06201491300514455
SIDM00681,Crizotinib,AZD8055,Large Intestine,0.125,0.7342266,0.07165077,-0.08134415759455434,0.006660621031311126
SIDM00866,Sapitinib,Docetaxel,Breast,0.00025,-1.0682656,-0.08726287,-0.4999739406845092,-0.028836840094837612
SIDM00834,LGK974,Olaparib,Large Intestine,10.0,-1.1659186,-0.07541856,-0.3450869684108441,-0.004643856994280096
SIDM00660,Vinorelbine,Camptothecin,Large Intestine,0.025,-3.204856,-0.27350062,-1.2197769872539326,-0.04267085844682961
SIDM00950,Ruxolitinib,Sorafenib,Pancreas,5.0,2.0599422,0.072805785,1.4490519623021036,0.05806492624584441
SIDM00874,Cisplatin,Gemcitabine,Breast,0.01,-1.0833197,-0.02981601,-0.1625957216865733,-0.039266295450523805
SIDM00832,Trametinib,Olaparib,Large Intestine,10.0,-1.0035123,-0.04010572,-0.5554339475065833,-0.030613917565907478
SIDM00505,Dactolisib,AZD7762,Pancreas,0.0625,0.944655,0.07946192,0.1865381689852604,0.015478913049411071
SIDM00118,AZD7762,5-Fluorouracil,Large Intestine,10.0,4.0955763,0.13273662,0.1995072107951157,0.01954946866551167
SIDM00498,Linsitinib,Navitoclax,Large Intestine,1.0,-1.3581015,-0.051258814,1.3839634681458763,0.09417005391825146
SIDM00469,Olaparib,Palbociclib,Pancreas,2.0,1.3892549,0.11953887,0.08817465615414062,0.008317323974634791
SIDM00332,Palbociclib,Gemcitabine,Breast,0.01,-2.077025,-0.09795338,-1.0511637692424838,-0.03855822876042766
SIDM00789,Navitoclax,5-Fluorouracil,Large Intestine,10.0,1.8530649,0.113100156,1.0846341732382048,0.05355960600380748
SIDM00881,Alisertib,OSI-027,Breast,1.0,-2.212942,-0.14824302,-0.24034379206913267,-0.008439391264983017
SIDM00874,JQ1,5-Fluorouracil,Breast,10.0,-4.1437216,-0.21137334,-0.6797602154383408,-0.03622960015428969
SIDM00680,Crizotinib,AZD7762,Large Intestine,0.0625,-1.5051349,-0.11475304,0.3098961349064696,0.022402122480412547
SIDM00833,Trametinib,Olaparib,Large Intestine,2.5,0.6242375,0.026487151,-0.05200259416986923,-0.002788856702452222
SIDM01001,Sapitinib,Docetaxel,Breast,0.001,0.728112,0.06616378,0.6583352783523418,0.03678205628384517
SIDM00630,Alpelisib,PD173074,Breast,10.0,1.2936251,0.08837427,0.013612851145205026,0.004736402385504618
SIDM00954,Linsitinib,PD173074,Breast,2.5,-0.2777752,-0.021271512,-0.26194675511664584,-0.008739903001004435
SIDM00049,SB505124,AZD4547,Large Intestine,10.0,-0.7906523,-0.0419649,-1.0991818642708382,-0.04148601118249559
SIDM00122,JQ1,Temozolomide,Breast,30.0,-1.790837,-0.15260291,-0.49145940018731754,-0.0315329306050627
SIDM01056,Navitoclax,5-Fluorouracil,Breast,2.5,0.9760158,0.06839111,0.5523408092090428,0.00975944652321678
SIDM01042,Sapitinib,5-Fluorouracil,Breast,2.5,1.1856079,0.11572312,0.1809222599951616,0.0035289540417159817
SIDM00866,MK-1775,Sapitinib,Breast,0.5,-0.50608927,-0.03136477,-0.5252527352562281,-0.02186349267410851
SIDM01137,Lapatinib,Oxaliplatin,Pancreas,2.5,1.016162,0.049562547,-0.8416584844153084,-0.015012250134355174
SIDM00882,AZD8055,5-Fluorouracil,Breast,2.5,2.4934995,0.16633411,-0.9470537271157946,-0.03721271199697019
SIDM00776,BMS-754807,AZD8055,Large Intestine,0.5,1.5886846,0.07183741,-0.26098289419082354,0.0004009617433492631
SIDM01138,OSI-027,Trametinib,Pancreas,0.25,2.4093938,0.15395984,0.2811307126290403,0.02316734485139567
SIDM00628,Sorafenib,MK-2206,Breast,1.0,0.60516834,0.049534343,0.4432277268486289,0.03720278088706919
SIDM00469,Ruxolitinib,AZD7762,Pancreas,0.25,1.1857384,0.075128816,1.4137479568109224,0.054954814766436044
SIDM00950,Irinotecan,Erlotinib,Pancreas,2.5,0.7785681,0.059081405,0.4729662103626098,0.033884844328512444
SIDM00950,Irinotecan,Dasatinib,Pancreas,0.5,2.026969,0.1324095,1.2722008745804876,0.07537748081220384
SIDM00498,MK-1775,SCH772984,Large Intestine,0.5,-0.27765462,-0.010183449,-0.3462531900502312,-0.0041842456184588315
SIDM00833,Navitoclax,Trametinib,Large Intestine,0.1,1.3228624,0.03245254,1.2154186026288503,0.04542428306464517
SIDM00874,RO-3306,Lapatinib,Breast,0.625,-1.6837999,-0.079056144,-0.16880565825867438,0.0011373697254602006
SIDM00314,BI-2536,Temozolomide,Breast,30.0,-1.2369841,-0.08553095,-1.2658331114827426,-0.06158615862328285
SIDM00531,SCH772984,Erlotinib,Pancreas,10.0,2.5235186,0.22718078,0.7089879451458049,0.07522530781482921
SIDM00314,Nutlin-3a (-),Palbociclib,Breast,4.0,-2.251561,-0.1260486,-0.24469384218583143,-0.01854404982009325
SIDM00783,MK-2206,Linsitinib,Large Intestine,10.0,2.101221,0.21767896,1.5576308702805424,0.0771057288719592
SIDM00359,Taselisib,Camptothecin,Large Intestine,0.0025,-1.7220354,-0.13265978,-0.8338658821073326,-0.04546248139028745
SIDM00920,Lapatinib,PD173074,Breast,10.0,2.154274,0.18774052,0.06767462283979095,0.006476399873855008
SIDM01001,NU7441,Temozolomide,Breast,30.0,0.66428375,0.13681507,0.5062578133384811,0.04401840043702871
SIDM00531,Linsitinib,AZD7762,Pancreas,0.25,-1.3514379,-0.051611703,1.3038285383995005,0.10743971576176654
SIDM01001,BI-2536,Olaparib,Breast,10.0,-3.3728125,-0.008314165,-0.394852795902121,0.02012898339966336
SIDM01090,AZD4547,Afatinib,Large Intestine,1.0,0.9264526,0.05863389,0.430884887876743,0.012059438193462486
SIDM00826,AZD7762,Vinorelbine,Large Intestine,0.01,4.0752807,0.11929379,-0.24521357782546252,-0.005958765607177208
SIDM00537,Olaparib,LGK974,Large Intestine,10.0,2.2280314,0.07535948,0.15457311391181874,-0.005881823889387481
SIDM00135,Sapitinib,Palbociclib,Breast,4.0,2.2435744,0.1409664,0.32623200854138584,0.006759700369797018
SIDM00455,Crizotinib,MK-2206,Pancreas,5.0,2.4152043,0.15956648,0.7830262909578871,0.057238686759192796
SIDM00675,Dabrafenib,Lapatinib,Breast,0.625,3.0310073,0.076612376,0.2664683072581127,0.01390361090908944
SIDM00839,Sapitinib,Navitoclax,Large Intestine,0.1,-1.0205095,-0.10735465,1.3105814177179143,0.08210788297574029
SIDM00933,Sapitinib,Temozolomide,Breast,7.5,0.6885604,0.059393287,0.5860716838964583,0.03575375636465204
SIDM01037,RO-3306,Sapitinib,Breast,2.0,1.1178066,0.1327621,0.5297915018263173,0.04613560502487171
SIDM00778,Olaparib,Palbociclib,Large Intestine,4.0,1.293098,0.044484995,-0.482773643513105,-0.017218857389168164
SIDM00940,Trametinib,Cisplatin,Breast,1.0,-1.133853,-0.09743534,-0.7394264943930915,-0.03806438615101918
SIDM00272,Alisertib,Crizotinib,Breast,2.5,0.6951928,0.058595285,-0.7429295269323359,-0.046931183112695264
SIDM00866,GSK269962A,MK-1775,Breast,0.625,-1.3001753,-0.037020493,-0.2877904710775637,-0.013773585311160687
SIDM01037,Vorinostat,Trametinib,Breast,0.01,0.7616279,0.09199298,0.5570615371503281,0.05400885739197531
SIDM00933,PF-4708671,Navitoclax,Breast,2.5,0.45342502,0.039596703,1.585433727498959,0.1086251751943266
SIDM00898,Pictilisib,Taselisib,Breast,1.0,-4.395154,-0.25549865,-0.6709237391301957,-0.01411094292456056
SIDM00332,Paclitaxel,Bortezomib,Breast,0.0025,-4.408439,-0.14799996,-1.4571019810999795,-0.08470868020586968
SIDM00933,Axitinib,Palbociclib,Breast,4.0,-1.7977425,-0.22277798,-0.36199863984178215,-0.03300651431910437
SIDM00950,Linsitinib,LGK974,Pancreas,10.0,0.6450414,0.055563882,0.5314883763861231,0.025037187471427472
SIDM00487,SCH772984,5-Fluorouracil,Large Intestine,10.0,1.5527915,0.09043537,-0.2847946733718507,-0.019392624108156346
SIDM00933,Trametinib,Cisplatin,Breast,4.0,-1.5150822,-0.12027084,-0.6477576471168104,-0.02601766085645471
SIDM00673,OSI-027,Taselisib,Breast,0.1,0.20302917,0.019762995,0.2930693741094722,0.014813427888222543
SIDM01056,Uprosertib,Crizotinib,Breast,0.625,-1.525366,-0.1414811,-0.8891714347461168,-0.03244879852704633
SIDM00920,GSK269962A,Lapatinib,Breast,0.625,-0.43641686,-0.042090435,0.19931165351365385,0.015936176043765047
SIDM00533,Taselisib,Ruxolitinib,Pancreas,2.5,-1.7363207,-0.115646,-0.41652506101924114,-0.027656425062328738
SIDM00529,Vorinostat,Nutlin-3a (-),Breast,10.0,0.12698409,0.012735255,-0.2910103492510997,-0.007364079921365529
SIDM00531,Navitoclax,Paclitaxel,Pancreas,0.025,2.727344,0.29262194,2.071558385168077,0.09743790806586197
SIDM00332,Temozolomide,Lapatinib,Breast,0.625,-0.8304432,-0.017537134,0.6591774402697972,0.0256471903885643
SIDM00882,Gemcitabine,PD173074,Breast,10.0,0.19047749,0.0049331505,-0.32882478382002295,-0.005481769264093544
SIDM00783,MK-1775,MK-2206,Large Intestine,1.0,1.3431839,0.092858955,0.6205034436485161,0.03942596193209827
SIDM01186,Sapitinib,Vorinostat,Breast,2.0,1.5270969,0.09909909,0.9101884069030313,0.04017714152830043
SIDM01186,Afatinib,Luminespib,Breast,0.0025,1.5961223,0.016883405,-0.043237009688094706,-0.011079946977416637
SIDM00826,SB216763,Nutlin-3a (-),Large Intestine,10.0,-1.1005439,-0.09815389,0.30611562321212465,0.010443460808188892
SIDM00118,5-Fluorouracil,SCH772984,Large Intestine,0.5,-0.5287133,-0.013789342,0.057902200422607096,0.017027250695927004
SIDM00135,SB216763,Trametinib,Breast,0.01,-1.5940382,-0.09882844,1.1655729387875147,0.03960775765185232
SIDM01042,Trametinib,Axitinib,Breast,1.0,-1.0866543,-0.07849173,-0.3775404160745624,-0.009673767780068175
SIDM00920,Entinostat,Lapatinib,Breast,2.5,0.36923623,0.033172555,0.01582237537130237,0.013806124717011035
SIDM01056,Tozasertib,Docetaxel,Breast,0.001,-1.303175,-0.039393846,-0.7055359657707143,-0.030049694857017282
SIDM00934,Erlotinib,Gemcitabine,Pancreas,0.01,0.6483647,0.037678506,0.37473687505712255,0.011547304702698796
SIDM01001,Gemcitabine,Olaparib,Breast,10.0,-6.621904,-0.095864914,-0.11542048279275235,0.025509048726754868
SIDM00571,Galunisertib,AZD7762,Pancreas,0.25,-0.33929738,-0.0073304963,0.16181446159139365,0.02336416216797204
SIDM00677,5-Fluorouracil,Navitoclax,Large Intestine,1.0,4.5079293,0.19983974,1.367064451446284,0.06550815623593817
SIDM00920,ZM447439,Trametinib,Breast,0.1,-2.3671012,-0.110159345,0.06210117246413216,0.009319924734420625
SIDM00881,Navitoclax,5-Fluorouracil,Breast,10.0,0.18928236,0.022078816,0.2677508242991409,0.003889043566780237
SIDM00629,Venetoclax,Vorinostat,Breast,0.5,-0.2797483,-0.005395512,-0.4222802200240298,0.003696659667625708
SIDM00677,LGK974,5-Fluorouracil,Large Intestine,10.0,-0.91249895,-0.02208975,-0.9759614501660752,-0.03332416936911769
SIDM00135,NU7441,Docetaxel,Breast,0.001,0.628248,0.022961488,-0.05791736249984216,-0.0014638250039429653
