Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
75383,SIDM00874,GSK269962A,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,0.7835511,0.061828054,-0.40049949422759745,-0.05127648440192577
19796,SIDM00664,MK-1775,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,0.52281857,0.040523093,0.16800719710726142,0.04942013066125397
51781,SIDM00670,Linsitinib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,8.181551,0.25242114,4.69050525255039,0.1975559392889812
97149,SIDM00531,MK-2206,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.3287277,0.07655743,1.0995707781210409,0.05571665527053604
95211,SIDM00875,Uprosertib,OSI-027,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.631465,0.27413487,-0.07181394342754086,0.020304966821331576
26704,SIDM00487,Palbociclib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-2.6764755,-0.11539485,0.8180189127791607,0.07995156011452871
102068,SIDM00677,BMS-754807,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,63.0,-3.7415683,-0.15646407,-2.6599480420123105,-0.06329288044109037
80712,SIDM00774,Linsitinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,48.0,0.76752734,0.070218645,1.427465246362604,0.03893584946631942
56877,SIDM00571,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.55968726,0.047208194,-0.11275923558230655,0.0694881730761179
95572,SIDM01056,Nutlin-3a (-),Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,0.3743415,0.01121392,0.23146871848389883,0.017601107587881942
22758,SIDM00633,Lapatinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.8480076,-0.02361155,-0.12715672953606638,-0.0038047751182095006
31987,SIDM00529,Camptothecin,Trametinib,Breast,0.1,Breast Carcinoma,Female,Black,44.0,2.324345,0.14415893,1.1303928324543042,0.0946425626998852
62389,SIDM00628,Camptothecin,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,-2.0147197,-0.16623822,-1.4570156101510139,-0.09374172690713337
6841,SIDM00122,Nilotinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.561968,-0.050019387,-1.3567098733518488,-0.08815932872921226
98098,SIDM01186,GSK269962A,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.511073,0.16342206,0.12169854629945763,0.005243419967209094
45801,SIDM00660,Palbociclib,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,32.0,1.4704877,0.0757214,3.472223054159583,0.2344544224671959
102785,SIDM01233,Olaparib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,72.0,0.007991508,0.000190793,2.5923533953609468,0.10183130544424848
20317,SIDM00562,Alisertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,-0.8025968,-0.08037656,-1.7999397242350235,-0.1594523004868602
10867,SIDM00628,Bortezomib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.28105468,-0.016331652,0.42444843757678236,-0.01963526737583479
56278,SIDM01138,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,65.0,3.1906393,0.25186208,0.9976453889695414,0.08994313769368639
51328,SIDM01037,Temozolomide,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,0.50157994,0.010789556,0.9100587122658381,0.04787911428615267
69485,SIDM00628,Alpelisib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,0.94934887,0.048643596,2.3330939855802395,0.14165267771908677
14510,SIDM00529,Temozolomide,MK-2206,Breast,0.25,Breast Carcinoma,Female,Black,44.0,-0.50130016,-0.01028427,-0.4241471684392721,-0.008187214840510219
72803,SIDM00963,Docetaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.021907,-0.14451352,-2.330730216312106,-0.07535139843590355
79879,SIDM00875,MK-1775,AZD7762,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.092869,-0.033162594,-1.2949431367239794,-0.0035157205731022076
62872,SIDM00778,Olaparib,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,69.0,-2.218374,-0.042704515,-0.045078491014508275,-0.04017105496454409
69977,SIDM00971,NU7441,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.27459452,-0.011402104,1.4114220331868415,0.06872689367108864
49225,SIDM00777,SB505124,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,1.5038567,0.09013968,0.4729788552651796,0.028652171362271474
91475,SIDM00241,Nilotinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,2.0586874,0.044193942,1.156534793278544,0.016356469760547887
36730,SIDM00097,Palbociclib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.8870276,-0.03768181,0.8591598505686646,0.05156928748972242
27443,SIDM00488,BMS-754807,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.48877296,-0.041059397,0.8953331492704169,0.030250252918101912
16142,SIDM00835,AZD8055,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,1.0896715,0.068804294,0.21728777750161757,0.031731005533858006
33667,SIDM00272,AZD8055,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-1.2515332,-0.08461075,-0.8542777187557492,-0.046251927983604404
101695,SIDM00527,Trametinib,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.406452,-0.014081125,-1.936434188211417,-0.022621796358852385
8456,SIDM00872,PD173074,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,1.3089364,0.08212286,-1.397049152321417,-0.028688837341164158
63132,SIDM00971,Venetoclax,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,9.753442,0.27487913,5.974449154601851,0.1253422977598906
18485,SIDM00241,Paclitaxel,MK-1775,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.70295376,-0.013853212,-2.858296932860974,-0.06121644937239141
72665,SIDM00301,Oxaliplatin,Paclitaxel,Pancreas,0.0025,Pancreatic Carcinoma,Male,East Asian,50.0,1.2170136,0.12694968,-1.5149239261238525,-0.022022925213243037
95520,SIDM00571,Linsitinib,MK-1775,Pancreas,0.2,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.3431993,0.10029922,-1.4796069825495426,-0.02213757151110978
3367,SIDM00469,Lapatinib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.4549646,0.06810046,1.6729749764809931,0.11651828829216676
16637,SIDM00314,Bortezomib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.793632,-0.14451343,-2.205375316572962,-0.08956354407602408
47618,SIDM01042,Pictilisib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5047582,-0.040132497,-0.15464356807425036,0.0028833608279450764
31382,SIDM01002,RO-3306,Crizotinib,Breast,0.625,Breast Carcinoma,Female,White,46.0,-1.438241,-0.053816706,-1.2806816292923464,-0.0490247529165534
84947,SIDM01139,Ruxolitinib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,70.0,2.1396933,0.051937647,2.2255859772569653,0.07262545365635445
18130,SIDM00217,BMS-754807,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.4893461,-0.10288765,-1.1787826634755656,-0.09326671945379386
97729,SIDM00150,BMS-754807,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.46033058,-0.00557309,0.2782695697126392,0.00866360052893072
72839,SIDM01002,Lapatinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,White,46.0,-0.5279575,-0.037471034,0.04567584773143983,-0.019447948713074557
66045,SIDM00118,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,3.2549226,0.3045676,2.287314693930461,0.22055867635396603
99978,SIDM01090,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.7142125,-0.11902876,-0.0683964266810818,-0.005475681627905555
56432,SIDM00314,AZD7762,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.402252,-0.12883124,-1.5761899308151743,-0.04906562678928972
29108,SIDM00582,Crizotinib,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.9246675,0.11287064,1.3421380953056694,0.030796503549613625
41129,SIDM00944,Camptothecin,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.3852675,-0.08468842,-0.10721224617308438,0.006689795574948658
107218,SIDM00943,Dasatinib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.9043772,0.04655282,0.2828258315425142,-0.01039542079980972
37144,SIDM01139,Erlotinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,0.966876,0.06754774,-0.022853933208235876,0.01417485332499729
63847,SIDM00629,Taselisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.38605732,-0.0250984,-1.1358233679262641,-0.08512636270850395
103658,SIDM00839,SCH772984,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,56.0,-1.8784287,-0.10857864,-2.3142887419740874,-0.08107717350114843
68466,SIDM00571,Linsitinib,Cisplatin,Pancreas,8.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,2.7494128,0.18116233,-0.3680137334611502,0.0001540763222634127
95697,SIDM00118,SB505124,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.2148935,0.03427277,0.2795861833796782,0.02458574972318412
75116,SIDM00839,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-2.5160275,-0.09610287,-2.183269974325635,-0.10315425047633374
66866,SIDM01001,Trametinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.0669082,4.824747e-06,-0.7903848813914625,0.013980808975721206
45161,SIDM00664,Trametinib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,46.0,-1.6985791,-0.13311376,-1.7198199532093121,-0.12859830676775091
54278,SIDM00487,Oxaliplatin,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-3.6883607,-0.09570706,-1.3785870839649843,-0.05944026783680265
107378,SIDM00839,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-2.0818472,-0.05504589,-1.7843807006337957,-0.04063957695924861
16838,SIDM00097,Linsitinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.2882539,0.014496259,-1.282810231634652,-0.03365815825829453
47886,SIDM00488,Camptothecin,Taselisib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.1944164,0.102896355,0.29779067413402854,0.021754450357905977
102801,SIDM01062,Sorafenib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,0.67921376,0.045335222,-0.10959283452298019,0.040515792121135964
56923,SIDM00898,AZD6482,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,2.0883005,0.14844175,0.09225940783975328,0.08696923543592411
86394,SIDM01001,Alisertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-1.8412452,-0.2693312,0.7700652889583833,-0.011595118004831978
2453,SIDM00629,Temozolomide,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.3180218,-0.04984061,-1.5459791696596392,-0.03784463302613768
85838,SIDM00934,Cisplatin,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.6983634,-0.06348035,-0.9097747639180277,-0.03377275708254138
46541,SIDM00882,Alpelisib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Other,42.0,1.8794779,0.07489926,0.8797888528122064,0.024003148455381942
98416,SIDM01138,Oxaliplatin,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,0.49304333,0.022294708,0.2977764808210521,0.050810622133491856
34796,SIDM00562,Alisertib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-1.8480177,-0.118514694,-0.5102966255810153,-0.007336628075565199
77176,SIDM00774,Camptothecin,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-2.836425,-0.11680587,-1.474614930055602,-0.13081064902630232
79334,SIDM00146,Nutlin-3a (-),Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.59026456,-0.016713666,0.7199035919661337,0.028992673087122747
59167,SIDM00940,Palbociclib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-0.7951204,-0.025969857,1.3354612906378251,0.05110392260917504
32405,SIDM00885,Doramapimod,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,41.0,-1.2106907,-0.06344211,-0.7800698312668534,-0.029035673987044583
38140,SIDM00282,Crizotinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,0.74931383,0.0424331,1.0792196104524294,0.038485217195996894
80877,SIDM00837,Navitoclax,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,2.239373,0.06279718,1.3177109775728186,0.02175762944600172
43796,SIDM00118,AZD8055,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.3331077,-0.12474109,-0.804795637628821,-0.08052249765875152
43701,SIDM00875,Cisplatin,Bortezomib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.348005,0.019977825,-0.020210795943305094,0.04183206653400027
68821,SIDM01062,Ribociclib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,1.4514169,0.042123206,1.3025257201018332,0.03516401339571287
25321,SIDM00892,AZD7762,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-4.102073,-0.18322006,-3.1147482101022588,-0.12374595531008496
57046,SIDM00841,Camptothecin,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-3.5655375,-0.2776748,-1.8297872522622658,-0.11779375495718365
101840,SIDM00469,Crizotinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.1946418,0.21226281,1.2193848455290581,0.1889978690702496
94391,SIDM00411,Palbociclib,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,-2.7348192,-0.06173488,-1.455833224116644,-0.027624734894560875
15815,SIDM00130,Trametinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.9558307,-0.085732244,-0.3090296482669213,0.007578311372822562
84244,SIDM00537,BMS-754807,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,71.0,0.815006,0.031056277,-0.9001103093405382,-0.032454078413349415
36506,SIDM00148,Cisplatin,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.88740146,0.05159933,0.42410373088307085,0.011299201919710596
52383,SIDM00148,Afatinib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.8984668,0.17529836,0.7472733119898853,0.09061774602606938
30127,SIDM00920,Uprosertib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,0.47720078,0.037748344,-0.12278274883678408,-0.03043577363834743
107673,SIDM00950,5-Fluorouracil,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.0450479,-0.038885094,-0.6547687186593626,-0.058226398630601126
26452,SIDM00673,Nilotinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-3.164718,-0.117270544,-1.5459208318400528,-0.033381786508933184
52720,SIDM00680,AZD8055,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,0.59703404,0.045889605,-0.05765765256740433,-0.03013768959441758
80651,SIDM01062,Venetoclax,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,50.0,-0.74922436,-0.017637657,0.3640544922699281,0.00618696826524712
68384,SIDM00097,Alisertib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.597077,-0.17236046,-2.8385160132092198,-0.134978966776168
10821,SIDM00837,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,82.0,-2.4115944,-0.085630774,-0.1998447713297112,0.008089519795630662
41023,SIDM00582,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,2.6122699,0.16730265,1.9135488746163063,0.12176156624085951
11502,SIDM00633,Olaparib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.5992856,-0.031856712,-1.2322483001709648,0.0019341978585062651
28950,SIDM00049,5-Fluorouracil,Afatinib,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,-1.3737087,-0.024029344,-0.08963727466514966,-0.003155724804535966
83327,SIDM00097,Paclitaxel,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-5.593712,-0.31028825,-3.128771272171988,-0.16079555889005295
93651,SIDM00455,Sorafenib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.5869212,-0.111731015,-1.6224133428362204,-0.052310481220475935
90952,SIDM00881,Afatinib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,0.14316112,0.016228136,-0.11452703223606593,-0.004980774782455545
45803,SIDM00920,Olaparib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.9628668,-0.08473528,-1.4619972745893528,-0.04058613916709995
95932,SIDM00314,MK-1775,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.66466427,0.0439887,-0.018180299089904144,0.0025345885667864476
41910,SIDM00928,Camptothecin,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,-2.7057724,-0.16686146,-1.6691314859789543,-0.05992841200346566
31809,SIDM00920,Nutlin-3a (-),Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,-2.3529074,-0.076169215,-1.5512109096328404,-0.05713053305914648
101034,SIDM00920,NU7441,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.52461857,0.052498087,-0.13799558344115917,0.00893497237004868
79144,SIDM00628,Entinostat,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,1.4264756,0.08587909,1.05375154215323,0.08335845978040957
40741,SIDM00146,AZD8055,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,0.39192748,0.035915017,-0.33366421106678334,-0.038383793162519615
75923,SIDM00670,Sorafenib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-1.6092385,-0.07732024,-0.42367112005114665,-0.012014751935362906
88908,SIDM00874,Wee1 Inhibitor,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,23.0,-0.57867235,-0.05489961,-1.4481021277039743,-0.11205226312290267
20533,SIDM00954,Gemcitabine,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.0,4.654345,0.37352195,1.508632382571963,0.07728052001330601
102594,SIDM00314,Lapatinib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.30459675,0.020735577,0.2837532455204073,-0.02660859076835649
105619,SIDM00892,Nilotinib,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.4156163,-0.07237152,-2.054976800139305,-0.06257127569577357
63254,SIDM01062,Temozolomide,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,50.0,0.36256078,0.010899281,-0.4008519310666728,-0.006686947741293662
32576,SIDM00282,Afatinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,0.7740272,0.032838065,-0.17886315370150155,-0.061631547669469045
93673,SIDM00938,Uprosertib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,-1.0127903,-0.032085057,0.1066658002510379,0.019297451988178217
32605,SIDM00834,Afatinib,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,0.8777663,0.051101685,-0.4764880885040649,-0.03695884489798582
39217,SIDM00898,Lapatinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,43.0,-1.1741399,-0.07644988,-0.7744526520989612,-0.07074437290600846
4163,SIDM00963,Bortezomib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.9110658,-0.09086607,-3.2759350124337763,-0.10302099252609849
106777,SIDM00241,Alisertib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-4.7763114,-0.29696453,-2.71030504084036,-0.20475421369357077
107556,SIDM00885,Sorafenib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,1.1841534,0.12658547,0.878123964970498,0.06743294634936524
51553,SIDM00122,Docetaxel,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.8079331,-0.069191426,-1.0259529511357066,-0.05839931029287922
8114,SIDM00782,Oxaliplatin,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-1.7532316,-0.07717891,-1.706544287956948,-0.07175342827011304
34191,SIDM01056,Linsitinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,1.7669815,0.066392615,0.9520091639347618,0.0002034473718128042
