Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00505,Oxaliplatin,Dasatinib,Pancreas,0.05,1.355091,0.08497874,-0.5075229134914049,-0.022466858025128888
SIDM00469,Erlotinib,OSI-027,Pancreas,1.0,2.6876578,0.15724032,1.5130359078234314,0.07665520222386013
SIDM00148,Paclitaxel,Pictilisib,Breast,0.125,2.8140767,0.2020004,0.18364983709594007,-0.0055844502558008245
SIDM00933,Olaparib,AZD7762,Breast,0.0625,1.444006,0.1936639,0.37860709441890916,0.04175266491577796
SIDM00097,Olaparib,Nutlin-3a (-),Breast,10.0,-1.2297782,-0.022927102,-0.7182163791193568,-0.021552356278105637
SIDM00957,Afatinib,LGK974,Large Intestine,10.0,-2.6668756,-0.09943934,-0.7948195684084927,-0.020095655930349995
SIDM00528,Tozasertib,Trametinib,Breast,0.1,1.3850052,0.06818395,0.06536578477690252,0.0028875264785557585
SIDM00954,Nutlin-3a (-),Axitinib,Breast,4.0,1.0991105,0.023464013,0.251632054844396,-0.010500140944096273
SIDM00529,Trametinib,Navitoclax,Breast,2.5,-1.5142182,-0.085021816,0.9421821397615385,0.05951061105590898
SIDM00875,Cisplatin,Gemcitabine,Breast,0.1,3.6358545,0.14581753,0.33496398346663664,-0.021760336700207012
SIDM01042,Lapatinib,Trametinib,Breast,0.01,0.5347913,0.06666769,0.9738236584229351,0.0406754194453862
SIDM00872,PF-4708671,PD173074,Breast,2.5,0.62790823,0.06105478,0.005534672250845161,0.0011975143792679538
SIDM00136,Vinorelbine,Camptothecin,Large Intestine,0.025,-6.5083404,-0.5634488,-2.618472255814041,-0.12169885981395515
SIDM00874,Lapatinib,Vorinostat,Breast,2.0,-0.8420219,-0.06472784,0.5969069133683957,0.0336383658920171
SIDM00776,Trametinib,Palbociclib,Large Intestine,4.0,0.090370536,0.007930919,-0.7646355695487609,-0.04270826045049584
SIDM00118,Afatinib,MK-2206,Large Intestine,10.0,2.0695565,0.08478244,1.232429997445215,0.06936330859300666
SIDM00954,AZD7762,Nutlin-3a (-),Breast,2.5,-2.5140202,-0.19378473,-0.4148225542364838,-0.01797088101344005
SIDM00272,AZD8055,Taselisib,Breast,1.0,-2.2099757,-0.072541684,-0.21413115172301195,0.0009857450565667375
SIDM01186,SB216763,Pictilisib,Breast,0.5,-0.66382295,-0.0085419575,0.21661752631715758,0.019624855141453235
SIDM00885,PF-4708671,Bortezomib,Breast,0.0025,-1.703923,-0.07035294,-0.03798732247737407,-0.010878098368583288
SIDM00957,AZD8055,SCH772984,Large Intestine,0.5,3.3979099,0.067541406,0.3172820793438503,0.03421229996244159
SIDM00583,Erlotinib,SCH772984,Pancreas,4.0,1.6496422,0.11393288,2.000509479845747,0.12160622902035788
SIDM00675,Alpelisib,Olaparib,Breast,10.0,-0.28446135,-0.014621941,-0.04143565835161946,-0.005990033604755627
SIDM00885,OSI-027,MK-2206,Breast,1.0,-1.0373542,-0.053900685,0.912883280583395,0.05217632612504005
SIDM00675,Nutlin-3a (-),Gemcitabine,Breast,0.1,1.274963,0.026668023,0.033525059709503674,-0.008696425352833752
SIDM00314,Axitinib,Pictilisib,Breast,0.5,-1.7850684,-0.049059507,-0.6817994582008158,-0.017902295479940347
SIDM00783,SB505124,Sapitinib,Large Intestine,0.5,-2.0235174,-0.22541362,0.04502578141035174,0.00515701003978533
SIDM01037,Entinostat,5-Fluorouracil,Breast,10.0,-0.31783885,-0.009228171,-0.027284282085615067,-0.004568527009642375
SIDM00954,JQ1,Linsitinib,Breast,2.5,2.828627,0.16777857,0.35313602603681293,0.008017591502266535
SIDM00505,5-Fluorouracil,Sorafenib,Pancreas,5.0,0.7822397,0.026490191,-0.17288826848008776,-0.002431550928985355
SIDM00881,Venetoclax,Temozolomide,Breast,7.5,-0.44860628,-0.017556472,-0.2566324582800629,-0.004794819890246914
SIDM00841,Sapitinib,Vinorelbine,Large Intestine,0.01,5.0427876,0.16872196,1.45615280711931,0.04753591084936095
SIDM00841,5-Fluorouracil,Palbociclib,Large Intestine,4.0,1.5463998,0.10790231,-1.0204966999968519,-0.04761466664496829
SIDM00150,SB216763,Camptothecin,Large Intestine,0.025,1.6365796,0.039159693,0.6137840094449001,-0.012862065538989295
SIDM00933,Sapitinib,MK-2206,Breast,1.0,-1.1384974,-0.058750436,1.442719415863458,0.10227285666516223
SIDM00874,Taselisib,AZD7762,Breast,0.25,-1.9958054,-0.13138318,-0.15963707479353795,-0.009998040926244237
SIDM00874,Docetaxel,MK-1775,Breast,2.5,-3.0407932,-0.087410435,-1.8798681748465789,-0.05839376179431998
SIDM00332,Camptothecin,Bortezomib,Breast,0.0025,3.9534254,0.07248657,0.23462323260724824,-0.010991845903201387
SIDM00833,Vinorelbine,Crizotinib,Large Intestine,2.5,-2.4824667,-0.15958753,-1.2750699634546458,-0.046445285489812235
SIDM00675,Navitoclax,Pictilisib,Breast,0.5,0.20248246,0.009782055,0.23026277598926503,0.010759816317205817
SIDM00898,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.9289312,-0.09396089,-0.43972577992407524,-0.018302676959501957
SIDM00870,Vorinostat,Luminespib,Breast,0.01,-0.18671511,-0.020112414,-0.011179252923025945,-0.014438926610450488
SIDM01186,PF-4708671,Crizotinib,Breast,0.625,-1.5214214,-0.15830566,-0.5553946459217048,-0.030115534365221283
SIDM00332,RO-3306,Gemcitabine,Breast,0.01,0.5232068,0.025303131,-0.5934137774142846,-0.0395370465861556
SIDM00150,Olaparib,Trametinib,Large Intestine,0.1,-0.29297096,-0.00639353,-0.12479852740738544,-0.0035117089199530067
SIDM00122,Doramapimod,Axitinib,Breast,1.0,1.0536484,0.062399708,0.16811060914258735,-0.013570651354734732
SIDM00130,Trametinib,Oxaliplatin,Pancreas,10.0,-2.0393145,-0.14245947,-1.3507548873606225,-0.0432238028787428
SIDM00241,Wee1 Inhibitor,Crizotinib,Breast,0.625,0.3915688,0.039559472,-0.6413116687690076,-0.04480855785582051
SIDM00301,Galunisertib,Linsitinib,Pancreas,2.5,0.7967339,0.029321684,0.6648802513080898,0.03801490168339887
SIDM00136,BMS-754807,Olaparib,Large Intestine,10.0,-1.0675459,-0.047374386,-1.7226777745800075,-0.038269623842748644
SIDM00630,Navitoclax,OSI-027,Breast,1.0,1.327345,0.03230171,0.740085271463605,0.025255214333399233
SIDM00881,Luminespib,Trametinib,Breast,0.01,0.27049845,0.045378257,-0.49739495336862555,-0.03386712993991794
SIDM00874,Temozolomide,Gemcitabine,Breast,0.1,0.6574894,0.012454331,-0.5446796639779752,-0.04328605711723437
SIDM00630,MK-1775,Gemcitabine,Breast,0.01,-1.3242235,-0.071072064,-1.077578554499646,-0.07097116828330495
SIDM00534,LGK974,5-Fluorouracil,Large Intestine,2.5,-1.5836133,-0.08726755,-0.469374541863684,-0.015481070391377428
SIDM01186,Palbociclib,Docetaxel,Breast,0.001,-1.1486994,-0.06462534,-0.6491429002773624,-0.021747422147400865
SIDM00920,PD173074,Docetaxel,Breast,0.001,-2.6666973,-0.102803886,-0.9854475609644,-0.03168231836740571
SIDM01186,RO-3306,Trametinib,Breast,0.1,-0.45694655,-0.023141833,0.22872683558672913,0.012682500260559162
SIDM01233,MK-2206,Afatinib,Large Intestine,1.0,1.3012743,0.0890185,0.8540264108540226,0.036968199897998696
SIDM00097,Paclitaxel,Sapitinib,Breast,2.0,-1.636475,-0.0941158,-0.9054526821193015,-0.04256683994668767
SIDM01056,BI-2536,MK-1775,Breast,0.625,-1.1950145,-0.06754258,-1.244051222906703,-0.0231537285076234
SIDM01090,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.8985285,0.09762081,0.18469368719936977,0.02115861003942612
SIDM00537,SB505124,Dabrafenib,Large Intestine,10.0,2.187281,0.20982607,-0.4394034524335277,-0.03394079982999484
SIDM00132,Paclitaxel,Navitoclax,Pancreas,1.0,3.8926966,0.20396109,2.12656403398291,0.11254848154220198
SIDM00884,OSI-027,Lapatinib,Breast,2.5,1.1333674,0.09440062,0.18403436882389446,0.013302448023268229
SIDM00630,Bortezomib,Taselisib,Breast,1.0,-0.17391029,-0.016425801,0.12213376603033639,0.007103398885856214
SIDM00673,KU-55933,Axitinib,Breast,4.0,-2.7251897,-0.09839463,-1.3397656136512823,-0.02528114212137797
SIDM01042,Nutlin-3a (-),Linsitinib,Breast,10.0,-0.7649289,-0.021708373,0.6134901939982718,0.03651188217201472
SIDM00884,RO-3306,Linsitinib,Breast,10.0,-0.47722647,-0.036395457,-0.38734039597108927,-0.013346991037954089
SIDM00677,MK-2206,Crizotinib,Large Intestine,0.625,0.7362822,0.061199524,-0.6303296652931236,-0.03341996355173445
SIDM01056,Cisplatin,Vorinostat,Breast,2.0,1.777588,0.03202798,1.5431676292395418,0.015620195054526793
SIDM00130,LGK974,MK-1775,Pancreas,2.0,0.34520635,0.011023757,-0.2584154269685322,0.020682100582871184
SIDM00940,Taselisib,Luminespib,Breast,0.0025,-0.71854573,-0.09592929,-0.03338494227777657,0.0057357777541580226
SIDM00148,AZD7762,Gemcitabine,Breast,0.01,-0.36756304,-0.033523936,-0.0895314561488242,-0.015341026511931059
SIDM00630,Venetoclax,Pictilisib,Breast,0.125,-0.8787821,-0.045083992,0.0024410523770552043,0.009880925181416578
SIDM00875,Luminespib,Taselisib,Breast,1.0,1.0364299,0.09620991,0.23544099854491904,0.01879632669922225
SIDM00049,MK-1775,Oxaliplatin,Large Intestine,5.0,-2.9608,-0.17519696,-1.7134244001559626,-0.0870654203944334
SIDM00881,Docetaxel,OSI-027,Breast,0.25,-0.7036043,-0.080252536,-0.7780144904858592,-0.03570214278759438
SIDM00528,OSI-027,Lapatinib,Breast,2.5,1.4454186,0.09741059,0.8555368626307349,0.04470073272955199
SIDM00042,Gemcitabine,Linsitinib,Pancreas,10.0,0.8014509,0.086799346,0.17635914949966625,0.02756992947020268
SIDM00934,Paclitaxel,Cisplatin,Pancreas,0.8,-1.3366829,-0.09081942,-2.4090752678040697,-0.1726583624858112
SIDM00898,Gemcitabine,Lapatinib,Breast,0.625,-6.9438334,-0.12787619,-0.17275278833162214,-0.0010324128982723035
SIDM00582,MK-1775,Galunisertib,Pancreas,10.0,-0.71104556,-0.05731426,-1.5073776467151716,-0.08694075540907328
SIDM00148,Tozasertib,PD173074,Breast,2.5,1.2646409,0.10906014,0.31287897147468147,0.007546356265284814
SIDM00505,LGK974,Erlotinib,Pancreas,10.0,-1.1269414,-0.027264709,0.0290126096395383,0.015255131920164814
SIDM00582,MK-1775,Gemcitabine,Pancreas,0.1,-0.41303748,-0.031497583,-0.8712601739457173,-0.06587973351698986
SIDM00314,AZD8055,MK-2206,Breast,0.25,-1.0376403,-0.051279984,0.38589202377327086,0.03255474373433171
SIDM00135,Doramapimod,Luminespib,Breast,0.0025,-0.6061256,-0.054655675,0.08326904979708259,-0.0014298061543254598
SIDM01138,AZD7762,LGK974,Pancreas,10.0,-0.7875583,-0.053562813,-0.14682984594761922,-0.01136495373207145
SIDM00957,LGK974,Sapitinib,Large Intestine,0.5,1.3157512,0.020658469,-0.3500312897672036,0.01162635426945736
SIDM00272,Bortezomib,Gemcitabine,Breast,0.1,-1.0040833,-0.0652727,-0.6147954486313538,-0.040880806477846074
SIDM00664,SCH772984,Linsitinib,Pancreas,10.0,1.0146273,0.07505774,0.9395383498944604,0.04900930478541657
SIDM00872,Crizotinib,Cisplatin,Breast,1.0,-0.4412891,-0.03648431,-0.6211715864215966,-0.03861258925037118
SIDM00933,Palbociclib,MK-2206,Breast,0.25,1.5328859,0.20004207,0.6586917372936151,0.048596537965407395
SIDM00898,NU7441,Navitoclax,Breast,2.5,2.0715258,0.19129382,1.1571108703198971,0.07957641649620993
SIDM00885,PF-4708671,Olaparib,Breast,2.5,0.23160553,0.012351033,-0.042437472778431365,-0.001979307901837684
SIDM00583,Dactolisib,Irinotecan,Pancreas,0.5,-2.90819,-0.22307874,-1.2742055644358738,-0.03419009621816411
SIDM00122,Trametinib,Cisplatin,Breast,4.0,-2.3636901,-0.103120334,-1.3788753033634036,-0.06107935864270843
SIDM00885,JQ1,Navitoclax,Breast,0.625,1.5593414,0.16225582,1.8141606862619033,0.10602413423228553
SIDM00583,Taselisib,LGK974,Pancreas,10.0,0.8143063,0.07436083,-0.4070283053237046,-0.01603647945754306
SIDM00826,Nutlin-3a (-),LGK974,Large Intestine,10.0,2.0198836,0.04856867,0.5456125415228376,-0.00398063767630353
SIDM00940,MK-2206,Vorinostat,Breast,2.0,0.6344272,0.04522324,1.2242987026786105,0.07206409098488212
SIDM00529,Camptothecin,Navitoclax,Breast,2.5,2.1775713,0.13167307,1.338503337265924,0.06271127224865339
SIDM00533,Cisplatin,Taselisib,Pancreas,0.5,2.1258945,0.0576262,1.4028673998601902,0.04194418958444545
SIDM00455,Trametinib,Galunisertib,Pancreas,2.5,-2.750594,-0.15486525,-1.4644421079578436,-0.06897426409051767
SIDM00898,Tozasertib,Temozolomide,Breast,7.5,1.4629079,0.08893455,-0.6330789677408151,-0.04304316691361106
SIDM01165,Olaparib,Trametinib,Pancreas,0.25,1.039008,0.030190166,0.23655650130043474,0.01456313319803021
SIDM01001,Entinostat,Taselisib,Breast,1.0,0.5906881,0.024776878,1.1693878325918483,0.06216228356707341
SIDM00193,Camptothecin,Sapitinib,Large Intestine,0.5,1.6062746,0.08215895,0.17166713655375412,0.006958587118005551
SIDM01037,Tozasertib,Crizotinib,Breast,0.625,0.24172215,0.006598352,-0.5227782531316731,-0.011310956015500508
SIDM00934,MK-1775,Dasatinib,Pancreas,0.5,-1.0403017,-0.08410734,-0.23849511138753438,0.012526224809108165
SIDM00122,Nilotinib,Temozolomide,Breast,30.0,-0.7277725,-0.07118456,-0.5445735266014557,-0.03622003909836864
SIDM00135,AZD6482,Crizotinib,Breast,0.625,-1.3998936,-0.13336757,0.017641663393557213,-0.008093321335699004
SIDM00146,Pictilisib,Axitinib,Breast,4.0,1.0780112,0.08625302,0.025491382011864995,-0.013562275767536044
SIDM01037,Doramapimod,Navitoclax,Breast,0.625,-0.67881876,-0.03280526,2.2054457822398876,0.1335541392520565
SIDM00529,Trametinib,OSI-027,Breast,0.25,-2.7430074,-0.12797971,-0.48947913337797927,-0.011941164170686552
SIDM00885,Taselisib,Pictilisib,Breast,0.125,-2.0469227,-0.08663109,-0.05452586483760767,0.018903447278684687
SIDM00882,Lapatinib,Palbociclib,Breast,1.0,0.09642105,0.005852906,-0.43325491589801846,-0.017037973659017297
SIDM01037,Dabrafenib,Sapitinib,Breast,2.0,1.9707152,0.088420235,0.823789245755735,0.05334207836736925
SIDM00957,Trametinib,Vinorelbine,Large Intestine,0.01,-1.5960275,-0.07124234,-0.5004729986917882,-0.005202642210158314
SIDM00301,Lapatinib,Dasatinib,Pancreas,0.05,1.2952577,0.08024579,1.5686380340696011,0.0832403936821783
SIDM00150,Dabrafenib,Trametinib,Large Intestine,0.01,1.2383696,0.11075843,-0.426216620668084,-0.005568901091541897
SIDM00146,OSI-027,Luminespib,Breast,0.0025,-0.91449964,-0.090426214,-0.23899111378712745,-0.007150808926117804
SIDM00885,5-Fluorouracil,Cisplatin,Breast,4.0,0.3769036,0.010534587,-0.41044671719392534,-0.03279912797197734
SIDM00664,OSI-027,Olaparib,Pancreas,10.0,0.3075186,0.02495784,-0.36287165348356193,-0.009684681359552959
SIDM00582,Dactolisib,MK-1775,Pancreas,2.0,0.38297155,0.013587293,-0.07051918050483644,-0.0020436425636892143
SIDM00940,Camptothecin,Taselisib,Breast,1.0,-1.2022337,-0.08631968,0.374423920338462,0.03901706427252574
SIDM01137,OSI-027,Cisplatin,Pancreas,0.8,-0.87959087,-0.055494603,-1.1362309853129398,-0.04540608451202173
SIDM00136,Trametinib,SB216763,Large Intestine,2.5,-1.1908975,-0.012274462,-1.22702220039371,-0.07302848125090786
SIDM00954,Nilotinib,Axitinib,Breast,1.0,-1.784962,-0.09501102,-0.5598680372127216,-0.02978018773176824
SIDM00944,Crizotinib,Dabrafenib,Large Intestine,1.0,-3.0253437,-0.21803746,-0.37032749013637695,-0.027981253293883658
SIDM00118,SB216763,SCH772984,Large Intestine,0.5,4.183337,0.06283894,1.3403319661057882,0.04303248850061767
SIDM00832,LGK974,Camptothecin,Large Intestine,0.025,0.7854113,0.049860843,-1.4260070637401179,-0.04483049624327681
SIDM00884,AZD8055,5-Fluorouracil,Breast,2.5,0.4502264,0.042107668,-1.0395147508319436,-0.05391218548552844
SIDM01197,MK-2206,Dabrafenib,Large Intestine,10.0,-2.0817723,-0.13141969,-0.28739415144763997,-0.021637815965928942
SIDM01233,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.3957387,0.027569037,0.2227783489648205,0.009189874991686477
SIDM00498,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.4290602,0.110261336,-0.6322864408313646,-0.016254057675941756
SIDM00940,NU7441,Trametinib,Breast,0.1,-1.1177883,-0.059682604,0.5200378092876714,0.03898273490477968
SIDM00882,Palbociclib,Gemcitabine,Breast,0.1,-0.71856797,-0.018025057,-0.94321128386883,-0.035695893433051636
SIDM00898,Axitinib,PD173074,Breast,10.0,0.9664488,0.08712234,-0.47358552710423574,-0.01856857103943051
SIDM01186,Alpelisib,Cisplatin,Breast,4.0,-0.7751087,-0.056376673,-0.46680357498279423,-0.01612423617942749
SIDM00660,Camptothecin,Dabrafenib,Large Intestine,1.0,1.3126252,0.08386902,0.4041610196298693,0.016762145514559578
SIDM00776,SCH772984,MK-2206,Large Intestine,1.0,1.4124544,0.1013416,1.4137809144640014,0.09808506859308262
SIDM00881,Navitoclax,5-Fluorouracil,Breast,10.0,0.18928236,0.022078816,0.2305546073405896,0.006869911533072147
SIDM00677,SB505124,MK-2206,Large Intestine,10.0,2.060357,0.053609025,-0.08736392947088291,0.004070837901305933
SIDM00841,MK-1775,Dabrafenib,Large Intestine,1.0,-1.6488793,-0.12282924,-0.568958205334586,-0.04285198475435047
SIDM00453,Crizotinib,MK-2206,Pancreas,5.0,2.4212487,0.19512784,1.2361796829602025,0.08842418817000136
SIDM00681,Linsitinib,Olaparib,Large Intestine,2.5,0.57328486,0.05545365,0.47663265098203095,0.035346224190301284
SIDM00359,AZD7762,Taselisib,Large Intestine,0.1,-0.8225625,-0.063798524,-0.11755664840007489,0.004430525121417623
SIDM00528,SB216763,MK-2206,Breast,0.25,-0.3151572,-0.004189351,0.7091558011628736,0.03073767818236168
SIDM00314,ZM447439,Palbociclib,Breast,1.0,-0.3533091,-0.020574115,-0.7591965731912396,-0.03131044602779299
SIDM00529,5-Fluorouracil,OSI-027,Breast,0.25,-1.9445915,-0.15512691,-0.7585034823649826,-0.016247516938419793
SIDM00834,Taselisib,LGK974,Large Intestine,2.5,-1.4193974,-0.084897496,0.0149855630744761,0.009372850332229307
SIDM00534,AZD7762,Afatinib,Large Intestine,1.0,3.9464626,0.14497472,0.840711181780324,0.042745461040208675
SIDM00944,SB216763,Palbociclib,Large Intestine,1.0,-1.3838997,-0.038679127,-0.1721240197231812,-0.005584308765546547
SIDM00680,Afatinib,Taselisib,Large Intestine,0.1,3.3530152,0.21685235,0.7954500478508947,0.04009148834158975
SIDM00778,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,2.307804,0.04671145,0.35661887354878324,-0.0015921497259077184
SIDM01188,Erlotinib,MK-2206,Pancreas,5.0,1.4463375,0.06615789,-0.051415975233331655,0.02996051261099142
SIDM01037,Bortezomib,5-Fluorouracil,Breast,2.5,-0.35177988,-0.03322589,-0.1414109150972997,-0.014497432940596064
SIDM00122,Cisplatin,Bortezomib,Breast,0.0025,0.57654816,0.019143876,0.36320118081039604,-0.023128219796920695
SIDM00940,KU-55933,Taselisib,Breast,1.0,2.7769625,0.11727091,0.5772075872095996,0.032408500085636414
SIDM00835,SCH772984,Camptothecin,Large Intestine,0.0025,-0.49321216,-0.04178584,-0.3892313762267794,-0.00985503793675026
SIDM00681,BMS-754807,Taselisib,Large Intestine,0.1,0.86650574,0.06667159,0.022058688018409885,0.012325499808291698
SIDM00944,Linsitinib,SB505124,Large Intestine,0.625,-1.5246648,-0.083579384,0.6136231216916859,0.016665872994836205
SIDM00097,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-2.6377788,-0.10670794,-0.995160509508498,-0.02322593589793265
SIDM00833,Dabrafenib,LGK974,Large Intestine,10.0,1.096083,0.026549611,0.19878945547627622,0.005507392749286111
SIDM00826,Afatinib,SB216763,Large Intestine,10.0,-3.2886744,-0.2104124,-0.39503352517281204,-0.03603245639416461
SIDM00882,KU-55933,Lapatinib,Breast,0.625,-1.199736,-0.025253294,-0.278820943490849,0.009553989841657319
SIDM00453,Trametinib,LGK974,Pancreas,2.5,-2.142593,-0.16720532,-0.3151288244469015,-0.019246173734025873
SIDM00314,PD173074,Lapatinib,Breast,0.625,1.9361947,0.080277674,0.16707230849088525,0.019662324028207702
SIDM01186,GSK269962A,Bortezomib,Breast,0.000625,1.2494671,0.13090682,0.04567088643153724,0.006117061960691089
SIDM00146,Olaparib,Nutlin-3a (-),Breast,10.0,-1.7835836,-0.072877444,0.1373543757134627,0.01216412716091521
SIDM00789,Crizotinib,5-Fluorouracil,Large Intestine,2.5,-1.4757224,-0.14541918,-0.15955720173779636,0.008314532078391529
SIDM00940,Crizotinib,Luminespib,Breast,0.0025,0.40528676,0.04969174,0.023112132468302703,0.011603706964543837
SIDM01139,Sorafenib,LGK974,Pancreas,2.5,-0.50967264,-0.043401726,-0.2305990048411459,-0.012506405486022408
SIDM00673,Ribociclib,Linsitinib,Breast,10.0,2.2597744,0.12894098,-0.7803606427389502,0.004089796099349176
SIDM00301,MK-2206,Taselisib,Pancreas,2.0,-2.3495424,-0.15422995,0.40091841947539053,0.05027705865146513
SIDM00148,Nutlin-3a (-),PD173074,Breast,2.5,-1.1210525,-0.11112326,0.3690422301350798,0.024220941489563535
SIDM00097,Olaparib,PD173074,Breast,10.0,-1.2277775,-0.022348084,-0.612586793436235,-0.019985883991016203
SIDM00453,Gemcitabine,Erlotinib,Pancreas,2.5,1.569059,0.13964327,0.1451676654891786,0.01684387913366288
SIDM01037,BI-2536,Olaparib,Breast,10.0,-2.284187,-0.04104911,-0.570619253329811,0.0007774791788946247
SIDM00832,SB505124,Sapitinib,Large Intestine,2.0,-1.287555,-0.11321259,-0.44216530856767655,-0.027957953736980852
SIDM00332,Linsitinib,Axitinib,Breast,4.0,1.7427015,0.05410677,0.19585980033670722,0.0134594987577315
SIDM00628,BI-2536,AZD7762,Breast,0.0625,-1.8540001,-0.082890674,-0.38553876378621493,0.000632914544933744
SIDM01186,Temozolomide,Bortezomib,Breast,0.0025,0.08704573,0.0021786583,0.08927200264215912,0.0004693788397056565
SIDM00541,Camptothecin,MK-2206,Large Intestine,10.0,2.9570622,0.11354203,0.14022486930249778,0.01126174990593642
SIDM00884,Dabrafenib,Taselisib,Breast,0.1,-0.8700776,-0.02233953,0.058631017045910755,-0.009081657627192334
SIDM00049,Sapitinib,Dabrafenib,Large Intestine,10.0,-4.1296144,-0.1529953,-0.9987509923677063,-0.029997521558071154
SIDM01233,AZD4547,Navitoclax,Large Intestine,0.1,-0.96859187,-0.0293043,1.2023920546922933,0.08136239260847163
SIDM01135,AZD7762,Olaparib,Pancreas,10.0,-2.9288228,-0.09137554,-0.2147740769966992,-0.011259494932053395
SIDM00528,Lapatinib,Temozolomide,Breast,7.5,0.46803665,0.04097781,-0.1776072890046843,-0.021606771074034428
