Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
98376,SIDM00971,Axitinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.7356677,-0.07686152,-1.8041907180964805,-0.07034453951802358
76624,SIDM00933,MK-2206,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,45.0,-0.88658786,-0.10988837,-0.009286117058183736,0.01324266211296669
80362,SIDM00866,Cisplatin,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,1.7739086,0.048677918,0.9653072875923776,0.02668841638320638
31685,SIDM00097,Nutlin-3a (-),Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.457887,-0.05360081,-1.6451398185932482,-0.04922314098704382
84387,SIDM01233,Dabrafenib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,72.0,-1.9007574,-0.050439846,-0.523909192650624,-0.006110700630274075
63814,SIDM00877,Crizotinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-0.54675543,-0.04041013,-0.14792317540977168,0.020333180743900937
94842,SIDM00884,Axitinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-1.3353482,-0.047590267,-1.4469676854085112,-0.06737106226112025
23868,SIDM00866,Navitoclax,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,52.0,1.5739362,0.072223015,0.2540963331469895,0.02189287960631791
21590,SIDM00677,AZD8055,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,63.0,0.6733431,0.0651342,0.551814641381299,0.004274819278784472
81903,SIDM00837,Navitoclax,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,82.0,-0.48006746,-0.018412312,0.3464722050712248,-0.02563914819664979
68873,SIDM00630,Axitinib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-2.214665,-0.10242786,-2.21242869973551,-0.09536825438590527
79302,SIDM00971,Doramapimod,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.0350814,-0.061455067,-0.35938965276262663,-0.010309109157393852
37805,SIDM00314,Alisertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.8351758,-0.0664664,-0.3464140439185638,-0.0190583109513838
85828,SIDM00943,Irinotecan,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.6760408,0.05590101,0.21046974609238894,0.03489730300729058
41644,SIDM00272,Ribociclib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,-2.1428185,-0.1224771,-1.2985180258390896,-0.04701241338609104
15449,SIDM00583,Dactolisib,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.61776686,0.058472864,-1.1812494727075638,-0.06679281676771201
64812,SIDM00892,Venetoclax,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.30691707,0.004384557,1.026813682901175,0.028177831885293332
73567,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,1.4938873,0.036044348,2.414538590743589,0.10735643821649246
9633,SIDM00879,KU-55933,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,1.2598622,0.097055,0.999819911412834,0.08633802980905352
86270,SIDM00898,Dabrafenib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-1.3430943,-0.050725296,-1.2917592643112157,-0.018886111468651087
70242,SIDM00529,Doramapimod,PD173074,Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.55175567,0.01942316,0.6496126818612592,0.024610660634579274
97452,SIDM00097,Sorafenib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.9315451,-0.03892687,0.7196306509670115,0.04603520019063068
1171,SIDM00631,Vorinostat,Crizotinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,1.2271355,0.11238447,-0.11954442602224355,-0.033991572304936435
51607,SIDM00778,Oxaliplatin,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-2.5289543,-0.04332745,-0.9487563643700627,-0.02718988600434821
89445,SIDM01138,Lapatinib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,65.0,0.8127552,0.049128886,1.7736819791256249,0.09348556920566888
52093,SIDM00217,Linsitinib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,-0.7130965,-0.023139318,1.6819334333987817,0.07213261822783053
41595,SIDM00893,JQ1,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.9808474,0.05310322,0.14332919625759824,0.012332831108189215
34671,SIDM00633,Cisplatin,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.8350478,-0.072879784,-1.1646558401769214,-0.012418992176558957
63412,SIDM00774,MK-2206,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,0.50030726,0.020979652,1.0079686299273047,0.07187491052213268
104237,SIDM00633,SCH772984,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.6853528,-0.065113515,0.9137577911297851,-0.011210366678073303
92190,SIDM00882,ZM447439,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,0.7880024,0.044831265,-0.8178436685157978,-0.03135014338636034
18826,SIDM00241,Luminespib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,East Asian,53.0,1.1547045,0.07582471,1.013738497909901,0.06519413094886994
52623,SIDM00505,Trametinib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.4595858,0.11634149,3.0983868911428343,0.17162885586142287
50079,SIDM00934,Crizotinib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.778429,0.04883632,-1.4262166817528774,-0.04057057929207107
65738,SIDM00411,Olaparib,Navitoclax,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.209882,0.062468763,2.543765580226075,0.07452835145251284
52705,SIDM01188,Dasatinib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,-5.135672,-0.21634226,-5.18977716394311,-0.18566892597363316
20978,SIDM00943,Olaparib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.88154984,-0.022949288,-0.21560062590964688,-0.00259964355250914
7166,SIDM00217,MK-2206,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.2602209,-0.052040003,-0.7543702957705943,-0.03915138937905947
32580,SIDM00583,Navitoclax,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.97344,-0.12089309,-1.2133423919859232,-0.06456168409973859
18911,SIDM00874,PF-4708671,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,23.0,0.866673,0.059204604,-0.8882116534146873,0.0022583808043705996
8328,SIDM00934,5-Fluorouracil,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.3833038,0.037346113,0.6883688856618059,0.05146717689013048
98701,SIDM00132,MK-1775,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.6616707,-0.111487515,-0.3498867032373093,-0.006701930092355615
73181,SIDM00527,MK-1775,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.2528043,-0.196035,-2.0785658875592525,-0.09799932155724772
47737,SIDM00928,Ribociclib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,2.2247744,0.055821985,3.4049042367615474,0.20513084684827257
69573,SIDM01037,AZD8055,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.5732955,0.06828244,0.1863164486519031,-0.011063716980510282
89988,SIDM00527,AZD4547,MK-2206,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1303593,0.10257155,1.7207416463562508,0.0916121077641703
74746,SIDM00135,Uprosertib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.21550609,-0.017712094,0.20340737622751326,-0.019781641358701876
83232,SIDM00097,Gemcitabine,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.3669906,0.12411832,1.6901600764189582,0.07523271027959953
29954,SIDM00582,Erlotinib,MK-2206,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,5.3803277,0.25672087,3.9756264329919824,0.2270635727641193
72959,SIDM01037,MK-1775,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.86789036,-0.0938577,-1.5609899907961218,-0.09853634620910133
41202,SIDM00879,AZD8055,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,3.7967796,0.06253219,2.9314485954037717,0.0812256119040654
39014,SIDM00531,Olaparib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.3355445,-0.013491201,0.6832459905917628,0.04516424373911804
107593,SIDM00878,Axitinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,70.0,-1.0702978,-0.108192526,-0.3244341252929939,-0.08311076945549731
99662,SIDM00899,Linsitinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.9446491,-0.062359557,-1.326708300304545,-0.061901536622941934
8743,SIDM01138,MK-1775,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,65.0,-0.15860996,-0.009124331,-0.5505154977808152,-0.05816522310073736
26810,SIDM00282,AZD8055,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,-2.3565447,-0.1083156,-1.3244111129864256,-0.04696672456197232
12897,SIDM00832,Linsitinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-0.79007304,-0.06875989,0.23338753606864837,-0.039855395198562786
58188,SIDM00675,MK-2206,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,2.8974938,0.30394945,2.672914838132583,0.15769728328608867
92534,SIDM00938,Navitoclax,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,4.212573,0.15881324,1.850799403739363,0.062214554181009935
31253,SIDM00150,AZD7762,Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.7510479,0.04548102,1.4608033818859185,0.010535180944137527
99706,SIDM00826,Vinorelbine,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-0.7355826,-0.015184839,-1.1611374907798337,-0.05931547937915107
43869,SIDM00938,Doramapimod,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,0.80217713,0.05774632,-0.20976294822335062,-0.0004947400886808667
35309,SIDM00938,Entinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-0.7946419,-0.06579931,-1.3034131654837247,-0.06505979413979662
72714,SIDM00776,SCH772984,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,1.4124544,0.1013416,1.7140050552410238,0.09620962020073923
93203,SIDM00866,AZD6482,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-0.22286567,-0.013229042,-1.1018982648828184,-0.03399467554417661
60433,SIDM00453,Oxaliplatin,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-4.1647754,-0.24790844,-2.0778962491384925,-0.1077507944706297
83453,SIDM00534,Vinorelbine,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.7393738,0.13684836,2.686834205191455,0.1652905877142111
101888,SIDM00963,Entinostat,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.587771,-0.17845228,-2.702289984158407,-0.17766830974288228
100903,SIDM00920,AZD7762,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.2757274,-0.06810584,-1.7946688760835956,-0.08492664756687125
106842,SIDM00928,Linsitinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,35.0,0.9379907,0.07955632,0.43979251403396047,0.02083514684285457
11604,SIDM00971,GSK269962A,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.5796263,0.10272296,-0.5810515972318885,-0.04140443911414877
13282,SIDM00920,Linsitinib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.6685629,-0.052277233,-0.8446595802013618,-0.06170868227670405
19190,SIDM00677,SB505124,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,0.9254089,0.054043736,0.33491174032344045,-0.009541787309878936
41520,SIDM01138,AZD7762,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Female,White,65.0,-2.1440973,-0.17204565,-0.8713353573210758,-0.03980928391426078
75592,SIDM01002,RO-3306,Vorinostat,Breast,2.0,Breast Carcinoma,Female,White,46.0,1.7580498,0.08487149,0.14908220283695248,0.016446348993975776
21795,SIDM00920,Cisplatin,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.2161825,-0.056464646,-1.8144422692192206,-0.0651018719525145
45868,SIDM00940,Linsitinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.7919974,0.039184686,0.6307636849907787,0.074051462201925
47028,SIDM00774,OSI-027,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,-1.3684744,-0.15738116,-0.16900222048033456,-0.0264796694000456
18939,SIDM00633,Taselisib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.2604973,0.0777866,-0.32252444892840126,-0.03743357958085497
25441,SIDM00660,MK-1775,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,-0.776912,-0.03333887,-0.9038454137979095,-0.041521863580216145
108141,SIDM00778,AZD4547,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,0.9353334,0.054573257,0.281096740843196,0.04401562857705313
92823,SIDM00371,Crizotinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.356195,-0.13930878,-1.6196031344351962,-0.07467521804848466
19380,SIDM00832,MK-1775,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-2.5538352,-0.079879306,-1.2239749757082328,-0.07011965826605146
690,SIDM00680,Trametinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-2.032238,-0.16451302,-1.2486220008637983,-0.057546774346429894
32333,SIDM00779,MK-1775,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,33.0,-0.2721129,-0.010601056,-0.6908055321941893,-0.011180233645603443
24377,SIDM00631,Nilotinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,White,43.0,1.3862026,0.13943413,-0.6835656952075351,-0.025094192893917233
13355,SIDM00571,MK-1775,MK-2206,Pancreas,5.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.26125565,0.024305971,0.10386816903603699,-0.0049461396343725966
47385,SIDM00680,Trametinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,0.6787317,0.042924523,-0.7093114485972958,-0.014174079129113726
43873,SIDM00150,LGK974,Navitoclax,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.5359544,0.072564885,1.5026062309792578,0.052905965803188626
93587,SIDM00455,Erlotinib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.5655546,0.05007839,1.6776121273140583,0.05375035028824649
108161,SIDM01138,MK-1775,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Female,White,65.0,1.0654503,0.050134465,0.4124179690543376,-0.0030482477288581683
64369,SIDM00359,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.1396359,0.028349496,2.7387299438074577,0.06560703910935843
13758,SIDM00529,AZD7762,Axitinib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-0.102490805,-0.007103424,-0.7545523133029791,-0.021709356855390702
95665,SIDM00885,Axitinib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-1.5637109,-0.079929456,-0.9874995318736848,-0.02918054012950531
12179,SIDM01037,BI-2536,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-2.284187,-0.04104911,-2.7238586610215774,-0.08123183716195047
35019,SIDM00053,Palbociclib,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.6631248,-0.059860155,-0.7247958206055611,-0.05163240054783546
76984,SIDM00148,Luminespib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.8991241,-0.1246761,-0.46153734031784677,-0.021054338191563146
6481,SIDM00633,Sorafenib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.4364865,0.17306922,2.398167573346265,0.20071735267371243
36248,SIDM00777,Vinorelbine,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,0.6785155,0.039496683,0.7116000058294966,0.013002018679668492
13637,SIDM00675,Lapatinib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,0.8602347,0.053337727,-0.02572382143179906,0.003667273511761172
26123,SIDM00872,Afatinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,South Asian,61.0,0.9274007,0.10021102,0.4920276364398437,0.01654046908758592
62939,SIDM00630,Docetaxel,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.3956605,-0.13625734,-0.816710928837678,-0.06191778770165849
101807,SIDM00332,GSK269962A,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.473646,0.022334883,0.6095265912236429,0.015296036518464411
105167,SIDM00670,MK-1775,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,-1.5069953,-0.1071619,-1.731933743410446,-0.13377482316387984
84188,SIDM00774,Bortezomib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,0.13227502,0.005704067,0.01110187496186388,-4.5298213927803436e-05
75563,SIDM00132,Gemcitabine,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-3.7020473,-0.15972084,-2.076346829143699,-0.08075993442592797
53549,SIDM00898,Cisplatin,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,4.3161874,0.332644,2.3400345361593717,0.13879736792315758
71751,SIDM01062,Doramapimod,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,1.5654434,0.08225097,-0.3440666123979289,-0.02149749672092904
49084,SIDM00835,BMS-754807,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,73.0,-2.3397458,-0.19871786,-1.4865663352811191,-0.06638083935260734
89951,SIDM00954,Palbociclib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-1.5641956,-0.06863008,-0.14048837994634283,0.0017761132584900882
6073,SIDM00132,Taselisib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,6.4200363,0.2673075,2.807922178022017,0.15888367722652705
100853,SIDM00132,Lapatinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.04260459,-0.0024105564,0.01406015080552142,0.04335478614512755
9005,SIDM00146,OSI-027,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.0148892,0.0868388,0.16053601636764767,0.014731789036837091
95107,SIDM00774,Taselisib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,-0.3823431,-0.015164246,0.6773109021809149,-0.009237339295349395
73374,SIDM00677,Navitoclax,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,4.068788,0.20757799,3.519327928462764,0.2191624072899003
61822,SIDM00872,Linsitinib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.7167811,0.029867454,1.767164008780964,0.04988144999465811
45692,SIDM00528,JQ1,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,-0.18171276,-0.013509866,0.22851879426402852,-0.033350968075316484
46719,SIDM00332,Taselisib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.5313613,-0.2599649,-1.6885375893335395,-0.1256325244793366
55382,SIDM00118,AZD8055,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.62693053,0.06284783,0.11113001919001772,-0.06318036304226952
36829,SIDM00528,AZD7762,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-1.3872027,-0.05404144,-0.5512821416433955,-0.05910172945190456
86569,SIDM00774,Olaparib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,48.0,1.7861797,0.13581897,1.345191070345027,0.10605886189595728
2291,SIDM01137,Dactolisib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.301055,0.057252634,0.11178328005950135,-0.08043370607381505
18992,SIDM00898,Camptothecin,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,1.6704761,0.15876114,2.7929764728265596,0.28223681529300076
15081,SIDM01233,Olaparib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,72.0,0.37048852,0.009196231,0.5559357440410392,0.030461792361314077
108348,SIDM00132,OSI-027,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.7028614,0.09930617,-0.20157990747293753,-0.020150887686812433
26571,SIDM00774,Entinostat,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-1.6468952,-0.08958178,-0.4846964481819132,-0.010255825754757648
21809,SIDM00812,Camptothecin,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,53.0,-1.966652,-0.07930579,-0.860760112865149,-0.02357212626293016
26358,SIDM00774,Tozasertib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,1.6054215,0.056388102,0.44414443788613117,0.04118637378935607
18362,SIDM00963,Sorafenib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.0108708,0.06710293,0.21187506042872506,-0.009992470243851932
