Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
42816,SIDM01042,ZM447439,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4148147,0.1794347,1.8805548,0.10150723
78660,SIDM00630,Nutlin-3a (-),Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-1.925753,-0.06456538,-2.3198123,-0.1140904
94098,SIDM00879,ZM447439,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.90974414,-0.097561955,-0.6133259,-0.056319684
34549,SIDM00681,MK-1775,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,54.0,3.1912985,0.16061403,2.707557,0.12495416
76657,SIDM00893,PF-4708671,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.94146323,-0.073329516,-1.9684688,-0.0858348
101200,SIDM00148,Tozasertib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6120637,-0.026039291,-1.4039998,-0.08571461
3884,SIDM00877,Taselisib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-3.510977,-0.083827786,-1.9912907,-0.09068196
65220,SIDM00866,PD173074,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-1.1935773,-0.037495557,1.0437416,0.06626595
104768,SIDM00049,Dabrafenib,Crizotinib,Large Intestine,0.625,Colorectal Carcinoma,Female,Unknown,46.0,-0.47514874,-0.009652505,0.2280479,-0.0072144167
42446,SIDM00371,Sorafenib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.245972,0.20136921,0.60873693,0.02981796
83442,SIDM00633,KU-55933,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.91893786,-0.030750984,1.7391617,0.081045784
67051,SIDM00241,MK-1775,Linsitinib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,0.71170664,0.078971095,-0.30364594,0.014634945
88289,SIDM00837,Taselisib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,1.1761391,0.048043188,-0.043248072,-0.009383925
7072,SIDM00150,AZD7762,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.39985,-0.16738784,-4.7324777,-0.18929294
13957,SIDM01002,Temozolomide,Axitinib,Breast,1.0,Breast Carcinoma,Female,White,46.0,-1.1452347,-0.022362273,-0.9874025,-0.032120064
24401,SIDM00529,Alpelisib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Black,44.0,-1.7983829,-0.0846556,-0.90530866,-0.033673935
94005,SIDM00877,Alpelisib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,1.8295697,0.1651324,1.2381015,0.09856812
105727,SIDM00877,Taselisib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.7019936,0.09402804,-0.44445148,-0.01942058
36497,SIDM01188,Navitoclax,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,-1.0056909,-0.04820728,-0.21069285,0.0023016015
13719,SIDM01186,Axitinib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.7333507,-0.028643023,-0.9024904,-0.033639148
11939,SIDM00928,Alisertib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,0.9810376,0.08109893,2.6685238,0.13329408
76475,SIDM00332,Alisertib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,5.86098,0.117789246,6.1199183,0.31990835
78811,SIDM00453,LGK974,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.1754065,0.07629673,0.24133462,0.02478425
22310,SIDM00664,Gemcitabine,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.6353667,0.037920937,2.175501,0.10576267
15754,SIDM00892,Pictilisib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3001173,0.06742101,0.45478055,0.01732162
104298,SIDM00789,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6622201,-0.103862435,-1.1847332,-0.04812347
107628,SIDM00879,5-Fluorouracil,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.2141477,-0.07593965,-1.2591983,-0.05269982
35479,SIDM00920,Cisplatin,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.2059385,-0.054252677,-0.9575383,-0.048304603
28685,SIDM01001,SCH772984,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-0.6700406,-0.0001132532,0.7651825,0.0273941
47622,SIDM00583,5-Fluorouracil,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.0662613,-0.08756209,0.0395443,0.03535592
65756,SIDM00933,Nilotinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,2.2019484,0.06889057,0.81350195,0.051932365
102872,SIDM00150,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.289097,-0.10365268,-5.347878,-0.24101624
106708,SIDM00146,Lapatinib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,0.64370185,0.043603137,-0.20660259,-0.032880373
6884,SIDM00971,Luminespib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.2725301,0.08387752,-0.5971869,-0.03004562
45008,SIDM00885,Ribociclib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.6869239,-0.045270126,-0.9658825,-0.052590623
45823,SIDM00630,Gemcitabine,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-1.6671616,-0.076133095,1.3328139,0.054174945
35751,SIDM00453,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.6713434,0.051547557,3.420099,0.1457149
18822,SIDM00146,Luminespib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,0.6805563,0.050332926,-0.019166708,-0.011341921
26247,SIDM00971,Vorinostat,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.051267903,-0.0027081985,-1.6932598,-0.060175724
30597,SIDM00332,Cisplatin,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.2525277,0.03898375,3.8642604,0.14275092
19531,SIDM00534,Taselisib,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.5836266,0.14444035,1.2035261,0.0656097
10091,SIDM00533,Navitoclax,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.2326541,-0.085477136,0.81784564,0.031051984
76296,SIDM00455,Taselisib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.07004377,-0.004749062,1.2733822,0.08072935
52667,SIDM00774,Vorinostat,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,0.6913317,0.023087721,1.0843303,0.056717906
66726,SIDM00122,Lapatinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.55522627,0.05297503,-0.25759,-0.030011954
106806,SIDM01135,Erlotinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,2.5919147,0.0912013,-0.51927453,-0.0064358767
80698,SIDM00053,Navitoclax,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.4074976,-0.07368742,0.123434305,0.0062438343
81471,SIDM00778,5-Fluorouracil,AZD8055,Large Intestine,0.125,Cecum Adenocarcinoma,Male,White,69.0,-3.1630828,-0.06781575,-2.5816762,-0.10981841
106893,SIDM00677,Olaparib,AZD8055,Large Intestine,0.125,Cecum Adenocarcinoma,Male,White,63.0,0.5086028,0.028918592,0.839369,0.03574182
35036,SIDM00673,Paclitaxel,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,2.8245766,0.22537503,3.097254,0.16187721
71307,SIDM00487,Nutlin-3a (-),MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.19794892,-0.011785582,1.4373275,0.062586196
89281,SIDM00146,RO-3306,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,1.3662359,0.12601522,-0.30833054,-0.006928281
92371,SIDM01042,Luminespib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5666412,-0.063118406,-0.027399898,-0.005677649
23882,SIDM00783,Camptothecin,SCH772984,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.656808,-0.08113645,0.99374324,0.053974923
39585,SIDM00875,Doramapimod,Axitinib,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.5858705,0.05665742,2.7249117,0.107994206
59173,SIDM00332,Olaparib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.1604445,-0.024941627,-0.20631701,-0.009237019
3834,SIDM00938,BI-2536,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,58.0,0.5164837,0.017845629,-0.4681141,-0.02486051
53106,SIDM01001,AZD7762,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,5.7690463,0.061704684,2.7432306,0.14886749
87162,SIDM00301,5-Fluorouracil,Lapatinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.0473801,-0.10765739,-0.1480771,0.00640372
58470,SIDM00778,Navitoclax,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,69.0,3.0637228,0.078682154,1.9074427,0.085760705
43126,SIDM01062,Nutlin-3a (-),MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,1.8953505,0.025354968,0.71686417,0.02621003
13635,SIDM00583,Gemcitabine,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.2799082,-0.14390948,-1.4720907,-0.06326395
34799,SIDM00314,Crizotinib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.472187,-0.0945056,-0.7333334,-0.037929803
38303,SIDM01186,Nutlin-3a (-),Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.0852047,-0.042888347,-1.0271989,-0.0423274
35511,SIDM01197,AZD8055,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,71.0,-2.2337406,-0.13600436,-0.27082172,0.0038776125
65561,SIDM00934,AZD7762,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.709113,-0.12964246,-1.3383087,-0.047410842
80254,SIDM00241,Sorafenib,MK-1775,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,0.487635,0.035882134,0.14806645,0.0051607173
56492,SIDM00881,Vorinostat,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,49.0,-0.4121481,-0.045421883,-0.6780632,-0.04297575
98809,SIDM00633,Crizotinib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.410413,0.06849067,0.8241884,0.019906787
105814,SIDM01001,Camptothecin,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.9751521,0.03300116,0.23650977,0.003668186
103126,SIDM00832,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,81.0,3.1387851,0.12344344,0.78073925,0.016822845
46181,SIDM00940,Crizotinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,43.0,0.8174495,0.10154306,0.58675295,0.040452644
17193,SIDM01090,AZD4547,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.90216583,-0.03667976,1.5355327,0.07760801
106266,SIDM00314,GSK269962A,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.9909403,0.12361788,3.856237,0.2037532
7280,SIDM00571,Palbociclib,Taselisib,Pancreas,2.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.8709703,-0.037855726,0.14811204,0.025384864
88470,SIDM00777,Vinorelbine,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-0.6629166,-0.040477976,-0.6074364,-0.05647979
100552,SIDM00630,KU-55933,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-0.9580058,-0.06240664,-1.1972567,-0.044920452
85453,SIDM00216,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.44515216,-0.044725284,-0.8949316,-0.019654142
55166,SIDM00534,Palbociclib,Vinorelbine,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.2107885,-0.14359489,-1.0625676,-0.014357244
39199,SIDM00629,Ribociclib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.1196065,-0.043180324,-1.6305231,-0.056031186
85561,SIDM00371,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-0.93465525,-0.09564349,-1.4498353,-0.06058366
57290,SIDM01186,Afatinib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.53917927,-0.008509293,-0.017069459,-0.0036602903
21658,SIDM00629,SCH772984,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.8508892,0.09786899,-1.8514104,-0.07824492
45843,SIDM00881,Camptothecin,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,1.2285025,0.054062143,1.4867036,0.055538904
104271,SIDM00832,5-Fluorouracil,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,81.0,-2.7895377,-0.19372861,-3.7907085,-0.18270542
51848,SIDM00633,5-Fluorouracil,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.2939675,-0.047499638,1.3415464,0.053481802
86798,SIDM00963,Dabrafenib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.0381029,-0.027074162,-0.92005086,-0.047387004
11790,SIDM00963,ZM447439,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.6182132,0.15431267,2.5114236,0.09587291
100330,SIDM00893,SCH772984,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.7111622,-0.10475502,-0.6302313,-0.016991217
42453,SIDM00877,NU7441,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.6030265,0.1872239,1.0315719,0.069277786
106473,SIDM00455,MK-1775,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.5452694,0.109477066,2.452294,0.12658192
28311,SIDM00783,AZD7762,LGK974,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.96911365,0.1160598,0.20089452,0.04513701
95780,SIDM00944,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.9181507,-0.19201145,-2.516475,-0.13333216
98694,SIDM01090,LGK974,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.222068,0.046191897,-1.3504407,-0.067477345
92125,SIDM00282,Olaparib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,East Asian,55.0,-1.4267921,-0.02794904,0.33210894,0.006805511
91436,SIDM00893,Entinostat,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.7041801,0.038606137,1.5933536,0.06915868
75823,SIDM00772,AZD7762,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-0.6757543,-0.028151704,1.3799525,0.074563384
84660,SIDM00531,Cisplatin,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.370272,0.14788815,0.41888493,0.003763574
73879,SIDM01197,MK-2206,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,1.7145965,0.10342572,0.7759922,0.045917135
95747,SIDM00282,AZD4547,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,3.5897105,0.07573333,2.2781663,0.11088276
11874,SIDM01001,Pictilisib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.7933503,0.24823323,0.35281858,0.027354388
7105,SIDM00826,MK-1775,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,70.0,1.19042,0.06705739,2.5852704,0.12203818
57556,SIDM01002,ZM447439,Linsitinib,Breast,2.5,Breast Carcinoma,Female,White,46.0,2.0817864,0.14269185,1.4788207,0.07043242
66578,SIDM00629,Axitinib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.45987573,-0.02311537,-0.8390812,-0.031280898
38189,SIDM00673,Navitoclax,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-1.0906678,-0.07612837,-0.15783414,0.0007641751
9997,SIDM00892,Olaparib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.1864572,-0.060911164,-2.8859797,-0.104033135
6911,SIDM00776,Vinorelbine,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,5.6080103,0.35000384,3.451717,0.18762079
102073,SIDM00940,MK-2206,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,1.721151,0.053281195,2.0446067,0.13050328
97025,SIDM00049,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-1.2712765,-0.07430755,-1.1854004,-0.049496625
50557,SIDM01136,Crizotinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.0831857,-0.042822015,-0.6747648,-0.030302892
36742,SIDM00940,Lapatinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.0683978,0.1256744,2.551057,0.13662028
30135,SIDM00118,MK-1775,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.8537771,-0.042644855,0.107130095,-0.015952114
4799,SIDM00631,Nilotinib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,White,43.0,-1.0577965,-0.093891926,0.00059893634,0.0008760195
106983,SIDM00633,PD173074,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.1812005,0.048924793,3.709917,0.18536767
79233,SIDM00893,Cisplatin,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.53142214,0.015088698,0.23292258,-0.00058937375
68809,SIDM00314,Paclitaxel,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4545614,-0.07128556,-0.21054417,-0.017522218
37214,SIDM00455,Cisplatin,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.418755,0.10895771,0.4656708,0.014688936
99101,SIDM00954,Camptothecin,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,6.0875187,0.13011539,3.8317156,0.16320659
63817,SIDM01037,Bortezomib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,-0.25180915,-0.015826492,-0.084041,-0.010265505
45302,SIDM00928,Palbociclib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-2.9062212,-0.11127393,-0.23802567,0.041384574
36692,SIDM00505,Crizotinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.93040484,-0.06909234,-0.5894253,-0.038831946
70983,SIDM00118,Olaparib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.2703371,0.08274535,-0.25091,-0.007295315
59486,SIDM00529,Axitinib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Black,44.0,-1.0684154,-0.08409463,-1.2141329,-0.0649398
48981,SIDM00837,Dabrafenib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,0.5285223,0.008444007,1.8274374,0.08332418
76456,SIDM00469,Cisplatin,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.50680554,-0.05453076,-1.9186748,-0.09340917
3724,SIDM00834,Oxaliplatin,MK-1775,Large Intestine,0.25,Rectal Adenocarcinoma,Female,White,66.0,-1.853727,-0.13994865,-2.2173715,-0.10615582
23900,SIDM00053,MK-2206,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.8589872,0.07940545,-0.85787374,-0.036776245
53354,SIDM00534,MK-2206,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.62401813,-0.054910228,0.21210265,-0.0073933536
59581,SIDM00898,Crizotinib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-0.9524433,-0.0883265,-0.99920136,-0.048213586
36102,SIDM00571,MK-2206,Oxaliplatin,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.7436146,-0.053264663,-0.89306355,-0.043462776
91477,SIDM01197,Afatinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,71.0,-1.5885798,-0.09592339,0.985861,0.049159266
107195,SIDM00193,Navitoclax,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,1.0248418,0.055401094,1.5291773,0.08739823
74070,SIDM01187,MK-1775,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.613863,-0.056782544,-0.6148973,-0.029850671
105847,SIDM01186,Nutlin-3a (-),MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.9929364,-0.03271081,0.104595274,0.006847321
106591,SIDM01186,SCH772984,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.037796,0.03314716,2.527246,0.14816274
84285,SIDM00359,SB505124,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.272948,-0.07389552,-0.2084763,-0.03708926
82759,SIDM00241,Camptothecin,Docetaxel,Breast,0.001,Breast Carcinoma,Female,East Asian,53.0,-2.749916,-0.16677786,-1.0092666,-0.042932462
31398,SIDM00453,Trametinib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,Unknown,64.0,0.68780166,0.059202235,0.5002626,0.042905957
53425,SIDM00528,Sorafenib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,0.81143904,0.068047896,-0.22186242,0.0003888316
63293,SIDM00950,Navitoclax,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.5314542,0.14047539,2.556451,0.16275877
62399,SIDM00193,Palbociclib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.3695421,-0.05711982,-1.2098285,-0.017867412
91121,SIDM00781,MK-1775,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,43.0,-2.5856032,-0.11432982,-1.7644451,-0.0904362
77797,SIDM00881,Dabrafenib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,2.8391914,0.071575925,2.7935135,0.1186066
34753,SIDM00957,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,0.3658753,0.005259021,0.37258038,-0.0004458928
51475,SIDM01137,OSI-027,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,0.8574399,0.05694765,-0.5056791,0.0034451287
46391,SIDM00884,Navitoclax,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-0.7606578,-0.0164843,-0.3601016,-0.018076012
52050,SIDM00122,Doramapimod,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.70382744,0.035300743,1.59562,0.069602914
17697,SIDM00928,5-Fluorouracil,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,2.817537,0.24787743,0.9469252,0.05497319
88485,SIDM00453,SCH772984,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.7569795,0.17545186,0.95851564,0.05982024
4421,SIDM01062,AZD7762,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,-1.3313894,-0.06857495,-0.106054455,0.005935232
