Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
84790,SIDM00928,MK-1775,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,35.0,-0.93159384,-0.098376796,-0.5995361,-0.042732306
53121,SIDM00944,Dabrafenib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.2361195,-0.09142145,0.18627605,0.009850258
12303,SIDM00677,Olaparib,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,1.7850815,0.077731185,-0.48744184,-0.051461123
25148,SIDM00630,Cisplatin,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,1.2210827,0.030831398,0.54059434,0.05720763
52378,SIDM00866,ZM447439,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-0.3690558,-0.018999487,2.0092015,0.08627734
95623,SIDM00537,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,0.9402745,0.027989144,1.2237076,0.089663446
76944,SIDM00892,Docetaxel,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-4.8170643,-0.12408632,-1.4973944,-0.058259442
64998,SIDM00834,LGK974,SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,0.94770795,0.05989263,-1.1418581,-0.048966534
86164,SIDM00842,BMS-754807,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-4.2118754,-0.21725282,-1.0623977,-0.048370913
75529,SIDM00146,Camptothecin,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.3301056,0.031371325,0.5394834,0.049641825
77928,SIDM01056,Gemcitabine,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,0.53448445,0.02276097,0.42176542,0.022939665
23493,SIDM00130,Dasatinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,5.9391594,0.41183347,3.052374,0.17038901
84437,SIDM00527,SCH772984,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.6840948,-0.06674025,-2.3876033,-0.13174628
101874,SIDM01188,Olaparib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.277298,-0.050133042,0.2782325,0.017401906
22680,SIDM00882,GSK269962A,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,1.645627,0.08102474,0.15482104,0.019202525
60030,SIDM00314,Afatinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.997631,0.062133934,-0.20155534,0.005406685
35005,SIDM00677,Navitoclax,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,5.533632,0.27681634,2.2849803,0.12928276
6603,SIDM00892,AZD7762,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.616374,-0.1381225,1.477609,0.05622381
95158,SIDM00842,MK-2206,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,55.0,3.385836,0.28801543,0.9345865,0.04971656
94489,SIDM00677,LGK974,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-0.91249895,-0.02208975,-0.254637,0.0025992282
74988,SIDM00673,5-Fluorouracil,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.72223705,-0.030911203,-0.39309138,-0.012411669
39887,SIDM00882,Olaparib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Other,42.0,3.726589,0.13401344,-0.74227667,-0.034976996
5369,SIDM00314,Pictilisib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.6458374,-0.112435594,-1.2366631,-0.08368225
25875,SIDM00882,Paclitaxel,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,7.6881733,0.2376892,1.9216202,0.046553593
79162,SIDM00834,Linsitinib,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,1.5879413,0.079830065,2.3066978,0.09879819
41266,SIDM00938,Crizotinib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-0.32060075,-0.027465282,0.44948494,-0.0051682163
5749,SIDM00146,GSK269962A,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.97049797,0.07891252,2.1414356,0.121167436
44088,SIDM01056,Olaparib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.8871764,0.018987726,0.896393,0.06208952
8898,SIDM00673,MK-1775,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-0.9574571,-0.09268269,-1.1021031,-0.07353068
54679,SIDM00866,Pictilisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.9481113,-0.063566424,0.1401968,-0.03164048
24882,SIDM00892,5-Fluorouracil,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.43001807,-0.009871528,0.8952184,0.037441954
107376,SIDM00314,AZD8055,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.9204139,-0.049763888,0.5055147,0.021185301
70813,SIDM01056,Sorafenib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,50.0,-0.91251034,-0.06584455,-0.6067935,-0.035146624
40037,SIDM01139,MK-1775,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,70.0,-1.5074866,-0.0908905,-0.04477536,-0.003018089
14374,SIDM00146,Bortezomib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.25157526,-0.01733175,0.048592694,-0.014130866
57636,SIDM00938,Alisertib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,1.3921696,0.040293407,0.7868818,0.041170057
102057,SIDM00527,SCH772984,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.69973385,0.018943118,0.21892941,0.0037262905
29789,SIDM00834,AZD7762,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,1.3621484,0.09665335,1.3765714,0.056981012
43037,SIDM00892,5-Fluorouracil,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.20390768,-0.0043795044,0.45924938,0.013969587
81615,SIDM00882,5-Fluorouracil,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,0.21974963,0.005190848,0.25827825,-0.030529069
21919,SIDM00833,MK-2206,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Male,White,53.0,0.12646222,0.005506905,0.66068554,0.038004883
21131,SIDM00938,PF-4708671,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-2.2431133,-0.09611871,-1.7697513,-0.055031277
75463,SIDM01056,Luminespib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.6221671,-0.10915366,-0.48917505,-0.021815857
54329,SIDM01056,Trametinib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,-1.456929,-0.0452771,-0.72024834,-0.051139448
48877,SIDM00812,Dabrafenib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-0.19990036,-0.008207589,-0.18327554,-0.03219199
50484,SIDM00531,Sorafenib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-2.2833848,-0.09568627,-2.0843291,-0.108574525
7141,SIDM00833,Olaparib,Trametinib,Large Intestine,0.01,Rectal Adenocarcinoma,Male,White,53.0,-1.3548648,-0.04135356,0.61481845,0.020194413
38503,SIDM00892,RO-3306,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.9725517,-0.06243203,0.824912,0.03435839
97810,SIDM00146,BI-2536,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,0.26703858,0.009517355,-1.2279114,-0.06762286
77704,SIDM00892,Axitinib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.30961433,-0.0108734425,-1.3567046,-0.059676193
48355,SIDM00527,Navitoclax,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.6358927,0.0376445,-2.4348266,-0.101643056
12642,SIDM00938,Pictilisib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,-0.150677,-0.011972959,-0.34345227,-0.029678507
21080,SIDM00314,PD173074,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4923216,-0.04609316,-2.281453,-0.10340229
45971,SIDM00812,Crizotinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,53.0,-1.9676446,-0.10698087,-0.04324565,-0.0065263156
63065,SIDM00834,5-Fluorouracil,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.7194817,0.08959186,-0.7926984,-0.02776152
91958,SIDM00882,Uprosertib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Other,42.0,-0.6309355,-0.041543446,-0.15600011,-0.03551594
59969,SIDM00146,Gemcitabine,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.9446096,-0.08993696,-0.6906039,-0.06451503
64228,SIDM00130,Ruxolitinib,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.3643682,0.04451485,1.8423201,0.0663084
58769,SIDM00314,GSK269962A,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.3401235,-0.05393613,-0.46350664,-0.004618466
96574,SIDM00938,PF-4708671,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,1.9642258,0.07624307,-0.15825108,0.030508937
31694,SIDM00882,Dabrafenib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Other,42.0,3.7740679,0.09373943,1.521758,0.08901444
7095,SIDM00866,Nutlin-3a (-),Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,2.244271,0.09639239,0.6450913,0.03125341
32116,SIDM00882,Bortezomib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Other,42.0,2.7529051,0.17153089,0.81207645,0.044681206
27756,SIDM00938,AZD8055,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,0.84549063,0.05015517,-0.6738396,-0.03761734
53225,SIDM00866,Alisertib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.4137219,0.033036754,0.41552928,0.029426068
48262,SIDM01056,Alpelisib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,0.23239732,0.020262334,-0.34000647,-0.019925326
85587,SIDM00488,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.151563,0.19185542,-0.28447232,-0.0076041007
75667,SIDM00866,MK-2206,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.97542423,-0.06410886,0.12906152,0.033554032
107866,SIDM00314,MK-1775,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1041268,-0.06828044,-1.0846798,-0.0637236
86013,SIDM00833,BMS-754807,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,0.941403,0.07505176,-0.6836398,-0.024396164
88204,SIDM00812,BMS-754807,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-1.5496113,-0.063602775,-2.0091572,-0.11826234
86504,SIDM00892,AZD7762,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.4582047,-0.17917807,-0.1373801,-0.03543566
81788,SIDM00866,Olaparib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,52.0,-2.0467405,-0.04003264,-1.0238343,-0.0366823
63203,SIDM00146,Doramapimod,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,51.0,1.7597711,0.11053178,1.1860367,0.054626763
13007,SIDM00882,Wee1 Inhibitor,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,0.89923364,0.046020288,0.56784093,0.020928098
9529,SIDM01056,Bortezomib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-0.3342079,-0.0248905,-0.70274425,-0.030915791
83383,SIDM00812,Taselisib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,0.5941778,0.03651337,0.57662773,0.03691764
32440,SIDM00842,Taselisib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-0.24294046,-0.021189606,0.9438925,0.059024733
10457,SIDM00938,Ribociclib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-0.5919642,-0.014182162,-0.8126628,-0.011412764
80386,SIDM00834,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,1.8251709,0.1390555,1.8331709,0.11816534
5835,SIDM00892,GSK269962A,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2873672,-0.057083536,0.6480307,0.044959344
33883,SIDM01056,OSI-027,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.8676578,-0.13306873,1.1355311,0.040524337
88341,SIDM00834,Navitoclax,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,1.4653419,0.11611364,1.769925,0.12182028
17866,SIDM00957,Linsitinib,AZD8055,Large Intestine,0.125,Colon Carcinoma,Male,Unknown,69.0,2.9333258,0.08097187,2.267391,0.11562425
67671,SIDM01056,Dabrafenib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,1.5136226,0.09356412,1.2223852,0.044978753
13369,SIDM00630,Luminespib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,38.0,-0.97105634,-0.08941323,-1.3585202,-0.07472361
66589,SIDM00882,MK-2206,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.3555281,-0.085165754,-0.54424214,-0.024370357
93516,SIDM01188,Dactolisib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.572205,-0.038587753,1.8592654,0.116961576
93829,SIDM00314,AZD7762,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.4798167,-0.1081049,-0.8620106,-0.05258381
98312,SIDM00928,Temozolomide,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,1.9006631,0.0881861,-0.18812563,0.018114714
59654,SIDM00892,Alpelisib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.4840097,-0.16337788,0.80642664,0.060835246
71259,SIDM00630,Pictilisib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-1.0867381,-0.109462164,-1.2852882,-0.1127887
54991,SIDM00630,SCH772984,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-3.1565592,-0.15984355,-0.15592507,-0.017223863
40401,SIDM01139,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,70.0,0.7151992,0.04406597,-2.5304847,-0.091452755
18054,SIDM00630,JQ1,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,38.0,1.9175835,0.17894313,2.8370855,0.15551396
76963,SIDM01056,Crizotinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.5841067,0.10381751,1.1940719,0.0563645
5790,SIDM01139,Dasatinib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,1.7459731,0.14862968,0.6851749,0.055980425
13372,SIDM00630,Alpelisib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-1.2436386,-0.06329937,-0.1736866,-0.00096719817
85339,SIDM00866,NU7441,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-2.4375136,-0.13593173,0.5723424,0.026134597
37962,SIDM00938,Gemcitabine,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,-1.2259682,-0.083408944,-0.8669194,-0.029731521
63798,SIDM00928,NU7441,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,-1.3011407,-0.14871988,-1.1598984,-0.06764941
52734,SIDM00882,Uprosertib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-0.93972576,-0.060196992,0.6971904,0.044470392
15466,SIDM00928,Crizotinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,0.6806478,0.06562778,0.57961833,0.027665155
86482,SIDM00130,AZD7762,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.1453167,0.10055616,-1.0320141,-0.06173911
57696,SIDM00892,Nutlin-3a (-),Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.3424529,-0.010353971,-0.64629006,-0.021839887
24506,SIDM00630,Venetoclax,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-2.4516666,-0.097588174,0.69466376,0.031517923
43384,SIDM00146,Alisertib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-3.6667492,-0.13951357,-3.612702,-0.1926415
93498,SIDM00314,Olaparib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.1608286,-0.07004461,-0.5675522,-0.024135144
20220,SIDM00833,Navitoclax,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,1.7443966,0.055248633,1.0742031,0.08163715
108371,SIDM00527,Taselisib,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.8144262,0.19036733,2.2392545,0.13228607
40600,SIDM00630,Afatinib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,3.59447,0.29346728,3.1264105,0.16477756
95042,SIDM00882,Gemcitabine,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,0.34822285,0.009305971,1.6874847,0.08776355
85092,SIDM00677,Olaparib,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,4.7056,0.34268045,0.2883643,0.035445876
14781,SIDM00866,Venetoclax,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,0.78585935,0.019024523,0.059516735,0.023520749
104989,SIDM00866,Olaparib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-1.5441345,-0.012907596,0.16085768,0.038313687
80164,SIDM00892,AZD8055,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.0563177,0.06610807,0.10703138,-0.005151244
93409,SIDM00527,Olaparib,Afatinib,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0225507,-0.07735175,-0.44526348,-0.012821733
14167,SIDM00673,KU-55933,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.6772006,-0.14483432,-2.3739495,-0.106409766
46949,SIDM00537,AZD8055,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,71.0,1.6644628,0.10474361,-0.13701425,-0.00032791507
15149,SIDM00938,Venetoclax,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,1.0295829,0.03078047,0.99650156,0.05212595
35274,SIDM00812,Afatinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,53.0,-1.9477267,-0.0614087,-0.62958884,-0.018483892
94676,SIDM00677,AZD7762,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,-1.7906228,-0.10048847,0.4251032,0.025898723
7502,SIDM00314,Olaparib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-4.3706393,-0.12859546,-2.4144173,-0.11200992
71456,SIDM00833,Oxaliplatin,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.8116127,-0.06228878,-1.1925374,-0.046480034
18443,SIDM00673,Vorinostat,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-0.20754671,-0.020911034,-0.7706323,-0.026195267
63572,SIDM00130,Linsitinib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.3833783,0.090946734,-0.031126402,0.016053278
74558,SIDM00834,Palbociclib,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-1.4077889,-0.07586156,-0.3488617,0.008570304
11731,SIDM00314,SCH772984,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.0834923,0.15910612,2.7199326,0.12478556
89052,SIDM00892,Camptothecin,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.2753575,0.06747294,3.2858658,0.13062946
66573,SIDM00928,AZD8055,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,35.0,-1.0662949,-0.11396856,-0.5556824,-0.0118095325
86197,SIDM00314,Taselisib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.22308537,-0.015546732,-1.017992,-0.06661571
6041,SIDM00928,Luminespib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,-0.7199955,-0.071153946,-0.9639634,-0.016900873
27223,SIDM00938,Nilotinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.7507326,0.056670327,1.0309652,0.0501817
57908,SIDM00146,Luminespib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.2995231,-0.08247973,-1.8081762,-0.11263959
74220,SIDM00812,Linsitinib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,53.0,-1.8223598,-0.07515576,-1.9854897,-0.08193966
11300,SIDM00833,SB505124,AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,-0.5604672,-0.029914532,0.11117881,0.014650975
50869,SIDM00928,Cisplatin,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-1.0090278,-0.027266927,0.37035018,0.032598063
28532,SIDM00944,BMS-754807,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,6.4626536,0.19014457,3.1205034,0.1852791
16040,SIDM00944,MK-1775,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.8651251,-0.1503758,-2.8057456,-0.16815114
69207,SIDM00630,Nilotinib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.8139043,0.19382957,0.34790242,0.0051713046
11123,SIDM00314,Cisplatin,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.6469921,0.031357765,-0.5076331,-0.053367183
9886,SIDM00957,SCH772984,MK-2206,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,2.7301621,0.12171341,2.0835223,0.10884201
30037,SIDM00944,Taselisib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.4208757,-0.06628705,-0.17876638,-0.025103347
58689,SIDM00630,Sorafenib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.4173992,0.04164976,-0.24555334,-0.008074633
41217,SIDM00488,Olaparib,AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.97144794,0.034538917,0.52350354,0.006668051
10220,SIDM00866,ZM447439,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,1.1342138,0.04508933,1.0880169,0.03859141
67847,SIDM00146,Trametinib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.867396,-0.07371234,-1.2967395,-0.06086883
90809,SIDM00677,Linsitinib,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-0.75249314,-0.04913949,-0.08361187,-0.005001614
91153,SIDM00630,Entinostat,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.2229431,0.077342615,0.2768454,0.0012687909
69533,SIDM00882,Axitinib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-2.9984882,-0.09901524,0.0061405366,-0.00879205
67866,SIDM00314,Dabrafenib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.3255359,0.02349501,1.7388159,0.05063159
61694,SIDM00630,Doramapimod,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,0.9140129,0.06158398,0.90911794,0.06170976
41953,SIDM00314,OSI-027,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.0202342,-0.06207102,0.2572266,0.00724821
