Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
8851,SIDM00455,Dactolisib,Trametinib,Pancreas,0.25,-0.727802,-0.033611033,-0.4679368814090855,-0.011813777732488814
17735,SIDM00146,NU7441,Olaparib,Breast,10.0,-0.79573965,-0.071799435,0.1271539489131684,0.007841009955477247
48562,SIDM00882,5-Fluorouracil,Olaparib,Breast,2.5,1.6365583,0.04275929,-0.9440560294617497,-0.051935351953512676
78543,SIDM00146,Pictilisib,OSI-027,Breast,0.25,0.9757976,0.08529732,-0.05714481744003274,-0.004876119341301339
10243,SIDM00241,Taselisib,Luminespib,Breast,0.01,-1.27378,-0.008162525,-0.30846150438381487,-0.030652389114438152
10436,SIDM00042,Irinotecan,SCH772984,Pancreas,1.0,-3.262603,-0.13488825,0.8432606366276081,0.05276975088262728
12005,SIDM01001,Taselisib,Sapitinib,Breast,2.0,0.13807029,0.019852191,0.908828755281042,0.052007222938492643
60835,SIDM01042,Docetaxel,Bortezomib,Breast,0.000625,-1.9850702,-0.17959665,-1.1615833814455934,-0.08478880719128445
22714,SIDM00881,Palbociclib,Navitoclax,Breast,2.5,-1.2911544,-0.040857803,1.2236042673144516,0.07114906232812697
44382,SIDM00498,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.5721833,-0.08105881,-0.986913866965577,-0.05459640360015962
18722,SIDM01037,Trametinib,Olaparib,Breast,10.0,1.4966258,0.16694042,-0.10695275668176588,0.00180927049461963
1345,SIDM01090,Vinorelbine,Taselisib,Large Intestine,1.0,-0.40283692,-0.014289441,0.3093621398621878,0.007851153021122161
39615,SIDM00832,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-2.5249243,-0.20873906,-0.7076823614211356,-0.037764059470098026
58983,SIDM01136,Sorafenib,Erlotinib,Pancreas,10.0,-2.2647312,-0.062489025,0.18035562512561273,0.011429286309349007
19511,SIDM00783,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,0.6588886,0.07254943,0.9398526162933136,0.052212187266228914
32261,SIDM00898,Camptothecin,Docetaxel,Breast,0.001,-1.3825474,-0.11566082,-0.6646795535636176,-0.038277606732407085
68481,SIDM00332,Docetaxel,AZD7762,Breast,0.0625,-2.9198632,-0.23201056,-0.8053106118896539,-0.06071329017452115
60014,SIDM00042,SCH772984,MK-2206,Pancreas,5.0,4.2180443,0.24062857,1.018732474342972,0.06284756077267957
73336,SIDM00628,Wee1 Inhibitor,Luminespib,Breast,0.01,-0.5397827,-0.05227128,-0.5750005833508691,-0.0359838541548801
43554,SIDM00132,MK-1775,Galunisertib,Pancreas,2.5,-0.7451209,-0.056747735,-2.488850960944089,-0.13625669601024912
8269,SIDM00241,Dabrafenib,Temozolomide,Breast,7.5,0.30290818,0.03235747,0.094566843709559,-0.009791655871677398
66325,SIDM00332,PF-4708671,Trametinib,Breast,0.1,0.8260169,0.02259827,0.3837371304709958,0.018997786574212517
79774,SIDM00954,ZM447439,Taselisib,Breast,0.1,-1.5128887,-0.093420446,0.11091847802039145,0.0065940102688946
52305,SIDM00130,Sorafenib,Navitoclax,Pancreas,1.0,-1.252114,-0.10576123,1.7884286265752747,0.10727757662768994
16994,SIDM01139,LGK974,Ruxolitinib,Pancreas,2.5,-2.160637,-0.060213488,-0.6678083923507651,-0.022576366578832885
5074,SIDM00049,LGK974,MK-1775,Large Intestine,0.25,3.1536305,0.14903256,-0.9717745681379772,-0.02552638785036544
41976,SIDM00940,AZD7762,Bortezomib,Breast,0.000625,-1.3501631,-0.11182072,0.21432317750537458,0.023179559367314376
43995,SIDM01056,Gemcitabine,Pictilisib,Breast,0.5,1.1207069,0.030067341,-0.275306792645807,-0.0071838673303995905
18175,SIDM00529,Dabrafenib,Olaparib,Breast,10.0,1.6728858,0.040554795,-0.5386561245344489,-0.029435762167345655
70126,SIDM00920,Venetoclax,Luminespib,Breast,0.01,1.5833814,0.09808969,-0.6615417197150605,-0.026491015171358
46165,SIDM00882,Dabrafenib,PD173074,Breast,2.5,0.71464634,0.012015592,0.2073764375032849,0.011708043701799809
239,SIDM00148,Taselisib,MK-1775,Breast,2.5,-0.8135288,-0.028511737,0.10569480753869939,0.015973518920785877
52226,SIDM00874,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.822826,-0.054429006,-0.2198849174054299,-0.02226340445097722
11182,SIDM01090,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.119861,-0.09109921,-0.2835175815225291,-0.02406089124254625
30303,SIDM00899,Linsitinib,LGK974,Pancreas,10.0,-1.9446491,-0.062359557,-0.5424020098275719,-0.013044102688154684
63962,SIDM01188,MK-2206,Trametinib,Pancreas,0.25,2.468429,0.046641428,-0.6081529096262333,0.011423452165566615
23796,SIDM00272,Alisertib,Navitoclax,Breast,0.625,1.7726879,0.17279759,1.4014295206420408,0.07665432763242389
72106,SIDM00933,MK-2206,Lapatinib,Breast,2.5,0.7945775,0.11434328,1.322630918147779,0.09203324750700606
12210,SIDM01056,GSK269962A,Vorinostat,Breast,2.0,-1.6520977,-0.08723302,0.3798213309357013,0.027893780020165997
25017,SIDM00582,LGK974,MK-2206,Pancreas,5.0,2.3886611,0.11208937,0.8220583341160896,0.05043382717453661
36828,SIDM00583,MK-2206,Sorafenib,Pancreas,5.0,3.1167624,0.10690607,0.6127296172173726,0.05249796657858721
6560,SIDM00314,Nilotinib,5-Fluorouracil,Breast,10.0,2.1621444,0.08978239,-0.9217090136429593,-0.04102016266774894
57194,SIDM00874,Temozolomide,Lapatinib,Breast,2.5,1.7868301,0.03946865,0.6127843256082889,0.031047950521754897
80472,SIDM00680,Camptothecin,SB505124,Large Intestine,2.5,0.17242265,0.011743878,0.46452287382337143,0.012341804824625924
59020,SIDM00675,Taselisib,Lapatinib,Breast,0.625,-0.4203347,-0.045580063,0.1611237990273315,0.007421794215188878
50700,SIDM00934,Irinotecan,Trametinib,Pancreas,1.0,1.8198297,0.09462378,0.29467535127428507,0.030769923454826282
80948,SIDM00272,Navitoclax,OSI-027,Breast,0.25,-0.8600603,-0.08482225,0.7364491252543547,0.03382948243556661
10421,SIDM00885,Taselisib,Gemcitabine,Breast,0.01,0.77953666,0.048712745,-0.9396126903707369,-0.047577200383051126
70432,SIDM00272,Doramapimod,MK-1775,Breast,0.625,1.5679653,0.12452234,0.674756033469746,0.03409814977914443
13492,SIDM00122,GSK269962A,5-Fluorouracil,Breast,2.5,-0.9675472,-0.08690877,-0.8331318218510462,-0.04435277961666995
71926,SIDM00675,Alpelisib,Bortezomib,Breast,0.0025,-1.1935486,-0.030635642,-0.21698510310733324,-0.0102783145887955
4940,SIDM00097,Pictilisib,Bortezomib,Breast,0.000625,-0.90111476,-0.061350927,-1.272646609863668,-0.06175111254858359
46529,SIDM00899,Irinotecan,Dactolisib,Pancreas,0.05,2.140724,0.032814726,-0.27847602042095826,-0.000959321961648422
78445,SIDM01042,Pictilisib,MK-1775,Breast,2.5,1.4999378,0.053350605,-0.2431926945584235,-0.00914458603119885
77416,SIDM00833,AZD7762,Linsitinib,Large Intestine,1.0,0.78166467,0.05362563,1.2471678036954277,0.0781618911924398
13009,SIDM00681,Taselisib,Crizotinib,Large Intestine,0.625,-2.4105632,-0.21652243,-0.433476918030014,-0.027112371284384866
74649,SIDM01197,Oxaliplatin,SB505124,Large Intestine,2.5,-1.8931109,-0.10385036,-1.6418851287453227,-0.08669703323029251
58012,SIDM00934,Paclitaxel,Oxaliplatin,Pancreas,2.5,-2.8129194,-0.20173746,-2.0006744995059123,-0.11231282325476465
54431,SIDM01165,LGK974,Taselisib,Pancreas,2.0,-3.4399812,-0.12970084,-0.4208391565187756,0.00483801009256715
12993,SIDM01186,RO-3306,Linsitinib,Breast,2.5,1.2107246,0.11040708,0.5739877977584275,0.032236027519340175
75823,SIDM01139,Sorafenib,Cisplatin,Pancreas,8.0,1.2701789,0.10568404,-0.35126301796439674,-0.019586441891745403
49547,SIDM00874,Lapatinib,Navitoclax,Breast,2.5,3.276439,0.24946818,2.0733834918689382,0.11384562436513643
58178,SIDM00537,SB216763,Linsitinib,Large Intestine,10.0,3.1541028,0.18630694,1.417441649449549,0.0696977426271585
46127,SIDM01056,PD173074,Gemcitabine,Breast,0.1,-3.339343,-0.11861948,-1.3593313304139765,-0.057851385523316375
38837,SIDM00148,Olaparib,Nutlin-3a (-),Breast,2.5,2.9555283,0.167674,0.5096897701350553,0.03953903879002598
3103,SIDM00571,MK-2206,Galunisertib,Pancreas,2.5,1.2192594,0.07207959,-1.5966339559697857,-0.07418259886715389
3663,SIDM00675,Afatinib,Luminespib,Breast,0.01,-1.5312932,-0.09238201,-0.5876453480982193,-0.03371102571528443
49262,SIDM01186,AZD7762,Olaparib,Breast,2.5,-1.2200776,-0.08916386,-0.1024341439053845,-0.0014570281627216733
74571,SIDM00135,SB216763,Cisplatin,Breast,4.0,-1.4224043,-0.09280505,0.05238399638445454,-0.008739107873620757
73829,SIDM00875,Temozolomide,MK-2206,Breast,1.0,0.84782666,0.02232897,1.0434987923944365,0.060487817766052755
62889,SIDM00049,AZD7762,Afatinib,Large Intestine,0.25,-1.6747307,-0.038891587,-0.19208334212043,0.0009956631880295276
57730,SIDM00132,MK-1775,LGK974,Pancreas,2.5,-1.4809319,-0.10537567,-1.1396560705818397,-0.059992078429455746
60755,SIDM00241,Paclitaxel,OSI-027,Breast,0.25,-0.45568717,-0.02346744,-0.7891552418497284,-0.06292219953279458
79685,SIDM00533,AZD7762,Dasatinib,Pancreas,0.05,1.0371995,0.06310725,1.0896989036671993,0.07805508684381862
13082,SIDM00097,Uprosertib,Palbociclib,Breast,1.0,-1.9032714,-0.10256809,-1.5463976048983672,-0.07577666257217075
71124,SIDM00132,Linsitinib,Dactolisib,Pancreas,0.05,2.5539985,0.114477634,0.526403081401881,0.04410531165776316
52071,SIDM00629,Dabrafenib,Trametinib,Breast,0.01,-0.89036626,-0.029172191,-0.14676262148343872,0.0002035762814653917
55622,SIDM00534,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,0.86808217,0.023615941,0.9727328576082008,0.04550045551253138
53198,SIDM00779,Linsitinib,Trametinib,Large Intestine,0.1,0.7456711,0.01815969,0.3742377295996251,0.02741178785934456
17977,SIDM00920,Taselisib,PD173074,Breast,10.0,0.505103,0.04996789,-0.5132458205488497,-0.020276333123436907
70368,SIDM00498,AZD7762,Navitoclax,Large Intestine,1.0,-0.22395246,-0.016831942,1.491579205957128,0.09125944634119092
16214,SIDM00533,Ruxolitinib,SCH772984,Pancreas,1.0,2.6613445,0.06351365,2.0179150874297456,0.07965417425374628
40140,SIDM00629,Nutlin-3a (-),Linsitinib,Breast,10.0,-0.965974,-0.014981607,0.549888631786142,0.038230803710564684
19295,SIDM01197,AZD4547,Afatinib,Large Intestine,0.25,0.541071,0.042727582,-0.47846672351726094,-0.007324564959924719
44819,SIDM00898,Olaparib,Docetaxel,Breast,0.00025,-2.0450108,-0.06640644,-0.6421964802312354,-0.027691041792954618
6864,SIDM00675,Crizotinib,Linsitinib,Breast,10.0,0.64504564,0.06823583,0.10612526497709218,0.012567212688101523
31091,SIDM00940,Taselisib,Sapitinib,Breast,2.0,-0.6520248,-0.086827084,0.3596462724446962,0.02448660848992734
25924,SIDM00332,NU7441,Olaparib,Breast,2.5,-0.74953264,-0.04716406,0.10885633994455718,0.003404614749865273
24893,SIDM00884,Uprosertib,Gemcitabine,Breast,0.01,-0.25476146,-0.023219299,-1.4383468644353263,-0.07821048343737536
34690,SIDM01001,PF-4708671,Bortezomib,Breast,0.000625,-0.22116886,-0.043864373,0.6160624518990475,0.03935205661010313
54531,SIDM00898,RO-3306,Trametinib,Breast,0.1,0.4285722,0.044484887,-0.259920780483055,-0.012610289363005522
20974,SIDM00359,Afatinib,Navitoclax,Large Intestine,1.0,1.6442633,0.131721,1.5647058090443424,0.08882817496160098
56355,SIDM00875,JQ1,Docetaxel,Breast,0.001,-2.0541816,-0.117628515,0.048423511227319714,0.010639014860576492
70207,SIDM00875,Cisplatin,Lapatinib,Breast,2.5,-0.281906,-0.011338398,1.6034572097066606,0.07368336045861598
41531,SIDM00130,OSI-027,Linsitinib,Pancreas,2.5,2.503587,0.25267693,0.7479569782302918,0.058277414740763436
7431,SIDM00148,KU-55933,Pictilisib,Breast,0.125,2.093512,0.11275476,-0.23008795479599217,0.024002309519872728
67348,SIDM00469,MK-2206,AZD7762,Pancreas,0.0625,1.5792874,0.111051075,0.8386575876363939,0.06162694357979373
44187,SIDM00148,SCH772984,Docetaxel,Breast,0.001,0.5587675,0.01585139,-0.12454002565637659,-0.0006754148902749469
29571,SIDM00097,Gemcitabine,Pictilisib,Breast,0.5,1.4279444,0.044450328,-0.8394559079746398,-0.029043945515394784
77660,SIDM01042,KU-55933,Crizotinib,Breast,2.5,-1.367959,-0.09470119,-1.2599682551272202,-0.047932314920561374
52317,SIDM00529,Nutlin-3a (-),Vorinostat,Breast,2.0,-1.5178742,-0.04029211,0.6730708021980664,0.031114897806858964
30359,SIDM01037,Uprosertib,MK-1775,Breast,0.625,3.1455603,0.26274365,0.41070584922232706,0.040717072839862194
46494,SIDM00675,Doramapimod,MK-1775,Breast,2.5,3.9196506,0.1228892,0.5912260207444278,0.029207902922724748
66386,SIDM00776,SCH772984,Linsitinib,Large Intestine,1.0,-1.4951291,-0.13221398,0.23770939316531955,0.027544376436985166
34087,SIDM00097,Sorafenib,Trametinib,Breast,0.1,2.289446,0.1264433,-0.67230391513871,-0.026262879338196723
15568,SIDM00541,LGK974,Trametinib,Large Intestine,0.1,-0.91717374,-0.016921747,-0.6421257486213705,-0.0077075133512904
38642,SIDM00782,Olaparib,Linsitinib,Large Intestine,10.0,2.9461277,0.12426238,0.9170188387867272,0.05765323728620751
10562,SIDM01165,Gemcitabine,Erlotinib,Pancreas,2.5,0.42377162,0.02909492,-0.7155713129274671,-0.021329020030414474
80047,SIDM00148,Venetoclax,Lapatinib,Breast,2.5,4.96981,0.33215928,1.0086204415258446,0.06860894788453115
25421,SIDM00541,Camptothecin,Linsitinib,Large Intestine,10.0,1.1441094,0.028348241,0.2809291954951879,0.028610850637929182
54584,SIDM00675,Dabrafenib,AZD7762,Breast,0.25,3.0945027,0.056906827,-0.04112889564553041,-0.0005349150441689293
69900,SIDM00782,MK-1775,Olaparib,Large Intestine,2.5,-0.89748865,-0.058454085,-0.5557100709611293,-0.03513590122704863
55421,SIDM01056,Temozolomide,Palbociclib,Breast,1.0,-1.5646521,-0.031113517,-0.6399152460946445,-0.043426101523269575
4627,SIDM00872,BI-2536,Docetaxel,Breast,0.001,-1.2520205,-0.12027967,-0.8283256092024305,-0.03582851918749555
16233,SIDM00898,Tozasertib,MK-1775,Breast,0.625,1.0787783,0.028488994,-0.4389338983856498,-0.009696959436596873
49619,SIDM00241,Paclitaxel,Vorinostat,Breast,2.0,-1.5566343,-0.03885796,-0.34249548224423754,-0.044087099875235465
76842,SIDM01042,Olaparib,Palbociclib,Breast,4.0,-1.5826366,-0.105325796,-0.5092654724927459,-0.03315972398462669
35153,SIDM01001,Venetoclax,Olaparib,Breast,2.5,4.333671,0.430666,0.6727375982028523,0.04680016940122273
45451,SIDM00533,Oxaliplatin,Dactolisib,Pancreas,0.0125,-1.3645562,-0.07760662,-0.6958555059717974,-0.025889755327085165
73436,SIDM01056,Cisplatin,Nutlin-3a (-),Breast,2.5,1.0160016,0.025157427,0.7978208516782747,0.0299749483258942
71039,SIDM01042,Afatinib,5-Fluorouracil,Breast,10.0,-0.43193507,-0.05319811,-0.5140894670194808,-0.02787315682675542
49377,SIDM00118,Sapitinib,AZD7762,Large Intestine,0.25,1.6906608,0.051652607,1.492574074454009,0.0709500431404092
10528,SIDM00782,Taselisib,AZD7762,Large Intestine,0.0625,-0.9572435,-0.08760251,0.19687853751818918,0.012522528391562992
1144,SIDM01186,ZM447439,Gemcitabine,Breast,0.01,-1.2348115,-0.07432661,-0.33812497030606575,-0.015493307948275989
48972,SIDM00940,Doramapimod,Taselisib,Breast,1.0,1.3196292,0.031045105,1.543016747498947,0.08161908229784201
39026,SIDM00541,MK-2206,Sapitinib,Large Intestine,0.5,-1.0160639,-0.04398653,0.2690652591222948,0.03446943528757443
73539,SIDM00630,Navitoclax,Trametinib,Breast,0.1,1.279897,0.0808876,1.1456271380147458,0.056276008315365694
72158,SIDM01186,AZD7762,Luminespib,Breast,0.0025,-0.30801675,-0.025422439,-0.127689478351792,-0.0044789417661350375
29883,SIDM01001,GSK269962A,Sapitinib,Breast,0.5,0.5909247,0.13543192,1.238364537267855,0.07868339484053953
64863,SIDM00677,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-2.0905135,-0.15490265,-0.1509027058647158,-0.023568963677649844
75110,SIDM00875,Crizotinib,Pictilisib,Breast,0.125,-0.49627677,-0.05551577,0.250942019367581,0.026987412886712577
34487,SIDM00148,Entinostat,MK-2206,Breast,1.0,2.6185696,0.19971971,1.1451471743907988,0.0735504085946357
49832,SIDM00411,Navitoclax,Oxaliplatin,Pancreas,10.0,-2.8430376,-0.12266596,-0.021821469781468823,-0.003463732592849363
24509,SIDM00885,Alpelisib,Luminespib,Breast,0.01,-1.4546522,-0.052349664,-0.15696719493446365,0.0005248493749485829
43837,SIDM00920,Paclitaxel,Trametinib,Breast,0.1,-1.1286548,-0.10229108,-1.196865541533294,-0.07412480205097585
7323,SIDM00241,Nutlin-3a (-),MK-1775,Breast,0.625,1.4059947,0.10848539,0.8159098607236372,0.035678055095569775
67864,SIDM00673,Alisertib,Trametinib,Breast,0.1,-1.0172741,-0.049988747,0.09556513426437802,0.004291860832891225
41047,SIDM00528,Trametinib,MK-1775,Breast,0.625,-1.7936127,-0.026745133,-0.3556495208239064,-0.01119494829960246
842,SIDM00874,Doramapimod,Vorinostat,Breast,2.0,1.4102883,0.11230561,1.0443161821556453,0.04457594922305402
74517,SIDM00537,Palbociclib,Vinorelbine,Large Intestine,0.0025,1.8832772,0.16412574,-0.08976095583723423,0.002872260945170548
75429,SIDM00884,SB216763,Gemcitabine,Breast,0.01,0.6426497,0.018531952,-0.8598569841308032,-0.057395293440392965
19464,SIDM00135,Camptothecin,AZD7762,Breast,0.0625,6.021037,0.49640065,0.3770158874384264,0.01941181262618435
77595,SIDM00660,AZD7762,Vinorelbine,Large Intestine,0.01,0.49370515,0.043751884,1.2267285345472436,0.08611460389923523
53812,SIDM00664,Sorafenib,OSI-027,Pancreas,1.0,-1.7422769,-0.07550081,-0.0006683586302068337,0.0006735490955929727
37487,SIDM00783,Olaparib,Nutlin-3a (-),Large Intestine,10.0,-1.0676794,-0.036147512,0.99204079071174,0.07494713162609368
42690,SIDM00681,Palbociclib,AZD8055,Large Intestine,0.5,0.5100517,0.027172534,-0.1328949147028209,0.005441982033926664
5025,SIDM00881,SB216763,Docetaxel,Breast,0.001,1.2485591,0.058474645,0.08192414727207753,-0.00673977277689256
63375,SIDM00899,Irinotecan,Trametinib,Pancreas,0.25,0.3057291,0.0030224423,-0.2006927264041621,0.003751128856933517
43592,SIDM00660,Crizotinib,AZD4547,Large Intestine,10.0,0.56934357,0.040982716,1.076452619226222,0.06058158215057781
7107,SIDM01135,MK-2206,Olaparib,Pancreas,10.0,-1.1780155,-0.07624232,-0.062203253468697546,0.0004616705326255867
22217,SIDM00455,Olaparib,Oxaliplatin,Pancreas,2.5,2.6263843,0.080634914,-0.9646775552056337,-0.03872341726176226
70787,SIDM00866,Taselisib,Palbociclib,Breast,4.0,-0.61116886,-0.050973117,-1.3368306718575569,-0.08425467025696035
14582,SIDM00776,MK-1775,BMS-754807,Large Intestine,0.05,-1.3551854,-0.103461884,-0.9365030182100718,-0.04493044901864678
55567,SIDM00957,Vinorelbine,SCH772984,Large Intestine,0.5,1.1938978,0.018946916,-0.31149986609387736,-0.0035522567506479728
19435,SIDM00332,Paclitaxel,Nutlin-3a (-),Breast,10.0,1.7702492,0.11340569,-0.6325312480498929,-0.053116995215056625
17405,SIDM01197,Sapitinib,AZD8055,Large Intestine,0.5,4.7273655,0.06879606,0.42794596942641155,0.02267538014815851
69017,SIDM00582,Taselisib,Ruxolitinib,Pancreas,2.5,-0.5052409,-0.03657513,0.014024116009942047,-0.0176285275112924
79568,SIDM00132,Sorafenib,Ruxolitinib,Pancreas,10.0,-0.6456181,-0.041578796,-0.7105350892225655,-0.039844228613782756
29401,SIDM00529,SB216763,Axitinib,Breast,1.0,-0.63895357,-0.012205697,0.0019976885219322744,-0.0004936833982193652
62680,SIDM00583,MK-1775,AZD7762,Pancreas,0.25,-1.7042865,-0.16250315,-0.20556671488965372,0.012577870899900716
68947,SIDM00042,LGK974,MK-1775,Pancreas,2.0,-0.6315907,-0.017194685,-0.16503616423909928,0.014070832467025377
45059,SIDM00954,Sapitinib,5-Fluorouracil,Breast,10.0,0.26990634,0.009255573,-0.3432751660389247,-0.03375091950342874
76366,SIDM00332,PF-4708671,Navitoclax,Breast,2.5,4.1931534,0.1557526,1.7707502990809476,0.09498652013116651
35687,SIDM00571,Dactolisib,Palbociclib,Pancreas,8.0,0.6127901,0.038765986,-1.5248512730135544,-0.07284163730613616
63418,SIDM00359,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-0.3547896,-0.023025611,-0.2733324105287714,-0.004831410511664961
80608,SIDM00874,Linsitinib,Lapatinib,Breast,2.5,2.1097867,0.116956726,0.7021183689218906,0.05023224543659598
41019,SIDM00875,Taselisib,Lapatinib,Breast,2.5,1.5930367,0.14124294,0.5309550486666772,0.032621537822937065
73688,SIDM00874,GSK269962A,5-Fluorouracil,Breast,10.0,-1.4583869,-0.09156825,-0.752408684355272,-0.03412544501045712
549,SIDM00582,Gemcitabine,Linsitinib,Pancreas,2.5,0.663948,0.03517586,0.9376931855165599,0.04243596170869441
31029,SIDM00146,Vorinostat,MK-2206,Breast,0.25,1.2774425,0.10720767,1.0316007744852889,0.057086617059509556
3993,SIDM00097,AZD8055,PD173074,Breast,10.0,-0.34617874,-0.02360585,-0.8791629411740883,-0.03564489169592892
76419,SIDM00835,MK-2206,Taselisib,Large Intestine,0.1,2.5606332,0.17703292,1.3941826100144197,0.08514656499337118
4925,SIDM01197,Sapitinib,SCH772984,Large Intestine,0.5,4.169167,0.052685983,1.0562819458780892,0.05232752043372083
16412,SIDM01135,Irinotecan,Lapatinib,Pancreas,10.0,-1.7628434,-0.037062537,0.406865490705177,0.028104121910564814
18234,SIDM01188,MK-2206,Olaparib,Pancreas,2.5,-3.1466262,-0.05089454,-1.1738914682531194,-0.021777080347645673
62162,SIDM00680,SCH772984,Sapitinib,Large Intestine,0.5,1.6590636,0.099048555,0.6589896274187752,0.038883477267721615
5472,SIDM00837,Taselisib,AZD4547,Large Intestine,10.0,-4.8091884,-0.12351839,-0.1151304355278231,-0.01674871661606303
40089,SIDM00673,AZD7762,Sapitinib,Breast,0.5,-0.42537764,-0.033433244,0.14527610055174894,0.014724943510853027
51338,SIDM00881,Doramapimod,Navitoclax,Breast,2.5,0.7668164,0.042988285,2.398429317440842,0.11791191786469914
24599,SIDM00453,Crizotinib,Olaparib,Pancreas,10.0,1.1988777,0.08540505,0.10866635494742596,0.009998323369169886
24431,SIDM00301,Erlotinib,Sorafenib,Pancreas,5.0,3.8326116,0.14224707,1.201482307880965,0.05647615100565502
