Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00866,Camptothecin,5-Fluorouracil,Breast,2.5,2.3950713,0.051812373,-1.0376762269423878,-0.06315434164560423
SIDM00529,Paclitaxel,Luminespib,Breast,0.0025,0.6289262,0.061846044,-1.6988696619261385,-0.10321712355840228
SIDM00881,Tozasertib,Trametinib,Breast,0.01,-1.0478095,-0.049893927,0.28419096090730256,0.014222674804285728
SIDM00826,Afatinib,SCH772984,Large Intestine,0.5,1.0768014,0.02934692,0.3394338742853047,0.025487045500712485
SIDM00582,Cisplatin,Gemcitabine,Pancreas,0.1,1.1861984,0.035747275,0.9226166256422343,0.016476661265217497
SIDM00875,Nilotinib,Gemcitabine,Breast,0.01,-0.4820182,-0.011365687,-0.47181927196414974,-0.025677424005206735
SIDM00920,PD173074,Bortezomib,Breast,0.000625,-2.9365656,-0.103993855,-1.0170158497225177,-0.03405727657086111
SIDM00097,AZD8055,Bortezomib,Breast,0.0025,-2.0540106,-0.1408829,-1.1542326628352397,-0.05629137314935558
SIDM00528,PF-4708671,Olaparib,Breast,2.5,-0.5141804,-0.03436411,-0.5744760738833018,-0.02964574018596906
SIDM00630,Afatinib,Taselisib,Breast,1.0,2.3254466,0.21382779,0.3701152119261586,0.027080997656020248
SIDM00875,5-Fluorouracil,OSI-027,Breast,0.25,0.68747747,0.07868673,-0.4468069000416158,-0.01399991929804352
SIDM00933,5-Fluorouracil,Axitinib,Breast,1.0,-0.35794672,-0.039552752,-0.35736200647836297,-0.0063137944711760185
SIDM01042,Axitinib,OSI-027,Breast,1.0,-1.5201069,-0.12448567,-0.43997853062774384,-0.019513878981323046
SIDM00630,Nutlin-3a (-),PD173074,Breast,10.0,-1.7511332,-0.05845466,0.6434590020231258,0.036404587304674774
SIDM00872,Venetoclax,Taselisib,Breast,0.1,-1.5154389,-0.036240783,0.496704290209645,0.0377950956058295
SIDM00881,AZD7762,MK-1775,Breast,0.625,2.2213013,0.34371504,-0.05221741975638258,0.011128747948072816
SIDM00866,Alisertib,5-Fluorouracil,Breast,10.0,-2.3500075,-0.13811935,-1.1080206160674129,-0.06208145228806689
SIDM00920,Pictilisib,Cisplatin,Breast,1.0,-0.5871171,-0.055009365,-1.4411232121318767,-0.07406392823633749
SIDM00314,Docetaxel,MK-2206,Breast,0.25,2.1446614,0.09971472,-0.9214726814473551,-0.05641968098442305
SIDM00097,Venetoclax,Navitoclax,Breast,2.5,-2.2175865,-0.054574713,0.9796855648814405,0.07574297523077482
SIDM00776,AZD8055,SB216763,Large Intestine,10.0,-3.9299152,-0.28697652,-1.0455352754823901,-0.0665595145355336
SIDM00582,LGK974,MK-1775,Pancreas,2.0,-1.4677769,-0.024390955,0.18256400839543027,0.019964821181538275
SIDM00148,Axitinib,MK-2206,Breast,1.0,0.54088897,0.046196073,0.4083150682523834,0.032933499839011365
SIDM00272,Nutlin-3a (-),Sapitinib,Breast,2.0,1.52755,0.048497375,0.5876649072696306,0.023865987784316943
SIDM00527,Camptothecin,BMS-754807,Large Intestine,0.05,-0.32744905,-0.02210884,-0.30937042967471556,-0.02981262508443931
SIDM00882,JQ1,AZD7762,Breast,0.0625,1.8361965,0.054357268,0.32401448916709463,0.027350485675292545
SIDM00527,Taselisib,Dabrafenib,Large Intestine,1.0,1.6345024,0.06046749,-0.8831974286936309,-0.061941320654898296
SIDM00122,Linsitinib,Axitinib,Breast,1.0,2.0939765,0.13642392,-0.1300505273288293,-0.003357156932623475
SIDM00582,Cisplatin,Sorafenib,Pancreas,5.0,1.447153,0.039951615,1.5204831363861415,0.0449479852496658
SIDM00571,SCH772984,AZD7762,Pancreas,0.0625,1.0350417,0.09491459,0.05325362538846924,0.02471069589076428
SIDM00487,Afatinib,Camptothecin,Large Intestine,0.0025,0.3934578,0.010016331,-0.39898286637979463,-0.036139241343628364
SIDM00135,Trametinib,Olaparib,Breast,2.5,-0.5109234,-0.048438154,-0.30860083453037745,-0.017698009247440357
SIDM00782,Sapitinib,Linsitinib,Large Intestine,10.0,3.457733,0.29343912,1.6783492921890748,0.08434091550885107
SIDM00628,Venetoclax,Docetaxel,Breast,0.001,-1.9300998,-0.06764547,-0.17392842552951704,-0.0022090835904168943
SIDM00920,Trametinib,Bortezomib,Breast,0.000625,-2.453415,-0.10301263,-0.8215227807736433,-0.03552466813937933
SIDM01197,Vinorelbine,Navitoclax,Large Intestine,1.0,3.8341706,0.25831717,0.9620295400391309,0.05369768309047434
SIDM00498,Camptothecin,BMS-754807,Large Intestine,0.05,-1.3052101,-0.09985486,-0.30561229950760666,-0.020891347196149726
SIDM00132,5-Fluorouracil,LGK974,Pancreas,2.5,-2.8599706,-0.09862263,-1.1420071978290849,-0.058940958757240224
SIDM00049,Vinorelbine,Navitoclax,Large Intestine,1.0,1.1071613,0.023443963,0.738025703373138,0.04492783728252641
SIDM01037,Navitoclax,Linsitinib,Breast,10.0,1.4674937,0.11118039,1.9076764282896514,0.10712798346083481
SIDM00241,OSI-027,Gemcitabine,Breast,0.01,-0.31661373,-0.02769451,-0.618248897123064,-0.04433353212368907
SIDM00241,AZD8055,MK-1775,Breast,2.5,-1.536155,-0.034369875,-0.0206918611076459,-0.004074598398505753
SIDM00148,Lapatinib,Axitinib,Breast,4.0,1.0628365,0.08662408,0.8431611786241009,0.048491006654989115
SIDM01056,Doramapimod,Bortezomib,Breast,0.0025,0.21292093,0.019375596,0.4364383501787321,0.011668167279220723
SIDM00241,Cisplatin,Vorinostat,Breast,0.5,0.97270954,0.095272325,1.5602237962724133,0.05573960153121428
SIDM00146,BI-2536,Luminespib,Breast,0.01,2.9276826,0.06201093,-0.6318265996817389,-0.03261966520601987
SIDM00533,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.5519774,-0.085125424,-2.8315561078672973,-0.1416969601749737
SIDM00675,Luminespib,Crizotinib,Breast,0.625,0.2575157,0.037804894,-1.3629120195091011,-0.08097880655992505
SIDM00839,AZD7762,Taselisib,Large Intestine,1.0,-0.9132309,-0.05952399,-0.15136934250123346,0.007855146484963408
SIDM00874,Taselisib,Pictilisib,Breast,0.5,-3.1285684,-0.2019822,-0.25879909793402484,-0.00851464759872672
SIDM01135,Taselisib,Linsitinib,Pancreas,10.0,-4.0021234,-0.15745911,0.2307756507897132,0.01108089266326333
SIDM00957,AZD8055,Palbociclib,Large Intestine,1.0,-1.0399712,-0.019170457,-1.1714376496013688,-0.06655063601083418
SIDM01233,AZD4547,Dabrafenib,Large Intestine,10.0,0.89014965,0.029001802,-0.19131917085239591,-0.005106379363548144
SIDM00680,LGK974,Olaparib,Large Intestine,2.5,0.63661605,0.030905582,-0.3346040105867365,-0.0089257005413381
SIDM00779,Trametinib,Afatinib,Large Intestine,1.0,0.22130711,0.007485676,-0.2543925819774953,-0.014728289558308821
SIDM00834,Camptothecin,AZD7762,Large Intestine,0.25,1.5740901,0.12150253,0.8905760890292068,0.054746764417083794
SIDM00833,AZD4547,AZD7762,Large Intestine,0.25,-2.0885556,-0.09210751,0.49224487647464155,0.05278209084693471
SIDM00680,Crizotinib,SB216763,Large Intestine,10.0,1.6881146,0.12823294,-0.40293142355878503,-0.034726876494700624
SIDM00875,Alpelisib,Trametinib,Breast,0.1,1.5591114,0.12428397,0.5751567812644837,0.03870874892559801
SIDM00940,Alisertib,OSI-027,Breast,1.0,1.4317983,0.09583,0.3689250089103861,0.03376898959039131
SIDM00881,AZD7762,Luminespib,Breast,0.01,-0.26071668,-0.03156415,-0.3357176622035102,-0.015587661199566017
SIDM01139,Olaparib,SCH772984,Pancreas,4.0,2.315125,0.041001856,1.0755426962829002,0.06908159672526835
SIDM00673,Paclitaxel,Nutlin-3a (-),Breast,2.5,-1.1817569,-0.09253086,-0.973493719333151,-0.06614245503156342
SIDM00314,JQ1,OSI-027,Breast,0.25,-2.4049919,-0.10516436,-0.17374542329147633,0.007944371172991209
SIDM00097,Bortezomib,OSI-027,Breast,1.0,-0.6736236,-0.034916606,-0.974529813089653,-0.041214390854025784
SIDM00529,Lapatinib,OSI-027,Breast,0.25,-1.4223323,-0.08345223,0.39963766903296183,0.03140478863072191
SIDM01042,PF-4708671,OSI-027,Breast,1.0,1.4917046,0.095014386,-0.07412784230863272,0.0035861601791156196
SIDM00498,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-2.509663,-0.066852726,-1.7750043500780857,-0.07850805066244664
SIDM00527,AZD4547,SB216763,Large Intestine,10.0,-1.2035604,-0.09326995,-1.3834581721513846,-0.07505869528074365
SIDM00675,MK-2206,Navitoclax,Breast,0.625,2.8974938,0.30394945,1.7767726134198842,0.10548248563009036
SIDM00874,Taselisib,MK-1775,Breast,0.625,1.4638851,0.10044494,-0.5464126993944339,-0.021783848762133982
SIDM00332,AZD8055,Taselisib,Breast,0.1,2.1079247,0.14329806,0.2911907440202364,0.006959493286314426
SIDM00899,Olaparib,Linsitinib,Pancreas,10.0,2.8668234,0.048690382,0.1671268274225926,0.030565111565548416
SIDM01042,Paclitaxel,Sapitinib,Breast,0.5,-0.6711227,-0.06831532,-0.7770275334491431,-0.05901750373674488
SIDM00533,Dasatinib,Crizotinib,Pancreas,1.0,1.4855261,0.07439714,1.0100830808437942,0.0536893671134277
SIDM00528,KU-55933,Lapatinib,Breast,0.625,0.27747208,0.008515204,-0.3105151737000689,0.010262344646823698
SIDM00314,Tozasertib,Palbociclib,Breast,4.0,-1.5940757,-0.04878386,-1.1784631523075253,-0.061321705577128446
SIDM00136,SCH772984,AZD7762,Large Intestine,0.25,-5.55493,-0.11326205,-0.08468909645039531,0.0006106538725605122
SIDM00135,AZD8055,Axitinib,Breast,4.0,1.589265,0.08482861,-0.0877811616939431,-0.012488667469466799
SIDM01135,Dactolisib,Irinotecan,Pancreas,0.5,-4.1398044,-0.25371334,-1.67608656401731,-0.08165247610348124
SIDM01186,OSI-027,Sapitinib,Breast,2.0,4.149216,0.10426152,0.2650026290367172,0.013595042857431301
SIDM00332,NU7441,Pictilisib,Breast,0.125,1.7640235,0.121501945,0.6201685961501161,0.03977413415594288
SIDM00664,Palbociclib,SCH772984,Pancreas,4.0,0.739494,0.022720613,0.4908586558333655,0.031616783133858684
SIDM01042,Navitoclax,Nutlin-3a (-),Breast,10.0,1.0918353,0.10901415,1.0761382622320999,0.04914432430318768
SIDM00193,MK-1775,Afatinib,Large Intestine,1.0,-0.34222588,-0.031255756,-0.30706446959391076,-0.013044131870117874
SIDM00839,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.0447178,-0.06135777,-1.9625118103304513,-0.08427624555060045
SIDM00411,Erlotinib,MK-2206,Pancreas,5.0,2.7917764,0.13849904,1.869041769894903,0.10497688368084578
SIDM00314,Vorinostat,Sapitinib,Breast,0.5,1.1945773,0.06693834,-0.12962430264724714,0.003156803725615098
SIDM00469,Trametinib,Oxaliplatin,Pancreas,10.0,-3.24352,-0.18561214,-0.910939293533827,-0.03950009137942872
SIDM00884,MK-2206,Cisplatin,Breast,4.0,-2.0743933,-0.15600713,-0.9254911972911137,-0.046970283785870946
SIDM00789,Olaparib,LGK974,Large Intestine,2.5,-0.9122345,-0.03627651,0.3144012658552538,0.03672912343232212
SIDM00954,Temozolomide,Crizotinib,Breast,2.5,0.40898436,0.005452603,-0.747005407684292,-0.05145313657851555
SIDM00541,MK-1775,SB216763,Large Intestine,10.0,-1.3441746,-0.06967243,-1.7093742016883626,-0.09367298505363902
SIDM00411,Lapatinib,Dactolisib,Pancreas,0.0125,0.084789604,0.0028379876,1.257543942971555,0.07171757492151434
SIDM00630,Pictilisib,Gemcitabine,Breast,0.01,0.6010593,0.054355726,-1.0324080112774634,-0.057380358667257846
SIDM00135,Cisplatin,Lapatinib,Breast,2.5,1.8688924,0.092945814,1.7929728506222788,0.07676001992104732
SIDM00122,Linsitinib,Gemcitabine,Breast,0.1,-0.94316727,-0.04261494,-0.6975957321475915,-0.03742607967194121
SIDM00455,Ruxolitinib,Taselisib,Pancreas,2.0,1.414122,0.022200722,1.5868700990874085,0.06045374798964036
SIDM00132,OSI-027,Gemcitabine,Pancreas,0.1,-3.8913178,-0.19195715,-0.7866658901750503,-0.04144221410591489
SIDM00630,Crizotinib,Cisplatin,Breast,4.0,-2.4583073,-0.107476205,-0.8234453717253766,-0.04128932334218877
SIDM00135,Temozolomide,5-Fluorouracil,Breast,10.0,2.0461123,0.10329833,-0.10580920116500678,-0.014717653870629845
SIDM00782,LGK974,Afatinib,Large Intestine,1.0,-1.8363254,-0.10972895,0.08237621437666146,0.012021520163079953
SIDM00875,Entinostat,Bortezomib,Breast,0.0025,-0.48198608,-0.044390455,0.09280921528060865,0.007557503295461873
SIDM01090,AZD7762,Vinorelbine,Large Intestine,0.01,-1.2681422,-0.03777477,0.26387584074835896,0.018631790505896903
SIDM00583,Galunisertib,AZD7762,Pancreas,0.25,-1.5893731,-0.04071926,0.6880534333191618,0.04653590217273395
SIDM00872,JQ1,Navitoclax,Breast,0.625,-0.9828908,-0.022939904,1.897824223892777,0.11201342322644472
SIDM00875,Entinostat,5-Fluorouracil,Breast,2.5,1.6957104,0.18956396,-0.3426051474303417,-0.013528961538323605
SIDM00314,Temozolomide,Palbociclib,Breast,4.0,-1.8911579,-0.037793674,-0.9300929572752222,-0.05508756523216405
SIDM01137,AZD7762,SCH772984,Pancreas,1.0,-2.907819,-0.063327886,0.3391074959206126,0.033095792996012036
SIDM00920,ZM447439,Bortezomib,Breast,0.0025,0.80421287,0.063125454,-0.38735320737619017,-0.00983578942327877
SIDM00920,Venetoclax,Nutlin-3a (-),Breast,2.5,-1.884595,-0.07058315,-0.14185361601821353,0.010137677519061635
SIDM00832,AZD7762,Olaparib,Large Intestine,10.0,0.97017795,0.08517038,-0.25203273282420685,-0.014666636471866959
SIDM00537,MK-1775,Afatinib,Large Intestine,1.0,0.534541,0.02246892,0.06572647714175231,-0.0030321233177938076
SIDM00837,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.1281991,-0.055086512,-0.1600394204890512,-0.011161294453346182
SIDM00885,Cisplatin,Vorinostat,Breast,2.0,0.49285132,0.012394077,1.3479221056400361,0.06188842919721014
SIDM00789,Navitoclax,AZD4547,Large Intestine,10.0,2.5867584,0.1036565,1.6672852595555334,0.09529572125086248
SIDM00541,BMS-754807,SB216763,Large Intestine,10.0,-6.581593,-0.21839738,-1.8632518058128027,-0.09115914507679493
SIDM00528,Gemcitabine,Cisplatin,Breast,1.0,-0.7766173,-0.066124044,-1.0473698099078836,-0.0636528663948496
SIDM00505,Olaparib,Dasatinib,Pancreas,0.5,-1.151063,-0.037609547,1.2506741068751186,0.08009390874735779
SIDM00537,Afatinib,MK-1775,Large Intestine,1.0,-1.7570274,-0.03985011,0.40104330455238996,0.029337508037765154
SIDM00537,Vinorelbine,MK-1775,Large Intestine,1.0,1.4874767,0.028380513,-0.13843237815087664,-0.0026768168073781845
SIDM00940,Pictilisib,Docetaxel,Breast,0.00025,-0.52504253,-0.06765763,-0.32805318480877677,-0.012766277726556117
SIDM00272,Luminespib,Navitoclax,Breast,2.5,0.6302035,0.04436327,0.9505094869548104,0.045348865797352554
SIDM00680,Camptothecin,Afatinib,Large Intestine,0.25,1.9256706,0.123370565,0.8018078154423154,0.03752268093558099
SIDM00527,BMS-754807,AZD4547,Large Intestine,10.0,-1.9152675,-0.11876922,-1.083553619735225,-0.05869618467583023
SIDM00146,AZD7762,PD173074,Breast,2.5,0.7300503,0.06603769,0.38596113039326974,0.028962768519250892
SIDM00528,Sapitinib,5-Fluorouracil,Breast,10.0,-0.9726224,-0.08527685,0.06476217299178105,-0.00927801127394026
SIDM00783,SB505124,AZD4547,Large Intestine,2.5,-0.6761805,-0.08128779,0.20704361026170645,0.031436904077935555
SIDM00875,Pictilisib,5-Fluorouracil,Breast,10.0,-1.3222532,-0.102151275,-0.8939622061551548,-0.04689290314463296
SIDM00487,SB216763,AZD7762,Large Intestine,0.25,0.5513967,0.03129131,1.1241516132546707,0.047298392119690696
SIDM01197,Dabrafenib,Afatinib,Large Intestine,1.0,-1.8787736,-0.077445775,0.2296244488598025,0.005676009656412859
SIDM00529,Axitinib,Temozolomide,Breast,7.5,-1.0340714,-0.08395892,-1.1566883757666733,-0.05686295228424813
SIDM00148,BI-2536,Nutlin-3a (-),Breast,10.0,-0.38601196,-0.0092907045,-0.1914336435333893,0.003236636204489411
SIDM00122,Uprosertib,Olaparib,Breast,10.0,0.72648615,0.068511724,-0.8005042853824103,-0.04562937233283437
SIDM01165,Sorafenib,AZD7762,Pancreas,0.25,-3.118352,-0.1529194,-0.13482212506301733,0.010887268759878027
SIDM01090,5-Fluorouracil,Afatinib,Large Intestine,1.0,0.5231382,0.032466296,0.059574005897902516,-0.0049640086785845685
SIDM00920,RO-3306,MK-2206,Breast,1.0,2.2137203,0.17126966,0.1381034578892465,0.01608259239826163
SIDM00150,AZD7762,SB505124,Large Intestine,2.5,-0.22940625,-0.013367114,-0.35148344659800895,-0.019707195586833225
SIDM00332,SB216763,Luminespib,Breast,0.0025,-1.8776488,-0.056210067,0.3365978331855959,0.0034258956051185967
SIDM01233,5-Fluorouracil,SB505124,Large Intestine,2.5,3.27192,0.05831455,-0.06684365991697312,-0.02261486269116831
SIDM00885,5-Fluorouracil,Lapatinib,Breast,2.5,0.4829359,0.012959108,0.04936675726131304,0.017031980203504597
SIDM00841,MK-1775,Oxaliplatin,Large Intestine,1.0,-1.2648672,-0.07680265,-1.3379149888622177,-0.0861823077172336
SIDM00884,SCH772984,Nutlin-3a (-),Breast,2.5,-1.2446253,-0.07036922,-0.6320287802865578,-0.02954108414094176
SIDM00097,MK-2206,MK-1775,Breast,2.5,1.8678225,0.12185991,-0.3672751375665938,0.008644902171344174
SIDM00529,Navitoclax,Nutlin-3a (-),Breast,10.0,0.3204125,0.02965559,0.67952057713347,0.03650402691955564
SIDM00241,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.83446187,-0.035693146,0.07638269351231242,-0.01156771607453506
SIDM00882,Linsitinib,Crizotinib,Breast,0.625,-1.2465775,-0.038549323,-0.2761885312225203,-0.007075760325954564
SIDM00944,Trametinib,Dabrafenib,Large Intestine,10.0,-4.47226,-0.15672153,-0.3235290737280991,-0.018218665784677044
SIDM00469,MK-1775,MK-2206,Pancreas,5.0,0.20326886,0.021440031,0.5664851126571447,0.039068616199216165
SIDM01186,Crizotinib,Navitoclax,Breast,2.5,0.07166473,0.0023149457,1.5812214341349498,0.08703458205208352
SIDM00630,Alpelisib,Bortezomib,Breast,0.000625,-1.1008214,-0.053491097,0.01479105692596485,0.007176449398149349
SIDM00940,Vorinostat,MK-2206,Breast,1.0,0.9145303,0.11492657,1.1303356954283263,0.07393464486931936
SIDM00241,BI-2536,Gemcitabine,Breast,0.1,-6.2971206,-0.09350247,-1.112895991550749,-0.0651319748360091
SIDM00899,AZD7762,Gemcitabine,Pancreas,0.01,-1.7443805,-0.058116157,-1.0449014132647307,-0.042330514236586354
SIDM00881,NU7441,PD173074,Breast,10.0,1.3552964,0.15493587,0.24697819088222725,0.021282458900640393
SIDM00146,SCH772984,Docetaxel,Breast,0.00025,-0.86444515,-0.07654365,-0.17468335911908284,-0.011327660000080886
SIDM01056,Uprosertib,Cisplatin,Breast,4.0,-1.4089767,-0.13490568,-1.0359379184733146,-0.04953972564952267
SIDM00571,Trametinib,Gemcitabine,Pancreas,0.01,-2.2429621,-0.10917946,-0.9090645696551043,-0.037093008870905414
SIDM00122,AZD8055,Luminespib,Breast,0.01,-1.1777672,-0.117052056,-0.8383656930415266,-0.05706413824697557
SIDM00135,Cisplatin,Temozolomide,Breast,30.0,0.43544304,0.016901141,0.873400936442616,0.021247462102032127
SIDM00541,AZD7762,Afatinib,Large Intestine,1.0,1.5828701,0.0892385,-0.12140177634711896,0.01262900263029798
SIDM00882,OSI-027,Cisplatin,Breast,4.0,-2.834673,-0.12387237,-0.8314852357736549,-0.04724885007379421
SIDM00630,Entinostat,MK-2206,Breast,1.0,2.1376915,0.09339864,0.8878820266537295,0.05805396385806851
SIDM00528,Lapatinib,Palbociclib,Breast,4.0,-1.3364476,-0.10022218,-0.09500357843182877,-0.017596572056099876
SIDM00529,Trametinib,Navitoclax,Breast,2.5,-1.5142182,-0.085021816,1.0265832762249887,0.0680242791767825
SIDM00834,Palbociclib,LGK974,Large Intestine,10.0,0.63066787,0.045084443,-0.15270256619276226,-0.00154228140918709
SIDM01137,OSI-027,Sorafenib,Pancreas,1.25,0.8574399,0.05694765,-0.45347503481695733,-0.022270887112218765
SIDM00630,Alisertib,MK-1775,Breast,2.5,-2.9335923,-0.16084617,-0.02359096348070658,0.013034514633270537
SIDM00150,Afatinib,LGK974,Large Intestine,2.5,-0.56550956,-0.054979023,-0.8429303202049243,-0.04352352100332791
SIDM00301,Irinotecan,SCH772984,Pancreas,4.0,-0.72687787,-0.08255656,0.6699968736811199,0.042883140191856454
SIDM00874,Sorafenib,AZD7762,Breast,0.0625,-1.065672,-0.067655094,-0.3355617689934685,-0.012302317737364572
SIDM00130,SCH772984,5-Fluorouracil,Pancreas,10.0,1.3413916,0.10034895,-0.4067183506690666,-0.007209159628844588
SIDM00944,SB216763,5-Fluorouracil,Large Intestine,2.5,-1.1927202,-0.036587656,0.1826105053212102,0.0023897510799009577
SIDM00885,Alpelisib,5-Fluorouracil,Breast,10.0,-2.2508194,-0.07924644,-0.4722987577774428,-0.011242178653724897
SIDM00882,JQ1,Palbociclib,Breast,1.0,-1.1958568,-0.025003182,-0.539447275308332,-0.03468541942644659
SIDM00673,SB216763,Olaparib,Breast,10.0,0.6973787,0.013000222,0.05885983784743673,-0.005649219082648695
SIDM01186,Pictilisib,Cisplatin,Breast,4.0,-0.7259053,-0.049240552,-0.8894852216747234,-0.05504589746274991
SIDM00882,Axitinib,Gemcitabine,Breast,0.1,-2.888861,-0.10342741,-1.2786798139165123,-0.07130416502335826
SIDM01090,AZD7762,Palbociclib,Large Intestine,4.0,-0.9635877,-0.086725906,-0.2988428088358965,-0.026904391147077003
SIDM00583,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.6429014,-0.115644164,-0.46058431550109824,-0.003967776885274014
SIDM00537,Vinorelbine,SB505124,Large Intestine,2.5,-0.434114,-0.020787677,-0.23373696614970552,-0.027397915448114357
SIDM00673,Doramapimod,Olaparib,Breast,2.5,1.8997359,0.048575547,0.43844915850636423,0.008313275532740397
SIDM00885,Luminespib,OSI-027,Breast,0.25,0.8173714,0.022884475,-0.49653813036884964,-0.019912960874963078
SIDM00874,BI-2536,Crizotinib,Breast,2.5,-0.54077363,-0.049809247,-1.4644619156882266,-0.07089332364245761
SIDM00628,Navitoclax,PD173074,Breast,10.0,-0.6924453,-0.07033364,1.045710049306922,0.053853230942755285
SIDM00529,Paclitaxel,5-Fluorouracil,Breast,2.5,-1.7895852,-0.12517422,-2.0223283865678408,-0.11892674974011125
SIDM00675,Venetoclax,Lapatinib,Breast,2.5,2.9476402,0.09661666,0.5140095939599391,0.038215644832680196
SIDM00272,Dabrafenib,Sapitinib,Breast,2.0,1.3487376,0.13382383,0.20503672922811209,0.005373473241524412
SIDM00148,RO-3306,Bortezomib,Breast,0.0025,-1.9969218,-0.10198501,-0.03443299452159243,-0.00439904266618791
SIDM00664,Linsitinib,Trametinib,Pancreas,0.25,-2.0748253,-0.046439495,0.8947488304317265,0.05618603436877959
SIDM00582,AZD7762,Linsitinib,Pancreas,2.5,2.0131235,0.10756996,1.2626863996169118,0.06951516663609163
