Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
75863,SIDM00527,AZD7762,Taselisib,Large Intestine,0.1,-0.3918173,-0.027658265,0.16394279374359383,0.008092241612670213
53456,SIDM00529,Lapatinib,Taselisib,Breast,1.0,-0.40810943,-0.026418254,0.7377156175462206,0.04646954995675033
10706,SIDM00933,MK-1775,Vorinostat,Breast,0.5,-0.72407204,-0.05751822,0.24779836993909954,0.02140402292116988
41264,SIDM01037,Palbociclib,Linsitinib,Breast,10.0,2.2331295,0.10403955,0.7112733428861234,0.05731533076830853
34166,SIDM00898,Sapitinib,Bortezomib,Breast,0.0025,-1.3292578,-0.106124826,0.30414662425883443,0.010848893771938562
64022,SIDM00531,OSI-027,Dasatinib,Pancreas,0.05,2.5876434,0.20887156,1.5912882279330625,0.12682483098479636
73548,SIDM00944,BMS-754807,Afatinib,Large Intestine,0.25,-0.7199217,-0.0547093,-0.2756198771736544,-0.007454967500553561
62852,SIDM01042,Alpelisib,AZD7762,Breast,0.0625,-0.42755562,-0.037922714,0.2928475896914476,0.02695340262864344
76377,SIDM01188,Linsitinib,MK-2206,Pancreas,1.25,-1.5667175,-0.036260024,-0.04600851229102829,0.05167062763338455
63910,SIDM00122,Gemcitabine,Crizotinib,Breast,0.625,-1.1753725,-0.09367546,-1.3094542744891238,-0.07664487287930709
40356,SIDM00885,BI-2536,PD173074,Breast,10.0,1.0791925,0.11236987,-0.45908796960284076,-0.004542336208429636
49598,SIDM00783,Linsitinib,Crizotinib,Large Intestine,2.5,0.8152997,0.051536076,0.5519083847324918,0.05381628925564277
8658,SIDM00487,Palbociclib,Vinorelbine,Large Intestine,0.0025,1.9446169,0.14484553,0.14470612738913968,0.007337892329546907
63200,SIDM00628,Olaparib,OSI-027,Breast,0.25,-2.082945,-0.1349289,0.19445617494586342,0.021281563948779628
12376,SIDM00527,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-1.6847786,-0.17015268,-0.5826146849582169,-0.038731873919442314
76029,SIDM00136,Olaparib,Navitoclax,Large Intestine,1.0,1.9822439,0.093093924,1.4936028306751528,0.08745946214822589
61881,SIDM00529,NU7441,Gemcitabine,Breast,0.01,-2.1576085,-0.13801932,-0.8662115276849502,-0.0363108080410264
43935,SIDM00453,Lapatinib,Crizotinib,Pancreas,4.0,5.1289244,0.3059357,0.569577385332953,0.03226600368536791
32785,SIDM00778,Taselisib,Olaparib,Large Intestine,10.0,-0.5541125,-0.03458719,-0.5690378510045578,-0.033446784164333505
30880,SIDM00582,Taselisib,Gemcitabine,Pancreas,0.01,-0.76779354,-0.054165214,-0.31136244823730286,-0.0347513934786657
34314,SIDM01165,Taselisib,Paclitaxel,Pancreas,0.025,2.2502172,0.14163966,-0.46733879493986724,-0.015260450719443375
40567,SIDM00675,Taselisib,Vorinostat,Breast,2.0,3.53665,0.4396476,-0.05729813676604428,-0.009198219263368449
42265,SIDM00049,SB505124,MK-1775,Large Intestine,1.0,-1.3682067,-0.049172428,-0.7653169788326307,-0.016324865064308563
77700,SIDM00839,Sapitinib,5-Fluorouracil,Large Intestine,10.0,-1.6328909,-0.07769224,-0.360417784221705,-0.020420049756452428
25339,SIDM00118,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,0.64376,0.07388908,0.056999883327674555,0.008478543642993889
7254,SIDM00453,Taselisib,SCH772984,Pancreas,1.0,1.542409,0.08678878,0.6555963638486348,0.03404364762763174
41814,SIDM00940,Lapatinib,Luminespib,Breast,0.01,0.1086039,0.0054171747,0.7154886138596512,0.04348144828947848
32430,SIDM01135,Irinotecan,SCH772984,Pancreas,4.0,-2.8132427,-0.076895446,0.19508481576644035,0.017171922559878754
4983,SIDM00097,JQ1,AZD7762,Breast,0.0625,-1.230941,-0.065666705,-0.5306179139022845,-0.0033169583017542445
55790,SIDM00933,Paclitaxel,Lapatinib,Breast,2.5,-0.26585189,-0.023070496,-0.10963327701607899,-0.010800160328816907
32689,SIDM00301,OSI-027,Galunisertib,Pancreas,2.5,-0.65629184,-0.09084472,-1.8428249920635784,-0.10616081446030522
1679,SIDM00834,Sapitinib,Camptothecin,Large Intestine,0.0025,0.5262658,0.0399439,0.5419450034054321,0.01849832785644561
47718,SIDM00940,KU-55933,Navitoclax,Breast,2.5,1.0707936,0.010891343,1.1871007745694824,0.10194160582617386
24154,SIDM00832,Taselisib,Linsitinib,Large Intestine,10.0,1.8725505,0.06814679,0.09919758407543236,0.0009760324059116422
68590,SIDM00332,MK-1775,Cisplatin,Breast,4.0,-1.2992108,-0.13503174,-1.0987592817956284,-0.06916527227106666
48250,SIDM01042,Gemcitabine,OSI-027,Breast,1.0,-2.2064714,-0.13592887,-0.2754487263019065,-0.011476796206773028
26071,SIDM00537,Palbociclib,Taselisib,Large Intestine,1.0,-0.80285466,-0.023501964,0.47754515540999665,0.028286607574296588
58132,SIDM00940,SB216763,Cisplatin,Breast,1.0,-1.5199423,-0.040797673,0.14065072099919762,0.006172055080438054
7515,SIDM00899,Ruxolitinib,Cisplatin,Pancreas,0.8,1.467052,0.025841143,-0.030604339051753755,-0.02809117246575091
59430,SIDM00940,MK-2206,Pictilisib,Breast,0.125,-2.2887263,-0.11992763,0.9536563311260512,0.0725305088506535
20174,SIDM00301,Crizotinib,Irinotecan,Pancreas,0.5,-0.9064145,-0.12449977,-0.7293048240601583,-0.03458160059498329
77182,SIDM00583,Lapatinib,Trametinib,Pancreas,0.25,-1.5350319,-0.08819988,1.315741310868253,0.08949563464515875
70979,SIDM00660,SCH772984,Afatinib,Large Intestine,1.0,1.4589653,0.06345385,1.4389484963548027,0.08524700685989185
2494,SIDM00833,Vinorelbine,Sapitinib,Large Intestine,0.5,-1.0883584,-0.08088492,0.5060865059614522,0.025921109562674148
6839,SIDM00527,Oxaliplatin,Olaparib,Large Intestine,10.0,-2.5774183,-0.21352175,-1.920412124172887,-0.10717611299817434
68309,SIDM00332,Crizotinib,Cisplatin,Breast,4.0,-2.8739684,-0.25341296,-0.6574352298275721,-0.04323822660501458
80032,SIDM00675,Afatinib,Pictilisib,Breast,0.125,-1.306685,-0.07590519,-0.011009328998960288,0.008828166632694026
69326,SIDM00541,Crizotinib,Trametinib,Large Intestine,0.01,1.3738517,0.08187816,-0.16633319485651707,0.005419939538904271
53995,SIDM01037,Sorafenib,OSI-027,Breast,1.0,1.3684927,0.11843061,0.3509843304066111,0.028750405383985544
21090,SIDM00899,MK-2206,Oxaliplatin,Pancreas,10.0,-3.249008,-0.09215569,-1.1344306543650198,-0.042554187362728875
74037,SIDM00630,Luminespib,Vorinostat,Breast,2.0,-1.9697337,-0.15430957,-0.05143654362016442,-0.009371558209339787
57112,SIDM00533,LGK974,Dactolisib,Pancreas,0.0125,0.74645495,0.018519625,0.1375340071132979,0.024310534183228278
41927,SIDM00359,Olaparib,Afatinib,Large Intestine,0.25,1.7634184,0.04729651,0.32367383056622184,0.021704923651540056
16758,SIDM00837,Linsitinib,SB505124,Large Intestine,0.625,0.910299,0.0580129,0.4984050697331076,0.023624629397478007
73405,SIDM00122,MK-2206,Luminespib,Breast,0.0025,-1.3406713,-0.12845547,-0.2947281813175015,-0.017601292196683275
55059,SIDM00097,AZD6482,Bortezomib,Breast,0.000625,0.44164646,0.0299375,-0.6756144733285813,-0.03010172640710177
58684,SIDM00882,Taselisib,Cisplatin,Breast,1.0,0.27955797,0.014910598,-1.113483238826748,-0.06623604741555494
57591,SIDM00130,Lapatinib,Dactolisib,Pancreas,0.05,-1.2292242,-0.06490356,1.154008023453353,0.07550915680014607
12636,SIDM00531,Paclitaxel,Lapatinib,Pancreas,2.5,2.7537267,0.31218928,0.5242642675951132,0.04581135744358111
79435,SIDM01001,BI-2536,PD173074,Breast,10.0,3.0321615,0.0004606293,0.4148188884815851,0.042332791371097474
38421,SIDM00885,BI-2536,MK-2206,Breast,0.25,1.4314408,0.15076166,0.0942729611854123,0.02524089743685157
31839,SIDM00833,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,2.5701323,0.06392922,0.2554845156762305,0.007319528016018472
61704,SIDM00881,Uprosertib,Temozolomide,Breast,30.0,-1.744257,-0.07860796,-0.5020544371855008,-0.027911125278755926
50889,SIDM00834,Linsitinib,Crizotinib,Large Intestine,2.5,-1.6503338,-0.11221107,0.5163807589114923,0.041201594177234055
28341,SIDM01001,Tozasertib,Temozolomide,Breast,30.0,1.3180895,0.06375152,0.5155253858209734,0.03456115330566992
79015,SIDM00940,RO-3306,Navitoclax,Breast,2.5,2.8337462,0.069088496,1.8029247561612114,0.10476734576456302
26126,SIDM00630,BI-2536,Temozolomide,Breast,7.5,-0.71216464,-0.0761894,-0.9622849260156472,-0.04292634578743551
79524,SIDM00371,Navitoclax,Cisplatin,Pancreas,0.8,2.0642369,0.22250694,0.5198328786701545,0.044957146037172796
57144,SIDM01135,Olaparib,MK-2206,Pancreas,5.0,0.58716846,0.0134840375,0.66035209906125,0.04632355083761329
38111,SIDM01135,LGK974,Dasatinib,Pancreas,0.05,0.5912414,0.011349034,-0.03617958247099819,0.017347976309050595
16280,SIDM00832,Oxaliplatin,Trametinib,Large Intestine,0.01,-3.9175642,-0.17603815,-1.2387728356773766,-0.06562580113859014
78450,SIDM00677,Olaparib,SB216763,Large Intestine,2.5,1.1789091,0.076248586,-0.8603562127642816,-0.05383655965339895
29828,SIDM00872,AZD8055,Temozolomide,Breast,30.0,-0.51174563,-0.054347117,-0.4195892038146729,-0.02515745129681694
5348,SIDM01001,Docetaxel,Bortezomib,Breast,0.0025,-0.94424146,-0.030841418,-0.47265216803487875,-0.03793240369358513
26072,SIDM00776,Navitoclax,Linsitinib,Large Intestine,10.0,0.6127815,0.034767777,1.3855089198456456,0.0773985191264711
76853,SIDM00673,OSI-027,Trametinib,Breast,0.1,1.308588,0.106161155,0.10388657339044477,0.004365384896210142
67758,SIDM00866,Nutlin-3a (-),Cisplatin,Breast,4.0,1.4431607,0.060006812,-0.58269038531119,-0.044314106728042875
16227,SIDM00193,Palbociclib,AZD4547,Large Intestine,10.0,-2.1938708,-0.05574937,-0.4125327083767612,-0.013712094247364756
34495,SIDM00135,OSI-027,5-Fluorouracil,Breast,2.5,-0.83563465,-0.07779405,-0.3910939149939239,-0.024974149404282917
72262,SIDM00146,Vorinostat,Palbociclib,Breast,4.0,2.3028262,0.16198303,-0.3314115227252718,-0.028034600121162538
3051,SIDM00136,Dabrafenib,Olaparib,Large Intestine,10.0,-1.4480289,-0.14876628,-0.33788505298068916,-0.025923304500797783
49251,SIDM00583,OSI-027,MK-1775,Pancreas,0.2,-2.5482812,-0.10385516,0.33742400875414436,0.04749298311287023
14966,SIDM00664,Crizotinib,Linsitinib,Pancreas,10.0,1.6909571,0.11893975,0.4839404380764451,0.03405675058033702
12837,SIDM00537,AZD8055,Palbociclib,Large Intestine,1.0,-1.2328689,-0.118971616,-0.4164145941445801,-0.040560282279241675
79175,SIDM00049,Trametinib,Palbociclib,Large Intestine,1.0,-2.0782547,-0.10718876,-1.2338729215374475,-0.06602673880595517
63154,SIDM00241,MK-1775,Temozolomide,Breast,30.0,0.2766719,0.038573876,-0.713257965303225,-0.047746132099805175
23120,SIDM00371,Dasatinib,Olaparib,Pancreas,10.0,2.875927,0.16546078,0.9818156186863206,0.0725063486086917
24198,SIDM01135,OSI-027,Sorafenib,Pancreas,1.25,-1.7261314,-0.12141974,-0.3208353655192662,-0.0196670442178581
36201,SIDM01056,Ribociclib,Temozolomide,Breast,30.0,-2.817829,-0.09809995,-1.1954492503800958,-0.036031215767955045
74561,SIDM00898,OSI-027,PD173074,Breast,10.0,-2.0345259,-0.17890501,-0.18477189001605615,-0.0003788620297546871
50632,SIDM00498,AZD8055,Nutlin-3a (-),Large Intestine,2.5,0.93151206,0.076830514,-0.17396471156546633,-0.008459146003795274
37227,SIDM00583,Erlotinib,Crizotinib,Pancreas,1.0,-1.3565297,-0.0685814,0.7796915989928094,0.053286027630063036
35625,SIDM00193,AZD8055,Linsitinib,Large Intestine,1.0,0.7625892,0.06800493,0.4204597656748818,0.02840717613462362
62631,SIDM00841,AZD4547,Trametinib,Large Intestine,0.1,0.8894621,0.028616764,0.2238221674111829,0.018227266990894556
37666,SIDM00135,Camptothecin,Trametinib,Breast,0.1,0.83058935,0.04539475,0.6176826125281561,0.023955594361946806
57435,SIDM00933,Crizotinib,Olaparib,Breast,10.0,-1.0489613,-0.10770442,-0.13206823933027986,0.0027530864693872214
49315,SIDM00898,AZD8055,Docetaxel,Breast,0.00025,-0.4705499,-0.04899458,-0.7541311857036104,-0.04137237485077563
10708,SIDM00146,Paclitaxel,PD173074,Breast,2.5,-1.6419587,-0.14028148,-0.6449850102387534,-0.05083003468884486
49977,SIDM00135,Alpelisib,Luminespib,Breast,0.01,-0.247919,-0.015073445,0.14977299472152356,0.0067318420915501815
17296,SIDM01137,Olaparib,Sorafenib,Pancreas,1.25,-1.2393072,-0.028085308,-0.22791791884087567,-0.004455908467304363
75423,SIDM00314,Venetoclax,Crizotinib,Breast,0.625,-1.8279657,-0.04730584,-0.9533864805593156,-0.03564204610781587
481,SIDM01137,Erlotinib,SCH772984,Pancreas,4.0,4.806918,0.14987308,1.2901718516276344,0.06902097193969978
46981,SIDM01137,Ruxolitinib,MK-2206,Pancreas,5.0,1.3638829,0.029737907,1.555445550188651,0.062109456368774504
55711,SIDM00272,Alpelisib,Luminespib,Breast,0.01,1.7676747,0.09665869,-0.3475230126796566,-0.016950410797664694
35219,SIDM00527,Taselisib,Trametinib,Large Intestine,0.01,1.6834412,0.06321237,-0.25770884225100726,-0.02669586608165479
3827,SIDM00920,Docetaxel,Nutlin-3a (-),Breast,10.0,0.54386866,0.05279744,-1.4260668732189112,-0.08371435442244958
78657,SIDM00885,Dabrafenib,Olaparib,Breast,2.5,-0.63838893,-0.027092254,-0.11599234239134143,-0.006481095688620547
33835,SIDM00874,AZD7762,MK-2206,Breast,0.25,-0.5690839,-0.049468942,0.3929306058605514,0.0341066774461353
39671,SIDM00826,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,-3.7195518,-0.16639766,-1.7140023987025454,-0.07498136850254626
57782,SIDM00487,AZD7762,LGK974,Large Intestine,2.5,-0.38729143,-0.026459347,0.019367677050808704,-0.007450450366509051
9310,SIDM00660,Navitoclax,SCH772984,Large Intestine,0.5,3.5692134,0.18305688,2.674896578684104,0.1406324717046228
20762,SIDM00885,BI-2536,Axitinib,Breast,1.0,0.99864745,0.09983474,-0.7259654424797004,-0.023943535917094232
29161,SIDM00628,Palbociclib,Linsitinib,Breast,2.5,1.5660809,0.073284306,0.30025579931098934,0.02949427326502604
54104,SIDM00884,Camptothecin,Temozolomide,Breast,30.0,-0.2816958,-0.025879234,-0.9547895943821274,-0.060535498528915745
62805,SIDM00527,Sapitinib,AZD4547,Large Intestine,10.0,2.031133,0.07045727,0.41664416786117436,0.001735671647036214
44554,SIDM00505,Crizotinib,Irinotecan,Pancreas,5.0,-2.4862175,-0.14809254,-0.34169442155417523,-0.009976839206207955
73392,SIDM00148,5-Fluorouracil,Vorinostat,Breast,0.5,-1.1149472,-0.095368095,0.2614438537322268,0.015488811302197758
79744,SIDM00272,Temozolomide,Olaparib,Breast,10.0,0.55331486,0.014326155,-0.22190339052857586,-0.021603950079148563
80082,SIDM01186,Axitinib,Lapatinib,Breast,0.625,-1.3157902,-0.03417631,0.4104516800401679,0.024549353785370893
47457,SIDM00150,Afatinib,Vinorelbine,Large Intestine,0.01,-2.6668878,-0.11544485,-0.34095555339229205,-0.007083235162570419
58606,SIDM00453,Cisplatin,Dasatinib,Pancreas,0.5,2.9253373,0.064442985,2.0410743929972184,0.0990297983489441
79555,SIDM00533,OSI-027,MK-1775,Pancreas,0.2,2.312462,0.13921839,0.4492448967120021,0.03763589887742634
5759,SIDM00872,Cisplatin,Docetaxel,Breast,0.00025,0.6529694,0.023008594,0.5952069374696007,0.014724055089481627
14655,SIDM00241,BI-2536,Lapatinib,Breast,0.625,-1.8162833,-0.006990519,0.18175355455074788,0.01353209660232199
19129,SIDM00833,AZD7762,5-Fluorouracil,Large Intestine,2.5,4.3751874,0.31596527,0.1717782617997618,0.015084219051988675
14098,SIDM00146,Alisertib,Gemcitabine,Breast,0.01,-2.9529417,-0.19935864,-0.5056071857192703,-0.034110900734976655
75388,SIDM00664,MK-2206,Crizotinib,Pancreas,4.0,5.4307265,0.37701607,-0.15141398619024474,-0.0008399307296592787
43379,SIDM01090,Oxaliplatin,AZD8055,Large Intestine,0.5,-1.7888175,-0.083332464,-0.9989251747480843,-0.0486237167472301
76316,SIDM00675,SB216763,5-Fluorouracil,Breast,10.0,0.732284,0.008754166,-0.37229995049409625,-0.027557564863389266
69601,SIDM00884,Venetoclax,Lapatinib,Breast,2.5,1.4093798,0.06452715,0.03162878690515078,0.0076871561718983485
29585,SIDM00839,Oxaliplatin,SB216763,Large Intestine,10.0,0.6613098,0.043849535,-2.6807674097867387,-0.14247405131534222
67182,SIDM00371,Gemcitabine,Galunisertib,Pancreas,2.5,-2.109018,-0.21339145,-2.0481849247488513,-0.0879601663132399
73579,SIDM00628,Trametinib,Lapatinib,Breast,0.625,-1.0992141,-0.08488855,0.40537718630536973,0.026314240816508
46244,SIDM00528,Axitinib,Cisplatin,Breast,4.0,-0.6461567,-0.022544757,-1.2648846892328613,-0.06758189934468146
41609,SIDM00314,Sorafenib,Vorinostat,Breast,0.5,1.582997,0.08671081,-0.149182456654954,-0.0035062972037695457
44269,SIDM00783,AZD4547,5-Fluorouracil,Large Intestine,2.5,2.0766315,0.26534232,-0.36576243548283993,0.012391582853108712
25120,SIDM00148,Entinostat,Linsitinib,Breast,2.5,1.8723229,0.12207748,1.0360112615532795,0.06648726779662333
34764,SIDM00371,Galunisertib,Crizotinib,Pancreas,4.0,-2.09916,-0.057909634,-0.026050386738052954,0.010961117437726731
55733,SIDM00527,BMS-754807,AZD4547,Large Intestine,10.0,-1.9152675,-0.11876922,-1.091555393470958,-0.0620383723294385
62827,SIDM00132,Crizotinib,Irinotecan,Pancreas,5.0,-2.8812356,-0.14599517,-0.8798717690453315,-0.03567520675998463
31075,SIDM00789,MK-1775,Sapitinib,Large Intestine,0.5,0.6416954,0.022025483,0.44010177596905337,0.03917509483051578
18288,SIDM00122,Taselisib,MK-2206,Breast,1.0,-1.6621922,-0.12579724,0.046526529126991754,-0.00240873286526698
37553,SIDM00954,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-0.7968413,-0.062027626,-1.4175684731763325,-0.08692891908043739
9791,SIDM00411,Oxaliplatin,SCH772984,Pancreas,4.0,1.3427771,0.05579087,-0.6134455696297133,-0.021237265713172734
50866,SIDM00875,5-Fluorouracil,Temozolomide,Breast,30.0,-0.8903769,-0.09419355,-0.7433330642152516,-0.035955947944967225
55100,SIDM00881,Vorinostat,Pictilisib,Breast,0.5,0.16104606,0.015573035,0.22764096220818977,0.01706735016500227
50282,SIDM00453,Irinotecan,Linsitinib,Pancreas,2.5,3.0609372,0.1949834,0.8702641887450321,0.060206512632972296
39868,SIDM00783,LGK974,Trametinib,Large Intestine,0.01,2.5412092,0.21023056,0.41945077728973307,0.045640601991643874
69301,SIDM00866,KU-55933,Axitinib,Breast,1.0,-1.3582959,-0.055620406,-1.3392749733032008,-0.048083850034036445
1707,SIDM00841,MK-1775,Palbociclib,Large Intestine,4.0,-2.75527,-0.17052697,-0.8799028641285954,-0.07018680975086111
31296,SIDM00628,MK-1775,Olaparib,Breast,2.5,0.26043546,0.02542226,-0.8602130118354417,-0.049543074323978524
4769,SIDM00630,SCH772984,MK-2206,Breast,1.0,2.5222666,0.1509627,0.531056191710928,0.03907108651957283
76086,SIDM00537,Vinorelbine,MK-1775,Large Intestine,1.0,1.4874767,0.028380513,-0.0807862065725867,-0.0009722925407274022
6938,SIDM00882,Lapatinib,Axitinib,Breast,4.0,-0.77505785,-0.041355837,0.45414012866908643,0.022645066047753824
39924,SIDM00933,AZD7762,Temozolomide,Breast,7.5,-0.6001842,-0.0838865,0.05627990929037318,0.01953305055674597
52045,SIDM01137,Navitoclax,OSI-027,Pancreas,4.0,3.827865,0.12731346,0.7731227712791245,0.045081655006120165
30702,SIDM00881,Uprosertib,Navitoclax,Breast,0.625,0.8775555,0.051842116,1.4027737744287667,0.07985028728724632
609,SIDM00528,Olaparib,Palbociclib,Breast,1.0,-2.0462925,-0.07516491,-0.6667286519823196,-0.04239048436481722
41844,SIDM00148,AZD6482,Taselisib,Breast,1.0,-0.90233135,-0.0558106,1.077969139084632,0.0568217397409533
80950,SIDM00884,Palbociclib,MK-1775,Breast,0.625,-0.7212007,-0.020627996,-0.973207971699153,-0.03807280262762411
18412,SIDM00875,Palbociclib,Luminespib,Breast,0.01,0.89986914,0.031049244,-0.4819570650125292,-0.016031375991028742
61729,SIDM00314,Linsitinib,MK-1775,Breast,0.625,0.84438366,0.029750975,-0.06575435674639771,0.026845643148652714
58759,SIDM00834,MK-2206,Sapitinib,Large Intestine,0.5,3.9701807,0.24707007,1.252004798860014,0.07593484053994415
61029,SIDM00875,Lapatinib,Bortezomib,Breast,0.0025,-0.79043275,-0.08435523,0.5956083708949304,0.03544052753631268
40171,SIDM00534,Dabrafenib,AZD8055,Large Intestine,0.125,3.6602416,0.12201377,0.8849540582478331,0.054848301167321145
11541,SIDM00782,MK-1775,SCH772984,Large Intestine,0.05,-0.48640743,-0.030230733,0.2640674385018164,0.011306274368931524
3782,SIDM00944,Navitoclax,Dabrafenib,Large Intestine,10.0,1.3553655,0.06513904,0.7101592282101882,0.02405548696554838
36086,SIDM00944,Sapitinib,SB216763,Large Intestine,2.5,1.3001101,0.03116913,0.1528753183315845,-0.013547160543957288
38840,SIDM00882,Luminespib,5-Fluorouracil,Breast,2.5,0.36475524,0.02375287,-1.2167160837312139,-0.07289172108177805
31016,SIDM00881,Trametinib,Bortezomib,Breast,0.000625,-0.49005288,-0.031126622,-0.5507813323153993,-0.03170889232315218
20359,SIDM00944,Taselisib,AZD4547,Large Intestine,10.0,-2.4025462,-0.11041768,-0.21418926289432433,-0.016960916212907375
61951,SIDM00933,Afatinib,MK-1775,Breast,0.625,2.8585103,0.2535348,0.35105677351617265,0.04243986406519948
21544,SIDM00874,Uprosertib,OSI-027,Breast,1.0,1.1049562,0.09684866,-0.3672067577909813,-0.007983556328566165
3675,SIDM00940,Cisplatin,Nutlin-3a (-),Breast,10.0,0.6173375,0.017751923,1.376686460280608,0.06505704250432907
58113,SIDM00453,Erlotinib,SCH772984,Pancreas,1.0,3.3709216,0.16840129,1.947730982454629,0.09940752834213991
50695,SIDM01037,PD173074,Vorinostat,Breast,2.0,1.3523036,0.07600635,0.5211073434399758,0.04844331997138931
4254,SIDM00882,Trametinib,Vorinostat,Breast,2.0,-1.8026152,-0.046704963,0.18047006131024557,0.009496653054988034
42882,SIDM00122,OSI-027,Lapatinib,Breast,0.625,-0.61163914,-0.062272068,0.21142033550651623,0.006876798870405975
17611,SIDM01136,Palbociclib,Trametinib,Pancreas,0.25,-2.591408,-0.048798718,0.5785935384278452,0.033745023510435485
79802,SIDM00314,Pictilisib,Docetaxel,Breast,0.00025,-0.7428068,-0.04700275,-1.2448224259360392,-0.06251781497263757
