Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00135,ZM447439,Sapitinib,Breast,2.0,0.8206118,0.07394959,0.6906837122649291,0.04092510342747842
SIDM00130,Paclitaxel,Crizotinib,Pancreas,4.0,-2.0528195,-0.15313807,-1.2639256804916146,-0.07392352869044702
SIDM00899,SCH772984,Linsitinib,Pancreas,10.0,0.9234376,0.04022124,0.08822101802344509,0.018554076121587406
SIDM00453,Ruxolitinib,Cisplatin,Pancreas,8.0,-1.2780988,-0.031246947,0.863185093410976,0.012864726844819421
SIDM01037,Sapitinib,Crizotinib,Breast,0.625,0.31258872,0.039409887,0.6597773628358403,0.0345469844641387
SIDM01139,MK-2206,Erlotinib,Pancreas,10.0,3.2495718,0.23004186,0.8011824808216457,0.058910145477141254
SIDM00132,Trametinib,Gemcitabine,Pancreas,0.1,-3.3367193,-0.19853598,-0.9607322622817261,-0.04459656511334925
SIDM00135,Bortezomib,Pictilisib,Breast,0.125,-0.41381037,-0.023010895,0.3764624297213535,0.018394326363485793
SIDM00135,Doramapimod,Linsitinib,Breast,10.0,-2.1562102,-0.16314307,1.577311140650269,0.07511345087099208
SIDM00920,NU7441,Olaparib,Breast,10.0,-0.86643475,-0.08275245,-0.5128991253220336,-0.017000187623794762
SIDM01037,Venetoclax,MK-1775,Breast,2.5,4.311658,0.18089427,0.5693644403693884,0.054873697153790965
SIDM00920,Bortezomib,Temozolomide,Breast,7.5,-0.12881814,-0.0099529885,-0.9582711963235608,-0.05387215615382759
SIDM00118,SB216763,Afatinib,Large Intestine,0.25,1.4489348,0.044454057,1.461049791334023,0.05980806782127243
SIDM00529,Cisplatin,Docetaxel,Breast,0.001,1.0862256,0.02314166,0.2145477482959029,-0.001217785730494849
SIDM00122,MK-2206,PD173074,Breast,10.0,0.5843523,0.03750444,0.17247234423066315,0.014409312751582781
SIDM00839,Taselisib,Palbociclib,Large Intestine,4.0,-2.6576662,-0.16820474,-1.3870108948638815,-0.07784592818764646
SIDM00839,AZD4547,Crizotinib,Large Intestine,0.625,2.3301682,0.17610809,-1.4952869460580156,-0.05140097059580157
SIDM00920,Camptothecin,Temozolomide,Breast,30.0,1.0368108,0.069045685,-0.6186739411291357,-0.03488601839848848
SIDM00097,Bortezomib,Docetaxel,Breast,0.00025,-0.54271555,-0.03777867,-1.3804855159173897,-0.06911063039406168
SIDM00898,Crizotinib,Docetaxel,Breast,0.00025,-1.5987797,-0.15024999,-0.8493242156969992,-0.042612727857450655
SIDM01090,SCH772984,5-Fluorouracil,Large Intestine,2.5,4.003786,0.11916275,-0.3694851444916989,-0.023879499434362964
SIDM00527,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-2.5746489,-0.08186599,-1.847618630409231,-0.10671080606364523
SIDM00837,Trametinib,Vinorelbine,Large Intestine,0.01,0.74099183,0.008314737,-0.21823438487521923,-0.004025757225165493
SIDM00332,SCH772984,Docetaxel,Breast,0.001,-2.8802955,-0.113003045,-0.2895519352244711,-0.01898142324326919
SIDM00940,Bortezomib,PD173074,Breast,2.5,0.304484,0.023905635,0.16834145036159187,0.015004997579380886
SIDM01188,AZD7762,SCH772984,Pancreas,4.0,1.6827716,0.050801322,-0.6831659033662973,0.010169076960009633
SIDM00122,AZD8055,Lapatinib,Breast,2.5,-1.1982177,-0.10856442,0.10458670929304403,-0.0005763572321713623
SIDM01001,Venetoclax,Temozolomide,Breast,30.0,0.5590713,0.12433012,0.6608768039317613,0.051585365849941583
SIDM00628,Bortezomib,Cisplatin,Breast,4.0,0.15300474,0.005084626,-0.9220819273049977,-0.05809695620639785
SIDM00150,Vinorelbine,Afatinib,Large Intestine,0.25,0.14938246,0.006718618,-0.5487127540202651,-0.03095612303528618
SIDM00097,SCH772984,PD173074,Breast,2.5,-1.1096293,-0.05725987,-0.8174848732985752,-0.023868175371153336
SIDM00272,NU7441,Crizotinib,Breast,0.625,-0.61513853,-0.06405587,-0.40367867530975565,-0.016391170668939817
SIDM00779,Crizotinib,MK-1775,Large Intestine,1.0,-1.2786428,-0.0670075,-0.3405628357078518,-0.009411847829546557
SIDM00884,Paclitaxel,MK-2206,Breast,0.25,1.4007038,0.08630513,-0.9656059166905172,-0.06615664425443797
SIDM00675,MK-2206,Cisplatin,Breast,1.0,-1.2847015,-0.099081576,-0.5911491208258294,-0.02905197432764868
SIDM00872,RO-3306,MK-1775,Breast,0.625,1.4762473,0.11065278,-0.1528744233678537,-0.0007100518279634643
SIDM00874,Axitinib,AZD7762,Breast,0.0625,1.066845,0.079995334,-0.6473454987201869,-0.02071325598743942
SIDM00660,MK-2206,AZD8055,Large Intestine,0.125,4.597776,0.3446644,1.5862314337789611,0.10529483682570963
SIDM00498,Camptothecin,Dabrafenib,Large Intestine,1.0,-2.8591943,-0.13581485,-0.49493864925002623,-0.0364529654457569
SIDM00628,5-Fluorouracil,Docetaxel,Breast,0.001,-1.0577998,-0.037878882,-0.8552804802160504,-0.04546626880156053
SIDM00049,MK-1775,AZD8055,Large Intestine,0.5,-2.1857657,-0.09325755,-0.9729116976300648,-0.04184926067679095
SIDM00870,Palbociclib,Pictilisib,Breast,0.5,2.8830173,0.0713818,0.4002303662817762,0.01593903206780052
SIDM00884,AZD8055,Olaparib,Breast,10.0,-1.5140241,-0.1064882,-1.2093023987067644,-0.0728031351389981
SIDM00132,AZD7762,Dactolisib,Pancreas,0.05,-4.845247,-0.16997091,0.33121047151369526,0.03052443307891137
SIDM00411,Sorafenib,Cisplatin,Pancreas,8.0,-2.786638,-0.15193261,-0.6604286916777743,-0.036144658768718335
SIDM00885,Doramapimod,Axitinib,Breast,1.0,-0.7314376,-0.03931596,0.6377312260510749,0.029521368375031384
SIDM00332,Cisplatin,Palbociclib,Breast,1.0,1.6490853,0.04151093,0.4155963989006236,-0.009970779696355027
SIDM00505,Lapatinib,Ruxolitinib,Pancreas,2.5,1.2837799,0.08121669,0.6721747966876671,0.03103993448614083
SIDM00898,Nilotinib,Docetaxel,Breast,0.00025,-1.562389,-0.14339139,-0.5138718142653473,-0.026561312922661617
SIDM00866,RO-3306,Taselisib,Breast,0.1,-1.7161024,-0.088011466,-0.2890483492744461,-0.02013201182785913
SIDM00498,Sapitinib,SB216763,Large Intestine,10.0,2.579411,0.06352463,-0.25803451718086584,-0.03304948878740482
SIDM00681,Palbociclib,Dabrafenib,Large Intestine,1.0,-3.43169,-0.15098795,-0.3363850439639085,-0.021013827346757663
SIDM00779,Linsitinib,AZD4547,Large Intestine,10.0,-2.21881,-0.043179367,0.08275852161053998,0.008541417474947594
SIDM00881,Sorafenib,Navitoclax,Breast,0.625,4.178598,0.17883646,1.3747568082646344,0.0750310190612049
SIDM01001,Camptothecin,Temozolomide,Breast,30.0,0.85937077,0.038076963,0.6289701647238406,0.03694345435915631
SIDM00487,MK-2206,AZD4547,Large Intestine,2.5,-3.9774814,-0.27597812,0.7065867774165673,0.02977352011962511
SIDM01233,MK-1775,Taselisib,Large Intestine,1.0,1.0842203,0.070213385,0.4083097416871705,0.01071049505139233
SIDM00681,Linsitinib,Taselisib,Large Intestine,0.1,0.28904846,0.028783143,1.080135482977582,0.07060765788707982
SIDM01139,Trametinib,MK-1775,Pancreas,2.0,-3.6282883,-0.14255564,0.30013129768058383,0.03666014441819682
SIDM00541,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.466656,-0.09503271,-1.0048894095471577,-0.04418106542461378
SIDM00118,Nutlin-3a (-),AZD7762,Large Intestine,0.25,0.3874235,0.008516461,1.3293569569242383,0.06232991269543118
SIDM00882,Lapatinib,Navitoclax,Breast,2.5,4.1716766,0.18305399,2.241530829795016,0.12045244494248038
SIDM00453,Oxaliplatin,Erlotinib,Pancreas,10.0,-4.3861766,-0.26466474,-0.9724595587036042,-0.03616465233680684
SIDM00882,SB216763,Nutlin-3a (-),Breast,2.5,-0.39937416,-0.010141924,0.6069534565487865,0.027025637417567923
SIDM00881,JQ1,5-Fluorouracil,Breast,2.5,0.20802253,0.022659335,-0.38637726116294424,-0.014507087560080439
SIDM00122,Afatinib,Axitinib,Breast,1.0,-1.1149877,-0.0874858,-0.3931886714058176,-0.024996809316795415
SIDM00531,Oxaliplatin,Dactolisib,Pancreas,0.0125,1.746706,0.08530242,-0.20289268861800994,0.028545142954503226
SIDM00898,Pictilisib,Docetaxel,Breast,0.00025,-1.0515033,-0.10215604,-1.0151433315757803,-0.05550461371442934
SIDM01037,5-Fluorouracil,Vorinostat,Breast,0.5,-0.55166084,-0.027018946,0.3456257407640286,0.024307114751440755
SIDM01056,Axitinib,5-Fluorouracil,Breast,10.0,-2.599151,-0.09518179,-1.282852245749027,-0.05750572235431883
SIDM00920,SB216763,Docetaxel,Breast,0.00025,0.6042916,0.016919272,-0.19408972548135414,-0.012162507646470623
SIDM00371,MK-2206,Crizotinib,Pancreas,1.0,-1.80447,-0.06828184,0.24219685576079145,0.049994199936305085
SIDM00314,RO-3306,Luminespib,Breast,0.0025,-2.0473936,-0.09444129,-0.8258061083743587,-0.040514124763095745
SIDM00664,5-Fluorouracil,MK-1775,Pancreas,0.2,0.93860114,0.034901936,-0.4537970402462788,-0.013483605299165324
SIDM00783,AZD8055,LGK974,Large Intestine,10.0,-0.61475134,-0.07230575,0.009301580864515244,0.009398899678473285
SIDM00583,Crizotinib,Trametinib,Pancreas,1.0,0.79229105,0.083444685,0.36845827994898395,0.04215566639424783
SIDM00950,Olaparib,Crizotinib,Pancreas,4.0,0.6371864,0.021497127,0.3035061971576042,0.024404312170546612
SIDM00660,Taselisib,Oxaliplatin,Large Intestine,5.0,-2.0385642,-0.14214738,-0.07891515888416607,-0.002006490552450416
SIDM00122,Uprosertib,Crizotinib,Breast,0.625,-2.1795945,-0.1713714,-0.9183979777823146,-0.050725720107431975
SIDM00531,Palbociclib,Gemcitabine,Pancreas,0.01,-1.1049007,-0.036854144,-0.14898186085774096,0.025867644241027103
SIDM00789,Dabrafenib,Vinorelbine,Large Intestine,0.01,2.6007304,0.2565718,0.8394130132080957,0.0645674708260195
SIDM00272,Trametinib,Cisplatin,Breast,1.0,-2.9508896,-0.15192658,-1.0781826134793668,-0.058014545728371454
SIDM00272,AZD8055,Pictilisib,Breast,0.5,-1.3393689,-0.05562906,-0.020481895846484965,0.001071753748611552
SIDM01165,SCH772984,Gemcitabine,Pancreas,0.01,-1.1793314,-0.073290244,-1.0940893806990535,-0.041961698758208876
SIDM00529,Nilotinib,Temozolomide,Breast,30.0,-0.53634626,-0.017537102,-0.4875356941938231,-0.022099553222461946
SIDM00411,Navitoclax,Taselisib,Pancreas,2.0,1.929455,0.10195098,1.3883331844088265,0.07306595122660618
SIDM00301,Olaparib,Ruxolitinib,Pancreas,10.0,0.81695676,0.06419153,-0.28008738634304053,-0.010374781412654577
SIDM00884,SB216763,Linsitinib,Breast,10.0,0.68024206,0.01654653,0.41300392314106993,0.01747145943304154
SIDM00529,Linsitinib,Docetaxel,Breast,0.00025,-1.5605495,-0.053807408,-0.3067068435293581,-0.0004740293263569645
SIDM00582,Oxaliplatin,AZD7762,Pancreas,0.25,-0.9482564,-0.019590838,-0.5010168493475277,-0.02393482658666154
SIDM01135,Lapatinib,Taselisib,Pancreas,0.5,1.0562075,0.05906208,1.0704287425184806,0.05529754861158975
SIDM01136,Cisplatin,Navitoclax,Pancreas,4.0,4.7887526,0.08601411,3.0550463536077985,0.1471991706045858
SIDM00677,AZD8055,Afatinib,Large Intestine,0.25,-1.5897222,-0.089098275,-0.2075330685711461,-0.015432374042191787
SIDM00950,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.9882568,-0.113550976,-0.34563813227402246,-0.01630473589200363
SIDM00122,Afatinib,PD173074,Breast,2.5,-0.69407153,-0.044681653,-0.19086971622066082,-0.008835976194820678
SIDM01186,Palbociclib,Linsitinib,Breast,2.5,1.5453182,0.12545584,0.3832383634445821,0.026609621958620665
SIDM00898,Dabrafenib,Pictilisib,Breast,0.125,-1.3780769,-0.04263363,0.17183600596946083,0.013000324542313996
SIDM00528,Trametinib,Bortezomib,Breast,0.0025,-2.2211804,-0.09665448,-0.5506162610297985,-0.029695073171305614
SIDM00241,Dabrafenib,PD173074,Breast,10.0,0.80670667,0.088284075,0.5294241590021842,0.02042941541388755
SIDM00150,Olaparib,LGK974,Large Intestine,10.0,-1.2320514,-0.058114167,-0.7811815771614281,-0.03630484517244908
SIDM00582,Linsitinib,Navitoclax,Pancreas,4.0,6.255049,0.13479754,2.7170151094037203,0.1488025882823867
SIDM01056,Vorinostat,Cisplatin,Breast,4.0,-1.0705422,-0.090194024,-0.801658464028829,-0.04031052392705202
SIDM00332,AZD6482,Axitinib,Breast,4.0,4.0915737,0.14248869,0.5010194659043602,0.015669014448376664
SIDM00881,Uprosertib,Luminespib,Breast,0.0025,-0.5022395,-0.028794436,-0.43308154452401665,-0.019878270942038312
SIDM01165,Paclitaxel,Irinotecan,Pancreas,0.5,0.83226913,0.062088154,-1.9925977346234192,-0.10357911179767804
SIDM01197,SCH772984,SB505124,Large Intestine,0.625,-1.9599189,-0.086174905,-0.36941885361380866,-0.02559803414054282
SIDM00332,JQ1,Cisplatin,Breast,4.0,-1.4722732,-0.051067453,-0.2104993788141982,-0.015612739387458791
SIDM00882,KU-55933,MK-1775,Breast,2.5,-3.2179468,-0.0818009,-0.9337404551958566,-0.01580081567248173
SIDM00629,OSI-027,MK-1775,Breast,2.5,-1.6608989,-0.064703256,-0.6965595481114059,-0.014149069927443981
SIDM00884,Sorafenib,MK-1775,Breast,0.625,-0.9813788,-0.05238801,-0.77776496797888,-0.03728998858819657
SIDM00630,Trametinib,Docetaxel,Breast,0.00025,-2.5329874,-0.12747183,-0.5964617202650573,-0.024978227615834465
SIDM00681,LGK974,Linsitinib,Large Intestine,10.0,2.614426,0.08304373,0.26765625760197187,0.030850928008881357
SIDM00537,SB216763,Linsitinib,Large Intestine,10.0,3.1541028,0.18630694,1.4244666464992155,0.06884357116778694
SIDM00582,OSI-027,Ruxolitinib,Pancreas,2.5,0.35698742,0.027213212,0.053732618886867034,-0.014570406614067187
SIDM00505,Linsitinib,Dactolisib,Pancreas,0.05,4.875184,0.21946476,1.186834421703824,0.07864442867418964
SIDM00884,SCH772984,Vorinostat,Breast,2.0,1.7343073,0.13002825,-0.3197373552345247,-0.017776828792000564
SIDM01090,AZD7762,5-Fluorouracil,Large Intestine,2.5,1.6822155,0.04801805,-0.19118125304060218,-0.009539242172673157
SIDM00677,AZD7762,Crizotinib,Large Intestine,0.625,0.18644321,0.01787107,-0.7055108537636856,-0.028581753770798215
SIDM00954,Wee1 Inhibitor,Pictilisib,Breast,0.5,-2.054179,-0.110514626,-0.430980186957476,-0.023422606739986484
SIDM00541,SCH772984,BMS-754807,Large Intestine,0.05,-2.9078233,-0.06316454,-0.5234529097346654,-0.012866947341765484
SIDM00783,LGK974,Taselisib,Large Intestine,0.1,-1.2427754,-0.07191074,0.5485136424601623,0.05794064643630063
SIDM00272,Lapatinib,Cisplatin,Breast,1.0,0.73455215,0.054921474,-0.1205259190453261,-0.014117323652950592
SIDM00673,ZM447439,Sapitinib,Breast,0.5,-0.5516002,-0.04294833,0.33868721084358105,0.02355640775856319
SIDM00882,Nutlin-3a (-),Cisplatin,Breast,4.0,-2.4594402,-0.049112596,-0.23889097440848212,-0.025373897333564828
SIDM01137,Gemcitabine,Crizotinib,Pancreas,4.0,-3.2851317,-0.10407708,-1.117062364878013,-0.05601507503337792
SIDM01197,LGK974,Sapitinib,Large Intestine,0.5,-1.3148767,-0.06703425,-0.4948669839848639,-0.012163742167972178
SIDM00150,5-Fluorouracil,AZD7762,Large Intestine,0.0625,-0.95751804,-0.029223282,-0.77749948344075,-0.03172837582516947
SIDM00677,LGK974,Dabrafenib,Large Intestine,10.0,0.22740711,0.010438256,-1.1910500496881695,-0.05789356824563918
SIDM01233,AZD4547,BMS-754807,Large Intestine,0.5,1.6115172,0.06258811,-0.08670199746285147,0.004208117071396947
SIDM00049,Nutlin-3a (-),MK-1775,Large Intestine,1.0,1.2745082,0.020843163,0.22419267477244714,0.018172160304671756
SIDM00882,BI-2536,Linsitinib,Breast,10.0,4.5303125,0.22446962,-0.16603005329398024,0.0028259382811134407
SIDM00132,Navitoclax,Erlotinib,Pancreas,10.0,-1.1894559,-0.05569583,0.738714704690042,0.03820722950974962
SIDM01001,Alpelisib,Palbociclib,Breast,1.0,0.550833,0.07269254,0.3218284775208416,0.02531215145460441
SIDM00882,Paclitaxel,Taselisib,Breast,1.0,7.6881733,0.2376892,-0.6876152967585817,-0.053406535931876185
SIDM00118,5-Fluorouracil,SB216763,Large Intestine,10.0,-0.4012722,-0.031583257,-0.67598614306367,-0.059756460096414055
SIDM00301,Navitoclax,Irinotecan,Pancreas,5.0,5.0298257,0.29512504,0.27067538629479193,0.014765523281062325
SIDM00957,MK-2206,Afatinib,Large Intestine,1.0,1.5633386,0.022988321,0.3131232756588164,0.03156999705053001
SIDM01056,Dabrafenib,Nutlin-3a (-),Breast,2.5,-0.16756776,-0.0077705537,0.1399353516772102,0.010739319188480473
SIDM00527,MK-2206,Dabrafenib,Large Intestine,1.0,1.6295954,0.079094894,-0.20567066103479326,-0.018640139643273587
SIDM01186,Doramapimod,Crizotinib,Breast,2.5,-1.6152306,-0.08382708,0.4222728400026916,0.007735780558429687
SIDM00834,Sapitinib,Crizotinib,Large Intestine,2.5,2.296685,0.1971544,0.7888786099209992,0.03427021873592305
SIDM00541,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.7164197,-0.16517785,-0.8727234747475058,-0.028501807652803343
SIDM00455,Paclitaxel,Oxaliplatin,Pancreas,10.0,-5.101752,-0.2058765,-2.0945387516536087,-0.12085876988874374
SIDM00146,Venetoclax,Gemcitabine,Breast,0.1,1.2307814,0.029465238,-0.36249592150404253,-0.017541865444223415
SIDM00534,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.5824082,-0.10935482,-0.23302436445670602,-0.006516721500720026
SIDM00097,Camptothecin,Sapitinib,Breast,0.5,-1.2518657,-0.049565475,-0.4859791881696697,-0.017944741678529743
SIDM00411,Olaparib,OSI-027,Pancreas,4.0,1.9849046,0.045640975,0.24565461724276658,0.028519993319284016
SIDM00118,LGK974,MK-2206,Large Intestine,10.0,1.4481134,0.04408077,0.7435459668701471,0.04747495423203031
SIDM00874,Navitoclax,Olaparib,Breast,2.5,-0.7286673,-0.07072123,0.21581086987556566,0.0017679582154181339
SIDM00097,Docetaxel,AZD7762,Breast,0.0625,-1.9085512,-0.12666214,-1.8325009623559623,-0.097943295614788
SIDM00898,Afatinib,Olaparib,Breast,10.0,-1.334909,-0.034086727,-0.6642366931981183,-0.03433001999639636
SIDM00531,Erlotinib,LGK974,Pancreas,2.5,-2.243058,-0.12505123,1.280454684378253,0.09242158940822658
SIDM01037,Alisertib,PD173074,Breast,2.5,1.0412834,0.11760637,0.5411891329520003,0.04100252881705486
SIDM00097,Ribociclib,Luminespib,Breast,0.01,-2.0312943,-0.0684226,-1.7950223860670453,-0.056537258098089814
SIDM00680,SB505124,Taselisib,Large Intestine,1.0,1.0644981,0.062466703,0.483142284832498,0.03779898027371301
SIDM00097,Bortezomib,Gemcitabine,Breast,0.01,-0.63393575,-0.04252169,-1.7920586639158635,-0.09196919695062207
SIDM00049,MK-1775,Sapitinib,Large Intestine,2.0,-2.2725396,-0.057264134,-0.6516797251677572,-0.030564800569842208
SIDM00529,Venetoclax,Crizotinib,Breast,0.625,-1.343239,-0.034025103,-0.7496733438560521,-0.02725364929299454
SIDM00498,Afatinib,SB505124,Large Intestine,2.5,-0.416887,-0.031632494,-0.28189463532848047,-0.019434584557302605
SIDM00455,Sorafenib,Palbociclib,Pancreas,8.0,-1.2956345,-0.06732824,-0.7417032583632642,-0.042470343460015554
SIDM01037,Wee1 Inhibitor,Axitinib,Breast,4.0,-0.9589661,-0.1092328,0.06328508462877526,0.008344662607707163
SIDM00789,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,2.7803426,0.23391491,0.17143942251806027,0.01893080676873116
SIDM00301,Lapatinib,Navitoclax,Pancreas,4.0,2.3305724,0.18847342,2.540890477795349,0.14203646827808705
SIDM00528,NU7441,MK-2206,Breast,1.0,5.491366,0.25171965,0.7469720641380823,0.04829390955705864
SIDM00411,Galunisertib,5-Fluorouracil,Pancreas,10.0,-1.0684448,-0.020366024,-0.2877461824976497,-0.024070481007228046
SIDM00359,SCH772984,MK-2206,Large Intestine,10.0,2.0137427,0.11237323,0.471754766542787,0.03435835175444794
SIDM00681,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.91784483,0.032509007,-0.11103495387550723,0.008976354107343898
SIDM00193,AZD7762,BMS-754807,Large Intestine,0.05,-0.9897214,-0.039274804,-0.11337690112257062,0.005259447004406856
SIDM00675,AZD7762,Gemcitabine,Breast,0.1,-2.9560835,-0.20147026,-0.963612187145095,-0.04519096741594694
SIDM00875,Pictilisib,Gemcitabine,Breast,0.01,-2.6946754,-0.09114416,-0.9750042461104994,-0.0510834276588126
SIDM00332,Tozasertib,Nutlin-3a (-),Breast,2.5,-0.48690245,-0.039576836,0.31550678123167947,0.015200827113422827
SIDM00673,Palbociclib,5-Fluorouracil,Breast,2.5,2.7404764,0.18716456,-0.9735700243191553,-0.04702110234310432
SIDM01056,Trametinib,Navitoclax,Breast,2.5,-0.87086225,-0.014774551,1.1788476311884306,0.07723186153861619
SIDM01056,Bortezomib,Cisplatin,Breast,1.0,-0.24115615,-0.018108463,-1.1426407873802966,-0.06614051934305884
SIDM00866,Ribociclib,Trametinib,Breast,0.1,-2.4974258,-0.07703739,-0.9846595181286226,-0.027974212993648346
SIDM00934,Oxaliplatin,MK-2206,Pancreas,5.0,-0.7754083,-0.035691187,-0.4549039448478975,-0.003965535982948369
SIDM01037,Doramapimod,Sapitinib,Breast,0.5,0.9293992,0.06273587,1.4416017147129068,0.07469133185551213
SIDM00881,Dabrafenib,Trametinib,Breast,0.1,1.5034871,0.043960303,0.3746873304508477,0.014529127464224195
SIDM00629,GSK269962A,OSI-027,Breast,1.0,1.3995507,0.036864266,-0.5042819438270721,-0.0032569730780788756
SIDM01001,MK-1775,Cisplatin,Breast,4.0,1.9650172,0.030071955,-0.4291214021178317,-0.017070351778364207
SIDM00872,SB216763,Cisplatin,Breast,4.0,-0.67173433,-0.016060917,-0.19359633827419964,-0.019694719357781474
SIDM00469,Erlotinib,LGK974,Pancreas,10.0,1.068129,0.043856703,0.8099403673533686,0.04104279562191566
SIDM00527,Nutlin-3a (-),SB505124,Large Intestine,2.5,-0.4980233,-0.051073097,0.23333585896406064,-0.010945468959656484
SIDM00332,Ribociclib,Vorinostat,Breast,2.0,-3.181375,-0.07823802,-0.09420114983387383,0.01620835573209257
SIDM00885,Alisertib,Axitinib,Breast,4.0,-4.222902,-0.2614792,-0.15260831596272453,-0.0014390314666786362
SIDM00920,Docetaxel,Axitinib,Breast,4.0,-5.86114,-0.39207008,-1.652972025399182,-0.1023898289443447
SIDM01197,Linsitinib,Dabrafenib,Large Intestine,10.0,-1.9026253,-0.12784417,-0.13508002654909604,-0.00325048324849862
SIDM01139,Lapatinib,Cisplatin,Pancreas,0.8,0.66644543,0.056049246,0.5468903163762083,0.029397579824262957
SIDM00866,Afatinib,Olaparib,Breast,2.5,-1.643056,-0.14281486,-0.8519081325924376,-0.049047172074240676
SIDM00957,Afatinib,Palbociclib,Large Intestine,4.0,-2.9533687,-0.101307474,-0.9575331835802511,-0.04612796431198255
SIDM00681,Dabrafenib,MK-2206,Large Intestine,1.0,-1.3644392,-0.078820705,1.1826893153059879,0.06368291452543681
