Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00146,AZD7762,OSI-027,Breast,0.25,0.60050875,0.052597284,0.31964538,0.028297978
SIDM00583,Crizotinib,Sorafenib,Pancreas,5.0,-1.9559875,-0.06556045,0.3145284,0.023538673
SIDM00920,Entinostat,Pictilisib,Breast,0.125,1.4171039,0.13842995,0.29892027,0.00090125744
SIDM00150,BMS-754807,Olaparib,Large Intestine,10.0,-0.7717608,-0.014792418,-1.8329219,-0.03607168
SIDM00332,Navitoclax,Pictilisib,Breast,0.5,1.1794305,0.088083886,0.9499122,0.039516747
SIDM00782,SB216763,MK-2206,Large Intestine,1.0,2.6139936,0.15247686,1.3656394,0.046096396
SIDM00630,Alisertib,Palbociclib,Breast,1.0,0.61764365,0.054512456,-0.69040966,-0.060251746
SIDM01137,OSI-027,Cisplatin,Pancreas,0.8,-0.87959087,-0.055494603,-1.5441674,-0.04252286
SIDM00839,Camptothecin,Navitoclax,Large Intestine,1.0,-0.79431266,-0.07243263,0.36618364,0.06800336
SIDM00885,ZM447439,Trametinib,Breast,0.1,0.7913654,0.084337205,0.37204382,0.049409363
SIDM00885,Luminespib,Palbociclib,Breast,1.0,0.21112701,0.0056393263,-0.5205389,-0.04493446
SIDM00487,Crizotinib,AZD4547,Large Intestine,2.5,-1.995682,-0.17447114,0.030293282,0.0032219836
SIDM00146,Bortezomib,Temozolomide,Breast,7.5,-0.17575863,-0.011972412,-0.29186955,-0.016018478
SIDM01037,Docetaxel,Sapitinib,Breast,2.0,1.1700977,0.091201745,0.29576156,0.020649431
SIDM00469,Taselisib,Olaparib,Pancreas,2.5,0.2587947,0.022183219,0.1774622,0.005546426
SIDM01188,5-Fluorouracil,Navitoclax,Pancreas,1.0,-2.410828,-0.033153106,-0.007467853,0.04962776
SIDM00778,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.0658157,0.058851395,-0.13004857,0.0013764906
SIDM00782,Oxaliplatin,Afatinib,Large Intestine,0.25,-1.2661266,-0.058692712,-1.1270721,-0.031901322
SIDM00885,SCH772984,Temozolomide,Breast,30.0,1.1367974,0.036300454,-0.1037895,-0.018937819
SIDM00675,Bortezomib,Cisplatin,Breast,1.0,-0.2576276,-0.015487423,-0.87694556,-0.049969863
SIDM00898,RO-3306,Cisplatin,Breast,4.0,0.94078773,0.09068755,-0.9503915,-0.05804642
SIDM01001,Doramapimod,Nutlin-3a (-),Breast,10.0,5.4919343,0.119604275,2.0874314,0.07585855
SIDM00148,Ribociclib,Sapitinib,Breast,2.0,-2.5947144,-0.14106646,-0.06483826,0.029670494
SIDM00874,Entinostat,Luminespib,Breast,0.01,-1.4152814,-0.092994586,-0.13013014,-0.021243922
SIDM00866,Paclitaxel,Taselisib,Breast,0.1,0.85365665,0.06923975,0.16133206,-0.010697623
SIDM01056,NU7441,MK-2206,Breast,0.25,-0.121401176,-0.0088187875,0.74729717,0.02274137
SIDM00132,Lapatinib,Cisplatin,Pancreas,0.8,1.5396959,0.12650299,0.26532462,-0.0131124705
SIDM00866,Alpelisib,Gemcitabine,Breast,0.1,-3.664057,-0.19983888,-1.0436977,-0.026976923
SIDM00332,Docetaxel,Navitoclax,Breast,2.5,3.9805691,0.3077088,3.1704924,0.105173096
SIDM00872,PD173074,Taselisib,Breast,1.0,2.9673746,0.105579406,0.15516526,0.016470276
SIDM00272,SCH772984,Bortezomib,Breast,0.000625,-2.4725873,-0.16090764,-0.7710541,-0.022032233
SIDM00882,Trametinib,Nutlin-3a (-),Breast,2.5,-2.0290997,-0.05070445,0.3200366,-0.003784181
SIDM00150,Camptothecin,Afatinib,Large Intestine,1.0,-0.8963948,-0.07985797,-0.7159273,-0.0070356796
SIDM00832,Crizotinib,AZD8055,Large Intestine,0.5,-2.2613993,-0.10998128,-0.63815343,-0.009006264
SIDM01136,Trametinib,Ruxolitinib,Pancreas,2.5,-2.077194,-0.059293196,-0.34723952,-0.025806533
SIDM00899,Galunisertib,Crizotinib,Pancreas,1.0,0.29068568,0.0057696844,-0.7849273,-0.026300283
SIDM00660,Navitoclax,Dabrafenib,Large Intestine,10.0,2.4773269,0.18619017,1.6899872,0.07417682
SIDM00898,Gemcitabine,Olaparib,Breast,10.0,1.9122957,0.019770361,-2.1967163,-0.051606406
SIDM00783,BMS-754807,MK-2206,Large Intestine,1.0,1.041606,0.10055881,0.9448344,0.048015364
SIDM00528,Sapitinib,Pictilisib,Breast,0.125,0.6924674,0.048417106,1.3258201,0.019968364
SIDM00332,BI-2536,Sapitinib,Breast,2.0,2.07514,0.12921093,-0.33008313,0.009049216
SIDM01186,Navitoclax,Sapitinib,Breast,0.5,4.0963397,0.27448794,0.77885437,0.041940268
SIDM00872,Wee1 Inhibitor,Pictilisib,Breast,0.125,0.62403256,0.0659039,0.20680916,0.0047509964
SIDM00779,Trametinib,Linsitinib,Large Intestine,10.0,-0.49787778,-0.005972532,-0.027477402,0.010669309
SIDM00528,Sapitinib,Cisplatin,Breast,4.0,-5.4462123,-0.3562495,-0.6109693,-0.021792393
SIDM00571,Ruxolitinib,SCH772984,Pancreas,1.0,-0.97981036,-0.025780639,1.1400416,0.045936175
SIDM01188,Taselisib,SCH772984,Pancreas,1.0,3.4222062,0.12394358,0.28460702,0.0045366003
SIDM00881,Paclitaxel,Cisplatin,Breast,4.0,-2.1264563,-0.112682626,-2.040953,-0.14066403
SIDM01135,OSI-027,Taselisib,Pancreas,2.0,-3.7105162,-0.1482654,-0.019418232,0.02125086
SIDM01188,Paclitaxel,Dasatinib,Pancreas,0.05,-2.6202488,-0.068192415,-0.82637316,-0.03492387
SIDM00453,Cisplatin,Dasatinib,Pancreas,0.5,2.9253373,0.064442985,3.2862902,0.05583458
SIDM00898,Lapatinib,Taselisib,Breast,1.0,-4.1761413,-0.15234974,-0.6213221,0.010947834
SIDM00146,Venetoclax,AZD7762,Breast,0.25,0.8835008,0.025837775,0.46715665,0.025556881
SIDM00097,GSK269962A,OSI-027,Breast,0.25,-1.7748188,-0.06805228,-0.046132967,-0.0039559104
SIDM00272,Uprosertib,Temozolomide,Breast,7.5,-0.28150976,-0.016133994,-0.7103096,-0.028690092
SIDM01135,OSI-027,Sorafenib,Pancreas,1.25,-1.7261314,-0.12141974,-0.5973167,-0.005632349
SIDM00241,Navitoclax,5-Fluorouracil,Breast,2.5,-0.25832117,-0.02945554,0.14234373,0.01953338
SIDM00832,SB505124,Sapitinib,Large Intestine,2.0,-1.287555,-0.11321259,-0.736586,-0.03640804
SIDM00122,Docetaxel,Gemcitabine,Breast,0.01,-0.9103019,-0.07793676,-3.8314297,-0.19512181
SIDM01138,MK-2206,Trametinib,Pancreas,1.0,4.7351675,0.22811322,1.515087,0.046754826
SIDM00146,BI-2536,Axitinib,Breast,4.0,-3.5660393,-0.19047886,-1.1686443,-0.02095532
SIDM00455,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.8034388,0.01863772,1.0427381,0.011212807
SIDM00885,RO-3306,Sapitinib,Breast,2.0,0.746691,0.015953245,0.78407574,0.01182865
SIDM00534,Palbociclib,Navitoclax,Large Intestine,1.0,2.4818122,0.18570983,0.6465746,0.08562303
SIDM00582,Paclitaxel,Taselisib,Pancreas,0.5,2.1740682,0.14288603,1.4568661,0.014159777
SIDM00534,AZD4547,Crizotinib,Large Intestine,0.625,1.6871301,0.09270678,0.74464303,0.0097978795
SIDM00870,MK-2206,5-Fluorouracil,Breast,2.5,-0.53990334,-0.058239426,-0.14097132,-0.021248478
SIDM01135,Trametinib,Gemcitabine,Pancreas,0.1,-3.0218136,-0.1855027,-1.8899206,-0.04446177
SIDM01090,Camptothecin,Vinorelbine,Large Intestine,0.01,-2.5229151,-0.07096049,-0.5501736,0.010613839
SIDM00531,OSI-027,Crizotinib,Pancreas,1.0,-0.6301694,-0.028161902,1.1765261,0.045807544
SIDM00783,Taselisib,SB505124,Large Intestine,2.5,-0.99424815,-0.11385042,0.34767622,0.0055480045
SIDM00505,Paclitaxel,SCH772984,Pancreas,4.0,0.9169824,0.047446627,-0.23330612,0.015129226
SIDM00681,BMS-754807,SB505124,Large Intestine,2.5,4.647925,0.21029115,0.006464245,-0.009426117
SIDM00150,Sapitinib,Trametinib,Large Intestine,0.01,3.2059183,0.072319046,2.0179765,0.03471686
SIDM00673,JQ1,MK-2206,Breast,0.25,-2.895233,-0.112739384,1.4658647,0.04801951
SIDM00629,OSI-027,Nutlin-3a (-),Breast,10.0,1.0964357,0.0759776,-0.24779208,-0.014317626
SIDM00505,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.0520916,-0.05790474,-2.057528,-0.107933484
SIDM00453,Crizotinib,AZD7762,Pancreas,0.0625,0.5456776,0.0329075,0.41737533,0.025799112
SIDM00314,Alpelisib,PD173074,Breast,2.5,-1.7256993,-0.091424204,-0.14747813,-0.00055028294
SIDM00122,Wee1 Inhibitor,Cisplatin,Breast,1.0,-0.527746,-0.04918201,-0.87535703,-0.05590089
SIDM00130,OSI-027,AZD7762,Pancreas,0.25,-0.86851794,-0.077906825,-0.3545227,0.021201827
SIDM00529,JQ1,Bortezomib,Breast,0.0025,-0.7575609,-0.047177702,0.1443842,-0.0057038125
SIDM00146,Axitinib,Pictilisib,Breast,0.125,-1.4435446,-0.10638463,-0.031199887,0.017094338
SIDM00135,AZD8055,Cisplatin,Breast,4.0,-0.6003802,-0.05145686,-0.38098478,-0.035874486
SIDM00866,Linsitinib,Sapitinib,Breast,2.0,0.3535946,0.019619286,-0.037634805,0.012192071
SIDM00135,Tozasertib,Docetaxel,Breast,0.001,-3.2858093,-0.14828545,-0.6605197,-0.0045382306
SIDM00950,Lapatinib,Taselisib,Pancreas,2.0,2.4972477,0.13481794,2.2023747,0.0893489
SIDM00675,Axitinib,Olaparib,Breast,10.0,0.5182643,0.046838127,-0.424056,-0.030066319
SIDM00148,Gemcitabine,5-Fluorouracil,Breast,10.0,-1.374766,-0.07843582,-0.5106089,-0.026751535
SIDM00122,MK-2206,Pictilisib,Breast,0.125,-2.8634183,-0.22597794,-0.44683307,-0.012013725
SIDM00453,MK-2206,AZD7762,Pancreas,0.25,-2.7470107,-0.12856823,1.3615572,0.08941425
SIDM00332,AZD6482,Luminespib,Breast,0.0025,-0.35318705,-0.025737504,-0.30023968,-0.018045036
SIDM00898,Palbociclib,Olaparib,Breast,2.5,-1.4386041,-0.07615601,-0.84418386,-0.03255198
SIDM00660,Afatinib,Vinorelbine,Large Intestine,0.0025,0.8031938,0.08205498,1.38891,0.07711337
SIDM00899,Paclitaxel,Taselisib,Pancreas,0.5,2.205266,0.076202065,-0.56741405,-0.0077867913
SIDM00498,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-0.29360974,-0.012241466,-0.010615304,-0.009389642
SIDM00882,Alpelisib,Bortezomib,Breast,0.000625,1.0881548,0.03801094,0.09005535,0.0071703307
SIDM00371,Paclitaxel,Lapatinib,Pancreas,2.5,3.6507306,0.38282967,0.83600926,0.043299597
SIDM00839,AZD4547,SB505124,Large Intestine,2.5,1.0629925,0.093678445,0.21773152,-0.026727336
SIDM00505,Galunisertib,Palbociclib,Pancreas,2.0,-0.26844406,-0.0056945826,0.3572611,-0.015136712
SIDM00132,Cisplatin,Irinotecan,Pancreas,0.5,-3.7663743,-0.16939732,-0.8618379,-0.01834003
SIDM00881,NU7441,Docetaxel,Breast,0.001,-0.34159458,-0.040044382,-0.14441773,-0.018868886
SIDM00874,Uprosertib,Trametinib,Breast,0.1,1.8205609,0.16383776,0.3031718,0.00444989
SIDM00874,Uprosertib,Gemcitabine,Breast,0.01,-2.5671842,-0.2048324,-1.1151023,-0.03855138
SIDM00332,Olaparib,Temozolomide,Breast,30.0,-1.3947998,-0.03230832,-0.020008093,-0.023246191
SIDM00272,Venetoclax,Axitinib,Breast,4.0,2.396143,0.0956882,1.3379202,0.0035205418
SIDM00934,Lapatinib,Cisplatin,Pancreas,0.8,-1.609111,-0.05615986,0.4024486,-0.003564789
SIDM00537,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-2.230094,-0.08226426,0.41994828,0.021622038
SIDM01001,Dabrafenib,Trametinib,Breast,0.01,-2.6404212,-1.4434861e-05,1.0652018,0.055833407
SIDM00534,AZD4547,MK-2206,Large Intestine,10.0,5.0839677,0.31459683,1.4999493,0.060798917
SIDM00933,ZM447439,Linsitinib,Breast,2.5,2.2318733,0.20727901,1.6311984,0.08757866
SIDM00049,Palbociclib,AZD4547,Large Intestine,10.0,-2.5977035,-0.092704326,-1.581837,-0.022864139
SIDM00898,Paclitaxel,Lapatinib,Breast,0.625,-1.9911463,-0.06923659,-1.3498495,-0.029219082
SIDM00150,Navitoclax,Trametinib,Large Intestine,0.01,-0.47250828,-0.042552043,1.0919576,0.038020153
SIDM00675,Palbociclib,MK-1775,Breast,0.625,2.621352,0.16475545,-0.57319915,-0.014599104
SIDM00875,Docetaxel,Vorinostat,Breast,2.0,-1.0409527,-0.082525305,-1.473884,-0.06488982
SIDM00833,Oxaliplatin,BMS-754807,Large Intestine,0.05,-1.7392322,-0.10153164,-1.8283036,-0.031761147
SIDM00881,Wee1 Inhibitor,Axitinib,Breast,4.0,-1.2258844,-0.11728639,-0.90165395,-0.035244964
SIDM00629,SCH772984,MK-2206,Breast,0.25,1.5189131,0.08195206,0.08290509,0.02600642
SIDM01037,Sorafenib,Linsitinib,Breast,10.0,1.0399781,0.08284218,1.0179737,0.06434914
SIDM00135,Palbociclib,Trametinib,Breast,0.1,0.7179858,0.02254034,1.0691596,0.009331634
SIDM00097,Temozolomide,Olaparib,Breast,2.5,-0.5496714,-0.009768231,-0.57360274,-0.03568051
SIDM00629,Sorafenib,Nutlin-3a (-),Breast,10.0,-0.15756238,-0.011087744,-0.35675138,-0.013429639
SIDM00866,MK-2206,AZD7762,Breast,0.25,-3.0340216,-0.051222753,-0.76346445,0.005146902
SIDM00146,Olaparib,Crizotinib,Breast,0.625,-0.6947553,-0.033313196,-0.41508654,-0.008619255
SIDM00875,MK-1775,Axitinib,Breast,4.0,-0.19184683,-0.012186086,-0.6472667,-0.029025251
SIDM00882,Linsitinib,Gemcitabine,Breast,0.01,1.5896107,0.06220099,-0.5101086,-0.01181853
SIDM00146,Paclitaxel,Linsitinib,Breast,10.0,-2.0702062,-0.16886406,0.012925806,0.01310442
SIDM01037,Nilotinib,PD173074,Breast,10.0,1.1811864,0.12623586,0.8182118,0.024008498
SIDM00954,Palbociclib,MK-1775,Breast,2.5,2.503299,0.05825863,-0.69093186,-0.03448353
SIDM00146,Ribociclib,PD173074,Breast,10.0,1.3773077,0.07725224,-0.0560759,0.007567274
SIDM00872,Afatinib,Olaparib,Breast,2.5,-0.8663715,-0.08250782,-0.018704887,0.0064080134
SIDM00534,Palbociclib,Trametinib,Large Intestine,0.1,-1.7334498,-0.06896331,0.10832861,0.017178379
SIDM00776,Sapitinib,SCH772984,Large Intestine,0.05,1.3954769,0.10489659,0.8511882,0.050357923
SIDM00097,AZD8055,5-Fluorouracil,Breast,2.5,0.9334412,0.0696641,-1.3496083,-0.055963397
SIDM00498,LGK974,BMS-754807,Large Intestine,0.05,-1.8786683,-0.044552185,-1.497213,-0.023496453
SIDM01056,Lapatinib,Docetaxel,Breast,0.00025,-0.69899523,-0.040313758,0.06379982,0.0035241207
SIDM01233,Taselisib,SB216763,Large Intestine,2.5,-1.49476,-0.12562548,-0.47039163,-0.054827232
SIDM01186,RO-3306,AZD7762,Breast,0.0625,-0.5060363,-0.043193355,-0.1451455,0.01644209
SIDM00527,MK-2206,Oxaliplatin,Large Intestine,1.0,0.21298708,0.023523154,-0.8739795,-0.043907475
SIDM01197,Navitoclax,SB216763,Large Intestine,2.5,-1.5464752,-0.11202933,0.49353513,-0.004481991
SIDM00042,Sorafenib,Paclitaxel,Pancreas,0.025,-1.0454574,-0.078750834,-0.08542326,-0.010007071
SIDM00885,Temozolomide,OSI-027,Breast,0.25,-1.4052006,-0.02563661,-0.40360016,0.0077940295
SIDM00146,MK-2206,PD173074,Breast,10.0,1.1499966,0.0679294,1.4997923,0.048395764
SIDM00359,Trametinib,Vinorelbine,Large Intestine,0.01,2.0667205,0.04490546,-0.8894579,-0.01626108
SIDM00132,Erlotinib,Cisplatin,Pancreas,0.8,1.2747113,0.10825183,-0.12794761,-0.003267776
SIDM00148,MK-1775,Taselisib,Breast,1.0,3.1445496,0.21894811,0.76790386,0.027318887
SIDM00314,Doramapimod,Lapatinib,Breast,2.5,2.6925194,0.14521861,1.3431956,0.022195438
SIDM00097,Taselisib,Navitoclax,Breast,2.5,2.0195894,0.11068703,0.8288383,0.05816468
SIDM01139,LGK974,Dasatinib,Pancreas,0.05,3.193851,0.16594492,-0.028718114,0.04049854
SIDM00898,Venetoclax,MK-1775,Breast,0.625,7.661316,0.4109405,1.820168,0.019408861
SIDM00884,RO-3306,5-Fluorouracil,Breast,10.0,-0.58691466,-0.05198736,-1.2356791,-0.05832849
SIDM00146,Nutlin-3a (-),OSI-027,Breast,0.25,0.36405218,0.011956752,0.6410694,0.030450558
SIDM00954,NU7441,Linsitinib,Breast,2.5,1.9951091,0.12322336,-0.132835,0.00040853472
SIDM00332,Dabrafenib,5-Fluorouracil,Breast,2.5,1.7042329,0.08528089,-0.5739598,-0.011792991
SIDM00776,Navitoclax,Crizotinib,Large Intestine,2.5,0.8355575,0.043393575,0.82571787,0.03858751
SIDM00940,Ribociclib,5-Fluorouracil,Breast,2.5,-1.4892449,-0.032607958,-1.1645218,-0.017421242
SIDM00954,Wee1 Inhibitor,Luminespib,Breast,0.0025,-1.3882729,-0.11298369,-0.79878485,-0.04363505
SIDM00882,Vorinostat,Lapatinib,Breast,2.5,2.1324892,0.08040461,0.28134373,0.012667585
SIDM00272,Sorafenib,Sapitinib,Breast,0.5,0.73927945,0.07314144,0.29242748,0.0016630426
SIDM00940,Navitoclax,Bortezomib,Breast,0.000625,0.12403593,0.0066122697,0.4601532,0.049840298
SIDM00832,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-3.1909978,-0.124510795,-1.3504636,-0.060750514
SIDM00779,Dabrafenib,Trametinib,Large Intestine,0.1,0.4076156,0.008560005,-0.5190537,0.00012855654
SIDM00944,LGK974,Dabrafenib,Large Intestine,1.0,1.1068199,0.044880595,-0.693921,-0.021893775
SIDM00954,Wee1 Inhibitor,Vorinostat,Breast,0.5,-1.1244851,-0.08413635,-1.0069935,-0.023590747
SIDM00272,Alpelisib,Cisplatin,Breast,4.0,-0.3683443,-0.030202946,-0.54687256,-0.022982066
SIDM00841,AZD8055,5-Fluorouracil,Large Intestine,2.5,-2.2365801,-0.1655752,-0.5800907,-0.027832124
SIDM01037,Crizotinib,Trametinib,Breast,0.1,0.962049,0.085969694,0.7181163,0.042913865
SIDM00950,Sorafenib,Olaparib,Pancreas,2.5,-0.4340401,-0.04749549,-0.108466685,0.0058090487
SIDM01165,Oxaliplatin,Irinotecan,Pancreas,0.5,-1.7023759,-0.077247284,-2.0544028,-0.06534354
SIDM01186,BI-2536,Sapitinib,Breast,2.0,2.1352386,0.038588054,0.4247229,0.017611204
SIDM00673,Vorinostat,Docetaxel,Breast,0.00025,-0.8099733,-0.08573462,-0.30436498,-0.01668427
SIDM00673,Temozolomide,Linsitinib,Breast,2.5,-0.3557294,-0.008064126,-0.14311793,0.01590486
SIDM00135,Temozolomide,Cisplatin,Breast,1.0,0.3967202,0.014482229,0.060905203,-0.025274483
SIDM00839,Dabrafenib,Taselisib,Large Intestine,1.0,-0.71065915,-0.037609264,-0.40853757,-0.0014082931
SIDM00537,Taselisib,Dabrafenib,Large Intestine,10.0,0.6658789,0.04237587,-0.53322536,-0.020969506
SIDM00934,Taselisib,Navitoclax,Pancreas,4.0,5.1425605,0.30405262,2.3043547,0.091397405
SIDM00537,AZD8055,Palbociclib,Large Intestine,1.0,-1.2328689,-0.118971616,-0.82575595,-0.033092294
SIDM00920,Paclitaxel,Nutlin-3a (-),Breast,2.5,-0.19815817,-0.018787552,-0.41770738,-0.06211113
SIDM00529,Camptothecin,MK-2206,Breast,1.0,-1.0702245,-0.038187105,0.4408644,0.017757127
SIDM00789,MK-1775,Navitoclax,Large Intestine,1.0,0.47410852,0.014969666,1.206078,0.11299769
SIDM00882,RO-3306,Vorinostat,Breast,0.5,0.4764048,0.015437406,0.87564915,0.0043949494
SIDM01186,Pictilisib,Luminespib,Breast,0.01,0.51364934,0.033604078,-0.21486862,-0.023295388
SIDM01233,BMS-754807,AZD8055,Large Intestine,0.5,-1.0323435,-0.051685274,0.2328844,0.004578437
SIDM01165,5-Fluorouracil,SCH772984,Pancreas,4.0,0.31208387,0.0149583,-0.5064583,0.009595876
SIDM00875,Temozolomide,MK-1775,Breast,2.5,2.5756006,0.015822217,0.73784035,0.020755509
SIDM00135,PF-4708671,Vorinostat,Breast,2.0,2.6352186,0.15641032,0.6469117,0.023236573
SIDM00537,Afatinib,AZD7762,Large Intestine,0.0625,-0.5627555,-0.0366674,0.16676833,0.031012274
SIDM00498,Dabrafenib,SCH772984,Large Intestine,0.5,-2.1404178,-0.11168599,-0.05408603,0.024761992
SIDM00675,Nilotinib,Palbociclib,Breast,1.0,-1.6407017,-0.08196238,-0.21090005,-0.039582606
SIDM00885,AZD7762,Temozolomide,Breast,30.0,0.90309525,0.094296224,-0.30885595,-0.00275588
SIDM00776,AZD7762,MK-2206,Large Intestine,1.0,0.5901416,0.043636862,0.2534181,0.0135505
SIDM00571,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.28138837,-0.026402269,-1.9358934,-0.11574135
SIDM01001,Alpelisib,Cisplatin,Breast,4.0,0.70687497,0.0729271,0.6209002,0.032295857
SIDM00529,Gemcitabine,Trametinib,Breast,0.01,0.66808456,0.014585978,-0.37689674,-0.0065501095
SIDM00629,Paclitaxel,Gemcitabine,Breast,0.1,-3.5041409,-0.13413532,-3.595962,-0.18076399
SIDM00097,KU-55933,Trametinib,Breast,0.1,-3.6454036,-0.10175909,-2.01219,-0.012706579
SIDM00359,Navitoclax,Vinorelbine,Large Intestine,0.01,1.2373617,0.07199402,0.8265103,0.03476305
SIDM00882,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.0770502,-0.09404356,-1.7028701,-0.0072483392
SIDM01135,Olaparib,5-Fluorouracil,Pancreas,1.0,-1.2395622,-0.028209787,0.245861,-0.020424202
SIDM00529,Navitoclax,AZD7762,Breast,0.0625,-0.3488515,-0.028662723,0.43940586,0.018542241
SIDM01165,Linsitinib,Lapatinib,Pancreas,10.0,3.459177,0.16738462,1.4023049,0.04649928
SIDM01138,Ruxolitinib,Palbociclib,Pancreas,2.0,2.1239426,0.073970705,0.7888521,0.010397774
SIDM00779,MK-1775,Taselisib,Large Intestine,0.1,-0.32107887,-0.013729338,-0.51431715,-0.009685905
SIDM00534,Trametinib,Oxaliplatin,Large Intestine,5.0,-0.64674366,-0.045461275,-1.2314839,-0.032027915
SIDM00832,SB505124,Afatinib,Large Intestine,0.25,-0.5602049,-0.0477566,-1.0882083,-0.042885117
SIDM00681,Nutlin-3a (-),Trametinib,Large Intestine,0.1,1.4014654,0.03246656,1.6387023,0.03823077
SIDM00841,Olaparib,Sapitinib,Large Intestine,0.5,-1.7066313,-0.06163603,0.31610504,0.016385956
SIDM00885,Venetoclax,Gemcitabine,Breast,0.1,-2.0925992,-0.06310262,-1.3844162,0.0030604387
SIDM00135,SB216763,Navitoclax,Breast,0.625,2.6535633,0.2482539,2.0473187,0.08791446
SIDM00148,Sorafenib,Crizotinib,Breast,0.625,-0.7488799,-0.073658265,-0.39651966,-0.013851249
SIDM00933,Crizotinib,Lapatinib,Breast,2.5,1.2499714,0.18015827,0.87251055,0.0501474
SIDM00783,MK-1775,Dabrafenib,Large Intestine,1.0,-0.47734782,-0.04188578,-0.4397877,-0.0188363
SIDM00944,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.3292619,-0.027222434,-0.5656537,0.0041695437
SIDM00681,Navitoclax,Linsitinib,Large Intestine,10.0,3.6891649,0.19254714,1.7682554,0.05424742
SIDM00940,RO-3306,Lapatinib,Breast,2.5,-1.0063605,-0.08788565,0.06260005,0.033789035
SIDM00934,Gemcitabine,MK-1775,Pancreas,0.2,1.2534727,0.085665524,0.89204717,0.013526348
SIDM00681,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.9369092,-0.20419529,-0.9587006,-0.021307457
SIDM00529,ZM447439,MK-2206,Breast,0.25,0.29434615,0.023792809,0.0893046,0.046321634
SIDM00332,NU7441,Lapatinib,Breast,2.5,0.42017367,0.02660411,0.6094218,0.03472233
SIDM00314,Nilotinib,AZD7762,Breast,0.25,2.4928908,0.123545475,0.27253252,-0.0148165235
SIDM00839,Sapitinib,Afatinib,Large Intestine,1.0,-3.2280793,-0.23250736,-0.30090728,0.02150183
SIDM00681,AZD7762,Crizotinib,Large Intestine,2.5,1.6170429,0.107222036,0.7407986,0.019204153
SIDM00885,Lapatinib,Vorinostat,Breast,2.0,4.768385,0.31590238,2.0833495,0.059555233
SIDM01135,Gemcitabine,Sorafenib,Pancreas,5.0,-3.2633252,-0.13093853,-1.7704362,-0.013525851
SIDM01139,MK-2206,Irinotecan,Pancreas,0.5,-1.7694464,-0.12286165,0.16622502,0.033881936
SIDM00049,MK-2206,AZD7762,Large Intestine,0.25,-1.562489,-0.08694587,-0.83027136,0.011641275
SIDM00677,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,-0.90911996,-0.031354204,-0.43083823,-0.011523928
SIDM01188,MK-1775,AZD7762,Pancreas,0.0625,-2.0716026,-0.07681321,-0.8728424,-0.02374908
SIDM00332,KU-55933,Crizotinib,Breast,0.625,-3.0312707,-0.0816426,-1.6569701,-0.02293497
SIDM00146,Gemcitabine,Docetaxel,Breast,0.001,-1.8178487,-0.10540827,-0.67132723,-0.024816735
SIDM01042,Axitinib,Taselisib,Breast,1.0,-1.1135949,-0.10848365,-0.16543321,0.0143938875
SIDM00832,Afatinib,Taselisib,Large Intestine,1.0,-1.2304873,-0.047316857,0.14136972,0.0003187994
SIDM00677,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.307259,-0.084359676,-1.1297228,-0.047017336
SIDM01197,SCH772984,MK-2206,Large Intestine,10.0,1.8290173,0.014216659,2.3460977,0.03979782
SIDM00453,Sorafenib,Trametinib,Pancreas,0.25,-3.711885,-0.17363298,-0.25221747,0.024351696
SIDM00881,Paclitaxel,Bortezomib,Breast,0.000625,-0.9836448,-0.06168529,-0.971779,-0.08492117
SIDM00884,MK-2206,Temozolomide,Breast,30.0,-0.6183417,-0.05304322,-1.1191238,-0.050609376
SIDM00241,SCH772984,Crizotinib,Breast,0.625,-3.3260612,-0.21226716,-1.6834961,-0.030628454
SIDM00453,Palbociclib,Galunisertib,Pancreas,10.0,-1.2446339,-0.04765247,-1.550956,-0.07836713
SIDM00677,AZD8055,MK-2206,Large Intestine,1.0,2.8798332,0.16974752,0.49093068,0.030389953
SIDM00529,Trametinib,MK-2206,Breast,1.0,1.3982869,0.10997137,-0.27673814,0.010139507
SIDM00677,Vinorelbine,LGK974,Large Intestine,10.0,0.39177662,0.029519938,-0.2221463,-0.04547736
SIDM01056,MK-1775,PD173074,Breast,10.0,-1.8314852,-0.123366654,-0.46116206,-0.022675028
SIDM00832,Sapitinib,BMS-754807,Large Intestine,0.5,4.236791,0.12195809,3.745536,0.02477048
SIDM00884,Docetaxel,5-Fluorouracil,Breast,10.0,-0.8558359,-0.0787544,-2.0908077,-0.13561097
