Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22636,SIDM00675,5-Fluorouracil,Trametinib,Breast,0.1,-2.9399264,-0.2871259,-1.508484,-0.08097645
11205,SIDM00314,Pictilisib,Taselisib,Breast,1.0,-4.134692,-0.19690758,-2.0057788,-0.060188133
60094,SIDM00950,Palbociclib,AZD7762,Pancreas,0.25,-1.4978038,-0.058328442,-0.65385985,-0.021869972
26928,SIDM00193,Linsitinib,Olaparib,Large Intestine,10.0,1.8112271,0.08550572,-0.1807196,0.002405621
31369,SIDM00135,5-Fluorouracil,Bortezomib,Breast,0.0025,1.6986343,0.05819771,-0.6264173,-0.05184378
51117,SIDM00673,Navitoclax,Lapatinib,Breast,2.5,2.1653447,0.1931312,1.5564301,0.06322291
68388,SIDM00571,Olaparib,Galunisertib,Pancreas,2.5,-0.55538374,-0.018287752,-1.5213813,-0.060843665
75148,SIDM00933,RO-3306,5-Fluorouracil,Breast,2.5,0.35760108,0.03905741,-0.2583056,-0.007022097
59916,SIDM00314,Navitoclax,Linsitinib,Breast,2.5,2.4834945,0.15180683,0.8377643,0.04641896
30222,SIDM00675,Uprosertib,Nutlin-3a (-),Breast,2.5,1.0814154,0.068437286,0.519468,0.04886433
66545,SIDM01042,Trametinib,Vorinostat,Breast,2.0,2.4863796,0.1283588,1.0258018,0.049321253
2046,SIDM00505,Irinotecan,Sorafenib,Pancreas,5.0,-2.373049,-0.07954197,-0.4064659,-0.028094865
64107,SIDM00453,Ruxolitinib,Cisplatin,Pancreas,8.0,-1.2780988,-0.031246947,1.1360366,0.021255039
36149,SIDM00779,Trametinib,Crizotinib,Large Intestine,2.5,-1.5355316,-0.028026795,-1.0442424,-0.050834406
6608,SIDM00148,Venetoclax,MK-2206,Breast,1.0,5.0132627,0.30576348,0.98817575,0.05695465
71839,SIDM00628,MK-2206,Pictilisib,Breast,0.5,0.96307737,0.08261576,-0.108981505,0.04366632
41411,SIDM00314,Lapatinib,Axitinib,Breast,1.0,0.54320055,0.033539608,0.5734559,0.02443903
29817,SIDM01136,Galunisertib,Olaparib,Pancreas,2.5,0.31103447,0.004108145,0.0073113116,-0.0067472514
76186,SIDM00541,AZD8055,SB505124,Large Intestine,2.5,2.2959726,0.06588222,-0.04722135,-0.01992312
24036,SIDM00498,Camptothecin,SCH772984,Large Intestine,0.5,-0.95248646,-0.048467718,-1.7006524,-0.09600776
29486,SIDM00332,Dabrafenib,Docetaxel,Breast,0.001,-2.4223845,-0.11175834,0.2269107,0.014337539
56656,SIDM00832,Navitoclax,SB216763,Large Intestine,2.5,0.5393394,0.019583896,0.50453115,0.002263029
20884,SIDM00629,Entinostat,Pictilisib,Breast,0.125,1.8216945,0.08008971,0.47360826,0.049477022
49694,SIDM00272,SB216763,Crizotinib,Breast,2.5,0.2861209,0.0072342786,-0.29518872,-0.015123519
57442,SIDM00534,Afatinib,SB505124,Large Intestine,2.5,0.2162999,0.008291224,0.34939378,-0.0074215727
43684,SIDM00675,Entinostat,Vorinostat,Breast,2.0,-2.908742,-0.085923105,-0.20340572,0.006524506
22040,SIDM00940,GSK269962A,Navitoclax,Breast,2.5,4.787369,0.15754473,3.3025777,0.17158633
44549,SIDM00835,Sapitinib,SCH772984,Large Intestine,0.5,1.9850895,0.14238231,2.072123,0.080981515
63153,SIDM00881,Ribociclib,Linsitinib,Breast,2.5,-1.3262099,-0.047963645,-0.25238258,0.023489919
37189,SIDM01001,BI-2536,Sapitinib,Breast,2.0,0.78846955,0.000290073,1.0859612,0.06492068
20323,SIDM00664,Gemcitabine,AZD7762,Pancreas,0.25,5.0706124,0.24335101,4.1738114,0.17841128
74399,SIDM00571,Palbociclib,Oxaliplatin,Pancreas,2.5,0.48342097,0.028144492,-1.702683,-0.0676222
66672,SIDM01137,Navitoclax,Olaparib,Pancreas,10.0,-2.5769255,-0.117711745,-0.56956255,-0.048754793
45266,SIDM00146,BI-2536,OSI-027,Breast,1.0,2.3160439,0.054910097,0.3465832,0.02376904
80054,SIDM00664,Irinotecan,Crizotinib,Pancreas,1.0,-0.35912234,-0.008099053,0.030695733,-0.025390457
15125,SIDM01136,Cisplatin,Gemcitabine,Pancreas,0.1,5.0791593,0.1782933,1.112586,0.04313794
48248,SIDM00833,Afatinib,LGK974,Large Intestine,2.5,0.4779158,0.03819174,0.27705348,-0.0042851497
12344,SIDM00884,Cisplatin,Lapatinib,Breast,0.625,-0.08677262,-0.004914461,0.8238349,0.027952645
52157,SIDM00882,Uprosertib,Gemcitabine,Breast,0.1,-2.0312214,-0.12013275,-0.5946909,-0.021363873
62594,SIDM00875,Wee1 Inhibitor,Cisplatin,Breast,1.0,0.7296773,0.04170514,-0.31070906,-0.019012805
46858,SIDM00042,MK-1775,5-Fluorouracil,Pancreas,1.0,0.42004964,0.044079058,-0.76588225,-0.031395204
17626,SIDM00898,PD173074,Pictilisib,Breast,0.5,-2.5889187,-0.080854245,0.6856267,0.042357717
29848,SIDM00872,Trametinib,Crizotinib,Breast,0.625,-1.0174335,-0.08874129,-0.18962385,-0.00035525206
56258,SIDM00272,Linsitinib,Temozolomide,Breast,30.0,0.78083825,0.064736545,-0.3826957,-0.018793099
2452,SIDM00583,Erlotinib,MK-1775,Pancreas,2.0,2.3541486,0.09004918,2.0867374,0.102881104
49396,SIDM00874,Trametinib,Pictilisib,Breast,0.5,-2.522454,-0.13342851,0.7130982,0.020277604
48338,SIDM00582,Galunisertib,Crizotinib,Pancreas,1.0,0.5475537,0.010202914,0.728903,0.04592126
77218,SIDM00628,RO-3306,Crizotinib,Breast,0.625,-2.5122337,-0.23206735,-1.1911585,-0.04107677
68058,SIDM00533,Lapatinib,Paclitaxel,Pancreas,0.025,1.0193595,0.02270948,1.961855,0.08289553
47720,SIDM00241,NU7441,Docetaxel,Breast,0.001,1.8175414,0.12842128,0.37433007,0.012689032
12153,SIDM00301,Galunisertib,Olaparib,Pancreas,10.0,-1.2262836,-0.03560411,-0.04779147,-0.0037564808
50584,SIDM00630,Sorafenib,MK-2206,Breast,1.0,-0.40589386,-0.024288174,0.47285426,0.021592893
43229,SIDM00677,Crizotinib,Palbociclib,Large Intestine,1.0,-0.8495974,-0.054969177,-1.160207,-0.053877875
19079,SIDM00241,ZM447439,5-Fluorouracil,Breast,10.0,-0.7407837,-0.07905856,-0.45497054,-0.030105311
47279,SIDM00872,Wee1 Inhibitor,MK-1775,Breast,0.625,-0.87361574,-0.083118245,-0.89689803,-0.027902775
74910,SIDM00920,Cisplatin,AZD7762,Breast,0.25,0.5172565,0.031033922,2.270529,0.102482945
6170,SIDM00866,Palbociclib,AZD7762,Breast,0.25,0.79556316,0.008079938,-0.92731065,-0.03825899
21280,SIDM00875,KU-55933,Temozolomide,Breast,30.0,-1.0399083,-0.046567407,-0.34624505,-0.016221639
62004,SIDM00629,Alisertib,5-Fluorouracil,Breast,10.0,1.4450592,0.06966714,-0.15264794,-0.011743403
52564,SIDM00146,PF-4708671,Crizotinib,Breast,2.5,2.0095572,0.07387817,-0.320918,-0.01583407
11819,SIDM00675,Vorinostat,Gemcitabine,Breast,0.01,1.0045846,0.14644592,-0.8125181,-0.034975614
30945,SIDM00837,Dabrafenib,Palbociclib,Large Intestine,1.0,-0.29857823,-0.005575237,0.48989213,0.026521452
1740,SIDM00875,Axitinib,Bortezomib,Breast,0.000625,0.7612826,0.05724838,0.33453253,0.016906597
31100,SIDM00533,Sorafenib,Paclitaxel,Pancreas,0.025,-2.5928779,-0.070443206,0.46656567,0.027609646
61600,SIDM01186,Nutlin-3a (-),Luminespib,Breast,0.0025,-1.5989367,-0.057387967,-0.4467436,-0.036441915
48026,SIDM00874,PF-4708671,Vorinostat,Breast,2.0,-2.4580336,-0.114369065,-0.69009215,-0.025687318
34713,SIDM00875,Alpelisib,Gemcitabine,Breast,0.01,-0.11097448,-0.0029081434,-0.39830053,-0.004007117
79823,SIDM00933,Gemcitabine,Vorinostat,Breast,2.0,1.6021774,0.0028338702,0.19607003,0.0001222617
71769,SIDM00898,RO-3306,Cisplatin,Breast,4.0,0.94078773,0.09068755,-0.8677364,-0.055872995
3021,SIDM01136,LGK974,Ruxolitinib,Pancreas,2.5,-2.5126266,-0.067039154,-0.118262365,-0.012934332
32390,SIDM00920,AZD8055,Axitinib,Breast,1.0,-0.35563856,-0.03241686,0.14386559,0.01870422
8747,SIDM00872,AZD8055,Sapitinib,Breast,2.0,-1.2244093,-0.098528974,0.73030347,0.032732163
40906,SIDM00130,Sorafenib,Gemcitabine,Pancreas,0.01,-0.82461584,-0.033559795,-0.8313414,-0.030813139
34784,SIDM00882,SB216763,Gemcitabine,Breast,0.01,0.8336332,0.023580546,-1.2759457,-0.06472393
29693,SIDM00505,SCH772984,Linsitinib,Pancreas,10.0,1.5808085,0.07246253,2.4788,0.14671636
77287,SIDM00332,PF-4708671,Cisplatin,Breast,4.0,-0.2704028,-0.00825491,-2.16835,-0.12055742
28232,SIDM00884,Sorafenib,Luminespib,Breast,0.0025,-0.81831956,-0.07067546,-0.02265415,-0.006668376
20157,SIDM00097,AZD7762,Palbociclib,Breast,1.0,-1.292523,-0.049195357,-2.2069526,-0.11525641
18337,SIDM01137,MK-2206,Erlotinib,Pancreas,10.0,1.1455208,0.040657084,0.3524508,0.047871184
15206,SIDM00130,MK-2206,Oxaliplatin,Pancreas,10.0,-0.9217725,-0.064411804,-0.5018672,-0.0138879
2569,SIDM00874,Doramapimod,Luminespib,Breast,0.0025,0.7835824,0.065922864,-0.27633014,-0.02413024
65905,SIDM01037,Wee1 Inhibitor,Cisplatin,Breast,1.0,-0.33040392,-0.039712414,-0.6499457,-0.043747146
18516,SIDM01001,ZM447439,Navitoclax,Breast,2.5,3.4055748,0.08454379,3.741678,0.20322177
4941,SIDM00940,Wee1 Inhibitor,Axitinib,Breast,1.0,0.3547399,0.034206476,-0.41716617,-0.004246165
23654,SIDM00148,Pictilisib,Gemcitabine,Breast,0.01,0.6051101,0.03898912,0.0049148025,0.016547333
8656,SIDM00866,Wee1 Inhibitor,Pictilisib,Breast,0.5,-1.1076553,-0.078536175,-0.06383275,0.014620637
26895,SIDM01001,GSK269962A,Lapatinib,Breast,2.5,2.5525012,0.37361804,1.0205084,0.042098504
11524,SIDM00776,SB505124,SB216763,Large Intestine,10.0,-1.3284771,-0.09146424,-1.2731493,-0.06423774
7080,SIDM00148,Tozasertib,PD173074,Breast,2.5,1.2646409,0.10906014,0.6914346,0.04746926
1971,SIDM00314,Afatinib,Palbociclib,Breast,1.0,-1.0226399,-0.05299438,-0.887017,-0.06414191
35666,SIDM00884,Linsitinib,Bortezomib,Breast,0.0025,-1.0800443,-0.05863777,-0.43872797,-0.017008089
6317,SIDM01135,Irinotecan,Taselisib,Pancreas,2.0,-2.0782216,-0.05467316,0.17400177,-0.0029152683
76048,SIDM00783,SB505124,MK-2206,Large Intestine,1.0,-2.051579,-0.17717576,0.66865075,0.04104388
19186,SIDM00272,Wee1 Inhibitor,Navitoclax,Breast,0.625,0.25989535,0.02553139,0.8352528,0.05740199
13781,SIDM00881,Dabrafenib,Pictilisib,Breast,0.125,1.3859189,0.040230893,1.3292542,0.07547717
65846,SIDM00885,GSK269962A,AZD7762,Breast,0.0625,-1.7747614,-0.087962165,0.46864676,-0.0029585063
60037,SIDM00673,Sapitinib,Navitoclax,Breast,2.5,1.5768824,0.09458543,1.6344044,0.073613755
13943,SIDM00783,SB216763,Palbociclib,Large Intestine,4.0,0.13082442,0.008507493,0.5013025,0.010865791
71422,SIDM00582,Dactolisib,Olaparib,Pancreas,2.5,-2.9313416,-0.10963077,-0.49263552,-0.005006075
3727,SIDM01186,Palbociclib,5-Fluorouracil,Breast,2.5,0.57376736,0.044616394,0.36828753,0.043525655
6799,SIDM00148,5-Fluorouracil,OSI-027,Breast,1.0,1.2259326,0.08065533,-0.3262871,-0.021395992
30264,SIDM00954,MK-1775,MK-2206,Breast,1.0,-0.7635845,-0.045335457,-0.588193,-0.017749257
4881,SIDM00832,SCH772984,AZD7762,Large Intestine,0.25,2.8431704,0.2283549,-0.8938382,-0.059469186
69025,SIDM00940,Pictilisib,Linsitinib,Breast,10.0,0.68524665,0.08068427,1.0114872,0.0893193
49435,SIDM01037,Palbociclib,PD173074,Breast,2.5,0.64865786,0.02303947,0.82206863,0.066002786
54126,SIDM00934,Dasatinib,Taselisib,Pancreas,2.0,-0.50227326,-0.013425795,1.3079836,0.081389934
9876,SIDM00469,Dasatinib,Taselisib,Pancreas,0.5,0.9811482,0.06552174,2.2456396,0.13153899
43590,SIDM00571,Crizotinib,AZD7762,Pancreas,0.25,-2.08139,-0.10003337,-0.060244147,-0.006784657
4033,SIDM00933,PD173074,Olaparib,Breast,2.5,-1.3947868,-0.12049428,-0.9359133,-0.0508114
27774,SIDM00529,Bortezomib,Docetaxel,Breast,0.00025,-0.33314276,-0.02661504,-0.42984724,-0.0016072094
9247,SIDM01056,Cisplatin,Olaparib,Breast,2.5,1.2326409,0.03082629,1.4507391,0.058145344
28662,SIDM00241,Afatinib,Navitoclax,Breast,2.5,2.8625848,0.04297167,2.8303292,0.14066324
1146,SIDM00826,Dabrafenib,Linsitinib,Large Intestine,10.0,0.61567396,0.020736085,0.45603707,0.05919138
25236,SIDM00534,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.3495185,-0.07701261,-1.209508,-0.05221484
32427,SIDM00122,Luminespib,Docetaxel,Breast,0.001,-0.57844424,-0.039891295,-1.0657489,-0.040256508
53473,SIDM00839,SCH772984,MK-1775,Large Intestine,1.0,-4.344043,-0.15823278,-0.8846329,-0.045598008
25367,SIDM00529,JQ1,Sapitinib,Breast,0.5,0.7318697,0.05630979,0.025040548,0.017704643
57384,SIDM00664,MK-1775,AZD7762,Pancreas,0.25,3.3051827,0.2553152,0.71556425,0.033940487
59703,SIDM01037,AZD7762,Luminespib,Breast,0.01,-0.4645545,-0.05357389,0.33379245,0.023507942
54002,SIDM00241,Bortezomib,Luminespib,Breast,0.01,-0.23037861,-0.017265186,-0.4483382,-0.03259247
19010,SIDM00933,Temozolomide,Pictilisib,Breast,0.5,-0.7079593,-0.028120548,0.28430146,0.025277324
78226,SIDM00272,Vorinostat,PD173074,Breast,2.5,-0.6675319,-0.036906525,0.4914034,0.0377126
21410,SIDM00628,Navitoclax,MK-2206,Breast,1.0,0.6168848,0.056248516,1.0157316,0.055317838
74210,SIDM01138,Erlotinib,Gemcitabine,Pancreas,0.01,-0.84318525,-0.07000313,0.8431042,0.039383013
71014,SIDM00498,SB216763,SCH772984,Large Intestine,0.05,-2.0318942,-0.05832792,2.2824664,0.09622209
72819,SIDM00150,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.5492913,-0.03653863,-2.5648143,-0.08990465
31103,SIDM00332,MK-2206,Olaparib,Breast,2.5,-1.2907577,-0.124489546,-0.2105404,-0.0048150728
44105,SIDM00885,Afatinib,AZD7762,Breast,0.0625,1.7429799,0.15020934,0.58182544,-0.0022366168
23317,SIDM00583,Ruxolitinib,Dasatinib,Pancreas,0.5,2.617785,0.1133695,1.3514639,0.059011932
18287,SIDM01165,AZD7762,LGK974,Pancreas,2.5,-0.9770024,-0.06581069,-1.0545242,-0.04598521
51682,SIDM00097,NU7441,Bortezomib,Breast,0.0025,-1.8651637,-0.0867064,-0.9229738,-0.055637408
53668,SIDM00872,Paclitaxel,Luminespib,Breast,0.01,-0.21415384,-0.019862408,0.18563013,-0.006899181
63379,SIDM00934,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,-1.3076549,-0.03374605,-0.79664934,-0.05340131
76390,SIDM00898,GSK269962A,Gemcitabine,Breast,0.01,0.93021315,0.070417896,-1.4272436,-0.06768234
9908,SIDM00630,Entinostat,Linsitinib,Breast,10.0,0.31567228,0.01734902,1.3153875,0.09518956
52003,SIDM00882,NU7441,MK-1775,Breast,0.625,-2.5709758,-0.103687175,-0.21852809,-0.005529062
61821,SIDM00881,Temozolomide,Lapatinib,Breast,0.625,0.12631215,0.0035199402,0.60472256,0.033171527
26198,SIDM01138,MK-1775,Crizotinib,Pancreas,4.0,-2.1994267,-0.13324772,-1.6240852,-0.072509676
40347,SIDM00875,SCH772984,Trametinib,Breast,0.01,-2.9097273,-0.2138894,-1.1146288,-0.060463827
68979,SIDM00533,Gemcitabine,Crizotinib,Pancreas,1.0,-2.166873,-0.09711664,-1.4668043,-0.08886872
37452,SIDM01186,Olaparib,Axitinib,Breast,4.0,-2.558908,-0.13876061,-0.9494681,-0.01775055
51942,SIDM00455,MK-1775,Olaparib,Pancreas,2.5,-0.9896343,-0.061775126,-1.0402293,-0.050332002
32384,SIDM00529,MK-2206,Olaparib,Breast,10.0,-1.338036,-0.0454444,-0.74519986,-0.007973918
62754,SIDM00571,Crizotinib,Erlotinib,Pancreas,2.5,2.3750494,0.19257377,1.4437425,0.08218525
69393,SIDM00884,Temozolomide,Sapitinib,Breast,2.0,0.4746244,0.012847539,-0.14576437,-0.0012844186
47098,SIDM00920,Ribociclib,AZD7762,Breast,0.0625,-1.7917544,-0.061969176,-0.9607337,-0.034890443
73777,SIDM00875,Lapatinib,Linsitinib,Breast,2.5,2.2464762,0.21738957,1.4514613,0.095908284
72117,SIDM00049,Palbociclib,Crizotinib,Large Intestine,2.5,-3.7499425,-0.1244416,-0.34551615,0.011443079
21304,SIDM00130,LGK974,SCH772984,Pancreas,1.0,-1.2884045,-0.062153794,-0.5138969,-0.026730884
15514,SIDM00371,Lapatinib,Dactolisib,Pancreas,0.05,1.6910428,0.14501104,1.1913432,0.044599462
33186,SIDM00874,Gemcitabine,Olaparib,Breast,10.0,2.19541,0.09686456,0.370771,0.0031621526
53285,SIDM00881,Dabrafenib,Gemcitabine,Breast,0.1,1.7425947,0.055209305,-0.042140145,0.0016517234
35923,SIDM00582,Sorafenib,Erlotinib,Pancreas,2.5,-0.508427,-0.03703814,-0.56792563,-0.04022833
57895,SIDM00835,Navitoclax,MK-2206,Large Intestine,10.0,0.23769386,0.015869647,1.7960135,0.08839239
68765,SIDM00135,Sorafenib,Olaparib,Breast,10.0,-0.10310682,-0.009125912,0.3711953,0.016647972
37299,SIDM00874,Pictilisib,MK-1775,Breast,2.5,2.674705,0.16559029,-0.48754203,-0.007817737
71737,SIDM00455,Trametinib,Oxaliplatin,Pancreas,10.0,-5.1019683,-0.19280392,-2.5449595,-0.15400313
65238,SIDM00954,Nilotinib,Lapatinib,Breast,0.625,-0.53337073,-0.04037017,0.45031768,0.012379591
4343,SIDM00135,GSK269962A,AZD7762,Breast,0.0625,1.7226943,0.17301767,0.7211451,0.007303238
32832,SIDM00872,Dabrafenib,OSI-027,Breast,1.0,0.6081489,0.012819528,-0.031074453,0.006155058
43467,SIDM00782,Linsitinib,MK-1775,Large Intestine,1.0,3.7265015,0.13827577,0.80199426,0.05754815
6760,SIDM00049,LGK974,Sapitinib,Large Intestine,2.0,-0.50668573,-0.005749411,0.20680872,0.009450858
4170,SIDM00940,Afatinib,Pictilisib,Breast,0.5,0.112856045,0.008554696,1.6215699,0.07990967
40811,SIDM00920,MK-2206,OSI-027,Breast,0.25,1.3665478,0.10915468,0.6090449,0.059146803
32277,SIDM00487,SCH772984,Camptothecin,Large Intestine,0.0025,-0.9099436,-0.07820177,-0.8798892,-0.060977254
1905,SIDM00835,MK-1775,Olaparib,Large Intestine,10.0,0.8600269,0.07154685,-0.02350593,-0.0033098636
76824,SIDM00885,Axitinib,Navitoclax,Breast,0.625,1.8177495,0.14378783,2.1792881,0.13390477
30727,SIDM00940,Sapitinib,Lapatinib,Breast,0.625,0.9529018,0.046870675,1.0040641,0.031092487
55994,SIDM00832,Navitoclax,5-Fluorouracil,Large Intestine,2.5,0.71451575,0.021585513,0.42686248,0.020360447
55930,SIDM00148,Doramapimod,Cisplatin,Breast,1.0,-1.8846514,-0.11077438,1.1425939,0.048501607
1631,SIDM00933,Trametinib,Axitinib,Breast,4.0,0.45690557,0.05228481,0.2481301,0.022340208
18738,SIDM00118,Afatinib,AZD8055,Large Intestine,0.5,-1.3143696,-0.07390593,0.19599932,-0.012249905
68954,SIDM00453,Dactolisib,MK-2206,Pancreas,1.25,2.4123476,0.19168457,0.8075397,0.06955796
65676,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,1.4938873,0.036044348,2.386316,0.13989183
26436,SIDM01056,Pictilisib,Vorinostat,Breast,2.0,0.43376285,0.021169381,0.83222157,0.0659778
7630,SIDM00469,Sorafenib,Linsitinib,Pancreas,2.5,1.303151,0.147802,1.1589866,0.081190884
44948,SIDM00498,Oxaliplatin,Taselisib,Large Intestine,1.0,-3.0440693,-0.098394245,-1.679377,-0.049507737
56261,SIDM00920,Doramapimod,5-Fluorouracil,Breast,10.0,-1.5410311,-0.07563918,-0.06288415,0.0022559837
77963,SIDM00487,LGK974,SCH772984,Large Intestine,0.05,-0.2141349,-0.017930241,-0.10029073,-0.007441516
48818,SIDM00487,Vinorelbine,Taselisib,Large Intestine,1.0,3.4005072,0.12730063,0.76096565,0.03155239
50808,SIDM00193,Camptothecin,Linsitinib,Large Intestine,10.0,1.0406098,0.044285323,0.20159498,0.012059606
6171,SIDM00148,GSK269962A,Olaparib,Breast,10.0,0.5342875,0.05144179,0.4343264,0.01813389
4624,SIDM00498,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.518827,-0.086814284,-2.6495755,-0.1532996
43536,SIDM00944,AZD8055,Sapitinib,Large Intestine,2.0,-1.2746344,-0.08774362,0.6095744,0.027272329
368,SIDM01139,Paclitaxel,MK-1775,Pancreas,2.0,-2.9428573,-0.10532699,-2.2844377,-0.11749196
35079,SIDM00920,Alpelisib,Linsitinib,Breast,10.0,-1.1906585,-0.055787984,0.528722,0.07152972
61590,SIDM00957,Linsitinib,Sapitinib,Large Intestine,0.5,1.7406346,0.039417148,-0.620174,-0.026093613
1137,SIDM00872,Doramapimod,Axitinib,Breast,4.0,1.3358537,0.056647707,1.5748298,0.09233215
30918,SIDM00146,Navitoclax,Axitinib,Breast,4.0,2.9755206,0.14048456,2.0909178,0.103567034
74856,SIDM01001,PF-4708671,Gemcitabine,Breast,0.01,0.97596747,0.13893443,0.051529814,-0.008665391
71969,SIDM00528,Vorinostat,Lapatinib,Breast,2.5,2.3704495,0.16201593,1.3019465,0.08272566
62815,SIDM00841,Trametinib,AZD7762,Large Intestine,0.25,-2.0799205,-0.1213522,-0.9353188,-0.059132565
58563,SIDM00835,Taselisib,Navitoclax,Large Intestine,1.0,3.1522074,0.23600125,2.995628,0.17332865
50617,SIDM00193,MK-1775,Palbociclib,Large Intestine,4.0,-6.453945,-0.45005968,-2.2955453,-0.12144324
71783,SIDM00118,Navitoclax,Linsitinib,Large Intestine,10.0,2.5431182,0.124931134,2.0893488,0.10380075
9228,SIDM00673,MK-1775,Axitinib,Breast,1.0,0.621548,0.059801053,-0.85109794,-0.028142482
45530,SIDM01056,Taselisib,MK-2206,Breast,1.0,-5.450509,-0.28469366,-1.2653385,-0.041897792
19290,SIDM00371,OSI-027,Linsitinib,Pancreas,2.5,4.0667553,0.40820006,2.1394002,0.14511096
4294,SIDM01136,Olaparib,Taselisib,Pancreas,0.5,2.5250227,0.07013612,1.1475499,0.067670345
48780,SIDM01037,ZM447439,Linsitinib,Breast,2.5,0.41538635,0.051836677,2.0034668,0.114359744
62415,SIDM01137,Navitoclax,Linsitinib,Pancreas,10.0,2.3511693,0.105943464,1.467962,0.07259151
15152,SIDM01056,AZD8055,Bortezomib,Breast,0.000625,-0.9418842,-0.08072912,-0.6541751,-0.05871054
29345,SIDM00933,Camptothecin,Axitinib,Breast,1.0,-0.3898829,-0.031786326,0.19243881,0.01055788
45133,SIDM00630,JQ1,AZD7762,Breast,0.25,-0.7886828,-0.067963436,0.17480733,-0.00569891
53708,SIDM00866,NU7441,MK-1775,Breast,0.625,-1.1143323,-0.05962766,-1.3672202,-0.07104887
49671,SIDM00837,Navitoclax,BMS-754807,Large Intestine,0.5,1.7866296,0.011967841,1.6216314,0.08441608
59933,SIDM00933,Temozolomide,Axitinib,Breast,4.0,-0.37696132,-0.012171338,0.81415606,0.070758045
56101,SIDM00882,Lapatinib,Linsitinib,Breast,10.0,-2.3769882,-0.11898499,0.3495437,0.037925974
28338,SIDM01138,MK-2206,Dasatinib,Pancreas,0.05,2.241862,0.17383084,1.4084085,0.1099185
11606,SIDM00933,PD173074,Cisplatin,Breast,1.0,-0.5455032,-0.05207897,-1.2648466,-0.06569082
38702,SIDM00933,Sorafenib,Taselisib,Breast,1.0,0.14544824,0.0070965784,0.67717403,0.042754527
78562,SIDM00920,Dabrafenib,OSI-027,Breast,0.25,0.96484554,0.06517177,-0.16319153,-0.004908382
15440,SIDM00680,Sapitinib,Trametinib,Large Intestine,0.1,0.5023827,0.022715274,1.8680058,0.067496344
33140,SIDM00314,Luminespib,Gemcitabine,Breast,0.01,-2.2403576,-0.111661114,-1.6383829,-0.066832736
22012,SIDM00146,AZD7762,OSI-027,Breast,0.25,0.60050875,0.052597284,0.3521394,0.009669964
12621,SIDM00314,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.1944038,-0.049744625,-0.96731937,-0.05187882
25699,SIDM00875,Sapitinib,Luminespib,Breast,0.0025,-0.6310527,-0.07105426,0.55898315,0.0047899843
77832,SIDM00498,Vinorelbine,Dabrafenib,Large Intestine,1.0,-2.6235237,-0.121710315,-1.2934351,-0.07927762
37238,SIDM00875,AZD7762,Taselisib,Breast,0.1,-0.0361217,-0.0023376998,0.09472288,0.032291804
10108,SIDM00314,Afatinib,5-Fluorouracil,Breast,2.5,0.4193927,0.024342924,-0.95707804,-0.055119444
14499,SIDM00677,AZD4547,5-Fluorouracil,Large Intestine,10.0,-1.1104274,-0.03197273,-0.3133649,-0.008082147
53260,SIDM01090,Linsitinib,Camptothecin,Large Intestine,0.025,1.796648,0.03855589,-0.89195603,-0.031903166
80294,SIDM00882,Gemcitabine,Luminespib,Breast,0.01,0.6088802,0.017209139,0.50816464,0.01935818
79469,SIDM00778,LGK974,AZD8055,Large Intestine,0.5,3.4436965,0.07204922,-0.06980979,-0.0131618725
54915,SIDM00882,Paclitaxel,MK-1775,Breast,0.625,1.0161954,0.0197504,-0.022297937,-0.024159655
16805,SIDM00783,Palbociclib,Taselisib,Large Intestine,0.1,2.576097,0.26787102,1.4735099,0.11375898
22637,SIDM00533,Dasatinib,Paclitaxel,Pancreas,0.025,-1.4247187,-0.06556385,1.7194351,0.08002509
35938,SIDM00148,Nutlin-3a (-),Olaparib,Breast,2.5,0.18006875,0.017917614,0.26995003,0.0075748665
6208,SIDM00833,Dabrafenib,SB505124,Large Intestine,2.5,1.9737116,0.04492746,-0.023531932,-0.0034941854
2024,SIDM00359,Dabrafenib,AZD4547,Large Intestine,10.0,1.7434962,0.089399524,0.16475074,0.020769447
24071,SIDM00135,MK-2206,Pictilisib,Breast,0.5,-2.9654067,-0.16539644,-0.5437535,0.00063085277
72494,SIDM00882,Cisplatin,Crizotinib,Breast,0.625,-1.5268323,-0.029733952,0.2711193,0.015476747
80095,SIDM01135,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-0.448353,-0.028570011,-3.5224798,-0.18394236
