Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11557,SIDM00528,BI-2536,Crizotinib,Breast,2.5,-1.0578628,-0.09286769,-2.4078615,-0.133709
49789,SIDM00899,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.7196707,-0.02491548,-0.9781397,-0.033115093
29999,SIDM00628,Alisertib,MK-2206,Breast,0.25,-0.3373103,-0.011834782,0.2748909,0.005936642
78469,SIDM00453,Dactolisib,Olaparib,Pancreas,2.5,-0.6617824,-0.05805303,-0.6020242,-0.020353522
19839,SIDM00529,Trametinib,Cisplatin,Breast,4.0,-2.9863846,-0.14800182,-2.5987923,-0.12855133
52540,SIDM00875,Tozasertib,Pictilisib,Breast,0.5,-0.4499526,-0.018058868,-0.4554953,-0.01872554
17848,SIDM00505,Taselisib,AZD7762,Pancreas,0.25,-2.494903,-0.121695735,-2.0117729,-0.06986708
74763,SIDM00528,AZD6482,Luminespib,Breast,0.01,1.5983838,0.13059996,0.7261873,-0.0043740515
59744,SIDM00673,SCH772984,Linsitinib,Breast,2.5,-2.072107,-0.16008411,-1.7549582,-0.07050083
20063,SIDM00135,Nutlin-3a (-),Luminespib,Breast,0.01,1.7500668,0.0765007,-0.124561414,0.0014660291
62209,SIDM00314,Olaparib,Cisplatin,Breast,4.0,-4.612411,-0.13734409,-3.1119924,-0.158273
56826,SIDM00332,Bortezomib,Luminespib,Breast,0.01,-3.706826,-0.2868692,-1.7706614,-0.08368376
68047,SIDM00677,AZD4547,AZD7762,Large Intestine,0.0625,0.35411617,0.025938869,-0.5214951,-0.019899204
438,SIDM00314,Entinostat,Docetaxel,Breast,0.001,-1.5422,-0.050650865,-1.2692368,-0.055676837
66597,SIDM01138,Sorafenib,Crizotinib,Pancreas,4.0,-1.489306,-0.10499421,-2.030432,-0.11782429
60138,SIDM00673,Luminespib,OSI-027,Breast,1.0,1.3409625,0.10156975,0.5603679,-0.0035462414
66106,SIDM00571,Sorafenib,Palbociclib,Pancreas,2.0,0.94866365,0.0299424,0.41381553,0.0036601631
5147,SIDM00571,Crizotinib,Trametinib,Pancreas,1.0,2.5915987,0.19284095,0.7600301,0.049031287
12180,SIDM00241,Pictilisib,AZD7762,Breast,0.0625,-0.30857491,-0.028757503,-0.4827518,-0.030032286
56029,SIDM01042,Navitoclax,PD173074,Breast,10.0,0.743687,0.073460825,-0.27343017,-0.01131891
51140,SIDM00920,Axitinib,MK-2206,Breast,1.0,1.3106161,0.09705781,-0.3448474,-0.004333143
20971,SIDM00866,NU7441,Axitinib,Breast,4.0,1.4279792,0.100731805,-0.6210301,-0.039082725
72399,SIDM01037,SCH772984,Sapitinib,Breast,0.5,2.1090426,0.10451594,1.7376592,0.0764195
79540,SIDM00940,Crizotinib,Palbociclib,Breast,1.0,0.4260072,0.052152675,0.18310006,0.014229525
79463,SIDM00097,AZD7762,Vorinostat,Breast,2.0,-2.2407877,-0.068474576,-1.9813744,-0.084313415
50728,SIDM00359,Olaparib,Crizotinib,Large Intestine,0.625,-0.27371725,-0.006230327,0.70708454,0.047910538
39856,SIDM00628,Tozasertib,MK-1775,Breast,2.5,-1.758924,-0.08770579,-0.55273277,-0.013327148
25860,SIDM00628,Pictilisib,OSI-027,Breast,1.0,1.2387398,0.109889165,1.0969776,0.042609803
57951,SIDM00630,PD173074,Linsitinib,Breast,10.0,-1.3255386,-0.04606759,-0.6746575,-0.035922226
58330,SIDM00533,LGK974,Olaparib,Pancreas,2.5,0.3226341,0.007886163,0.09277481,0.043156233
71507,SIDM00628,Pictilisib,Crizotinib,Breast,0.625,-1.2927581,-0.11715014,-0.50060475,-0.044265613
74744,SIDM00870,MK-2206,Linsitinib,Breast,10.0,-1.5663637,-0.13315178,0.006403092,0.028178258
34104,SIDM01139,MK-2206,MK-1775,Pancreas,2.0,1.3186294,0.056458637,-0.35685638,0.038683128
20121,SIDM01037,NU7441,Axitinib,Breast,4.0,0.7595725,0.07581985,1.1021273,0.055934086
80170,SIDM00332,Pictilisib,Docetaxel,Breast,0.001,1.5425984,0.13875419,0.21896192,-0.00059406995
40923,SIDM01056,Navitoclax,Sapitinib,Breast,2.0,0.4124033,0.032184884,0.8340856,0.0172835
20425,SIDM00148,AZD7762,Crizotinib,Breast,0.625,-2.2518811,-0.17002827,-1.4004147,-0.07859839
60969,SIDM01165,Sorafenib,Crizotinib,Pancreas,4.0,-1.9406765,-0.12751557,-0.83121985,-0.06356049
16093,SIDM00680,Navitoclax,5-Fluorouracil,Large Intestine,10.0,0.88292265,0.0666257,1.5692708,0.098916695
803,SIDM00411,Oxaliplatin,Lapatinib,Pancreas,10.0,2.1278114,0.08411326,0.024193514,0.01430778
1257,SIDM00826,BMS-754807,SB216763,Large Intestine,10.0,-3.6017675,-0.069785975,-4.9379506,-0.23932013
74945,SIDM00505,SCH772984,Lapatinib,Pancreas,10.0,1.1263593,0.054087665,3.3972087,0.18998626
19791,SIDM00042,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.42697763,-0.020756947,-0.105945766,0.001234377
12995,SIDM01233,Trametinib,SB505124,Large Intestine,0.625,1.0312982,0.053059902,1.7533305,0.09442828
80941,SIDM00874,Temozolomide,Docetaxel,Breast,0.001,0.8601438,0.016263768,1.3119762,0.055622246
5002,SIDM00778,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.1416528,-0.07627551,-2.2982206,-0.08753101
64274,SIDM00779,Linsitinib,Vinorelbine,Large Intestine,0.01,0.8724176,0.047669563,1.3277057,0.08982956
65827,SIDM00681,AZD8055,SB505124,Large Intestine,2.5,3.0264719,0.14897433,1.9407026,0.07406087
45151,SIDM00675,MK-2206,Luminespib,Breast,0.01,-1.4004892,-0.10778792,-1.3564551,-0.09539521
42662,SIDM00680,Navitoclax,Vinorelbine,Large Intestine,0.01,1.264012,0.075175576,3.2494078,0.18942563
23697,SIDM00130,Galunisertib,Crizotinib,Pancreas,4.0,-0.6706474,-0.019683404,-0.0028879014,-0.016979432
15903,SIDM00677,AZD8055,Camptothecin,Large Intestine,0.025,-1.2747625,-0.07405612,-0.82580554,-0.034197073
22848,SIDM00332,Sorafenib,Palbociclib,Breast,4.0,-0.8682185,-0.056305967,-1.0121841,-0.031338423
708,SIDM00920,Ribociclib,Palbociclib,Breast,1.0,-2.1286998,-0.06905418,-1.5991402,-0.04696498
38543,SIDM00571,LGK974,Palbociclib,Pancreas,2.0,1.1218076,0.076408274,-1.2488036,-0.04090052
18310,SIDM00049,Crizotinib,Dabrafenib,Large Intestine,10.0,0.8103294,0.05227167,0.68809605,0.017265009
79341,SIDM01135,Trametinib,LGK974,Pancreas,10.0,-0.9449095,-0.061773628,-1.109544,-0.06291015
62612,SIDM00534,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.4276879,0.038951136,1.5709151,0.07522103
5126,SIDM00148,KU-55933,Gemcitabine,Breast,0.1,-0.36690414,-0.008948616,-0.16956168,-0.012756104
63702,SIDM00940,Navitoclax,PD173074,Breast,10.0,0.88485557,0.038716253,0.14220692,-0.0041040424
55846,SIDM00832,Crizotinib,LGK974,Large Intestine,10.0,-1.5129577,-0.10262135,-0.8863288,-0.031037247
26095,SIDM00885,MK-2206,AZD7762,Breast,0.0625,-0.78151554,-0.07574918,-0.74065727,-0.01752952
51507,SIDM00122,NU7441,OSI-027,Breast,0.25,-1.9428384,-0.17255016,-2.208646,-0.13909373
7697,SIDM00898,GSK269962A,Docetaxel,Breast,0.001,-0.24623439,-0.017508397,-0.33819377,-0.025849411
59561,SIDM00834,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.22909406,-0.015046146,-0.7302265,-0.0070656855
68861,SIDM00583,Sorafenib,LGK974,Pancreas,2.5,1.0064026,0.106600955,-0.12368089,-0.0019211003
67413,SIDM00136,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,0.78182334,0.052106205,-1.1858199,-0.029287705
35324,SIDM00528,SB216763,OSI-027,Breast,0.25,-0.66937536,-0.011530013,-0.8347913,-0.05848749
29052,SIDM01135,Galunisertib,MK-2206,Pancreas,5.0,0.6857805,0.011366554,-0.4435554,-0.006824419
33818,SIDM00097,Alpelisib,Trametinib,Breast,0.01,-1.2809248,-0.089348994,0.07436308,0.028468153
49759,SIDM00881,Venetoclax,Sapitinib,Breast,0.5,3.8039653,0.34267202,0.8389537,0.058331262
3766,SIDM00498,MK-2206,SB216763,Large Intestine,2.5,-1.762556,-0.13475074,-1.1976852,-0.048621584
54931,SIDM00954,Sorafenib,AZD7762,Breast,0.0625,0.48220775,0.03623827,0.8036012,0.02778337
60779,SIDM00455,Palbociclib,Dactolisib,Pancreas,0.05,-1.7598317,-0.039695907,-1.266166,-0.043735296
78967,SIDM01042,Gemcitabine,Luminespib,Breast,0.01,-1.2333362,-0.12673642,-1.0224034,-0.056050804
4870,SIDM00779,SB216763,Sapitinib,Large Intestine,2.0,1.0001364,0.025045851,1.2945864,0.052111454
62544,SIDM00835,Sapitinib,Afatinib,Large Intestine,0.25,-3.998201,-0.2226766,-2.2398787,-0.0684116
54010,SIDM00839,SCH772984,AZD7762,Large Intestine,0.25,-3.879484,-0.14013071,-3.1848252,-0.14186741
79842,SIDM01186,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.3969234,-0.045810387,1.1692133,0.045443404
45981,SIDM00146,MK-2206,Bortezomib,Breast,0.000625,1.7680926,0.130684,2.1802952,0.093577065
25675,SIDM00498,MK-1775,5-Fluorouracil,Large Intestine,10.0,-2.1405299,-0.07373513,-1.1104412,-0.07259568
43418,SIDM00146,SCH772984,AZD7762,Breast,0.0625,0.25912398,0.0240552,-0.52443504,-0.008822404
70724,SIDM00940,AZD7762,Pictilisib,Breast,0.5,1.0229025,0.10868702,1.1909522,0.07424212
57199,SIDM00534,Nutlin-3a (-),SB216763,Large Intestine,2.5,3.6559868,0.14137812,2.6588473,0.09386048
74252,SIDM00272,Entinostat,5-Fluorouracil,Breast,10.0,0.49855947,0.0459692,-0.19106436,-0.043516234
60757,SIDM00528,Docetaxel,Taselisib,Breast,1.0,-1.2088891,-0.041050572,-0.1601207,-0.0017364935
4939,SIDM00130,Dasatinib,LGK974,Pancreas,10.0,-0.30870253,-0.021334864,1.1777918,0.06305965
37535,SIDM00834,Palbociclib,Crizotinib,Large Intestine,0.625,-0.7197839,-0.055172578,-1.3898005,-0.06142753
12402,SIDM01135,MK-2206,Cisplatin,Pancreas,0.8,0.67020684,0.048107367,-0.8743562,-0.026352113
13669,SIDM01138,Palbociclib,Crizotinib,Pancreas,4.0,-1.0288981,-0.031719718,-0.27432406,-0.03555798
57734,SIDM01056,Alpelisib,Sapitinib,Breast,0.5,0.23062126,0.02048864,0.8123389,0.046076544
67763,SIDM00332,Entinostat,Gemcitabine,Breast,0.1,0.81543326,0.017723525,1.0040885,0.04788441
29861,SIDM01056,PD173074,Trametinib,Breast,0.1,-1.0406775,-0.055143107,-1.2746586,-0.029752968
55902,SIDM00664,Oxaliplatin,Gemcitabine,Pancreas,0.01,-2.9608603,-0.12664032,-0.90111023,-0.0014627471
61692,SIDM01165,Dasatinib,OSI-027,Pancreas,4.0,1.1655891,0.05405995,-0.081869245,-0.006699469
74989,SIDM00193,Trametinib,AZD7762,Large Intestine,0.0625,-2.8961704,-0.14491129,0.30171457,-0.0024175828
17208,SIDM00241,Sapitinib,Cisplatin,Breast,1.0,-0.6117234,-0.098498225,-1.9272106,-0.11274847
57855,SIDM00241,Sorafenib,OSI-027,Breast,0.25,-0.7530046,-0.05762257,-0.5702762,-0.045953598
6496,SIDM00505,Taselisib,Cisplatin,Pancreas,8.0,-3.1181614,-0.12599961,-1.6735929,-0.077112466
51858,SIDM00534,MK-2206,Oxaliplatin,Large Intestine,5.0,0.97083026,0.08337149,-0.09152877,-0.0023641342
10756,SIDM00629,GSK269962A,Vorinostat,Breast,2.0,3.027982,0.102028236,3.2898808,0.19007106
34817,SIDM00789,Dabrafenib,LGK974,Large Intestine,10.0,1.2350717,0.13730267,0.64486593,0.032241482
9039,SIDM00874,Uprosertib,Sapitinib,Breast,2.0,1.3217653,0.117142946,1.0660886,0.05745943
2735,SIDM00899,Paclitaxel,Sorafenib,Pancreas,1.25,1.2300607,0.043856207,-0.77520996,-0.06638585
20027,SIDM00933,Lapatinib,Nutlin-3a (-),Breast,10.0,1.5372338,0.07443816,0.8590272,0.057202876
39179,SIDM00528,Docetaxel,Navitoclax,Breast,2.5,1.709568,0.13489963,2.6013055,0.12870814
76828,SIDM00529,SCH772984,Linsitinib,Breast,2.5,0.2982331,0.01447917,1.845136,0.1113204
26946,SIDM00534,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,-1.8584052,-0.099931404,-0.6377508,-0.0041291965
36999,SIDM01139,Galunisertib,Erlotinib,Pancreas,2.5,-0.90953535,-0.018157782,-0.36329192,-0.037892595
19943,SIDM00944,BMS-754807,Oxaliplatin,Large Intestine,5.0,-3.4649317,-0.25113785,-2.158533,-0.12685025
34500,SIDM00826,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.4638065,-0.1130498,-2.1817274,-0.12752086
33704,SIDM00839,Olaparib,Crizotinib,Large Intestine,2.5,0.4895084,0.013201858,1.1710451,0.04960687
22487,SIDM00132,Trametinib,LGK974,Pancreas,2.5,-1.3914168,-0.09390708,-1.9342601,-0.100674756
45574,SIDM01042,Afatinib,Pictilisib,Breast,0.5,2.6712615,0.095600076,2.4582846,0.14058533
4152,SIDM00332,NU7441,PD173074,Breast,10.0,3.5737104,0.16162734,2.6209254,0.13300364
5241,SIDM00920,AZD8055,Taselisib,Breast,1.0,0.58425736,0.051710483,0.48384607,0.022675687
68065,SIDM00272,Afatinib,Cisplatin,Breast,1.0,-0.5281923,-0.056233987,-0.581291,-0.069439135
46083,SIDM00885,Gemcitabine,Olaparib,Breast,10.0,2.3707225,0.060281217,1.4104369,0.050759077
26462,SIDM00839,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.6665351,-0.057938557,-2.2413146,-0.10846264
17039,SIDM00531,Navitoclax,Palbociclib,Pancreas,8.0,-1.1535465,-0.13344948,0.2121443,0.008397505
8502,SIDM00783,Vinorelbine,SB505124,Large Intestine,2.5,-0.2808479,-0.011777763,-1.502034,-0.10902868
45549,SIDM00498,LGK974,Trametinib,Large Intestine,0.1,-0.81575084,-0.015641546,-2.3592956,-0.08468794
39726,SIDM00301,Olaparib,5-Fluorouracil,Pancreas,1.0,-1.709325,-0.06979011,0.024877895,0.012994381
26453,SIDM00920,Linsitinib,OSI-027,Breast,0.25,-1.608898,-0.048549466,-0.41913328,-0.028054634
59187,SIDM01197,SB216763,Camptothecin,Large Intestine,0.025,-2.4941967,-0.096649945,-0.41090024,-0.040438704
12409,SIDM00332,Pictilisib,Taselisib,Breast,1.0,-3.5733883,-0.15368707,-1.8133847,-0.07715533
34746,SIDM00898,Tozasertib,MK-2206,Breast,0.25,2.203959,0.08566209,2.927762,0.11530896
51968,SIDM00874,Taselisib,Navitoclax,Breast,2.5,1.1597061,0.09212901,1.81801,0.08983921
79117,SIDM01090,Sapitinib,AZD4547,Large Intestine,10.0,1.194374,0.036706217,3.7143543,0.16009378
34593,SIDM00541,Afatinib,MK-2206,Large Intestine,10.0,1.9967002,0.07493046,0.6016655,0.042973205
31467,SIDM00675,GSK269962A,PD173074,Breast,2.5,-1.3383106,-0.058821123,-1.770107,-0.091414005
74671,SIDM00783,Oxaliplatin,Afatinib,Large Intestine,0.25,-0.3571059,-0.035036985,-1.2617109,-0.0484338
28445,SIDM00146,JQ1,Linsitinib,Breast,2.5,0.3563439,0.02752792,0.68885833,0.06913694
21368,SIDM00885,Doramapimod,Gemcitabine,Breast,0.01,0.7651037,0.052613236,-0.64599764,-0.052455053
9310,SIDM00834,MK-1775,SB505124,Large Intestine,0.625,-0.45557752,-0.03630204,-0.12418094,-0.017847905
35262,SIDM01001,Paclitaxel,Navitoclax,Breast,2.5,4.123756,0.09571243,4.486165,0.21342303
44000,SIDM00629,Lapatinib,MK-1775,Breast,2.5,1.6846523,0.056328703,1.0256909,0.06610461
67736,SIDM01001,Entinostat,OSI-027,Breast,1.0,0.3817062,0.01705804,0.34913573,0.01792905
67273,SIDM01136,Galunisertib,Crizotinib,Pancreas,1.0,0.8911026,0.013458552,1.1112107,0.046889942
46095,SIDM00533,OSI-027,Navitoclax,Pancreas,4.0,-0.6630521,-0.02681785,1.4610685,0.06521568
69101,SIDM00899,Ruxolitinib,OSI-027,Pancreas,4.0,1.9184899,0.027136425,1.813719,0.081778124
72067,SIDM01001,ZM447439,Crizotinib,Breast,0.625,0.14794588,0.027816731,0.5906488,0.008500829
33281,SIDM00629,Uprosertib,Pictilisib,Breast,0.5,-2.906251,-0.11170183,-3.6810157,-0.17225505
14445,SIDM00528,Axitinib,MK-2206,Breast,1.0,1.4824333,0.042488456,2.142404,0.12010234
44507,SIDM00042,LGK974,Sorafenib,Pancreas,5.0,2.0001824,0.11168768,0.13227844,0.027181098
6217,SIDM00531,Oxaliplatin,Trametinib,Pancreas,0.25,3.9392715,0.27850416,3.7223995,0.19313237
57908,SIDM00920,OSI-027,Lapatinib,Breast,2.5,0.91830796,0.08293726,0.9229327,0.047080155
29230,SIDM00122,Sorafenib,Trametinib,Breast,0.1,-0.47310314,-0.042810977,-0.09111637,-0.026608188
774,SIDM00135,5-Fluorouracil,Trametinib,Breast,0.1,-1.1414487,-0.05834271,-0.8281197,-0.03143883
20373,SIDM00487,Vinorelbine,AZD7762,Large Intestine,0.0625,0.7493156,0.06518346,2.825357,0.1274584
25467,SIDM00779,Oxaliplatin,Trametinib,Large Intestine,0.1,-2.6936343,-0.052537974,-3.2003987,-0.14599034
613,SIDM00875,Nilotinib,Vorinostat,Breast,0.5,0.6323508,0.06745115,0.721526,0.039125398
57249,SIDM01042,Dabrafenib,Gemcitabine,Breast,0.1,-1.9215784,-0.13785243,-1.8587428,-0.085837446
74193,SIDM00872,Trametinib,Olaparib,Breast,10.0,-1.1892703,-0.09027435,-1.2139586,-0.075793825
51237,SIDM00882,JQ1,Navitoclax,Breast,2.5,6.636313,0.28007445,3.778151,0.16465959
24006,SIDM00097,PD173074,OSI-027,Breast,0.25,-1.620915,-0.06765049,-1.3752584,-0.050488096
16477,SIDM01001,Wee1 Inhibitor,Taselisib,Breast,1.0,0.1687054,0.008439176,-0.09440574,-0.00737668
4789,SIDM00533,Taselisib,Olaparib,Pancreas,2.5,-2.4777696,-0.16482554,-2.151518,-0.09602018
13426,SIDM00371,Lapatinib,Palbociclib,Pancreas,8.0,3.5230205,0.28964362,2.011352,0.115601055
59285,SIDM00453,5-Fluorouracil,MK-2206,Pancreas,5.0,0.9954392,0.07931072,-0.47997203,0.024649855
69157,SIDM01001,Linsitinib,Luminespib,Breast,0.01,0.57274896,0.09508563,-0.29397732,-0.033445936
67389,SIDM00629,Luminespib,Temozolomide,Breast,7.5,-1.0276778,-0.0684005,-1.5840868,-0.104618266
5247,SIDM01037,NU7441,Lapatinib,Breast,0.625,1.1836145,0.12815519,1.155379,0.053480905
22089,SIDM00332,PD173074,Docetaxel,Breast,0.00025,-1.015919,-0.106530204,-2.5954556,-0.109432966
49344,SIDM00882,Ribociclib,5-Fluorouracil,Breast,10.0,-3.2547593,-0.075285085,-3.7115517,-0.15472786
34459,SIDM00135,Ribociclib,MK-1775,Breast,2.5,0.16153716,0.002167367,-0.2124224,0.02843881
76730,SIDM00884,Nutlin-3a (-),Luminespib,Breast,0.01,0.7980628,0.04130899,1.1253107,0.030326333
28010,SIDM00841,AZD7762,Afatinib,Large Intestine,1.0,1.5356002,0.13839555,1.6514192,0.07979465
46304,SIDM00527,Trametinib,AZD4547,Large Intestine,2.5,1.3196391,0.008114429,-0.7112012,-0.049466822
8023,SIDM00837,SB216763,AZD4547,Large Intestine,2.5,1.6847891,0.10046131,-1.4114273,-0.088619255
62155,SIDM00782,SCH772984,AZD8055,Large Intestine,0.5,3.399871,0.2293618,0.7427103,0.035239022
52861,SIDM00832,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.2965363,0.12112653,0.35889047,0.010866232
43254,SIDM01135,Dactolisib,Ruxolitinib,Pancreas,10.0,-1.1717442,-0.076691166,0.027546875,0.0089489035
53966,SIDM00135,Wee1 Inhibitor,Cisplatin,Breast,4.0,0.54913545,0.03886067,-1.0181582,-0.08565544
17437,SIDM00882,Ribociclib,Lapatinib,Breast,0.625,-2.4218578,-0.03865398,-1.0884581,-0.03121573
17487,SIDM00884,Entinostat,Taselisib,Breast,0.1,-1.042415,-0.05776464,-0.02512845,0.0039928984
58768,SIDM00529,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.9759551,-0.028066704,-0.7666334,-0.046732318
42455,SIDM01001,Trametinib,Crizotinib,Breast,2.5,0.9650477,3.8488292e-06,1.242872,0.04247744
12638,SIDM01165,Cisplatin,Olaparib,Pancreas,2.5,1.1397943,0.07983088,0.019382242,-0.006347417
62085,SIDM00130,Linsitinib,Sorafenib,Pancreas,5.0,2.4693358,0.14746399,2.6074028,0.12918976
80915,SIDM01137,Palbociclib,Lapatinib,Pancreas,10.0,5.988316,0.14524345,5.9007373,0.32130662
5467,SIDM00866,Bortezomib,AZD7762,Breast,0.0625,-1.2455919,-0.09814023,-1.1639584,-0.06077477
67434,SIDM00872,Alisertib,Nutlin-3a (-),Breast,2.5,0.30812055,0.013484761,0.69857717,0.04535463
61248,SIDM00835,Sapitinib,Oxaliplatin,Large Intestine,5.0,-0.7696103,-0.055492766,-0.09439312,0.0166901
31868,SIDM00944,Taselisib,Olaparib,Large Intestine,10.0,1.0532949,0.06586595,-0.21042618,-0.026730843
27055,SIDM00675,Venetoclax,Pictilisib,Breast,0.125,1.6083697,0.04319218,1.0739899,0.044908993
58820,SIDM00835,AZD4547,Sapitinib,Large Intestine,2.0,0.8231737,0.018039633,0.66272575,0.0811582
58230,SIDM00782,Dabrafenib,Crizotinib,Large Intestine,0.625,-1.0783578,-0.032487493,-1.089593,-0.082824044
77235,SIDM00944,Dabrafenib,MK-2206,Large Intestine,1.0,1.7531147,0.090742,0.5947923,0.0335805
79908,SIDM00881,OSI-027,Trametinib,Breast,0.01,-0.96477896,-0.14429408,-0.014507499,-0.016205357
28120,SIDM00272,Palbociclib,OSI-027,Breast,0.25,2.549236,0.2606998,-0.6598297,-0.06488783
72218,SIDM00680,Navitoclax,Dabrafenib,Large Intestine,10.0,0.13412856,0.01010338,0.48870218,0.031481527
22366,SIDM00411,MK-1775,OSI-027,Pancreas,4.0,1.5974779,0.08522299,0.7532994,0.027291413
82,SIDM00528,Temozolomide,Crizotinib,Breast,0.625,-1.6045421,-0.038000844,-0.81051546,-0.040712427
43882,SIDM00884,Cisplatin,5-Fluorouracil,Breast,2.5,-2.1917832,-0.1053088,-0.848618,-0.025563525
33757,SIDM01136,MK-2206,AZD7762,Pancreas,0.0625,0.8642377,0.020209791,2.1541672,0.15597412
44646,SIDM00097,AZD7762,Palbociclib,Breast,1.0,-1.292523,-0.049195357,-3.4294815,-0.16541162
30163,SIDM00534,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.0562725,-0.14009118,-1.5362711,-0.07180178
15848,SIDM00528,NU7441,PD173074,Breast,10.0,1.5914557,0.14420813,1.4613152,0.048115347
60408,SIDM00832,Vinorelbine,SCH772984,Large Intestine,0.5,1.0921533,0.04192559,-1.944309,-0.1082661
67780,SIDM00146,Docetaxel,Cisplatin,Breast,4.0,-1.7898872,-0.1426828,-2.3254588,-0.13512476
72878,SIDM01139,MK-1775,Trametinib,Pancreas,1.0,-2.5003884,-0.07744212,-1.8900275,-0.08947809
25,SIDM01037,Alpelisib,Taselisib,Breast,1.0,-1.2705885,-0.09608374,-0.22833619,0.04387865
12976,SIDM00241,Cisplatin,MK-1775,Breast,0.625,2.911782,0.36338022,3.833109,0.20762055
6081,SIDM00135,Navitoclax,Crizotinib,Breast,2.5,2.159367,0.043819446,-0.5009858,-0.04312484
42165,SIDM00527,Olaparib,Sapitinib,Large Intestine,2.0,-1.1026154,-0.07962805,-0.7558866,-0.040793262
38299,SIDM00136,Vinorelbine,Taselisib,Large Intestine,1.0,-3.7366586,-0.14067706,-3.164663,-0.11609562
3782,SIDM00837,SB505124,AZD4547,Large Intestine,10.0,0.23285876,0.007050729,0.08804262,-0.022045294
45449,SIDM00272,Venetoclax,Docetaxel,Breast,0.001,0.33269888,0.010803778,1.5085827,0.050191775
63424,SIDM01001,Linsitinib,Navitoclax,Breast,2.5,1.9302075,0.092509404,2.562451,0.12067327
64135,SIDM00534,LGK974,Olaparib,Large Intestine,10.0,-1.0031074,-0.059575982,-0.11647397,0.0096497405
1149,SIDM00629,Taselisib,Lapatinib,Breast,2.5,-0.56996524,-0.03658239,-1.2314914,-0.043269668
43636,SIDM00950,Trametinib,MK-2206,Pancreas,5.0,4.4665337,0.3483765,5.1648736,0.2703031
23998,SIDM00135,Tozasertib,Vorinostat,Breast,0.5,-1.524854,-0.12797423,0.13903075,0.022122933
30925,SIDM01138,5-Fluorouracil,Dactolisib,Pancreas,0.0125,0.9922265,0.10047423,-1.7907516,-0.07447636
30835,SIDM00487,Palbociclib,Crizotinib,Large Intestine,2.5,1.7865174,0.10490266,-0.78000784,-0.0403571
19941,SIDM00453,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-4.129474,-0.18645097,-3.8827696,-0.15969554
5340,SIDM00527,SB216763,Sapitinib,Large Intestine,0.5,0.65526295,0.047445074,-0.054578047,-0.021654489
20363,SIDM00241,5-Fluorouracil,Navitoclax,Breast,2.5,0.4296394,0.029454738,1.453569,0.09145095
55562,SIDM00673,SB216763,Docetaxel,Breast,0.001,1.0310904,0.019390173,1.4124818,0.062237967
28013,SIDM00833,Afatinib,SCH772984,Large Intestine,0.5,1.8868204,0.09313954,0.9405644,0.044845983
33839,SIDM00841,SB216763,Nutlin-3a (-),Large Intestine,10.0,2.3152204,0.0664184,2.6610022,0.105418004
76378,SIDM00680,SCH772984,Sapitinib,Large Intestine,0.5,1.6590636,0.099048555,1.3092741,0.07694386
27319,SIDM01233,Oxaliplatin,LGK974,Large Intestine,2.5,-1.6039876,-0.1172007,-0.98867744,-0.032268155
48209,SIDM00122,Navitoclax,Vorinostat,Breast,2.0,0.4796716,0.041741308,0.3765247,0.0018584405
35978,SIDM00884,Navitoclax,Pictilisib,Breast,0.125,-3.4456577,-0.16991787,-2.0308728,-0.106858544
3525,SIDM00833,MK-2206,Navitoclax,Large Intestine,1.0,4.750733,0.30541727,3.5271974,0.19568866
19070,SIDM00664,Linsitinib,Sorafenib,Pancreas,1.25,0.83175707,0.042427395,2.1289062,0.10094876
19084,SIDM01135,Gemcitabine,Ruxolitinib,Pancreas,2.5,-1.4913938,-0.07247096,-0.20148873,0.0034823886
37211,SIDM00954,Paclitaxel,Linsitinib,Breast,10.0,-1.4609904,-0.08270954,-0.92916375,-0.06180818
51897,SIDM00582,Dasatinib,Sorafenib,Pancreas,5.0,-1.736829,-0.09790117,0.16675588,0.010989558
