Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
56712,SIDM00527,SCH772984,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.3845066,-0.012179598,-0.8528348326199382,0.0020407779534634568
60236,SIDM01135,Lapatinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,4.319119,0.2273227,-0.15741387652424055,0.001977468611895935
50780,SIDM00630,Tozasertib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.6239381,0.061361276,0.026153578097342922,-0.0036891119381590614
74352,SIDM00957,Olaparib,MK-2206,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,0.10116669,0.001486165,-0.13615917595084004,0.001747415032418167
6530,SIDM00097,ZM447439,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.44301727,0.02065832,-0.7468984386651183,-0.006716376294623941
66201,SIDM00528,Camptothecin,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,40.0,-1.3391076,-0.07797933,-0.15654609879809783,-1.5176380853739705e-05
106414,SIDM00928,Linsitinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-1.3473955,-0.110460654,0.3038909058832604,-0.0004775521860092654
104406,SIDM00097,Pictilisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-4.628884,-0.21591672,-0.8690761666614575,-0.007453249138914865
39591,SIDM00837,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,0.74099183,0.008314737,-0.01910410318823491,0.0023133065897326557
63162,SIDM01037,Dabrafenib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.39915067,0.011185374,0.5497380976975637,0.0018828148121643185
51855,SIDM01056,Temozolomide,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.0281649,-0.015311867,0.13026124248016302,-0.005194008303856791
82061,SIDM00881,PF-4708671,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,3.8926992,0.18340655,0.11413264113181548,-0.004495066360894693
11943,SIDM00875,Nilotinib,PD173074,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.7138005,0.1635282,0.08613603367059686,0.0014392034112724692
81082,SIDM01001,Paclitaxel,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,4.123756,0.09571243,0.9184870200621852,0.0035496092717981404
83456,SIDM00882,Uprosertib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,0.7274822,0.04639715,-0.27303034186989195,-0.0052478555504417625
54957,SIDM00217,BMS-754807,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.0930948,-0.08006951,-0.7190381104975986,0.003209196080084298
11251,SIDM00241,Vorinostat,Trametinib,Breast,0.01,Breast Carcinoma,Female,East Asian,53.0,-0.08366567,-0.010368172,-0.14639051688158963,-0.004083015499700078
30472,SIDM00874,Luminespib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-1.6277697,-0.12935567,-0.5609500406008322,-0.0019518965423718387
67290,SIDM00528,Taselisib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,0.73178333,0.016580125,-0.6133657099021999,-0.0013562838995593864
73597,SIDM01042,Alpelisib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6628128,-0.12553185,-0.020500464906073823,-0.006404060756526167
831,SIDM01233,AZD4547,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,2.2341895,0.07387247,0.5301290688627113,0.004374861335573228
107377,SIDM01136,5-Fluorouracil,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.7382415,-0.011942059,0.49491037763041545,0.004513630640676404
96656,SIDM00670,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,64.0,3.2258017,0.1496229,0.7736415351855862,0.004477441521761868
26385,SIDM00781,5-Fluorouracil,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,43.0,-3.6120791,-0.18417731,-0.17814901160262392,0.0038806743199950103
98006,SIDM01139,Gemcitabine,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.487423,-0.08836555,0.16661810463605387,0.003082202432077289
23270,SIDM00633,Cisplatin,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.9722872,-0.07077998,0.32985426664643025,0.0008236257921463218
17579,SIDM00136,Afatinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,44.0,2.2371328,0.050561845,-0.5380683431768202,0.002192880476114803
82602,SIDM01090,Linsitinib,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.6443188,0.07890839,0.5047548900651007,0.004435184895421384
103113,SIDM00675,Entinostat,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.21704672,-0.011035814,-0.33642895176134907,0.0002683806608474831
74761,SIDM00971,ZM447439,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.1748476,-0.07130535,0.014527576939654563,-0.006323150354577588
82718,SIDM00877,Gemcitabine,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-5.6499715,-0.10734209,-0.35567626593265644,-0.006826345312324178
3248,SIDM00928,PF-4708671,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,-1.9381531,-0.1288605,0.3256666558662372,-0.0004167665642693778
67127,SIDM00332,Luminespib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6103123,-0.07154327,0.0738937057634379,-0.007581988133777679
28149,SIDM00487,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-3.1643527,-0.20842469,0.2896277518433483,0.002217343900974424
60211,SIDM00774,Camptothecin,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,48.0,-2.1959677,-0.094477646,0.5561407737821531,-0.005768435271414206
57751,SIDM00664,Erlotinib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,White,46.0,-2.2223368,-0.1037213,0.0524090039241738,0.0023606494476180826
6499,SIDM00898,Crizotinib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-2.0719862,-0.12598434,-0.25013509768148456,-0.0019266384648877742
94791,SIDM00148,NU7441,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.34907356,-0.03363626,-0.07161006256233049,-0.004957667870193628
88113,SIDM00150,SCH772984,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.2194505,-0.07889339,-0.4425848731369293,0.003820249341895773
65267,SIDM00938,Luminespib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.1037347,-0.097445294,-0.08359884660877337,-0.0073319163572598866
86425,SIDM00881,PF-4708671,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,-2.2169757,-0.09516911,-0.052259673078976776,-0.004495066360894693
1172,SIDM00881,Navitoclax,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,1.7564632,0.11432079,-0.4295379414943684,-0.005587608410867379
2223,SIDM01186,MK-1775,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.3147769,0.14399444,0.06993957058902073,0.00242451428395479
36448,SIDM00272,Alpelisib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,1.0253695,0.064153925,-0.398227017914275,-0.007238576999417661
15260,SIDM00314,ZM447439,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.2587695,0.1805236,-0.5545315847439749,-0.0019104757368060706
46326,SIDM01197,BMS-754807,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,71.0,-0.405287,-0.015153536,-0.7837338118046049,0.0018929310325887026
34081,SIDM00631,RO-3306,Olaparib,Breast,2.5,Breast Carcinoma,Female,White,43.0,-1.8246689,-0.09106246,-0.35433069088991687,0.00021885192773271644
84766,SIDM01002,Afatinib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-2.0207634,-0.15075627,-0.4181055643178046,-0.004702914072126523
27533,SIDM00892,PD173074,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3388361,0.044330463,-0.5058925886701172,-0.005154909955033671
54832,SIDM00332,MK-2206,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,4.432398,0.24236497,0.1122765330299651,-0.007452584570063981
102149,SIDM00049,LGK974,Vinorelbine,Large Intestine,0.01,Colorectal Carcinoma,Female,Unknown,46.0,4.256476,0.19917938,-0.10899008222477063,0.0031988268950755463
82624,SIDM00943,Sorafenib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.9686424,-0.04516332,0.21313290289388864,0.005851123277244082
58671,SIDM00633,Afatinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.2637339,-0.035770427,-0.40796081162108294,-0.0007366412313315607
63792,SIDM01062,ZM447439,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,2.2983258,0.12849157,0.3228374329902721,0.0016580018891694751
91778,SIDM00455,LGK974,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.7714374,-0.066363186,0.11798478739716006,0.003455418193891735
48847,SIDM00842,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,55.0,7.6695714,0.50223714,0.4888057834705988,0.004587566916271393
87132,SIDM00938,Crizotinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,1.0546057,0.06926507,0.202445650394818,-0.0070384457939042236
76895,SIDM00826,Oxaliplatin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-1.7444543,-0.104204066,-0.33269755094155284,0.003862606868622393
76456,SIDM00469,Cisplatin,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.50680554,-0.05453076,0.34844480989464055,0.0029644620137897312
66632,SIDM00150,5-Fluorouracil,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.473187,-0.121831305,-0.39413108132589214,0.004040868550520067
54518,SIDM00877,Camptothecin,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.9860818,0.08834428,-0.04550815023241794,-0.006243025558731939
83777,SIDM00628,SCH772984,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.73455966,-0.05191246,-0.10152051253761055,-0.001964349646573969
31782,SIDM00469,5-Fluorouracil,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.7400599,-0.0732371,0.25627416798723057,0.002628000359835264
50351,SIDM00826,LGK974,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,70.0,-1.7191678,-0.055244688,-0.10970539394853004,0.004407555138529157
12119,SIDM00150,LGK974,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,4.0990367,0.06518096,0.043224780075345526,0.005224117341513111
40962,SIDM01139,Erlotinib,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Female,White,70.0,-1.4371443,-0.08751585,0.28527749716646955,0.0032324556884276703
23405,SIDM00282,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,East Asian,55.0,-3.502485,-0.14371882,-0.06476058258641815,0.002536519659941491
39687,SIDM01186,Tozasertib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.019341849,0.0006182433,0.2365053947987782,0.0029331207720624834
891,SIDM00954,Paclitaxel,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,2.4188979,0.05908199,-0.40766483682189836,-0.004955417067819713
87873,SIDM00834,BMS-754807,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,0.8145362,0.06875875,-0.17487587160442472,0.0026631854265768994
104932,SIDM00529,Docetaxel,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Black,44.0,-0.5976753,-0.05214733,-0.48320294808926545,0.0012693520996004
69194,SIDM01001,Docetaxel,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.3377465,0.027143097,0.4644988028667949,0.003247871553388312
16412,SIDM00118,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.1316075,-0.005093053,-0.09303786690308352,0.004558417834742443
72776,SIDM00885,PD173074,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-2.0601556,-0.066308185,-0.06046608809260365,-0.002653646179022324
39132,SIDM01001,Tozasertib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,-1.7819215,-0.028628295,0.7937540931388921,0.003226577061172501
39225,SIDM00537,MK-1775,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,-0.2848546,-0.015522022,-0.4153154792108139,0.0019874929529600893
366,SIDM00940,Bortezomib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,-0.16416427,-0.013785221,-0.06664261798616922,0.0008435446427140799
29401,SIDM00455,OSI-027,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.9989457,-0.0868422,-0.20022843213016228,0.002479740623904626
10933,SIDM00774,MK-1775,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,0.7784153,0.07951325,0.30155535159630764,-0.006656564247511477
106769,SIDM00148,Tozasertib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.0343364,-0.060938153,0.15266723327793547,-0.004327231133882205
16091,SIDM00878,Ribociclib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.3478364,-0.061999943,0.2836693913213656,-0.004720463517887735
23012,SIDM00879,PD173074,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,0.80571115,0.0742973,0.10593680542030393,0.0009633377671217036
61490,SIDM00826,Trametinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-5.5926523,-0.078391306,-0.9243459120066382,0.002870581930958915
37445,SIDM00629,Doramapimod,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.9952993,0.06731495,-0.2668946101870998,0.0002188953372836417
102535,SIDM01042,Camptothecin,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.990865,0.09040272,0.17412084563240138,-0.006542645704887026
42614,SIDM00148,AZD8055,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.337504,-0.06177847,-0.015266640093919592,-0.005162401673017992
46817,SIDM00118,AZD4547,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.67913634,-0.05822892,0.1422002323836064,0.005967111444145755
54596,SIDM00537,AZD8055,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,71.0,-0.9398321,-0.09782423,-0.10342046590313494,0.002635517281306909
107901,SIDM00778,Olaparib,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,1.0992684,0.024109144,0.20940911568417075,0.0034847803368879024
53513,SIDM00893,ZM447439,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.9047107,0.14030668,0.12190564224916794,0.0011061059178496982
8396,SIDM01165,Crizotinib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,56.0,1.205303,0.04597729,-0.11293453528407604,0.004301062980208506
4154,SIDM00630,NU7441,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-0.22176397,-0.020492807,-0.3682335534520373,-0.0048062242985406085
61383,SIDM00629,Nilotinib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.656987,0.1557755,-0.5073390265948236,-0.00011911625640188795
42400,SIDM00216,Camptothecin,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,-0.16856645,-0.013692754,0.13299076642009627,0.004207938300452767
1266,SIDM01042,Linsitinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.6625388,0.060274273,-0.001988288284612838,-0.006305828854767212
53583,SIDM00630,PD173074,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,38.0,-1.2453688,-0.05361866,0.001597831281681339,-0.003906522612933488
95444,SIDM00928,Sorafenib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-1.2663594,-0.09709915,0.08553413074588961,-0.0005523937470237398
91234,SIDM00950,AZD7762,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.38706133,0.041902516,0.5690202845483245,0.0012974724556763981
104222,SIDM00944,Linsitinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.9078752,0.14037094,0.004607870280446735,0.0031017455126541873
57974,SIDM01002,Entinostat,Axitinib,Breast,1.0,Breast Carcinoma,Female,White,46.0,-1.1721764,-0.080460556,-0.542255864783673,-0.004336224396169036
45508,SIDM00675,NU7441,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-2.4279377,-0.11683952,-0.3844812116572922,-2.030702735438721e-07
69918,SIDM00777,Afatinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,55.0,-2.3975806,-0.033802345,-1.0806566277926346,0.0007955771790679347
53492,SIDM00148,Crizotinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.32650402,-0.010193344,0.29170625460078214,-0.003999600587004961
1299,SIDM00878,Crizotinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,-0.43524265,-0.051454715,-0.09652570412755984,-0.005573750265197649
78490,SIDM00541,SB505124,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.6986691,0.036854822,-0.8265002057483961,0.0019055208600847664
33230,SIDM00122,Nilotinib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.5370895,-0.11302829,-0.4032954693596041,-0.0006393313460530335
85803,SIDM00837,Crizotinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,-0.71420634,-0.029671853,-0.19677762397124132,0.002339523564202116
9287,SIDM00837,BMS-754807,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,-5.641335,-0.06709943,-0.2022022070545586,0.0019916244014802275
36542,SIDM00371,Taselisib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.687759,0.3300195,0.3440852900910629,0.005136236147673235
40325,SIDM00533,Ruxolitinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.95320356,0.018201524,0.5473220951987072,0.004440697883880465
100418,SIDM00954,Olaparib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,3.0160568,0.13489659,-0.17056598588542118,-0.003957045406346065
30740,SIDM00943,Gemcitabine,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.6216176,0.09738045,0.4498184997366257,0.006108925000991256
71574,SIDM00562,Dabrafenib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,46.0,-1.4093983,-0.06368356,0.303479175715598,-0.0032716939596121835
45648,SIDM00774,Nutlin-3a (-),Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,48.0,1.6305801,0.078193106,0.6808738198500879,-0.005392631801304894
90758,SIDM00314,Temozolomide,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.8891395,-0.04239497,-0.35144227075581314,-0.0013913559639104622
86318,SIDM00528,Taselisib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.8563671,-0.024259431,-0.6595844191302335,-0.0013562838995593864
35602,SIDM00882,Linsitinib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,0.2591037,0.008994767,-0.054616585519815075,-0.00467208289388389
81055,SIDM00832,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-4.882276,-0.28264725,-0.3857422670699255,0.002494226633107843
49960,SIDM00241,PF-4708671,MK-2206,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,-0.9396761,-0.012125433,0.19348463395084492,-0.004055138094198876
107811,SIDM00533,Navitoclax,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,East Asian,66.0,3.2425678,0.15279616,0.4757531932305967,0.003737655682398301
13988,SIDM00529,Camptothecin,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Black,44.0,0.50491697,0.02291913,-0.15360595738912464,0.0016975766010028258
30195,SIDM00898,Afatinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-2.4740002,-0.059311744,-0.6540669165453838,-0.0032294535483946203
14505,SIDM01002,SCH772984,Palbociclib,Breast,4.0,Breast Carcinoma,Female,White,46.0,-1.2214502,-0.04223675,-0.3328214401526554,-0.0038916952975340175
10046,SIDM00241,Paclitaxel,Cisplatin,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,-4.7094417,-0.40348426,-0.2649235291939813,-0.004316809275045412
46822,SIDM00562,Camptothecin,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,46.0,0.5761478,0.06834904,-0.24230801365964968,-0.0038701663171541623
11331,SIDM00826,Trametinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-3.662248,-0.01635791,-0.708830691881664,0.002870581930958915
