Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
72652,SIDM00272,Doramapimod,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,2.237451,0.16464998,-0.19763181686973041,-0.004795646104497547
18107,SIDM00812,Trametinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,-2.7571309,-0.111657396,-1.31298370954657,-0.04686504229541767
87063,SIDM00528,Dabrafenib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,40.0,1.9897997,0.066129856,0.9381567604401962,0.031224663860588225
94096,SIDM01186,PD173074,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.0387924,0.1409638,1.0151147509803946,0.05079968006654414
46920,SIDM00875,Afatinib,Pictilisib,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.4914237,0.0811504,0.6152261087539216,0.035974621213749974
54040,SIDM00957,BMS-754807,Trametinib,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,69.0,0.5845254,0.020186817,-1.036414198007353,-0.026405995230392183
77951,SIDM00272,Crizotinib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,48.0,0.31096327,0.028006274,-0.02342410723774512,0.007004269924632349
72446,SIDM00938,RO-3306,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-1.6062474,-0.0747239,-0.5480010034828431,-0.026228032317892145
20111,SIDM00772,PF-4708671,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,38.0,-1.000243,-0.07254572,-0.9444384763235295,-0.04659695967585783
75668,SIDM00505,5-Fluorouracil,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.640677,0.06131241,0.030154312806372558,0.010540344240563725
80507,SIDM00957,Oxaliplatin,Olaparib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-2.4283612,-0.036608957,-1.1773171604607848,-0.029430518001960792
27063,SIDM00874,NU7441,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-0.8025427,-0.06768488,-1.2736499635024512,-0.07769629213590697
15500,SIDM00774,NU7441,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.2255654,-0.06373601,-0.2841050358774509,-0.01030382799068628
26399,SIDM00881,Crizotinib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.7439238,-0.12907456,-0.6268519811237742,-0.055463130712806376
47426,SIDM00940,Alisertib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-1.2429672,-0.08986932,-0.38187203617156823,-0.017712298209681367
60783,SIDM00049,Palbociclib,BMS-754807,Large Intestine,0.05,Colorectal Carcinoma,Female,Unknown,46.0,-3.0912974,-0.08979179,-1.734355279203433,-0.05660248069828431
96330,SIDM00469,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.4422007,-0.08558441,-1.331337651764706,-0.06825894194595589
99863,SIDM00673,Bortezomib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.39349622,-0.020705098,-0.7036772765759807,-0.04180972113970588
22016,SIDM01001,Tozasertib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.7790482,0.065599464,1.9903972831004908,0.13169484943875198
79392,SIDM00783,Nutlin-3a (-),Olaparib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.26462522,-0.034510776,0.3847512087303921,0.040456086366299
105079,SIDM00878,AZD8055,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,0.36168095,0.027924873,-0.021956908911764703,0.0004372533522058822
31987,SIDM00529,Camptothecin,Trametinib,Breast,0.1,Breast Carcinoma,Female,Black,44.0,2.324345,0.14415893,0.8266719573553927,0.04853973607475492
40982,SIDM01090,BMS-754807,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.5968149,-0.11399374,-0.7771206932904414,-0.03029947771752453
63859,SIDM00097,RO-3306,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,5.0567784,0.31057003,1.3116504068504893,0.09399699368203424
66056,SIDM00878,Temozolomide,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,-0.5873256,-0.015174118,0.7961362740392159,0.046953297914093126
32690,SIDM00776,5-Fluorouracil,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-1.7108489,-0.05895746,-0.24968727344485317,0.0011683964594362724
51352,SIDM00898,GSK269962A,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-0.12218761,-0.009191396,0.4893116211323527,0.04392461438492649
52182,SIDM00282,Vinorelbine,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,-3.1359763,-0.1881903,-0.6460335874571081,-0.038901713634313724
30555,SIDM00874,Alpelisib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,23.0,-1.0786219,-0.0683722,-0.3033853350784317,-0.012929952801348038
33992,SIDM00833,5-Fluorouracil,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,1.2483805,0.07964144,0.08945738445343135,0.007150794507720588
92776,SIDM00933,Wee1 Inhibitor,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.5883686,-0.05225694,-0.28812273501470587,-0.018769909180514716
71449,SIDM00774,Pictilisib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,0.9197686,0.028311556,0.30147980791176504,0.025497404511519647
16717,SIDM00528,RO-3306,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,40.0,1.6651732,0.12416165,-0.32663574162622555,-0.017586145619129894
16265,SIDM00877,Paclitaxel,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,0.8966324,0.094256565,0.32349298158088235,0.03389604704350486
31398,SIDM00453,Trametinib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,Unknown,64.0,0.68780166,0.059202235,-0.10883832616421579,0.003254228311531987
108435,SIDM00146,Crizotinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.051081374,-0.0036285603,0.07762859340196077,0.006025339687622547
32606,SIDM00777,LGK974,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,2.9244354,0.053714152,1.0485652723406862,0.02530940661789212
4021,SIDM00781,Camptothecin,Oxaliplatin,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,0.7364622,0.052430995,-0.6346222028590687,-0.03432264302953434
27797,SIDM01090,Camptothecin,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.47271487,-0.02680908,-0.769782995637255,-0.047257045936764726
32749,SIDM00135,Docetaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5278282,-0.014961722,-0.24232465302083303,-0.01348393805824546
25424,SIDM00453,5-Fluorouracil,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.54676,-0.06011344,-0.8902502697916649,-0.03560724499718143
31507,SIDM01165,Ruxolitinib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,White,56.0,0.7268441,0.018327938,-0.1185274942769609,0.004344454074142156
71409,SIDM00487,AZD7762,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.980472,-0.03873448,-0.28639647697549014,-0.010653956090009808
100057,SIDM00777,5-Fluorouracil,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,-2.1031597,-0.09772223,-1.965320634840687,-0.06069834907107835
75362,SIDM00132,Cisplatin,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.2682765,-0.0666645,-1.6317291062867663,-0.07854296409166674
33861,SIDM00148,Lapatinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.6171439,0.054010052,1.1753342340196082,0.08058289190490205
83824,SIDM00774,SCH772984,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,48.0,2.8573606,0.09812371,1.4900366330269605,0.052827939443517886
63512,SIDM01197,Trametinib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.7916334,-0.05494836,-0.820147943480392,-0.031074615148284343
25252,SIDM00776,Linsitinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-0.6427185,-0.03724816,-0.4355615946936276,-0.017371641321691177
1688,SIDM00359,SCH772984,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-3.0573575,-0.13040504,1.34086779614951,0.07565518800367656
106458,SIDM00789,AZD4547,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7780714,-0.08434934,0.49353622587009816,0.026260007098541687
89338,SIDM00633,Pictilisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.1128346,0.022615405,1.688544631825981,0.03807497730061278
61060,SIDM00628,PF-4708671,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-0.9474602,-0.08984927,-1.3770831978670348,-0.0969758618538111
23802,SIDM00938,Sorafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,1.0595378,0.04471619,0.706936564901961,0.028611451186147035
39899,SIDM00963,Vorinostat,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.1431053,-0.15584375,-2.2313523167156877,-0.12262840737622542
73261,SIDM00136,LGK974,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,44.0,2.1216497,0.12484265,0.11728155221813726,0.017964208847549026
30585,SIDM00631,Taselisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,White,43.0,-1.8130119,-0.06408947,0.0446533992892157,0.0053667319491421586
23788,SIDM00534,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.55461353,0.029451413,0.09397323267647058,0.010987314651225488
67677,SIDM00664,5-Fluorouracil,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.46470043,0.017677499,2.2044337841176462,0.11961574663651958
70070,SIDM00146,NU7441,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,51.0,-1.4541113,-0.13026614,-0.3602573218382351,-0.020220115632107828
85462,SIDM00301,Taselisib,Ruxolitinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.0686901,-0.117423296,0.16519959862254896,0.023078937497671564
10047,SIDM01165,Linsitinib,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,White,56.0,-2.972586,-0.07891144,-1.1262482640281875,-0.028915229564950955
50038,SIDM01037,Camptothecin,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-0.34452167,-0.024745665,0.7748564321409308,0.06821229453063722
94487,SIDM00148,SCH772984,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.5229772,0.0449101,1.0246483402205875,0.04425842873566174
65727,SIDM00842,AZD7762,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,1.0846394,0.10434563,0.07406408970833338,0.00769015995269608
67864,SIDM00216,BMS-754807,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,1.3095875,0.032956894,-0.17688109270833322,0.0010215968654534327
71215,SIDM00928,Bortezomib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-0.12736444,-0.011557126,-1.1258006773088232,-0.06890038206093137
47476,SIDM00562,SCH772984,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,-0.45471007,-0.023183417,-0.9431176101470592,-0.06489090332843134
19382,SIDM00332,Tozasertib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1514996,0.09024644,-0.1550525150980391,0.0036452929490196095
83322,SIDM00875,Tozasertib,5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.5067977,-0.047740486,-0.49984768851102984,-0.021713287646078435
93568,SIDM00950,LGK974,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.753427,0.2082333,1.4676313875245097,0.06310870603051469
40733,SIDM00839,Dabrafenib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-3.2058463,-0.21242703,-1.262355330428922,-0.07125458487867643
101185,SIDM00898,Linsitinib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,2.286281,0.22274458,0.022302388676470625,0.01076020204767157
24657,SIDM00893,Dabrafenib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8489742,-0.023550123,-0.01863221365196077,-0.0004144637073529388
40640,SIDM00954,Dabrafenib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,1.8952255,0.08421418,-0.042679423061274535,0.002051872371041665
46611,SIDM00881,Paclitaxel,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-0.6092517,-0.041089207,0.10089596359803914,0.01178634973100489
31414,SIDM00885,SCH772984,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.20193358,0.005272573,0.10119063275735281,-0.0005793328951151964
88495,SIDM00933,Sorafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,0.74522334,0.044027857,0.34800221087009775,0.02793982739816175
23878,SIDM00132,Palbociclib,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.7931901,-0.022705918,-1.2417416891776958,-0.05216987743688724
71742,SIDM00872,Gemcitabine,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.8877394,0.029027816,0.19357337717892134,0.004528052020465687
28749,SIDM00879,Docetaxel,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-2.1962867,-0.097851984,-0.7756548653553917,-0.02880016207843138
12530,SIDM00487,5-Fluorouracil,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.1047459,0.14669015,1.5154208235857842,0.09076821024349256
37176,SIDM00774,NU7441,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.4318116,0.09274146,0.12117204420343143,0.008107424457475493
13529,SIDM00359,Dabrafenib,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.7552981,-0.061161563,-0.3513746719387254,-0.01693202443757722
90545,SIDM00866,RO-3306,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-3.3969429,-0.10049112,0.2915029667708333,0.027644712001017153
39597,SIDM00130,Dasatinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.1783693,0.088132806,2.2502747471200992,0.1620852224433333
90694,SIDM00148,Nilotinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.5817639,-0.14394252,-0.283383347718137,-0.015889634770257347
30100,SIDM00971,Gemcitabine,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.942824,-0.093676336,-0.8568964154944854,-0.037099200427463265
27278,SIDM00582,Oxaliplatin,Cisplatin,Pancreas,0.8,Pancreatic Carcinoma,Female,East Asian,65.0,-1.0777699,-0.023603832,-0.4028989735477941,-0.017051400998774495
15278,SIDM00630,Doramapimod,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-1.9839848,-0.081420645,-0.46599466246323507,-0.010898975047303921
23553,SIDM00920,MK-2206,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,2.6743205,0.16420099,1.0186681635698527,0.08232769979522062
56216,SIDM00122,Paclitaxel,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-3.131778,-0.23726179,-2.1305898362156874,-0.13642546175723036
12942,SIDM00772,ZM447439,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,0.09031399,0.0037120886,0.8240169418382353,0.046969331455759725
27902,SIDM00882,PD173074,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-3.5414643,-0.09291083,-1.6588983934926471,-0.04586309531727943
59890,SIDM00875,Navitoclax,MK-1775,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,3.1779735,0.06787278,1.491425656452207,0.05421830997058825
72477,SIDM00049,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-1.3160856,-0.058474723,-0.7732864111397058,-0.015984013603921564
39785,SIDM00874,Entinostat,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-2.272332,-0.071636155,-0.37481511899509795,-0.005054300359068629
63881,SIDM01187,Crizotinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.8255491,0.27373105,0.30490334035294125,0.02628705514007353
47234,SIDM00781,Oxaliplatin,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.1720129,-0.05548432,-0.3500261380220587,-0.01037924663406862
47202,SIDM00562,Pictilisib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,46.0,0.54704607,0.08105747,0.2846149048848042,0.028282706502677665
65290,SIDM00660,BMS-754807,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,32.0,1.6801895,0.14873357,-0.7554692765759802,-0.0550189707090686
97261,SIDM00049,Dabrafenib,Taselisib,Large Intestine,0.1,Colorectal Carcinoma,Female,Unknown,46.0,4.4405766,0.13262744,2.0190778628566184,0.06617622714583335
35949,SIDM01197,Dabrafenib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,71.0,-3.3566194,-0.102646284,-1.0063614339791664,-0.0467341803029411
36912,SIDM00332,Temozolomide,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2204801,-0.025101203,0.25689594549558853,0.006528549103799019
85456,SIDM00528,PD173074,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,40.0,1.4840369,0.076877646,0.09975869512254912,0.007962162668382355
2528,SIDM00411,OSI-027,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,0.2337513,0.0138584,-0.46707028582107807,-0.018051420068750015
108365,SIDM01056,KU-55933,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-2.3863866,-0.05379212,-1.5826492869289226,-0.06100943946874995
10887,SIDM00971,Paclitaxel,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.6449986,-0.088951394,-2.065870319595589,-0.0762656846094363
52112,SIDM00841,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,51.0,-1.724127,-0.044397824,-0.5722419069730394,-0.022341289837009795
80053,SIDM00241,Taselisib,MK-2206,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,3.1328895,0.004040851,2.1055683462941155,0.04851468750450988
43278,SIDM00216,AZD7762,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.8630822,-0.06968209,-0.07189123545465678,-0.007054231311151959
63543,SIDM00875,Gemcitabine,PD173074,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.8428897,-0.004531931,-1.0266663456041667,-0.008640578181985277
60432,SIDM00898,Crizotinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,43.0,-1.4834765,-0.09883709,-0.4609875474473031,-0.02614431110906867
92787,SIDM00892,Olaparib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.120628,-0.04546602,-1.761257179849508,-0.043076582949675216
39721,SIDM00673,Luminespib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,-3.238191,-0.21787445,-1.361713277397059,-0.07663259326629905
57283,SIDM00455,SCH772984,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-3.199949,-0.15358868,-0.5996573694166667,-0.028449503891544117
81953,SIDM00332,Nilotinib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2780668,-0.09513568,-0.6971414526960784,-0.04293179531433821
18787,SIDM00529,Dabrafenib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Black,44.0,0.90966725,0.020103775,0.43140163677450943,0.008193790025980387
77059,SIDM00583,AZD7762,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.4447417,0.16165617,0.7627062298455873,0.06223892104044119
7549,SIDM00122,Palbociclib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.6271047,0.027690921,-0.4657599311404411,-0.02834514179835785
42492,SIDM00664,5-Fluorouracil,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,White,46.0,1.6641886,0.05002144,0.8225498835367643,0.03367836360698531
38347,SIDM00954,JQ1,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,-1.0306959,-0.081953675,0.15212983071323533,0.011689881881617636
51711,SIDM01136,Gemcitabine,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.3097756,0.030325966,-0.36122684443627456,-0.014802211404779417
39105,SIDM00675,Docetaxel,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.9836036,-0.2433977,-2.7428923428639695,-0.19918465282708323
75457,SIDM00529,Bortezomib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-0.21742356,-0.015550007,-0.0688288571513481,0.003439537534683823
35000,SIDM00148,BI-2536,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.7673321,-0.076456495,-1.479131836335784,-0.07497134276703445
45416,SIDM00920,Uprosertib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,3.6729145,0.166714,1.0953550058370096,0.08902982139950749
91882,SIDM00582,Crizotinib,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.7347813,0.10119287,0.11627605203431365,0.019107002736764692
