Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
25333,SIDM00118,SB505124,Taselisib,Large Intestine,1.0,1.6385435000000002,0.12798268,0.6994669073709994,0.043981533566090004
43808,SIDM00146,Doramapimod,Palbociclib,Breast,1.0,1.4986393,0.08300029,1.3631992074729984,0.08430719713454006
32912,SIDM00680,Trametinib,Linsitinib,Large Intestine,1.0,0.62611806,0.046217155,1.2541742631414994,0.06814461560025407
60808,SIDM00455,Taselisib,AZD7762,Pancreas,0.25,0.67849374,0.049188934000000004,-0.01805388424700002,-0.002025743793250001
37197,SIDM01001,Trametinib,OSI-027,Breast,1.0,1.0443805,6.7617606999999995e-06,0.6546311146445005,0.037012155844757845
73877,SIDM00835,Oxaliplatin,MK-2206,Large Intestine,1.0,-0.56864715,-0.045127604,-0.11785357609200015,-0.001197079533349996
10060,SIDM00680,AZD7762,Linsitinib,Large Intestine,1.0,1.2141638000000001,0.10215162,0.9739702097709999,0.06470650382899992
46987,SIDM00049,AZD7762,AZD4547,Large Intestine,10.0,-2.2945528,-0.15943521,-1.1224953357955,-0.0560718360309999
22050,SIDM00776,Vinorelbine,LGK974,Large Intestine,2.5,-0.11609996,-0.00870792,0.11722198586500003,0.012764492153499991
1339,SIDM00677,Palbociclib,MK-2206,Large Intestine,10.0,-0.9426239,-0.034534353999999996,-0.6587624664159994,-0.02222809587305005
55924,SIDM00954,Pictilisib,Nutlin-3a (-),Breast,10.0,-2.4251785,-0.15804793,-1.3660708027412507,-0.08715895783072491
21347,SIDM00411,LGK974,Gemcitabine,Pancreas,0.1,-1.5815091000000001,-0.053400934000000004,-1.742951086454995,-0.054463101505999874
36892,SIDM00875,AZD8055,MK-1775,Breast,0.625,-0.66545236,-0.018099274,0.37019029633064515,0.013687471920780897
23293,SIDM00359,AZD7762,Palbociclib,Large Intestine,1.0,-4.9098644,-0.32822209999999996,-2.1617902278999974,-0.13153715712799965
39534,SIDM00839,Vinorelbine,SCH772984,Large Intestine,0.5,-2.0210706999999997,-0.073427714,-0.7454067545349988,-0.024998268019499996
56907,SIDM00673,GSK269962A,Cisplatin,Breast,1.0,-1.3212271999999998,-0.08914713,-1.5375261136538543,-0.09285367298525807
25724,SIDM00950,Gemcitabine,Dactolisib,Pancreas,0.05,-4.035952,-0.11764591,-0.1190832521450004,-0.006541084168599981
9909,SIDM00779,SB216763,Crizotinib,Large Intestine,2.5,3.0225708,0.034661327,1.165311164790002,0.03307038922835003
30820,SIDM00874,Temozolomide,MK-1775,Breast,0.625,4.2444167,0.13945307,1.0970023202199999,0.03417059582525003
60670,SIDM00872,Lapatinib,Cisplatin,Breast,4.0,1.124659,0.11199706,-0.12908454578199985,-0.012326225838192484
75685,SIDM00498,SB216763,BMS-754807,Large Intestine,0.5,2.7608732999999996,0.14530167,-0.035075286751,-0.005523146788850005
39357,SIDM00866,Tozasertib,PD173074,Breast,10.0,1.466515,0.10150207,-0.1762721983308141,0.004362753190449605
23884,SIDM00314,JQ1,MK-2206,Breast,1.0,1.5019127,0.07796033,1.0482241223675,0.05673394964174989
73193,SIDM00314,Axitinib,OSI-027,Breast,0.25,-2.7584815,-0.07529728,-1.579410609541356,-0.05809878227452721
73572,SIDM00455,MK-2206,Crizotinib,Pancreas,4.0,2.9072616,0.1272541,1.0941352501100023,0.05728926175684996
4999,SIDM00332,Wee1 Inhibitor,Trametinib,Breast,0.01,-1.4590198,-0.10129645,0.057966586509654285,0.009856115851483846
20449,SIDM01136,Crizotinib,Sorafenib,Pancreas,5.0,-0.85374886,-0.028406123,1.1092525806449978,0.047987703883650014
17103,SIDM00874,Gemcitabine,Nutlin-3a (-),Breast,10.0,1.3399945,0.074510306,1.0050010085488332,0.0694564987465834
32643,SIDM00531,Sorafenib,Trametinib,Pancreas,0.25,3.2258415,0.2937764,0.3584315183680562,0.032079543889477764
37642,SIDM00049,AZD4547,Linsitinib,Large Intestine,10.0,3.1169145,0.08513797,0.8781996681315002,0.03961767699150006
46031,SIDM00933,Taselisib,Nutlin-3a (-),Breast,10.0,3.2245817000000003,0.12805821,1.2465347984045252,0.0896076562302976
17490,SIDM00528,AZD8055,Pictilisib,Breast,0.125,0.8903931,0.055788264000000004,0.8825900566949985,0.04674625648009997
74769,SIDM00882,Taselisib,PD173074,Breast,10.0,4.0205727,0.24142429999999998,-0.609461386544889,-0.017500099672981672
32232,SIDM00193,Camptothecin,AZD7762,Large Intestine,0.0625,6.595061299999999,0.5208537999999999,2.5291067793520026,0.18250169062100022
19828,SIDM00673,JQ1,Linsitinib,Breast,2.5,-0.54871494,-0.038050696,-0.5369204129645005,-0.026770099943099993
14124,SIDM01135,Trametinib,Dasatinib,Pancreas,0.05,3.0969198,0.13873383,1.548438577715,0.08964533547029997
9187,SIDM00146,AZD7762,Taselisib,Breast,0.1,0.05584135,0.004728218,0.19022763898999978,0.01338174937730002
2643,SIDM00241,Uprosertib,Luminespib,Breast,0.01,-1.9381834,-0.04935937,-0.8369837230376443,-0.048009991527371614
72438,SIDM00885,5-Fluorouracil,Palbociclib,Breast,4.0,0.4589102,0.012640654,0.10559011643894613,-0.00258939411118125
18697,SIDM00118,Linsitinib,Dabrafenib,Large Intestine,10.0,1.1352608,0.12363509,0.8360391300534997,0.055208477657450045
27578,SIDM00529,PD173074,Sapitinib,Breast,2.0,0.2585942,0.01595794,-0.9070918347365013,-0.028958735962750018
68043,SIDM00899,Galunisertib,Oxaliplatin,Pancreas,10.0,-1.5052302,-0.025219942000000002,-2.052088917307273,-0.05493954804288179
52985,SIDM00528,Tozasertib,Gemcitabine,Breast,0.1,-0.7160962,-0.021457655,-1.135342713582111,-0.05533897696181382
11858,SIDM00834,Dabrafenib,Oxaliplatin,Large Intestine,5.0,1.4090973999999998,0.047962498,-0.9828542198050025,-0.033993947897468
80570,SIDM00411,Oxaliplatin,Trametinib,Pancreas,1.0,-0.8374541999999999,-0.027791727000000002,-1.0891847109730008,-0.03339089749033
35570,SIDM00954,Docetaxel,Navitoclax,Breast,2.5,-3.3002796,-0.030807723999999998,2.4593422902800146,0.07985493833460011
30478,SIDM00681,AZD4547,Oxaliplatin,Large Intestine,5.0,-2.2350705,-0.059648987,-1.0825185145165024,-0.04832933534909995
62742,SIDM00537,Olaparib,Sapitinib,Large Intestine,0.5,2.3015263,0.07306966,1.168904053073497,0.049839834675750073
34312,SIDM01197,BMS-754807,Olaparib,Large Intestine,2.5,-0.7012383000000001,-0.025328225,-0.8058996495640018,-0.03544280386494999
15377,SIDM01001,SB216763,Trametinib,Breast,0.1,1.3608607,0.009819386,0.3848743760239998,0.008145580344927487
9631,SIDM00834,Olaparib,SB216763,Large Intestine,2.5,0.42050964,0.010848728,0.5052686682815002,0.029907782715250016
54994,SIDM00628,Nilotinib,MK-2206,Breast,0.25,0.67745733,0.06346134,0.5957596304379998,0.04364803790944001
57359,SIDM00875,Dabrafenib,Olaparib,Breast,2.5,1.0380874,0.05791918,1.094613022772998,0.05519347134637056
69290,SIDM01137,Navitoclax,Irinotecan,Pancreas,0.5,-3.000279,-0.13390581,2.0130708352660025,0.1033411098025
12015,SIDM00832,Dabrafenib,Palbociclib,Large Intestine,1.0,0.33464697,0.019625263,-1.427172787604499,-0.07635361098789999
25244,SIDM00537,Camptothecin,Linsitinib,Large Intestine,10.0,-2.0136423,-0.14886776,0.3657310939050004,0.017273616249599996
43382,SIDM00874,5-Fluorouracil,MK-1775,Breast,2.5,1.4082193,0.04049009,0.4962149617156594,0.02981450640788922
15258,SIDM01165,AZD7762,5-Fluorouracil,Pancreas,10.0,-0.7471126,-0.051841978,-1.013655768239998,-0.05738483320465004
76109,SIDM00629,Ribociclib,Pictilisib,Breast,0.125,1.6285033000000002,0.053425148,-0.6268179150339982,-0.00832212415115
50897,SIDM00528,Gemcitabine,Olaparib,Breast,10.0,1.0464649,0.0940062,-0.805580634580126,-0.051302639151871686
54006,SIDM00469,Cisplatin,MK-2206,Pancreas,1.25,0.87750566,0.09686023,0.3969645694130002,0.02705812981419998
75829,SIDM01042,SCH772984,Navitoclax,Breast,0.625,0.8316148999999999,0.052282795,0.527222255251999,0.03921086854663002
45829,SIDM00954,AZD6482,Docetaxel,Breast,0.00025,1.6788659,0.12679684,-0.4815237692024993,-0.025688687969999978
590,SIDM00681,Linsitinib,Navitoclax,Large Intestine,1.0,1.9862488999999999,0.17453572,0.5856127203350002,0.037067198415900005
14551,SIDM00866,Axitinib,Docetaxel,Breast,0.00025,-0.20385547,-0.014936038,-0.7424405122046448,-0.041478268508294155
16939,SIDM00272,Lapatinib,MK-2206,Breast,1.0,-1.2272254999999999,-0.047744956,1.0604377476220004,0.06441002704777005
35210,SIDM00875,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.70983976,-0.0015774263000000001,-1.1210627786524265,0.0021387682731899976
50948,SIDM00529,Dabrafenib,Bortezomib,Breast,0.0025,0.9872591999999999,0.020698229,1.3511358321339968,0.03142927295815005
31782,SIDM00940,Lapatinib,Sapitinib,Breast,0.5,1.9902968,0.17698634,0.3975150018368997,0.04340609285455992
40294,SIDM00882,Sapitinib,5-Fluorouracil,Breast,2.5,0.917351,0.061297815,-1.4861138932394964,-0.08667687298220034
69757,SIDM00872,RO-3306,Navitoclax,Breast,2.5,1.6767701000000002,0.13074066,1.111718580719998,0.08850848022900018
16421,SIDM01090,BMS-754807,Oxaliplatin,Large Intestine,5.0,-1.7835339,-0.14680009,-1.4612336716970025,-0.07052441730945001
80856,SIDM00537,BMS-754807,Olaparib,Large Intestine,2.5,-0.7795812,-0.046348155,-1.5434853005305,-0.07732958469035003
14186,SIDM00628,RO-3306,Taselisib,Breast,0.1,-0.49869096,-0.048886497,-0.06472349296799994,-0.008029804020250006
38700,SIDM00332,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.1427013000000001,-0.042519756,-0.3603076076489755,-0.019145516762057235
47523,SIDM00528,Bortezomib,Temozolomide,Breast,7.5,0.39259675,0.036088925,-0.33006371602173107,-0.024319668095321836
5471,SIDM01090,AZD4547,5-Fluorouracil,Large Intestine,2.5,0.9111053,0.024357311,0.034021261249999976,0.017504269678950003
55932,SIDM00866,Alpelisib,Vorinostat,Breast,0.5,0.35070285,0.029502846,0.6583957398329997,0.02380921198940003
36818,SIDM00132,Paclitaxel,OSI-027,Pancreas,1.0,-1.2315711999999999,-0.057663772,0.18448327278299945,0.011643203499099973
25332,SIDM00885,Axitinib,Taselisib,Breast,1.0,-0.07792726,-0.0047886893,0.0351197278116667,0.006952409039299993
13851,SIDM00934,Navitoclax,LGK974,Pancreas,2.5,-0.19402538,-0.01408781,1.4857215290879981,0.0853433157151
78143,SIDM00882,GSK269962A,Luminespib,Breast,0.0025,0.5926041,0.02967738,1.2548454311990003,0.06331501575784991
16004,SIDM00866,RO-3306,MK-2206,Breast,0.25,-1.6470913,-0.09796497,-0.40546533452499944,-0.016027819048000002
66496,SIDM00272,Axitinib,Bortezomib,Breast,0.000625,-0.41928956,-0.04387741,-0.7811088235596121,-0.05055941984496729
59219,SIDM01056,Axitinib,Navitoclax,Breast,2.5,5.4886456,0.312434,4.054290645680001,0.21029234990250037
66565,SIDM00122,Venetoclax,OSI-027,Breast,1.0,0.8310386999999999,0.017684437,0.33294747749650017,-0.006354315311950007
67232,SIDM00332,Luminespib,Pictilisib,Breast,0.5,2.4452248,0.24210064,-0.060223623447568785,0.003461214973699996
34309,SIDM00950,Trametinib,LGK974,Pancreas,10.0,1.3375876,0.11218917,0.3886602176349998,0.018842997763599958
4832,SIDM00866,Crizotinib,Sapitinib,Breast,2.0,1.56768,0.10163243,0.05510476198419398,0.005077718789103142
41076,SIDM00132,Gemcitabine,Palbociclib,Pancreas,2.0,-5.0395145,-0.2923558,-2.2186309331199996,-0.12007559436894978
28923,SIDM00118,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.8518327,-0.09146309,-0.3131121832105004,-0.027606907084599966
58586,SIDM00673,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.5356871999999999,-0.04163263,-0.6534326815900002,-0.03567541849825005
45112,SIDM00944,Crizotinib,Sapitinib,Large Intestine,0.5,-1.653747,-0.13310577,-0.3879815768539999,-0.018288741769499985
27438,SIDM00872,Taselisib,Linsitinib,Breast,2.5,-0.5127645000000001,-0.029642627,0.2357583137183331,0.011952733994299998
5162,SIDM00839,SB216763,BMS-754807,Large Intestine,0.5,1.5421256,0.09354742,0.22107816693299964,0.025050823881450017
77369,SIDM00371,SCH772984,AZD7762,Pancreas,0.0625,0.3801987,0.041722298,-0.18416369418399972,0.011130326124250007
29205,SIDM00874,MK-2206,Vorinostat,Breast,2.0,1.0189353,0.09595661,-0.480965266621404,-0.04350012066626876
8781,SIDM00301,Ruxolitinib,Navitoclax,Pancreas,1.0,-0.7777781,-0.017660907,0.2640581051519999,0.025538115963849944
9732,SIDM00541,MK-2206,Navitoclax,Large Intestine,0.1,-0.90352446,-0.061086074000000004,1.2797973390080029,0.07263836593600004
8416,SIDM00884,Uprosertib,Trametinib,Breast,0.01,-1.9994845,-0.17762233,-0.014599959167500029,0.0016870151285250008
53381,SIDM00534,MK-1775,LGK974,Large Intestine,2.5,0.08849326,0.006059185999999999,-0.39715038099000005,-0.02943590253925003
12214,SIDM00779,BMS-754807,Afatinib,Large Intestine,1.0,-0.4491547000000001,-0.008349657,-0.3979754173369996,-0.01998207756650004
55749,SIDM00884,Linsitinib,Navitoclax,Breast,0.625,-1.9786395,-0.091497995,-0.15282157510899994,0.0001297655217500036
17865,SIDM00455,Lapatinib,Crizotinib,Pancreas,4.0,2.9503133,0.11358954,1.2147816094100017,0.07093755967770012
10137,SIDM00241,Bortezomib,Cisplatin,Breast,1.0,0.2580009,0.016542047,-0.5175667878438768,-0.03626171972582915
23532,SIDM00332,BI-2536,Lapatinib,Breast,0.625,-1.167713,-0.09010164400000001,0.41532043415499986,0.017883288289349986
35216,SIDM00148,Ribociclib,Palbociclib,Breast,4.0,-2.357304,-0.12603727,-0.7471619231550007,-0.023993296646499965
28360,SIDM01042,Uprosertib,MK-2206,Breast,1.0,-1.0530719,-0.025171452999999996,0.1827977742785,-0.011559649161200003
76994,SIDM00675,NU7441,5-Fluorouracil,Breast,10.0,-1.6788471999999999,-0.09491461,-2.2004781526285515,-0.10320034903204542
57779,SIDM01188,Linsitinib,Navitoclax,Pancreas,4.0,-3.3059547,-0.044071037,0.7522457325750007,0.024048571535700072
39970,SIDM00898,Venetoclax,Docetaxel,Breast,0.001,3.9139885999999997,0.20190573,1.2269727099775027,0.06334864968685007
55426,SIDM00455,Crizotinib,Ruxolitinib,Pancreas,2.5,0.89626235,0.06281221,-0.04290894502149994,0.0065948185142000034
62970,SIDM00954,Paclitaxel,Taselisib,Breast,0.1,-1.252501,-0.074548505,-1.1589465279469988,-0.05287622235475021
54697,SIDM00314,Alisertib,Temozolomide,Breast,30.0,1.5915277,0.08700757,-0.6898942839433322,-0.031951694753500015
14750,SIDM00875,Bortezomib,Linsitinib,Breast,10.0,0.9069803,0.070499085,0.5680536646052005,0.051874649536315084
65943,SIDM00359,BMS-754807,Vinorelbine,Large Intestine,0.0025,0.59324986,0.052924287,-0.7012380280330001,-0.024928107476583333
5092,SIDM00135,RO-3306,Gemcitabine,Breast,0.1,-3.8446589999999996,-0.28647557,-0.7501015596558325,-0.059797914377166805
38719,SIDM01188,Crizotinib,Ruxolitinib,Pancreas,10.0,1.2912072,0.048317485,-1.3612514754164982,-0.03573044603223502
58451,SIDM01042,ZM447439,Docetaxel,Breast,0.001,-1.6101379999999998,-0.14830555,-0.06262578012339484,0.015134261573413145
18911,SIDM00898,5-Fluorouracil,Olaparib,Breast,2.5,-1.9216022000000001,-0.18404631,-0.6358574167750012,-0.048011500438250046
6027,SIDM00677,AZD4547,Linsitinib,Large Intestine,10.0,1.5223705,0.04817782,-0.17029459764360003,0.003398782016780011
13272,SIDM00866,Olaparib,Gemcitabine,Breast,0.01,-1.7162051,-0.035784665,-1.6981582343921655,-0.06302216575983334
28121,SIDM01186,Nilotinib,Pictilisib,Breast,0.5,0.81220096,0.052822694,0.8736965897000019,0.06169980685999991
39857,SIDM00629,Lapatinib,Taselisib,Breast,1.0,0.8224246,0.03297462,0.001849453551500032,0.00454946078535
10466,SIDM01188,Oxaliplatin,Lapatinib,Pancreas,2.5,-1.6547308,-0.033219945,0.15660113708449996,-0.004347160307200011
39484,SIDM01136,Galunisertib,AZD7762,Pancreas,0.0625,0.9109149999999999,0.013584025,0.14581698057333348,0.00012405340893333197
67698,SIDM00874,AZD8055,PD173074,Breast,10.0,1.0203497,0.097151175,0.23870130692538133,0.02076811478181692
48193,SIDM00898,Bortezomib,Navitoclax,Breast,2.5,0.68593234,0.057354875,1.1602970802719994,0.09274570429380032
56935,SIDM01138,Ruxolitinib,Navitoclax,Pancreas,4.0,3.0394351000000004,0.089835204,2.519653692437505,0.14237856690060008
42006,SIDM01037,Dabrafenib,Docetaxel,Breast,0.001,1.4736223999999998,0.056219085999999995,0.5110944516976673,0.02092537154006602
70174,SIDM00122,AZD8055,AZD7762,Breast,0.0625,-0.7790848000000001,-0.07341893,-0.32095454806888885,-0.019796569180011082
8343,SIDM00241,Olaparib,Crizotinib,Breast,0.625,-1.5776602,-0.14135104,-1.2730071462879196,-0.08257266312962494
23997,SIDM01037,AZD6482,Taselisib,Breast,1.0,2.4723914000000002,0.1348558,1.423088702517999,0.08771318871000988
55944,SIDM00776,Dabrafenib,MK-2206,Large Intestine,10.0,-1.1609926000000002,-0.018580617,0.24530071444799978,0.019357181586387513
59741,SIDM00628,NU7441,MK-1775,Breast,2.5,0.5534694,0.024518167999999996,1.0569747228694182,0.0543794698706543
53302,SIDM00882,Palbociclib,Lapatinib,Breast,2.5,1.6071429,0.034604892000000005,0.396262541857,0.014384893003899994
38359,SIDM00629,Bortezomib,Trametinib,Breast,0.1,-0.6662119000000001,-0.03805568,-0.4786653375759999,-0.016833415312000024
68412,SIDM00241,MK-1775,Cisplatin,Breast,4.0,0.7765010999999999,0.08218889,-0.14779859883400023,0.004722801313
26734,SIDM00874,AZD6482,Luminespib,Breast,0.01,-1.5783311000000002,-0.11829856,-0.7299282428533328,-0.0474041073499333
14903,SIDM00148,Bortezomib,MK-1775,Breast,2.5,-1.5774077,-0.058392967999999996,-0.49122346211028495,-0.01925078202873926
34863,SIDM00528,JQ1,Luminespib,Breast,0.0025,-0.9297721,-0.07311266,-0.1467399697443557,-0.01375272887998662
74385,SIDM00122,ZM447439,Olaparib,Breast,10.0,-0.46562939999999997,-0.039812982000000004,-0.47498231432249965,-0.03879751375080003
20353,SIDM00833,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,0.52419436,0.03513378,0.8859628255149983,0.05917405004755016
821,SIDM00136,Vinorelbine,Linsitinib,Large Intestine,10.0,-3.7461567000000002,-0.17425337,-0.849738488430003,-0.042041169866900034
9305,SIDM00531,Olaparib,Paclitaxel,Pancreas,0.0025,0.30568367,0.016259314,1.1166252177490008,0.07805408727419996
46615,SIDM00898,Linsitinib,Trametinib,Breast,0.01,-1.1275909,-0.10146008,0.7834320490449995,0.057401973485533345
49375,SIDM00628,AZD6482,Trametinib,Breast,0.1,-0.48591042,-0.037893800000000005,0.8606701873560018,0.05218805286450004
59237,SIDM01135,Crizotinib,Paclitaxel,Pancreas,0.025,-2.5635931,-0.114178285,-1.1103185295249003,-0.04977734659819001
35374,SIDM00148,ZM447439,Sapitinib,Breast,0.5,2.4661082999999997,0.22607483,0.8842287282420013,0.07305357850314993
22120,SIDM00529,JQ1,Navitoclax,Breast,2.5,1.4810733999999999,0.11741239,0.18569697116499956,0.025435101309000063
57175,SIDM00132,Taselisib,5-Fluorouracil,Pancreas,1.0,-2.4323587000000004,-0.16863032,-2.1581858720949954,-0.13036224351800077
77483,SIDM01186,OSI-027,Cisplatin,Breast,4.0,-0.42490187,-0.03534804,0.056811727144337014,0.005199545207941771
20330,SIDM01042,Cisplatin,Palbociclib,Breast,1.0,-0.62064296,-0.024079984,-0.2723098128540481,-0.031199711493036273
18378,SIDM00954,SB216763,Sapitinib,Breast,2.0,-1.6557093,-0.03660943,-0.8263649156685001,-0.028658840893850002
68773,SIDM00629,Luminespib,Crizotinib,Breast,0.625,-2.8890357000000004,-0.16791418,-2.0467051869733317,-0.08931484661663325
60212,SIDM00934,Olaparib,Palbociclib,Pancreas,8.0,-2.5400197999999996,-0.10219017,-0.6246029810799988,-0.02577992521474998
47680,SIDM00628,SB216763,Lapatinib,Breast,0.625,-0.61929816,-0.021916817999999998,0.7666095972285698,0.04872508218293577
10101,SIDM00272,Taselisib,MK-1775,Breast,0.625,2.8741117000000003,0.069298215,-0.6731126947666655,-0.013059087430850023
36109,SIDM00664,5-Fluorouracil,Trametinib,Pancreas,1.0,0.7602908,0.020894706000000002,0.7065990164649973,0.020137806480649986
54941,SIDM00628,5-Fluorouracil,Pictilisib,Breast,0.125,-0.94506454,-0.047152396,0.3132755671872328,0.02937103288239335
69123,SIDM00673,Afatinib,Olaparib,Breast,2.5,0.56287974,0.04276629,-0.05236830355874993,-0.0021559687355499975
8594,SIDM01135,Palbociclib,5-Fluorouracil,Pancreas,1.0,-0.5063887,-0.026411112,-2.3956914219983494,-0.08956175960785043
28405,SIDM00954,AZD6482,Temozolomide,Breast,30.0,-2.3433325000000003,-0.12456414,-0.938537116646668,-0.05416806081458319
73418,SIDM00789,MK-1775,MK-2206,Large Intestine,1.0,1.6612372,0.037756115,0.8016809234100029,0.057852474257109945
75321,SIDM00920,MK-2206,OSI-027,Breast,0.25,1.3665478000000002,0.10915468,0.21171543879850005,0.017669656944950016
31589,SIDM00950,Dasatinib,Paclitaxel,Pancreas,0.0025,3.6772892,0.28619120000000003,2.2543707901530023,0.14995243115374982
25862,SIDM00884,KU-55933,Temozolomide,Breast,30.0,-3.0488562999999997,-0.15034586,-1.3063249335468772,-0.0642781647524127
76810,SIDM00933,Luminespib,Temozolomide,Breast,7.5,-0.49841058,-0.02546094,-0.06175658106961903,-0.0017774075586121504
31417,SIDM00498,Sapitinib,Taselisib,Large Intestine,1.0,5.748805,0.14376971,2.948390422864996,0.09126201354650004
4398,SIDM00872,Olaparib,Palbociclib,Breast,4.0,-2.207243,-0.08058509,-0.9609865091958522,-0.042340573730780116
28423,SIDM00529,OSI-027,Gemcitabine,Breast,0.1,-2.9398694,-0.1029011,-1.3616238294299974,-0.08046392402975003
6703,SIDM00885,MK-1775,PD173074,Breast,10.0,0.33751345,0.033977892,-0.2930172753615,-0.009962102365759994
20118,SIDM00940,MK-1775,Linsitinib,Breast,10.0,0.41045213,0.0418935,0.5219816250650008,0.03827794173285007
